Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRH,65.33,Hold,88.07,79.55,23,17,5,1,0,0,44,-1.9,-6.8,53.0,0.94,0.5,-2.3,-5.7,30.8,-33.6,-1.7,-1.9,-1.3,-1.8,-1.9,"Downtrend, MACD+"
PR,64.93,Hold,23.3,79.55,23,18,3,2,0,0,43,-2.2,2.4,31.4,1.26,-4.1,-1.6,4.0,36.3,-44.3,-1.0,-1.2,-0.6,-1.2,-1.2,-
TTWO,64.8,Hold,212.4,83.33,29,25,3,0,0,1,37,-1.5,-8.2,33.5,0.85,-1.4,-0.1,-14.0,29.6,-28.6,0.4,0.3,0.9,0.3,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
APP,64.8,Hold,325.35,77.33,33,20,7,6,0,0,46,1.7,2.1,48.5,1.32,-0.8,5.7,4.8,77.4,-59.3,6.2,6.1,6.7,6.1,6.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
RGEN,64.71,Hold,172.79,76.52,23,16,3,4,0,0,47,2.9,1.0,72.8,0.84,-0.8,3.3,4.4,50.4,-51.7,3.9,3.7,4.3,3.7,3.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRM,64.71,Hold,254.4,76.52,56,33,6,15,0,2,47,0.9,13.3,51.5,0.61,-1.7,2.7,28.9,38.1,-59.8,3.3,3.1,3.7,3.1,3.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMB,64.4,Hold,71.15,77.34,22,15,5,2,0,0,45,-3.1,-2.9,40.2,0.85,-0.6,-5.4,-5.1,24.1,-14.6,-4.9,-5.0,-4.4,-5.0,-5.0,MACD+
PCTY,64.3,Hold,145.65,75.83,20,14,3,3,0,0,47,0.0,-2.9,54.1,0.98,-0.7,2.8,-2.4,37.5,-56.9,3.4,3.3,3.8,3.3,3.2,"MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,64.3,Hold,43.7,79.17,20,15,5,0,0,0,42,-2.9,-0.5,32.6,1.3,-4.6,-3.0,0.5,31.3,-37.4,-2.5,-2.6,-2.0,-2.6,-2.6,-
COF,64.24,Hold,206.78,75.74,24,15,5,4,0,0,47,-1.9,-4.6,45.4,1.22,1.5,-2.8,-7.0,34.1,-32.2,-2.2,-2.3,-1.8,-2.3,-2.3,"Downtrend, MACD+"
WMT,64.23,Hold,107.61,79.72,43,27,10,5,0,1,41,0.5,-1.0,27.7,0.57,-1.0,1.6,-7.1,22.4,-24.1,2.2,2.1,2.6,2.1,2.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
SMTC,64.2,Hold,161.15,77.0,15,13,1,1,0,0,45,2.4,15.5,63.4,0.54,6.3,-2.0,17.3,72.8,-69.6,-1.4,-1.6,-1.0,-1.6,-1.6,"Uptrend, MACD+"
ORLY,64.18,Hold,85.06,76.97,28,18,5,5,0,0,45,-1.3,-4.8,23.6,1.44,-0.8,-0.6,-7.4,22.5,-23.9,-0.1,-0.2,0.4,-0.2,-0.2,"Downtrend, Oversold(RSI)"
BKNG,64.15,Hold,171.14,79.59,39,26,6,7,0,0,41,-3.6,-14.7,26.1,1.24,0.6,-1.1,-18.8,30.4,-34.6,-0.5,-0.6,-0.1,-0.6,-0.6,"Downtrend, Oversold(RSI), MACD+"
ETN,63.82,Hold,398.21,77.03,27,18,5,3,0,1,44,-2.9,-5.9,49.4,1.21,1.8,-4.6,-7.5,34.8,-36.6,-4.0,-4.2,-3.6,-4.1,-4.2,"Downtrend, MACD+"
GE,63.8,Hold,312.8,75.0,22,15,3,3,0,1,47,-3.5,-9.9,45.7,2.01,1.6,-3.7,-15.7,30.3,-22.9,-3.1,-3.3,-2.7,-3.2,-3.3,"Downtrend, VolumeSurge"
MU,63.79,Hold,927.95,84.32,49,36,9,4,0,0,33,-5.1,-1.6,58.0,0.68,-0.2,-9.3,-1.5,61.0,-58.9,-8.7,-8.8,-8.3,-8.8,-8.9,MACD+
SN,63.65,Hold,171.35,76.09,13,11,2,0,0,0,45,1.4,-5.0,68.3,1.09,3.5,1.1,-6.0,46.7,-45.7,1.7,1.5,2.1,1.6,1.5,"MACD+, BeatingAvgBench, BeatingAllBench"
DAL,63.6,Hold,78.85,80.0,25,19,5,0,0,1,39,-0.5,-5.6,48.1,1.09,1.0,-0.2,-9.0,40.2,-48.5,0.3,0.2,0.8,0.2,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
ABT,63.42,Hold,102.77,77.03,27,18,4,5,0,0,43,-1.7,-6.4,42.1,0.96,1.0,-2.8,-8.6,22.7,-41.6,-2.2,-2.4,-1.8,-2.3,-2.4,"Downtrend, MACD+"
VRTX,63.4,Hold,514.34,75.0,31,19,6,4,1,1,46,-1.7,-3.1,45.3,0.89,0.1,-1.4,-2.5,28.8,-29.4,-0.8,-1.0,-0.4,-0.9,-1.0,"Downtrend, MACD+"
LLY,63.37,Hold,1141.94,75.62,30,19,6,3,1,1,45,0.9,-3.7,51.9,0.63,-0.4,1.4,-6.1,34.9,-35.2,2.0,1.8,2.4,1.9,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,63.35,Hold,342.29,86.25,50,40,7,3,0,0,29,-4.1,-9.4,38.8,0.94,0.3,-6.0,-9.9,46.8,-43.4,-5.4,-5.6,-5.0,-5.5,-5.6,Downtrend
MTDR,63.17,Hold,60.16,76.61,21,15,3,3,0,0,43,-1.7,6.1,34.4,1.14,-5.0,-1.1,5.8,40.6,-49.2,-0.5,-0.7,-0.1,-0.6,-0.7,-
HWM,63.16,Hold,226.98,77.27,23,16,4,3,0,0,42,-3.2,-14.1,50.1,0.93,1.4,-1.9,-20.6,34.5,-25.9,-1.3,-1.5,-0.9,-1.4,-1.5,"Downtrend, MACD+"
KTOS,62.85,Hold,46.81,77.42,21,15,4,2,0,0,41,-1.3,-14.2,45.8,1.39,-0.9,0.5,-25.3,56.1,-66.8,1.1,0.9,1.5,1.0,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
PRVA,62.83,Hold,20.53,76.72,19,13,5,1,0,0,42,-0.3,-3.1,46.6,0.96,-0.5,0.5,-5.3,39.5,-33.9,1.1,0.9,1.5,1.0,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
RHP,62.42,Hold,122.03,76.04,14,11,3,0,0,0,42,-0.2,-2.4,52.9,0.79,-0.3,-0.1,-3.7,27.1,-35.4,0.5,0.3,0.9,0.4,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
UBER,62.35,Hold,70.92,79.92,51,33,9,8,1,0,36,-2.2,-6.1,44.9,0.72,-0.7,-0.9,-7.7,37.4,-35.0,-0.3,-0.5,0.1,-0.5,-0.5,Downtrend
NBIX,62.23,Hold,150.98,78.38,27,19,4,4,0,0,38,-2.8,-3.3,26.7,1.21,-1.3,-2.1,-2.2,34.6,-45.0,-1.5,-1.7,-1.1,-1.6,-1.7,"Downtrend, Oversold(RSI)"
GM,62.2,Hold,84.44,75.0,25,14,7,4,0,0,43,-1.8,-2.3,37.7,1.11,-1.2,-0.5,0.8,34.4,-31.0,0.1,-0.1,0.5,-0.0,-0.1,"Downtrend, BeatingAvgBench"
ORCL,62.18,Hold,145.8,78.3,43,27,8,7,1,0,38,-5.1,-2.1,60.0,1.13,1.3,-10.6,1.3,49.9,-66.5,-10.0,-10.2,-9.6,-10.2,-10.2,MACD+
MCHP,61.83,Hold,72.06,76.39,26,18,2,6,0,0,40,-1.0,-4.9,60.9,0.8,1.4,-1.6,-5.4,45.2,-65.0,-1.0,-1.2,-0.6,-1.1,-1.2,"Downtrend, MACD+"
UNH,61.81,Hold,378.79,75.69,26,15,7,4,0,0,41,-2.4,-4.4,36.5,1.1,0.4,-3.7,-4.3,36.2,-62.4,-3.1,-3.3,-2.7,-3.2,-3.3,"Downtrend, MACD+"
WMS,61.8,Hold,127.1,75.0,12,10,2,0,0,0,42,-2.3,-8.7,60.4,1.29,0.8,-3.8,-12.3,37.3,-46.1,-3.2,-3.4,-2.8,-3.4,-3.4,"Downtrend, MACD+"
NEM,61.8,Hold,123.2,75.0,23,15,5,2,1,0,42,-2.5,-0.4,59.4,0.65,1.1,-4.7,5.9,39.3,-37.1,-4.2,-4.3,-3.7,-4.3,-4.3,MACD+
EXE,61.78,Hold,91.62,76.97,28,18,5,5,0,0,39,-4.6,-4.8,32.7,1.35,-3.1,-5.2,-3.8,30.3,-32.0,-4.6,-4.8,-4.2,-4.7,-4.8,Downtrend
BSX,61.7,Hold,44.37,76.83,31,18,8,5,0,0,39,-1.0,-8.5,53.1,0.71,1.3,-2.2,-12.9,28.2,-60.9,-1.6,-1.8,-1.2,-1.7,-1.8,"Downtrend, MACD+"
UAL,61.57,Hold,106.61,79.29,25,19,4,1,0,1,35,-1.6,-7.9,42.6,1.04,1.2,-0.5,-11.1,47.9,-52.5,0.1,-0.0,0.5,0.0,-0.0,"Downtrend, BeatingAvgBench"
NFLX,61.49,Hold,77.47,75.82,51,28,7,16,0,0,40,-0.2,-1.3,29.9,0.95,-0.5,1.4,-1.6,33.5,-50.1,2.0,1.8,2.4,1.9,1.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
EQT,61.47,Hold,51.72,77.78,26,18,4,4,0,0,37,-4.8,-4.3,26.1,1.23,-3.4,-4.4,-3.2,34.3,-32.9,-3.8,-4.0,-3.4,-3.9,-4.0,Oversold(RSI)
THC,61.47,Hold,263.4,75.78,22,14,5,3,0,0,40,-0.0,-1.2,50.8,0.68,1.1,-0.9,-2.4,39.8,-35.4,-0.3,-0.5,0.1,-0.4,-0.5,Downtrend
AZO,61.42,Hold,2874.74,77.7,27,18,5,4,0,0,37,-1.6,-3.9,29.5,0.71,-0.7,-1.2,-7.9,24.3,-34.7,-0.6,-0.7,-0.2,-0.7,-0.7,"Downtrend, Oversold(RSI)"
BA,61.38,Hold,209.82,76.97,28,18,5,5,0,0,38,0.0,-3.5,55.0,0.66,0.4,0.6,-7.0,34.4,-49.8,1.1,1.0,1.6,1.0,1.0,"BeatingAvgBench, BeatingAllBench"
XYZ,61.09,Hold,77.83,79.82,47,29,10,8,0,0,33,-2.6,-3.8,39.4,0.79,-0.5,-1.7,-3.7,51.1,-52.0,-1.1,-1.2,-0.7,-1.2,-1.3,Downtrend
NVT,61.07,Hold,148.68,77.78,17,15,1,0,0,1,36,-4.5,-6.2,58.2,0.88,0.7,-7.1,-10.2,42.7,-49.9,-6.5,-6.7,-6.1,-6.6,-6.7,"Downtrend, MACD+"
BAC,61.04,Hold,58.72,75.74,24,15,5,4,0,0,39,-5.0,-6.4,19.2,1.59,-0.7,-6.5,-8.1,25.5,-30.2,-5.9,-6.0,-5.5,-6.0,-6.1,"Downtrend, Oversold(RSI), VolumeSurge"
CCL,60.97,Hold,22.39,75.62,30,18,5,7,0,0,39,-1.8,-12.3,49.5,0.98,1.6,-2.1,-18.5,45.6,-44.1,-1.6,-1.7,-1.1,-1.7,-1.7,"Downtrend, MACD+"
WYNN,60.79,Hold,85.62,80.65,21,17,4,0,0,0,31,-4.2,-11.3,33.3,0.99,-2.4,-5.0,-16.6,35.9,-39.5,-4.4,-4.6,-4.0,-4.5,-4.6,Downtrend
OVV,60.61,Hold,64.22,75.68,27,16,6,5,0,0,38,-0.9,-0.3,35.1,0.79,-3.8,-0.7,-0.7,37.1,-45.9,-0.1,-0.3,0.3,-0.2,-0.3,-
SLB,60.55,Hold,53.46,76.25,30,19,7,2,1,1,37,-4.4,-2.2,36.9,0.83,-0.7,-7.4,-0.3,32.2,-47.9,-6.8,-6.9,-6.4,-6.9,-6.9,MACD+
AAPL,60.52,Hold,334.04,66.2,44,19,6,13,3,3,52,2.9,5.8,53.2,0.72,1.3,7.2,7.6,26.3,-33.3,7.7,7.6,8.2,7.6,7.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
TRGP,60.34,Hold,285.21,76.56,22,14,6,2,0,0,36,-1.9,-0.1,21.9,0.67,-0.9,-2.6,-4.4,29.8,-32.6,-2.0,-2.2,-1.6,-2.1,-2.2,Oversold(RSI)
VRT,59.77,Neutral,240.59,79.61,28,21,3,4,0,0,30,-7.2,-10.0,61.0,1.11,0.5,-9.9,-11.8,63.4,-63.1,-9.3,-9.5,-8.9,-9.4,-9.5,"Downtrend, MACD+"
BOOT,59.75,Neutral,127.9,76.92,16,13,2,1,0,0,34,-11.2,-18.1,22.4,3.36,-3.9,-12.4,-20.6,49.5,-50.6,-11.8,-12.0,-11.4,-11.9,-12.0,"Downtrend, Oversold(RSI), VolumeSurge"
LRCX,59.6,Neutral,272.32,80.0,35,25,4,6,0,0,29,-8.4,-11.7,32.6,1.25,1.8,-13.7,-15.3,49.6,-47.6,-13.2,-13.3,-12.7,-13.3,-13.3,"Downtrend, MACD+"
AMAT,58.27,Neutral,422.51,81.12,39,28,5,6,0,0,24,-6.1,-12.9,35.9,0.85,0.7,-9.5,-16.3,46.6,-50.3,-9.0,-9.1,-8.5,-9.1,-9.1,Downtrend
LITE,58.25,Neutral,874.82,77.08,26,17,5,4,0,0,30,-4.7,-1.8,59.0,0.75,3.7,-13.3,-0.5,72.3,-53.8,-12.7,-12.8,-12.3,-12.8,-12.8,MACD+
HOOD,57.8,Neutral,107.2,75.0,29,18,6,3,1,1,32,-7.5,2.1,30.0,1.18,-4.6,-8.0,15.2,67.8,-58.0,-7.4,-7.6,-7.0,-7.5,-7.6,Oversold(RSI)
FUTU,56.73,Neutral,109.2,75.89,18,13,3,2,0,0,28,-5.0,-4.7,30.6,0.38,-0.7,-7.8,0.6,61.4,-55.3,-7.2,-7.4,-6.8,-7.3,-7.4,MACD+
CYTK,55.87,Neutral,69.95,75.78,22,13,7,2,0,0,26,-4.6,-6.9,24.6,1.03,0.8,-5.7,-7.2,71.0,-72.6,-5.1,-5.3,-4.7,-5.2,-5.3,"Downtrend, Oversold(RSI)"
