Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
LRCX,70.0,Hold,308.36,80.0,35,25,4,6,0,0,55,9.3,1.3,91.0,1.14,1.5,13.0,-0.7,49.6,-47.6,10.9,11.0,13.0,10.7,8.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,69.97,Hold,115.68,79.29,25,19,4,1,0,1,56,5.8,2.6,84.7,1.47,1.3,8.9,2.0,47.9,-52.5,6.9,6.9,9.0,6.7,4.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,69.78,Hold,86.4,76.97,28,18,5,5,0,0,59,1.4,-1.9,63.0,1.68,3.5,1.8,-4.2,22.5,-23.9,-0.3,-0.2,1.9,-0.5,-2.4,"VolumeSurge, MACD+"
AMAT,69.17,Hold,469.89,80.61,39,28,4,7,0,0,52,7.9,-0.0,83.7,1.02,1.0,11.3,-3.1,46.6,-50.3,9.2,9.3,11.4,9.0,7.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ANET,68.99,Hold,204.24,82.32,31,23,7,1,0,0,49,3.1,4.6,73.3,0.93,-0.2,3.7,8.9,48.8,-51.1,1.6,1.7,3.8,1.4,-0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
DAL,68.8,Hold,83.14,80.0,25,19,5,0,0,1,52,4.1,1.7,88.6,1.31,0.8,6.0,1.2,40.2,-48.5,3.9,4.0,6.1,3.7,1.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DHR,68.65,Hold,221.98,77.08,26,17,5,4,0,0,56,5.7,5.9,85.6,1.09,3.3,7.3,3.4,27.9,-42.5,5.2,5.3,7.4,5.1,3.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,68.48,Hold,249.04,80.8,46,31,10,3,1,1,50,6.3,7.3,90.0,0.79,2.5,6.2,9.6,52.9,-49.5,4.1,4.2,6.3,4.0,2.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,68.3,Hold,302.3,79.17,26,18,6,2,0,0,52,6.3,-1.8,94.2,1.03,2.4,8.5,-4.5,35.0,-34.2,6.4,6.5,8.6,6.2,4.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.19,Hold,1048.98,78.98,34,23,5,6,0,0,52,2.2,-0.1,69.5,0.96,-0.8,3.4,0.0,27.2,-26.9,1.3,1.4,3.5,1.1,-0.8,"MACD+, BeatingAvgBench"
OKTA,67.99,Hold,196.18,77.31,44,25,9,10,0,0,54,4.7,20.8,76.5,0.92,2.4,3.6,49.4,49.1,-50.6,1.5,1.6,3.7,1.4,-0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
WMT,67.83,Hold,109.82,79.72,43,27,10,5,0,1,50,1.7,1.7,75.7,0.78,2.2,1.5,3.4,22.4,-24.1,-0.5,-0.5,1.6,-0.7,-2.6,"Overbought(RSI), MACD+"
MA,67.7,Hold,558.66,81.5,40,27,9,4,0,0,47,-1.7,-3.1,32.4,1.57,-1.5,-2.3,-6.6,20.1,-22.5,-4.4,-4.3,-2.2,-4.5,-6.5,"Downtrend, VolumeSurge"
TTWO,66.8,Hold,206.89,83.33,29,25,3,0,0,1,42,-2.4,-8.4,49.8,0.99,-1.4,-3.5,-11.5,29.6,-28.6,-5.5,-5.5,-3.4,-5.7,-7.7,"Downtrend, MACD+"
SMTC,66.6,Hold,176.64,77.0,15,13,1,1,0,0,51,4.8,20.7,39.4,1.07,0.0,7.8,44.6,71.6,-69.6,5.7,5.8,7.9,5.5,3.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRTX,66.16,Hold,520.74,75.6,32,20,6,4,1,1,52,1.3,-2.0,71.2,1.32,1.8,1.5,-4.9,28.9,-29.4,-0.6,-0.5,1.6,-0.8,-2.7,"Overbought(RSI), MACD+"
TMO,66.14,Hold,659.07,77.56,29,20,4,4,0,1,49,2.5,6.4,61.2,0.88,0.1,3.1,5.3,27.3,-37.7,1.0,1.1,3.2,0.9,-1.1,"Uptrend, BeatingAvgBench"
EW,65.78,Hold,89.29,75.64,29,18,4,7,0,0,51,2.1,-0.2,66.0,1.11,1.2,2.3,-1.4,30.6,-37.6,0.2,0.3,2.4,0.1,-1.9,"MACD+, BeatingAvgBench"
EPRT,65.5,Hold,27.17,79.17,20,16,3,1,0,0,45,-1.1,-8.4,58.0,1.01,0.9,-2.2,-12.2,20.1,-23.3,-4.2,-4.2,-2.1,-4.4,-6.4,"Downtrend, MACD+"
EQT,65.47,Hold,50.7,77.78,26,18,4,4,0,0,47,-1.4,-5.5,62.1,1.32,1.1,-1.8,-5.5,34.3,-32.9,-3.9,-3.8,-1.7,-4.0,-6.0,"Downtrend, MACD+"
AMT,65.46,Hold,176.65,76.43,25,15,7,3,0,0,49,0.1,0.6,60.0,0.9,1.0,-0.8,-0.7,25.3,-33.8,-2.9,-2.8,-0.7,-3.1,-5.0,"Uptrend, MACD+"
ORCL,65.38,Hold,149.13,78.3,43,27,8,7,1,0,46,1.8,0.0,63.7,0.88,0.6,3.7,4.2,49.9,-66.5,1.7,1.7,3.8,1.5,-0.5,"MACD+, BeatingAvgBench"
LLY,65.37,Hold,1171.0,75.62,30,19,6,3,1,1,50,2.1,-0.7,62.6,1.07,0.7,2.5,-6.0,34.9,-35.2,0.4,0.5,2.6,0.2,-1.7,"MACD+, BeatingAvgBench"
PANW,65.01,Hold,372.77,77.69,55,32,10,12,1,0,46,0.8,3.7,68.9,0.79,0.3,-1.1,6.4,41.5,-37.2,-3.2,-3.2,-1.1,-3.4,-5.3,"Uptrend, MACD+"
CRWD,64.83,Hold,249.05,77.38,53,30,10,12,0,1,46,3.6,15.0,74.4,0.69,-0.2,3.4,30.5,48.3,-46.0,1.3,1.4,3.5,1.2,-0.8,"Uptrend, Overbought(RSI), BeatingAvgBench"
DLR,64.47,Hold,185.15,80.11,34,24,5,5,0,0,41,1.0,-2.0,57.0,0.62,-1.0,1.9,-1.5,29.2,-32.8,-0.2,-0.1,2.0,-0.3,-2.3,-
RHP,64.02,Hold,121.8,76.04,14,11,3,0,0,0,46,0.2,-2.5,58.1,0.82,0.5,0.3,-6.1,27.1,-35.4,-1.8,-1.7,0.4,-2.0,-3.9,MACD+
NOW,63.98,Hold,136.44,82.63,49,35,10,2,1,1,36,-1.9,1.9,47.0,0.73,-0.7,-3.0,6.0,43.8,-65.9,-5.1,-5.0,-2.9,-5.3,-7.2,-
FUTU,63.93,Hold,114.16,75.89,18,13,3,2,0,0,46,2.1,-1.1,61.3,0.96,-0.3,4.6,-1.5,61.1,-55.3,2.6,2.6,4.7,2.4,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
XYZ,63.89,Hold,77.85,79.82,47,29,10,8,0,0,40,-0.0,-3.3,70.5,0.87,-0.1,-0.3,-4.5,50.9,-52.0,-2.3,-2.3,-0.2,-2.5,-4.4,"Downtrend, Overbought(RSI), MACD+"
GE,63.8,Hold,318.53,75.0,22,15,3,3,0,1,47,0.9,-5.8,66.3,0.86,-0.6,1.5,-6.7,30.1,-22.9,-0.6,-0.5,1.6,-0.8,-2.7,MACD+
EXE,63.78,Hold,87.27,76.97,28,18,5,5,0,0,44,-3.3,-8.3,45.9,1.38,-0.2,-4.5,-9.3,30.3,-32.0,-6.6,-6.5,-4.4,-6.7,-8.7,"Downtrend, MACD+"
NXT,63.71,Hold,82.7,78.85,29,19,7,3,0,0,41,1.6,-4.8,68.3,0.72,0.5,5.8,-1.7,61.2,-50.9,3.7,3.8,5.9,3.6,1.6,"MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,63.59,Hold,83.16,80.65,21,17,4,0,0,0,38,-2.1,-11.0,62.4,0.84,-0.2,-1.9,-16.4,35.8,-39.5,-4.0,-3.9,-1.8,-4.2,-6.1,"Downtrend, MACD+"
VNOM,63.5,Hold,41.2,79.17,20,15,5,0,0,0,40,-5.2,-6.4,21.9,1.41,-1.6,-5.1,-8.0,31.4,-37.4,-7.2,-7.1,-5.0,-7.4,-9.3,"Downtrend, Oversold(RSI), MACD+"
BKNG,63.35,Hold,162.1,79.59,39,26,6,7,0,0,39,-4.9,-16.4,25.5,2.01,-4.2,-5.7,-24.2,30.4,-34.6,-7.8,-7.7,-5.6,-8.0,-9.9,"Downtrend, Oversold(RSI), VolumeSurge"
APP,63.2,Hold,325.82,77.33,33,20,7,6,0,0,42,0.2,3.3,66.4,0.96,-2.5,-1.0,8.7,77.4,-59.3,-3.1,-3.0,-0.9,-3.2,-5.2,"Uptrend, MACD+"
MTZ,63.1,Hold,223.89,79.84,21,17,3,1,0,0,38,0.5,-10.0,73.7,1.13,0.0,-1.8,-13.3,49.8,-52.6,-3.9,-3.8,-1.7,-4.0,-6.0,"Overbought(RSI), MACD+"
DASH,63.04,Hold,194.67,77.73,45,26,9,10,0,0,41,-1.1,-9.2,57.1,1.19,0.2,-0.5,-15.0,42.0,-48.2,-2.6,-2.5,-0.4,-2.7,-4.7,"Downtrend, MACD+"
UBER,62.95,Hold,70.35,79.58,50,32,9,8,1,0,38,-1.2,-6.2,47.4,0.97,-1.0,-1.0,-11.0,37.4,-35.0,-3.0,-3.0,-0.9,-3.2,-5.1,Downtrend
TRGP,62.87,Hold,286.2,78.12,22,15,6,1,0,0,40,-0.8,-1.1,29.7,0.94,-1.2,0.3,-2.1,29.9,-32.6,-1.8,-1.7,0.4,-2.0,-3.9,"Downtrend, Oversold(RSI)"
NEM,62.6,Hold,125.69,75.0,23,15,5,2,1,0,44,1.9,0.2,67.9,0.56,2.2,2.3,-4.3,39.3,-37.1,0.2,0.3,2.4,0.0,-1.9,"MACD+, BeatingAvgBench"
WMS,62.6,Hold,130.87,75.0,12,10,2,0,0,0,44,3.1,-3.9,88.6,0.91,3.2,3.2,-6.8,37.3,-46.1,1.1,1.2,3.3,0.9,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench"
BSX,62.57,Hold,44.75,75.61,31,17,8,6,0,0,43,2.0,-5.7,74.2,0.94,2.6,1.0,-8.4,28.2,-60.9,-1.1,-1.0,1.1,-1.3,-3.2,"Overbought(RSI), MACD+"
WMB,62.4,Hold,70.91,77.34,22,15,5,2,0,0,40,-1.3,-3.2,30.5,0.72,-1.1,-0.3,-0.2,24.1,-14.6,-2.4,-2.3,-0.2,-2.5,-4.5,Downtrend
ADSK,62.36,Hold,218.41,79.26,37,24,7,6,0,0,37,-1.2,-8.2,53.4,0.6,-0.2,-1.6,-14.4,32.1,-43.4,-3.6,-3.6,-1.5,-3.8,-5.7,"Downtrend, MACD+"
BA,62.22,Hold,198.17,77.7,27,18,5,4,0,0,39,-2.7,-6.6,49.8,1.08,-1.4,-5.6,-5.7,34.5,-49.8,-7.7,-7.6,-5.5,-7.9,-9.8,"Downtrend, MACD+"
DVN,61.25,Hold,47.03,81.41,29,23,3,3,0,0,31,-4.1,-2.4,26.9,0.89,-0.8,-4.8,-2.2,33.8,-52.0,-6.9,-6.8,-4.7,-7.0,-9.0,Oversold(RSI)
AAPL,60.92,Hold,340.73,66.2,44,19,6,13,3,3,53,1.7,6.4,68.9,0.87,0.4,2.2,9.5,26.3,-33.3,0.2,0.2,2.3,-0.0,-2.0,"Uptrend, MACD+, BeatingAvgBench"
MP,60.83,Hold,49.84,76.72,19,13,5,1,0,0,37,0.6,-8.5,66.0,0.99,-0.7,1.6,-13.5,73.8,-61.8,-0.5,-0.4,1.7,-0.6,-2.6,MACD+
FANG,60.8,Hold,185.61,78.66,31,21,5,5,0,0,34,-6.1,-8.1,26.3,1.03,-1.3,-4.3,-9.4,33.6,-45.2,-6.4,-6.3,-4.2,-6.6,-8.5,"Downtrend, Oversold(RSI), MACD+"
COF,60.2,Hold,202.32,75.0,23,14,5,4,0,0,38,-1.1,-5.6,51.1,0.91,-1.2,-1.7,-6.5,34.1,-32.2,-3.8,-3.7,-1.6,-4.0,-5.9,Downtrend
NBIX,60.17,Hold,142.88,78.95,28,20,4,4,0,0,32,-4.8,-7.0,16.4,1.29,-1.1,-5.3,-6.9,34.6,-45.0,-7.4,-7.3,-5.2,-7.5,-9.5,"Downtrend, Oversold(RSI)"
NFLX,59.8,Neutral,71.71,75.0,51,28,7,15,1,0,37,-5.3,-8.5,51.0,1.26,-2.8,-7.3,-10.7,32.4,-50.1,-9.4,-9.3,-7.2,-9.5,-11.5,"Downtrend, MACD+"
CRM,57.75,Neutral,232.62,76.92,55,33,6,14,0,2,29,-5.6,0.1,33.2,0.66,-2.1,-8.1,10.6,38.1,-59.8,-10.1,-10.1,-8.0,-10.3,-12.2,-
PR,57.33,Neutral,21.65,79.55,23,18,3,2,0,0,24,-6.4,-6.2,14.1,0.74,-1.5,-7.0,-8.3,36.2,-44.3,-9.0,-9.0,-6.9,-9.2,-11.2,Oversold(RSI)
DY,56.2,Neutral,285.27,75.0,11,10,1,0,0,0,28,-1.5,-14.1,34.1,0.77,-2.7,-1.2,-25.4,46.6,-48.8,-3.3,-3.3,-1.2,-3.5,-5.4,Downtrend
KGS,55.8,Neutral,55.46,75.0,15,10,5,0,0,0,27,-4.9,-8.8,20.9,0.89,-2.4,-5.6,-7.1,37.8,-41.0,-7.7,-7.6,-5.5,-7.9,-9.8,"Downtrend, Oversold(RSI)"
OVV,55.01,Neutral,59.18,75.68,27,16,6,5,0,0,24,-6.3,-8.2,14.8,0.86,-1.7,-7.3,-10.2,37.1,-45.9,-9.4,-9.3,-7.2,-9.6,-11.5,"Downtrend, Oversold(RSI)"
MTDR,54.37,Neutral,52.67,76.61,21,15,3,3,0,0,21,-9.9,-8.7,7.1,1.17,-2.5,-12.6,-8.5,40.7,-49.2,-14.7,-14.6,-12.5,-14.8,-16.8,Oversold(RSI)
