Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
EW,67.78,Hold,88.64,75.64,29,18,4,7,0,0,56,2.6,-1.4,77.7,1.66,0.2,2.5,-4.2,30.6,-37.6,2.3,2.1,3.0,2.1,1.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,67.57,Hold,495.26,84.62,55,38,14,3,0,0,42,-0.0,-0.2,42.1,0.71,0.2,0.5,2.3,26.1,-35.6,0.3,0.1,1.0,0.2,-0.2,"Downtrend, BeatingAvgBench"
MU,67.39,Hold,970.58,84.32,49,36,9,4,0,0,42,0.2,2.8,66.1,0.71,4.2,-1.1,3.6,61.0,-58.9,-1.4,-1.5,-0.6,-1.5,-1.9,"Uptrend, MACD+"
MA,67.3,Hold,568.48,81.5,40,27,9,4,0,0,46,-0.2,-1.4,51.9,0.82,-0.3,0.8,-2.0,20.1,-22.5,0.5,0.4,1.3,0.4,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
OKTA,66.94,Hold,186.78,78.24,44,26,9,9,0,0,50,5.0,18.7,47.2,0.56,-1.6,8.8,32.2,49.6,-50.6,8.5,8.4,9.3,8.4,8.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
VNOM,66.7,Hold,43.31,79.17,20,15,5,0,0,0,48,-3.4,-1.5,29.7,2.07,1.5,-3.9,-1.5,31.4,-37.4,-4.2,-4.3,-3.4,-4.3,-4.6,"Oversold(RSI), VolumeSurge"
DHR,66.65,Hold,207.7,77.08,26,17,5,4,0,0,51,1.5,-0.4,57.4,0.95,-0.3,2.9,-1.5,27.9,-42.5,2.7,2.5,3.4,2.5,2.2,"MACD+, BeatingAvgBench, BeatingAllBench"
SW,66.51,Hold,45.1,76.85,17,12,5,0,0,0,51,3.4,-3.9,62.9,1.06,-0.6,6.8,-6.8,39.1,-42.3,6.5,6.4,7.3,6.4,6.1,"MACD+, BeatingAvgBench, BeatingAllBench"
WMB,66.4,Hold,71.62,77.34,22,15,5,2,0,0,50,-1.9,-2.2,50.6,1.02,0.6,-2.3,-2.6,24.1,-14.6,-2.6,-2.7,-1.8,-2.7,-3.0,"Downtrend, MACD+"
AVGO,66.15,Hold,347.98,86.25,50,40,7,3,0,0,36,-2.0,-7.2,60.2,0.69,1.7,-4.2,-4.0,46.8,-43.4,-4.5,-4.7,-3.7,-4.6,-5.0,"Downtrend, MACD+"
UAL,65.97,Hold,108.08,79.29,25,19,4,1,0,1,46,0.3,-5.9,55.5,1.24,0.4,1.5,-8.4,47.9,-52.5,1.3,1.1,2.0,1.2,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
ETN,65.82,Hold,415.98,77.03,27,18,5,3,0,1,49,1.7,-1.3,76.5,1.01,4.3,1.9,-1.7,34.9,-36.6,1.7,1.5,2.4,1.5,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GM,65.8,Hold,86.68,75.0,25,14,7,4,0,0,52,1.2,0.5,53.6,0.95,2.5,1.4,1.4,34.4,-31.0,1.1,1.0,1.9,1.0,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
NOW,65.58,Hold,137.48,82.63,49,35,10,2,1,1,40,0.6,3.9,38.6,0.52,-2.6,4.2,7.6,43.9,-65.9,3.9,3.8,4.7,3.8,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
EPRT,65.5,Hold,26.88,79.17,20,16,3,1,0,0,45,-6.5,-10.7,14.1,3.85,-2.4,-7.9,-14.1,20.1,-23.0,-8.1,-8.3,-7.4,-8.3,-8.6,"Downtrend, Oversold(RSI), VolumeSurge"
BA,65.38,Hold,201.53,76.97,28,18,5,5,0,0,48,-3.6,-6.9,34.3,2.92,-4.6,-2.3,-9.4,34.5,-49.8,-2.5,-2.7,-1.8,-2.7,-3.0,"Downtrend, VolumeSurge"
PR,65.33,Hold,23.02,79.55,23,18,3,2,0,0,44,-3.1,0.7,34.7,1.65,0.3,-3.8,1.3,36.3,-44.3,-4.0,-4.2,-3.3,-4.2,-4.5,VolumeSurge
SN,65.25,Hold,171.0,76.09,13,11,2,0,0,0,49,1.3,-5.0,63.1,1.26,-1.1,3.9,-5.4,46.7,-45.7,3.6,3.5,4.4,3.5,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,65.23,Hold,193.05,78.05,31,21,4,6,0,0,46,-5.0,-4.6,24.4,6.19,0.1,-6.0,-8.7,33.6,-45.2,-6.2,-6.4,-5.5,-6.3,-6.7,"Oversold(RSI), VolumeSurge"
IQV,65.17,Hold,269.12,76.61,21,15,3,3,0,0,48,2.2,5.4,46.4,0.96,-0.6,4.4,8.4,35.0,-48.3,4.1,4.0,4.9,4.0,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
DAL,64.8,Hold,79.22,80.0,25,19,5,0,0,1,42,0.2,-4.6,52.8,1.23,0.4,1.5,-6.5,40.2,-48.5,1.2,1.1,2.0,1.1,0.8,"BeatingAvgBench, BeatingAllBench"
DDOG,64.35,Hold,231.42,81.25,46,31,10,4,1,0,39,3.0,-0.6,58.5,0.6,-2.0,3.0,-1.8,52.9,-49.5,2.8,2.6,3.5,2.7,2.3,"BeatingAvgBench, BeatingAllBench"
DVN,64.05,Hold,48.28,81.41,29,23,3,3,0,0,38,-2.7,1.2,23.7,1.12,-1.6,-3.1,-0.8,33.8,-52.0,-3.3,-3.5,-2.5,-3.4,-3.8,Oversold(RSI)
ECL,63.84,Hold,275.02,75.74,24,15,5,4,0,0,46,0.1,-2.0,57.1,0.76,-0.7,1.9,-3.1,20.0,-20.6,1.7,1.5,2.5,1.6,1.2,"BeatingAvgBench, BeatingAllBench"
RGEN,63.51,Hold,174.04,76.52,23,16,3,4,0,0,44,3.1,1.4,58.2,0.72,-0.3,6.9,-0.7,50.3,-51.7,6.6,6.5,7.4,6.5,6.2,"BeatingAvgBench, BeatingAllBench"
WMT,63.43,Hold,106.93,79.72,43,27,10,5,0,1,39,-0.2,-1.5,25.0,0.51,-1.4,0.9,-7.9,22.4,-24.1,0.6,0.5,1.4,0.5,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ORLY,63.38,Hold,83.9,76.97,28,18,5,5,0,0,43,-2.1,-5.8,23.3,1.41,-1.5,-1.4,-8.3,22.4,-23.9,-1.6,-1.8,-0.8,-1.7,-2.1,"Downtrend, Oversold(RSI)"
LLY,63.37,Hold,1149.96,75.62,30,19,6,3,1,1,45,1.6,-3.0,56.4,0.49,0.6,2.0,-9.1,34.9,-35.2,1.8,1.6,2.6,1.7,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
KTOS,63.25,Hold,48.77,77.42,21,15,4,2,0,0,42,2.9,-10.0,63.6,1.06,2.6,2.9,-19.5,56.1,-66.8,2.6,2.5,3.4,2.5,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
NVT,63.22,Hold,152.98,78.7,17,15,1,1,0,0,40,-1.1,-3.1,63.1,0.68,2.5,-1.5,-2.6,42.7,-49.9,-1.8,-1.9,-1.0,-1.9,-2.2,"Downtrend, MACD+"
TTWO,63.2,Hold,213.01,83.33,29,25,3,0,0,1,33,-1.1,-7.6,35.3,0.56,-0.1,-2.4,-13.4,29.6,-28.6,-2.7,-2.8,-1.9,-2.8,-3.2,Downtrend
VRTX,63.0,Hold,516.26,75.0,31,19,6,4,1,1,45,-0.4,-2.9,56.6,0.62,0.5,-0.2,-5.2,28.8,-29.4,-0.5,-0.6,0.3,-0.6,-0.9,"Downtrend, MACD+"
NEM,63.0,Hold,124.21,75.0,23,15,5,2,1,0,45,-1.0,-0.0,59.9,0.8,0.8,-2.3,-1.3,39.3,-37.1,-2.6,-2.7,-1.8,-2.7,-3.0,MACD+
WMS,63.0,Hold,128.5,75.0,12,10,2,0,0,0,45,-0.3,-7.1,64.6,1.28,0.8,0.2,-13.6,37.3,-46.1,-0.1,-0.2,0.7,-0.2,-0.6,"Downtrend, MACD+"
ORCL,62.98,Hold,149.31,78.3,43,27,8,7,1,0,40,-1.6,0.3,66.4,0.87,3.7,-4.7,5.0,50.0,-66.5,-5.0,-5.1,-4.2,-5.1,-5.4,MACD+
BKNG,62.95,Hold,170.19,79.59,39,26,6,7,0,0,38,-2.5,-14.7,45.1,0.83,-1.5,-3.2,-20.8,30.4,-34.6,-3.4,-3.6,-2.7,-3.6,-3.9,"Downtrend, MACD+"
CRH,62.93,Hold,87.71,79.55,23,17,5,1,0,0,38,-1.4,-6.8,45.6,0.86,-1.4,0.2,-7.9,30.9,-34.4,-0.0,-0.2,0.7,-0.1,-0.5,Downtrend
HWM,62.76,Hold,227.19,77.27,23,16,4,3,0,0,41,-1.3,-13.2,56.9,0.71,-0.1,-0.4,-20.7,34.5,-25.9,-0.6,-0.8,0.2,-0.7,-1.1,"Downtrend, MACD+"
TRGP,62.74,Hold,285.41,76.56,22,14,6,2,0,0,42,-1.6,-0.3,46.4,0.9,-0.3,-2.0,-2.6,29.8,-32.6,-2.2,-2.4,-1.5,-2.4,-2.7,-
PCTY,62.7,Hold,146.28,75.83,20,14,3,3,0,0,43,1.0,-2.4,47.5,1.12,0.2,1.4,-2.4,37.5,-56.9,1.2,1.0,1.9,1.0,0.7,"BeatingAvgBench, BeatingAllBench"
VRT,62.57,Hold,247.69,79.61,28,21,3,4,0,0,37,-2.6,-6.9,62.8,0.89,2.1,0.1,-5.8,63.4,-63.1,-0.1,-0.3,0.7,-0.2,-0.6,"Downtrend, MACD+"
TKO,62.27,Hold,190.51,75.78,22,15,3,4,0,0,42,-0.5,-0.5,40.0,0.64,-0.7,1.3,-4.2,32.4,-23.0,1.0,0.9,1.8,0.9,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
COF,62.24,Hold,204.76,75.74,24,15,5,4,0,0,42,-1.9,-5.3,46.6,1.25,-1.0,-1.2,-8.4,34.1,-32.2,-1.5,-1.6,-0.7,-1.6,-1.9,Downtrend
CCL,62.17,Hold,22.68,75.62,30,18,5,7,0,0,42,0.2,-10.3,60.6,1.07,0.9,1.4,-16.9,45.7,-44.1,1.2,1.0,1.9,1.0,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
PRVA,62.03,Hold,20.25,76.72,19,13,5,1,0,0,40,-1.5,-4.2,37.9,1.1,-0.8,-0.9,-8.1,39.5,-33.9,-1.1,-1.3,-0.4,-1.3,-1.6,Downtrend
AMAT,61.87,Hold,423.68,81.12,39,28,5,6,0,0,33,-4.9,-11.9,54.0,0.94,-0.1,-7.4,-14.4,46.6,-50.3,-7.7,-7.8,-6.9,-7.8,-8.1,"Downtrend, MACD+"
AZO,61.82,Hold,2868.69,77.7,27,18,5,4,0,0,38,-1.4,-3.9,37.6,0.78,-0.7,-0.8,-7.9,24.2,-34.9,-1.1,-1.2,-0.3,-1.2,-1.6,Downtrend
UBER,61.75,Hold,70.59,79.58,50,32,9,8,1,0,35,-1.8,-6.7,36.1,0.81,-0.6,-2.2,-8.3,37.4,-35.0,-2.4,-2.6,-1.7,-2.5,-2.9,Downtrend
NBIX,61.43,Hold,150.61,78.38,27,19,4,4,0,0,36,-2.5,-3.3,42.3,0.91,0.2,-4.1,-2.8,34.6,-45.0,-4.3,-4.5,-3.6,-4.4,-4.8,Downtrend
ABT,61.42,Hold,101.55,77.03,27,18,4,5,0,0,38,-2.0,-7.4,45.1,0.59,-1.6,-2.2,-11.6,22.7,-41.6,-2.5,-2.6,-1.7,-2.6,-2.9,"Downtrend, MACD+"
SPGI,61.25,Hold,404.64,79.41,24,17,6,1,0,0,34,-2.9,-4.6,25.5,0.61,-1.6,-2.6,-5.8,23.8,-32.2,-2.8,-3.0,-2.1,-3.0,-3.3,"Downtrend, Oversold(RSI)"
WYNN,61.19,Hold,84.69,80.65,21,17,4,0,0,0,32,-4.1,-11.7,22.9,1.23,0.3,-5.1,-14.9,35.9,-39.5,-5.4,-5.5,-4.6,-5.5,-5.8,"Downtrend, Oversold(RSI)"
CRM,61.11,Hold,243.48,76.52,56,33,6,15,0,2,38,-2.9,7.4,28.7,0.53,-3.4,-0.3,18.5,38.1,-59.8,-0.5,-0.7,0.2,-0.7,-1.0,Oversold(RSI)
XYZ,61.09,Hold,77.36,79.82,47,29,10,8,0,0,33,-2.2,-4.2,40.9,0.87,-0.9,-2.6,-4.7,51.1,-52.0,-2.9,-3.0,-2.1,-3.0,-3.3,Downtrend
LRCX,60.8,Hold,275.64,80.0,35,25,4,6,0,0,32,-5.9,-10.2,61.0,0.98,0.4,-8.3,-11.3,49.6,-47.6,-8.6,-8.7,-7.8,-8.7,-9.1,"Downtrend, MACD+"
ADSK,60.76,Hold,217.73,79.26,37,24,7,6,0,0,33,0.2,-10.0,28.5,0.61,-2.0,2.9,-14.7,32.2,-43.4,2.7,2.5,3.4,2.5,2.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CVS,60.63,Hold,91.47,78.38,27,18,6,3,0,0,34,-3.5,-3.6,8.2,1.23,-2.3,-3.9,-3.2,33.9,-46.9,-4.1,-4.3,-3.4,-4.3,-4.6,"Downtrend, Oversold(RSI)"
EXE,60.58,Hold,88.27,76.97,28,18,5,5,0,0,36,-7.0,-8.2,31.4,1.64,-2.3,-9.5,-8.5,30.4,-32.0,-9.7,-9.9,-8.9,-9.8,-10.2,"Downtrend, VolumeSurge"
UNH,60.21,Hold,376.61,75.69,26,15,7,4,0,0,37,-2.3,-4.6,45.7,0.64,-0.7,-3.8,-3.8,36.2,-62.4,-4.0,-4.2,-3.3,-4.1,-4.5,"Downtrend, MACD+"
HOOD,60.2,Hold,108.5,75.0,29,18,6,3,1,1,38,-4.3,2.9,45.0,1.27,3.3,-5.3,11.2,67.8,-58.0,-5.6,-5.7,-4.8,-5.7,-6.0,-
EQT,59.87,Neutral,50.39,77.78,26,18,4,4,0,0,33,-6.2,-6.8,29.8,1.27,-1.2,-8.8,-6.0,34.3,-32.9,-9.0,-9.2,-8.3,-9.2,-9.5,"Downtrend, Oversold(RSI)"
BAC,59.84,Neutral,58.01,75.74,24,15,5,4,0,0,36,-5.1,-7.3,31.9,1.28,-0.7,-6.8,-8.3,25.5,-30.2,-7.1,-7.2,-6.3,-7.2,-7.6,Downtrend
FUTU,59.53,Neutral,110.96,75.89,18,13,3,2,0,0,35,-2.1,-3.2,57.1,0.44,0.6,-2.5,-0.7,61.3,-55.3,-2.7,-2.9,-2.0,-2.9,-3.2,"Downtrend, MACD+"
MCHP,59.43,Neutral,71.0,76.39,26,18,2,6,0,0,34,-1.9,-5.9,46.4,0.88,-1.1,-1.2,-9.6,45.2,-65.0,-1.4,-1.6,-0.7,-1.6,-1.9,Downtrend
MTDR,59.17,Neutral,57.72,76.61,21,15,3,3,0,0,33,-5.5,1.2,20.8,1.12,-2.5,-7.0,-0.2,40.7,-49.2,-7.2,-7.4,-6.5,-7.4,-7.7,Oversold(RSI)
OVV,59.01,Neutral,63.01,75.68,27,16,6,5,0,0,34,-2.4,-2.4,30.8,0.81,0.1,-2.6,-4.3,37.1,-45.9,-2.8,-3.0,-2.1,-2.9,-3.3,-
BROS,58.65,Neutral,41.6,80.41,27,21,4,1,0,1,26,-5.1,-14.3,31.0,1.01,-1.1,-4.9,-18.0,60.0,-52.1,-5.2,-5.3,-4.4,-5.3,-5.7,Downtrend
SLB,58.55,Neutral,52.61,76.25,30,19,7,2,1,1,32,-4.9,-3.8,39.3,0.88,-1.1,-6.2,-2.0,32.2,-47.8,-6.4,-6.6,-5.7,-6.5,-6.9,-
AAPL,58.52,Neutral,331.84,66.2,44,19,6,13,3,3,47,1.7,4.9,59.7,0.63,-0.3,2.2,4.3,26.3,-33.3,1.9,1.8,2.7,1.8,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
BSX,58.5,Neutral,43.47,76.83,31,18,8,5,0,0,31,-1.9,-10.0,41.3,0.6,-1.9,0.3,-16.3,28.2,-60.9,0.0,-0.1,0.8,-0.1,-0.4,"Downtrend, BeatingAvgBench"
BOOT,58.15,Neutral,124.29,76.92,16,13,2,1,0,0,30,-11.2,-19.7,26.0,2.14,-1.1,-12.7,-23.4,49.5,-50.6,-13.0,-13.1,-12.2,-13.1,-13.5,"Downtrend, Oversold(RSI), VolumeSurge"
MP,57.63,Neutral,49.69,76.72,19,13,5,1,0,0,29,-4.2,-9.5,49.4,0.64,1.1,-4.4,-13.0,73.9,-61.8,-4.6,-4.8,-3.9,-4.8,-5.1,"Downtrend, MACD+"
DASH,57.44,Neutral,196.43,77.73,45,26,9,10,0,0,27,-1.7,-9.5,30.3,0.56,0.7,-2.5,-10.3,42.1,-48.2,-2.7,-2.9,-2.0,-2.9,-3.2,Downtrend
