Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TRGP,69.14,Hold,296.14,76.56,22,14,6,2,0,0,58,2.5,3.0,66.0,1.46,3.4,1.7,-1.5,29.9,-32.6,2.5,2.4,3.7,2.2,1.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,68.83,Hold,238.11,77.38,53,30,10,12,0,1,56,4.2,10.9,42.0,0.85,-3.6,15.2,23.4,48.3,-46.0,15.9,15.9,17.1,15.7,15.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,68.77,Hold,493.7,84.62,55,38,14,3,0,0,45,-0.5,-0.4,50.2,0.97,-0.3,-0.7,2.4,26.1,-35.6,0.1,0.0,1.3,-0.2,-0.8,BeatingAvgBench
MU,68.59,Hold,991.16,84.32,49,36,9,4,0,0,45,3.0,4.4,82.9,0.85,1.5,1.7,3.8,61.0,-58.9,2.4,2.4,3.6,2.1,1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
HOOD,67.8,Hold,118.54,75.0,29,18,6,3,1,1,57,6.0,11.6,80.4,1.26,10.0,5.6,25.1,67.9,-58.0,6.3,6.3,7.5,6.1,5.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,370.39,81.0,40,27,9,3,0,1,48,-0.2,-0.3,48.6,1.04,-0.3,-0.3,0.9,20.2,-21.3,0.4,0.4,1.6,0.2,-0.4,"Downtrend, BeatingAvgBench"
ORLY,67.38,Hold,84.58,76.97,28,18,5,5,0,0,53,-1.1,-4.6,46.3,1.45,-0.4,-1.8,-4.6,22.4,-23.9,-1.0,-1.1,0.2,-1.3,-1.9,"Downtrend, MACD+"
MA,67.3,Hold,568.01,81.5,40,27,9,4,0,0,46,-0.2,-1.5,45.7,0.92,-0.1,-0.8,-1.7,20.1,-22.5,-0.0,-0.1,1.2,-0.3,-0.9,Downtrend
DVN,66.85,Hold,48.92,81.41,29,23,3,3,0,0,45,-1.4,2.0,41.5,0.94,0.9,-2.4,-0.7,33.8,-52.0,-1.7,-1.7,-0.5,-2.0,-2.6,MACD+
WMT,66.63,Hold,107.32,79.72,43,27,10,5,0,1,47,-0.0,-0.9,40.6,1.04,0.5,0.2,3.3,22.4,-24.1,1.0,0.9,2.2,0.7,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
SNDK,66.24,Hold,1719.98,75.74,24,16,4,3,0,1,52,6.4,10.4,87.8,1.03,7.9,5.3,8.3,95.2,-56.5,6.1,6.0,7.3,5.8,5.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,66.05,Hold,407.83,79.41,24,17,6,1,0,0,46,-1.1,-3.9,41.8,0.84,0.3,-0.4,-4.8,23.8,-32.2,0.3,0.3,1.5,0.1,-0.6,"Downtrend, MACD+, BeatingAvgBench"
DLR,65.79,Hold,183.63,79.65,33,23,5,5,0,0,45,-0.3,-3.1,51.6,0.73,-0.1,-2.6,-5.3,29.3,-32.8,-1.8,-1.9,-0.6,-2.1,-2.7,"Downtrend, MACD+"
FANG,65.63,Hold,195.14,78.05,31,21,4,6,0,0,47,-3.5,-3.7,50.5,1.5,0.0,-4.6,-7.6,33.5,-45.2,-3.9,-3.9,-2.7,-4.2,-4.8,"Downtrend, VolumeSurge, MACD+"
DAL,65.6,Hold,79.58,80.0,25,19,5,0,0,1,44,0.7,-3.5,61.4,0.88,0.4,-0.4,-2.2,40.2,-48.5,0.3,0.3,1.5,0.1,-0.5,"MACD+, BeatingAvgBench"
OKTA,65.59,Hold,183.37,77.31,44,25,9,10,0,0,48,1.0,15.1,36.9,0.59,-3.6,9.9,36.7,49.6,-50.6,10.6,10.6,11.8,10.4,9.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
EQIX,65.49,Hold,1021.71,78.49,33,22,5,6,0,0,46,-0.1,-2.7,42.8,0.75,-0.4,-1.8,-5.4,27.2,-26.9,-1.0,-1.1,0.2,-1.3,-1.9,"Downtrend, MACD+"
LLY,65.37,Hold,1148.7,75.62,30,19,6,3,1,1,50,1.2,-2.9,58.2,0.99,0.4,2.7,-8.8,34.9,-35.2,3.5,3.4,4.7,3.2,2.6,"MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,65.2,Hold,283.2,80.0,35,25,4,6,0,0,43,-0.4,-7.3,71.1,1.53,5.5,-5.3,-7.8,49.6,-47.6,-4.5,-4.6,-3.3,-4.8,-5.4,"Downtrend, Overbought(RSI), VolumeSurge, MACD+"
AMAT,65.07,Hold,436.39,81.12,39,28,5,6,0,0,41,-0.1,-8.3,70.8,1.36,5.1,-4.6,-11.3,46.6,-50.3,-3.8,-3.9,-2.6,-4.1,-4.7,"Downtrend, Overbought(RSI), MACD+"
PANW,65.01,Hold,360.55,77.69,55,32,10,12,1,0,46,0.4,-0.0,25.9,0.92,-3.7,9.6,2.1,41.5,-37.2,10.3,10.3,11.5,10.1,9.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
IQV,64.77,Hold,267.85,76.61,21,15,3,3,0,0,47,1.1,4.3,41.2,1.1,-0.8,2.3,3.0,35.0,-48.3,3.0,3.0,4.2,2.8,2.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
EPRT,64.7,Hold,26.88,79.17,20,16,3,1,0,0,43,-4.7,-10.2,31.0,1.41,0.3,-6.6,-14.1,20.1,-23.3,-5.9,-5.9,-4.7,-6.2,-6.8,"Downtrend, MACD+"
NBIX,64.63,Hold,149.12,78.38,27,19,4,4,0,0,44,-3.0,-3.9,41.9,1.27,-1.3,-5.0,-2.9,34.6,-45.0,-4.2,-4.3,-3.0,-4.5,-5.1,"Downtrend, MACD+"
EW,64.58,Hold,88.36,75.64,29,18,4,7,0,0,48,2.0,-1.6,31.4,1.29,0.1,4.6,-2.0,30.6,-37.6,5.3,5.3,6.5,5.0,4.4,"BeatingAvgBench, BeatingAllBench"
BKNG,64.55,Hold,169.25,79.59,39,26,6,7,0,0,42,-2.1,-14.3,31.4,1.2,-1.0,-2.6,-19.9,30.4,-34.6,-1.9,-1.9,-0.7,-2.1,-2.7,"Downtrend, MACD+"
NOW,64.38,Hold,136.7,82.63,49,35,10,2,1,1,37,-0.5,2.7,27.8,0.52,-1.4,2.9,5.6,43.8,-65.9,3.6,3.6,4.8,3.3,2.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DDOG,64.35,Hold,229.62,81.25,46,31,10,4,1,0,39,0.3,-1.4,38.5,0.78,-3.1,4.1,-0.7,52.9,-49.5,4.8,4.8,6.0,4.5,3.9,"BeatingAvgBench, BeatingAllBench"
EHC,64.3,Hold,122.49,77.17,13,12,1,0,0,0,45,0.1,0.2,29.8,0.96,-1.0,0.7,0.9,26.0,-27.0,1.4,1.4,2.6,1.2,0.6,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
TTWO,63.6,Hold,207.82,83.33,29,25,3,0,0,1,34,-3.2,-9.4,27.1,1.02,-1.0,-4.3,-13.6,29.6,-28.6,-3.6,-3.6,-2.4,-3.9,-4.5,"Downtrend, Oversold(RSI)"
UAL,63.57,Hold,108.12,79.29,25,19,4,1,0,1,40,0.4,-5.0,59.5,0.76,0.3,-2.0,-3.5,47.9,-52.5,-1.2,-1.3,-0.0,-1.5,-2.1,MACD+
NVT,63.22,Hold,155.62,78.7,17,15,1,1,0,0,40,1.7,-1.1,69.3,0.62,2.5,-3.6,1.3,42.7,-49.9,-2.9,-2.9,-1.7,-3.2,-3.8,MACD+
CRH,62.93,Hold,86.05,79.55,23,17,5,1,0,0,38,-2.2,-8.0,27.5,1.25,-0.6,-2.9,-8.1,30.8,-34.6,-2.1,-2.2,-0.9,-2.4,-3.0,"Downtrend, Oversold(RSI)"
ORCL,62.58,Hold,145.46,78.3,43,27,8,7,1,0,39,-2.6,-2.4,53.8,0.79,-2.9,-3.9,2.9,49.9,-66.5,-3.2,-3.2,-2.0,-3.5,-4.1,MACD+
BSX,62.57,Hold,43.59,75.61,31,17,8,6,0,0,43,-0.8,-9.2,33.5,1.18,0.1,1.1,-12.6,28.2,-60.9,1.8,1.8,3.0,1.5,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
TKO,62.27,Hold,188.36,75.78,22,15,3,4,0,0,42,-1.4,-1.6,31.0,0.95,-0.2,-0.9,-3.8,32.4,-23.0,-0.2,-0.2,1.0,-0.4,-1.0,Downtrend
GM,62.2,Hold,82.12,75.0,25,14,7,4,0,0,43,-4.0,-4.7,39.9,1.64,-5.7,-4.2,-4.1,34.5,-31.0,-3.5,-3.5,-2.3,-3.7,-4.3,"Downtrend, VolumeSurge"
UBER,62.15,Hold,70.53,79.58,50,32,9,8,1,0,36,-1.3,-6.6,31.4,0.87,-0.3,-1.5,-10.3,37.4,-35.0,-0.7,-0.8,0.5,-1.0,-1.6,Downtrend
VST,62.1,Hold,141.85,77.5,20,15,4,0,0,1,39,-2.0,-0.9,50.5,0.79,-1.4,-4.5,2.0,54.4,-52.4,-3.7,-3.8,-2.5,-4.0,-4.6,MACD+
EQT,61.87,Hold,50.33,77.78,26,18,4,4,0,0,38,-4.7,-6.8,29.9,0.98,0.5,-7.1,-5.4,34.3,-32.9,-6.3,-6.4,-5.1,-6.6,-7.2,"Downtrend, Oversold(RSI), MACD+"
NTST,61.8,Hold,18.27,75.0,20,14,2,4,0,0,42,-5.1,-9.3,19.8,1.47,0.3,-6.6,-11.7,22.5,-27.7,-5.8,-5.9,-4.6,-6.1,-6.7,"Downtrend, Oversold(RSI), MACD+"
EXE,61.78,Hold,88.41,76.97,28,18,5,5,0,0,39,-5.1,-7.8,27.5,1.09,0.4,-6.7,-6.0,30.3,-32.0,-5.9,-6.0,-4.7,-6.2,-6.8,"Downtrend, Oversold(RSI), MACD+"
LTH,61.45,Hold,40.9,77.08,14,12,2,0,0,0,38,-1.5,-5.8,41.8,0.91,-0.9,-1.9,-8.2,41.1,-27.0,-1.1,-1.2,0.1,-1.4,-2.0,Downtrend
BAC,61.44,Hold,57.97,75.74,24,15,5,4,0,0,40,-3.9,-7.0,43.5,0.99,-0.6,-7.7,-7.5,25.5,-30.2,-7.0,-7.0,-5.8,-7.3,-7.9,"Downtrend, MACD+"
ADSK,61.16,Hold,217.15,79.26,37,24,7,6,0,0,34,-0.7,-9.8,29.1,0.75,-0.6,2.1,-14.2,32.2,-43.4,2.9,2.8,4.1,2.6,2.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
PCTY,61.1,Hold,145.47,75.83,20,14,3,3,0,0,39,0.2,-2.8,42.3,0.81,-0.1,2.1,-4.7,37.5,-56.9,2.8,2.8,4.0,2.6,2.0,"BeatingAvgBench, BeatingAllBench"
THC,61.07,Hold,261.92,75.78,22,14,5,3,0,0,39,-0.6,-1.8,40.1,0.75,0.1,-0.5,-4.3,39.8,-35.4,0.3,0.2,1.5,0.0,-0.6,"Downtrend, BeatingAvgBench"
RHP,60.82,Hold,120.39,76.04,14,11,3,0,0,0,38,-1.2,-3.5,38.2,0.78,-1.3,-2.2,-6.2,27.1,-35.4,-1.4,-1.5,-0.2,-1.7,-2.3,Downtrend
FUTU,60.73,Hold,111.96,75.89,18,13,3,2,0,0,38,-0.2,-2.5,61.5,0.54,0.3,-0.7,0.8,61.3,-55.3,0.0,-0.0,1.2,-0.3,-0.9,"Downtrend, MACD+, BeatingAvgBench"
MTZ,60.7,Hold,214.5,79.84,21,17,3,1,0,0,32,-6.0,-15.2,30.2,1.83,0.7,-10.1,-20.3,49.9,-52.6,-9.3,-9.4,-8.1,-9.6,-10.2,"Downtrend, VolumeSurge"
COF,60.64,Hold,202.19,75.74,24,15,5,4,0,0,38,-2.1,-6.2,34.9,1.08,-0.6,-2.9,-6.3,34.1,-32.2,-2.2,-2.2,-1.0,-2.5,-3.1,Downtrend
BA,60.58,Hold,196.37,76.97,28,18,5,5,0,0,36,-4.9,-8.6,20.9,1.73,-1.0,-6.7,-8.9,34.5,-49.8,-6.0,-6.0,-4.8,-6.3,-6.9,"Downtrend, Oversold(RSI), VolumeSurge"
CRM,60.55,Hold,240.36,76.92,55,33,6,14,0,2,36,-3.7,4.9,29.8,0.67,-1.2,-3.2,16.2,38.1,-59.8,-2.5,-2.5,-1.3,-2.8,-3.4,Oversold(RSI)
CVS,60.23,Hold,88.31,78.38,27,18,6,3,0,0,33,-5.9,-6.6,6.0,1.43,-3.5,-6.4,-5.9,33.9,-46.9,-5.6,-5.7,-4.4,-5.9,-6.5,"Downtrend, Oversold(RSI)"
UNH,60.21,Hold,374.72,75.69,26,15,7,4,0,0,37,-1.9,-4.8,38.1,1.02,-1.0,-0.4,-2.8,36.2,-62.4,0.3,0.3,1.5,0.1,-0.5,"Downtrend, BeatingAvgBench"
AAPL,60.12,Hold,334.85,66.2,44,19,6,13,3,3,51,1.5,5.5,56.1,1.02,-0.2,0.7,5.7,26.3,-33.3,1.4,1.4,2.6,1.1,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
XYZ,59.89,Neutral,76.56,79.82,47,29,10,8,0,0,30,-2.5,-5.1,38.5,0.67,-0.5,-3.5,-4.2,51.0,-52.0,-2.8,-2.8,-1.6,-3.0,-3.7,Downtrend
OVV,59.81,Neutral,62.77,75.68,27,16,6,5,0,0,36,-2.4,-3.0,37.7,0.82,-0.3,-1.5,-5.6,37.1,-45.9,-0.7,-0.8,0.5,-1.0,-1.6,Downtrend
CEG,59.8,Neutral,256.74,75.0,22,13,6,3,0,0,37,-5.7,-7.7,47.9,1.4,-2.2,-9.9,-5.7,49.2,-52.3,-9.1,-9.2,-7.9,-9.4,-10.0,"Downtrend, MACD+"
SN,59.65,Neutral,165.43,76.09,13,11,2,0,0,0,35,-0.8,-7.7,26.4,0.87,-1.5,3.6,-7.9,46.7,-45.7,4.4,4.3,5.6,4.1,3.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
PRVA,59.23,Neutral,19.9,76.72,19,13,5,1,0,0,33,-2.7,-5.4,19.5,0.76,-2.4,-2.4,-6.6,39.5,-33.9,-1.7,-1.7,-0.5,-1.9,-2.6,"Downtrend, Oversold(RSI)"
DASH,58.64,Neutral,193.68,77.73,45,26,9,10,0,0,30,-2.7,-10.3,34.1,0.94,-0.6,-3.9,-13.1,42.1,-48.2,-3.1,-3.2,-1.9,-3.4,-4.0,Downtrend
DY,58.2,Neutral,290.64,75.0,11,10,1,0,0,0,33,-0.4,-14.9,46.7,0.71,1.8,-5.3,-27.2,46.6,-48.8,-4.5,-4.6,-3.3,-4.8,-5.4,"Downtrend, MACD+"
BROS,57.85,Neutral,39.83,80.41,27,21,4,1,0,1,24,-7.0,-17.0,14.4,1.37,-2.7,-9.6,-19.3,60.0,-54.1,-8.8,-8.9,-7.6,-9.1,-9.7,"Downtrend, Oversold(RSI)"
CCL,56.97,Neutral,21.94,76.28,29,18,5,6,0,0,28,-2.2,-12.1,26.7,0.8,-1.5,-3.7,-14.9,45.7,-44.1,-3.0,-3.0,-1.8,-3.3,-3.9,"Downtrend, Oversold(RSI)"
BOOT,55.75,Neutral,123.93,76.92,16,13,2,1,0,0,24,-8.1,-18.9,39.4,0.84,0.6,-14.5,-23.5,49.5,-50.6,-13.8,-13.8,-12.6,-14.0,-14.7,"Downtrend, MACD+"
MP,54.83,Neutral,47.52,76.72,19,13,5,1,0,0,22,-6.2,-13.4,36.6,0.77,-5.0,-6.3,-11.5,73.8,-61.8,-5.5,-5.6,-4.3,-5.8,-6.4,Downtrend
