Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DAL,69.2,Hold,84.8,80.0,25,19,5,0,0,1,53,4.5,4.6,71.3,0.96,2.8,6.8,3.6,40.2,-48.5,5.4,5.4,6.5,5.4,4.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,69.18,Hold,341.96,84.64,60,42,13,5,0,0,46,-0.4,0.7,74.3,0.82,1.3,-1.7,1.2,30.0,-29.6,-3.1,-3.1,-2.0,-3.1,-4.2,"Overbought(RSI), MACD+"
NVDA,69.17,Hold,225.65,86.62,61,48,10,2,1,0,43,1.2,2.4,54.5,0.74,0.7,2.8,-1.6,44.2,-38.4,1.4,1.4,2.5,1.4,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
DHR,69.05,Hold,224.06,77.08,26,17,5,4,0,0,57,3.4,6.0,63.7,1.57,0.8,6.5,3.6,27.8,-42.5,5.1,5.1,6.2,5.0,4.0,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
GOOGL,68.92,Hold,345.2,84.86,61,43,13,5,0,0,45,-0.6,0.7,73.3,0.79,1.1,-1.9,1.2,30.4,-30.1,-3.3,-3.3,-2.2,-3.3,-4.3,"Overbought(RSI), MACD+"
MA,68.9,Hold,567.28,81.5,40,27,9,4,0,0,50,0.6,-1.6,68.0,0.93,1.2,0.3,-4.2,19.9,-22.5,-1.1,-1.1,0.0,-1.1,-2.2,MACD+
APH,68.6,Hold,84.61,75.0,18,12,4,2,0,0,59,5.0,5.4,70.3,0.99,1.7,8.9,5.1,35.5,-29.2,7.6,7.5,8.7,7.5,6.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,68.6,Hold,367.15,81.0,40,27,9,3,0,1,50,0.0,-1.4,65.1,0.91,0.4,-0.5,-3.6,20.2,-21.3,-1.9,-1.9,-0.8,-1.9,-3.0,MACD+
UAL,67.97,Hold,114.39,79.29,25,19,4,1,0,1,51,3.2,2.6,58.6,1.0,2.8,5.3,0.4,47.9,-52.5,3.9,3.9,5.0,3.9,2.9,"MACD+, BeatingAvgBench, BeatingAllBench"
PWR,67.96,Hold,651.82,79.27,31,24,1,5,0,1,51,2.7,2.7,69.5,0.93,0.6,2.7,4.3,37.8,-36.0,1.3,1.3,2.4,1.3,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.44,Hold,105.46,79.07,33,23,6,3,1,0,50,0.8,-1.0,61.0,0.84,0.4,2.9,-1.7,26.1,-33.6,1.6,1.5,2.7,1.5,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
AZO,67.42,Hold,2900.03,77.7,27,18,5,4,0,0,52,1.1,-1.5,61.9,1.15,1.5,1.1,-1.1,24.4,-36.2,-0.3,-0.3,0.8,-0.3,-1.3,MACD+
CRH,67.33,Hold,85.57,79.55,23,17,5,1,0,0,49,-0.6,-6.2,50.0,1.4,1.8,-0.8,-10.4,30.8,-36.4,-2.2,-2.2,-1.0,-2.2,-3.2,"Downtrend, MACD+"
OKTA,67.19,Hold,199.38,77.31,44,25,9,10,0,0,52,2.4,19.0,39.7,1.19,-5.5,9.0,16.4,49.1,-50.6,7.6,7.6,8.7,7.5,6.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
CVS,67.03,Hold,88.15,79.05,27,18,7,2,0,0,49,0.1,-5.4,66.7,1.58,4.2,-1.1,-5.5,33.9,-46.9,-2.5,-2.5,-1.4,-2.6,-3.6,"VolumeSurge, MACD+"
GE,67.0,Hold,327.91,75.0,22,15,3,3,0,1,55,3.1,-1.8,67.2,1.12,1.9,4.9,-4.9,30.0,-22.9,3.5,3.5,4.6,3.5,2.5,"MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,66.73,Hold,184.26,77.88,16,14,1,1,0,0,50,5.2,23.2,77.0,0.94,6.1,1.4,30.3,71.9,-69.6,-0.0,-0.0,1.1,-0.1,-1.1,"Uptrend, Overbought(RSI), MACD+"
AVGO,66.55,Hold,353.77,86.25,50,40,7,3,0,0,37,-0.0,-2.1,45.6,0.8,1.1,-0.5,-4.1,46.8,-43.4,-1.9,-1.9,-0.7,-1.9,-2.9,Downtrend
WYNN,66.39,Hold,81.3,80.65,21,17,4,0,0,0,45,-1.4,-11.0,48.0,1.45,1.7,-0.4,-14.5,35.9,-42.4,-1.8,-1.8,-0.7,-1.8,-2.8,"Downtrend, MACD+"
ECL,66.24,Hold,278.33,75.74,24,15,5,4,0,0,52,1.7,-0.2,59.9,0.7,1.3,3.1,-3.0,19.9,-20.6,1.7,1.7,2.8,1.7,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,65.83,Hold,107.81,79.72,43,27,10,5,0,1,45,-0.3,0.4,29.1,1.0,-0.5,0.3,4.7,22.2,-24.1,-1.1,-1.1,0.0,-1.1,-2.1,Oversold(RSI)
JAZZ,65.8,Hold,238.07,75.0,21,12,7,2,0,0,52,-0.8,-3.2,58.1,1.59,2.0,-1.2,-5.0,32.4,-34.4,-2.6,-2.6,-1.5,-2.6,-3.6,"Downtrend, VolumeSurge, MACD+"
ETN,65.78,Hold,442.26,77.63,28,19,5,3,0,1,48,3.4,6.2,56.3,0.62,0.9,4.6,5.8,34.7,-36.6,3.2,3.2,4.3,3.2,2.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
LITE,65.45,Hold,957.67,77.08,26,17,5,4,0,0,48,2.8,5.8,62.7,0.92,3.1,3.8,2.3,72.5,-53.8,2.4,2.4,3.5,2.4,1.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,65.1,Hold,41.16,79.17,20,15,5,0,0,0,44,-2.1,-6.4,45.3,1.19,-0.6,-3.3,-7.3,31.5,-37.4,-4.7,-4.7,-3.6,-4.8,-5.8,"Downtrend, MACD+"
DT,65.0,Hold,57.92,75.0,36,20,6,10,0,0,50,2.0,9.9,41.2,0.98,-2.1,5.1,8.8,35.7,-49.0,3.8,3.7,4.9,3.7,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,64.83,Hold,255.27,77.38,53,30,10,12,0,1,46,2.2,16.0,31.4,0.66,-2.5,6.8,13.2,48.3,-46.0,5.4,5.4,6.5,5.4,4.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,64.62,Hold,200.78,77.7,27,18,5,4,0,0,45,0.6,-4.0,45.8,1.01,1.7,0.7,-4.9,34.4,-49.8,-0.7,-0.7,0.5,-0.7,-1.7,MACD+
COF,64.6,Hold,199.96,75.0,23,14,5,4,0,0,49,-0.5,-5.6,55.3,1.29,2.6,-0.9,-7.6,33.6,-32.2,-2.3,-2.3,-1.2,-2.4,-3.4,"Downtrend, MACD+"
BKNG,64.55,Hold,162.86,79.59,39,26,6,7,0,0,42,-1.1,-13.7,72.4,1.26,4.3,-3.3,-20.2,30.6,-34.6,-4.6,-4.7,-3.5,-4.7,-5.7,"Downtrend, Overbought(RSI), MACD+"
SW,64.51,Hold,46.62,76.85,17,12,5,0,0,0,46,1.9,0.6,43.5,1.14,2.5,4.5,-4.8,39.1,-42.3,3.1,3.1,4.2,3.1,2.0,"BeatingAvgBench, BeatingAllBench"
DVN,64.45,Hold,47.1,81.41,29,23,3,3,0,0,39,-2.4,-2.9,34.6,1.43,-3.8,-3.4,0.7,33.9,-52.0,-4.8,-4.8,-3.6,-4.8,-5.8,Downtrend
XYZ,64.29,Hold,77.13,79.82,47,29,10,8,0,0,41,0.5,-3.7,66.5,0.85,1.5,1.2,-9.3,50.8,-52.0,-0.2,-0.2,0.9,-0.2,-1.2,MACD+
NVT,64.27,Hold,163.38,77.78,17,15,1,0,0,1,44,3.3,4.7,48.6,0.65,1.7,3.9,5.1,42.6,-49.9,2.5,2.5,3.6,2.5,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRT,64.17,Hold,251.91,79.61,28,21,3,4,0,0,41,1.6,-2.6,50.0,0.76,2.9,1.0,-5.3,63.1,-63.1,-0.4,-0.4,0.7,-0.5,-1.5,MACD+
CCL,64.17,Hold,22.44,76.28,29,18,5,6,0,0,46,1.4,-6.2,60.8,1.17,2.3,2.6,-11.1,45.6,-44.1,1.2,1.2,2.3,1.1,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,64.16,Hold,521.82,75.6,32,20,6,4,1,1,47,1.3,-1.8,69.4,0.71,0.1,2.5,-5.1,28.9,-29.4,1.2,1.1,2.3,1.1,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,63.87,Hold,50.77,77.78,26,18,4,4,0,0,43,0.2,-4.9,32.3,1.26,-0.5,1.5,-6.6,34.2,-32.9,0.1,0.1,1.3,0.1,-0.9,BeatingAvgBench
EXE,63.78,Hold,86.75,76.97,28,18,5,5,0,0,44,-1.2,-8.1,37.7,1.18,-0.2,-0.8,-10.8,30.2,-32.0,-2.2,-2.2,-1.1,-2.2,-3.2,"Downtrend, MACD+"
PANW,63.59,Hold,377.57,77.31,55,32,10,11,1,1,43,0.2,5.1,39.2,0.68,-3.3,4.3,-1.8,41.5,-37.2,2.9,2.9,4.0,2.9,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
UBER,63.55,Hold,69.56,79.92,51,33,9,8,1,0,39,-1.0,-6.5,42.1,0.65,0.5,-1.5,-9.5,37.2,-35.0,-2.8,-2.9,-1.7,-2.9,-3.9,"Downtrend, MACD+"
TTWO,63.2,Hold,202.5,83.33,29,25,3,0,0,1,33,-2.5,-8.9,19.4,0.89,-2.1,-2.7,-12.7,29.7,-28.6,-4.1,-4.1,-3.0,-4.1,-5.1,"Downtrend, Oversold(RSI)"
HWM,63.16,Hold,232.4,77.27,23,16,4,3,0,0,42,2.1,-6.8,66.4,0.47,0.3,1.5,-12.5,34.5,-26.0,0.1,0.1,1.2,0.1,-0.9,"MACD+, BeatingAvgBench"
EPRT,63.1,Hold,26.44,79.17,20,16,3,1,0,0,39,-1.5,-9.7,30.9,1.08,-0.2,-0.7,-13.4,20.0,-24.4,-2.1,-2.1,-1.0,-2.2,-3.2,Downtrend
UNH,63.01,Hold,378.14,75.69,26,15,7,4,0,0,44,0.9,-2.6,70.3,0.96,1.7,0.4,-4.2,36.1,-62.4,-1.0,-1.0,0.1,-1.0,-2.1,"Overbought(RSI), MACD+"
NTST,63.0,Hold,18.27,75.0,20,14,2,4,0,0,45,-0.2,-7.6,48.2,1.37,0.0,-0.2,-11.0,22.5,-27.7,-1.6,-1.6,-0.5,-1.6,-2.7,Downtrend
LLY,62.97,Hold,1163.98,75.62,30,19,6,3,1,1,44,0.3,-1.0,54.4,0.97,-1.9,1.0,-2.0,34.9,-35.2,-0.4,-0.4,0.7,-0.4,-1.4,-
BAC,62.68,Hold,56.65,76.47,24,15,6,3,0,0,42,-0.8,-7.2,72.3,0.85,1.1,-1.8,-8.0,25.4,-30.2,-3.2,-3.2,-2.1,-3.3,-4.3,"Downtrend, Overbought(RSI), MACD+"
NOW,62.38,Hold,136.5,82.63,49,35,10,2,1,1,32,-1.3,0.9,21.3,0.47,-1.5,-0.2,-0.6,43.7,-65.9,-1.6,-1.6,-0.5,-1.6,-2.6,Oversold(RSI)
THC,62.2,Hold,257.52,75.0,23,14,5,4,0,0,43,-0.9,-3.2,52.8,0.76,1.4,-1.5,-3.6,39.8,-35.4,-2.9,-2.9,-1.8,-2.9,-3.9,"Downtrend, MACD+"
RHP,62.02,Hold,121.24,76.04,14,11,3,0,0,0,41,-0.0,-2.6,48.9,0.85,-1.5,-0.1,-6.5,27.1,-35.4,-1.5,-1.5,-0.4,-1.6,-2.6,Downtrend
PR,61.73,Hold,21.42,79.55,23,18,3,2,0,0,35,-3.7,-7.3,37.9,0.88,-1.5,-6.3,-6.5,36.3,-44.3,-7.7,-7.7,-6.5,-7.7,-8.7,"Downtrend, MACD+"
FANG,61.6,Hold,186.29,78.66,31,21,5,5,0,0,36,-2.1,-7.1,46.8,0.55,-0.9,-3.2,-6.6,33.7,-45.2,-4.6,-4.6,-3.5,-4.6,-5.6,"Downtrend, MACD+"
FUTU,61.53,Hold,112.49,75.89,18,13,3,2,0,0,40,0.5,-3.0,50.7,0.84,2.8,0.1,-10.0,61.0,-55.3,-1.3,-1.3,-0.2,-1.3,-2.3,MACD+
TKO,61.47,Hold,181.33,75.78,22,15,3,4,0,0,40,-3.8,-4.7,26.2,1.34,-0.1,-3.8,-2.0,32.3,-23.0,-5.2,-5.2,-4.1,-5.2,-6.2,"Downtrend, Oversold(RSI)"
LTH,61.45,Hold,40.03,77.08,14,12,2,0,0,0,38,0.3,-6.1,88.8,0.73,0.9,-3.2,-10.0,40.5,-27.0,-4.6,-4.6,-3.5,-4.7,-5.7,"Overbought(RSI), MACD+"
WMB,61.21,Hold,69.44,78.68,24,17,5,2,0,0,35,-2.9,-4.9,7.9,0.79,-1.6,-3.8,-6.7,24.2,-14.6,-5.2,-5.2,-4.1,-5.2,-6.2,"Downtrend, Oversold(RSI)"
RPM,61.2,Hold,99.87,76.0,15,12,2,1,0,0,39,0.4,-3.7,48.5,0.6,1.7,1.0,-5.5,26.7,-34.1,-0.4,-0.4,0.7,-0.4,-1.4,-
ABT,61.02,Hold,101.6,77.03,27,18,4,5,0,0,37,-1.1,-6.1,28.2,0.95,-0.1,-0.9,-9.4,22.6,-41.6,-2.2,-2.3,-1.1,-2.3,-3.3,"Downtrend, Oversold(RSI)"
VST,60.9,Hold,136.87,77.5,20,15,4,0,0,1,36,-2.7,-3.6,34.1,0.88,-1.4,-3.2,-2.1,54.4,-52.4,-4.6,-4.6,-3.5,-4.6,-5.6,"Downtrend, MACD+"
CEG,60.6,Hold,262.43,75.0,22,13,6,3,0,0,39,0.2,-4.7,46.2,0.55,-0.3,2.3,-7.1,49.1,-52.3,1.0,1.0,2.1,0.9,-0.1,"MACD+, BeatingAvgBench"
SLB,60.15,Hold,51.76,76.25,30,19,7,2,1,1,36,-0.3,-5.1,36.1,0.66,0.3,1.8,-5.4,32.0,-44.7,0.4,0.4,1.5,0.4,-0.6,"Downtrend, BeatingAvgBench"
OVV,59.81,Neutral,59.83,75.68,27,16,6,5,0,0,36,-2.1,-6.8,42.5,0.73,-0.6,-4.1,-7.6,37.2,-45.9,-5.5,-5.5,-4.3,-5.5,-6.5,"Downtrend, MACD+"
TYL,59.8,Neutral,329.98,75.0,22,13,6,3,0,0,37,-1.5,-5.7,34.1,0.76,0.7,-2.2,-10.5,31.5,-58.1,-3.6,-3.6,-2.4,-3.6,-4.6,"Downtrend, MACD+"
AAPL,59.72,Neutral,339.73,66.2,44,19,6,13,3,3,50,0.8,5.1,62.4,0.58,0.5,1.0,7.8,26.2,-33.3,-0.3,-0.4,0.8,-0.4,-1.4,"Uptrend, MACD+"
ADSK,59.28,Neutral,212.42,78.8,36,23,7,6,0,0,30,-2.3,-9.5,21.1,0.94,0.1,-2.7,-21.3,32.1,-43.4,-4.1,-4.1,-2.9,-4.1,-5.1,"Downtrend, Oversold(RSI)"
CRM,59.14,Neutral,234.71,76.56,54,32,6,14,0,2,33,-2.0,-0.7,34.5,0.58,-1.7,-0.8,-5.9,38.1,-59.8,-2.2,-2.2,-1.1,-2.2,-3.2,-
BSX,58.97,Neutral,44.08,75.61,31,17,8,6,0,0,34,0.0,-5.8,40.0,0.57,-1.7,1.4,-6.8,28.2,-60.9,0.1,0.0,1.2,0.0,-1.0,BeatingAvgBench
HOOD,58.6,Neutral,119.12,75.0,29,18,6,3,1,1,34,0.5,7.3,25.6,0.54,-1.9,-0.4,7.7,67.7,-58.1,-1.8,-1.8,-0.7,-1.9,-2.9,"Uptrend, Oversold(RSI)"
CYTK,57.47,Neutral,65.29,75.78,22,13,7,2,0,0,30,-3.5,-10.3,50.7,0.85,-0.5,-5.6,-17.3,70.9,-72.6,-7.0,-7.0,-5.8,-7.0,-8.0,"Downtrend, MACD+"
MTDR,57.17,Neutral,51.78,76.61,21,15,3,3,0,0,28,-5.5,-10.3,36.3,0.67,-1.2,-9.2,-7.2,40.7,-49.2,-10.5,-10.6,-9.4,-10.6,-11.6,"Downtrend, MACD+"
KNX,57.0,Neutral,64.25,75.0,21,15,3,2,1,0,30,-3.3,-6.2,11.8,0.85,-2.5,-3.5,-7.0,35.6,-38.5,-4.8,-4.9,-3.7,-4.9,-5.9,"Downtrend, Oversold(RSI)"
KGS,57.0,Neutral,53.03,75.0,15,10,5,0,0,0,30,-5.8,-11.4,38.1,0.84,1.1,-10.8,-12.3,37.8,-41.1,-12.2,-12.2,-11.1,-12.2,-13.2,"Downtrend, MACD+"
ORCL,56.98,Neutral,138.34,78.3,43,27,8,7,1,0,25,-5.1,-6.6,21.5,0.84,-0.2,-6.7,-6.7,50.0,-66.5,-8.1,-8.1,-7.0,-8.2,-9.2,"Downtrend, Oversold(RSI)"
DY,55.4,Neutral,275.95,75.0,11,10,1,0,0,0,26,-3.2,-13.6,35.6,0.75,-0.0,-5.0,-10.9,46.5,-50.7,-6.4,-6.4,-5.3,-6.4,-7.5,Downtrend
AMZN,,Strong sell,250.48,,0,0,0,0,0,0,48,-0.5,-2.2,52.5,1.01,0.5,-1.6,-2.1,32.1,-31.7,-3.0,-3.0,-1.9,-3.0,-4.0,"Downtrend, MACD+"
