Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AMAT,69.17,Hold,465.82,80.61,39,28,4,7,0,0,52,7.0,-1.0,82.4,1.11,0.8,10.8,-3.7,46.6,-50.3,8.6,8.6,11.2,8.4,6.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,68.7,Hold,300.59,79.17,26,18,6,2,0,0,53,5.9,-2.4,87.0,1.03,2.5,9.6,-3.8,35.0,-34.2,7.4,7.4,10.1,7.2,4.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DHR,68.25,Hold,221.83,77.08,26,17,5,4,0,0,55,6.0,5.9,86.5,1.02,3.7,6.1,2.9,27.9,-42.5,3.9,4.0,6.6,3.8,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.19,Hold,1057.81,78.98,34,23,5,6,0,0,52,3.1,0.7,83.7,0.97,0.6,5.0,0.6,27.2,-26.9,2.8,2.8,5.5,2.6,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,68.08,Hold,244.74,80.8,46,31,10,3,1,1,49,4.9,5.5,86.4,0.87,1.4,6.7,7.2,52.9,-49.5,4.5,4.5,7.1,4.3,1.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.83,Hold,109.09,79.72,43,27,10,5,0,1,50,1.2,1.0,68.5,0.78,1.3,0.6,3.7,22.4,-24.1,-1.6,-1.5,1.1,-1.8,-4.1,MACD+
SMTC,67.8,Hold,173.63,77.0,15,13,1,1,0,0,54,3.2,19.0,31.3,1.08,-1.7,15.8,47.0,71.6,-69.6,13.6,13.7,16.3,13.4,11.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
DLR,67.27,Hold,186.12,80.11,34,24,5,5,0,0,48,1.5,-1.6,63.5,0.7,-0.1,4.0,-1.3,29.2,-32.8,1.8,1.9,4.5,1.6,-0.7,"MACD+, BeatingAvgBench"
OKTA,67.19,Hold,191.84,77.31,44,25,9,10,0,0,52,3.0,18.5,71.1,0.83,1.4,1.2,46.9,49.1,-50.6,-1.0,-0.9,1.7,-1.2,-3.5,"Uptrend, Overbought(RSI), MACD+"
TRGP,66.87,Hold,291.5,78.12,22,15,6,1,0,0,50,0.9,0.8,40.7,0.96,0.3,2.1,-0.8,29.9,-32.6,-0.1,-0.0,2.6,-0.3,-2.6,MACD+
TTWO,66.4,Hold,206.28,83.33,29,25,3,0,0,1,41,-2.9,-8.8,47.3,1.03,-1.4,-3.4,-13.9,29.6,-28.6,-5.6,-5.6,-2.9,-5.8,-8.1,"Downtrend, MACD+"
VRTX,66.16,Hold,524.14,75.6,32,20,6,4,1,1,52,2.0,-1.4,81.6,1.27,2.3,2.3,-4.6,28.9,-29.4,0.1,0.1,2.7,-0.1,-2.5,"Overbought(RSI), MACD+, BeatingAvgBench"
TMO,66.14,Hold,660.92,77.56,29,20,4,4,0,1,49,3.1,6.8,62.3,0.83,0.8,3.5,5.9,27.3,-37.7,1.3,1.4,4.0,1.1,-1.2,"Uptrend, BeatingAvgBench"
MA,66.1,Hold,555.94,81.5,40,27,9,4,0,0,43,-2.2,-3.6,20.0,1.49,-1.6,-2.9,-6.7,20.1,-22.5,-5.1,-5.0,-2.4,-5.3,-7.6,"Downtrend, Oversold(RSI)"
EW,65.78,Hold,89.63,75.64,29,18,4,7,0,0,51,2.7,0.1,78.2,1.05,1.3,4.4,-1.0,30.6,-37.6,2.2,2.3,4.9,2.0,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench"
ORCL,65.78,Hold,149.1,78.3,43,27,8,7,1,0,47,1.7,-0.0,68.6,0.89,0.3,6.3,3.9,50.0,-66.5,4.1,4.2,6.8,3.9,1.6,"MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,65.5,Hold,27.1,79.17,20,16,3,1,0,0,45,-1.7,-8.8,53.7,1.04,0.6,-3.6,-12.4,20.1,-23.3,-5.8,-5.7,-3.1,-6.0,-8.3,"Downtrend, MACD+"
LLY,65.37,Hold,1168.22,75.62,30,19,6,3,1,1,50,2.0,-1.0,66.0,1.06,0.0,3.2,-6.4,34.9,-35.2,1.0,1.0,3.6,0.8,-1.6,"MACD+, BeatingAvgBench"
UBER,64.95,Hold,70.38,79.58,50,32,9,8,1,0,43,-1.2,-6.2,50.9,0.98,-0.9,-1.7,-10.6,37.4,-35.0,-3.9,-3.9,-1.3,-4.1,-6.5,"Downtrend, MACD+"
EQT,64.67,Hold,50.74,77.78,26,18,4,4,0,0,45,-1.6,-5.5,59.3,1.23,2.3,-4.6,-6.0,34.3,-32.9,-6.7,-6.7,-4.1,-6.9,-9.3,"Downtrend, MACD+"
AMT,64.66,Hold,175.93,76.43,25,15,7,3,0,0,47,-0.3,0.2,58.0,0.82,0.6,-1.1,-1.4,25.3,-33.8,-3.3,-3.3,-0.7,-3.5,-5.9,MACD+
CRWD,64.43,Hold,246.13,77.38,53,30,10,12,0,1,45,3.1,13.8,70.5,0.7,-0.6,2.0,29.5,48.3,-46.0,-0.2,-0.1,2.5,-0.4,-2.7,"Uptrend, Overbought(RSI)"
GE,64.2,Hold,318.13,75.0,22,15,3,3,0,1,48,0.7,-6.1,65.9,0.9,-0.9,3.3,-7.0,30.1,-22.9,1.2,1.2,3.8,1.0,-1.4,"MACD+, BeatingAvgBench"
DVN,64.05,Hold,47.74,81.41,29,23,3,3,0,0,38,-2.9,-0.8,35.1,0.92,0.7,-6.5,-0.4,33.8,-52.0,-8.7,-8.7,-6.1,-8.9,-11.3,MACD+
RHP,64.02,Hold,121.29,76.04,14,11,3,0,0,0,46,-0.3,-2.9,59.2,0.84,0.6,0.7,-6.2,27.1,-35.4,-1.5,-1.4,1.2,-1.7,-4.0,"Downtrend, MACD+"
MTZ,63.9,Hold,225.57,79.84,21,17,3,1,0,0,40,1.0,-9.5,77.1,1.15,3.2,1.6,-12.0,49.8,-52.6,-0.6,-0.6,2.0,-0.8,-3.2,"Overbought(RSI), MACD+"
XYZ,63.89,Hold,77.45,79.82,47,29,10,8,0,0,40,-0.6,-3.8,59.9,0.9,-0.6,-1.4,-5.4,50.9,-52.0,-3.6,-3.6,-0.9,-3.8,-6.2,"Downtrend, MACD+"
APP,63.6,Hold,327.93,77.33,33,20,7,6,0,0,43,0.9,4.0,67.0,1.03,0.0,-1.1,9.5,77.4,-59.3,-3.3,-3.3,-0.6,-3.5,-5.8,"Uptrend, MACD+"
WYNN,63.59,Hold,82.94,80.65,21,17,4,0,0,0,38,-2.6,-11.5,56.6,1.0,-1.4,-4.9,-16.6,35.8,-39.5,-7.1,-7.0,-4.4,-7.3,-9.6,"Downtrend, MACD+"
FUTU,63.53,Hold,113.92,75.89,18,13,3,2,0,0,45,2.0,-1.2,61.5,0.89,-0.4,4.8,-1.3,61.1,-55.3,2.6,2.7,5.3,2.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,63.5,Hold,41.72,79.17,20,15,5,0,0,0,40,-4.4,-5.3,29.4,1.39,-0.1,-8.9,-6.8,31.4,-37.4,-11.1,-11.0,-8.4,-11.3,-13.6,"Downtrend, Oversold(RSI), MACD+"
NXT,63.31,Hold,82.63,78.85,29,19,7,3,0,0,40,1.5,-5.1,67.2,0.75,0.2,3.6,-1.9,61.2,-50.9,1.4,1.4,4.1,1.2,-1.1,"MACD+, BeatingAvgBench"
WMB,63.2,Hold,71.77,77.34,22,15,5,2,0,0,42,-0.2,-2.1,35.9,0.67,-0.6,0.5,0.5,24.1,-14.6,-1.6,-1.6,1.0,-1.8,-4.2,Downtrend
NOW,63.18,Hold,135.61,82.63,49,35,10,2,1,1,34,-2.3,1.4,46.4,0.71,-1.3,-4.8,5.6,43.8,-65.9,-7.0,-7.0,-4.3,-7.2,-9.5,-
EXE,62.98,Hold,87.76,76.97,28,18,5,5,0,0,42,-3.1,-7.9,47.5,1.27,1.1,-6.7,-9.1,30.3,-32.0,-8.9,-8.8,-6.2,-9.1,-11.4,"Downtrend, MACD+"
DASH,62.64,Hold,195.17,77.73,45,26,9,10,0,0,40,-1.1,-9.1,58.8,1.18,0.7,-2.0,-14.9,42.0,-48.2,-4.2,-4.1,-1.5,-4.4,-6.7,"Downtrend, MACD+"
BSX,62.57,Hold,44.72,75.61,31,17,8,6,0,0,43,2.0,-5.9,74.0,0.91,3.5,1.8,-8.9,28.2,-60.9,-0.4,-0.4,2.2,-0.6,-3.0,"Overbought(RSI), MACD+"
BA,62.22,Hold,198.86,77.7,27,18,5,4,0,0,39,-2.6,-6.4,60.9,1.07,-1.0,-4.9,-5.4,34.5,-49.8,-7.1,-7.1,-4.4,-7.3,-9.6,"Downtrend, MACD+"
PANW,62.21,Hold,367.08,77.69,55,32,10,12,1,0,39,-0.2,2.1,62.8,0.73,-0.7,-2.5,4.7,41.5,-37.2,-4.7,-4.6,-2.0,-4.9,-7.2,-
NEM,62.2,Hold,124.4,75.0,23,15,5,2,1,0,43,0.8,-0.8,62.2,0.56,1.6,0.8,-4.9,39.3,-37.1,-1.4,-1.3,1.3,-1.6,-3.9,MACD+
BKNG,62.15,Hold,161.45,79.59,39,26,6,7,0,0,36,-5.6,-17.0,20.4,1.79,-4.4,-6.0,-24.1,30.4,-34.6,-8.2,-8.1,-5.5,-8.4,-10.7,"Downtrend, Oversold(RSI), VolumeSurge"
WMS,61.4,Hold,129.69,75.0,12,10,2,0,0,0,41,2.2,-4.8,88.9,0.86,1.9,1.6,-7.5,37.3,-46.1,-0.6,-0.6,2.0,-0.8,-3.2,"Overbought(RSI), MACD+"
ADSK,61.16,Hold,216.68,79.26,37,24,7,6,0,0,34,-1.8,-9.0,47.2,0.63,-1.2,-5.3,-14.5,32.1,-43.4,-7.5,-7.5,-4.9,-7.7,-10.1,"Downtrend, MACD+"
NBIX,60.97,Hold,143.59,78.95,28,20,4,4,0,0,34,-4.7,-6.7,26.6,1.34,-0.2,-4.4,-6.2,34.6,-45.0,-6.6,-6.6,-4.0,-6.8,-9.2,"Downtrend, Oversold(RSI)"
AAPL,60.92,Hold,342.78,66.2,44,19,6,13,3,3,53,2.4,7.2,83.1,0.87,1.2,3.8,9.8,26.3,-33.3,1.6,1.7,4.3,1.4,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
MP,60.83,Hold,49.71,76.72,19,13,5,1,0,0,37,0.2,-8.8,66.2,1.08,-1.4,0.7,-13.6,73.9,-61.8,-1.5,-1.4,1.2,-1.7,-4.0,MACD+
FANG,60.4,Hold,188.23,78.66,31,21,5,5,0,0,33,-5.1,-6.8,30.0,1.11,-0.1,-10.9,-7.7,33.6,-45.2,-13.1,-13.0,-10.4,-13.3,-15.6,"Downtrend, MACD+"
NFLX,60.2,Hold,72.04,75.0,51,28,7,15,1,0,38,-5.1,-8.2,53.4,1.27,-2.2,-7.9,-10.5,32.5,-50.1,-10.0,-10.0,-7.4,-10.2,-12.6,"Downtrend, MACD+"
COF,59.8,Neutral,201.34,75.0,23,14,5,4,0,0,37,-1.7,-6.1,47.7,0.97,-1.9,-2.9,-6.9,34.1,-32.2,-5.0,-5.0,-2.4,-5.2,-7.6,Downtrend
KGS,59.0,Neutral,57.18,75.0,15,10,5,0,0,0,35,-2.5,-6.0,37.0,0.99,0.4,-1.0,-5.7,37.8,-41.0,-3.2,-3.2,-0.5,-3.4,-5.7,Downtrend
PR,57.73,Neutral,21.93,79.55,23,18,3,2,0,0,25,-5.5,-4.9,20.1,0.81,-0.3,-10.1,-6.5,36.3,-44.3,-12.3,-12.2,-9.6,-12.5,-14.8,Oversold(RSI)
DY,56.6,Neutral,286.54,75.0,11,10,1,0,0,0,29,-1.3,-14.0,36.5,0.69,-2.4,1.4,-25.0,46.6,-48.8,-0.8,-0.7,1.9,-1.0,-3.3,Downtrend
CRM,56.55,Neutral,231.34,76.92,55,33,6,14,0,2,26,-6.4,-0.3,28.5,0.65,-2.9,-9.7,10.3,38.1,-59.8,-11.9,-11.9,-9.3,-12.1,-14.5,Oversold(RSI)
OVV,55.01,Neutral,59.88,75.68,27,16,6,5,0,0,24,-5.5,-7.2,20.3,0.86,-0.9,-10.3,-9.0,37.1,-45.9,-12.5,-12.5,-9.9,-12.7,-15.1,"Downtrend, Oversold(RSI)"
MTDR,54.37,Neutral,53.56,76.61,21,15,3,3,0,0,21,-8.9,-7.1,9.8,1.17,-1.0,-15.1,-6.6,40.7,-49.2,-17.3,-17.2,-14.6,-17.5,-19.8,Oversold(RSI)
