Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WMT,66.23,Hold,106.7,79.72,43,27,10,5,0,1,46,-0.7,-1.4,41.8,1.16,-0.7,-2.5,4.2,22.4,-24.1,-2.4,-2.5,-0.9,-2.7,-3.5,Downtrend
DT,65.8,Hold,55.14,75.0,36,20,6,10,0,0,52,2.9,7.1,49.1,1.08,0.0,5.4,13.1,35.7,-49.0,5.5,5.4,7.0,5.2,4.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,65.63,Hold,237.62,77.38,53,30,10,12,0,1,48,2.9,10.5,43.7,0.93,0.4,-0.0,24.8,48.2,-46.0,0.1,0.0,1.6,-0.2,-1.1,"Uptrend, BeatingAvgBench"
ORCL,65.38,Hold,147.62,78.3,43,27,8,7,1,0,46,-0.3,-0.9,61.2,0.95,1.3,2.6,1.4,49.9,-66.5,2.7,2.6,4.2,2.4,1.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
EHC,65.1,Hold,121.7,77.17,13,12,1,0,0,0,47,-0.6,-0.4,30.8,1.32,-0.5,-1.3,-0.4,26.0,-27.0,-1.2,-1.2,0.3,-1.5,-2.3,-
DIS,65.06,Hold,102.64,79.76,32,23,6,2,1,0,43,-3.4,-3.6,17.8,1.75,-0.5,-5.7,-4.6,26.1,-33.6,-5.6,-5.7,-4.1,-5.9,-6.8,"Downtrend, Oversold(RSI), VolumeSurge"
CVS,65.03,Hold,88.83,78.38,27,18,6,3,0,0,45,-4.8,-6.0,23.7,2.65,0.1,-7.3,-4.7,33.9,-46.9,-7.2,-7.3,-5.7,-7.5,-8.4,"Downtrend, Oversold(RSI), VolumeSurge"
AZO,65.02,Hold,2855.03,77.7,27,18,5,4,0,0,46,-1.1,-3.9,51.5,0.97,0.8,-3.1,-3.5,24.2,-35.3,-3.0,-3.1,-1.5,-3.3,-4.2,"Downtrend, MACD+"
LLY,64.97,Hold,1152.7,75.62,30,19,6,3,1,1,49,1.4,-2.5,67.4,1.15,0.4,0.5,-8.5,34.8,-35.2,0.6,0.5,2.1,0.3,-0.6,"MACD+, BeatingAvgBench"
RHP,64.82,Hold,121.93,76.04,14,11,3,0,0,0,48,0.1,-2.3,63.9,0.99,1.1,-1.0,-4.9,27.1,-35.4,-0.9,-1.0,0.6,-1.2,-2.0,MACD+
TTWO,64.4,Hold,205.47,83.33,29,25,3,0,0,1,36,-4.1,-10.0,28.4,1.35,-1.3,-6.3,-14.9,29.6,-28.6,-6.2,-6.3,-4.7,-6.5,-7.4,"Downtrend, Oversold(RSI)"
LTH,64.25,Hold,40.77,77.08,14,12,2,0,0,0,45,-1.7,-6.0,50.6,1.16,-0.8,-3.1,-9.5,41.1,-27.0,-3.0,-3.1,-1.5,-3.3,-4.1,"Downtrend, MACD+"
COF,64.24,Hold,202.31,75.74,24,15,5,4,0,0,47,-1.6,-6.0,42.5,1.3,0.1,-2.3,-7.3,34.0,-32.2,-2.2,-2.2,-0.7,-2.5,-3.3,"Downtrend, MACD+"
UBER,63.75,Hold,70.51,79.58,50,32,9,8,1,0,40,-1.2,-6.5,42.0,0.79,0.4,-2.7,-10.7,37.4,-35.0,-2.5,-2.6,-1.0,-2.8,-3.7,"Downtrend, MACD+"
PANW,63.41,Hold,363.57,77.69,55,32,10,12,1,0,42,0.6,0.9,34.8,1.11,1.2,-2.7,3.5,41.4,-37.2,-2.5,-2.6,-1.0,-2.8,-3.7,Uptrend
VRTX,63.4,Hold,508.14,75.0,31,19,6,4,1,1,46,-1.2,-4.5,38.2,1.63,0.0,-2.1,-7.9,28.8,-29.4,-2.0,-2.1,-0.5,-2.3,-3.1,"Downtrend, VolumeSurge"
NTST,63.4,Hold,18.15,75.0,20,14,2,4,0,0,46,-5.0,-9.8,44.6,1.67,-0.3,-7.3,-11.4,22.5,-27.7,-7.1,-7.2,-5.6,-7.4,-8.3,"Downtrend, VolumeSurge, MACD+"
TKO,63.07,Hold,189.32,75.78,22,15,3,4,0,0,44,-0.8,-1.1,35.4,1.26,0.8,-4.3,-2.5,32.4,-23.0,-4.2,-4.2,-2.6,-4.4,-5.3,Downtrend
UNH,63.01,Hold,376.83,75.69,26,15,7,4,0,0,44,-0.9,-4.1,54.4,1.0,0.4,-2.3,-3.1,36.2,-62.4,-2.2,-2.3,-0.7,-2.5,-3.4,"Downtrend, MACD+"
OKTA,62.79,Hold,182.17,77.31,44,25,9,10,0,0,41,-0.2,13.9,35.2,0.67,-0.7,-2.1,35.5,49.6,-50.6,-2.0,-2.1,-0.5,-2.3,-3.1,-
NOW,62.78,Hold,135.13,82.63,49,35,10,2,1,1,33,-2.0,1.4,25.2,0.74,-0.7,-4.4,4.7,43.8,-65.9,-4.2,-4.3,-2.7,-4.5,-5.4,Oversold(RSI)
EQT,62.67,Hold,49.99,77.78,26,18,4,4,0,0,40,-4.8,-7.3,37.7,1.23,-0.5,-6.9,-7.3,34.3,-32.9,-6.8,-6.8,-5.3,-7.1,-7.9,"Downtrend, MACD+"
BA,62.58,Hold,198.21,76.97,28,18,5,5,0,0,41,-3.6,-7.4,32.8,1.45,1.0,-5.7,-7.3,34.5,-49.8,-5.6,-5.6,-4.0,-5.8,-6.7,"Downtrend, MACD+"
XYZ,62.29,Hold,76.29,79.82,47,29,10,8,0,0,36,-2.5,-5.3,44.8,0.84,0.1,-4.8,-6.0,51.0,-52.0,-4.6,-4.7,-3.1,-4.9,-5.8,"Downtrend, MACD+"
THC,62.27,Hold,261.99,75.78,22,14,5,3,0,0,42,-0.4,-1.8,38.4,1.09,0.3,-0.8,-6.0,39.8,-35.4,-0.6,-0.7,0.9,-0.9,-1.8,Downtrend
BAC,62.24,Hold,57.71,75.74,24,15,5,4,0,0,42,-3.7,-7.2,45.3,1.06,-0.7,-6.7,-7.4,25.4,-30.2,-6.6,-6.7,-5.1,-6.9,-7.8,"Downtrend, MACD+"
EXE,61.78,Hold,87.46,76.97,28,18,5,5,0,0,39,-5.3,-8.7,32.6,1.24,-0.7,-7.4,-8.8,30.2,-32.0,-7.3,-7.4,-5.8,-7.6,-8.5,"Downtrend, MACD+"
FANG,61.63,Hold,192.36,78.05,31,21,4,6,0,0,37,-4.5,-5.1,39.8,1.49,-1.3,-7.9,-8.6,33.5,-45.2,-7.8,-7.9,-6.3,-8.1,-9.0,Downtrend
FUTU,61.53,Hold,112.0,75.89,18,13,3,2,0,0,40,0.3,-2.6,68.4,0.84,-0.5,0.7,-8.2,61.3,-55.3,0.8,0.8,2.4,0.6,-0.3,"MACD+, BeatingAvgBench"
XEL,61.4,Hold,72.29,75.0,18,13,3,1,0,1,41,-2.2,-5.5,42.1,1.02,-0.5,-3.3,-7.0,20.1,-24.9,-3.1,-3.2,-1.6,-3.4,-4.3,Downtrend
VST,61.3,Hold,140.68,77.5,20,15,4,0,0,1,37,-2.3,-1.7,51.2,0.88,-0.7,-0.7,2.3,54.3,-52.4,-0.6,-0.6,1.0,-0.9,-1.7,-
MTZ,61.1,Hold,214.56,79.84,21,17,3,1,0,0,33,-5.1,-14.8,35.1,1.16,0.4,-6.1,-20.5,49.8,-52.6,-6.0,-6.1,-4.5,-6.3,-7.2,"Downtrend, MACD+"
BROS,61.05,Hold,40.04,80.41,27,21,4,1,0,1,32,-5.6,-16.1,27.1,1.35,1.3,-8.8,-18.2,59.9,-54.1,-8.6,-8.7,-7.1,-8.9,-9.8,"Downtrend, Oversold(RSI), MACD+"
CEG,60.6,Hold,254.61,75.0,22,13,6,3,0,0,39,-5.4,-8.3,41.8,1.39,-1.2,-3.9,-7.3,49.1,-52.3,-3.8,-3.9,-2.3,-4.1,-5.0,"Downtrend, MACD+"
NFLX,60.6,Hold,71.79,75.0,51,28,7,15,1,0,39,-6.2,-8.6,10.9,2.95,-0.4,-11.0,-9.9,32.4,-50.1,-10.9,-11.0,-9.4,-11.2,-12.1,"Downtrend, Oversold(RSI), VolumeSurge"
AAPL,60.12,Hold,335.59,66.2,44,19,6,13,3,3,51,1.1,5.5,60.9,1.13,0.6,0.3,9.0,26.2,-33.3,0.4,0.4,1.9,0.1,-0.7,"Uptrend, BeatingAvgBench"
ADSK,59.96,Neutral,216.84,79.26,37,24,7,6,0,0,31,-1.2,-9.7,32.8,0.84,0.1,-5.0,-13.9,32.2,-43.4,-4.9,-5.0,-3.4,-5.2,-6.1,Downtrend
DY,59.8,Neutral,291.75,75.0,11,10,1,0,0,0,37,0.1,-13.9,65.4,0.71,0.7,1.3,-26.1,46.6,-48.8,1.4,1.3,2.9,1.1,0.2,"MACD+, BeatingAvgBench, BeatingAllBench"
BSX,59.77,Neutral,43.4,75.61,31,17,8,6,0,0,36,-0.9,-9.4,37.0,0.68,-0.4,-3.2,-12.9,28.2,-60.9,-3.1,-3.1,-1.5,-3.3,-4.2,"Downtrend, MACD+"
WING,59.74,Neutral,104.22,77.56,29,19,5,5,0,0,33,-3.4,-7.3,69.2,1.03,1.3,-9.3,-7.9,52.4,-76.8,-9.2,-9.3,-7.7,-9.5,-10.4,"Downtrend, MACD+"
HQY,59.4,Neutral,95.06,75.0,15,10,5,0,0,0,36,-0.5,-4.6,38.6,0.64,0.3,-0.6,-9.3,37.4,-37.3,-0.5,-0.6,1.0,-0.8,-1.6,Downtrend
CRM,59.35,Neutral,237.95,76.92,55,33,6,14,0,2,33,-4.4,3.5,25.9,0.74,-0.2,-7.5,14.6,38.1,-59.8,-7.4,-7.4,-5.9,-7.7,-8.5,Oversold(RSI)
PCTY,59.1,Neutral,143.67,75.83,20,14,3,3,0,0,34,-1.2,-3.9,29.2,0.91,-1.2,-2.4,-5.7,37.5,-56.9,-2.3,-2.4,-0.8,-2.6,-3.4,"Downtrend, Oversold(RSI)"
OVV,58.21,Neutral,62.38,75.68,27,16,6,5,0,0,32,-2.7,-3.6,39.0,0.7,-0.5,-5.8,-5.9,37.1,-45.9,-5.7,-5.8,-4.2,-6.0,-6.9,Downtrend
CCL,56.57,Neutral,21.83,76.28,29,18,5,6,0,0,27,-2.4,-12.1,2.7,0.91,-0.7,-3.5,-14.9,45.7,-44.1,-3.3,-3.4,-1.8,-3.6,-4.5,"Downtrend, Oversold(RSI)"
MP,54.83,Neutral,47.29,76.72,19,13,5,1,0,0,22,-5.5,-13.6,31.6,1.0,-1.9,-8.0,-19.3,73.8,-61.8,-7.9,-8.0,-6.4,-8.2,-9.0,Downtrend
