Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WST,66.36,Hold,371.57,75.93,17,12,4,1,0,0,52,1.1,5.7,48.1,1.65,-0.4,0.9,5.4,42.4,-54.3,0.8,0.8,2.1,0.5,-0.3,"Uptrend, VolumeSurge, BeatingAvgBench"
EQT,66.27,Hold,51.56,77.78,26,18,4,4,0,0,49,1.4,-3.7,60.4,0.99,-0.0,2.5,-6.6,34.3,-32.9,2.4,2.4,3.7,2.1,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,66.16,Hold,522.52,75.6,32,20,6,4,1,1,52,1.6,-1.6,49.7,1.08,2.2,1.9,-5.1,28.9,-29.4,1.7,1.7,3.1,1.5,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,66.0,Hold,205.96,83.33,29,25,3,0,0,1,40,-1.5,-7.9,47.0,0.62,-1.3,-2.5,-12.5,29.7,-28.6,-2.7,-2.7,-1.3,-2.9,-3.8,"Downtrend, MACD+"
LRCX,66.0,Hold,300.48,80.0,35,25,4,6,0,0,45,4.3,-0.7,42.7,0.73,-1.6,11.7,-4.2,49.6,-47.6,11.5,11.5,12.9,11.3,10.4,"BeatingAvgBench, BeatingAllBench"
PWR,65.96,Hold,640.16,79.27,31,24,1,5,0,1,46,1.5,0.7,41.3,0.93,0.9,3.8,4.3,37.8,-36.0,3.6,3.6,5.0,3.4,2.5,"BeatingAvgBench, BeatingAllBench"
AZO,65.42,Hold,2862.02,77.7,27,18,5,4,0,0,47,-0.3,-3.0,36.4,1.48,-0.2,0.5,-4.3,24.4,-36.2,0.3,0.3,1.7,0.0,-0.8,"Downtrend, BeatingAvgBench"
NTST,65.4,Hold,18.32,75.0,20,14,2,4,0,0,51,-0.7,-7.8,49.0,1.43,0.1,0.7,-11.5,22.5,-27.7,0.6,0.6,1.9,0.3,-0.5,"Downtrend, MACD+, BeatingAvgBench"
APH,65.4,Hold,81.84,75.0,18,12,4,2,0,0,51,2.6,2.0,46.7,1.12,-0.4,4.9,1.3,35.4,-29.2,4.8,4.8,6.1,4.5,3.6,"BeatingAvgBench, BeatingAllBench"
ETN,65.02,Hold,434.82,77.03,27,18,5,3,0,1,47,3.2,4.3,31.4,0.71,-1.0,6.1,4.0,34.7,-36.6,6.0,6.0,7.3,5.7,4.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
EXE,64.98,Hold,87.61,76.97,28,18,5,5,0,0,47,-1.2,-7.5,53.0,1.15,-0.4,-0.8,-9.7,30.2,-32.0,-1.0,-1.0,0.3,-1.3,-2.1,"Downtrend, MACD+"
AVGO,64.95,Hold,347.79,86.25,50,40,7,3,0,0,33,-1.3,-4.2,22.3,0.75,-1.9,-0.1,-1.3,46.9,-43.4,-0.3,-0.3,1.1,-0.5,-1.4,"Downtrend, Oversold(RSI)"
PR,64.93,Hold,22.15,79.55,23,18,3,2,0,0,43,-2.0,-4.1,56.2,1.08,2.0,-4.7,-3.4,36.3,-44.3,-4.8,-4.8,-3.5,-5.1,-6.0,"Downtrend, MACD+"
MCHP,64.23,Hold,73.42,76.39,26,18,2,6,0,0,46,0.6,-0.9,39.7,1.4,-1.8,4.2,-0.7,45.2,-65.0,4.0,4.0,5.4,3.8,2.9,"BeatingAvgBench, BeatingAllBench"
EQIX,64.19,Hold,1037.65,78.98,34,23,5,6,0,0,42,0.4,-1.1,35.6,0.67,-0.4,1.0,-3.4,27.1,-26.9,0.9,0.9,2.2,0.6,-0.2,BeatingAvgBench
BSX,64.17,Hold,44.86,75.61,31,17,8,6,0,0,47,1.9,-4.7,54.2,0.82,1.5,3.4,-7.2,28.2,-60.9,3.3,3.3,4.6,3.0,2.2,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,64.07,Hold,285.16,78.12,22,15,6,1,0,0,43,-0.9,-1.8,36.6,1.03,-0.7,0.1,-2.8,29.9,-32.6,-0.0,-0.0,1.3,-0.3,-1.1,Downtrend
WMB,63.61,Hold,70.86,78.68,24,17,5,2,0,0,41,-1.1,-3.1,37.3,0.69,-1.6,-1.6,-4.4,24.2,-14.6,-1.7,-1.7,-0.4,-2.0,-2.8,Downtrend
FANG,63.6,Hold,190.96,78.66,31,21,5,5,0,0,41,-1.0,-5.1,60.4,0.82,2.9,-2.7,-4.7,33.7,-45.2,-2.8,-2.8,-1.5,-3.1,-3.9,"Downtrend, MACD+"
ABT,63.42,Hold,102.16,77.03,27,18,4,5,0,0,43,-0.7,-5.9,30.5,1.48,-1.8,-0.4,-11.2,22.6,-41.6,-0.6,-0.6,0.8,-0.8,-1.7,Downtrend
CRM,63.14,Hold,240.14,76.56,54,32,6,14,0,2,43,-0.9,2.2,72.9,0.64,0.1,-1.7,17.8,38.1,-59.8,-1.9,-1.9,-0.5,-2.1,-3.0,"Overbought(RSI), MACD+"
EPRT,63.1,Hold,26.64,79.17,20,16,3,1,0,0,39,-1.6,-9.5,23.1,1.08,-0.9,-0.2,-13.1,20.0,-23.4,-0.4,-0.4,1.0,-0.6,-1.5,"Downtrend, Oversold(RSI)"
BAC,63.08,Hold,55.94,76.47,24,15,6,3,0,0,43,-2.8,-8.8,37.5,1.22,0.1,-3.9,-10.4,25.4,-30.2,-4.1,-4.1,-2.7,-4.3,-5.2,"Downtrend, MACD+"
BA,63.02,Hold,196.54,77.7,27,18,5,4,0,0,41,-2.3,-6.5,43.7,1.52,-2.4,-0.6,-7.2,34.4,-49.8,-0.8,-0.8,0.6,-1.0,-1.9,"Downtrend, VolumeSurge"
HOOD,63.0,Hold,120.06,75.0,29,18,6,3,1,1,45,2.6,8.9,34.8,0.62,-3.7,11.2,10.0,67.7,-58.1,11.1,11.1,12.4,10.8,10.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
DLR,62.87,Hold,181.6,80.11,34,24,5,5,0,0,37,-1.0,-3.5,21.1,0.85,-0.7,-1.5,-5.5,29.2,-32.8,-1.6,-1.6,-0.3,-1.9,-2.7,"Downtrend, Oversold(RSI)"
HWM,62.76,Hold,228.41,77.27,23,16,4,3,0,0,41,0.7,-9.1,59.4,0.44,-0.3,1.6,-15.1,34.5,-26.0,1.4,1.4,2.8,1.2,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
NVT,62.67,Hold,158.6,77.78,17,15,1,0,0,1,40,1.6,1.5,31.6,0.66,-2.5,5.2,2.5,42.6,-49.9,5.1,5.1,6.4,4.8,4.0,"BeatingAvgBench, BeatingAllBench"
SMTC,62.33,Hold,167.73,77.88,16,14,1,1,0,0,39,-2.5,13.2,37.6,0.99,0.8,-4.8,21.2,71.9,-69.6,-5.0,-5.0,-3.6,-5.2,-6.1,-
SNDK,62.26,Hold,1752.72,76.43,25,17,4,3,0,1,41,2.8,8.0,14.0,0.66,-3.5,8.9,16.4,95.4,-56.5,8.8,8.8,10.1,8.5,7.7,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
GE,62.2,Hold,317.65,75.0,22,15,3,3,0,1,43,0.5,-5.3,48.4,0.91,-1.2,1.2,-10.1,30.0,-22.9,1.0,1.0,2.4,0.8,-0.1,BeatingAvgBench
CRH,62.13,Hold,83.79,79.55,23,17,5,1,0,0,36,-3.3,-8.6,28.7,1.33,-2.6,-3.6,-13.8,30.8,-36.4,-3.8,-3.8,-2.4,-4.0,-4.9,"Downtrend, Oversold(RSI)"
SW,62.11,Hold,45.17,76.85,17,12,5,0,0,0,40,-0.6,-2.8,39.0,1.12,-3.8,-1.2,-9.4,39.1,-42.3,-1.3,-1.3,0.0,-1.6,-2.4,Downtrend
XYZ,61.89,Hold,75.64,79.82,47,29,10,8,0,0,35,-1.7,-5.8,38.6,1.14,1.4,-1.5,-9.3,50.8,-52.0,-1.7,-1.7,-0.3,-1.9,-2.8,Downtrend
RHP,61.22,Hold,120.46,76.04,14,11,3,0,0,0,39,-0.6,-3.4,34.2,0.85,-0.8,-0.8,-7.7,27.1,-35.4,-1.0,-1.0,0.4,-1.2,-2.1,Downtrend
UBER,61.15,Hold,68.97,79.92,51,33,9,8,1,0,33,-2.3,-7.6,33.8,0.8,-0.9,-3.1,-13.2,37.3,-35.0,-3.2,-3.2,-1.9,-3.5,-4.3,Downtrend
OVV,61.01,Hold,60.99,75.68,27,16,6,5,0,0,39,-1.6,-5.2,60.8,0.71,1.7,-3.4,-5.8,37.2,-45.9,-3.5,-3.5,-2.2,-3.8,-4.6,"Downtrend, MACD+"
TKO,60.67,Hold,180.76,75.78,22,15,3,4,0,0,38,-4.7,-5.3,20.5,1.27,-4.6,-4.3,-5.1,32.4,-23.0,-4.5,-4.5,-3.2,-4.8,-5.6,"Downtrend, Oversold(RSI)"
LITE,60.65,Hold,920.97,77.08,26,17,5,4,0,0,36,0.0,1.8,28.4,0.77,-2.0,3.6,-1.1,72.5,-53.8,3.4,3.4,4.8,3.2,2.3,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
BKNG,60.55,Hold,155.41,79.59,39,26,6,7,0,0,32,-6.6,-18.5,34.5,1.38,-0.7,-8.8,-25.8,30.5,-34.6,-9.0,-9.0,-7.6,-9.2,-10.1,Downtrend
WYNN,60.39,Hold,77.98,80.65,21,17,4,0,0,0,30,-6.4,-15.3,14.9,1.45,-4.4,-6.8,-20.4,35.9,-42.4,-7.0,-7.0,-5.6,-7.2,-8.1,"Downtrend, Oversold(RSI)"
UAL,60.37,Hold,108.23,79.29,25,19,4,1,0,1,32,-1.6,-3.3,13.4,0.87,-3.5,0.3,-7.0,47.9,-52.5,0.2,0.2,1.5,-0.1,-0.9,"Downtrend, Oversold(RSI), BeatingAvgBench"
DASH,60.24,Hold,183.26,77.73,45,26,9,10,0,0,34,-5.3,-13.9,25.8,1.73,-2.3,-5.4,-22.6,42.1,-48.2,-5.5,-5.5,-4.2,-5.8,-6.6,"Downtrend, Oversold(RSI), VolumeSurge"
WMS,60.2,Hold,128.45,75.0,12,10,2,0,0,0,38,0.5,-5.1,40.9,0.9,-1.8,1.9,-9.3,37.3,-46.1,1.8,1.8,3.1,1.5,0.7,"BeatingAvgBench, BeatingAllBench"
ADSK,60.08,Hold,213.31,78.8,36,23,7,6,0,0,32,-2.8,-9.7,38.9,0.81,-2.2,-2.2,-15.2,32.2,-43.4,-2.4,-2.4,-1.0,-2.6,-3.5,Downtrend
COF,59.8,Neutral,194.9,75.0,23,14,5,4,0,0,37,-3.7,-8.4,19.1,1.45,-1.7,-4.1,-9.8,34.0,-32.2,-4.2,-4.2,-2.9,-4.5,-5.3,"Downtrend, Oversold(RSI)"
KNX,59.8,Neutral,66.12,75.0,21,15,3,2,1,0,37,-1.0,-3.9,44.1,0.77,-3.6,-0.9,-5.0,35.6,-38.5,-1.0,-1.0,0.3,-1.3,-2.1,Downtrend
RPM,59.6,Neutral,97.6,76.0,15,12,2,1,0,0,35,-2.1,-6.3,31.7,0.8,-2.8,-1.8,-9.2,26.6,-34.1,-1.9,-1.9,-0.6,-2.2,-3.1,Downtrend
MTDR,59.57,Neutral,53.34,76.61,21,15,3,3,0,0,34,-5.1,-7.6,50.0,0.83,1.4,-7.5,-3.7,40.7,-49.2,-7.7,-7.7,-6.3,-7.9,-8.8,"Downtrend, MACD+"
CVS,58.63,Neutral,84.69,79.05,27,18,7,2,0,0,28,-5.1,-9.5,7.1,1.15,-1.5,-6.7,-10.3,33.9,-46.9,-6.8,-6.8,-5.5,-7.1,-8.0,"Downtrend, Oversold(RSI)"
THC,58.6,Neutral,255.09,75.0,23,14,5,4,0,0,34,-2.3,-4.2,25.7,0.79,-1.0,-2.4,-7.7,39.7,-35.4,-2.5,-2.5,-1.2,-2.8,-3.6,"Downtrend, Oversold(RSI)"
VST,58.5,Neutral,137.2,77.5,20,15,4,0,0,1,30,-2.7,-3.6,27.1,0.87,-1.5,-4.6,-2.5,54.4,-52.4,-4.7,-4.7,-3.4,-5.0,-5.8,"Downtrend, Oversold(RSI)"
NEM,58.2,Neutral,120.25,75.0,23,15,5,2,1,0,33,-2.5,-4.4,34.2,0.72,-2.5,-3.1,-9.1,39.3,-37.1,-3.3,-3.3,-1.9,-3.5,-4.4,Downtrend
NXT,58.11,Neutral,78.8,78.85,29,19,7,3,0,0,27,-2.9,-7.8,31.0,0.93,-5.2,-5.5,-8.0,61.2,-50.9,-5.7,-5.7,-4.3,-5.9,-6.8,Downtrend
MP,58.03,Neutral,49.29,76.72,19,13,5,1,0,0,30,0.1,-9.0,45.3,0.9,0.4,-1.1,-16.6,73.9,-61.8,-1.3,-1.3,0.1,-1.5,-2.4,-
CEG,57.8,Neutral,260.06,75.0,22,13,6,3,0,0,32,-0.5,-5.8,36.7,0.69,-1.4,-0.5,-7.7,49.1,-52.3,-0.7,-0.7,0.7,-0.9,-1.8,Downtrend
CCL,57.77,Neutral,21.5,76.28,29,18,5,6,0,0,30,-3.0,-11.0,24.9,1.06,-1.9,-3.3,-16.5,45.6,-44.1,-3.4,-3.4,-2.1,-3.7,-4.5,"Downtrend, Oversold(RSI)"
TYL,57.0,Neutral,327.13,75.0,22,13,6,3,0,0,30,-3.3,-6.5,43.9,0.6,-2.9,-3.9,-6.7,31.5,-58.1,-4.0,-4.0,-2.7,-4.3,-5.2,Downtrend
AAPL,56.12,Neutral,337.02,66.2,44,19,6,13,3,3,41,0.3,4.6,25.8,0.56,0.1,0.0,7.6,26.2,-33.3,-0.2,-0.2,1.2,-0.4,-1.3,"Uptrend, Oversold(RSI)"
FUTU,55.53,Neutral,108.58,75.89,18,13,3,2,0,0,25,-2.8,-6.2,10.4,0.71,-2.4,-2.8,-14.2,61.0,-55.3,-3.0,-3.0,-1.6,-3.2,-4.1,"Downtrend, Oversold(RSI)"
DY,55.0,Neutral,273.42,75.0,11,10,1,0,0,0,25,-4.6,-15.7,20.3,0.81,-3.1,-4.3,-12.8,46.5,-50.4,-4.4,-4.4,-3.1,-4.7,-5.6,"Downtrend, Oversold(RSI)"
KGS,54.6,Neutral,51.9,75.0,15,10,5,0,0,0,24,-8.8,-13.8,8.7,1.25,-3.4,-11.5,-13.4,37.8,-41.1,-11.6,-11.6,-10.3,-11.9,-12.7,"Downtrend, Oversold(RSI)"
