Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DASH,63.04,Hold,193.47,77.73,45,26,9,10,0,0,41,-1.6,-9.7,52.1,1.28,-1.2,-1.5,-16.6,42.0,-48.2,-3.6,-3.5,-1.3,-3.7,-5.8,"Downtrend, MACD+"
BA,63.02,Hold,198.18,77.7,27,18,5,4,0,0,41,-2.5,-6.4,49.8,1.29,0.0,-6.0,-6.5,34.5,-49.8,-8.0,-7.9,-5.7,-8.1,-10.2,"Downtrend, MACD+"
RHP,62.82,Hold,121.04,76.04,14,11,3,0,0,0,43,-0.3,-3.0,43.7,0.74,-1.2,-1.1,-8.1,27.1,-35.4,-3.1,-3.0,-0.8,-3.2,-5.3,"Downtrend, MACD+"
WMS,62.6,Hold,131.37,75.0,12,10,2,0,0,0,44,3.4,-3.5,90.0,0.94,1.6,2.8,-8.1,37.3,-46.1,0.8,0.9,3.1,0.7,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench"
MP,62.43,Hold,51.21,76.72,19,13,5,1,0,0,41,3.3,-5.9,78.3,1.12,4.6,4.2,-11.2,73.8,-61.8,2.2,2.3,4.4,2.0,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench"
WMB,62.4,Hold,71.11,77.34,22,15,5,2,0,0,40,-0.9,-2.9,37.0,0.66,-1.1,-0.8,-0.6,24.1,-14.6,-2.8,-2.8,-0.6,-3.0,-5.1,Downtrend
ADSK,62.36,Hold,219.6,79.26,37,24,7,6,0,0,37,-0.7,-7.6,61.7,0.55,1.5,-1.2,-13.3,32.1,-43.4,-3.2,-3.1,-0.9,-3.3,-5.4,"Downtrend, MACD+"
TRGP,62.07,Hold,282.71,78.12,22,15,6,1,0,0,38,-2.0,-2.4,28.3,0.97,-3.3,-1.7,-3.0,29.9,-32.6,-3.8,-3.7,-1.5,-3.9,-6.0,"Downtrend, Oversold(RSI)"
APP,62.0,Hold,328.59,77.33,33,20,7,6,0,0,39,1.0,4.1,74.5,0.64,0.5,-0.7,7.7,77.4,-59.3,-2.7,-2.6,-0.4,-2.8,-4.9,"Uptrend, Overbought(RSI), MACD+"
BSX,61.77,Hold,44.94,75.61,31,17,8,6,0,0,41,2.2,-5.2,77.8,0.74,0.8,1.3,-8.6,28.2,-60.9,-0.7,-0.6,1.5,-0.9,-3.0,"Overbought(RSI), MACD+"
VNOM,61.5,Hold,40.78,79.17,20,15,5,0,0,0,35,-5.9,-7.3,21.5,1.5,-1.6,-5.1,-7.8,31.4,-37.4,-7.2,-7.1,-4.9,-7.3,-9.4,"Downtrend, Oversold(RSI)"
MTZ,61.5,Hold,222.83,79.84,21,17,3,1,0,0,34,0.3,-10.2,69.9,0.85,-1.0,-3.8,-12.8,49.8,-52.6,-5.9,-5.8,-3.6,-6.0,-8.1,MACD+
DVN,60.85,Hold,46.92,81.41,29,23,3,3,0,0,30,-4.1,-2.6,27.4,0.72,-0.8,-4.8,-0.7,33.8,-52.0,-6.9,-6.8,-4.6,-7.0,-9.1,Oversold(RSI)
FUTU,60.73,Hold,114.38,75.89,18,13,3,2,0,0,38,2.3,-1.0,66.2,0.88,-1.0,3.6,-6.6,61.1,-55.3,1.5,1.6,3.8,1.4,-0.7,BeatingAvgBench
NFLX,60.2,Hold,72.11,75.0,51,28,7,15,1,0,38,-4.5,-8.0,52.9,1.16,0.1,-6.7,-11.6,32.4,-50.1,-8.8,-8.7,-6.5,-8.9,-11.0,"Downtrend, MACD+"
CRM,60.15,Hold,233.07,76.92,55,33,6,14,0,2,35,-5.2,0.2,36.1,0.65,0.3,-7.1,12.4,38.1,-59.8,-9.1,-9.0,-6.8,-9.2,-11.3,MACD+
COF,59.4,Neutral,201.03,75.0,23,14,5,4,0,0,36,-1.6,-6.1,44.0,0.89,-0.6,-2.6,-7.6,34.1,-32.2,-4.7,-4.6,-2.4,-4.8,-6.9,Downtrend
NBIX,58.97,Neutral,142.13,78.95,28,20,4,4,0,0,29,-4.9,-7.4,23.4,1.02,-0.3,-5.8,-6.6,34.6,-45.0,-7.8,-7.7,-5.6,-8.0,-10.1,"Downtrend, Oversold(RSI)"
AAPL,58.92,Neutral,339.7,66.2,44,19,6,13,3,3,48,1.3,6.0,65.6,0.87,-0.2,2.1,9.6,26.3,-33.3,0.1,0.2,2.3,-0.1,-2.2,"Uptrend, BeatingAvgBench"
FANG,58.0,Neutral,184.52,78.66,31,21,5,5,0,0,27,-6.3,-8.5,25.8,0.84,-1.0,-5.4,-9.0,33.6,-45.2,-7.4,-7.3,-5.2,-7.6,-9.6,"Downtrend, Oversold(RSI)"
PR,56.93,Neutral,21.39,79.55,23,18,3,2,0,0,23,-7.2,-7.3,12.2,0.71,-1.7,-7.6,-8.0,36.2,-44.3,-9.7,-9.6,-7.4,-9.8,-11.9,"Downtrend, Oversold(RSI)"
DY,55.4,Neutral,283.06,75.0,11,10,1,0,0,0,26,-1.9,-14.4,24.2,0.78,-2.6,-3.1,-24.8,46.6,-48.8,-5.1,-5.0,-2.8,-5.2,-7.3,"Downtrend, Oversold(RSI)"
OVV,55.01,Neutral,58.98,75.68,27,16,6,5,0,0,24,-6.4,-8.5,14.6,0.89,-0.9,-7.1,-9.3,37.1,-45.9,-9.1,-9.0,-6.9,-9.3,-11.3,"Downtrend, Oversold(RSI)"
KGS,55.0,Neutral,54.66,75.0,15,10,5,0,0,0,25,-5.7,-10.0,21.7,0.86,-1.9,-7.8,-9.6,37.8,-41.0,-9.9,-9.8,-7.6,-10.0,-12.1,"Downtrend, Oversold(RSI)"
MTDR,54.37,Neutral,52.09,76.61,21,15,3,3,0,0,21,-10.3,-9.7,6.7,1.23,-3.0,-12.1,-7.9,40.7,-49.2,-14.1,-14.0,-11.8,-14.2,-16.3,Oversold(RSI)
