Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
BKNG,65.35,Hold,175.34,79.59,39,26,6,7,0,0,44,-3.5,-13.1,55.4,1.27,-0.7,-3.8,-16.5,30.4,-34.6,-2.9,-3.0,-3.0,-2.9,-2.8,"Downtrend, MACD+"
FANG,65.23,Hold,205.72,78.05,31,21,4,6,0,0,46,1.4,2.2,51.3,0.92,-1.4,2.7,1.3,33.3,-45.2,3.5,3.5,3.5,3.5,3.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVDA,64.77,Hold,210.89,86.62,61,48,10,2,1,0,32,-5.3,-4.3,30.2,1.04,0.2,-6.5,-6.9,44.4,-38.4,-5.7,-5.7,-5.8,-5.7,-5.6,-
AVGO,63.35,Hold,344.82,86.25,50,40,7,3,0,0,29,-4.1,-9.5,23.6,1.07,-0.3,-6.2,-12.8,46.8,-43.4,-5.4,-5.4,-5.4,-5.4,-5.3,"Downtrend, Oversold(RSI)"
HOOD,62.2,Hold,114.32,75.0,29,18,6,3,1,1,43,-2.8,9.6,54.8,0.73,0.6,-5.4,18.5,67.5,-58.1,-4.5,-4.6,-4.6,-4.5,-4.4,MACD+
BA,62.18,Hold,210.29,76.97,28,18,5,5,0,0,40,0.3,-3.8,70.2,0.6,0.7,-1.3,-7.9,34.4,-49.8,-0.4,-0.5,-0.5,-0.4,-0.3,"Overbought(RSI), MACD+"
SW,62.11,Hold,43.75,76.85,17,12,5,0,0,0,40,-0.6,-7.4,74.8,0.92,0.5,-2.7,-9.8,39.1,-42.3,-1.8,-1.9,-1.9,-1.8,-1.7,"Downtrend, Overbought(RSI), MACD+"
MU,61.79,Hold,924.29,84.32,49,36,9,4,0,0,28,-5.8,-1.9,21.6,1.11,0.7,-9.4,-9.2,61.0,-58.9,-8.5,-8.6,-8.6,-8.5,-8.4,Oversold(RSI)
MRVL,61.76,Hold,219.09,82.27,45,31,9,5,0,0,31,-3.0,-2.4,40.0,0.89,-1.0,-4.2,-6.9,64.3,-61.9,-3.4,-3.4,-3.4,-3.4,-3.3,-
MCHP,61.03,Hold,71.44,76.39,26,18,2,6,0,0,38,-2.2,-6.1,49.5,1.3,0.3,-3.3,-11.3,45.2,-65.0,-2.5,-2.5,-2.6,-2.5,-2.4,Downtrend
ORCL,60.58,Hold,144.72,78.3,43,27,8,7,1,0,34,-6.8,-2.9,27.0,1.7,1.6,-11.0,-2.0,49.8,-66.5,-10.1,-10.2,-10.2,-10.1,-10.0,"Oversold(RSI), VolumeSurge"
AAPL,60.52,Hold,333.05,66.2,44,19,6,13,3,3,52,2.7,5.8,68.6,0.94,-0.0,5.4,9.4,26.2,-33.3,6.2,6.2,6.2,6.2,6.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMAT,58.77,Neutral,424.22,80.61,39,28,4,7,0,0,26,-6.3,-13.4,22.9,1.28,-1.0,-9.6,-19.7,46.5,-50.3,-8.8,-8.8,-8.8,-8.8,-8.7,"Downtrend, Oversold(RSI)"
LRCX,58.0,Neutral,273.49,80.0,35,25,4,6,0,0,25,-9.0,-11.8,11.7,1.72,-2.0,-14.3,-18.7,49.6,-47.6,-13.4,-13.5,-13.5,-13.4,-13.3,"Downtrend, Oversold(RSI), VolumeSurge"
FUTU,57.53,Neutral,111.1,75.89,18,13,3,2,0,0,30,-4.9,-3.0,30.4,0.48,0.1,-6.6,1.8,61.3,-55.3,-5.7,-5.7,-5.8,-5.7,-5.6,MACD+
LITE,54.25,Neutral,835.22,77.08,26,17,5,4,0,0,20,-9.1,-6.3,12.4,1.29,-2.6,-14.9,-12.9,72.3,-53.8,-14.1,-14.1,-14.1,-14.1,-14.0,Oversold(RSI)
