Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MA,68.5,Hold,565.54,81.5,40,27,9,4,0,0,49,0.2,-1.9,66.0,0.83,0.8,0.0,-4.5,19.9,-22.5,-0.8,-0.9,0.4,-0.9,-1.9,MACD+
V,68.2,Hold,366.17,81.0,40,27,9,3,0,1,49,-0.3,-1.6,64.2,0.86,0.2,-0.8,-3.8,20.2,-21.3,-1.7,-1.8,-0.5,-1.8,-2.7,"Downtrend, MACD+"
APH,68.2,Hold,84.08,75.0,18,12,4,2,0,0,58,4.5,4.7,69.3,0.99,1.2,7.8,4.5,35.5,-29.2,7.0,6.9,8.2,6.9,5.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,67.97,Hold,223.57,86.62,61,48,10,2,1,0,40,0.4,1.4,42.0,0.64,0.1,1.9,-2.2,44.2,-38.4,1.0,1.0,2.3,1.0,-0.0,"Uptrend, BeatingAvgBench"
LRCX,67.6,Hold,311.37,80.0,35,25,4,6,0,0,49,6.4,3.1,60.4,0.79,2.5,10.3,-1.2,49.6,-47.6,9.5,9.4,10.7,9.4,8.4,"BeatingAvgBench, BeatingAllBench"
PWR,67.56,Hold,647.48,79.27,31,24,1,5,0,1,50,2.1,2.0,63.3,0.85,0.5,2.3,4.1,37.8,-36.0,1.5,1.4,2.7,1.4,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,67.19,Hold,199.14,77.31,44,25,9,10,0,0,52,2.4,19.0,36.8,1.22,-5.5,8.5,16.3,49.1,-50.6,7.6,7.5,8.8,7.5,6.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
DIS,66.64,Hold,105.01,79.07,33,23,6,3,1,0,48,0.3,-1.4,64.4,0.81,-0.3,2.2,-2.2,26.1,-33.6,1.4,1.3,2.6,1.3,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
MCHP,66.63,Hold,76.67,76.39,26,18,2,6,0,0,52,4.3,3.6,57.0,0.84,3.5,6.2,2.3,45.2,-65.0,5.3,5.2,6.5,5.2,4.2,"MACD+, BeatingAvgBench, BeatingAllBench"
AZO,66.62,Hold,2886.02,77.7,27,18,5,4,0,0,50,0.6,-2.0,64.9,1.12,-0.0,0.9,-1.8,24.4,-36.2,0.0,-0.1,1.2,-0.1,-1.0,"MACD+, BeatingAvgBench"
DVN,66.05,Hold,47.55,81.41,29,23,3,3,0,0,43,-1.5,-1.9,37.3,1.56,-2.6,-2.5,2.2,33.9,-52.0,-3.4,-3.4,-2.2,-3.5,-4.4,"Downtrend, VolumeSurge"
DAL,66.0,Hold,82.86,80.0,25,19,5,0,0,1,45,2.3,2.2,52.7,0.88,0.3,4.4,1.2,40.2,-48.5,3.5,3.4,4.7,3.4,2.5,"BeatingAvgBench, BeatingAllBench"
WYNN,65.99,Hold,80.53,80.65,21,17,4,0,0,0,44,-2.4,-11.9,44.2,1.5,1.3,-1.4,-15.6,35.9,-42.4,-2.2,-2.3,-1.0,-2.3,-3.3,"Downtrend, MACD+"
GE,65.8,Hold,322.42,75.0,22,15,3,3,0,1,52,1.5,-3.5,54.9,0.97,0.4,3.1,-6.4,30.0,-22.9,2.3,2.2,3.5,2.2,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,65.53,Hold,179.28,77.88,16,14,1,1,0,0,47,2.5,20.1,70.3,0.83,5.9,-1.5,25.6,71.9,-69.6,-2.4,-2.4,-1.2,-2.4,-3.4,"Uptrend, Overbought(RSI), MACD+"
WMT,65.43,Hold,107.29,79.72,43,27,10,5,0,1,44,-0.8,-0.1,26.0,0.97,-1.4,-0.1,4.5,22.2,-24.1,-0.9,-1.0,0.3,-1.0,-2.0,Oversold(RSI)
DT,65.4,Hold,58.56,75.0,36,20,6,10,0,0,51,3.2,11.2,43.7,0.9,-1.2,6.3,10.1,35.7,-49.0,5.5,5.4,6.7,5.4,4.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
AVGO,65.35,Hold,350.14,86.25,50,40,7,3,0,0,34,-1.0,-3.1,30.8,0.75,0.2,-1.2,-5.0,46.8,-43.4,-2.0,-2.1,-0.8,-2.1,-3.1,Downtrend
CRWD,65.23,Hold,256.34,77.38,53,30,10,12,0,1,47,2.7,16.6,38.9,0.62,-2.1,7.0,15.9,48.3,-46.0,6.1,6.0,7.3,6.0,5.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
VNOM,65.1,Hold,41.1,79.17,20,15,5,0,0,0,44,-2.3,-6.5,39.8,1.28,-1.4,-3.6,-7.2,31.5,-37.4,-4.5,-4.6,-3.3,-4.6,-5.5,"Downtrend, MACD+"
NTST,65.0,Hold,18.25,75.0,20,14,2,4,0,0,50,-0.5,-7.8,53.2,1.32,-0.7,-0.5,-11.4,22.5,-27.7,-1.3,-1.4,-0.1,-1.4,-2.4,"Downtrend, MACD+"
ETN,64.98,Hold,438.88,77.63,28,19,5,3,0,1,46,2.8,5.4,47.6,0.55,0.3,4.2,5.4,34.7,-36.6,3.3,3.3,4.5,3.2,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
JAZZ,64.6,Hold,238.1,75.0,21,12,7,2,0,0,49,-0.8,-3.2,55.2,1.18,1.5,-1.4,-5.0,32.4,-34.4,-2.3,-2.3,-1.1,-2.4,-3.3,"Downtrend, MACD+"
VRTX,64.56,Hold,521.2,75.6,32,20,6,4,1,1,48,1.2,-1.9,63.8,0.73,-0.6,2.4,-5.1,28.9,-29.4,1.6,1.5,2.8,1.5,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,64.19,Hold,1031.35,78.98,34,23,5,6,0,0,42,-0.6,-1.5,38.5,0.86,-1.3,0.4,-4.1,27.1,-26.9,-0.5,-0.6,0.7,-0.6,-1.6,Downtrend
BKNG,64.15,Hold,161.39,79.59,39,26,6,7,0,0,41,-2.1,-14.6,73.2,1.2,2.8,-4.1,-21.3,30.6,-34.6,-4.9,-5.0,-3.7,-5.0,-6.0,"Downtrend, Overbought(RSI), MACD+"
CRH,64.13,Hold,84.42,79.55,23,17,5,1,0,0,41,-2.1,-7.5,39.2,1.44,-0.0,-1.7,-12.0,30.8,-36.4,-2.6,-2.7,-1.4,-2.7,-3.7,Downtrend
NOW,63.98,Hold,137.98,82.63,49,35,10,2,1,1,36,-0.3,2.1,39.4,0.45,-0.9,0.7,0.9,43.7,-65.9,-0.2,-0.3,1.0,-0.3,-1.3,-
UAL,63.97,Hold,111.46,79.29,25,19,4,1,0,1,41,0.7,-0.1,39.9,1.06,0.1,2.8,-2.3,47.9,-52.5,2.0,1.9,3.2,1.9,0.9,"BeatingAvgBench, BeatingAllBench"
UBER,63.95,Hold,69.27,79.92,51,33,9,8,1,0,40,-1.5,-6.9,49.5,0.68,-0.2,-1.7,-10.0,37.2,-35.0,-2.6,-2.7,-1.4,-2.7,-3.6,"Downtrend, MACD+"
XYZ,63.89,Hold,76.66,79.82,47,29,10,8,0,0,40,-0.1,-4.3,59.0,0.8,0.3,0.4,-10.4,50.8,-52.0,-0.4,-0.5,0.8,-0.5,-1.5,"Downtrend, MACD+"
EQT,63.87,Hold,50.88,77.78,26,18,4,4,0,0,43,0.4,-4.8,36.6,1.19,-0.5,1.6,-6.1,34.2,-32.9,0.8,0.7,2.0,0.7,-0.3,BeatingAvgBench
CVS,63.83,Hold,86.31,79.05,27,18,7,2,0,0,41,-2.1,-7.4,52.7,1.04,1.8,-3.0,-7.4,33.9,-46.9,-3.8,-3.9,-2.6,-3.9,-4.9,"Downtrend, MACD+"
SW,63.71,Hold,46.0,76.85,17,12,5,0,0,0,44,0.7,-0.8,36.5,1.12,0.3,3.7,-5.8,39.1,-42.3,2.8,2.7,4.0,2.7,1.7,"BeatingAvgBench, BeatingAllBench"
TTWO,63.6,Hold,203.35,83.33,29,25,3,0,0,1,34,-2.2,-8.6,28.1,0.84,-1.6,-1.7,-10.9,29.7,-28.6,-2.6,-2.7,-1.4,-2.7,-3.7,"Downtrend, Oversold(RSI)"
NVT,63.47,Hold,162.39,77.78,17,15,1,0,0,1,42,2.9,4.1,44.1,0.59,1.4,3.6,4.8,42.6,-49.9,2.7,2.6,3.9,2.6,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
ECL,63.44,Hold,275.55,75.74,24,15,5,4,0,0,45,0.7,-1.2,49.3,0.68,-0.2,1.7,-3.5,19.9,-20.6,0.8,0.7,2.0,0.7,-0.3,BeatingAvgBench
EXE,63.38,Hold,86.56,76.97,28,18,5,5,0,0,43,-1.5,-8.3,35.2,1.12,-0.4,-1.4,-10.7,30.2,-32.0,-2.3,-2.3,-1.1,-2.3,-3.3,"Downtrend, MACD+"
VRT,63.37,Hold,251.18,79.61,28,21,3,4,0,0,39,1.4,-2.9,45.7,0.65,2.6,1.1,-5.0,63.1,-63.1,0.3,0.2,1.5,0.2,-0.8,"MACD+, BeatingAvgBench"
PANW,63.19,Hold,378.28,77.31,55,32,10,11,1,1,42,0.4,5.3,36.1,0.58,-3.6,4.4,-0.2,41.5,-37.2,3.5,3.5,4.7,3.5,2.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
LLY,62.97,Hold,1166.59,75.62,30,19,6,3,1,1,44,0.6,-0.8,54.0,0.93,-2.3,1.3,-1.5,34.9,-35.2,0.5,0.4,1.7,0.4,-0.6,BeatingAvgBench
HWM,62.76,Hold,229.66,77.27,23,16,4,3,0,0,41,0.9,-8.0,60.8,0.45,-0.7,0.6,-13.3,34.5,-26.0,-0.2,-0.3,1.0,-0.3,-1.3,MACD+
EPRT,62.7,Hold,26.42,79.17,20,16,3,1,0,0,38,-1.7,-9.8,23.2,1.13,-1.2,-1.9,-13.5,20.0,-24.1,-2.7,-2.8,-1.5,-2.8,-3.8,"Downtrend, Oversold(RSI)"
BAC,62.68,Hold,56.06,76.47,24,15,6,3,0,0,42,-2.0,-8.2,55.6,0.84,0.0,-3.1,-9.0,25.4,-30.2,-4.0,-4.0,-2.7,-4.0,-5.0,"Downtrend, MACD+"
COF,62.6,Hold,196.69,75.0,23,14,5,4,0,0,44,-2.2,-7.2,46.1,1.13,0.6,-2.7,-9.3,33.6,-32.2,-3.5,-3.6,-2.3,-3.6,-4.6,"Downtrend, MACD+"
CCL,62.57,Hold,21.8,76.28,29,18,5,6,0,0,42,-1.5,-9.0,48.2,1.22,-1.2,-0.7,-13.9,45.6,-44.1,-1.5,-1.6,-0.3,-1.6,-2.6,"Downtrend, MACD+"
DLR,62.47,Hold,181.26,80.11,34,24,5,5,0,0,36,-1.4,-3.4,30.3,0.68,-0.7,-1.4,-5.9,29.2,-32.8,-2.2,-2.3,-1.0,-2.3,-3.3,Downtrend
UNH,62.21,Hold,372.61,75.69,26,15,7,4,0,0,42,-0.6,-4.1,53.7,0.81,0.3,-0.8,-5.8,36.1,-62.4,-1.7,-1.7,-0.5,-1.8,-2.7,"Downtrend, MACD+"
PR,62.13,Hold,21.47,79.55,23,18,3,2,0,0,36,-3.6,-7.1,38.7,0.94,-1.5,-6.0,-5.9,36.3,-44.3,-6.9,-6.9,-5.6,-6.9,-7.9,"Downtrend, MACD+"
RHP,62.02,Hold,120.78,76.04,14,11,3,0,0,0,41,-0.4,-3.0,47.8,0.84,-0.9,0.3,-6.9,27.1,-35.4,-0.6,-0.7,0.6,-0.7,-1.7,Downtrend
CRM,61.94,Hold,237.06,76.56,54,32,6,14,0,2,40,-1.2,0.4,46.5,0.5,-1.4,-1.0,-4.7,38.1,-59.8,-1.8,-1.9,-0.6,-1.9,-2.9,MACD+
TKO,61.87,Hold,182.54,75.78,22,15,3,4,0,0,41,-3.3,-4.1,27.4,1.29,0.7,-3.5,-1.2,32.3,-23.0,-4.4,-4.4,-3.1,-4.4,-5.4,"Downtrend, Oversold(RSI)"
WMB,61.61,Hold,70.24,78.68,24,17,5,2,0,0,36,-1.8,-3.8,13.2,0.69,-0.3,-3.3,-5.0,24.2,-14.6,-4.2,-4.3,-3.0,-4.3,-5.2,"Downtrend, Oversold(RSI)"
FANG,61.6,Hold,186.52,78.66,31,21,5,5,0,0,36,-2.0,-7.1,45.7,0.57,-1.0,-3.4,-6.5,33.7,-45.2,-4.3,-4.3,-3.1,-4.4,-5.3,"Downtrend, MACD+"
LTH,61.45,Hold,39.81,77.08,14,12,2,0,0,0,38,-0.4,-6.7,90.6,0.79,0.5,-3.4,-11.7,40.5,-27.0,-4.3,-4.3,-3.0,-4.3,-5.3,"Downtrend, Overbought(RSI), MACD+"
BA,61.42,Hold,198.19,77.7,27,18,5,4,0,0,37,-0.8,-5.3,29.5,1.05,-0.1,-0.0,-6.0,34.4,-49.8,-0.9,-0.9,0.3,-0.9,-1.9,"Downtrend, Oversold(RSI)"
VST,61.3,Hold,138.12,77.5,20,15,4,0,0,1,37,-1.9,-2.8,40.5,0.72,-0.1,-2.6,-0.9,54.4,-52.4,-3.5,-3.5,-2.3,-3.5,-4.5,"Downtrend, MACD+"
FUTU,61.13,Hold,111.86,75.89,18,13,3,2,0,0,39,-0.0,-3.5,46.2,0.81,2.6,-0.5,-10.6,61.1,-55.3,-1.4,-1.5,-0.2,-1.5,-2.5,"Downtrend, MACD+"
CEG,61.0,Hold,262.89,75.0,22,13,6,3,0,0,40,0.5,-4.5,51.0,0.53,0.3,2.6,-6.3,49.1,-52.3,1.8,1.7,3.0,1.7,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
LITE,60.65,Hold,932.4,77.08,26,17,5,4,0,0,36,0.2,3.1,27.1,0.8,0.8,2.2,0.6,72.5,-53.8,1.3,1.3,2.6,1.3,0.3,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ADSK,60.08,Hold,213.4,78.8,36,23,7,6,0,0,32,-1.9,-9.1,28.4,0.9,-0.1,-2.0,-21.0,32.1,-43.4,-2.8,-2.9,-1.6,-2.9,-3.9,"Downtrend, Oversold(RSI)"
RPM,60.0,Hold,98.54,76.0,15,12,2,1,0,0,36,-1.0,-5.0,37.5,0.59,-0.0,-0.3,-6.8,26.6,-34.1,-1.1,-1.2,0.1,-1.2,-2.2,Downtrend
ABT,59.82,Neutral,100.76,77.03,27,18,4,5,0,0,34,-1.9,-6.9,25.9,0.81,-1.6,-1.7,-10.0,22.6,-41.6,-2.6,-2.7,-1.4,-2.7,-3.6,"Downtrend, Oversold(RSI)"
OVV,59.81,Neutral,59.93,75.68,27,16,6,5,0,0,36,-2.1,-6.7,41.2,0.73,-0.5,-4.2,-7.1,37.2,-45.9,-5.1,-5.1,-3.9,-5.2,-6.1,"Downtrend, MACD+"
TYL,59.4,Neutral,328.93,75.0,22,13,6,3,0,0,36,-1.9,-6.0,38.0,0.71,-0.1,-2.9,-11.6,31.5,-58.1,-3.8,-3.8,-2.6,-3.8,-4.8,"Downtrend, MACD+"
BSX,59.37,Neutral,44.37,75.61,31,17,8,6,0,0,35,0.6,-5.3,38.6,0.53,-1.4,2.0,-6.2,28.2,-60.9,1.1,1.1,2.3,1.1,0.1,"BeatingAvgBench, BeatingAllBench"
SLB,59.35,Neutral,51.47,76.25,30,19,7,2,1,1,34,-0.9,-5.6,24.7,0.66,-0.9,1.0,-3.9,32.0,-44.7,0.1,0.0,1.3,0.0,-1.0,"Downtrend, Oversold(RSI), BeatingAvgBench"
HOOD,58.6,Neutral,118.72,75.0,29,18,6,3,1,1,34,0.4,7.1,22.5,0.47,-2.7,-0.5,6.7,67.7,-58.1,-1.4,-1.5,-0.2,-1.5,-2.5,"Uptrend, Oversold(RSI)"
THC,58.6,Neutral,254.33,75.0,23,14,5,4,0,0,34,-2.2,-4.4,38.3,0.72,-0.7,-2.1,-5.2,39.8,-35.4,-2.9,-3.0,-1.7,-3.0,-4.0,Downtrend
MTDR,57.97,Neutral,52.21,76.61,21,15,3,3,0,0,30,-5.0,-9.5,40.8,0.69,-0.6,-8.5,-5.9,40.7,-49.2,-9.4,-9.4,-8.1,-9.4,-10.4,"Downtrend, MACD+"
ORCL,57.38,Neutral,138.33,78.3,43,27,8,7,1,0,26,-5.2,-6.6,19.9,0.89,-0.2,-5.6,-6.8,50.0,-66.5,-6.5,-6.6,-5.3,-6.6,-7.6,"Downtrend, Oversold(RSI)"
CYTK,57.07,Neutral,64.85,75.78,22,13,7,2,0,0,29,-4.3,-11.0,43.7,0.84,-1.5,-5.6,-17.8,70.9,-72.6,-6.5,-6.5,-5.3,-6.6,-7.5,"Downtrend, MACD+"
KGS,57.0,Neutral,53.22,75.0,15,10,5,0,0,0,30,-5.6,-11.1,36.6,0.88,1.7,-11.0,-11.0,37.8,-41.1,-11.9,-12.0,-10.7,-12.0,-13.0,"Downtrend, MACD+"
KNX,57.0,Neutral,64.9,75.0,21,15,3,2,1,0,30,-2.4,-5.3,13.8,0.65,-2.0,-1.8,-6.0,35.5,-38.5,-2.7,-2.8,-1.5,-2.8,-3.7,"Downtrend, Oversold(RSI)"
AAPL,56.92,Neutral,336.66,66.2,44,19,6,13,3,3,43,-0.0,4.2,52.6,0.48,-0.3,0.3,7.0,26.2,-33.3,-0.6,-0.6,0.6,-0.7,-1.6,-
DY,54.6,Neutral,273.64,75.0,11,10,1,0,0,0,24,-4.2,-14.5,28.0,0.77,-1.3,-6.0,-10.8,46.5,-50.7,-6.8,-6.9,-5.6,-6.9,-7.9,"Downtrend, Oversold(RSI)"
AMZN,,Strong sell,247.99,,0,0,0,0,0,0,39,-1.5,-3.2,42.5,0.91,0.0,-2.1,-3.3,32.1,-31.7,-2.9,-3.0,-1.7,-3.0,-4.0,Downtrend
