Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MRVL,62.56,Hold,219.68,82.27,45,31,9,5,0,0,33,-2.2,-2.1,38.2,0.83,-8.0,-1.0,0.0,64.3,-61.9,0.3,0.2,0.7,0.2,0.2,"BeatingAvgBench, BeatingAllBench"
AAPL,62.12,Hold,334.94,66.2,44,19,6,13,3,3,56,3.5,6.6,79.4,0.93,0.3,4.1,9.7,26.2,-33.3,5.4,5.2,5.8,5.2,5.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
HOOD,61.8,Hold,114.27,75.0,29,18,6,3,1,1,42,-2.3,10.0,52.5,0.69,0.9,-6.9,17.9,67.5,-58.1,-5.6,-5.8,-5.2,-5.7,-5.8,MACD+
SW,61.71,Hold,44.04,76.85,17,12,5,0,0,0,39,-0.3,-6.9,83.0,0.92,2.2,-4.0,-10.4,39.1,-42.3,-2.8,-2.9,-2.3,-2.9,-2.9,"Downtrend, Overbought(RSI), MACD+"
ORCL,61.38,Hold,143.41,78.3,43,27,8,7,1,0,36,-7.7,-3.8,19.1,1.95,-6.1,-8.8,-5.7,49.8,-66.5,-7.6,-7.7,-7.1,-7.7,-7.7,"Oversold(RSI), VolumeSurge"
MU,60.59,Hold,916.22,84.32,49,36,9,4,0,0,25,-6.8,-2.7,18.6,0.95,-6.3,-8.6,-4.8,61.0,-58.9,-7.3,-7.5,-6.9,-7.4,-7.5,Oversold(RSI)
DASH,60.24,Hold,202.02,77.73,45,26,9,10,0,0,34,-3.0,-7.1,54.8,0.52,-0.8,-5.3,-7.0,42.1,-48.2,-4.1,-4.2,-3.6,-4.2,-4.2,"Downtrend, MACD+"
MCHP,59.43,Neutral,71.34,76.39,26,18,2,6,0,0,34,-2.4,-6.4,46.3,0.99,-4.8,-3.4,-8.2,45.2,-65.0,-2.2,-2.3,-1.7,-2.3,-2.3,Downtrend
AMAT,58.77,Neutral,427.2,80.61,39,28,4,7,0,0,26,-5.8,-13.2,21.9,0.97,-7.2,-5.5,-15.5,46.6,-50.3,-4.2,-4.4,-3.8,-4.4,-4.4,"Downtrend, Oversold(RSI)"
LRCX,57.2,Neutral,275.13,80.0,35,25,4,6,0,0,23,-8.7,-11.5,11.8,1.19,-8.6,-9.3,-15.9,49.6,-47.6,-8.0,-8.2,-7.6,-8.1,-8.2,"Downtrend, Oversold(RSI)"
LITE,56.25,Neutral,841.98,77.08,26,17,5,4,0,0,25,-8.5,-5.5,13.3,1.05,-9.3,-3.7,-8.1,72.3,-53.8,-2.4,-2.6,-2.0,-2.6,-2.6,Oversold(RSI)
FUTU,54.73,Neutral,111.03,75.89,18,13,3,2,0,0,23,-5.4,-3.1,25.8,0.5,-1.6,-8.8,6.1,61.4,-55.3,-7.6,-7.7,-7.1,-7.7,-7.7,Oversold(RSI)
