Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DAL,64.0,Hold,79.18,80.0,25,19,5,0,0,1,40,-0.1,-5.1,53.7,1.05,1.1,-0.1,-8.3,40.2,-48.5,0.4,0.3,0.7,0.3,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
ADSK,63.96,Hold,220.87,79.26,37,24,7,6,0,0,41,1.8,-8.9,41.4,0.93,-4.8,6.4,-11.9,32.2,-43.4,6.9,6.8,7.2,6.9,6.8,"BeatingAvgBench, BeatingAllBench"
CRM,63.91,Hold,252.07,76.52,56,33,6,15,0,2,45,0.1,12.1,41.9,0.59,-3.8,2.3,27.4,38.1,-59.8,2.8,2.7,3.1,2.8,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
ETN,63.82,Hold,399.21,77.03,27,18,5,3,0,1,44,-2.6,-5.6,60.0,1.13,2.2,-4.1,-7.0,34.8,-36.6,-3.5,-3.7,-3.2,-3.6,-3.7,"Downtrend, MACD+"
MU,63.79,Hold,929.67,84.32,49,36,9,4,0,0,33,-4.8,-1.4,56.2,0.61,0.6,-9.3,-0.9,61.0,-58.9,-8.8,-8.9,-8.4,-8.8,-8.9,MACD+
VNOM,63.5,Hold,42.96,79.17,20,15,5,0,0,0,40,-4.5,-2.2,26.8,1.41,-6.4,-4.8,-1.4,31.4,-37.4,-4.3,-4.4,-4.0,-4.4,-4.4,Oversold(RSI)
THC,63.47,Hold,265.42,75.78,22,14,5,3,0,0,45,0.7,-0.5,59.6,0.66,1.8,-1.3,-1.3,39.8,-35.4,-0.8,-0.9,-0.5,-0.9,-0.9,MACD+
ABT,63.42,Hold,102.92,77.03,27,18,4,5,0,0,43,-1.4,-6.3,47.3,0.93,0.7,-2.6,-8.7,22.7,-41.6,-2.1,-2.2,-1.8,-2.1,-2.2,"Downtrend, MACD+"
VRTX,63.4,Hold,515.57,75.0,31,19,6,4,1,1,46,-1.3,-2.9,42.2,0.83,-0.0,-1.1,-3.2,28.8,-29.4,-0.6,-0.7,-0.3,-0.7,-0.7,"Downtrend, MACD+"
ORLY,63.38,Hold,84.82,76.97,28,18,5,5,0,0,43,-1.5,-5.0,19.9,1.38,-0.7,-1.7,-7.8,22.5,-23.9,-1.2,-1.3,-0.9,-1.3,-1.3,"Downtrend, Oversold(RSI)"
LLY,62.97,Hold,1141.01,75.62,30,19,6,3,1,1,44,0.8,-3.8,45.9,0.6,-0.3,1.8,-6.4,34.9,-35.2,2.3,2.2,2.6,2.3,2.2,"MACD+, BeatingAvgBench, BeatingAllBench"
UAL,62.77,Hold,107.84,79.29,25,19,4,1,0,1,38,-0.4,-6.7,51.6,1.06,2.0,0.3,-9.9,47.9,-52.5,0.9,0.7,1.2,0.8,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
PRVA,62.43,Hold,20.58,76.72,19,13,5,1,0,0,41,-0.0,-2.8,42.5,0.87,-1.1,0.7,-4.5,39.5,-33.9,1.3,1.1,1.6,1.2,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
RHP,62.42,Hold,122.25,76.04,14,11,3,0,0,0,42,-0.0,-2.2,52.7,0.79,0.5,-0.3,-4.1,27.1,-35.4,0.2,0.1,0.5,0.1,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
HWM,62.36,Hold,226.98,77.27,23,16,4,3,0,0,40,-2.9,-14.0,51.4,0.81,1.0,-2.5,-20.7,34.5,-25.9,-2.0,-2.1,-1.7,-2.1,-2.1,"Downtrend, MACD+"
PCTY,62.3,Hold,146.01,75.83,20,14,3,3,0,0,42,0.4,-2.6,49.6,0.94,-1.6,3.0,-2.0,37.5,-56.9,3.5,3.4,3.8,3.4,3.4,"BeatingAvgBench, BeatingAllBench"
GM,62.2,Hold,84.85,75.0,25,14,7,4,0,0,43,-1.2,-1.8,36.9,1.09,-0.5,-0.3,1.3,34.3,-31.0,0.3,0.1,0.6,0.2,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
MTDR,61.97,Hold,59.39,76.61,21,15,3,3,0,0,40,-3.0,4.6,29.0,1.14,-6.4,-2.5,4.0,40.6,-49.2,-2.0,-2.1,-1.7,-2.1,-2.1,Oversold(RSI)
UBER,61.95,Hold,70.89,79.92,51,33,9,8,1,0,35,-2.1,-6.2,38.0,0.7,-1.3,-1.0,-7.5,37.4,-35.0,-0.4,-0.6,-0.1,-0.5,-0.6,Downtrend
NBIX,61.83,Hold,150.68,78.38,27,19,4,4,0,0,37,-2.9,-3.4,24.4,1.17,-1.1,-2.3,-2.7,34.6,-45.0,-1.8,-1.9,-1.4,-1.8,-1.9,"Downtrend, Oversold(RSI)"
UNH,61.81,Hold,378.55,75.69,26,15,7,4,0,0,41,-2.4,-4.4,33.5,1.08,0.4,-3.3,-4.2,36.2,-62.4,-2.8,-2.9,-2.5,-2.9,-2.9,"Downtrend, MACD+"
NEM,61.8,Hold,123.38,75.0,23,15,5,2,1,0,42,-2.2,-0.3,58.1,0.67,0.7,-5.3,5.7,39.3,-37.1,-4.8,-4.9,-4.5,-4.9,-4.9,MACD+
TRGP,61.54,Hold,286.12,76.56,22,14,6,2,0,0,39,-1.5,0.2,34.8,0.73,-0.3,-2.2,-4.4,29.8,-32.6,-1.7,-1.8,-1.4,-1.8,-1.8,-
MCHP,61.43,Hold,71.81,76.39,26,18,2,6,0,0,39,-1.3,-5.2,58.1,0.75,1.2,-1.6,-5.6,45.2,-65.0,-1.1,-1.2,-0.8,-1.1,-1.2,"Downtrend, MACD+"
AZO,61.42,Hold,2872.22,77.7,27,18,5,4,0,0,37,-1.6,-4.0,31.1,0.74,-0.6,-1.5,-8.0,24.3,-34.7,-1.0,-1.1,-0.7,-1.1,-1.1,Downtrend
WMS,61.4,Hold,127.25,75.0,12,10,2,0,0,0,41,-2.0,-8.5,68.5,1.21,0.3,-3.6,-12.2,37.3,-46.1,-3.1,-3.2,-2.8,-3.2,-3.2,"Downtrend, MACD+"
BA,61.38,Hold,210.43,76.97,28,18,5,5,0,0,38,0.3,-3.2,56.8,0.66,-0.4,1.1,-6.3,34.4,-49.8,1.6,1.5,2.0,1.6,1.5,"BeatingAvgBench, BeatingAllBench"
BSX,61.3,Hold,44.37,76.83,31,18,8,5,0,0,38,-0.9,-8.4,45.6,0.69,0.3,-2.2,-13.4,28.2,-60.9,-1.6,-1.8,-1.3,-1.7,-1.8,"Downtrend, MACD+"
EQT,61.07,Hold,51.05,77.78,26,18,4,4,0,0,36,-5.9,-5.6,23.5,1.29,-4.1,-5.8,-4.3,34.3,-32.9,-5.3,-5.4,-5.0,-5.4,-5.4,Oversold(RSI)
BAC,61.04,Hold,58.65,75.74,24,15,5,4,0,0,39,-5.0,-6.5,22.1,1.55,-0.7,-6.4,-7.9,25.5,-30.2,-5.9,-6.0,-5.5,-5.9,-6.0,"Downtrend, Oversold(RSI), VolumeSurge"
CCL,60.97,Hold,22.43,75.62,30,18,5,7,0,0,39,-1.5,-12.0,49.0,0.96,2.0,-1.8,-18.3,45.7,-44.1,-1.3,-1.4,-1.0,-1.3,-1.4,"Downtrend, MACD+"
KTOS,60.85,Hold,46.96,77.42,21,15,4,2,0,0,36,-1.0,-13.8,43.9,1.34,-2.6,0.4,-25.6,56.1,-66.8,0.9,0.8,1.2,0.8,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench"
XYZ,60.69,Hold,77.84,79.82,47,29,10,8,0,0,32,-2.4,-3.7,38.4,0.76,-1.1,-2.5,-3.8,51.1,-52.0,-2.0,-2.1,-1.7,-2.1,-2.1,Downtrend
NFLX,60.69,Hold,77.39,75.82,51,28,7,16,0,0,38,-0.3,-1.4,23.0,0.89,-0.8,1.4,-1.8,33.5,-50.1,1.9,1.8,2.3,1.9,1.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NVT,60.67,Hold,149.45,77.78,17,15,1,0,0,1,35,-3.9,-5.7,68.7,0.84,1.3,-6.2,-9.1,42.7,-49.9,-5.7,-5.8,-5.4,-5.8,-5.8,"Downtrend, MACD+"
ORCL,60.58,Hold,142.8,78.3,43,27,8,7,1,0,34,-6.9,-4.1,46.1,1.19,-0.6,-13.0,-0.8,49.9,-66.5,-12.5,-12.6,-12.2,-12.6,-12.6,MACD+
EXE,60.58,Hold,90.54,76.97,28,18,5,5,0,0,36,-5.6,-5.9,29.6,1.31,-3.9,-6.6,-5.1,30.3,-32.0,-6.1,-6.2,-5.8,-6.2,-6.2,"Downtrend, Oversold(RSI)"
AAPL,60.52,Hold,334.01,66.2,44,19,6,13,3,3,52,2.8,5.8,55.3,0.66,1.1,7.0,7.5,26.3,-33.3,7.5,7.4,7.8,7.5,7.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
WYNN,60.39,Hold,84.84,80.65,21,17,4,0,0,0,30,-4.9,-12.0,28.5,1.07,-3.6,-6.0,-16.9,35.9,-39.5,-5.4,-5.6,-5.1,-5.5,-5.6,"Downtrend, Oversold(RSI)"
VRT,60.17,Hold,242.1,79.61,28,21,3,4,0,0,31,-6.3,-9.4,62.8,1.04,1.9,-7.7,-10.5,63.4,-63.1,-7.2,-7.3,-6.9,-7.3,-7.3,"Downtrend, MACD+"
SLB,60.15,Hold,53.05,76.25,30,19,7,2,1,1,36,-5.0,-2.9,41.3,0.77,-2.2,-7.8,-0.6,32.2,-47.9,-7.3,-7.4,-7.0,-7.4,-7.4,MACD+
AMAT,59.87,Neutral,422.18,81.12,39,28,5,6,0,0,28,-6.1,-12.8,38.1,0.76,1.1,-9.7,-16.5,46.6,-50.3,-9.2,-9.3,-8.9,-9.3,-9.3,"Downtrend, MACD+"
LITE,59.85,Neutral,898.05,77.08,26,17,5,4,0,0,34,-2.2,0.8,73.9,0.83,6.9,-10.6,2.7,72.3,-53.8,-10.0,-10.2,-9.7,-10.1,-10.2,"Overbought(RSI), MACD+"
LRCX,59.6,Neutral,273.6,80.0,35,25,4,6,0,0,29,-7.8,-11.2,40.4,1.1,2.7,-13.3,-15.1,49.6,-47.6,-12.8,-12.9,-12.4,-12.8,-12.9,"Downtrend, MACD+"
BOOT,59.35,Neutral,126.46,76.92,16,13,2,1,0,0,33,-11.9,-18.9,17.1,3.4,-2.2,-13.8,-21.0,49.5,-50.6,-13.3,-13.4,-13.0,-13.4,-13.4,"Downtrend, Oversold(RSI), VolumeSurge"
OVV,59.01,Neutral,63.03,75.68,27,16,6,5,0,0,34,-2.7,-2.2,30.1,0.74,-5.6,-2.5,-2.6,37.1,-45.9,-2.0,-2.1,-1.7,-2.1,-2.1,-
FUTU,57.13,Neutral,109.54,75.89,18,13,3,2,0,0,29,-4.5,-4.4,33.3,0.31,-0.5,-7.0,0.6,61.4,-55.3,-6.5,-6.6,-6.2,-6.6,-6.6,MACD+
HOOD,56.6,Neutral,105.48,75.0,29,18,6,3,1,1,29,-8.7,0.4,26.3,1.2,-5.7,-9.7,13.4,67.8,-58.0,-9.2,-9.3,-8.9,-9.3,-9.3,Oversold(RSI)
CYTK,55.87,Neutral,70.08,75.78,22,13,7,2,0,0,26,-4.3,-6.6,25.6,0.95,1.0,-5.4,-7.3,71.0,-72.6,-4.9,-5.0,-4.6,-5.0,-5.0,"Downtrend, Oversold(RSI)"
