Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ADI,66.35,Hold,362.95,81.25,34,24,7,3,0,0,44,-0.1,-2.7,52.2,1.07,-3.8,-0.5,-5.9,32.9,-33.1,-0.0,0.1,0.0,0.1,-0.2,Downtrend
NFLX,66.29,Hold,80.64,75.82,51,28,7,16,0,0,52,2.8,3.1,95.3,1.18,4.1,5.5,3.3,33.5,-50.1,6.1,6.1,6.1,6.2,5.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
APP,66.0,Hold,335.11,77.33,33,20,7,6,0,0,49,5.6,3.7,86.0,0.97,3.4,7.9,5.6,77.3,-59.3,8.4,8.4,8.4,8.5,8.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,64.77,Hold,212.35,86.62,61,48,10,2,1,0,32,-4.9,-3.6,34.0,0.94,-2.8,-6.8,-5.7,44.4,-38.4,-6.3,-6.3,-6.3,-6.2,-6.5,-
BKNG,64.15,Hold,175.21,79.59,39,26,6,7,0,0,41,-4.1,-13.3,51.4,1.16,0.8,-5.0,-17.8,30.4,-34.6,-4.5,-4.5,-4.5,-4.4,-4.7,"Downtrend, MACD+"
MRVL,62.96,Hold,223.1,82.27,45,31,9,5,0,0,34,-1.0,-0.6,41.2,0.84,-5.7,-2.6,1.3,64.3,-61.9,-2.1,-2.0,-2.0,-2.0,-2.2,-
AVGO,62.95,Hold,346.49,86.25,50,40,7,3,0,0,28,-3.8,-9.2,23.4,0.97,-4.6,-6.2,-11.7,46.8,-43.4,-5.7,-5.7,-5.7,-5.6,-5.9,"Downtrend, Oversold(RSI)"
AAPL,62.52,Hold,334.14,66.2,44,19,6,13,3,3,57,3.1,6.2,76.7,0.91,0.4,5.8,9.2,26.2,-33.3,6.4,6.4,6.4,6.5,6.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,61.79,Hold,929.61,84.32,49,36,9,4,0,0,28,-5.4,-1.3,24.0,1.02,-4.7,-8.9,-3.7,61.0,-58.9,-8.4,-8.4,-8.4,-8.3,-8.6,Oversold(RSI)
BA,61.78,Hold,209.38,76.97,28,18,5,5,0,0,39,-0.1,-4.3,63.1,0.62,-0.6,-1.9,-9.5,34.4,-49.8,-1.3,-1.3,-1.3,-1.3,-1.5,"Downtrend, MACD+"
HOOD,61.4,Hold,113.75,75.0,29,18,6,3,1,1,41,-3.0,9.3,51.2,0.74,1.3,-7.6,18.5,67.5,-58.1,-7.1,-7.1,-7.1,-7.0,-7.3,MACD+
SW,61.31,Hold,43.73,76.85,17,12,5,0,0,0,38,-0.8,-7.5,80.5,0.88,1.4,-2.8,-11.2,39.1,-42.3,-2.2,-2.2,-2.2,-2.1,-2.4,"Downtrend, Overbought(RSI), MACD+"
ORCL,60.58,Hold,144.36,78.3,43,27,8,7,1,0,34,-7.1,-3.1,21.3,1.82,-4.7,-11.5,-3.5,49.8,-66.5,-11.0,-10.9,-10.9,-10.9,-11.2,"Oversold(RSI), VolumeSurge"
MCHP,59.83,Neutral,71.91,76.39,26,18,2,6,0,0,35,-1.6,-5.6,51.3,1.02,-2.7,-3.3,-8.9,45.2,-65.0,-2.8,-2.8,-2.8,-2.7,-3.0,Downtrend
AMAT,58.37,Neutral,427.25,80.61,39,28,4,7,0,0,25,-5.7,-13.0,22.0,1.06,-6.6,-8.2,-15.5,46.5,-50.3,-7.6,-7.6,-7.6,-7.6,-7.8,"Downtrend, Oversold(RSI)"
FUTU,57.53,Neutral,111.25,75.89,18,13,3,2,0,0,30,-5.0,-2.9,30.1,0.5,-1.4,-6.8,5.8,61.4,-55.3,-6.3,-6.2,-6.3,-6.2,-6.5,MACD+
LRCX,56.8,Neutral,275.61,80.0,35,25,4,6,0,0,22,-8.4,-11.2,11.7,1.33,-7.8,-13.0,-16.9,49.6,-47.6,-12.5,-12.4,-12.5,-12.4,-12.7,"Downtrend, Oversold(RSI)"
LITE,55.05,Neutral,846.28,77.08,26,17,5,4,0,0,22,-8.0,-5.0,17.0,1.18,-9.3,-12.4,-7.8,72.3,-53.8,-11.9,-11.8,-11.9,-11.8,-12.1,Oversold(RSI)
