Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
SNDK,68.64,Hold,1739.82,75.74,24,16,4,3,0,1,58,7.7,11.1,93.2,1.26,7.8,12.9,8.6,95.2,-56.5,12.8,12.7,14.1,12.5,11.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,68.63,Hold,107.49,79.72,43,27,10,5,0,1,52,0.0,-0.7,46.8,1.09,0.7,-1.5,3.5,22.4,-24.1,-1.7,-1.7,-0.3,-1.9,-2.7,MACD+
HOOD,68.6,Hold,119.26,75.0,29,18,6,3,1,1,59,6.5,11.8,93.9,1.6,8.6,4.7,25.4,67.9,-58.0,4.5,4.5,5.9,4.3,3.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
V,68.2,Hold,369.86,81.0,40,27,9,3,0,1,49,-0.4,-0.5,55.2,1.15,-0.0,-1.4,1.0,20.2,-21.3,-1.6,-1.6,-0.2,-1.9,-2.6,Downtrend
ORLY,66.58,Hold,84.54,76.97,28,18,5,5,0,0,51,-1.1,-4.5,57.1,1.34,-0.4,-2.6,-5.1,22.4,-23.9,-2.8,-2.8,-1.4,-3.1,-3.8,"Downtrend, MACD+"
DVN,66.45,Hold,48.78,81.41,29,23,3,3,0,0,44,-1.7,1.6,60.4,0.98,0.1,-4.3,-1.1,33.8,-52.0,-4.5,-4.5,-3.1,-4.8,-5.5,MACD+
DAL,66.4,Hold,79.49,80.0,25,19,5,0,0,1,46,0.5,-3.4,74.2,1.15,0.1,1.0,-2.0,40.2,-48.5,0.8,0.7,2.2,0.5,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench"
EPRT,66.3,Hold,26.83,79.17,20,16,3,1,0,0,47,-4.4,-10.2,53.4,1.57,0.1,-6.2,-13.9,20.1,-23.3,-6.4,-6.5,-5.0,-6.7,-7.5,"Downtrend, VolumeSurge, MACD+"
NVT,66.02,Hold,156.85,78.7,17,15,1,1,0,0,47,2.6,-0.3,87.3,0.77,3.7,8.1,1.7,42.6,-49.9,7.9,7.8,9.3,7.6,6.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,66.0,Hold,282.21,80.0,35,25,4,6,0,0,45,-0.1,-7.5,85.7,1.54,4.8,1.8,-9.1,49.6,-47.6,1.6,1.6,3.0,1.3,0.6,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,65.89,Hold,1027.74,78.49,33,22,5,6,0,0,47,0.5,-2.1,73.0,0.79,0.1,1.4,-5.0,27.2,-26.9,1.2,1.1,2.6,0.9,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,65.87,Hold,434.87,81.12,39,28,5,6,0,0,43,0.0,-8.3,86.7,1.35,4.2,1.9,-12.4,46.6,-50.3,1.7,1.6,3.1,1.4,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,65.65,Hold,406.77,79.41,24,17,6,1,0,0,45,-1.1,-4.1,54.5,0.82,0.7,-2.6,-5.9,23.7,-32.2,-2.8,-2.8,-1.4,-3.0,-3.8,"Downtrend, MACD+"
CRWD,65.63,Hold,239.57,77.38,53,30,10,12,0,1,48,4.0,11.4,49.1,0.85,-2.5,0.9,25.9,48.2,-46.0,0.8,0.7,2.2,0.5,-0.3,"Uptrend, BeatingAvgBench"
DLR,65.39,Hold,183.89,79.65,33,23,5,5,0,0,44,0.0,-2.9,79.5,0.76,-0.2,0.6,-5.4,29.3,-32.8,0.4,0.3,1.8,0.1,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench"
IQV,65.17,Hold,267.73,76.61,21,15,3,3,0,0,48,0.8,4.1,45.6,1.26,-0.6,1.2,4.5,35.0,-48.3,1.1,1.0,2.5,0.8,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
NBIX,65.03,Hold,149.37,78.38,27,19,4,4,0,0,45,-2.6,-3.6,49.4,1.39,-1.6,-5.0,-2.4,34.6,-45.0,-5.2,-5.2,-3.8,-5.4,-6.2,"Downtrend, MACD+"
ORCL,64.58,Hold,147.37,78.3,43,27,8,7,1,0,44,-0.6,-1.1,64.5,0.85,-2.1,2.4,3.7,49.9,-66.5,2.2,2.2,3.6,1.9,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,64.4,Hold,207.58,83.33,29,25,3,0,0,1,36,-3.2,-9.2,34.5,1.19,-1.5,-4.9,-13.6,29.6,-28.6,-5.1,-5.2,-3.7,-5.4,-6.2,Downtrend
LTH,64.25,Hold,41.33,77.08,14,12,2,0,0,0,45,-0.4,-4.7,64.8,0.91,1.1,-1.2,-7.6,41.1,-27.0,-1.4,-1.5,-0.0,-1.7,-2.5,"Downtrend, MACD+"
LLY,64.17,Hold,1154.42,75.62,30,19,6,3,1,1,47,1.6,-2.4,70.9,0.97,0.2,0.8,-7.4,34.8,-35.2,0.6,0.6,2.0,0.4,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench"
DDOG,63.95,Hold,231.68,81.25,46,31,10,4,1,0,38,1.0,-0.4,51.4,0.7,-1.8,0.6,-0.4,52.9,-49.5,0.5,0.4,1.9,0.2,-0.6,BeatingAvgBench
EW,63.78,Hold,88.47,75.64,29,18,4,7,0,0,46,2.0,-1.5,35.8,1.12,0.3,3.5,-1.5,30.6,-37.6,3.3,3.2,4.7,3.0,2.2,"BeatingAvgBench, BeatingAllBench"
FANG,63.63,Hold,193.15,78.05,31,21,4,6,0,0,42,-4.2,-4.7,47.1,1.35,-1.9,-7.6,-8.5,33.5,-45.2,-7.8,-7.8,-6.4,-8.1,-8.8,"Downtrend, MACD+"
OKTA,63.59,Hold,183.92,77.31,44,25,9,10,0,0,43,0.9,15.1,41.8,0.6,-3.2,-0.7,37.1,49.6,-50.6,-0.9,-1.0,0.5,-1.2,-2.0,Uptrend
NOW,63.58,Hold,137.15,82.63,49,35,10,2,1,1,35,-0.5,2.9,38.4,0.54,-1.0,-2.7,5.7,43.8,-65.9,-2.9,-2.9,-1.5,-3.2,-3.9,-
EHC,63.5,Hold,121.73,77.17,13,12,1,0,0,0,43,-0.5,-0.4,33.0,0.97,-1.1,-1.4,0.7,26.0,-27.0,-1.6,-1.6,-0.2,-1.9,-2.6,-
CVS,63.43,Hold,89.12,78.38,27,18,6,3,0,0,41,-4.6,-5.7,24.5,2.0,-1.3,-6.6,-4.8,33.9,-46.9,-6.8,-6.9,-5.4,-7.1,-7.9,"Downtrend, Oversold(RSI), VolumeSurge"
GM,63.4,Hold,82.12,75.0,25,14,7,4,0,0,46,-3.8,-4.6,42.3,1.9,-5.2,-4.8,-4.7,34.5,-31.0,-4.9,-5.0,-3.5,-5.2,-6.0,"Downtrend, VolumeSurge"
BA,63.38,Hold,198.71,76.97,28,18,5,5,0,0,43,-3.4,-7.3,53.9,1.43,0.9,-4.9,-7.7,34.5,-49.8,-5.1,-5.1,-3.7,-5.4,-6.1,"Downtrend, MACD+"
VST,63.3,Hold,141.85,77.5,20,15,4,0,0,1,42,-1.7,-0.9,58.1,0.83,-1.2,-0.1,2.1,54.3,-52.4,-0.3,-0.3,1.1,-0.6,-1.3,MACD+
UAL,63.17,Hold,108.62,79.29,25,19,4,1,0,1,39,0.8,-4.4,74.5,0.65,0.9,1.0,-2.8,47.9,-52.5,0.9,0.8,2.3,0.6,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
XYZ,63.09,Hold,76.44,79.82,47,29,10,8,0,0,38,-2.4,-5.2,55.2,0.78,-0.0,-3.4,-4.6,51.0,-52.0,-3.6,-3.7,-2.2,-3.9,-4.7,"Downtrend, MACD+"
NTST,63.0,Hold,18.3,75.0,20,14,2,4,0,0,45,-4.4,-9.1,51.9,1.46,0.3,-6.6,-11.2,22.5,-27.7,-6.8,-6.8,-5.4,-7.1,-7.8,"Downtrend, MACD+"
CRH,62.93,Hold,85.96,79.55,23,17,5,1,0,0,38,-2.0,-7.9,47.6,1.06,-0.9,-2.4,-7.7,30.8,-34.7,-2.6,-2.6,-1.2,-2.8,-3.6,Downtrend
MTZ,62.7,Hold,214.37,79.84,21,17,3,1,0,0,37,-5.4,-15.0,34.1,1.59,3.2,-6.1,-21.1,49.8,-52.6,-6.3,-6.4,-4.9,-6.6,-7.4,"Downtrend, VolumeSurge, MACD+"
TKO,62.67,Hold,189.78,75.78,22,15,3,4,0,0,43,-0.6,-0.9,35.7,1.06,0.2,-3.3,-2.8,32.4,-23.0,-3.5,-3.5,-2.1,-3.8,-4.5,Downtrend
PANW,62.61,Hold,362.37,77.69,55,32,10,12,1,0,40,0.4,0.5,33.6,0.99,-3.4,-2.9,3.7,41.5,-37.2,-3.1,-3.2,-1.7,-3.4,-4.2,Uptrend
UNH,62.21,Hold,375.8,75.69,26,15,7,4,0,0,42,-1.3,-4.4,47.7,0.99,0.1,-2.3,-2.4,36.2,-62.4,-2.5,-2.5,-1.1,-2.7,-3.5,"Downtrend, MACD+"
UBER,62.15,Hold,70.7,79.58,50,32,9,8,1,0,36,-1.0,-6.3,46.5,0.73,-0.3,-1.7,-10.0,37.4,-35.0,-1.9,-1.9,-0.5,-2.1,-2.9,Downtrend
EQT,61.87,Hold,50.07,77.78,26,18,4,4,0,0,38,-4.8,-7.2,44.8,0.97,-0.5,-7.0,-7.1,34.3,-32.9,-7.2,-7.2,-5.8,-7.5,-8.2,"Downtrend, MACD+"
BAC,61.84,Hold,57.78,75.74,24,15,5,4,0,0,41,-3.8,-7.2,59.6,0.95,-0.7,-6.6,-6.7,25.5,-30.2,-6.8,-6.8,-5.4,-7.1,-7.8,"Downtrend, MACD+"
BKNG,61.75,Hold,168.03,79.59,39,26,6,7,0,0,35,-2.6,-14.7,35.1,1.23,-1.5,-4.3,-19.9,30.4,-34.6,-4.5,-4.6,-3.1,-4.8,-5.6,Downtrend
RHP,61.62,Hold,120.8,76.04,14,11,3,0,0,0,40,-0.8,-3.2,61.9,0.77,0.2,-0.9,-6.1,27.1,-35.4,-1.1,-1.1,0.3,-1.3,-2.1,Downtrend
COF,61.44,Hold,201.76,75.74,24,15,5,4,0,0,40,-2.0,-6.3,55.3,1.05,-0.1,-2.2,-5.0,34.1,-32.2,-2.4,-2.4,-1.0,-2.7,-3.4,Downtrend
EXE,61.38,Hold,87.64,76.97,28,18,5,5,0,0,38,-5.3,-8.6,33.1,1.12,-0.8,-7.3,-8.8,30.3,-32.0,-7.5,-7.5,-6.1,-7.8,-8.5,"Downtrend, MACD+"
FUTU,61.13,Hold,112.62,75.89,18,13,3,2,0,0,39,0.7,-2.0,78.5,0.71,1.2,1.3,-0.2,61.3,-55.3,1.1,1.1,2.5,0.8,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BROS,61.05,Hold,40.04,80.41,27,21,4,1,0,1,32,-5.8,-16.2,28.5,1.4,-0.3,-8.2,-18.9,59.9,-54.1,-8.4,-8.5,-7.0,-8.7,-9.5,"Downtrend, Oversold(RSI), MACD+"
CEG,61.0,Hold,256.96,75.0,22,13,6,3,0,0,40,-4.8,-7.5,49.2,1.36,-2.2,-3.4,-5.9,49.1,-52.3,-3.6,-3.7,-2.2,-3.9,-4.6,"Downtrend, MACD+"
THC,60.67,Hold,259.88,75.78,22,14,5,3,0,0,38,-1.2,-2.6,37.1,0.84,-0.9,-1.0,-4.7,39.8,-35.4,-1.2,-1.3,0.2,-1.5,-2.2,Downtrend
ADSK,60.36,Hold,218.06,79.26,37,24,7,6,0,0,32,-0.5,-9.2,41.7,0.72,-0.3,-3.2,-13.1,32.2,-43.4,-3.4,-3.5,-2.0,-3.7,-4.5,Downtrend
DASH,60.24,Hold,193.24,77.73,45,26,9,10,0,0,34,-2.8,-10.4,31.1,0.95,-0.7,-4.3,-13.1,42.1,-48.2,-4.4,-4.5,-3.0,-4.7,-5.5,"Downtrend, MACD+"
BSX,60.17,Hold,43.49,75.61,31,17,8,6,0,0,37,-0.8,-9.3,37.2,0.77,-0.2,-2.6,-11.9,28.2,-60.9,-2.8,-2.9,-1.4,-3.1,-3.9,"Downtrend, MACD+"
AAPL,59.72,Neutral,336.17,66.2,44,19,6,13,3,3,50,1.4,5.7,65.8,1.02,-0.3,1.1,8.0,26.3,-33.3,0.9,0.8,2.3,0.6,-0.2,"Uptrend, BeatingAvgBench"
CRM,59.35,Neutral,239.46,76.92,55,33,6,14,0,2,33,-3.8,4.2,27.3,0.67,-1.5,-6.4,16.4,38.1,-59.8,-6.6,-6.6,-5.2,-6.9,-7.6,Oversold(RSI)
PRVA,59.23,Neutral,19.98,76.72,19,13,5,1,0,0,33,-2.2,-4.9,29.3,0.73,-0.5,-4.1,-5.8,39.5,-33.9,-4.3,-4.3,-2.9,-4.6,-5.3,"Downtrend, Oversold(RSI)"
PCTY,59.1,Neutral,144.79,75.83,20,14,3,3,0,0,34,-0.4,-3.2,35.3,0.69,-0.9,-0.9,-5.0,37.5,-56.9,-1.1,-1.1,0.3,-1.3,-2.1,Downtrend
DY,59.0,Neutral,290.68,75.0,11,10,1,0,0,0,35,-0.3,-14.4,66.5,0.64,1.8,0.8,-27.4,46.6,-48.8,0.6,0.5,2.0,0.3,-0.5,"Downtrend, MACD+, BeatingAvgBench"
OVV,58.61,Neutral,62.51,75.68,27,16,6,5,0,0,33,-2.6,-3.4,55.7,0.65,-0.8,-5.7,-6.3,37.1,-45.9,-5.8,-5.9,-4.5,-6.1,-6.9,Downtrend
CCL,57.77,Neutral,21.94,76.28,29,18,5,6,0,0,30,-2.0,-11.8,43.0,0.78,-1.0,-2.3,-13.6,45.7,-44.1,-2.5,-2.6,-1.1,-2.8,-3.6,Downtrend
BOOT,56.95,Neutral,124.25,76.92,16,13,2,1,0,0,27,-6.9,-18.4,56.1,0.88,1.2,-13.3,-22.4,49.5,-50.6,-13.5,-13.6,-12.1,-13.8,-14.6,"Downtrend, MACD+"
MP,55.63,Neutral,47.83,76.72,19,13,5,1,0,0,24,-4.7,-12.7,48.3,0.88,-3.2,-6.5,-13.1,73.8,-61.8,-6.7,-6.8,-5.3,-7.0,-7.8,Downtrend
