Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DAL,62.0,Hold,77.28,80.0,25,19,5,0,0,1,35,-2.3,-7.1,28.2,1.17,-2.0,-1.5,-9.8,40.1,-48.5,-0.8,-0.9,-0.5,-0.9,-0.9,"Downtrend, Oversold(RSI)"
ADSK,61.96,Hold,220.62,79.26,37,24,7,6,0,0,36,1.5,-8.9,31.4,0.72,-2.6,3.5,-10.6,32.2,-43.4,4.3,4.1,4.6,4.2,4.2,"BeatingAvgBench, BeatingAllBench"
ORCL,61.78,Hold,143.08,78.3,43,27,8,7,1,0,37,-6.0,-3.9,48.5,1.17,2.0,-9.8,0.3,49.9,-66.5,-9.1,-9.2,-8.7,-9.1,-9.2,MACD+
APP,61.6,Hold,326.11,77.33,33,20,7,6,0,0,38,1.6,2.8,34.5,0.79,-1.6,3.9,6.1,77.3,-59.3,4.6,4.5,5.0,4.6,4.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
UAL,61.57,Hold,105.24,79.29,25,19,4,1,0,1,35,-2.5,-8.5,32.4,1.3,-1.6,-1.4,-11.3,47.8,-52.5,-0.6,-0.8,-0.3,-0.7,-0.7,Downtrend
NEM,61.4,Hold,121.31,75.0,23,15,5,2,1,0,41,-3.5,-2.2,39.6,0.84,-2.3,-4.1,4.6,39.2,-37.1,-3.4,-3.5,-3.0,-3.4,-3.5,MACD+
WMS,61.4,Hold,125.51,75.0,12,10,2,0,0,0,41,-2.9,-9.4,52.0,1.13,-1.4,-2.6,-12.9,37.3,-46.1,-1.9,-2.0,-1.6,-2.0,-2.0,"Downtrend, MACD+"
EXE,61.38,Hold,89.54,76.97,28,18,5,5,0,0,38,-6.0,-6.9,32.7,1.48,-5.0,-6.9,-6.2,30.3,-32.0,-6.2,-6.3,-5.9,-6.3,-6.3,Downtrend
VRT,61.37,Hold,239.78,79.61,28,21,3,4,0,0,34,-6.3,-10.0,51.4,1.07,2.2,-4.6,-12.0,63.3,-63.1,-3.8,-4.0,-3.5,-3.9,-3.9,"Downtrend, MACD+"
BSX,61.3,Hold,44.24,76.83,31,18,8,5,0,0,38,-0.5,-8.5,37.1,0.6,0.8,0.5,-12.4,28.2,-60.9,1.2,1.1,1.6,1.2,1.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,61.19,Hold,84.29,80.65,21,17,4,0,0,0,32,-4.9,-12.2,19.9,1.31,-2.7,-5.5,-16.8,35.8,-39.5,-4.8,-4.9,-4.4,-4.8,-4.9,"Downtrend, Oversold(RSI)"
MTDR,61.17,Hold,58.15,76.61,21,15,3,3,0,0,38,-4.9,2.1,33.0,1.25,-8.0,-5.3,1.6,40.7,-49.2,-4.5,-4.7,-4.2,-4.6,-4.6,-
EQT,61.07,Hold,50.49,77.78,26,18,4,4,0,0,36,-6.3,-6.6,28.7,1.43,-5.0,-7.3,-5.0,34.3,-32.9,-6.5,-6.7,-6.2,-6.6,-6.6,"Downtrend, Oversold(RSI)"
UNH,61.01,Hold,378.0,75.69,26,15,7,4,0,0,39,-2.1,-4.4,28.0,0.9,0.6,-3.3,-4.0,36.2,-62.4,-2.5,-2.7,-2.2,-2.6,-2.6,"Downtrend, Oversold(RSI), MACD+"
GM,61.0,Hold,83.94,75.0,25,14,7,4,0,0,40,-2.1,-2.7,22.6,1.09,-1.7,-1.3,0.3,34.3,-31.0,-0.5,-0.7,-0.2,-0.6,-0.6,"Downtrend, Oversold(RSI)"
LLY,60.97,Hold,1137.04,75.62,30,19,6,3,1,1,39,0.5,-4.1,47.4,0.6,0.0,0.8,-7.3,34.9,-35.2,1.6,1.4,1.9,1.5,1.5,"BeatingAvgBench, BeatingAllBench"
BA,60.58,Hold,199.67,76.97,28,18,5,5,0,0,36,-4.7,-7.9,23.7,1.56,-4.8,-3.7,-10.5,34.4,-49.8,-2.9,-3.1,-2.6,-3.0,-3.1,"Downtrend, Oversold(RSI), VolumeSurge"
CCL,60.57,Hold,22.16,75.62,30,18,5,7,0,0,38,-2.3,-12.6,35.1,1.07,0.2,-1.8,-18.8,45.6,-44.1,-1.1,-1.2,-0.8,-1.2,-1.2,"Downtrend, MACD+"
NVT,60.27,Hold,147.51,77.78,17,15,1,0,0,1,34,-4.8,-6.7,48.4,0.75,0.5,-7.2,-10.4,42.6,-49.9,-6.5,-6.6,-6.2,-6.6,-6.6,"Downtrend, MACD+"
NBIX,60.23,Hold,150.06,78.38,27,19,4,4,0,0,33,-3.1,-3.7,23.2,0.89,0.0,-4.7,-2.8,34.5,-45.0,-4.0,-4.1,-3.7,-4.1,-4.1,"Downtrend, Oversold(RSI)"
NFLX,59.89,Neutral,76.96,75.82,51,28,7,16,0,0,36,-0.6,-2.0,16.5,0.78,-1.3,1.2,-1.1,33.5,-50.1,1.9,1.8,2.3,1.9,1.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
BAC,59.84,Neutral,57.63,75.74,24,15,5,4,0,0,36,-6.1,-7.9,31.5,1.35,-3.1,-7.7,-10.3,25.5,-30.2,-6.9,-7.1,-6.6,-7.0,-7.0,Downtrend
BOOT,59.75,Neutral,125.09,76.92,16,13,2,1,0,0,34,-11.4,-19.4,12.7,2.55,-2.4,-11.0,-20.8,49.4,-50.6,-10.2,-10.4,-9.9,-10.3,-10.3,"Downtrend, Oversold(RSI), VolumeSurge"
KTOS,59.65,Neutral,46.66,77.42,21,15,4,2,0,0,33,-1.5,-14.1,42.5,1.22,-2.0,-2.2,-24.8,56.0,-66.8,-1.5,-1.6,-1.2,-1.6,-1.6,Downtrend
XYZ,59.49,Neutral,76.66,79.82,47,29,10,8,0,0,29,-3.4,-5.1,24.6,0.72,-2.1,-3.5,-3.5,51.0,-52.0,-2.8,-2.9,-2.4,-2.8,-2.9,"Downtrend, Oversold(RSI)"
OVV,59.41,Neutral,62.89,75.68,27,16,6,5,0,0,35,-2.7,-2.5,37.0,0.82,-6.1,-2.0,-3.3,37.1,-45.9,-1.2,-1.4,-0.9,-1.3,-1.3,-
AMAT,59.07,Neutral,414.82,81.12,39,28,5,6,0,0,26,-7.1,-13.9,24.4,0.83,-1.5,-9.5,-19.4,46.5,-50.3,-8.8,-8.9,-8.5,-8.9,-8.9,"Downtrend, Oversold(RSI), MACD+"
SLB,58.95,Neutral,52.38,76.25,30,19,7,2,1,1,33,-5.7,-4.2,38.9,0.97,-3.4,-5.8,-1.6,32.1,-47.9,-5.0,-5.2,-4.7,-5.1,-5.1,-
AAPL,58.92,Neutral,332.22,66.2,44,19,6,13,3,3,48,1.9,5.0,42.5,0.78,0.3,2.6,7.1,26.2,-33.3,3.4,3.2,3.7,3.3,3.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,58.4,Neutral,268.06,80.0,35,25,4,6,0,0,26,-8.9,-12.8,33.7,0.94,-1.1,-12.0,-18.3,49.6,-47.6,-11.2,-11.3,-10.9,-11.3,-11.3,"Downtrend, MACD+"
FUTU,57.93,Neutral,109.57,75.89,18,13,3,2,0,0,31,-3.7,-4.4,34.0,0.43,0.8,-4.1,0.8,61.3,-55.3,-3.4,-3.5,-3.1,-3.5,-3.5,"Downtrend, MACD+"
MCHP,56.63,Neutral,69.24,76.39,26,18,2,6,0,0,27,-4.5,-8.4,26.4,0.8,-3.2,-4.5,-11.5,45.2,-65.0,-3.7,-3.9,-3.4,-3.8,-3.8,"Downtrend, Oversold(RSI)"
CYTK,56.27,Neutral,69.66,75.78,22,13,7,2,0,0,27,-4.6,-7.0,27.6,0.64,0.4,-6.3,-8.5,70.9,-72.6,-5.6,-5.7,-5.2,-5.6,-5.7,"Downtrend, Oversold(RSI), MACD+"
HOOD,55.8,Neutral,103.36,75.0,29,18,6,3,1,1,27,-9.4,-1.8,15.4,1.27,-6.4,-9.5,12.9,67.5,-58.1,-8.8,-8.9,-8.5,-8.9,-8.9,Oversold(RSI)
