Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ANET,66.99,Hold,205.89,82.32,31,23,7,1,0,0,44,2.4,5.6,58.1,0.79,1.2,3.2,1.9,48.5,-51.1,2.5,2.5,3.9,2.3,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
LLY,66.97,Hold,1191.75,75.62,30,19,6,3,1,1,54,3.1,1.3,61.7,1.11,3.9,3.4,-0.3,34.9,-35.2,2.8,2.8,4.2,2.5,1.6,"MACD+, BeatingAvgBench, BeatingAllBench"
PWR,66.76,Hold,645.29,79.27,31,24,1,5,0,1,48,2.2,1.5,50.6,0.9,1.3,4.7,4.9,37.8,-36.0,4.0,4.0,5.4,3.8,2.8,"BeatingAvgBench, BeatingAllBench"
VNOM,66.7,Hold,41.48,79.17,20,15,5,0,0,0,48,-2.4,-5.7,51.0,1.51,0.7,-3.4,-6.3,31.5,-37.4,-4.1,-4.0,-2.6,-4.3,-5.2,"Downtrend, VolumeSurge, MACD+"
AZO,66.62,Hold,2883.64,77.7,27,18,5,4,0,0,50,0.5,-2.2,36.8,1.21,0.3,1.4,-3.6,24.4,-36.2,0.7,0.7,2.1,0.5,-0.5,"MACD+, BeatingAvgBench"
APH,66.6,Hold,83.18,75.0,18,12,4,2,0,0,54,4.1,3.6,58.3,1.14,1.1,6.2,2.7,35.4,-29.2,5.5,5.5,6.9,5.3,4.3,"BeatingAvgBench, BeatingAllBench"
LTH,66.45,Hold,39.72,76.09,13,11,2,0,0,0,52,-1.0,-7.1,70.5,1.99,3.0,-2.8,-11.5,40.6,-27.0,-3.5,-3.5,-2.1,-3.7,-4.7,"Downtrend, Overbought(RSI), VolumeSurge, MACD+"
TTWO,66.4,Hold,206.63,83.33,29,25,3,0,0,1,41,-1.1,-7.5,53.4,0.59,-0.6,-1.9,-12.0,29.7,-28.6,-2.6,-2.5,-1.2,-2.8,-3.7,"Downtrend, MACD+"
WST,66.36,Hold,374.47,75.93,17,12,4,1,0,0,52,1.9,6.5,54.4,1.51,0.1,2.2,6.1,42.4,-54.3,1.5,1.5,2.9,1.3,0.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
ETN,66.22,Hold,439.23,77.03,27,18,5,3,0,1,50,4.0,5.4,48.7,0.69,0.2,7.3,5.4,34.7,-36.6,6.6,6.7,8.0,6.4,5.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRTX,66.16,Hold,523.29,75.6,32,20,6,4,1,1,52,1.7,-1.5,51.2,1.04,2.5,1.3,-4.7,28.9,-29.4,0.7,0.7,2.1,0.4,-0.5,"MACD+, BeatingAvgBench"
EQT,65.87,Hold,51.02,77.78,26,18,4,4,0,0,48,0.4,-4.6,53.1,1.01,-0.4,1.3,-7.3,34.3,-32.9,0.7,0.7,2.1,0.4,-0.5,"MACD+, BeatingAvgBench"
AVGO,65.35,Hold,349.84,86.25,50,40,7,3,0,0,34,-0.8,-3.5,20.9,0.73,-1.5,0.7,-1.1,46.8,-43.4,0.1,0.1,1.5,-0.2,-1.1,"Downtrend, Oversold(RSI), BeatingAvgBench"
RHP,65.22,Hold,122.09,76.04,14,11,3,0,0,0,49,0.7,-2.1,59.6,0.94,0.5,1.2,-6.1,27.1,-35.4,0.6,0.6,2.0,0.4,-0.6,"MACD+, BeatingAvgBench"
MCHP,65.03,Hold,74.42,76.39,26,18,2,6,0,0,48,1.8,0.5,45.8,1.4,-1.3,5.1,0.6,45.2,-65.0,4.5,4.5,5.9,4.2,3.3,"BeatingAvgBench, BeatingAllBench"
NTST,65.0,Hold,18.38,75.0,20,14,2,4,0,0,50,-0.3,-7.5,47.7,1.28,-0.1,0.7,-11.2,22.5,-27.7,0.1,0.1,1.5,-0.2,-1.1,"Downtrend, MACD+, BeatingAvgBench"
UAL,64.77,Hold,112.38,79.29,25,19,4,1,0,1,43,2.0,0.4,40.2,1.02,0.4,4.4,-2.9,47.9,-52.5,3.7,3.7,5.1,3.5,2.6,"BeatingAvgBench, BeatingAllBench"
EQIX,64.59,Hold,1044.71,78.98,34,23,5,6,0,0,43,1.0,-0.4,44.7,0.67,0.6,1.8,-2.8,27.1,-26.9,1.1,1.1,2.5,0.9,-0.1,BeatingAvgBench
XYZ,64.29,Hold,76.29,79.82,47,29,10,8,0,0,41,-0.9,-4.9,41.2,1.09,1.8,-0.2,-8.6,50.8,-52.0,-0.9,-0.9,0.5,-1.1,-2.1,"Downtrend, MACD+"
BAC,63.88,Hold,56.14,76.47,24,15,6,3,0,0,45,-2.4,-8.4,44.2,1.24,0.3,-3.5,-10.0,25.4,-30.2,-4.1,-4.1,-2.7,-4.4,-5.3,"Downtrend, MACD+"
NVT,63.87,Hold,160.85,77.78,17,15,1,0,0,1,43,2.8,2.9,41.9,0.65,-1.5,6.3,4.1,42.6,-49.9,5.7,5.7,7.1,5.4,4.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,63.82,Hold,197.61,77.7,27,18,5,4,0,0,43,-1.7,-5.9,50.0,1.5,-1.8,0.3,-6.7,34.4,-49.8,-0.3,-0.3,1.1,-0.6,-1.5,Downtrend
BSX,63.77,Hold,44.94,75.61,31,17,8,6,0,0,46,2.1,-4.5,54.1,0.8,1.7,3.2,-6.9,28.2,-60.9,2.5,2.5,3.9,2.3,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
DLR,63.67,Hold,182.58,80.11,34,24,5,5,0,0,39,-0.5,-2.9,28.0,0.86,-0.1,-0.9,-5.1,29.2,-32.8,-1.6,-1.6,-0.2,-1.8,-2.8,"Downtrend, Oversold(RSI)"
WYNN,63.59,Hold,80.06,80.65,21,17,4,0,0,0,38,-3.7,-13.0,33.1,1.71,-1.7,-3.5,-18.1,35.9,-42.4,-4.1,-4.1,-2.7,-4.4,-5.3,"Downtrend, VolumeSurge"
EPRT,63.5,Hold,26.72,79.17,20,16,3,1,0,0,40,-1.2,-9.2,27.6,1.11,-0.5,-0.3,-12.6,20.0,-23.4,-1.0,-1.0,0.4,-1.2,-2.2,"Downtrend, Oversold(RSI)"
HOOD,63.4,Hold,121.57,75.0,29,18,6,3,1,1,46,3.7,10.2,38.2,0.6,-2.7,10.7,11.1,67.7,-58.1,10.1,10.1,11.5,9.8,8.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
GE,63.4,Hold,321.73,75.0,22,15,3,3,0,1,46,1.6,-4.1,60.6,0.98,0.3,2.6,-9.1,30.0,-22.9,1.9,2.0,3.3,1.7,0.8,"BeatingAvgBench, BeatingAllBench"
PR,63.33,Hold,21.68,79.55,23,18,3,2,0,0,39,-3.8,-6.1,48.6,1.08,-0.0,-6.5,-5.3,36.3,-44.3,-7.2,-7.1,-5.8,-7.4,-8.3,"Downtrend, MACD+"
WMB,63.21,Hold,70.43,78.68,24,17,5,2,0,0,40,-1.7,-3.7,37.7,0.68,-1.6,-1.9,-5.3,24.2,-14.6,-2.6,-2.6,-1.2,-2.8,-3.8,Downtrend
HWM,63.16,Hold,231.64,77.27,23,16,4,3,0,0,42,2.0,-7.8,70.9,0.43,1.2,2.6,-13.8,34.5,-26.0,2.0,2.0,3.4,1.7,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRH,62.93,Hold,84.4,79.55,23,17,5,1,0,0,38,-2.6,-7.9,29.9,1.32,-1.4,-2.7,-13.0,30.8,-36.4,-3.3,-3.3,-1.9,-3.6,-4.5,"Downtrend, Oversold(RSI)"
SW,62.91,Hold,45.71,76.85,17,12,5,0,0,0,42,0.4,-1.6,43.9,1.13,-2.4,0.5,-8.1,39.1,-42.3,-0.1,-0.1,1.3,-0.4,-1.3,-
TRGP,62.87,Hold,281.98,78.12,22,15,6,1,0,0,40,-2.0,-2.9,36.6,1.02,-1.0,-1.1,-4.2,29.9,-32.6,-1.7,-1.7,-0.3,-2.0,-2.9,Downtrend
CRM,62.74,Hold,240.24,76.56,54,32,6,14,0,2,42,-0.7,2.1,77.5,0.61,0.2,-1.1,17.2,38.1,-59.8,-1.8,-1.8,-0.4,-2.0,-3.0,"Overbought(RSI), MACD+"
SNDK,62.66,Hold,1770.49,76.43,25,17,4,3,0,1,42,3.5,9.0,14.0,0.65,-3.1,9.7,18.2,95.3,-56.5,9.0,9.0,10.4,8.8,7.8,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ABT,62.62,Hold,102.21,77.03,27,18,4,5,0,0,41,-0.6,-5.8,31.7,1.27,-1.7,-0.0,-10.9,22.6,-41.6,-0.7,-0.7,0.7,-0.9,-1.9,Downtrend
BKNG,62.55,Hold,156.76,79.59,39,26,6,7,0,0,37,-5.7,-17.7,37.4,1.25,0.0,-8.1,-25.5,30.5,-34.6,-8.8,-8.7,-7.4,-9.0,-9.9,"Downtrend, MACD+"
FANG,62.4,Hold,187.87,78.66,31,21,5,5,0,0,38,-2.3,-6.6,52.4,0.74,1.1,-4.6,-6.0,33.7,-45.2,-5.3,-5.2,-3.9,-5.5,-6.4,"Downtrend, MACD+"
SMTC,62.33,Hold,170.13,77.88,16,14,1,1,0,0,39,-1.4,14.7,39.0,0.89,1.8,-4.5,21.8,71.8,-69.6,-5.2,-5.2,-3.8,-5.4,-6.4,-
DASH,62.24,Hold,186.74,77.73,45,26,9,10,0,0,39,-3.4,-12.2,33.8,1.95,-0.3,-4.0,-21.6,42.0,-48.2,-4.7,-4.7,-3.3,-4.9,-5.9,"Downtrend, VolumeSurge"
WMS,61.8,Hold,129.82,75.0,12,10,2,0,0,0,42,1.5,-4.0,42.7,1.02,-0.5,3.3,-8.4,37.3,-46.1,2.7,2.7,4.1,2.4,1.5,"BeatingAvgBench, BeatingAllBench"
UBER,61.55,Hold,69.19,79.92,51,33,9,8,1,0,34,-1.9,-7.2,37.9,0.8,-0.4,-2.4,-13.0,37.3,-35.0,-3.0,-3.0,-1.6,-3.3,-4.2,Downtrend
EXE,61.38,Hold,86.64,76.97,28,18,5,5,0,0,38,-2.1,-8.4,37.5,1.18,-1.3,-1.9,-10.5,30.2,-32.0,-2.6,-2.5,-1.2,-2.8,-3.7,Downtrend
RPM,60.8,Hold,98.68,76.0,15,12,2,1,0,0,38,-1.0,-5.2,36.8,0.8,-1.6,-0.5,-8.1,26.6,-34.1,-1.2,-1.2,0.2,-1.4,-2.3,Downtrend
TKO,60.67,Hold,181.23,75.78,22,15,3,4,0,0,38,-4.3,-5.0,23.0,1.27,-4.5,-4.3,-4.9,32.4,-23.0,-4.9,-4.9,-3.5,-5.2,-6.1,"Downtrend, Oversold(RSI)"
LITE,60.65,Hold,925.03,77.08,26,17,5,4,0,0,36,0.3,2.3,29.0,0.81,-1.7,3.5,-1.7,72.5,-53.8,2.9,2.9,4.3,2.6,1.7,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
COF,60.6,Hold,195.96,75.0,23,14,5,4,0,0,39,-3.1,-7.9,23.3,1.54,-0.6,-3.0,-9.5,34.0,-32.2,-3.6,-3.6,-2.2,-3.9,-4.8,"Downtrend, Oversold(RSI), VolumeSurge"
OVV,60.21,Hold,60.02,75.68,27,16,6,5,0,0,37,-2.9,-6.7,51.5,0.75,0.3,-4.7,-7.2,37.2,-45.9,-5.4,-5.4,-4.0,-5.6,-6.5,"Downtrend, MACD+"
CCL,60.17,Hold,22.05,76.28,29,18,5,6,0,0,36,-0.5,-8.6,41.4,1.15,1.1,-0.6,-14.4,45.6,-44.1,-1.2,-1.2,0.2,-1.5,-2.4,Downtrend
KNX,59.8,Neutral,66.33,75.0,21,15,3,2,1,0,37,-0.6,-3.5,46.5,0.69,-2.1,-0.5,-4.7,35.6,-38.5,-1.1,-1.1,0.3,-1.4,-2.3,Downtrend
ADSK,59.68,Neutral,212.77,78.8,36,23,7,6,0,0,31,-2.9,-9.8,36.9,0.82,-2.5,-2.7,-16.8,32.1,-43.4,-3.3,-3.3,-1.9,-3.6,-4.5,Downtrend
NEM,59.0,Neutral,121.41,75.0,23,15,5,2,1,0,35,-1.5,-3.5,37.5,0.75,-2.1,-2.4,-8.3,39.3,-37.1,-3.0,-3.0,-1.6,-3.3,-4.2,Downtrend
VST,58.9,Neutral,138.18,77.5,20,15,4,0,0,1,31,-2.0,-2.9,34.6,0.81,-0.4,-3.7,-1.7,54.4,-52.4,-4.4,-4.4,-3.0,-4.6,-5.6,Downtrend
CVS,58.63,Neutral,84.71,79.05,27,18,7,2,0,0,28,-4.9,-9.4,7.1,1.11,-1.3,-6.2,-10.4,33.9,-46.9,-6.8,-6.8,-5.4,-7.1,-8.0,"Downtrend, Oversold(RSI)"
NXT,58.51,Neutral,79.13,78.85,29,19,7,3,0,0,28,-2.5,-7.3,33.8,0.93,-4.1,-5.1,-7.9,61.2,-50.9,-5.8,-5.7,-4.3,-6.0,-6.9,Downtrend
THC,58.2,Neutral,255.93,75.0,23,14,5,4,0,0,33,-2.0,-3.9,28.3,0.71,-0.4,-2.4,-7.5,39.7,-35.4,-3.0,-3.0,-1.6,-3.3,-4.2,"Downtrend, Oversold(RSI)"
MP,58.03,Neutral,49.14,76.72,19,13,5,1,0,0,30,-0.2,-9.2,44.4,0.92,0.1,-0.5,-15.9,73.9,-61.8,-1.2,-1.1,0.2,-1.4,-2.3,Downtrend
MTDR,57.97,Neutral,52.24,76.61,21,15,3,3,0,0,30,-6.7,-9.5,42.4,0.83,-0.4,-9.4,-5.7,40.7,-49.2,-10.0,-10.0,-8.6,-10.3,-11.2,"Downtrend, MACD+"
CEG,57.8,Neutral,261.08,75.0,22,13,6,3,0,0,32,-0.1,-5.4,40.5,0.62,-0.9,-0.6,-6.8,49.1,-52.3,-1.3,-1.3,0.1,-1.5,-2.4,Downtrend
TYL,57.0,Neutral,328.45,75.0,22,13,6,3,0,0,30,-2.8,-6.2,42.3,0.58,-2.1,-3.9,-7.0,31.5,-58.1,-4.6,-4.5,-3.2,-4.8,-5.7,Downtrend
AAPL,56.52,Neutral,337.85,66.2,44,19,6,13,3,3,42,0.5,4.8,33.5,0.55,0.2,0.2,7.9,26.2,-33.3,-0.4,-0.4,1.0,-0.7,-1.6,Uptrend
DY,56.2,Neutral,276.95,75.0,11,10,1,0,0,0,28,-3.4,-14.4,30.6,0.84,-2.7,-3.0,-11.1,46.5,-50.0,-3.6,-3.6,-2.2,-3.9,-4.8,Downtrend
FUTU,55.93,Neutral,109.33,75.89,18,13,3,2,0,0,26,-2.2,-5.6,10.0,0.76,-1.0,-1.8,-13.5,61.0,-55.3,-2.4,-2.4,-1.0,-2.7,-3.6,"Downtrend, Oversold(RSI)"
KGS,55.4,Neutral,52.44,75.0,15,10,5,0,0,0,26,-7.7,-12.9,14.4,1.28,-1.9,-10.1,-12.9,37.8,-41.1,-10.7,-10.7,-9.3,-10.9,-11.9,"Downtrend, Oversold(RSI)"
