Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
EXE,61.78,Hold,94.69,76.97,28,18,5,5,0,0,39,-3.6,-1.5,35.4,0.97,-2.9,-5.0,0.1,30.3,-32.0,-3.5,-3.7,-2.7,-3.7,-3.9,-
BKNG,61.75,Hold,173.6,79.59,39,26,6,7,0,0,35,-7.3,-14.4,55.3,1.04,-1.5,-11.3,-18.0,30.4,-34.6,-9.8,-10.0,-9.0,-10.0,-10.2,"Downtrend, MACD+"
SPGI,61.65,Hold,411.99,79.41,24,17,6,1,0,0,35,-4.6,-2.9,21.0,1.03,-1.2,-8.4,-0.5,23.8,-32.2,-6.9,-7.2,-6.1,-7.1,-7.3,Oversold(RSI)
APP,61.64,Hold,317.05,76.74,33,20,6,7,0,0,39,0.8,-3.1,64.3,0.65,0.4,1.5,1.6,77.4,-59.3,3.0,2.8,3.8,2.8,2.6,"MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,61.55,Hold,220.34,81.25,46,31,10,4,1,0,32,1.4,-7.8,37.5,0.54,-2.6,2.3,-11.4,52.9,-49.5,3.8,3.6,4.6,3.6,3.4,"BeatingAvgBench, BeatingAllBench"
CDNS,61.54,Hold,287.82,78.57,25,17,6,2,0,0,36,-2.9,-10.5,62.7,0.61,1.1,-5.8,-11.6,35.0,-31.8,-4.3,-4.6,-3.5,-4.5,-4.7,"Downtrend, MACD+"
MTZ,61.5,Hold,240.37,79.84,21,17,3,1,0,0,34,0.9,-7.7,48.9,0.56,3.4,2.1,-17.2,49.8,-47.3,3.6,3.4,4.4,3.4,3.2,"BeatingAvgBench, BeatingAllBench"
EW,61.38,Hold,85.01,75.64,29,18,4,7,0,0,40,-4.0,-5.7,34.8,1.0,-1.8,-5.5,-8.2,30.5,-37.6,-4.0,-4.2,-3.2,-4.2,-4.4,"Downtrend, MACD+"
CVS,61.1,Hold,94.37,79.17,26,18,6,2,0,0,34,-2.2,-1.6,39.7,0.56,-1.1,-3.1,-0.9,33.9,-46.9,-1.6,-1.9,-0.8,-1.8,-2.0,-
HQY,61.0,Hold,95.84,75.0,15,10,5,0,0,0,40,-0.1,-5.4,69.3,0.66,1.6,-2.9,-8.6,37.5,-37.3,-1.4,-1.6,-0.6,-1.6,-1.8,"Downtrend, MACD+"
KNX,61.0,Hold,67.32,75.0,21,15,3,2,1,0,40,-2.6,-3.6,26.8,1.34,-3.3,-2.7,-8.1,36.1,-38.5,-1.3,-1.5,-0.5,-1.4,-1.6,"Downtrend, Oversold(RSI)"
GE,60.74,Hold,323.38,76.56,22,16,3,2,0,1,37,-2.2,-8.3,43.1,0.76,-0.3,-2.6,-10.6,30.3,-22.9,-1.1,-1.3,-0.3,-1.3,-1.5,Downtrend
CYTK,60.67,Hold,74.7,75.78,22,13,7,2,0,0,38,1.8,-1.2,63.5,0.8,0.7,1.7,-0.3,71.0,-72.6,3.1,2.9,3.9,2.9,2.8,"BeatingAvgBench, BeatingAllBench"
COF,60.64,Hold,207.44,75.74,24,15,5,4,0,0,38,-3.3,-4.8,25.4,1.28,0.1,-5.9,-6.6,34.1,-32.2,-4.4,-4.6,-3.6,-4.6,-4.8,"Downtrend, Oversold(RSI)"
BA,60.58,Hold,208.1,76.97,28,18,5,5,0,0,36,-0.4,-5.3,42.0,0.81,0.7,-1.0,-9.2,34.4,-49.8,0.5,0.3,1.3,0.3,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
BROS,60.32,Hold,43.89,79.86,26,20,4,1,0,1,31,-4.6,-14.6,30.6,1.42,0.3,-5.1,-15.0,60.0,-49.5,-3.6,-3.9,-2.8,-3.8,-4.0,Downtrend
PANW,60.28,Hold,329.48,78.46,55,33,10,11,1,0,33,-2.1,-8.1,40.5,0.64,-3.8,-0.1,-15.5,41.0,-37.2,1.4,1.2,2.2,1.2,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
OVV,60.21,Hold,63.3,75.68,27,16,6,5,0,0,37,-3.0,-1.0,28.9,1.06,-2.0,-4.4,2.2,36.9,-45.9,-2.9,-3.1,-2.1,-3.1,-3.3,Oversold(RSI)
SLB,60.15,Hold,55.94,76.25,30,19,7,2,1,1,36,-2.5,3.2,21.7,0.65,0.0,-3.0,7.3,32.1,-47.9,-1.6,-1.8,-0.8,-1.8,-1.9,Oversold(RSI)
DHR,59.85,Neutral,200.74,77.08,26,17,5,4,0,0,34,-2.7,-3.2,18.4,0.81,-0.5,-4.0,-1.5,27.9,-42.5,-2.6,-2.8,-1.8,-2.7,-2.9,"Downtrend, Oversold(RSI)"
HOOD,59.8,Neutral,114.65,75.0,29,18,6,3,1,1,37,-0.9,11.4,40.8,0.78,0.8,-7.4,16.4,67.7,-58.0,-6.0,-6.2,-5.2,-6.2,-6.3,-
VRTX,59.4,Neutral,513.89,75.0,30,19,5,4,1,1,36,-4.5,-2.4,12.7,0.65,-0.7,-7.7,-2.1,28.8,-29.4,-6.2,-6.4,-5.4,-6.4,-6.6,"Oversold(RSI), MACD+"
HWM,59.14,Neutral,228.62,76.56,22,15,4,3,0,0,33,-6.9,-15.4,30.2,0.93,-0.3,-11.7,-18.3,34.5,-24.6,-10.2,-10.4,-9.4,-10.4,-10.6,"Downtrend, MACD+"
DASH,58.64,Neutral,203.35,77.73,45,26,9,10,0,0,30,-4.2,-6.5,88.0,0.65,1.1,-8.9,-5.4,42.1,-48.2,-7.4,-7.7,-6.7,-7.6,-7.8,"Downtrend, Overbought(RSI), MACD+"
UNH,58.61,Neutral,379.59,76.35,27,16,7,4,0,0,32,-4.1,-5.0,22.8,1.1,-3.1,-5.7,-5.6,36.2,-62.4,-4.3,-4.5,-3.5,-4.4,-4.6,"Downtrend, Oversold(RSI)"
KTOS,58.4,Neutral,45.94,76.67,20,14,4,2,0,0,31,-4.0,-16.3,43.9,1.27,-3.1,-4.8,-26.7,56.0,-66.8,-3.4,-3.6,-2.6,-3.6,-3.7,Downtrend
ABT,58.23,Neutral,102.0,76.39,26,17,4,5,0,0,31,-5.1,-7.4,2.7,0.97,-2.0,-5.9,-8.0,22.7,-41.6,-4.4,-4.7,-3.6,-4.6,-4.8,"Downtrend, Oversold(RSI)"
MP,57.81,Neutral,51.11,77.68,18,13,5,0,0,0,28,-5.6,-6.1,13.1,1.21,-1.6,-4.4,-5.1,73.9,-61.8,-2.9,-3.2,-2.1,-3.1,-3.3,"Downtrend, Oversold(RSI)"
BSX,56.9,Neutral,43.01,76.83,31,18,8,5,0,0,27,-7.4,-12.0,13.7,1.24,-1.8,-8.9,-16.3,28.1,-60.9,-7.5,-7.7,-6.7,-7.7,-7.8,"Downtrend, Oversold(RSI)"
FUTU,56.73,Neutral,113.93,75.89,18,13,3,2,0,0,28,-3.9,-0.3,31.3,0.39,0.3,-6.7,10.1,61.4,-55.3,-5.2,-5.5,-4.4,-5.4,-5.6,-
