Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ADI,69.15,Hold,369.67,81.25,34,24,7,3,0,0,51,1.1,-0.3,55.0,1.13,1.6,-2.5,-0.8,33.0,-33.1,-1.8,-1.8,-0.6,-2.0,-2.7,MACD+
HOOD,69.0,Hold,119.14,75.0,29,18,6,3,1,1,60,6.4,12.0,80.4,1.44,10.6,5.8,26.7,67.9,-58.0,6.5,6.5,7.7,6.2,5.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,68.83,Hold,237.18,77.38,53,30,10,12,0,1,56,3.5,10.4,41.7,0.88,-3.8,14.8,24.6,48.2,-46.0,15.4,15.4,16.6,15.2,14.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,369.77,81.0,40,27,9,3,0,1,48,-0.4,-0.5,41.7,1.14,-0.6,-0.2,0.8,20.2,-21.3,0.5,0.4,1.7,0.2,-0.5,"Downtrend, BeatingAvgBench"
SNDK,67.44,Hold,1742.42,75.74,24,16,4,3,0,1,55,7.8,11.6,88.6,1.21,8.9,6.7,10.8,95.2,-56.5,7.3,7.3,8.5,7.1,6.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,66.98,Hold,84.54,76.97,28,18,5,5,0,0,52,-1.2,-4.6,42.7,1.45,-0.4,-1.5,-4.4,22.4,-23.9,-0.8,-0.9,0.4,-1.1,-1.7,"Downtrend, MACD+"
MA,66.9,Hold,566.19,81.5,40,27,9,4,0,0,45,-0.5,-1.8,38.1,0.93,-0.4,-0.5,-1.8,20.1,-22.5,0.1,0.1,1.3,-0.1,-0.8,"Downtrend, BeatingAvgBench"
EPRT,66.7,Hold,27.01,79.17,20,16,3,1,0,0,48,-4.1,-9.7,42.5,1.7,1.2,-6.1,-13.9,20.1,-23.3,-5.5,-5.5,-4.3,-5.7,-6.4,"Downtrend, VolumeSurge, MACD+"
WMT,66.63,Hold,107.26,79.72,43,27,10,5,0,1,47,-0.1,-1.0,37.3,1.09,0.7,0.1,3.6,22.4,-24.1,0.8,0.8,2.0,0.5,-0.1,"Downtrend, BeatingAvgBench"
DVN,66.45,Hold,48.54,81.41,29,23,3,3,0,0,44,-2.1,1.2,35.4,1.03,-0.3,-3.4,-1.6,33.8,-52.0,-2.7,-2.7,-1.5,-3.0,-3.6,MACD+
EQIX,66.29,Hold,1026.58,78.49,33,22,5,6,0,0,48,0.4,-2.2,51.3,0.78,0.0,-1.1,-5.3,27.2,-26.9,-0.4,-0.4,0.8,-0.7,-1.3,MACD+
DLR,66.19,Hold,183.86,79.65,33,23,5,5,0,0,46,-0.1,-3.0,53.5,0.77,-0.3,-2.5,-5.5,29.3,-32.8,-1.8,-1.9,-0.6,-2.1,-2.8,"Downtrend, MACD+"
SPGI,66.05,Hold,407.28,79.41,24,17,6,1,0,0,46,-1.2,-4.0,38.8,0.88,0.1,-0.8,-4.8,23.8,-32.2,-0.2,-0.2,1.0,-0.4,-1.1,"Downtrend, MACD+"
DAL,66.0,Hold,79.71,80.0,25,19,5,0,0,1,45,0.8,-3.3,59.3,0.97,0.4,-0.3,-1.7,40.2,-48.5,0.4,0.4,1.6,0.2,-0.5,"MACD+, BeatingAvgBench"
OKTA,65.99,Hold,183.39,77.31,44,25,9,10,0,0,49,0.9,15.0,36.1,0.63,-4.1,10.2,37.3,49.6,-50.6,10.9,10.8,12.1,10.6,9.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,65.6,Hold,283.08,80.0,35,25,4,6,0,0,44,-0.3,-7.2,74.7,1.65,5.0,-5.1,-7.4,49.6,-47.6,-4.4,-4.5,-3.2,-4.7,-5.3,"Downtrend, Overbought(RSI), VolumeSurge, MACD+"
AMAT,65.47,Hold,435.59,81.12,39,28,5,6,0,0,42,-0.1,-8.4,72.5,1.44,4.4,-4.6,-10.7,46.6,-50.3,-3.9,-4.0,-2.7,-4.2,-4.9,"Downtrend, Overbought(RSI), MACD+"
PANW,65.41,Hold,360.75,77.69,55,32,10,12,1,0,47,0.3,0.0,27.1,1.01,-3.1,9.1,3.5,41.5,-37.2,9.8,9.7,11.0,9.5,8.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
LTH,65.05,Hold,41.26,77.08,14,12,2,0,0,0,47,-0.6,-4.9,49.4,1.01,0.3,-0.6,-7.4,41.1,-27.0,0.0,0.0,1.3,-0.2,-0.9,"Downtrend, MACD+, BeatingAvgBench"
EW,64.98,Hold,88.38,75.64,29,18,4,7,0,0,49,2.0,-1.6,35.5,1.28,-0.1,4.7,-1.9,30.6,-37.6,5.4,5.3,6.6,5.1,4.4,"BeatingAvgBench, BeatingAllBench"
FANG,64.83,Hold,193.46,78.05,31,21,4,6,0,0,45,-4.2,-4.6,43.8,1.55,-1.5,-5.6,-8.0,33.5,-45.2,-5.0,-5.0,-3.8,-5.2,-5.9,"Downtrend, VolumeSurge, MACD+"
NOW,64.78,Hold,136.69,82.63,49,35,10,2,1,1,38,-0.6,2.7,26.7,0.57,-1.9,3.1,5.3,43.8,-65.9,3.8,3.8,5.0,3.5,2.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DDOG,64.75,Hold,230.32,81.25,46,31,10,4,1,0,40,0.5,-1.1,42.5,0.81,-2.8,4.1,-0.9,52.9,-49.5,4.8,4.7,6.0,4.5,3.9,"BeatingAvgBench, BeatingAllBench"
IQV,64.37,Hold,266.4,76.61,21,15,3,3,0,0,46,0.5,3.7,34.3,1.18,-1.8,1.8,3.0,35.0,-48.3,2.4,2.4,3.6,2.2,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
EHC,64.3,Hold,122.33,77.17,13,12,1,0,0,0,45,-0.0,0.1,30.4,1.03,-1.3,0.6,0.6,26.0,-27.0,1.3,1.2,2.5,1.0,0.3,"BeatingAvgBench, BeatingAllBench"
UAL,63.97,Hold,108.43,79.29,25,19,4,1,0,1,41,0.7,-4.7,57.6,0.79,0.7,-1.3,-2.8,47.9,-52.5,-0.6,-0.7,0.6,-0.9,-1.5,MACD+
NVT,63.62,Hold,155.63,78.7,17,15,1,1,0,0,41,1.8,-1.1,68.0,0.74,2.9,-4.1,1.0,42.6,-49.9,-3.5,-3.5,-2.3,-3.7,-4.4,MACD+
ORCL,63.38,Hold,145.55,78.3,43,27,8,7,1,0,41,-2.3,-2.4,55.2,0.86,-2.6,-3.1,2.7,49.9,-66.5,-2.5,-2.5,-1.3,-2.7,-3.4,"Downtrend, MACD+"
LLY,63.37,Hold,1143.88,75.62,30,19,6,3,1,1,45,0.7,-3.3,52.6,1.06,-0.1,2.6,-8.6,34.9,-35.2,3.2,3.2,4.4,3.0,2.3,"BeatingAvgBench, BeatingAllBench"
CRH,63.33,Hold,85.82,79.55,23,17,5,1,0,0,39,-2.3,-8.2,28.1,1.37,-1.0,-3.1,-8.5,30.8,-34.7,-2.4,-2.5,-1.2,-2.7,-3.3,"Downtrend, Oversold(RSI)"
TTWO,63.2,Hold,206.55,83.33,29,25,3,0,0,1,33,-3.7,-9.8,22.8,1.01,-1.8,-4.1,-13.8,29.6,-28.6,-3.5,-3.5,-2.2,-3.7,-4.4,"Downtrend, Oversold(RSI)"
NBIX,63.03,Hold,148.74,78.38,27,19,4,4,0,0,40,-3.2,-4.1,39.2,1.47,-1.6,-4.8,-3.4,34.6,-45.0,-4.1,-4.2,-2.9,-4.4,-5.0,Downtrend
GM,63.0,Hold,81.8,75.0,25,14,7,4,0,0,45,-4.3,-5.1,37.2,1.91,-6.1,-4.5,-4.7,34.5,-31.0,-3.8,-3.8,-2.6,-4.1,-4.7,"Downtrend, VolumeSurge"
NTST,63.0,Hold,18.25,75.0,20,14,2,4,0,0,45,-5.0,-9.4,27.6,1.71,0.2,-7.1,-12.1,22.5,-27.7,-6.5,-6.5,-5.3,-6.7,-7.4,"Downtrend, Oversold(RSI), VolumeSurge, MACD+"
MTZ,62.7,Hold,214.48,79.84,21,17,3,1,0,0,37,-5.8,-15.1,28.7,1.87,2.2,-10.8,-20.2,49.9,-52.6,-10.2,-10.2,-8.9,-10.4,-11.1,"Downtrend, Oversold(RSI), VolumeSurge, MACD+"
XYZ,62.69,Hold,76.79,79.82,47,29,10,8,0,0,37,-2.1,-4.8,38.8,0.79,-0.1,-3.0,-3.9,51.0,-52.0,-2.4,-2.4,-1.2,-2.6,-3.3,"Downtrend, MACD+"
BKNG,62.55,Hold,168.76,79.59,39,26,6,7,0,0,37,-2.3,-14.5,32.4,1.24,-1.4,-3.0,-19.8,30.4,-34.6,-2.3,-2.3,-1.1,-2.6,-3.2,Downtrend
TKO,62.27,Hold,188.62,75.78,22,15,3,4,0,0,42,-1.3,-1.5,23.9,1.01,-0.2,-1.0,-3.8,32.4,-23.0,-0.3,-0.3,0.9,-0.5,-1.2,"Downtrend, Oversold(RSI)"
BSX,62.17,Hold,43.47,75.61,31,17,8,6,0,0,42,-1.0,-9.4,33.8,1.05,0.3,1.2,-13.0,28.2,-60.9,1.8,1.8,3.1,1.6,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
EQT,61.87,Hold,50.13,77.78,26,18,4,4,0,0,38,-5.0,-7.1,26.9,1.07,-0.5,-7.3,-6.5,34.3,-32.9,-6.6,-6.7,-5.4,-6.9,-7.5,"Downtrend, Oversold(RSI), MACD+"
CVS,61.83,Hold,88.39,78.38,27,18,6,3,0,0,37,-5.6,-6.5,8.3,1.89,-3.2,-6.6,-6.1,33.9,-46.9,-6.0,-6.0,-4.8,-6.2,-6.9,"Downtrend, Oversold(RSI), VolumeSurge"
UBER,61.75,Hold,70.35,79.58,50,32,9,8,1,0,35,-1.6,-6.8,30.2,0.86,-0.6,-1.8,-10.8,37.4,-35.0,-1.2,-1.2,0.1,-1.4,-2.1,Downtrend
BAC,61.44,Hold,57.82,75.74,24,15,5,4,0,0,40,-4.0,-7.2,40.8,1.0,-0.8,-7.8,-7.6,25.5,-30.2,-7.1,-7.1,-5.9,-7.4,-8.0,"Downtrend, MACD+"
RHP,61.22,Hold,120.06,76.04,14,11,3,0,0,0,39,-1.5,-3.8,37.6,0.85,-1.5,-1.6,-6.4,27.1,-35.4,-1.0,-1.0,0.2,-1.2,-1.9,Downtrend
ADSK,61.16,Hold,216.94,79.26,37,24,7,6,0,0,34,-0.9,-9.8,25.9,0.77,-0.8,2.2,-14.3,32.2,-43.4,2.8,2.8,4.0,2.6,1.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
FUTU,61.13,Hold,112.39,75.89,18,13,3,2,0,0,39,0.3,-2.2,65.4,0.67,0.5,-0.3,0.2,61.3,-55.3,0.4,0.4,1.6,0.1,-0.5,"MACD+, BeatingAvgBench"
BA,60.98,Hold,197.16,76.97,28,18,5,5,0,0,37,-4.4,-8.1,24.4,1.8,-0.8,-6.3,-8.4,34.5,-49.8,-5.7,-5.7,-4.4,-5.9,-6.6,"Downtrend, Oversold(RSI), VolumeSurge"
EXE,60.98,Hold,87.64,76.97,28,18,5,5,0,0,37,-5.7,-8.6,20.5,1.17,-1.2,-7.5,-7.4,30.3,-32.0,-6.9,-6.9,-5.7,-7.1,-7.8,"Downtrend, Oversold(RSI), MACD+"
THC,60.67,Hold,259.48,75.78,22,14,5,3,0,0,38,-1.5,-2.8,32.5,0.88,-1.0,-1.6,-5.6,39.8,-35.4,-1.0,-1.0,0.2,-1.2,-1.9,Downtrend
COF,60.64,Hold,201.86,75.74,24,15,5,4,0,0,38,-2.1,-6.3,30.5,1.12,-0.9,-3.1,-6.5,34.1,-32.2,-2.4,-2.5,-1.2,-2.7,-3.3,Downtrend
PCTY,60.3,Hold,144.85,75.83,20,14,3,3,0,0,37,-0.3,-3.2,34.3,0.78,-0.5,2.2,-5.3,37.5,-56.9,2.9,2.8,4.1,2.6,1.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
UNH,60.21,Hold,373.99,75.69,26,15,7,4,0,0,37,-1.9,-4.9,37.6,1.04,-1.2,-1.3,-3.0,36.2,-62.4,-0.6,-0.7,0.6,-0.9,-1.5,Downtrend
CRM,60.15,Hold,239.03,76.92,55,33,6,14,0,2,35,-4.1,4.2,26.7,0.65,-2.5,-3.5,15.6,38.1,-59.8,-2.8,-2.9,-1.6,-3.1,-3.8,Oversold(RSI)
AAPL,60.12,Hold,334.79,66.2,44,19,6,13,3,3,51,1.3,5.4,54.4,1.07,-0.3,0.8,6.3,26.3,-33.3,1.4,1.4,2.6,1.2,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
VST,60.1,Hold,140.99,77.5,20,15,4,0,0,1,34,-2.5,-1.5,45.5,0.89,-2.0,-5.0,1.4,54.4,-52.4,-4.4,-4.4,-3.1,-4.6,-5.3,-
CEG,59.4,Neutral,254.66,75.0,22,13,6,3,0,0,36,-6.2,-8.4,42.2,1.52,-3.3,-10.6,-6.4,49.2,-52.3,-9.9,-10.0,-8.7,-10.2,-10.9,"Downtrend, VolumeSurge, MACD+"
PRVA,59.23,Neutral,19.9,76.72,19,13,5,1,0,0,33,-2.6,-5.4,21.2,0.78,-1.8,-2.5,-6.4,39.5,-33.9,-1.9,-1.9,-0.7,-2.1,-2.8,"Downtrend, Oversold(RSI)"
OVV,59.01,Neutral,62.41,75.68,27,16,6,5,0,0,34,-2.9,-3.5,33.5,0.83,-1.2,-2.0,-6.2,37.1,-45.9,-1.3,-1.4,-0.1,-1.6,-2.3,Downtrend
BROS,58.65,Neutral,40.07,80.41,27,21,4,1,0,1,26,-6.3,-16.3,20.3,1.44,-1.8,-8.7,-18.7,60.0,-54.1,-8.1,-8.1,-6.9,-8.3,-9.0,"Downtrend, Oversold(RSI)"
DY,58.6,Neutral,290.54,75.0,11,10,1,0,0,0,34,-0.4,-14.7,50.3,0.74,1.9,-5.5,-27.2,46.6,-48.8,-4.8,-4.9,-3.6,-5.1,-5.8,"Downtrend, MACD+"
DASH,58.24,Neutral,192.71,77.73,45,26,9,10,0,0,29,-3.1,-10.7,26.6,0.96,-0.8,-4.6,-13.5,42.1,-48.2,-3.9,-4.0,-2.7,-4.2,-4.8,"Downtrend, Oversold(RSI)"
CCL,57.37,Neutral,21.95,76.28,29,18,5,6,0,0,29,-2.1,-12.0,27.2,0.85,-1.3,-3.5,-13.8,45.7,-44.1,-2.8,-2.8,-1.6,-3.1,-3.7,"Downtrend, Oversold(RSI)"
BOOT,56.15,Neutral,123.54,76.92,16,13,2,1,0,0,25,-8.1,-19.1,39.2,0.94,-0.4,-14.4,-22.7,49.5,-50.6,-13.8,-13.8,-12.6,-14.0,-14.7,"Downtrend, MACD+"
MP,54.83,Neutral,47.43,76.72,19,13,5,1,0,0,22,-6.0,-13.5,35.3,0.85,-4.8,-6.1,-11.9,73.8,-61.8,-5.5,-5.5,-4.2,-5.7,-6.4,Downtrend
