Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MRVL,62.56,Hold,222.89,82.27,45,31,9,5,0,0,33,-1.2,-0.7,41.3,0.82,-5.6,-3.3,0.4,64.3,-61.9,-2.5,-2.6,-2.6,-2.5,-2.5,-
AAPL,62.12,Hold,334.34,66.2,44,19,6,13,3,3,56,3.1,6.2,76.1,0.87,0.6,5.7,9.3,26.2,-33.3,6.5,6.5,6.5,6.5,6.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
HOOD,61.8,Hold,113.99,75.0,29,18,6,3,1,1,42,-3.0,9.4,48.0,0.72,1.3,-6.2,19.3,67.5,-58.1,-5.4,-5.5,-5.4,-5.4,-5.4,MACD+
MU,61.79,Hold,929.99,84.32,49,36,9,4,0,0,28,-5.3,-1.3,22.6,1.04,-4.6,-8.6,-4.4,61.0,-58.9,-7.8,-7.8,-7.8,-7.8,-7.7,Oversold(RSI)
BA,61.78,Hold,209.71,76.97,28,18,5,5,0,0,39,0.1,-4.1,68.5,0.61,-0.3,-2.5,-9.5,34.4,-49.8,-1.7,-1.7,-1.7,-1.7,-1.6,MACD+
SW,61.71,Hold,44.02,76.85,17,12,5,0,0,0,39,-0.0,-6.9,81.2,0.89,1.9,-2.6,-10.6,39.1,-42.3,-1.8,-1.9,-1.8,-1.8,-1.8,"Downtrend, Overbought(RSI), MACD+"
MCHP,60.63,Hold,72.34,76.39,26,18,2,6,0,0,37,-1.0,-5.0,52.4,1.01,-2.5,-2.6,-8.6,45.2,-65.0,-1.8,-1.8,-1.8,-1.8,-1.8,Downtrend
ORCL,59.78,Neutral,143.9,78.3,43,27,8,7,1,0,32,-7.4,-3.4,22.0,1.72,-4.2,-12.5,-4.3,49.8,-66.5,-11.7,-11.7,-11.7,-11.7,-11.6,"Oversold(RSI), VolumeSurge"
AMAT,58.77,Neutral,429.82,80.61,39,28,4,7,0,0,26,-5.1,-12.4,25.9,1.07,-5.9,-8.5,-15.2,46.5,-50.3,-7.7,-7.8,-7.8,-7.7,-7.7,"Downtrend, Oversold(RSI)"
LRCX,57.6,Neutral,277.96,80.0,35,25,4,6,0,0,24,-7.6,-10.4,16.7,1.38,-6.8,-13.3,-16.3,49.6,-47.6,-12.5,-12.5,-12.5,-12.5,-12.4,"Downtrend, Oversold(RSI)"
FUTU,57.53,Neutral,111.34,75.89,18,13,3,2,0,0,30,-4.8,-2.8,31.6,0.47,-1.2,-6.5,5.8,61.3,-55.3,-5.7,-5.7,-5.7,-5.7,-5.7,MACD+
LITE,54.25,Neutral,843.46,77.08,26,17,5,4,0,0,20,-8.2,-5.3,12.2,1.19,-9.0,-14.5,-8.9,72.3,-53.8,-13.7,-13.7,-13.7,-13.7,-13.6,Oversold(RSI)
