Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ADI,69.95,Hold,369.64,81.25,34,24,7,3,0,0,53,1.0,-0.2,64.5,1.16,1.9,2.2,-0.2,33.0,-33.1,2.2,2.1,3.5,1.9,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,69.54,Hold,294.48,76.56,22,14,6,2,0,0,59,1.9,2.3,79.0,1.8,3.3,1.7,-2.6,29.8,-32.6,1.7,1.6,3.0,1.4,0.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DHR,69.05,Hold,211.82,77.08,26,17,5,4,0,0,57,2.7,1.3,61.3,1.73,-0.3,6.0,-2.0,27.9,-42.5,5.9,5.9,7.3,5.7,4.9,"VolumeSurge, BeatingAvgBench, BeatingAllBench"
SNDK,68.64,Hold,1734.44,75.74,24,16,4,3,0,1,58,7.4,10.8,91.3,1.23,7.4,12.6,8.2,95.2,-56.5,12.5,12.5,13.9,12.2,11.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,68.63,Hold,107.38,79.72,43,27,10,5,0,1,52,-0.1,-0.8,45.4,1.08,0.6,-1.6,3.4,22.4,-24.1,-1.6,-1.7,-0.3,-1.9,-2.7,"Downtrend, MACD+"
HOOD,68.2,Hold,119.18,75.0,29,18,6,3,1,1,58,6.4,11.7,93.4,1.58,8.5,4.6,25.3,67.9,-58.0,4.6,4.5,6.0,4.3,3.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,369.13,81.0,40,27,9,3,0,1,48,-0.6,-0.7,51.2,1.12,-0.2,-1.6,0.8,20.2,-21.3,-1.7,-1.7,-0.3,-1.9,-2.7,Downtrend
ORLY,66.58,Hold,84.53,76.97,28,18,5,5,0,0,51,-1.1,-4.5,56.9,1.32,-0.4,-2.6,-5.1,22.4,-23.9,-2.7,-2.7,-1.3,-2.9,-3.7,"Downtrend, MACD+"
DVN,66.45,Hold,48.79,81.41,29,23,3,3,0,0,44,-1.6,1.6,60.9,0.96,0.1,-4.3,-1.0,33.8,-52.0,-4.3,-4.4,-2.9,-4.6,-5.4,MACD+
EPRT,66.3,Hold,26.93,79.17,20,16,3,1,0,0,47,-4.0,-9.9,58.7,1.52,0.5,-5.9,-13.5,20.1,-23.3,-5.9,-6.0,-4.5,-6.2,-7.0,"Downtrend, VolumeSurge, MACD+"
EQIX,66.29,Hold,1026.88,78.49,33,22,5,6,0,0,48,0.4,-2.2,71.3,0.78,0.0,1.3,-5.1,27.2,-26.9,1.2,1.2,2.6,1.0,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,66.03,Hold,240.78,77.38,53,30,10,12,0,1,49,4.5,12.0,51.1,0.83,-2.0,1.5,26.5,48.2,-46.0,1.4,1.3,2.8,1.1,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVT,66.02,Hold,156.87,78.7,17,15,1,1,0,0,47,2.7,-0.2,87.3,0.74,3.7,8.1,1.7,42.6,-49.9,8.0,8.0,9.4,7.8,7.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,66.0,Hold,79.44,80.0,25,19,5,0,0,1,45,0.5,-3.5,73.9,1.13,0.0,0.9,-2.0,40.2,-48.5,0.8,0.8,2.2,0.5,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
LRCX,66.0,Hold,281.85,80.0,35,25,4,6,0,0,45,-0.2,-7.6,84.2,1.52,4.6,1.7,-9.3,49.6,-47.6,1.6,1.6,3.0,1.3,0.6,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,65.87,Hold,434.27,81.12,39,28,5,6,0,0,43,-0.1,-8.4,85.1,1.34,4.1,1.7,-12.5,46.6,-50.3,1.7,1.6,3.0,1.4,0.6,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,65.65,Hold,406.39,79.41,24,17,6,1,0,0,45,-1.2,-4.2,53.1,0.8,0.6,-2.7,-6.0,23.7,-32.2,-2.7,-2.8,-1.3,-3.0,-3.8,"Downtrend, MACD+"
DLR,65.39,Hold,183.68,79.65,33,23,5,5,0,0,44,-0.1,-3.0,77.6,0.75,-0.3,0.4,-5.5,29.3,-32.8,0.4,0.3,1.8,0.1,-0.7,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench"
NBIX,65.03,Hold,149.37,78.38,27,19,4,4,0,0,45,-2.6,-3.6,49.4,1.37,-1.6,-5.0,-2.3,34.6,-45.0,-5.0,-5.1,-3.7,-5.3,-6.1,"Downtrend, MACD+"
IQV,64.77,Hold,267.53,76.61,21,15,3,3,0,0,47,0.7,4.0,44.9,1.21,-0.7,1.2,4.4,35.0,-48.3,1.1,1.1,2.5,0.8,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
TTWO,64.4,Hold,207.68,83.33,29,25,3,0,0,1,36,-3.1,-9.2,35.0,1.17,-1.4,-4.9,-13.5,29.6,-28.6,-4.9,-5.0,-3.6,-5.2,-6.0,Downtrend
LTH,64.25,Hold,41.37,77.08,14,12,2,0,0,0,45,-0.3,-4.6,65.2,0.88,1.2,-1.1,-7.5,41.1,-27.0,-1.2,-1.3,0.2,-1.5,-2.3,"Downtrend, MACD+"
ORCL,64.18,Hold,146.71,78.3,43,27,8,7,1,0,43,-1.1,-1.6,63.3,0.83,-2.6,1.9,3.3,49.9,-66.5,1.9,1.8,3.3,1.6,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
LLY,64.17,Hold,1151.42,75.62,30,19,6,3,1,1,47,1.3,-2.6,68.9,0.95,-0.1,0.6,-7.6,34.8,-35.2,0.5,0.4,1.9,0.2,-0.6,"MACD+, BeatingAvgBench"
EW,63.78,Hold,88.42,75.64,29,18,4,7,0,0,46,1.9,-1.5,35.0,1.11,0.2,3.4,-1.6,30.6,-37.6,3.4,3.3,4.7,3.1,2.3,"BeatingAvgBench, BeatingAllBench"
FANG,63.63,Hold,193.47,78.05,31,21,4,6,0,0,42,-4.1,-4.6,48.7,1.3,-1.8,-7.4,-8.3,33.5,-45.2,-7.5,-7.6,-6.1,-7.8,-8.6,"Downtrend, MACD+"
NOW,63.58,Hold,136.94,82.63,49,35,10,2,1,1,35,-0.6,2.8,37.2,0.52,-1.1,-2.9,5.5,43.8,-65.9,-2.9,-3.0,-1.5,-3.2,-4.0,-
DDOG,63.55,Hold,230.68,81.25,46,31,10,4,1,0,37,0.6,-0.9,48.9,0.69,-2.2,0.2,-0.8,52.9,-49.5,0.2,0.1,1.5,-0.1,-0.9,BeatingAvgBench
EHC,63.5,Hold,122.04,77.17,13,12,1,0,0,0,43,-0.3,-0.1,35.2,0.94,-0.9,-1.1,0.9,26.0,-27.0,-1.2,-1.3,0.2,-1.5,-2.3,-
COF,63.44,Hold,201.97,75.74,24,15,5,4,0,0,45,-1.9,-6.2,56.8,1.02,-0.0,-2.1,-4.9,34.1,-32.2,-2.2,-2.2,-0.8,-2.4,-3.2,"Downtrend, MACD+"
GM,63.4,Hold,82.24,75.0,25,14,7,4,0,0,46,-3.7,-4.5,42.7,1.88,-5.0,-4.6,-4.5,34.5,-31.0,-4.7,-4.7,-3.3,-5.0,-5.7,"Downtrend, VolumeSurge"
NTST,63.4,Hold,18.33,75.0,20,14,2,4,0,0,46,-4.3,-8.9,53.9,1.41,0.5,-6.4,-11.0,22.5,-27.7,-6.5,-6.5,-5.1,-6.8,-7.5,"Downtrend, MACD+"
VST,63.3,Hold,141.92,77.5,20,15,4,0,0,1,42,-1.6,-0.8,58.3,0.82,-1.1,-0.0,2.1,54.3,-52.4,-0.1,-0.2,1.3,-0.4,-1.2,MACD+
OKTA,63.19,Hold,183.8,77.31,44,25,9,10,0,0,42,0.8,15.0,41.4,0.58,-3.3,-0.8,37.0,49.6,-50.6,-0.9,-0.9,0.5,-1.1,-1.9,Uptrend
UAL,63.17,Hold,108.49,79.29,25,19,4,1,0,1,39,0.7,-4.5,74.0,0.63,0.8,0.9,-2.9,47.9,-52.5,0.9,0.8,2.2,0.6,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
PANW,63.01,Hold,363.14,77.69,55,32,10,12,1,0,41,0.6,0.8,34.9,0.98,-3.2,-2.7,3.9,41.5,-37.2,-2.8,-2.8,-1.4,-3.1,-3.8,Uptrend
BA,62.98,Hold,198.05,76.97,28,18,5,5,0,0,42,-3.8,-7.6,51.6,1.41,0.5,-5.2,-8.0,34.5,-49.8,-5.3,-5.3,-3.9,-5.6,-6.3,"Downtrend, MACD+"
CRH,62.93,Hold,85.9,79.55,23,17,5,1,0,0,38,-2.1,-8.0,46.7,1.04,-0.9,-2.4,-7.8,30.8,-34.7,-2.5,-2.6,-1.1,-2.8,-3.6,Downtrend
MTZ,62.7,Hold,214.43,79.84,21,17,3,1,0,0,37,-5.4,-14.9,34.2,1.57,3.2,-6.1,-21.1,49.8,-52.6,-6.2,-6.2,-4.8,-6.4,-7.2,"Downtrend, VolumeSurge, MACD+"
XYZ,62.69,Hold,76.29,79.82,47,29,10,8,0,0,37,-2.6,-5.4,53.3,0.76,-0.2,-3.6,-4.7,51.0,-52.0,-3.7,-3.8,-2.3,-4.0,-4.8,"Downtrend, MACD+"
CVS,62.63,Hold,88.83,78.38,27,18,6,3,0,0,39,-4.9,-6.0,21.4,1.93,-1.6,-6.9,-5.2,33.9,-46.9,-7.0,-7.0,-5.6,-7.3,-8.0,"Downtrend, Oversold(RSI), VolumeSurge"
TKO,62.27,Hold,189.31,75.78,22,15,3,4,0,0,42,-0.9,-1.1,32.7,1.02,-0.0,-3.5,-3.1,32.4,-23.0,-3.6,-3.7,-2.2,-3.9,-4.7,Downtrend
UNH,62.21,Hold,375.4,75.69,26,15,7,4,0,0,42,-1.4,-4.5,46.5,0.98,0.0,-2.4,-2.5,36.2,-62.4,-2.4,-2.5,-1.1,-2.7,-3.5,"Downtrend, MACD+"
EQT,61.87,Hold,50.03,77.78,26,18,4,4,0,0,38,-4.9,-7.2,43.7,0.94,-0.6,-7.1,-7.2,34.3,-32.9,-7.1,-7.2,-5.7,-7.4,-8.2,"Downtrend, MACD+"
BAC,61.84,Hold,57.81,75.74,24,15,5,4,0,0,41,-3.7,-7.1,60.5,0.92,-0.6,-6.5,-6.6,25.5,-30.2,-6.6,-6.7,-5.2,-6.9,-7.7,"Downtrend, MACD+"
UBER,61.75,Hold,70.52,79.58,50,32,9,8,1,0,35,-1.3,-6.5,43.3,0.72,-0.5,-1.9,-10.2,37.4,-35.0,-2.0,-2.0,-0.6,-2.3,-3.0,Downtrend
BKNG,61.75,Hold,168.04,79.59,39,26,6,7,0,0,35,-2.6,-14.7,35.2,1.2,-1.5,-4.3,-19.9,30.4,-34.6,-4.4,-4.4,-3.0,-4.7,-5.4,Downtrend
EXE,61.38,Hold,87.69,76.97,28,18,5,5,0,0,38,-5.3,-8.5,33.6,1.07,-0.7,-7.2,-8.7,30.3,-32.0,-7.3,-7.4,-5.9,-7.6,-8.4,"Downtrend, MACD+"
RHP,61.22,Hold,120.64,76.04,14,11,3,0,0,0,39,-0.9,-3.3,61.0,0.73,0.0,-1.0,-6.2,27.1,-35.4,-1.1,-1.1,0.3,-1.4,-2.1,Downtrend
FUTU,61.13,Hold,112.44,75.89,18,13,3,2,0,0,39,0.6,-2.2,77.5,0.7,1.0,1.2,-0.4,61.3,-55.3,1.1,1.0,2.5,0.8,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CEG,61.0,Hold,257.03,75.0,22,13,6,3,0,0,40,-4.8,-7.5,49.3,1.34,-2.2,-3.4,-5.9,49.1,-52.3,-3.5,-3.5,-2.1,-3.7,-4.5,"Downtrend, MACD+"
THC,60.27,Hold,259.56,75.78,22,14,5,3,0,0,37,-1.3,-2.7,36.1,0.82,-1.0,-1.1,-4.8,39.8,-35.4,-1.2,-1.2,0.2,-1.5,-2.2,Downtrend
DASH,60.24,Hold,192.99,77.73,45,26,9,10,0,0,34,-2.9,-10.5,28.9,0.93,-0.8,-4.4,-13.2,42.1,-48.2,-4.4,-4.5,-3.1,-4.7,-5.5,"Downtrend, Oversold(RSI), MACD+"
BSX,60.17,Hold,43.51,75.61,31,17,8,6,0,0,37,-0.7,-9.2,38.1,0.76,-0.1,-2.6,-11.9,28.2,-60.9,-2.6,-2.7,-1.3,-2.9,-3.7,"Downtrend, MACD+"
ADSK,59.96,Neutral,217.19,79.26,37,24,7,6,0,0,31,-0.9,-9.6,37.3,0.7,-0.7,-3.6,-13.5,32.2,-43.4,-3.7,-3.7,-2.3,-4.0,-4.7,Downtrend
AAPL,59.72,Neutral,335.62,66.2,44,19,6,13,3,3,50,1.3,5.6,64.3,1.0,-0.4,0.9,7.8,26.3,-33.3,0.8,0.8,2.2,0.5,-0.2,"Uptrend, BeatingAvgBench"
CRM,59.35,Neutral,238.82,76.92,55,33,6,14,0,2,33,-4.1,3.9,26.2,0.66,-1.7,-6.6,16.1,38.1,-59.8,-6.7,-6.8,-5.3,-7.0,-7.8,Oversold(RSI)
PRVA,59.23,Neutral,19.97,76.72,19,13,5,1,0,0,33,-2.2,-4.9,29.2,0.71,-0.6,-4.1,-5.8,39.5,-33.9,-4.2,-4.2,-2.8,-4.5,-5.2,"Downtrend, Oversold(RSI)"
DY,59.0,Neutral,290.9,75.0,11,10,1,0,0,0,35,-0.2,-14.3,67.6,0.63,1.9,0.8,-27.3,46.6,-48.8,0.8,0.7,2.2,0.5,-0.3,"Downtrend, MACD+, BeatingAvgBench"
PCTY,58.7,Neutral,144.14,75.83,20,14,3,3,0,0,33,-0.8,-3.6,30.9,0.66,-1.3,-1.3,-5.4,37.5,-56.9,-1.4,-1.4,-0.0,-1.7,-2.4,Downtrend
BROS,58.65,Neutral,39.93,80.41,27,21,4,1,0,1,26,-6.1,-16.4,25.6,1.37,-0.6,-8.5,-19.1,59.9,-54.1,-8.6,-8.6,-7.2,-8.8,-9.6,"Downtrend, Oversold(RSI)"
OVV,58.61,Neutral,62.51,75.68,27,16,6,5,0,0,33,-2.6,-3.4,56.0,0.64,-0.8,-5.6,-6.3,37.1,-45.9,-5.7,-5.8,-4.3,-6.0,-6.8,Downtrend
CCL,57.77,Neutral,21.94,76.28,29,18,5,6,0,0,30,-2.0,-11.8,42.7,0.76,-1.1,-2.3,-13.6,45.7,-44.1,-2.4,-2.5,-1.0,-2.7,-3.5,Downtrend
BOOT,56.95,Neutral,124.32,76.92,16,13,2,1,0,0,27,-6.9,-18.3,56.6,0.85,1.2,-13.3,-22.4,49.5,-50.6,-13.3,-13.4,-12.0,-13.6,-14.4,"Downtrend, MACD+"
MP,55.63,Neutral,47.84,76.72,19,13,5,1,0,0,24,-4.7,-12.7,48.4,0.86,-3.1,-6.5,-13.0,73.8,-61.8,-6.6,-6.6,-5.2,-6.9,-7.6,Downtrend
