Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
EQIX,64.99,Hold,1042.5,78.98,34,23,5,6,0,0,44,0.8,-0.6,43.2,0.74,0.4,1.6,-3.0,27.1,-26.9,0.8,0.8,2.3,0.6,-0.5,BeatingAvgBench
AZO,64.62,Hold,2862.4,77.7,27,18,5,4,0,0,45,-0.2,-2.9,34.7,1.33,-0.4,0.6,-4.3,24.4,-36.2,-0.1,-0.1,1.4,-0.4,-1.4,Downtrend
PR,64.53,Hold,21.83,79.55,23,18,3,2,0,0,42,-3.1,-5.5,51.6,1.18,0.6,-5.9,-4.7,36.3,-44.3,-6.6,-6.6,-5.1,-6.9,-7.9,"Downtrend, MACD+"
UAL,64.37,Hold,111.4,79.29,25,19,4,1,0,1,42,1.1,-0.4,34.9,1.13,-0.5,3.5,-3.7,47.9,-52.5,2.7,2.8,4.2,2.5,1.4,"BeatingAvgBench, BeatingAllBench"
XYZ,64.29,Hold,75.96,79.82,47,29,10,8,0,0,41,-1.3,-5.3,39.8,1.17,1.3,-0.7,-9.0,50.8,-52.0,-1.4,-1.4,0.1,-1.7,-2.7,"Downtrend, MACD+"
NVT,64.27,Hold,161.12,77.78,17,15,1,0,0,1,44,3.0,3.1,43.3,0.67,-1.3,6.5,4.3,42.6,-49.9,5.7,5.8,7.2,5.5,4.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
EXE,64.18,Hold,86.93,76.97,28,18,5,5,0,0,45,-1.8,-8.1,39.8,1.23,-1.0,-1.6,-10.2,30.2,-32.0,-2.3,-2.3,-0.8,-2.6,-3.6,"Downtrend, MACD+"
WMB,64.01,Hold,70.81,78.68,24,17,5,2,0,0,42,-1.2,-3.2,44.0,0.73,-1.0,-1.4,-4.8,24.2,-14.6,-2.2,-2.1,-0.6,-2.4,-3.4,Downtrend
WYNN,63.99,Hold,80.03,80.65,21,17,4,0,0,0,39,-3.7,-13.0,32.9,1.81,-1.7,-3.5,-18.1,35.9,-42.4,-4.3,-4.2,-2.8,-4.5,-5.6,"Downtrend, VolumeSurge"
EPRT,63.9,Hold,26.56,79.17,20,16,3,1,0,0,41,-1.7,-9.7,23.2,1.33,-1.1,-0.9,-13.1,20.0,-23.6,-1.7,-1.7,-0.2,-1.9,-3.0,"Downtrend, Oversold(RSI)"
BAC,63.88,Hold,55.99,76.47,24,15,6,3,0,0,45,-2.6,-8.6,40.8,1.31,0.1,-3.7,-10.2,25.4,-30.2,-4.5,-4.5,-3.0,-4.7,-5.8,"Downtrend, MACD+"
BA,63.82,Hold,197.59,77.7,27,18,5,4,0,0,43,-1.7,-5.9,49.9,1.55,-1.8,0.3,-6.7,34.4,-49.8,-0.5,-0.4,1.0,-0.7,-1.7,"Downtrend, VolumeSurge"
GE,63.8,Hold,322.02,75.0,22,15,3,3,0,1,47,1.7,-4.0,61.2,1.04,0.4,2.7,-9.0,30.0,-22.9,1.9,2.0,3.4,1.7,0.6,"BeatingAvgBench, BeatingAllBench"
BSX,63.77,Hold,44.85,75.61,31,17,8,6,0,0,46,1.8,-4.7,51.9,0.84,1.4,2.9,-7.1,28.2,-60.9,2.2,2.2,3.7,2.0,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,63.67,Hold,283.43,78.12,22,15,6,1,0,0,42,-1.5,-2.4,39.3,1.08,-0.5,-0.6,-3.7,29.9,-32.6,-1.3,-1.3,0.2,-1.6,-2.6,Downtrend
DLR,63.67,Hold,182.28,80.11,34,24,5,5,0,0,39,-0.7,-3.1,26.0,0.92,-0.2,-1.1,-5.3,29.2,-32.8,-1.9,-1.8,-0.4,-2.1,-3.1,"Downtrend, Oversold(RSI)"
HOOD,63.4,Hold,121.41,75.0,29,18,6,3,1,1,46,3.6,10.1,37.8,0.62,-2.8,10.6,11.0,67.7,-58.1,9.8,9.8,11.3,9.6,8.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
FANG,63.2,Hold,188.86,78.66,31,21,5,5,0,0,40,-1.8,-6.1,55.3,0.8,1.6,-4.1,-5.5,33.7,-45.2,-4.8,-4.8,-3.3,-5.1,-6.1,"Downtrend, MACD+"
HWM,63.16,Hold,232.0,77.27,23,16,4,3,0,0,42,2.2,-7.6,71.8,0.46,1.3,2.8,-13.7,34.5,-26.0,2.0,2.0,3.5,1.8,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,63.13,Hold,172.4,77.88,16,14,1,1,0,0,41,-0.1,16.2,43.6,0.94,3.2,-3.3,23.4,71.9,-69.6,-4.0,-4.0,-2.5,-4.2,-5.3,-
CRH,62.93,Hold,84.27,79.55,23,17,5,1,0,0,38,-2.7,-8.0,29.4,1.39,-1.5,-2.8,-13.1,30.8,-36.4,-3.6,-3.5,-2.1,-3.8,-4.9,"Downtrend, Oversold(RSI)"
SW,62.91,Hold,45.56,76.85,17,12,5,0,0,0,42,0.1,-1.9,42.4,1.2,-2.7,0.2,-8.4,39.1,-42.3,-0.5,-0.5,1.0,-0.8,-1.8,-
CRM,62.74,Hold,239.26,76.56,54,32,6,14,0,2,42,-1.1,1.7,73.0,0.63,-0.2,-1.5,16.7,38.1,-59.8,-2.3,-2.3,-0.8,-2.5,-3.6,"Overbought(RSI), MACD+"
SNDK,62.66,Hold,1768.93,76.43,25,17,4,3,0,1,42,3.4,8.9,13.2,0.72,-3.1,9.6,18.1,95.3,-56.5,8.8,8.8,10.3,8.6,7.5,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DASH,62.64,Hold,187.29,77.73,45,26,9,10,0,0,40,-3.1,-12.0,35.4,2.06,-0.0,-3.8,-21.4,42.0,-48.2,-4.5,-4.5,-3.0,-4.8,-5.8,"Downtrend, VolumeSurge"
ABT,62.62,Hold,101.9,77.03,27,18,4,5,0,0,41,-0.9,-6.1,29.8,1.31,-2.0,-0.3,-11.2,22.6,-41.6,-1.1,-1.0,0.4,-1.3,-2.4,"Downtrend, Oversold(RSI)"
BKNG,62.55,Hold,156.59,79.59,39,26,6,7,0,0,37,-5.8,-17.8,37.0,1.31,-0.1,-8.2,-25.6,30.5,-34.6,-9.0,-8.9,-7.5,-9.2,-10.2,"Downtrend, MACD+"
LITE,62.25,Hold,934.91,77.08,26,17,5,4,0,0,40,1.3,3.3,38.3,0.9,-0.7,4.6,-0.6,72.5,-53.8,3.9,3.9,5.4,3.6,2.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
UBER,61.95,Hold,69.32,79.92,51,33,9,8,1,0,35,-1.7,-7.1,39.1,0.85,-0.2,-2.2,-12.8,37.3,-35.0,-3.0,-2.9,-1.5,-3.2,-4.2,Downtrend
TKO,61.47,Hold,182.03,75.78,22,15,3,4,0,0,40,-3.9,-4.6,27.3,1.37,-4.1,-3.9,-4.5,32.4,-23.0,-4.6,-4.6,-3.1,-4.9,-5.9,"Downtrend, Oversold(RSI)"
WMS,61.4,Hold,129.24,75.0,12,10,2,0,0,0,41,1.1,-4.4,39.0,1.07,-1.0,2.9,-8.8,37.3,-46.1,2.1,2.1,3.6,1.9,0.8,"BeatingAvgBench, BeatingAllBench"
OVV,60.61,Hold,60.28,75.68,27,16,6,5,0,0,38,-2.5,-6.3,53.6,0.81,0.7,-4.3,-6.8,37.2,-45.9,-5.1,-5.0,-3.6,-5.3,-6.3,"Downtrend, MACD+"
COF,60.6,Hold,195.16,75.0,23,14,5,4,0,0,39,-3.5,-8.2,19.0,1.64,-1.0,-3.4,-9.9,34.0,-32.2,-4.1,-4.1,-2.6,-4.4,-5.4,"Downtrend, Oversold(RSI), VolumeSurge"
CCL,60.57,Hold,21.98,76.28,29,18,5,6,0,0,37,-0.9,-8.9,40.3,1.28,0.7,-0.9,-14.7,45.6,-44.1,-1.7,-1.6,-0.2,-1.9,-2.9,Downtrend
RPM,60.4,Hold,98.44,76.0,15,12,2,1,0,0,37,-1.2,-5.4,35.1,0.83,-1.9,-0.8,-8.3,26.6,-34.1,-1.5,-1.5,-0.0,-1.7,-2.8,Downtrend
KNX,59.8,Neutral,66.24,75.0,21,15,3,2,1,0,37,-0.8,-3.7,45.4,0.72,-2.2,-0.6,-4.9,35.6,-38.5,-1.4,-1.4,0.1,-1.6,-2.7,Downtrend
VST,59.7,Neutral,138.87,77.5,20,15,4,0,0,1,33,-1.6,-2.4,38.5,0.86,0.1,-3.3,-1.2,54.4,-52.4,-4.0,-4.0,-2.5,-4.3,-5.3,Downtrend
ADSK,59.68,Neutral,212.05,78.8,36,23,7,6,0,0,31,-3.2,-10.1,35.5,0.87,-2.8,-3.0,-17.1,32.2,-43.4,-3.8,-3.7,-2.3,-4.0,-5.1,Downtrend
NXT,58.91,Neutral,79.52,78.85,29,19,7,3,0,0,29,-2.0,-6.8,36.0,0.97,-3.6,-4.6,-7.4,61.2,-50.9,-5.4,-5.4,-3.9,-5.6,-6.7,Downtrend
MP,58.83,Neutral,49.49,76.72,19,13,5,1,0,0,32,0.5,-8.5,47.6,0.96,0.8,0.2,-15.3,73.9,-61.8,-0.6,-0.5,0.9,-0.8,-1.8,-
CVS,58.63,Neutral,84.64,79.05,27,18,7,2,0,0,28,-5.0,-9.5,7.0,1.16,-1.4,-6.3,-10.5,33.9,-46.9,-7.0,-7.0,-5.5,-7.2,-8.3,"Downtrend, Oversold(RSI)"
CEG,58.6,Neutral,263.18,75.0,22,13,6,3,0,0,34,0.7,-4.6,45.2,0.67,-0.1,0.2,-6.0,49.1,-52.3,-0.6,-0.5,0.9,-0.8,-1.9,-
NEM,58.6,Neutral,120.91,75.0,23,15,5,2,1,0,34,-1.9,-3.9,36.2,0.8,-2.5,-2.8,-8.7,39.3,-37.1,-3.5,-3.5,-2.0,-3.7,-4.8,Downtrend
MTDR,58.37,Neutral,52.49,76.61,21,15,3,3,0,0,31,-6.2,-9.0,44.2,0.87,0.1,-8.9,-5.2,40.7,-49.2,-9.7,-9.7,-8.2,-9.9,-11.0,"Downtrend, MACD+"
THC,58.2,Neutral,254.65,75.0,23,14,5,4,0,0,33,-2.5,-4.4,26.3,0.74,-0.9,-2.9,-7.9,39.7,-35.4,-3.6,-3.6,-2.1,-3.9,-4.9,"Downtrend, Oversold(RSI)"
TYL,57.4,Neutral,328.18,75.0,22,13,6,3,0,0,31,-2.8,-6.2,41.7,0.67,-2.2,-4.0,-7.0,31.5,-58.1,-4.7,-4.7,-3.2,-5.0,-6.0,Downtrend
AAPL,56.92,Neutral,338.07,66.2,44,19,6,13,3,3,43,0.6,4.9,34.8,0.59,0.3,0.3,8.0,26.2,-33.3,-0.5,-0.4,1.0,-0.7,-1.7,Uptrend
FUTU,56.73,Neutral,109.51,75.89,18,13,3,2,0,0,28,-2.0,-5.4,12.5,0.88,-0.8,-1.6,-13.3,61.0,-55.3,-2.4,-2.3,-0.9,-2.6,-3.7,"Downtrend, Oversold(RSI)"
DY,56.6,Neutral,278.52,75.0,11,10,1,0,0,0,29,-2.8,-13.9,35.4,0.88,-2.1,-2.4,-10.6,46.5,-50.0,-3.2,-3.2,-1.7,-3.4,-4.5,Downtrend
KGS,56.2,Neutral,52.66,75.0,15,10,5,0,0,0,28,-7.4,-12.5,17.0,1.35,-1.5,-9.7,-12.5,37.8,-41.1,-10.4,-10.4,-8.9,-10.7,-11.7,"Downtrend, Oversold(RSI)"
