Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TTWO,68.8,Hold,219.38,83.33,29,25,3,0,0,1,47,1.5,-5.5,52.5,0.69,0.5,1.9,-10.5,29.6,-28.6,3.1,2.9,3.3,3.0,3.2,"MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,68.77,Hold,62.55,76.61,21,15,3,3,0,0,57,3.0,11.3,60.6,1.45,-1.3,4.7,16.2,40.6,-49.2,5.9,5.7,6.1,5.8,6.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,68.16,Hold,252.93,86.27,61,44,15,2,0,0,41,-0.9,-3.5,39.9,0.92,-0.1,-1.5,-3.4,32.5,-31.7,-0.4,-0.5,-0.1,-0.5,-0.3,Downtrend
FANG,68.03,Hold,210.17,78.05,31,21,4,6,0,0,53,3.5,4.3,73.2,0.81,0.5,5.5,4.1,33.2,-45.2,6.7,6.5,6.9,6.6,6.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADSK,67.96,Hold,227.56,79.26,37,24,7,6,0,0,51,3.9,-6.3,82.0,1.26,1.0,6.6,-7.1,32.1,-43.4,7.8,7.6,8.0,7.7,7.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.43,Hold,108.54,79.72,43,27,10,5,0,1,49,1.3,-0.2,75.3,0.64,-0.5,2.3,-5.2,22.4,-24.1,3.5,3.3,3.7,3.4,3.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,67.15,Hold,227.34,81.25,46,31,10,4,1,0,46,3.5,-3.6,66.0,0.71,-1.2,8.3,-9.1,52.9,-49.5,9.5,9.3,9.7,9.4,9.6,"MACD+, BeatingAvgBench, BeatingAllBench"
ADI,66.84,Hold,364.98,81.4,33,24,6,3,0,0,45,0.3,-2.1,41.4,1.11,0.9,0.4,-7.3,33.0,-33.1,1.6,1.4,1.8,1.5,1.7,"BeatingAvgBench, BeatingAllBench"
AMD,66.82,Hold,508.94,82.03,54,39,4,11,0,0,44,2.6,5.4,42.5,1.1,4.5,-0.4,-1.3,56.8,-65.5,0.8,0.6,1.0,0.7,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRM,66.71,Hold,258.02,76.52,56,33,6,15,0,2,52,1.9,16.1,80.4,0.68,0.9,3.8,34.7,38.1,-59.8,5.0,4.8,5.2,4.8,5.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,66.35,Hold,72.28,79.92,51,33,9,8,1,0,46,-1.1,-4.2,59.7,0.97,0.5,-1.3,-5.0,37.4,-35.0,-0.1,-0.3,0.2,-0.2,0.0,"Downtrend, MACD+"
AZO,66.27,Hold,2924.61,77.78,26,18,4,4,0,0,49,-0.3,-2.4,49.2,1.08,-0.5,-1.7,-4.2,24.2,-34.4,-0.5,-0.7,-0.3,-0.6,-0.4,"Downtrend, MACD+"
AMT,66.26,Hold,176.76,76.43,25,15,7,3,0,0,51,0.2,1.3,44.8,0.98,0.0,-0.2,1.9,25.3,-33.8,1.0,0.8,1.2,0.9,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PCTY,65.9,Hold,147.12,75.83,20,14,3,3,0,0,51,0.3,-1.8,78.2,1.53,0.7,2.1,1.2,37.5,-56.9,3.3,3.1,3.5,3.2,3.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
BAC,65.84,Hold,59.66,75.74,24,15,5,4,0,0,51,-4.2,-5.1,24.1,2.57,-3.6,-4.8,-7.9,25.5,-30.2,-3.6,-3.8,-3.4,-3.8,-3.5,"Downtrend, Oversold(RSI), VolumeSurge"
EPRT,65.59,Hold,28.32,79.31,19,16,2,1,0,0,45,-3.6,-6.6,25.7,1.73,-1.0,-5.2,-8.4,20.1,-18.5,-4.0,-4.2,-3.8,-4.1,-3.9,"Downtrend, Oversold(RSI), VolumeSurge"
PRVA,65.23,Hold,20.71,76.72,19,13,5,1,0,0,48,0.5,-2.9,64.7,1.11,-0.6,-1.1,-4.5,39.5,-33.9,0.1,-0.1,0.3,-0.1,0.2,"MACD+, BeatingAvgBench"
APP,65.2,Hold,331.55,77.33,33,20,7,6,0,0,47,4.2,3.0,81.0,0.9,0.4,6.2,5.5,77.4,-59.3,7.4,7.2,7.6,7.2,7.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,65.2,Hold,79.28,80.0,25,19,5,0,0,1,43,0.0,-5.7,50.6,0.94,0.7,-0.5,-10.7,40.2,-48.5,0.7,0.5,0.9,0.5,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
ANET,64.96,Hold,193.28,82.93,31,23,8,0,0,0,38,-0.0,-0.5,37.3,0.97,2.8,-2.5,-3.1,48.8,-51.1,-1.3,-1.5,-1.0,-1.4,-1.2,Downtrend
GXO,64.76,Hold,46.29,75.93,17,12,4,1,0,0,48,-0.3,-1.7,62.9,1.25,2.1,-1.1,-3.3,38.0,-50.6,0.1,-0.1,0.4,0.0,0.2,"Downtrend, MACD+, BeatingAvgBench"
NFLX,64.69,Hold,78.27,75.82,51,28,7,16,0,0,48,-0.0,-0.1,63.1,0.98,-2.6,2.0,2.2,33.5,-50.1,3.2,3.0,3.4,3.1,3.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRH,64.53,Hold,88.16,79.55,23,17,5,1,0,0,42,-2.5,-7.2,44.0,0.98,0.1,-3.8,-7.9,30.9,-33.6,-2.6,-2.8,-2.4,-2.7,-2.5,"Downtrend, MACD+"
WMB,64.4,Hold,72.04,77.34,22,15,5,2,0,0,45,-2.5,-1.7,36.0,1.17,0.6,-3.9,-2.9,24.1,-14.6,-2.7,-2.9,-2.4,-2.8,-2.6,-
NVDA,64.37,Hold,213.6,86.62,61,48,10,2,1,0,31,-4.0,-3.0,28.2,0.71,1.0,-5.3,-6.1,44.4,-38.5,-4.1,-4.3,-3.9,-4.3,-4.1,Oversold(RSI)
CVS,64.23,Hold,94.33,78.38,27,18,6,3,0,0,43,-1.6,-1.0,47.3,0.79,-1.2,-2.2,-0.2,33.9,-46.9,-1.0,-1.2,-0.8,-1.1,-0.9,MACD+
TWLO,64.13,Hold,231.0,76.88,30,19,6,4,0,1,45,-0.1,0.3,54.9,0.76,0.2,1.6,-0.9,50.5,-47.4,2.8,2.6,3.0,2.6,2.8,"MACD+, BeatingAvgBench, BeatingAllBench"
EHC,63.9,Hold,120.81,77.17,13,12,1,0,0,0,44,-0.7,-0.8,48.7,0.79,-2.1,-0.1,-1.4,26.0,-27.0,1.1,0.9,1.4,1.0,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
XYZ,63.89,Hold,79.08,79.82,47,29,10,8,0,0,40,-1.8,-2.5,49.5,0.74,-0.1,-1.3,-1.3,51.2,-52.0,-0.1,-0.3,0.1,-0.3,-0.1,"Downtrend, MACD+"
COF,63.84,Hold,207.03,75.74,24,15,5,4,0,0,46,-2.6,-4.8,53.3,1.13,0.4,-3.7,-7.3,34.1,-32.2,-2.5,-2.7,-2.3,-2.7,-2.5,"Downtrend, MACD+"
KNX,63.8,Hold,68.45,75.0,21,15,3,2,1,0,47,-1.2,-1.8,60.1,1.14,2.7,-4.4,-6.2,36.2,-38.5,-3.2,-3.3,-2.9,-3.3,-3.1,"Downtrend, MACD+"
BKNG,63.75,Hold,173.6,79.59,39,26,6,7,0,0,40,-4.2,-13.9,52.7,1.0,-1.2,-3.9,-16.8,30.4,-34.6,-2.7,-2.9,-2.5,-2.8,-2.6,"Downtrend, MACD+"
WYNN,63.59,Hold,87.45,80.65,21,17,4,0,0,0,38,-2.7,-9.8,54.5,0.79,0.6,-5.2,-13.8,35.9,-39.5,-4.0,-4.2,-3.8,-4.1,-3.9,"Downtrend, MACD+"
TYL,63.4,Hold,350.11,75.0,22,13,6,3,0,0,46,-0.8,1.9,64.4,0.76,-1.1,0.4,8.4,31.4,-58.1,1.6,1.4,1.8,1.5,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,62.6,Hold,512.41,75.0,31,19,6,4,1,1,44,-3.2,-3.2,46.5,0.75,-1.2,-3.1,-0.3,28.8,-29.4,-1.9,-2.1,-1.7,-2.0,-1.8,"Downtrend, MACD+"
TRGP,62.34,Hold,287.78,76.56,22,14,6,2,0,0,41,-1.4,1.1,42.1,0.62,-0.6,-1.4,4.7,29.8,-32.6,-0.2,-0.4,-0.0,-0.4,-0.1,-
DASH,62.24,Hold,203.34,77.73,45,26,9,10,0,0,39,-1.2,-6.6,54.0,0.5,0.8,1.7,-6.6,42.1,-48.2,2.9,2.7,3.1,2.7,3.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
ABT,62.22,Hold,101.83,77.03,27,18,4,5,0,0,40,-3.4,-7.4,43.4,0.89,-1.3,-3.9,-7.7,22.7,-41.6,-2.7,-2.9,-2.5,-2.9,-2.6,"Downtrend, MACD+"
BA,62.18,Hold,209.08,76.97,28,18,5,5,0,0,40,-0.2,-4.3,52.9,0.51,0.1,-1.3,-8.0,34.4,-49.8,-0.1,-0.3,0.1,-0.2,0.0,"Downtrend, MACD+"
MRVL,62.16,Hold,225.13,82.27,45,31,9,5,0,0,32,-0.5,0.2,34.9,0.62,2.5,-1.9,-5.6,64.5,-61.9,-0.7,-0.9,-0.5,-0.8,-0.6,-
AVGO,62.15,Hold,344.89,86.25,50,40,7,3,0,0,26,-3.9,-9.4,9.2,0.85,-0.2,-6.1,-12.6,46.8,-43.4,-4.9,-5.1,-4.6,-5.0,-4.8,"Downtrend, Oversold(RSI)"
SW,62.11,Hold,43.87,76.85,17,12,5,0,0,0,40,-0.2,-7.1,69.6,0.84,0.9,-2.1,-9.0,39.1,-42.3,-0.9,-1.1,-0.7,-1.0,-0.8,"Downtrend, MACD+"
MU,61.79,Hold,937.63,84.32,49,36,9,4,0,0,28,-4.4,-0.5,30.0,0.74,1.8,-7.9,-9.1,61.0,-58.9,-6.7,-6.9,-6.5,-6.8,-6.6,Oversold(RSI)
BSX,61.7,Hold,44.23,76.83,31,18,8,5,0,0,39,-2.3,-9.0,64.3,0.88,-1.0,-2.2,-14.2,28.2,-60.9,-1.0,-1.2,-0.7,-1.1,-0.9,"Downtrend, MACD+"
EQIX,61.49,Hold,994.93,78.49,33,22,5,6,0,0,36,-3.7,-5.6,22.8,1.03,-1.9,-5.4,-9.5,27.2,-26.9,-4.2,-4.4,-4.0,-4.4,-4.2,"Downtrend, Oversold(RSI)"
NVT,61.07,Hold,149.01,77.78,17,15,1,0,0,1,36,-4.6,-6.3,28.0,1.78,2.7,-8.4,-14.8,42.8,-49.9,-7.2,-7.4,-7.0,-7.4,-7.2,"Downtrend, Oversold(RSI), VolumeSurge"
EXE,60.98,Hold,93.58,76.97,28,18,5,5,0,0,37,-3.4,-2.7,26.1,0.95,-1.0,-4.4,0.7,30.2,-32.0,-3.2,-3.4,-3.0,-3.3,-3.1,Oversold(RSI)
KTOS,60.85,Hold,47.89,77.42,21,15,4,2,0,0,36,0.9,-12.5,70.6,0.88,0.3,-1.8,-24.1,56.0,-66.8,-0.6,-0.8,-0.4,-0.7,-0.5,"Overbought(RSI), MACD+"
THC,60.67,Hold,259.82,75.78,22,14,5,3,0,0,38,-1.5,-2.5,35.7,0.72,-1.0,0.0,-2.5,39.8,-35.4,1.2,1.0,1.4,1.1,1.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
UNH,60.61,Hold,378.71,75.69,26,15,7,4,0,0,38,-3.3,-4.7,46.3,0.81,-1.5,-5.9,-4.1,36.2,-62.4,-4.7,-4.9,-4.5,-4.8,-4.6,"Downtrend, MACD+"
SN,60.45,Hold,167.58,76.09,13,11,2,0,0,0,37,-1.5,-7.2,73.6,1.0,1.2,-7.0,-8.0,46.6,-45.7,-5.9,-6.0,-5.6,-6.0,-5.8,"Downtrend, Overbought(RSI), MACD+"
DLR,60.19,Hold,176.96,79.65,33,23,5,5,0,0,31,-5.4,-7.3,17.2,1.02,-3.2,-7.4,-11.0,29.3,-32.8,-6.2,-6.4,-6.0,-6.3,-6.1,"Downtrend, Oversold(RSI)"
SMTC,59.8,Neutral,151.89,77.0,15,13,1,1,0,0,34,-1.8,9.6,27.7,0.82,0.4,-6.8,-1.1,72.8,-69.6,-5.6,-5.8,-5.4,-5.7,-5.5,Oversold(RSI)
HWM,59.56,Neutral,225.11,77.27,23,16,4,3,0,0,33,-5.9,-15.5,33.3,0.58,-0.7,-5.8,-22.0,34.5,-25.5,-4.6,-4.8,-4.3,-4.7,-4.5,"Downtrend, MACD+"
KGS,59.4,Neutral,56.76,75.0,15,10,5,0,0,0,36,-8.9,-7.1,20.4,2.03,-2.7,-11.1,-13.1,37.7,-41.0,-9.9,-10.1,-9.6,-10.0,-9.8,"Oversold(RSI), VolumeSurge"
AAPL,59.32,Neutral,330.79,66.2,44,19,6,13,3,3,49,2.0,5.0,36.4,0.74,-0.6,4.6,8.6,26.2,-33.3,5.8,5.6,6.0,5.7,5.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
NEM,59.0,Neutral,123.11,75.0,23,15,5,2,1,0,35,-3.3,0.2,27.1,0.69,0.7,-4.2,1.9,39.2,-37.1,-3.0,-3.2,-2.7,-3.1,-2.9,Oversold(RSI)
PTGX,59.0,Neutral,144.09,75.0,13,10,3,0,0,0,35,-1.6,-3.2,28.8,0.87,-2.2,-2.0,-7.9,52.5,-34.0,-0.8,-1.0,-0.6,-0.9,-0.7,"Downtrend, Oversold(RSI)"
CCL,58.57,Neutral,22.33,75.62,30,18,5,7,0,0,33,-2.9,-13.4,34.7,0.77,-0.6,-4.3,-19.6,45.8,-44.1,-3.1,-3.3,-2.8,-3.2,-3.0,"Downtrend, MACD+"
RRR,58.33,Neutral,54.77,75.89,18,13,3,2,0,0,32,-2.0,-8.0,48.2,0.64,0.1,-4.1,-12.6,33.9,-41.3,-2.9,-3.1,-2.7,-3.0,-2.8,Downtrend
SLB,58.15,Neutral,53.57,76.25,30,19,7,2,1,1,31,-5.1,-1.7,20.3,0.8,-0.2,-6.2,0.7,32.2,-47.9,-5.0,-5.2,-4.8,-5.1,-4.9,Oversold(RSI)
AMAT,57.64,Neutral,424.32,80.73,38,28,3,7,0,0,23,-6.2,-13.3,15.7,1.0,-0.6,-9.8,-21.0,46.6,-50.3,-8.6,-8.8,-8.4,-8.7,-8.5,"Downtrend, Oversold(RSI)"
NXT,57.31,Neutral,82.11,78.85,29,19,7,3,0,0,25,-1.7,-9.5,43.8,0.65,-0.7,-6.1,-17.8,61.3,-49.9,-4.9,-5.0,-4.6,-5.0,-4.8,Downtrend
ORCL,56.98,Neutral,140.98,78.3,43,27,8,7,1,0,25,-9.2,-5.4,19.4,1.28,-2.0,-13.2,-4.6,49.9,-66.5,-12.0,-12.2,-11.8,-12.1,-11.9,Oversold(RSI)
VRT,56.97,Neutral,240.06,79.61,28,21,3,4,0,0,23,-8.9,-10.7,24.7,1.7,1.4,-18.4,-19.0,63.4,-63.1,-17.2,-17.4,-16.9,-17.3,-17.1,"Downtrend, Oversold(RSI), VolumeSurge"
FUTU,56.73,Neutral,110.49,75.89,18,13,3,2,0,0,28,-5.3,-3.6,19.1,0.36,-0.6,-6.7,1.4,61.4,-55.3,-5.5,-5.7,-5.2,-5.6,-5.4,"Oversold(RSI), MACD+"
MTZ,56.3,Neutral,226.76,79.84,21,17,3,1,0,0,21,-4.5,-12.2,21.7,0.77,-0.7,-9.6,-26.5,49.7,-48.2,-8.4,-8.6,-8.2,-8.6,-8.4,"Downtrend, Oversold(RSI)"
HOOD,56.2,Neutral,109.48,75.0,29,18,6,3,1,1,28,-7.0,4.9,31.8,0.63,-3.9,-9.0,14.2,67.5,-58.1,-7.8,-8.0,-7.6,-8.0,-7.8,-
BOOT,54.95,Neutral,133.9,76.92,16,13,2,1,0,0,22,-8.6,-14.9,29.0,1.06,-6.6,-11.9,-17.9,49.5,-50.6,-10.7,-10.9,-10.5,-10.9,-10.6,"Downtrend, Oversold(RSI)"
LITE,54.25,Neutral,848.76,77.08,26,17,5,4,0,0,20,-7.5,-4.7,18.5,0.95,0.3,-14.0,-14.6,72.3,-53.8,-12.8,-13.0,-12.6,-12.9,-12.7,Oversold(RSI)
CYTK,53.87,Neutral,69.61,75.78,22,13,7,2,0,0,21,-5.8,-7.7,17.5,0.87,-5.6,-8.7,-7.2,71.0,-72.6,-7.5,-7.7,-7.3,-7.7,-7.4,"Downtrend, Oversold(RSI)"
