Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AAPL,62.52,Hold,332.8,66.2,44,19,6,13,3,3,57,2.9,5.9,71.1,0.94,-0.4,3.7,9.0,26.2,-33.3,5.2,5.1,5.6,5.1,5.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,62.16,Hold,218.35,82.27,45,31,9,5,0,0,32,-2.7,-2.6,34.3,0.83,-7.8,-1.6,-1.1,64.3,-61.9,-0.0,-0.2,0.4,-0.1,-0.2,-
ORCL,61.78,Hold,143.49,78.3,43,27,8,7,1,0,37,-7.7,-3.7,15.9,2.12,-5.3,-9.0,-6.1,49.8,-66.5,-7.5,-7.6,-7.1,-7.6,-7.6,"Oversold(RSI), VolumeSurge"
SW,60.91,Hold,43.81,76.85,17,12,5,0,0,0,37,-0.9,-7.4,83.9,0.92,1.9,-5.2,-10.8,39.1,-42.3,-3.6,-3.8,-3.2,-3.7,-3.8,"Downtrend, Overbought(RSI), MACD+"
DASH,60.64,Hold,203.01,77.73,45,26,9,10,0,0,35,-2.7,-6.7,58.4,0.53,-0.5,-5.3,-6.8,42.1,-48.2,-3.8,-3.9,-3.4,-3.9,-4.0,"Downtrend, MACD+"
MU,60.59,Hold,914.06,84.32,49,36,9,4,0,0,25,-7.1,-2.9,14.8,0.92,-5.9,-8.9,-5.2,61.0,-58.9,-7.3,-7.5,-6.9,-7.4,-7.5,Oversold(RSI)
HOOD,59.8,Neutral,113.88,75.0,29,18,6,3,1,1,37,-2.5,9.8,48.1,0.71,0.7,-7.5,17.2,67.5,-58.1,-6.0,-6.1,-5.6,-6.1,-6.1,-
MCHP,58.63,Neutral,70.92,76.39,26,18,2,6,0,0,32,-3.0,-7.0,42.0,0.97,-4.6,-4.6,-9.0,45.2,-65.0,-3.1,-3.3,-2.7,-3.2,-3.3,Downtrend
AMAT,57.97,Neutral,425.94,80.61,39,28,4,7,0,0,24,-6.1,-13.5,20.3,0.91,-7.7,-6.2,-16.2,46.6,-50.3,-4.7,-4.8,-4.3,-4.8,-4.8,"Downtrend, Oversold(RSI)"
LRCX,56.8,Neutral,277.51,80.0,35,25,4,6,0,0,22,-8.0,-10.7,11.3,1.04,-7.7,-8.8,-15.9,49.6,-47.6,-7.3,-7.5,-6.9,-7.4,-7.5,"Downtrend, Oversold(RSI)"
LITE,55.45,Neutral,837.54,77.08,26,17,5,4,0,0,23,-9.0,-5.9,11.7,0.98,-9.4,-4.1,-9.2,72.4,-53.8,-2.6,-2.7,-2.2,-2.7,-2.8,Oversold(RSI)
FUTU,54.73,Neutral,110.62,75.89,18,13,3,2,0,0,23,-5.8,-3.4,20.2,0.55,-1.7,-9.1,6.1,61.4,-55.3,-7.6,-7.7,-7.2,-7.7,-7.7,Oversold(RSI)
