Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TTWO,68.0,Hold,218.63,83.33,29,25,3,0,0,1,45,1.3,-6.7,67.4,0.78,3.3,-0.5,-10.3,29.6,-28.6,1.1,0.9,2.0,0.9,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
MU,67.79,Hold,978.27,84.32,49,36,9,4,0,0,43,0.0,4.8,35.5,0.93,-4.6,4.6,6.6,60.9,-58.9,6.3,6.0,7.1,6.1,5.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MRVL,67.76,Hold,230.06,82.27,45,31,9,5,0,0,46,4.9,3.7,52.6,0.53,-2.0,10.7,4.0,64.3,-61.9,12.4,12.1,13.2,12.2,12.0,"BeatingAvgBench, BeatingAllBench"
EQT,67.07,Hold,55.21,77.78,26,18,4,4,0,0,51,0.1,2.3,47.0,0.97,1.6,-1.2,2.3,34.3,-32.9,0.4,0.1,1.2,0.2,0.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,66.82,Hold,156.21,78.7,44,28,8,7,1,0,49,1.4,5.5,31.2,1.46,-4.2,2.9,2.1,49.8,-66.5,4.6,4.3,5.4,4.3,4.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
NBIX,66.63,Hold,156.57,78.38,27,19,4,4,0,0,49,0.3,-0.6,53.7,1.01,1.3,-0.5,-0.2,34.6,-45.0,1.1,0.9,2.0,0.9,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,66.55,Hold,362.61,86.25,50,40,7,3,0,0,37,-0.3,-5.6,32.5,0.68,-0.3,5.4,-12.8,46.8,-43.4,7.0,6.8,7.9,6.8,6.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
AMZN,66.16,Hold,251.99,86.27,61,44,15,2,0,0,36,-1.4,-4.6,24.1,0.74,-0.1,-2.2,-6.3,32.5,-31.7,-0.6,-0.9,0.2,-0.8,-1.0,"Downtrend, Oversold(RSI)"
FANG,66.1,Hold,204.94,77.5,30,20,4,6,0,0,49,1.5,2.1,68.3,0.81,1.2,1.2,1.9,33.2,-45.2,2.8,2.6,3.6,2.6,2.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,65.9,Hold,44.94,79.17,20,15,5,0,0,0,46,-0.1,2.8,49.5,0.91,-0.8,-0.3,6.5,31.2,-37.4,1.3,1.1,2.2,1.1,0.9,"BeatingAvgBench, BeatingAllBench"
AAPL,65.6,Hold,325.28,66.67,44,19,6,14,3,2,64,1.2,4.1,67.4,2.12,3.1,-1.3,7.8,26.3,-33.3,0.3,0.0,1.1,0.1,-0.1,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench"
ADI,65.55,Hold,361.17,81.25,34,24,7,3,0,0,42,0.5,-3.1,47.3,0.7,-0.4,2.9,-6.3,32.8,-33.1,4.5,4.3,5.4,4.3,4.2,"BeatingAvgBench, BeatingAllBench"
NVDA,65.17,Hold,218.24,86.62,61,48,10,2,1,0,33,-2.8,-0.5,16.0,0.74,-2.6,-4.0,-2.1,44.4,-38.5,-2.4,-2.7,-1.6,-2.6,-2.8,Oversold(RSI)
PANW,65.08,Hold,339.21,78.46,55,33,10,11,1,0,45,-0.2,-5.3,58.1,0.73,1.6,2.8,-12.2,41.0,-37.2,4.4,4.2,5.3,4.2,4.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
EXE,65.01,Hold,97.47,76.35,27,17,5,5,0,0,48,-1.0,1.4,44.5,0.84,0.8,-1.6,1.1,30.3,-32.0,-0.0,-0.2,0.8,-0.2,-0.4,MACD+
WST,65.0,Hold,341.05,75.0,17,12,3,2,0,0,50,0.4,-1.7,56.7,1.34,0.6,0.8,-3.1,42.7,-54.3,2.4,2.1,3.2,2.2,2.0,"MACD+, BeatingAvgBench, BeatingAllBench"
NOW,64.78,Hold,132.16,82.63,49,35,10,2,1,1,38,-4.9,2.7,44.5,0.75,0.3,-9.1,6.2,43.8,-65.9,-7.5,-7.8,-6.7,-7.7,-7.9,MACD+
ABBV,64.6,Hold,252.48,75.0,31,17,8,5,0,1,49,-1.3,-0.7,59.7,0.79,0.8,-2.6,1.6,25.0,-24.0,-1.0,-1.3,-0.2,-1.2,-1.4,MACD+
WMT,63.83,Hold,105.86,79.72,43,27,10,5,0,1,40,-0.6,-2.9,48.8,0.49,-0.2,-1.5,-8.3,22.4,-24.1,0.1,-0.1,0.9,-0.1,-0.3,"Downtrend, BeatingAvgBench"
DXCM,63.75,Hold,84.17,80.92,28,22,3,3,0,0,38,-4.1,-4.7,41.0,1.02,0.2,-5.7,-7.3,45.4,-61.4,-4.0,-4.3,-3.2,-4.2,-4.4,"Downtrend, MACD+"
TMO,63.74,Hold,602.43,77.56,29,20,4,4,0,1,43,-0.9,-0.1,42.6,0.93,-1.0,-0.7,-0.1,27.7,-37.7,0.9,0.7,1.8,0.7,0.5,"BeatingAvgBench, BeatingAllBench"
OVV,63.4,Hold,64.43,75.0,26,15,6,5,0,0,46,-1.5,0.8,53.8,0.98,-0.3,-3.4,1.8,36.9,-45.9,-1.8,-2.0,-1.0,-2.0,-2.2,MACD+
TWLO,63.33,Hold,231.45,76.88,30,19,6,4,0,1,43,0.3,1.7,61.4,0.75,1.7,-2.8,-6.5,50.5,-47.4,-1.2,-1.5,-0.4,-1.4,-1.6,"Uptrend, MACD+"
XYZ,63.28,Hold,79.32,79.46,46,28,10,8,0,0,39,-2.0,-2.5,39.3,0.85,-0.8,-3.9,1.8,51.3,-52.0,-2.3,-2.5,-1.4,-2.5,-2.7,"Downtrend, MACD+"
RHP,63.22,Hold,121.55,76.04,14,11,3,0,0,0,44,-1.1,-3.7,53.7,0.58,-0.8,-1.4,-3.0,27.2,-35.4,0.2,-0.0,1.0,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench"
LRCX,63.2,Hold,300.42,80.0,35,25,4,6,0,0,38,-0.2,-3.3,18.5,0.91,-4.6,6.5,-7.6,49.5,-47.6,8.1,7.9,8.9,7.9,7.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
WMB,63.17,Hold,73.16,76.61,21,14,5,2,0,0,43,-2.0,0.0,28.7,0.85,-3.1,-1.9,-0.6,24.1,-14.6,-0.3,-0.5,0.6,-0.5,-0.7,Oversold(RSI)
BAC,63.04,Hold,62.31,75.74,24,15,5,4,0,0,44,-0.4,-1.0,38.2,0.99,-0.8,-0.4,-3.9,25.5,-30.2,1.3,1.0,2.1,1.1,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
NEM,63.0,Hold,126.68,75.0,23,15,5,2,1,0,45,-0.4,5.2,42.7,0.97,-2.0,-1.3,7.1,39.3,-37.1,0.4,0.1,1.2,0.2,-0.0,BeatingAvgBench
VRT,62.97,Hold,247.1,79.61,28,21,3,4,0,0,38,-7.3,-8.4,3.5,2.72,-5.8,-5.3,-14.2,63.3,-63.1,-3.7,-4.0,-2.9,-3.9,-4.1,"Downtrend, Oversold(RSI), VolumeSurge"
WING,62.94,Hold,109.29,77.56,29,19,5,5,0,0,41,-1.4,-5.7,51.3,0.86,-2.9,1.1,-2.5,51.9,-75.6,2.7,2.4,3.5,2.5,2.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
APP,62.44,Hold,315.79,76.74,33,20,6,7,0,0,41,0.5,-3.9,58.4,0.99,3.5,-2.2,3.3,77.4,-59.3,-0.6,-0.8,0.3,-0.8,-1.0,MACD+
KTOS,62.4,Hold,47.4,76.67,20,14,4,2,0,0,41,-1.6,-13.6,35.4,1.38,1.5,0.2,-25.3,56.0,-66.8,1.8,1.6,2.7,1.6,1.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
ETN,62.22,Hold,407.91,77.03,27,18,5,3,0,1,40,0.7,-4.4,14.8,0.86,-2.1,4.8,-11.6,34.7,-36.6,6.4,6.2,7.3,6.2,6.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ANET,62.16,Hold,189.67,82.93,31,23,8,0,0,0,31,-1.2,-1.9,13.5,0.57,-1.6,-0.2,-9.7,48.6,-51.1,1.4,1.1,2.2,1.2,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DAL,62.0,Hold,77.96,80.0,25,19,5,0,0,1,35,-0.8,-8.3,25.0,1.09,-1.5,0.1,-13.6,40.3,-48.5,1.7,1.4,2.5,1.5,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
AMAT,61.97,Hold,456.94,80.61,39,28,4,7,0,0,34,1.1,-7.9,27.8,0.61,-2.3,6.7,-16.7,46.4,-50.3,8.3,8.1,9.2,8.1,7.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NVT,61.87,Hold,155.36,77.78,17,15,1,0,0,1,38,0.8,-2.6,13.6,0.89,-2.5,4.1,-9.9,42.4,-49.9,5.7,5.4,6.5,5.5,5.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CVS,61.83,Hold,95.21,78.38,27,18,6,3,0,0,37,-1.3,-0.9,37.3,0.72,-0.7,-1.4,0.4,33.9,-46.9,0.2,-0.0,1.1,0.0,-0.2,BeatingAvgBench
SNPS,61.83,Hold,397.03,75.71,25,16,5,3,0,1,41,-2.4,-3.1,50.5,0.83,0.7,-4.7,-3.7,42.6,-42.8,-3.1,-3.3,-2.2,-3.3,-3.5,"Downtrend, MACD+"
SPGI,61.65,Hold,413.85,79.41,24,17,6,1,0,0,35,-4.6,-2.5,10.5,1.0,-1.6,-6.9,1.0,23.8,-32.2,-5.3,-5.5,-4.4,-5.5,-5.6,Oversold(RSI)
SLB,61.35,Hold,55.96,76.25,30,19,7,2,1,1,39,-2.9,3.5,34.9,0.87,-2.6,-4.5,5.7,32.1,-47.9,-2.9,-3.2,-2.1,-3.1,-3.3,-
CDNS,61.14,Hold,284.46,78.57,25,17,6,2,0,0,35,-5.3,-11.8,38.4,0.79,-0.2,-7.3,-12.0,35.0,-31.7,-5.7,-6.0,-4.9,-5.9,-6.1,"Downtrend, MACD+"
UNH,61.01,Hold,391.11,76.35,27,16,7,4,0,0,38,-1.4,-2.2,34.2,0.98,-0.6,-2.1,-3.7,36.2,-62.4,-0.5,-0.7,0.3,-0.7,-0.9,Downtrend
UAL,60.77,Hold,106.25,79.29,25,19,4,1,0,1,33,-1.7,-10.1,15.6,1.31,-1.1,-1.2,-15.3,48.1,-52.5,0.4,0.2,1.3,0.2,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CRM,60.71,Hold,243.83,76.52,56,33,6,15,0,2,37,-4.4,12.5,41.5,0.55,-0.1,-8.4,26.5,38.0,-59.8,-6.8,-7.0,-5.9,-7.0,-7.2,-
DHR,60.65,Hold,201.09,77.08,26,17,5,4,0,0,36,-3.0,-3.0,22.2,0.89,-1.9,-2.8,-2.9,27.9,-42.5,-1.2,-1.5,-0.4,-1.4,-1.6,Oversold(RSI)
HQY,60.6,Hold,94.01,75.0,15,10,5,0,0,0,39,-2.1,-7.3,52.4,0.67,1.2,-4.1,-11.8,37.5,-37.3,-2.5,-2.7,-1.6,-2.7,-2.9,"Downtrend, MACD+"
GE,60.34,Hold,323.09,76.56,22,16,3,2,0,1,36,-2.5,-8.6,20.4,0.89,-1.0,-2.1,-11.7,30.3,-22.9,-0.5,-0.8,0.3,-0.7,-0.9,"Downtrend, Oversold(RSI)"
PCTY,60.3,Hold,143.0,75.83,20,14,3,3,0,0,37,-5.1,-4.3,42.1,0.98,1.1,-8.5,-1.4,37.5,-56.9,-6.9,-7.1,-6.0,-7.1,-7.3,MACD+
CRH,59.81,Neutral,87.41,79.69,22,17,4,1,0,0,30,-4.8,-8.6,13.1,0.89,-2.3,-5.2,-11.0,30.9,-33.5,-3.6,-3.8,-2.7,-3.8,-4.0,"Downtrend, Oversold(RSI)"
PWR,59.63,Neutral,616.51,78.05,31,23,1,6,0,1,32,-0.8,-5.4,8.9,0.46,-2.1,0.7,-9.9,37.8,-36.0,2.3,2.0,3.1,2.1,1.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DASH,59.44,Neutral,201.74,77.73,45,26,9,10,0,0,32,-6.0,-7.2,50.2,0.72,2.0,-10.6,-5.2,42.1,-48.2,-9.0,-9.2,-8.1,-9.2,-9.4,"Downtrend, MACD+"
BA,59.38,Neutral,206.16,76.97,28,18,5,5,0,0,33,-1.4,-6.3,20.7,0.77,-0.9,-0.1,-11.1,34.5,-49.8,1.5,1.3,2.4,1.3,1.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
HOOD,59.0,Neutral,114.61,75.0,29,18,6,3,1,1,35,-0.3,11.9,25.4,0.67,-1.4,-6.7,19.9,67.7,-58.0,-5.1,-5.3,-4.2,-5.3,-5.5,Oversold(RSI)
NXT,58.91,Neutral,81.44,78.85,29,19,7,3,0,0,29,-2.2,-11.1,23.2,1.05,-1.6,-1.9,-21.4,61.4,-49.9,-0.3,-0.6,0.5,-0.5,-0.7,"Downtrend, Oversold(RSI)"
HWM,58.74,Neutral,228.8,76.56,22,15,4,3,0,0,32,-7.5,-15.7,29.0,1.32,-2.2,-10.3,-18.9,34.6,-24.5,-8.7,-8.9,-7.8,-8.9,-9.1,"Downtrend, Oversold(RSI)"
ABT,58.63,Neutral,103.71,76.39,26,17,4,5,0,0,32,-4.0,-5.9,23.5,0.71,-1.7,-4.4,-6.6,22.7,-41.6,-2.8,-3.1,-2.0,-3.0,-3.2,"Downtrend, Oversold(RSI)"
RPM,58.6,Neutral,98.53,75.0,14,11,2,1,0,0,34,-3.9,-9.7,17.6,1.03,-1.6,-2.9,-14.5,26.7,-34.1,-1.2,-1.5,-0.4,-1.5,-1.6,"Downtrend, Oversold(RSI)"
CYTK,58.27,Neutral,74.0,75.78,22,13,7,2,0,0,32,1.3,-2.3,27.0,0.59,0.1,1.2,-2.2,71.0,-72.6,2.8,2.6,3.6,2.6,2.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
VRTX,57.8,Neutral,517.41,75.0,30,19,5,4,1,1,32,-4.3,-1.6,12.9,0.67,-0.7,-6.9,-1.6,28.8,-29.4,-5.3,-5.5,-4.4,-5.5,-5.7,Oversold(RSI)
MPWR,57.71,Neutral,1186.36,76.85,17,13,3,1,0,0,29,-2.7,-9.9,21.5,0.96,-1.8,-1.1,-17.1,52.0,-52.4,0.5,0.3,1.4,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
MTZ,57.5,Neutral,231.77,79.84,21,17,3,1,0,0,24,-2.8,-11.2,6.9,0.5,-4.1,-0.4,-17.8,49.7,-47.0,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
RGEN,57.11,Neutral,162.34,76.52,23,16,3,4,0,0,28,-4.2,-3.6,13.2,0.73,-1.7,-3.6,-2.5,50.5,-51.7,-2.0,-2.2,-1.1,-2.2,-2.3,Oversold(RSI)
MP,57.01,Neutral,51.78,77.68,18,13,5,0,0,0,26,-4.8,-4.5,14.6,0.9,-5.4,-4.9,-3.9,73.9,-61.8,-3.3,-3.5,-2.4,-3.5,-3.7,Oversold(RSI)
BSX,56.9,Neutral,43.22,76.83,31,18,8,5,0,0,27,-7.7,-11.7,26.5,1.1,-4.1,-9.0,-16.4,28.1,-60.9,-7.4,-7.6,-6.6,-7.6,-7.8,"Downtrend, Oversold(RSI)"
FUTU,56.73,Neutral,113.44,75.89,18,13,3,2,0,0,28,-4.8,-0.6,28.7,0.53,-3.4,-4.5,7.5,61.4,-55.3,-2.9,-3.1,-2.1,-3.1,-3.3,Oversold(RSI)
SW,56.11,Neutral,42.23,76.85,17,12,5,0,0,0,25,-6.0,-11.1,12.7,0.77,-0.7,-5.3,-14.0,39.2,-42.3,-3.7,-3.9,-2.9,-3.9,-4.1,"Downtrend, Oversold(RSI)"
