Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,68.03,Hold,247.48,77.38,53,30,10,12,0,1,54,6.4,15.0,54.4,0.98,3.9,4.4,29.3,48.3,-46.0,3.4,3.4,5.4,3.1,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,67.17,Hold,492.88,84.62,55,38,14,3,0,0,41,-0.7,-0.5,41.1,0.93,-0.1,-2.9,1.8,26.1,-35.6,-3.8,-3.9,-1.9,-4.1,-5.4,-
EPRT,67.1,Hold,27.01,79.17,20,16,3,1,0,0,49,-3.2,-9.5,61.1,1.74,0.1,-5.8,-12.8,20.1,-23.4,-6.7,-6.8,-4.8,-7.0,-8.3,"Downtrend, VolumeSurge, MACD+"
WMB,66.8,Hold,71.77,77.34,22,15,5,2,0,0,51,-0.5,-2.1,49.3,1.0,-1.4,-0.8,1.4,24.1,-14.6,-1.7,-1.8,0.2,-2.0,-3.3,"Downtrend, MACD+"
DHR,65.85,Hold,213.58,77.08,26,17,5,4,0,0,49,3.3,2.1,59.0,0.92,0.9,5.4,-2.7,27.9,-42.5,4.5,4.4,6.4,4.2,2.9,"BeatingAvgBench, BeatingAllBench"
EHC,65.5,Hold,122.81,77.17,13,12,1,0,0,0,48,0.3,0.6,46.0,1.2,0.6,-0.0,2.2,26.1,-27.0,-1.0,-1.0,1.0,-1.2,-2.5,Uptrend
LLY,64.57,Hold,1166.84,75.62,30,19,6,3,1,1,48,2.5,-1.3,75.0,0.92,2.3,2.2,-7.7,34.8,-35.2,1.3,1.2,3.2,1.0,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench"
COF,64.24,Hold,203.55,75.74,24,15,5,4,0,0,47,-0.9,-5.4,50.4,1.14,0.9,-1.6,-6.6,34.0,-32.2,-2.5,-2.6,-0.6,-2.8,-4.1,"Downtrend, MACD+"
PANW,64.21,Hold,372.98,77.69,55,32,10,12,1,0,44,2.8,3.5,45.2,0.85,3.3,-0.7,4.3,41.5,-37.2,-1.6,-1.7,0.3,-1.9,-3.2,Uptrend
GE,64.2,Hold,318.97,75.0,22,15,3,3,0,1,48,0.8,-6.3,60.1,0.96,2.0,0.7,-9.1,30.3,-22.9,-0.3,-0.3,1.7,-0.6,-1.8,MACD+
BKNG,64.15,Hold,168.35,79.59,39,26,6,7,0,0,41,-2.3,-14.2,38.3,1.2,-0.3,-3.9,-19.8,30.4,-34.6,-4.8,-4.9,-2.9,-5.1,-6.4,"Downtrend, MACD+"
TTWO,64.0,Hold,206.75,83.33,29,25,3,0,0,1,35,-3.4,-9.3,42.1,1.1,-0.2,-6.5,-15.5,29.7,-28.6,-7.5,-7.5,-5.5,-7.8,-9.0,Downtrend
BA,63.78,Hold,201.39,77.63,28,18,6,4,0,0,43,-1.9,-5.8,57.3,1.21,2.5,-3.8,-5.6,34.5,-49.8,-4.8,-4.9,-2.9,-5.1,-6.4,"Downtrend, MACD+"
CVS,63.43,Hold,87.72,78.38,27,18,6,3,0,0,41,-5.6,-7.1,21.2,2.34,-0.9,-8.5,-5.7,33.9,-46.9,-9.4,-9.5,-7.5,-9.7,-11.0,"Downtrend, Oversold(RSI), VolumeSurge"
UBER,63.35,Hold,70.36,79.58,50,32,9,8,1,0,39,-1.4,-6.6,40.5,0.74,0.0,-2.7,-11.0,37.4,-35.0,-3.7,-3.7,-1.7,-3.9,-5.2,"Downtrend, MACD+"
NTST,62.6,Hold,18.18,75.0,20,14,2,4,0,0,44,-4.5,-9.5,42.1,1.54,-0.9,-7.1,-11.6,22.5,-27.7,-8.0,-8.1,-6.1,-8.3,-9.6,"Downtrend, VolumeSurge, MACD+"
ORLY,62.18,Hold,83.41,76.97,28,18,5,5,0,0,40,-2.3,-5.7,35.6,1.15,-1.2,-4.4,-6.6,22.4,-23.9,-5.3,-5.4,-3.4,-5.6,-6.9,Downtrend
FUTU,61.93,Hold,112.86,75.89,18,13,3,2,0,0,41,1.1,-1.9,65.1,0.82,0.6,1.5,-7.9,61.2,-55.3,0.6,0.5,2.5,0.3,-1.0,"MACD+, BeatingAvgBench"
THC,61.47,Hold,260.0,75.78,22,14,5,3,0,0,40,-1.0,-2.5,44.3,0.99,0.4,-1.3,-6.6,39.8,-35.4,-2.3,-2.3,-0.3,-2.6,-3.8,Downtrend
EQT,61.07,Hold,49.09,77.78,26,18,4,4,0,0,36,-6.1,-8.9,23.4,1.22,-2.3,-8.1,-9.4,34.3,-32.9,-9.1,-9.1,-7.1,-9.3,-10.6,"Downtrend, Oversold(RSI), MACD+"
UNH,61.01,Hold,374.88,75.69,26,15,7,4,0,0,39,-1.3,-4.5,41.1,0.76,0.3,-2.4,-4.0,36.2,-62.4,-3.4,-3.4,-1.4,-3.6,-4.9,"Downtrend, MACD+"
MP,59.63,Neutral,49.27,76.72,19,13,5,1,0,0,34,-1.2,-9.9,48.5,1.06,3.4,-3.0,-17.9,73.9,-61.8,-4.0,-4.0,-2.0,-4.3,-5.5,"Downtrend, MACD+"
ADSK,59.56,Neutral,217.46,79.26,37,24,7,6,0,0,30,-1.0,-9.3,43.0,0.64,0.1,-5.1,-14.5,32.2,-43.4,-6.1,-6.1,-4.1,-6.4,-7.6,Downtrend
DY,59.4,Neutral,294.93,75.0,11,10,1,0,0,0,36,1.1,-12.7,73.9,0.63,1.4,2.8,-24.9,46.5,-48.8,1.8,1.7,3.8,1.5,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRM,59.35,Neutral,238.62,76.92,55,33,6,14,0,2,33,-4.0,3.6,37.1,0.67,-0.2,-7.9,13.9,38.1,-59.8,-8.8,-8.9,-6.9,-9.1,-10.4,-
AAPL,58.52,Neutral,337.28,66.2,44,19,6,13,3,3,47,1.4,5.9,64.1,0.8,0.8,0.8,8.4,26.2,-33.3,-0.1,-0.2,1.8,-0.4,-1.7,Uptrend
