Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
LRCX,70.0,Hold,303.48,80.0,35,25,4,6,0,0,55,7.8,-0.3,91.8,1.29,1.4,13.5,0.1,49.6,-47.6,11.1,11.2,13.7,11.0,8.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,69.97,Hold,467.37,80.61,39,28,4,7,0,0,54,7.4,-0.8,90.4,1.27,1.0,11.9,-2.6,46.6,-50.3,9.5,9.7,12.1,9.4,7.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,69.78,Hold,85.88,76.97,28,18,5,5,0,0,59,0.9,-2.6,63.6,1.86,3.1,0.4,-5.0,22.5,-23.9,-1.9,-1.8,0.7,-2.1,-4.5,"VolumeSurge, MACD+"
SMTC,69.0,Hold,175.79,77.0,15,13,1,1,0,0,57,4.6,20.8,38.2,1.14,-1.8,17.2,48.8,71.7,-69.6,14.9,15.0,17.5,14.7,12.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
DAL,68.8,Hold,83.4,80.0,25,19,5,0,0,1,52,4.7,1.8,87.8,1.33,3.2,5.6,0.3,40.2,-48.5,3.2,3.4,5.8,3.1,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,68.48,Hold,245.4,80.8,46,31,10,3,1,1,50,5.7,5.8,87.3,0.88,2.6,7.4,7.1,52.9,-49.5,5.1,5.2,7.6,4.9,2.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.19,Hold,1057.16,78.98,34,23,5,6,0,0,52,3.1,0.7,86.1,0.96,1.3,5.9,1.6,27.2,-26.9,3.5,3.7,6.1,3.4,1.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,68.1,Hold,563.37,81.5,40,27,9,4,0,0,48,-1.0,-2.3,36.4,1.09,-0.2,-1.4,-5.6,20.1,-22.5,-3.7,-3.6,-1.2,-3.9,-6.3,"Downtrend, MACD+"
DHR,67.85,Hold,218.47,77.08,26,17,5,4,0,0,54,4.9,4.4,64.6,0.87,2.1,5.2,1.4,27.9,-42.5,2.8,3.0,5.4,2.7,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,67.5,Hold,296.27,79.17,26,18,6,2,0,0,50,4.5,-3.9,82.8,0.98,1.3,7.7,-5.7,35.0,-34.2,5.3,5.5,7.9,5.2,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.43,Hold,108.03,79.72,43,27,10,5,0,1,49,0.3,-0.0,57.9,0.72,0.7,-0.5,3.2,22.4,-24.1,-2.9,-2.7,-0.3,-3.0,-5.4,MACD+
DLR,67.27,Hold,186.29,80.11,34,24,5,5,0,0,48,1.5,-1.5,66.0,0.72,0.0,4.6,-0.3,29.2,-32.8,2.3,2.4,4.9,2.2,-0.3,"MACD+, BeatingAvgBench"
CRWD,66.83,Hold,248.25,77.38,53,30,10,12,0,1,51,4.7,14.9,81.0,0.73,0.6,2.4,30.3,48.3,-46.0,0.0,0.1,2.6,-0.1,-2.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
TMO,66.14,Hold,658.34,77.56,29,20,4,4,0,1,49,3.0,6.5,50.2,0.79,0.3,3.2,6.5,27.3,-37.7,0.8,1.0,3.4,0.7,-1.7,"Uptrend, BeatingAvgBench"
TRGP,66.07,Hold,292.72,78.12,22,15,6,1,0,0,48,1.4,1.3,56.1,1.07,1.6,2.0,0.2,29.9,-32.6,-0.3,-0.2,2.2,-0.5,-2.9,-
OKTA,65.99,Hold,189.76,77.31,44,25,9,10,0,0,49,2.4,17.5,70.2,0.73,-0.0,-0.6,45.9,49.1,-50.6,-2.9,-2.8,-0.3,-3.1,-5.5,"Uptrend, Overbought(RSI), MACD+"
ORCL,65.38,Hold,150.23,78.3,43,27,8,7,1,0,46,2.4,0.8,74.4,0.83,0.7,5.0,4.7,50.0,-66.5,2.6,2.8,5.2,2.5,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,65.2,Hold,205.19,83.33,29,25,3,0,0,1,38,-3.7,-9.5,40.7,0.92,-1.4,-4.5,-14.5,29.6,-28.6,-6.8,-6.7,-4.2,-7.0,-9.4,"Downtrend, MACD+"
LLY,64.57,Hold,1160.29,75.62,30,19,6,3,1,1,48,1.5,-1.7,59.8,0.94,-0.4,1.7,-6.2,34.9,-35.2,-0.7,-0.5,1.9,-0.8,-3.2,MACD+
RHP,64.42,Hold,122.56,76.04,14,11,3,0,0,0,47,0.7,-1.9,63.1,0.83,1.0,0.9,-5.5,27.1,-35.4,-1.5,-1.4,1.1,-1.6,-4.0,MACD+
WYNN,64.39,Hold,84.28,80.65,21,17,4,0,0,0,40,-1.2,-10.2,63.4,1.15,1.6,-3.7,-15.5,35.8,-39.5,-6.1,-5.9,-3.5,-6.2,-8.6,"Downtrend, MACD+"
EPRT,64.3,Hold,27.12,79.17,20,16,3,1,0,0,42,-1.8,-8.8,60.8,0.85,0.1,-3.5,-12.4,20.1,-23.3,-5.9,-5.8,-3.3,-6.0,-8.4,"Downtrend, MACD+"
EQT,64.27,Hold,50.38,77.78,26,18,4,4,0,0,44,-2.5,-6.3,53.1,1.25,2.6,-5.6,-5.7,34.3,-32.9,-8.0,-7.9,-5.4,-8.1,-10.5,"Downtrend, MACD+"
AMT,64.26,Hold,174.21,76.43,25,15,7,3,0,0,46,-1.3,-0.8,57.1,0.77,0.0,-1.4,-1.5,25.3,-33.8,-3.7,-3.6,-1.1,-3.9,-6.3,MACD+
PANW,64.21,Hold,367.89,77.69,55,32,10,12,1,0,44,0.4,2.2,68.7,0.72,-1.2,-2.5,5.1,41.5,-37.2,-4.8,-4.7,-2.2,-5.0,-7.4,"Uptrend, MACD+"
GE,64.2,Hold,315.25,75.0,22,15,3,3,0,1,48,-0.3,-7.0,60.0,1.01,-1.1,2.4,-7.7,30.1,-22.9,0.0,0.1,2.6,-0.1,-2.5,"Downtrend, MACD+, BeatingAvgBench"
VRTX,64.16,Hold,513.58,75.6,32,20,6,4,1,1,47,0.0,-3.4,65.0,0.98,0.8,-0.3,-6.3,28.8,-29.4,-2.7,-2.6,-0.1,-2.8,-5.2,MACD+
UBER,64.15,Hold,70.19,79.58,50,32,9,8,1,0,41,-1.5,-6.6,49.8,0.89,-0.7,-2.5,-11.4,37.4,-35.0,-4.8,-4.7,-2.3,-5.0,-7.4,"Downtrend, MACD+"
APP,64.0,Hold,327.21,77.33,33,20,7,6,0,0,44,0.8,3.8,63.6,1.17,1.1,-1.8,8.5,77.4,-59.3,-4.2,-4.0,-1.6,-4.3,-6.7,"Uptrend, MACD+"
EW,63.78,Hold,88.79,75.64,29,18,4,7,0,0,46,1.9,-0.9,72.7,1.16,0.6,3.6,-1.8,30.6,-37.6,1.3,1.4,3.9,1.2,-1.3,"Overbought(RSI), BeatingAvgBench"
BKNG,63.75,Hold,166.77,79.59,39,26,6,7,0,0,40,-2.7,-14.5,39.8,1.21,-1.0,-2.7,-22.3,30.4,-34.6,-5.0,-4.9,-2.5,-5.2,-7.6,"Downtrend, MACD+"
NXT,63.71,Hold,83.3,78.85,29,19,7,3,0,0,41,2.2,-4.6,67.1,0.85,1.2,3.1,-2.2,61.3,-50.9,0.8,0.9,3.3,0.6,-1.8,"MACD+, BeatingAvgBench"
WMB,63.6,Hold,71.97,77.34,22,15,5,2,0,0,43,-0.0,-1.8,45.8,0.61,0.7,0.9,2.3,24.1,-14.6,-1.5,-1.3,1.1,-1.6,-4.0,Downtrend
FUTU,63.53,Hold,115.52,75.89,18,13,3,2,0,0,45,3.4,0.3,72.3,0.86,1.8,5.3,-1.2,61.2,-55.3,3.0,3.1,5.6,2.8,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NOW,63.18,Hold,135.96,82.63,49,35,10,2,1,1,34,-2.0,1.7,49.3,0.72,-0.7,-6.4,5.7,43.8,-65.9,-8.8,-8.6,-6.2,-8.9,-11.3,-
MTZ,63.1,Hold,224.57,79.84,21,17,3,1,0,0,38,0.3,-10.1,82.6,1.07,2.9,0.8,-11.7,49.8,-52.6,-1.5,-1.4,1.1,-1.6,-4.1,"Overbought(RSI), MACD+"
XYZ,63.09,Hold,78.06,79.82,47,29,10,8,0,0,38,0.1,-3.1,77.0,0.83,0.3,-1.2,-6.1,50.9,-52.0,-3.6,-3.5,-1.0,-3.7,-6.1,"Overbought(RSI), MACD+"
DASH,63.04,Hold,196.88,77.73,45,26,9,10,0,0,41,-0.4,-8.4,68.7,1.32,2.3,-1.8,-14.1,42.1,-48.2,-4.2,-4.0,-1.6,-4.3,-6.7,"Downtrend, MACD+"
EXE,62.98,Hold,88.0,76.97,28,18,5,5,0,0,42,-3.1,-7.7,49.0,1.27,2.6,-7.1,-7.2,30.3,-32.0,-9.4,-9.3,-6.9,-9.6,-12.0,"Downtrend, MACD+"
COF,62.6,Hold,202.52,75.0,23,14,5,4,0,0,44,-1.3,-5.6,52.3,0.96,-0.7,-1.7,-7.4,34.1,-32.2,-4.0,-3.9,-1.4,-4.2,-6.6,"Downtrend, MACD+"
BSX,62.57,Hold,44.58,75.61,31,17,8,6,0,0,43,1.9,-6.3,72.6,0.92,3.7,1.2,-9.6,28.2,-60.9,-1.1,-1.0,1.4,-1.3,-3.7,"Overbought(RSI), MACD+"
NEM,62.2,Hold,123.75,75.0,23,15,5,2,1,0,43,0.2,-1.2,60.0,0.55,1.6,1.0,-5.5,39.4,-37.1,-1.3,-1.2,1.2,-1.5,-3.9,MACD+
BA,61.82,Hold,198.57,77.7,27,18,5,4,0,0,38,-3.0,-6.7,60.9,1.05,-1.1,-5.8,-5.2,34.5,-49.8,-8.2,-8.0,-5.6,-8.3,-10.7,"Downtrend, MACD+"
DVN,61.25,Hold,47.3,81.41,29,23,3,3,0,0,31,-4.0,-1.7,31.2,0.96,0.1,-7.8,-0.9,33.8,-52.0,-10.2,-10.1,-7.6,-10.3,-12.7,-
ADSK,61.16,Hold,216.71,79.26,37,24,7,6,0,0,34,-1.7,-9.2,50.4,0.6,-0.3,-5.1,-14.7,32.1,-43.4,-7.5,-7.4,-4.9,-7.6,-10.0,"Downtrend, MACD+"
WMS,61.0,Hold,129.54,75.0,12,10,2,0,0,0,40,2.1,-5.0,89.5,0.84,1.9,1.6,-9.3,37.3,-46.1,-0.8,-0.7,1.8,-0.9,-3.3,"Overbought(RSI), MACD+"
AAPL,60.52,Hold,340.22,66.2,44,19,6,13,3,3,52,1.8,6.5,82.4,0.81,0.9,3.1,9.0,26.3,-33.3,0.7,0.9,3.3,0.6,-1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
VNOM,60.3,Hold,41.38,79.17,20,15,5,0,0,0,32,-5.4,-6.1,18.3,1.4,-0.7,-10.0,-6.9,31.4,-37.4,-12.3,-12.2,-9.7,-12.5,-14.9,"Downtrend, Oversold(RSI)"
MP,60.03,Hold,48.99,76.72,19,13,5,1,0,0,35,-1.4,-10.2,56.1,1.03,-1.0,-1.6,-13.6,73.9,-61.8,-3.9,-3.8,-1.3,-4.1,-6.5,"Downtrend, MACD+"
NFLX,59.8,Neutral,72.04,75.0,51,28,7,15,1,0,37,-5.4,-8.2,49.9,1.25,-1.8,-7.9,-10.2,32.5,-50.1,-10.3,-10.2,-7.7,-10.4,-12.8,"Downtrend, MACD+"
NBIX,59.77,Neutral,142.44,78.95,28,20,4,4,0,0,31,-5.8,-7.6,16.7,1.32,-1.3,-5.5,-6.8,34.6,-45.0,-7.8,-7.7,-5.3,-8.0,-10.4,"Downtrend, Oversold(RSI)"
DY,59.4,Neutral,290.33,75.0,11,10,1,0,0,0,36,-0.3,-13.2,53.3,0.64,-1.5,2.6,-23.4,46.6,-48.8,0.2,0.4,2.8,0.1,-2.3,"Downtrend, MACD+, BeatingAvgBench"
FANG,57.6,Neutral,186.46,78.66,31,21,5,5,0,0,26,-6.3,-7.8,20.9,1.21,-1.1,-12.2,-8.4,33.6,-45.2,-14.6,-14.5,-12.0,-14.7,-17.2,"Downtrend, Oversold(RSI)"
KGS,57.0,Neutral,55.44,75.0,15,10,5,0,0,0,30,-5.9,-9.0,19.8,1.07,-2.6,-1.8,-7.3,37.8,-41.0,-4.1,-4.0,-1.6,-4.3,-6.7,"Downtrend, Oversold(RSI)"
CRM,56.95,Neutral,232.88,76.92,55,33,6,14,0,2,27,-6.0,0.6,35.7,0.6,-2.2,-10.5,10.9,38.1,-59.8,-12.8,-12.7,-10.3,-13.0,-15.4,-
PR,56.93,Neutral,21.73,79.55,23,18,3,2,0,0,23,-6.7,-5.8,9.4,0.92,-1.6,-11.3,-6.2,36.3,-44.3,-13.7,-13.5,-11.1,-13.8,-16.2,Oversold(RSI)
MTDR,54.77,Neutral,53.63,76.61,21,15,3,3,0,0,22,-9.2,-7.0,12.5,1.27,-1.1,-15.6,-4.9,40.7,-49.2,-17.9,-17.8,-15.3,-18.1,-20.5,Oversold(RSI)
OVV,53.81,Neutral,59.47,75.68,27,16,6,5,0,0,21,-6.3,-7.9,13.4,0.81,-1.5,-11.4,-8.4,37.1,-45.9,-13.8,-13.7,-11.2,-13.9,-16.3,"Downtrend, Oversold(RSI)"
