Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AMD,66.35,Hold,491.94,81.92,55,39,5,11,0,0,43,-0.2,1.8,39.8,1.21,-5.0,3.0,-3.1,56.8,-65.5,4.2,4.1,4.7,4.1,4.0,"BeatingAvgBench, BeatingAllBench"
APP,65.6,Hold,336.99,77.33,33,20,7,6,0,0,48,6.3,4.1,87.2,0.91,4.1,5.1,6.4,77.3,-59.3,6.3,6.2,6.8,6.2,6.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NFLX,65.49,Hold,80.82,75.82,51,28,7,16,0,0,50,2.9,3.4,96.7,1.09,4.6,3.3,3.8,33.5,-50.1,4.5,4.4,5.0,4.4,4.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,63.97,Hold,211.66,86.62,61,48,10,2,1,0,30,-5.3,-3.9,29.9,0.86,-3.6,-8.1,-5.8,44.4,-38.4,-6.9,-7.0,-6.4,-7.0,-7.1,Oversold(RSI)
MRVL,62.96,Hold,221.17,82.27,45,31,9,5,0,0,34,-1.7,-1.5,38.3,0.82,-7.5,-1.0,0.9,64.3,-61.9,0.2,0.0,0.6,0.1,-0.1,BeatingAvgBench
BKNG,62.95,Hold,176.3,79.59,39,26,6,7,0,0,38,-3.8,-12.8,52.4,1.02,1.3,-8.8,-17.5,30.4,-34.6,-7.6,-7.7,-7.1,-7.7,-7.8,"Downtrend, MACD+"
AVGO,62.95,Hold,346.3,86.25,50,40,7,3,0,0,28,-4.0,-9.3,21.5,0.88,-5.1,-3.2,-11.0,46.8,-43.4,-2.0,-2.2,-1.6,-2.1,-2.3,"Downtrend, Oversold(RSI)"
AAPL,62.52,Hold,334.9,66.2,44,19,6,13,3,3,57,3.4,6.5,76.2,0.9,0.6,4.7,9.5,26.2,-33.3,5.9,5.7,6.3,5.8,5.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BA,62.18,Hold,210.06,76.97,28,18,5,5,0,0,40,0.3,-4.1,65.5,0.59,-0.7,-1.0,-9.0,34.4,-49.8,0.2,0.1,0.6,0.1,-0.1,"MACD+, BeatingAvgBench"
HOOD,61.8,Hold,114.1,75.0,29,18,6,3,1,1,42,-2.6,9.7,47.6,0.68,1.4,-6.5,19.0,67.5,-58.1,-5.3,-5.5,-4.9,-5.4,-5.6,MACD+
SW,60.91,Hold,43.98,76.85,17,12,5,0,0,0,37,-0.3,-7.0,84.7,0.82,2.2,-4.0,-10.6,39.1,-42.3,-2.8,-3.0,-2.4,-2.9,-3.1,"Downtrend, Overbought(RSI), MACD+"
DASH,60.64,Hold,202.35,77.73,45,26,9,10,0,0,35,-2.6,-7.0,55.1,0.49,0.1,-4.4,-7.1,42.1,-48.2,-3.2,-3.4,-2.8,-3.3,-3.5,"Downtrend, MACD+"
MU,60.59,Hold,920.1,84.32,49,36,9,4,0,0,25,-6.4,-2.3,16.0,0.92,-5.7,-9.3,-4.3,61.0,-58.9,-8.1,-8.3,-7.7,-8.2,-8.4,Oversold(RSI)
ORCL,60.18,Hold,143.87,78.3,43,27,8,7,1,0,33,-7.5,-3.5,17.4,1.71,-5.3,-9.4,-4.3,49.8,-66.5,-8.2,-8.3,-7.7,-8.3,-8.4,"Oversold(RSI), VolumeSurge"
MCHP,59.43,Neutral,71.53,76.39,26,18,2,6,0,0,34,-2.1,-6.1,48.2,0.98,-3.9,-3.6,-8.8,45.2,-65.0,-2.4,-2.5,-1.9,-2.5,-2.6,Downtrend
AMAT,58.37,Neutral,427.41,80.61,39,28,4,7,0,0,25,-5.7,-13.1,22.0,0.96,-7.2,-6.0,-15.3,46.5,-50.3,-4.8,-4.9,-4.3,-4.9,-5.0,"Downtrend, Oversold(RSI)"
LRCX,57.2,Neutral,275.61,80.0,35,25,4,6,0,0,23,-8.5,-11.3,11.4,1.21,-8.4,-10.4,-16.0,49.6,-47.6,-9.2,-9.3,-8.7,-9.3,-9.4,"Downtrend, Oversold(RSI)"
LITE,55.85,Neutral,838.07,77.08,26,17,5,4,0,0,24,-8.9,-5.9,13.2,1.06,-9.8,-4.9,-8.4,72.3,-53.8,-3.7,-3.8,-3.3,-3.8,-4.0,Oversold(RSI)
FUTU,54.73,Neutral,111.21,75.89,18,13,3,2,0,0,23,-5.1,-2.9,24.8,0.47,-1.4,-8.7,5.9,61.4,-55.3,-7.5,-7.6,-7.0,-7.6,-7.7,Oversold(RSI)
