Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MA,68.5,Hold,569.19,81.5,40,27,9,4,0,0,49,-1.1,-1.3,54.7,0.75,0.4,-2.2,0.4,20.1,-22.5,-1.3,-1.4,-0.6,-1.4,-1.6,"Downtrend, MACD+"
EQIX,68.29,Hold,1037.71,78.49,33,22,5,6,0,0,53,0.2,-1.7,45.4,1.29,-0.3,-0.8,-4.4,27.1,-26.9,0.2,0.1,0.9,0.1,-0.1,"MACD+, BeatingAvgBench"
DIS,68.26,Hold,106.54,79.76,32,23,6,2,1,0,51,0.4,0.8,78.9,1.05,-0.4,1.0,0.1,26.1,-33.6,2.0,1.8,2.6,1.8,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,68.2,Hold,370.5,81.0,40,27,9,3,0,1,49,-0.5,-0.1,62.3,0.67,0.3,-1.5,1.8,20.2,-21.3,-0.5,-0.7,0.1,-0.7,-0.9,MACD+
UAL,67.97,Hold,109.83,79.29,25,19,4,1,0,1,51,1.1,-6.5,69.6,1.95,0.4,-0.8,-13.1,48.0,-52.5,0.2,0.0,0.8,0.0,-0.2,"VolumeSurge, MACD+, BeatingAvgBench"
MRVL,67.76,Hold,236.1,82.27,45,31,9,5,0,0,46,5.5,5.4,52.0,0.72,0.1,6.9,7.6,64.3,-61.9,7.8,7.7,8.5,7.7,7.5,"BeatingAvgBench, BeatingAllBench"
PWR,67.63,Hold,650.68,78.05,31,23,1,6,0,1,52,3.7,0.0,68.6,0.96,0.5,4.6,-4.6,37.8,-36.0,5.6,5.4,6.2,5.4,5.2,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,67.55,Hold,71.65,79.92,51,33,9,8,1,0,49,-2.9,-5.1,55.2,1.58,0.2,-5.1,-6.0,37.5,-35.0,-4.1,-4.3,-3.5,-4.2,-4.5,"Downtrend, VolumeSurge, MACD+"
FANG,67.23,Hold,205.0,78.05,31,21,4,6,0,0,51,1.3,2.0,60.6,0.95,1.3,3.1,0.4,33.2,-45.2,4.1,4.0,4.8,4.0,3.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,67.17,Hold,218.2,86.62,61,48,10,2,1,0,38,-2.8,-0.9,31.9,0.68,-1.5,-5.6,-3.1,44.4,-38.5,-4.6,-4.8,-4.0,-4.7,-5.0,MACD+
DLR,66.99,Hold,188.58,79.65,33,23,5,5,0,0,48,0.6,-1.4,48.0,0.82,0.1,-0.8,-5.6,29.2,-32.8,0.2,0.1,0.8,0.1,-0.1,"MACD+, BeatingAvgBench"
TTWO,66.4,Hold,215.42,83.33,29,25,3,0,0,1,41,-0.1,-7.6,62.5,0.48,-1.4,-0.5,-12.7,29.6,-28.6,0.5,0.4,1.1,0.4,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMT,66.23,Hold,107.12,79.72,43,27,10,5,0,1,46,0.4,-1.6,68.9,0.54,1.1,-0.3,-7.2,22.3,-24.1,0.7,0.5,1.3,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,66.18,Hold,150.26,78.3,43,27,8,7,1,0,48,-3.4,0.8,16.9,3.84,-2.3,-4.7,-1.7,49.8,-66.5,-3.8,-3.9,-3.1,-3.9,-4.1,"Oversold(RSI), VolumeSurge"
AVGO,66.15,Hold,361.8,86.25,50,40,7,3,0,0,36,-0.2,-5.5,42.2,0.67,-1.0,1.8,-8.9,46.8,-43.4,2.8,2.7,3.4,2.7,2.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
MTDR,65.97,Hold,61.06,76.61,21,15,3,3,0,0,50,1.3,9.7,55.2,0.88,0.2,3.1,14.7,40.5,-49.2,4.1,3.9,4.7,3.9,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
BAC,65.84,Hold,62.69,75.74,24,15,5,4,0,0,51,0.1,-0.4,49.9,0.91,0.4,0.1,-2.6,25.4,-30.2,1.1,0.9,1.7,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
NBIX,65.83,Hold,156.2,78.38,27,19,4,4,0,0,47,-0.1,-0.5,56.8,0.87,-0.5,-0.2,3.0,34.5,-45.0,0.8,0.6,1.4,0.7,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,65.8,Hold,257.13,75.0,31,17,8,5,0,1,52,0.7,1.0,82.0,1.1,-0.2,-0.0,3.1,24.9,-24.0,1.0,0.8,1.6,0.8,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PR,65.73,Hold,23.79,79.55,23,18,3,2,0,0,45,0.3,5.8,56.1,0.65,0.7,1.9,10.2,36.2,-44.3,2.9,2.7,3.5,2.8,2.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
NOW,65.58,Hold,132.53,82.63,49,35,10,2,1,1,40,-2.9,2.3,57.8,0.61,0.6,-6.1,7.1,43.8,-65.9,-5.1,-5.2,-4.4,-5.2,-5.4,MACD+
WST,65.4,Hold,346.07,75.0,17,12,3,2,0,0,51,1.5,-0.3,66.2,1.32,0.5,1.2,-0.2,42.7,-54.3,2.2,2.0,2.8,2.1,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
DAL,65.2,Hold,79.91,80.0,25,19,5,0,0,1,43,1.1,-5.5,66.3,0.94,0.9,0.0,-12.3,40.2,-48.5,1.0,0.9,1.6,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,64.7,Hold,289.41,79.17,26,18,6,2,0,0,43,-1.5,-9.6,64.1,1.03,0.7,-1.7,-10.1,35.0,-31.8,-0.7,-0.9,-0.1,-0.9,-1.1,"Downtrend, MACD+"
PTGX,64.6,Hold,148.18,75.0,13,10,3,0,0,0,49,1.3,-0.1,62.2,1.03,-0.1,1.5,-3.0,53.4,-34.0,2.5,2.3,3.1,2.3,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
CRM,64.31,Hold,247.68,76.52,56,33,6,15,0,2,46,-2.1,12.8,61.2,0.55,0.1,-4.8,25.7,38.0,-59.8,-3.8,-3.9,-3.1,-3.9,-4.1,MACD+
VNOM,64.3,Hold,44.72,79.17,20,15,5,0,0,0,42,-0.4,2.3,37.1,0.7,0.3,0.7,5.3,31.2,-37.4,1.7,1.5,2.3,1.5,1.3,"BeatingAvgBench, BeatingAllBench"
MU,64.19,Hold,974.94,84.32,49,36,9,4,0,0,34,-1.0,3.7,18.0,0.82,-0.7,-3.1,0.6,60.9,-58.9,-2.1,-2.3,-1.5,-2.3,-2.5,Oversold(RSI)
EXE,64.18,Hold,94.78,76.97,28,18,5,5,0,0,45,-3.0,-1.4,37.5,1.5,-0.2,-3.2,-0.5,30.2,-32.0,-2.2,-2.3,-1.6,-2.3,-2.5,VolumeSurge
SPGI,64.05,Hold,410.69,79.41,24,17,6,1,0,0,41,-4.3,-3.2,28.6,0.99,-0.3,-7.3,-1.2,23.7,-32.2,-6.3,-6.4,-5.6,-6.4,-6.6,"Oversold(RSI), MACD+"
WMB,63.97,Hold,72.86,76.61,21,14,5,2,0,0,45,-2.0,-0.5,22.2,1.09,-0.3,-1.2,-1.5,24.1,-14.6,-0.2,-0.3,0.4,-0.3,-0.5,Oversold(RSI)
MCHP,63.83,Hold,74.2,76.39,26,18,2,6,0,0,45,1.4,-2.7,57.3,0.87,1.8,0.3,-4.7,45.1,-65.0,1.3,1.2,1.9,1.2,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
KGS,63.8,Hold,63.9,75.0,15,10,5,0,0,0,47,2.0,4.5,48.6,0.76,1.4,4.3,-1.0,37.5,-41.1,5.3,5.1,5.9,5.2,4.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
KNX,63.8,Hold,67.98,75.0,21,15,3,2,1,0,47,-1.7,-2.6,42.1,1.89,0.8,-4.5,-7.6,36.1,-38.5,-3.5,-3.7,-2.9,-3.7,-3.9,"Downtrend, VolumeSurge"
CRH,63.73,Hold,88.55,79.55,23,17,5,1,0,0,40,-2.7,-7.1,41.1,0.96,-0.1,-5.9,-9.1,30.8,-33.6,-5.0,-5.1,-4.3,-5.1,-5.3,"Downtrend, MACD+"
AAPL,63.6,Hold,332.23,66.67,44,19,6,14,3,2,59,2.8,5.9,79.5,1.3,-0.6,3.7,8.9,26.3,-33.3,4.7,4.5,5.3,4.5,4.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,63.5,Hold,28.78,79.17,20,16,3,1,0,0,40,-2.7,-5.4,13.4,1.2,-0.3,-3.8,-7.3,20.0,-18.1,-2.8,-3.0,-2.2,-2.9,-3.1,"Downtrend, Oversold(RSI)"
AZO,63.42,Hold,2878.18,77.7,27,18,5,4,0,0,42,-1.8,-4.1,40.0,1.21,-1.7,-2.5,-5.0,24.2,-34.4,-1.5,-1.7,-0.9,-1.7,-1.9,Downtrend
BA,63.38,Hold,210.44,76.97,28,18,5,5,0,0,43,0.5,-4.1,65.0,0.8,1.0,-0.2,-9.1,34.4,-49.8,0.8,0.6,1.4,0.7,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,63.14,Hold,290.43,76.56,22,14,6,2,0,0,43,-0.8,2.4,45.5,0.69,-0.0,-0.2,5.9,29.8,-32.6,0.8,0.6,1.4,0.7,0.5,"BeatingAvgBench, BeatingAllBench"
EQT,63.07,Hold,54.07,77.78,26,18,4,4,0,0,41,-1.8,0.1,41.6,0.81,-0.7,-1.3,-1.7,34.3,-32.9,-0.3,-0.5,0.3,-0.5,-0.7,-
MPWR,62.91,Hold,1234.57,76.85,17,13,3,1,0,0,42,1.5,-5.7,65.7,0.91,1.9,1.0,-10.8,52.0,-52.4,2.0,1.9,2.6,1.9,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
RHP,62.82,Hold,122.04,76.04,14,11,3,0,0,0,43,-0.4,-2.9,46.6,0.57,-1.0,-1.2,-3.5,27.2,-35.4,-0.2,-0.4,0.4,-0.4,-0.6,"Downtrend, MACD+"
SNPS,62.68,Hold,397.48,77.14,25,17,5,2,0,1,41,-1.0,-3.1,60.6,0.53,-0.4,0.4,-4.2,42.6,-42.8,1.4,1.2,2.0,1.2,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
APP,62.4,Hold,323.9,77.33,33,20,7,6,0,0,40,2.6,-0.4,78.9,0.79,2.8,0.9,0.5,77.3,-59.3,1.9,1.7,2.5,1.7,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,62.39,Hold,87.68,80.65,21,17,4,0,0,0,35,-3.3,-10.0,29.5,1.31,0.7,-5.2,-14.3,35.8,-39.5,-4.2,-4.3,-3.6,-4.3,-4.5,"Downtrend, Oversold(RSI)"
GE,62.34,Hold,323.61,76.56,22,16,3,2,0,1,41,-1.9,-8.0,42.1,0.7,-0.2,-3.1,-11.2,30.3,-22.9,-2.1,-2.3,-1.5,-2.2,-2.5,"Downtrend, MACD+"
ADSK,62.33,Hold,212.35,79.89,36,24,7,5,0,0,36,-4.1,-12.7,66.3,0.76,0.9,-2.8,-15.9,32.0,-43.4,-1.8,-2.0,-1.2,-2.0,-2.2,"Downtrend, MACD+"
UNH,62.21,Hold,378.87,76.35,27,16,7,4,0,0,41,-3.9,-4.9,20.0,1.97,-0.4,-4.7,-5.5,36.1,-62.4,-3.7,-3.9,-3.1,-3.9,-4.1,"Downtrend, Oversold(RSI), VolumeSurge"
RPM,62.0,Hold,100.22,76.0,15,12,2,1,0,0,41,-1.7,-7.8,56.0,0.74,-0.1,-4.7,-10.6,26.7,-34.1,-3.7,-3.8,-3.0,-3.8,-4.0,"Downtrend, MACD+"
XYZ,61.89,Hold,79.19,79.82,47,29,10,8,0,0,35,-2.0,-2.5,46.1,0.5,0.1,-4.6,-4.2,51.2,-52.0,-3.6,-3.7,-3.0,-3.7,-3.9,"Downtrend, MACD+"
LITE,61.85,Hold,927.01,77.08,26,17,5,4,0,0,39,0.7,4.2,18.9,0.86,-1.3,5.3,-0.9,72.2,-53.8,6.3,6.1,6.9,6.1,5.9,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CVS,61.83,Hold,94.66,78.38,27,18,6,3,0,0,37,-1.6,-1.0,40.1,0.79,0.0,-3.1,-1.0,33.9,-46.9,-2.1,-2.2,-1.4,-2.2,-2.4,-
VRT,61.77,Hold,256.97,79.61,28,21,3,4,0,0,35,-3.6,-4.8,40.6,1.02,0.1,-6.7,-11.8,63.3,-63.1,-5.7,-5.8,-5.0,-5.8,-6.0,"Downtrend, MACD+"
DXCM,61.75,Hold,83.05,80.92,28,22,3,3,0,0,33,-3.9,-5.9,39.8,0.69,-0.4,-6.0,-9.0,45.3,-61.4,-5.0,-5.1,-4.4,-5.1,-5.3,"Downtrend, MACD+"
DDOG,61.55,Hold,221.2,81.25,46,31,10,4,1,0,32,2.0,-7.0,31.5,0.46,0.5,3.8,-12.3,52.8,-49.5,4.7,4.6,5.4,4.6,4.4,"BeatingAvgBench, BeatingAllBench"
PCTY,61.5,Hold,141.73,75.83,20,14,3,3,0,0,40,-4.2,-5.3,48.0,1.2,-0.1,-7.3,-4.5,37.5,-56.9,-6.3,-6.4,-5.7,-6.4,-6.6,"Downtrend, MACD+"
VRTX,61.4,Hold,515.63,75.0,31,19,6,4,1,1,41,-3.6,-2.3,33.8,0.8,0.3,-6.5,1.5,28.8,-29.4,-5.5,-5.6,-4.9,-5.6,-5.8,MACD+
EW,61.38,Hold,84.41,75.64,29,18,4,7,0,0,40,-4.0,-6.3,33.9,1.61,-1.3,-5.9,-8.4,30.6,-37.6,-4.9,-5.1,-4.3,-5.0,-5.2,"Downtrend, VolumeSurge"
BKNG,61.35,Hold,173.92,79.59,39,26,6,7,0,0,34,-6.0,-14.1,52.7,0.86,0.5,-10.6,-18.6,30.4,-34.6,-9.6,-9.8,-9.0,-9.7,-10.0,"Downtrend, MACD+"
SW,61.31,Hold,43.22,76.85,17,12,5,0,0,0,38,-2.5,-8.7,70.6,1.07,0.9,-6.3,-12.3,39.1,-42.3,-5.3,-5.4,-4.7,-5.4,-5.6,"Downtrend, Overbought(RSI), MACD+"
AMAT,61.17,Hold,456.62,80.61,39,28,4,7,0,0,32,0.5,-7.5,32.3,0.67,-0.5,0.4,-10.4,46.4,-50.3,1.4,1.2,2.0,1.3,1.1,"BeatingAvgBench, BeatingAllBench"
PANW,60.68,Hold,330.68,78.46,55,33,10,11,1,0,34,-0.8,-7.7,41.2,0.7,-0.6,-0.9,-15.1,41.0,-37.2,0.1,-0.1,0.7,-0.0,-0.3,"Downtrend, BeatingAvgBench"
CYTK,60.67,Hold,73.76,75.78,22,13,7,2,0,0,38,0.2,-2.4,47.6,1.0,-1.9,2.0,1.4,71.0,-72.6,3.0,2.9,3.6,2.9,2.7,"BeatingAvgBench, BeatingAllBench"
OVV,60.61,Hold,63.69,75.68,27,16,6,5,0,0,38,-2.0,-0.5,42.1,0.85,0.4,-1.7,0.4,36.9,-45.9,-0.7,-0.9,-0.1,-0.9,-1.1,-
LRCX,60.4,Hold,298.24,80.0,35,25,4,6,0,0,31,-1.3,-4.1,18.0,0.79,-0.0,-1.9,-10.4,49.5,-47.6,-0.9,-1.1,-0.3,-1.1,-1.3,"Downtrend, Oversold(RSI)"
TWLO,60.13,Hold,227.28,76.88,30,19,6,4,0,1,35,-1.4,-0.8,50.1,0.74,-1.0,-3.1,-4.0,50.5,-47.4,-2.1,-2.3,-1.5,-2.3,-2.5,-
CRWD,60.03,Hold,206.67,77.38,53,30,10,12,0,1,34,-1.3,-1.5,46.6,0.62,-0.2,-3.3,-6.7,47.6,-46.0,-2.3,-2.4,-1.7,-2.4,-2.6,Downtrend
BROS,59.92,Neutral,43.91,79.86,26,20,4,1,0,1,30,-4.0,-13.6,33.9,0.8,0.0,-5.9,-15.1,59.9,-49.5,-4.9,-5.0,-4.2,-5.0,-5.2,"Downtrend, MACD+"
HWM,59.54,Neutral,229.54,76.56,22,15,4,3,0,0,34,-5.7,-14.6,37.6,0.98,0.0,-11.8,-19.1,34.5,-24.6,-10.8,-10.9,-10.1,-10.9,-11.1,"Downtrend, MACD+"
DASH,59.44,Neutral,201.98,77.73,45,26,9,10,0,0,32,-3.7,-7.2,71.3,0.52,-0.3,-6.0,-7.2,42.1,-48.2,-5.0,-5.1,-4.4,-5.1,-5.3,"Downtrend, Overbought(RSI), MACD+"
ABT,59.42,Neutral,101.95,77.03,27,18,4,5,0,0,33,-4.5,-7.4,15.1,1.21,-0.6,-7.0,-8.6,22.7,-41.6,-6.0,-6.1,-5.4,-6.1,-6.3,"Downtrend, Oversold(RSI)"
BSX,59.3,Neutral,42.96,76.83,31,18,8,5,0,0,33,-6.5,-11.9,16.4,1.29,-0.5,-10.0,-17.9,28.1,-60.9,-9.0,-9.2,-8.4,-9.1,-9.4,"Downtrend, Oversold(RSI), MACD+"
HOOD,59.0,Neutral,112.57,75.0,29,18,6,3,1,1,35,-3.3,8.7,35.5,0.88,-1.7,-8.7,15.2,67.7,-58.0,-7.7,-7.9,-7.1,-7.9,-8.1,-
FUTU,57.53,Neutral,112.68,75.89,18,13,3,2,0,0,30,-4.4,-1.6,25.1,0.43,-1.3,-7.7,7.1,61.4,-55.3,-6.7,-6.9,-6.1,-6.8,-7.1,"Oversold(RSI), MACD+"
MP,55.01,Neutral,50.52,77.68,18,13,5,0,0,0,21,-6.2,-7.5,7.6,0.91,-1.5,-7.3,-15.5,73.9,-61.8,-6.3,-6.5,-5.7,-6.4,-6.7,"Downtrend, Oversold(RSI)"
