Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
UBER,65.95,Hold,71.61,79.92,51,33,9,8,1,0,45,-2.1,-5.1,50.9,1.07,-0.4,-2.2,-5.9,37.4,-35.0,-0.7,-0.9,-0.4,-0.9,-0.5,"Downtrend, MACD+"
PRVA,65.63,Hold,20.76,76.72,19,13,5,1,0,0,49,0.7,-2.6,67.7,1.22,-0.3,-0.9,-4.2,39.5,-33.9,0.7,0.4,0.9,0.5,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
APP,65.6,Hold,329.27,77.33,33,20,7,6,0,0,48,3.5,2.2,74.6,1.0,-0.3,5.4,4.8,77.3,-59.3,7.0,6.7,7.2,6.8,7.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BAC,65.44,Hold,59.47,75.74,24,15,5,4,0,0,50,-4.6,-5.4,21.2,2.73,-3.9,-5.1,-8.2,25.5,-30.2,-3.6,-3.9,-3.3,-3.8,-3.5,"Downtrend, Oversold(RSI), VolumeSurge"
CRH,65.33,Hold,88.39,79.55,23,17,5,1,0,0,44,-2.2,-6.9,46.6,1.08,0.4,-3.5,-7.6,30.9,-33.6,-2.0,-2.3,-1.7,-2.2,-1.9,"Downtrend, MACD+"
NFLX,65.09,Hold,77.51,75.82,51,28,7,16,0,0,49,-1.0,-1.0,57.0,1.1,-3.5,1.0,1.3,33.5,-50.1,2.6,2.3,2.8,2.4,2.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
ANET,64.96,Hold,192.72,82.93,31,23,8,0,0,0,38,-0.3,-0.8,35.8,1.06,2.5,-2.8,-3.4,48.7,-51.1,-1.2,-1.5,-1.0,-1.4,-1.1,Downtrend
TWLO,64.93,Hold,232.21,76.88,30,19,6,4,0,1,47,0.4,0.8,59.2,0.86,0.7,2.1,-0.4,50.5,-47.4,3.6,3.4,3.9,3.4,3.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GXO,64.76,Hold,46.02,75.93,17,12,4,1,0,0,48,-0.8,-2.2,58.1,1.33,1.5,-1.6,-3.8,38.1,-50.6,-0.1,-0.4,0.2,-0.3,0.0,"Downtrend, MACD+"
CVS,64.63,Hold,94.36,78.38,27,18,6,3,0,0,44,-1.6,-0.9,47.6,0.85,-1.1,-2.1,-0.2,33.9,-46.9,-0.6,-0.9,-0.3,-0.8,-0.5,MACD+
WMB,64.4,Hold,71.72,77.34,22,15,5,2,0,0,45,-2.9,-2.1,32.3,1.22,0.2,-4.3,-3.3,24.1,-14.6,-2.8,-3.0,-2.5,-3.0,-2.6,-
NVDA,64.37,Hold,212.54,86.62,61,48,10,2,1,0,31,-4.5,-3.5,23.9,0.8,0.5,-5.8,-6.6,44.3,-38.4,-4.3,-4.5,-4.0,-4.5,-4.1,Oversold(RSI)
EHC,64.3,Hold,121.0,77.17,13,12,1,0,0,0,45,-0.5,-0.6,50.3,0.86,-2.0,0.1,-1.3,26.0,-27.0,1.6,1.4,1.9,1.4,1.8,"Downtrend, BeatingAvgBench, BeatingAllBench"
AMT,64.26,Hold,175.8,76.43,25,15,7,3,0,0,46,-0.3,0.7,41.1,1.12,-0.5,-0.7,1.3,25.3,-33.8,0.8,0.5,1.1,0.6,0.9,"BeatingAvgBench, BeatingAllBench"
WYNN,63.99,Hold,87.71,80.65,21,17,4,0,0,0,39,-2.5,-9.6,57.8,0.85,0.9,-4.9,-13.5,35.8,-39.5,-3.4,-3.6,-3.1,-3.6,-3.2,"Downtrend, MACD+"
COF,63.84,Hold,206.14,75.74,24,15,5,4,0,0,46,-3.1,-5.2,47.6,1.25,-0.1,-4.1,-7.7,34.1,-32.2,-2.6,-2.9,-2.3,-2.8,-2.5,"Downtrend, MACD+"
KNX,63.8,Hold,68.38,75.0,21,15,3,2,1,0,47,-1.3,-1.9,59.3,1.2,2.6,-4.5,-6.3,36.2,-38.5,-2.9,-3.2,-2.7,-3.1,-2.8,"Downtrend, MACD+"
XYZ,63.49,Hold,78.54,79.82,47,29,10,8,0,0,39,-2.4,-3.2,43.5,0.81,-0.8,-2.0,-2.0,51.1,-52.0,-0.5,-0.7,-0.2,-0.7,-0.3,"Downtrend, MACD+"
TYL,63.4,Hold,347.38,75.0,22,13,6,3,0,0,46,-1.6,1.1,60.9,0.81,-1.9,-0.4,7.6,31.4,-58.1,1.2,0.9,1.4,1.0,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,63.35,Hold,171.35,79.59,39,26,6,7,0,0,39,-5.4,-15.1,43.1,1.13,-2.4,-5.2,-17.8,30.4,-34.6,-3.6,-3.9,-3.4,-3.8,-3.5,"Downtrend, MACD+"
DAL,63.2,Hold,78.88,80.0,25,19,5,0,0,1,38,-0.5,-6.2,46.8,1.02,0.2,-1.0,-11.1,40.2,-48.5,0.5,0.3,0.8,0.3,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
ABT,63.02,Hold,102.05,77.03,27,18,4,5,0,0,42,-3.2,-7.2,45.1,0.96,-1.1,-3.7,-7.5,22.7,-41.6,-2.2,-2.4,-1.9,-2.4,-2.1,"Downtrend, MACD+"
VRTX,63.0,Hold,513.35,75.0,31,19,6,4,1,1,45,-3.0,-3.0,48.7,0.79,-1.0,-2.9,-0.1,28.8,-29.4,-1.4,-1.6,-1.1,-1.6,-1.3,"Downtrend, MACD+"
BA,62.58,Hold,209.7,76.97,28,18,5,5,0,0,41,0.1,-4.0,55.9,0.55,0.4,-1.0,-7.7,34.4,-49.8,0.5,0.3,0.8,0.3,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
SW,62.51,Hold,43.76,76.85,17,12,5,0,0,0,41,-0.5,-7.3,68.3,0.91,0.7,-2.3,-9.2,39.1,-42.3,-0.8,-1.1,-0.5,-1.0,-0.7,"Downtrend, MACD+"
TRGP,62.34,Hold,287.15,76.56,22,14,6,2,0,0,41,-1.6,0.9,40.0,0.69,-0.8,-1.6,4.5,29.8,-32.6,-0.1,-0.4,0.2,-0.3,0.0,-
EQIX,62.29,Hold,1001.25,78.49,33,22,5,6,0,0,38,-3.1,-5.0,26.0,1.12,-1.2,-4.8,-8.9,27.2,-26.9,-3.3,-3.6,-3.0,-3.5,-3.2,"Downtrend, Oversold(RSI)"
MU,62.19,Hold,938.46,84.32,49,36,9,4,0,0,29,-4.3,-0.4,30.5,0.84,1.9,-7.8,-9.0,61.0,-58.9,-6.3,-6.5,-6.0,-6.5,-6.1,-
MRVL,62.16,Hold,223.57,82.27,45,31,9,5,0,0,32,-1.2,-0.4,31.9,0.72,1.8,-2.6,-6.3,64.4,-61.9,-1.1,-1.3,-0.8,-1.2,-0.9,-
AVGO,62.15,Hold,342.74,86.25,50,40,7,3,0,0,26,-4.5,-9.9,8.3,0.95,-0.8,-6.6,-13.1,46.8,-43.4,-5.1,-5.4,-4.9,-5.3,-5.0,"Downtrend, Oversold(RSI)"
NVT,61.87,Hold,149.2,77.78,17,15,1,0,0,1,38,-4.5,-6.2,28.5,1.89,2.8,-8.3,-14.7,42.8,-49.9,-6.8,-7.0,-6.5,-7.0,-6.7,"Downtrend, Oversold(RSI), VolumeSurge"
BSX,61.7,Hold,43.94,76.83,31,18,8,5,0,0,39,-3.0,-9.6,59.6,0.97,-1.6,-2.8,-14.8,28.2,-60.9,-1.3,-1.5,-1.0,-1.5,-1.1,"Downtrend, MACD+"
DASH,61.44,Hold,201.18,77.73,45,26,9,10,0,0,37,-2.2,-7.5,42.9,0.53,-0.3,0.6,-7.6,42.1,-48.2,2.1,1.9,2.4,1.9,2.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
THC,61.07,Hold,260.49,75.78,22,14,5,3,0,0,39,-1.3,-2.2,37.8,0.78,-0.8,0.3,-2.2,39.8,-35.4,1.8,1.6,2.1,1.6,2.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
DLR,60.99,Hold,178.17,79.65,33,23,5,5,0,0,33,-4.8,-6.7,18.4,1.11,-2.6,-6.8,-10.4,29.3,-32.8,-5.2,-5.5,-5.0,-5.4,-5.1,"Downtrend, Oversold(RSI)"
SN,60.85,Hold,165.97,76.09,13,11,2,0,0,0,38,-2.4,-8.1,66.5,1.21,0.3,-7.9,-8.9,46.7,-45.7,-6.4,-6.7,-6.1,-6.6,-6.3,"Downtrend, MACD+"
KTOS,60.85,Hold,46.81,77.42,21,15,4,2,0,0,36,-1.4,-14.5,56.2,0.98,-1.9,-4.0,-25.8,56.0,-66.8,-2.5,-2.7,-2.2,-2.7,-2.4,"Downtrend, MACD+"
UNH,60.61,Hold,377.41,75.69,26,15,7,4,0,0,38,-3.6,-5.0,44.1,0.91,-1.9,-6.2,-4.5,36.2,-62.4,-4.7,-4.9,-4.4,-4.9,-4.5,"Downtrend, MACD+"
SMTC,60.6,Hold,152.59,77.0,15,13,1,1,0,0,36,-1.4,10.1,29.1,0.9,0.9,-6.4,-0.7,72.8,-69.6,-4.8,-5.1,-4.6,-5.0,-4.7,Oversold(RSI)
EXE,60.18,Hold,92.41,76.97,28,18,5,5,0,0,35,-4.6,-3.9,16.2,1.04,-2.3,-5.6,-0.6,30.3,-32.0,-4.0,-4.3,-3.8,-4.2,-3.9,Oversold(RSI)
HWM,59.96,Neutral,225.32,77.27,23,16,4,3,0,0,34,-5.8,-15.4,33.8,0.7,-0.6,-5.7,-21.9,34.5,-25.4,-4.2,-4.4,-3.9,-4.3,-4.0,"Downtrend, MACD+"
KGS,59.8,Neutral,56.91,75.0,15,10,5,0,0,0,37,-8.7,-6.9,21.5,2.14,-2.4,-10.8,-12.9,37.7,-41.1,-9.3,-9.5,-9.0,-9.5,-9.2,"Oversold(RSI), VolumeSurge"
HOOD,59.4,Neutral,110.51,75.0,29,18,6,3,1,1,36,-6.1,5.8,34.3,0.74,-3.0,-8.2,15.3,67.7,-58.0,-6.7,-6.9,-6.4,-6.9,-6.5,MACD+
AAPL,59.32,Neutral,329.42,66.2,44,19,6,13,3,3,49,1.5,4.6,32.7,0.83,-1.0,4.2,8.2,26.2,-33.3,5.7,5.4,6.0,5.5,5.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
PTGX,59.0,Neutral,143.58,75.0,13,10,3,0,0,0,35,-1.9,-3.5,27.4,0.91,-2.6,-2.3,-8.2,52.5,-34.0,-0.8,-1.1,-0.5,-1.0,-0.7,"Downtrend, Oversold(RSI)"
CCL,58.97,Neutral,22.28,75.62,30,18,5,7,0,0,34,-3.1,-13.6,33.7,0.87,-0.8,-4.5,-19.8,45.7,-44.1,-2.9,-3.2,-2.7,-3.1,-2.8,"Downtrend, MACD+"
SLB,58.95,Neutral,53.72,76.25,30,19,7,2,1,1,33,-4.9,-1.5,23.1,0.93,0.1,-5.9,1.0,32.2,-47.9,-4.4,-4.6,-4.1,-4.6,-4.2,Oversold(RSI)
NEM,58.6,Neutral,121.93,75.0,23,15,5,2,1,0,34,-4.2,-0.8,24.3,0.77,-0.2,-5.1,0.9,39.2,-37.1,-3.6,-3.8,-3.3,-3.8,-3.4,Oversold(RSI)
RRR,58.33,Neutral,54.62,75.89,18,13,3,2,0,0,32,-2.2,-8.3,45.8,0.69,-0.2,-4.3,-12.9,33.9,-41.3,-2.8,-3.1,-2.5,-3.0,-2.7,Downtrend
ORCL,58.18,Neutral,141.93,78.3,43,27,8,7,1,0,28,-8.6,-4.7,20.3,1.44,-1.4,-12.6,-3.9,49.9,-66.5,-11.1,-11.3,-10.8,-11.3,-10.9,Oversold(RSI)
AMAT,57.64,Neutral,421.61,80.73,38,28,3,7,0,0,23,-6.8,-13.8,14.8,1.09,-1.2,-10.4,-21.5,46.6,-50.3,-8.8,-9.1,-8.6,-9.0,-8.7,"Downtrend, Oversold(RSI)"
VRT,57.37,Neutral,239.68,79.61,28,21,3,4,0,0,24,-9.0,-10.8,23.8,1.8,1.2,-18.5,-19.1,63.4,-63.1,-17.0,-17.2,-16.7,-17.2,-16.8,"Downtrend, Oversold(RSI), VolumeSurge"
NXT,56.51,Neutral,80.65,78.85,29,19,7,3,0,0,23,-3.4,-11.1,36.0,0.73,-2.5,-7.7,-19.2,61.3,-49.9,-6.2,-6.4,-5.9,-6.4,-6.1,Downtrend
FUTU,56.33,Neutral,109.95,75.89,18,13,3,2,0,0,27,-5.7,-4.1,17.5,0.41,-1.1,-7.1,0.9,61.4,-55.3,-5.6,-5.8,-5.3,-5.8,-5.5,"Oversold(RSI), MACD+"
MTZ,56.3,Neutral,224.52,79.84,21,17,3,1,0,0,21,-5.5,-13.1,19.9,0.81,-1.7,-10.5,-27.2,49.7,-48.7,-9.0,-9.3,-8.7,-9.2,-8.9,"Downtrend, Oversold(RSI)"
BOOT,55.75,Neutral,133.21,76.92,16,13,2,1,0,0,24,-9.1,-15.3,28.2,1.36,-7.1,-12.4,-18.4,49.4,-50.6,-10.9,-11.1,-10.6,-11.0,-10.7,"Downtrend, Oversold(RSI)"
CYTK,54.67,Neutral,69.67,75.78,22,13,7,2,0,0,23,-5.7,-7.6,17.6,1.04,-5.5,-8.7,-7.1,71.0,-72.6,-7.1,-7.4,-6.9,-7.3,-7.0,"Downtrend, Oversold(RSI)"
LITE,54.25,Neutral,846.98,77.08,26,17,5,4,0,0,20,-7.7,-4.9,17.5,1.04,0.1,-14.2,-14.8,72.4,-53.8,-12.6,-12.9,-12.4,-12.8,-12.5,Oversold(RSI)
