Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
VNOM,67.1,Hold,45.41,79.17,20,15,5,0,0,0,49,1.0,4.0,53.9,0.58,0.7,0.2,6.6,31.2,-37.4,1.2,1.1,1.7,1.1,0.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,67.04,Hold,327.45,85.07,62,44,13,5,0,0,40,-1.9,-5.0,39.2,0.98,0.3,-2.1,-4.0,30.4,-29.6,-1.2,-1.3,-0.6,-1.3,-1.6,Downtrend
AMZN,66.56,Hold,251.44,86.27,61,44,15,2,0,0,37,-1.9,-4.8,34.9,0.77,0.3,-1.3,-6.5,32.5,-31.7,-0.4,-0.5,0.2,-0.4,-0.8,Downtrend
FANG,66.1,Hold,204.49,77.5,30,20,4,6,0,0,49,1.5,1.9,50.6,0.81,1.5,0.2,2.0,33.3,-45.2,1.2,1.1,1.7,1.1,0.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,65.6,Hold,210.9,83.33,29,25,3,0,0,1,39,-2.4,-10.2,48.9,0.6,-0.1,-3.0,-13.4,29.7,-28.6,-2.1,-2.1,-1.5,-2.1,-2.5,"Downtrend, MACD+"
MSFT,65.57,Hold,487.98,84.62,55,38,14,3,0,0,37,-2.5,-1.1,42.7,0.52,-0.8,-1.7,-1.1,26.1,-35.6,-0.8,-0.9,-0.2,-0.8,-1.2,-
WMB,65.57,Hold,74.47,76.61,21,14,5,2,0,0,49,-0.4,1.9,44.3,0.94,-0.8,-0.2,1.0,24.1,-14.6,0.7,0.6,1.2,0.6,0.2,"BeatingAvgBench, BeatingAllBench"
NBIX,65.43,Hold,155.86,78.38,27,19,4,4,0,0,46,0.0,-1.3,51.8,0.87,1.7,-0.7,-1.8,34.5,-45.0,0.2,0.1,0.8,0.2,-0.2,"MACD+, BeatingAvgBench"
ADI,64.75,Hold,359.38,81.25,34,24,7,3,0,0,40,-0.0,-3.6,39.7,0.74,-0.6,1.1,-7.1,32.8,-33.1,2.1,2.0,2.6,2.0,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
WMT,64.63,Hold,106.81,79.72,43,27,10,5,0,1,42,0.4,-2.1,62.7,0.44,1.0,0.7,-7.0,22.2,-24.1,1.6,1.5,2.2,1.5,1.2,"BeatingAvgBench, BeatingAllBench"
VRT,64.57,Hold,251.37,79.61,28,21,3,4,0,0,42,-5.9,-6.7,14.2,2.56,-6.8,-2.2,-14.1,63.2,-63.1,-1.3,-1.4,-0.8,-1.4,-1.8,"Downtrend, Oversold(RSI), VolumeSurge"
RHP,64.42,Hold,123.04,76.04,14,11,3,0,0,0,47,-0.3,-2.7,54.4,0.68,1.1,-0.1,-0.7,27.1,-35.4,0.8,0.8,1.4,0.8,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
AAPL,64.4,Hold,318.4,66.67,44,19,6,14,3,2,61,-0.7,1.8,58.4,2.0,1.9,-2.1,5.8,26.1,-33.3,-1.1,-1.2,-0.6,-1.2,-1.6,"VolumeSurge, MACD+"
NVDA,64.37,Hold,218.84,86.62,61,48,10,2,1,0,31,-2.6,-0.0,11.3,0.54,-2.1,-3.0,-2.2,44.4,-38.4,-2.0,-2.1,-1.5,-2.1,-2.5,Oversold(RSI)
BAC,64.24,Hold,62.7,75.74,24,15,5,4,0,0,47,0.3,-0.4,60.5,1.0,-0.2,0.6,-2.7,25.4,-30.2,1.5,1.4,2.1,1.5,1.1,"BeatingAvgBench, BeatingAllBench"
AVGO,64.15,Hold,359.3,86.25,50,40,7,3,0,0,31,-1.3,-6.5,31.8,0.73,-0.3,-2.7,-14.3,46.8,-43.4,-1.7,-1.8,-1.2,-1.8,-2.2,Downtrend
WING,64.14,Hold,113.18,77.56,29,19,5,5,0,0,44,1.9,-2.7,55.1,0.98,4.3,-2.5,0.1,51.9,-75.6,-1.6,-1.7,-1.0,-1.6,-2.0,MACD+
NVT,63.87,Hold,158.23,77.78,17,15,1,0,0,1,43,3.0,-0.7,38.8,0.76,-1.0,7.8,-7.7,42.4,-49.9,8.8,8.7,9.3,8.7,8.3,"BeatingAvgBench, BeatingAllBench"
EQT,63.87,Hold,54.76,77.78,26,18,4,4,0,0,43,-0.6,1.6,35.0,0.94,1.0,-1.2,1.5,34.3,-32.9,-0.3,-0.4,0.2,-0.4,-0.8,-
ABBV,63.8,Hold,253.12,75.0,31,17,8,5,0,1,47,-1.2,-0.5,63.9,0.68,1.3,-2.3,1.3,24.9,-24.0,-1.4,-1.5,-0.8,-1.4,-1.8,MACD+
ANET,63.76,Hold,192.0,82.93,31,23,8,0,0,0,35,-0.2,-0.5,29.1,0.56,-1.6,3.5,-6.9,48.5,-51.1,4.5,4.4,5.0,4.4,4.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
PANW,63.48,Hold,337.0,78.46,55,33,10,11,1,0,41,-1.7,-5.9,71.6,0.53,0.9,4.2,-12.1,41.0,-37.2,5.2,5.1,5.7,5.1,4.7,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ETN,63.42,Hold,411.42,77.03,27,18,5,3,0,1,43,1.8,-3.5,29.1,0.95,-1.1,5.4,-11.4,34.6,-36.6,6.3,6.3,6.9,6.3,5.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
UNH,63.41,Hold,396.13,76.35,27,16,7,4,0,0,44,-0.1,-1.1,53.9,1.2,1.3,-0.6,-2.0,36.2,-62.4,0.3,0.2,0.9,0.3,-0.1,"Downtrend, BeatingAvgBench"
LRCX,63.2,Hold,304.49,80.0,35,25,4,6,0,0,38,1.2,-2.0,30.0,0.65,-2.8,5.7,-7.1,49.5,-47.6,6.6,6.5,7.2,6.6,6.2,"BeatingAvgBench, BeatingAllBench"
CVS,63.03,Hold,96.42,78.38,27,18,6,3,0,0,40,0.1,0.1,58.0,0.75,1.3,-1.7,3.0,33.9,-46.9,-0.8,-0.9,-0.2,-0.9,-1.2,Uptrend
TWLO,62.93,Hold,227.16,76.88,30,19,6,4,0,1,42,-1.7,0.2,63.7,0.69,-0.2,1.6,-7.9,50.5,-47.4,2.5,2.4,3.0,2.4,2.0,"MACD+, BeatingAvgBench, BeatingAllBench"
NEM,62.6,Hold,125.89,75.0,23,15,5,2,1,0,44,-0.9,5.1,35.1,0.89,-2.0,1.5,5.7,39.1,-37.1,2.4,2.3,3.0,2.4,2.0,"BeatingAvgBench, BeatingAllBench"
TMO,62.54,Hold,597.96,77.56,29,20,4,4,0,1,40,-1.7,-0.8,39.7,0.83,-1.3,-1.2,-0.4,27.7,-37.7,-0.2,-0.3,0.3,-0.3,-0.7,-
NOW,62.38,Hold,131.72,82.63,49,35,10,2,1,1,32,-5.9,2.8,39.9,0.5,-0.6,-4.1,6.8,43.8,-65.9,-3.1,-3.2,-2.6,-3.2,-3.6,-
OVV,62.2,Hold,64.57,75.0,26,15,6,5,0,0,43,-1.4,1.1,50.5,0.72,-0.4,-3.8,2.1,37.0,-45.9,-2.9,-3.0,-2.3,-2.9,-3.3,MACD+
SPGI,62.05,Hold,417.88,79.41,24,17,6,1,0,0,36,-4.0,-1.5,9.1,0.86,-1.0,-3.5,2.2,23.8,-32.2,-2.6,-2.7,-2.1,-2.7,-3.1,Oversold(RSI)
HOOD,61.8,Hold,113.82,75.0,29,18,6,3,1,1,42,-0.1,11.8,16.8,0.64,-2.2,7.9,20.6,67.5,-58.1,8.8,8.7,9.4,8.8,8.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
AMAT,61.57,Hold,458.67,80.61,39,28,4,7,0,0,33,1.5,-7.7,39.5,0.46,-1.3,4.6,-16.6,46.4,-50.3,5.5,5.4,6.1,5.5,5.1,"BeatingAvgBench, BeatingAllBench"
CRM,61.51,Hold,244.5,76.52,56,33,6,15,0,2,39,-4.6,13.5,43.6,0.48,-1.9,-3.9,27.1,38.0,-59.8,-2.9,-3.0,-2.4,-3.0,-3.4,-
EXE,61.41,Hold,96.79,76.35,27,17,5,5,0,0,39,-1.8,0.8,27.4,0.76,-0.3,-2.6,-0.2,30.2,-32.0,-1.7,-1.8,-1.1,-1.7,-2.1,Oversold(RSI)
DAL,61.2,Hold,78.04,80.0,25,19,5,0,0,1,33,-0.7,-8.4,40.6,0.69,-1.0,0.3,-12.8,40.2,-48.5,1.2,1.1,1.7,1.1,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
CDNS,61.14,Hold,287.5,78.57,25,17,6,2,0,0,35,-5.7,-11.1,40.4,0.7,1.0,-5.6,-11.9,34.9,-31.7,-4.7,-4.8,-4.1,-4.7,-5.1,"Downtrend, MACD+"
PWR,60.83,Hold,621.35,78.05,31,23,1,6,0,1,35,0.2,-4.8,31.6,0.36,-1.5,1.9,-9.2,37.8,-36.0,2.9,2.8,3.4,2.8,2.4,"BeatingAvgBench, BeatingAllBench"
GE,60.74,Hold,324.44,76.56,22,16,3,2,0,1,37,-2.4,-8.4,19.5,1.04,-0.1,-1.7,-11.4,30.3,-22.9,-0.8,-0.9,-0.2,-0.8,-1.2,"Downtrend, Oversold(RSI)"
SNPS,60.63,Hold,394.64,75.71,25,16,5,3,0,1,38,-3.8,-3.5,49.4,0.65,1.0,-4.6,-4.5,42.6,-42.8,-3.7,-3.8,-3.1,-3.7,-4.1,MACD+
SLB,60.55,Hold,56.19,76.25,30,19,7,2,1,1,37,-2.9,4.2,30.2,0.7,-2.8,-3.0,6.2,32.1,-47.9,-2.1,-2.2,-1.5,-2.2,-2.5,-
HWM,60.34,Hold,230.02,76.56,22,15,4,3,0,0,36,-7.4,-15.5,32.9,1.65,-2.0,-8.7,-19.2,34.5,-23.8,-7.8,-7.9,-7.2,-7.8,-8.2,"Downtrend, VolumeSurge"
WST,60.2,Hold,335.34,75.0,17,12,3,2,0,0,38,-1.4,-3.4,52.3,0.96,-0.9,-2.2,-4.3,42.6,-54.3,-1.3,-1.3,-0.7,-1.3,-1.7,Downtrend
UBER,60.1,Hold,69.54,80.83,50,34,8,7,1,0,29,-7.1,-7.7,13.5,1.23,-2.7,-9.6,-8.4,37.5,-35.0,-8.7,-8.7,-8.1,-8.7,-9.1,"Downtrend, Oversold(RSI)"
DHR,59.85,Neutral,201.32,77.08,26,17,5,4,0,0,34,-3.4,-2.8,28.0,0.71,-1.7,-3.8,-2.0,27.9,-42.5,-2.9,-3.0,-2.3,-2.9,-3.3,Oversold(RSI)
XYZ,59.68,Neutral,78.1,79.46,46,28,10,8,0,0,30,-3.8,-4.0,24.2,0.83,-0.8,-4.8,0.9,51.3,-52.0,-3.9,-4.0,-3.3,-3.9,-4.3,"Downtrend, Oversold(RSI)"
CYTK,59.47,Neutral,74.29,75.78,22,13,7,2,0,0,35,2.2,-2.0,30.3,0.62,0.9,5.1,-3.1,71.0,-72.6,6.0,5.9,6.6,6.0,5.6,"BeatingAvgBench, BeatingAllBench"
DXCM,59.35,Neutral,82.99,80.92,28,22,3,3,0,0,27,-5.9,-5.8,26.0,0.94,-1.9,-8.0,-7.0,45.4,-61.4,-7.1,-7.2,-6.5,-7.1,-7.5,Oversold(RSI)
PCTY,59.1,Neutral,143.09,75.83,20,14,3,3,0,0,34,-5.8,-4.1,29.2,0.82,0.9,-7.3,-0.2,37.5,-56.9,-6.4,-6.4,-5.8,-6.4,-6.8,"Oversold(RSI), MACD+"
UAL,58.77,Neutral,105.46,79.29,25,19,4,1,0,1,28,-2.5,-11.0,24.2,0.91,-1.4,-2.6,-15.6,48.0,-52.5,-1.7,-1.8,-1.1,-1.7,-2.1,"Downtrend, Oversold(RSI)"
MTZ,58.7,Neutral,235.09,79.84,21,17,3,1,0,0,27,-1.6,-10.4,32.2,0.42,-2.4,0.1,-16.9,49.7,-46.9,1.0,1.0,1.6,1.0,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
ABT,58.63,Neutral,104.4,76.39,26,17,4,5,0,0,32,-3.8,-5.3,30.3,0.7,-1.9,-6.3,-5.2,22.7,-41.6,-5.3,-5.4,-4.8,-5.4,-5.8,Downtrend
CRH,58.61,Neutral,87.87,79.69,22,17,4,1,0,0,27,-4.8,-8.3,12.3,0.55,-2.6,-5.1,-11.2,30.9,-33.1,-4.2,-4.2,-3.6,-4.2,-4.6,"Downtrend, Oversold(RSI)"
KTOS,58.4,Neutral,46.82,76.67,20,14,4,2,0,0,31,-3.3,-14.6,24.4,1.28,0.8,-1.7,-25.5,56.0,-66.8,-0.8,-0.9,-0.2,-0.8,-1.2,"Downtrend, Oversold(RSI)"
VRTX,58.2,Neutral,519.92,75.0,30,19,5,4,1,1,33,-4.2,-1.0,15.9,0.68,-0.6,-6.0,-1.8,28.8,-29.4,-5.0,-5.1,-4.5,-5.1,-5.5,Oversold(RSI)
BA,58.18,Neutral,205.89,76.97,28,18,5,5,0,0,30,-1.5,-6.5,15.4,0.73,-2.1,-1.6,-10.8,34.4,-49.8,-0.7,-0.8,-0.1,-0.8,-1.1,"Downtrend, Oversold(RSI)"
FUTU,57.53,Neutral,115.32,75.89,18,13,3,2,0,0,30,-3.9,1.2,25.9,0.32,-1.7,-2.0,9.8,61.4,-55.3,-1.0,-1.1,-0.5,-1.1,-1.5,Oversold(RSI)
RGEN,57.51,Neutral,161.8,76.52,23,16,3,4,0,0,29,-5.2,-3.7,13.0,1.02,-3.5,-6.3,-2.4,50.4,-51.7,-5.4,-5.4,-4.8,-5.4,-5.8,Oversold(RSI)
MP,57.41,Neutral,53.1,77.68,18,13,5,0,0,0,27,-2.8,-1.7,21.6,0.6,-3.6,-1.9,-1.2,73.9,-61.8,-1.0,-1.1,-0.4,-1.0,-1.4,Oversold(RSI)
HQY,57.4,Neutral,93.34,75.0,15,10,5,0,0,0,31,-2.9,-8.1,44.6,0.61,-0.5,-4.8,-11.1,37.5,-37.3,-3.8,-3.9,-3.3,-3.9,-4.3,Downtrend
RPM,57.0,Neutral,98.57,75.0,14,11,2,1,0,0,30,-4.3,-9.8,12.4,0.88,-2.2,-4.2,-14.4,26.7,-34.1,-3.3,-3.3,-2.7,-3.3,-3.7,"Downtrend, Oversold(RSI)"
DASH,56.64,Neutral,193.29,77.73,45,26,9,10,0,0,25,-10.9,-11.0,32.4,0.88,-0.2,-14.7,-9.5,42.2,-48.2,-13.7,-13.8,-13.2,-13.8,-14.2,"Downtrend, MACD+"
NXT,56.51,Neutral,79.42,78.85,29,19,7,3,0,0,23,-4.7,-13.6,20.4,0.7,-3.0,-2.9,-24.8,61.4,-49.9,-2.0,-2.1,-1.5,-2.1,-2.5,"Downtrend, Oversold(RSI)"
MPWR,56.51,Neutral,1189.42,76.85,17,13,3,1,0,0,26,-2.9,-9.9,20.0,0.81,-1.0,-3.2,-17.4,52.0,-52.4,-2.2,-2.3,-1.7,-2.3,-2.7,"Downtrend, Oversold(RSI)"
APP,56.44,Neutral,307.4,76.74,33,20,6,7,0,0,26,-2.0,-6.9,36.6,0.62,-0.5,-3.4,-2.0,77.3,-59.3,-2.5,-2.6,-2.0,-2.6,-3.0,Downtrend
BSX,55.3,Neutral,43.91,76.83,31,18,8,5,0,0,23,-7.0,-10.3,23.7,0.82,-3.5,-10.5,-14.1,28.1,-60.9,-9.5,-9.6,-9.0,-9.6,-10.0,"Downtrend, Oversold(RSI)"
SW,54.91,Neutral,42.17,76.85,17,12,5,0,0,0,22,-6.9,-11.4,7.3,0.74,-2.2,-8.4,-13.7,39.1,-42.3,-7.5,-7.6,-6.9,-7.5,-7.9,"Downtrend, Oversold(RSI)"
