Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOG,67.58,Hold,343.42,84.64,60,42,13,5,0,0,42,-0.5,1.0,33.7,0.89,-2.7,0.5,0.1,30.0,-29.6,-1.2,-1.2,1.2,-1.4,-3.4,-
PANW,67.01,Hold,376.5,77.69,55,32,10,12,1,0,51,1.1,4.7,57.7,1.05,2.7,-1.0,8.9,41.5,-37.2,-2.7,-2.7,-0.3,-2.9,-4.9,"Uptrend, MACD+"
ANET,66.99,Hold,204.75,82.32,31,23,7,1,0,0,44,3.2,4.9,56.0,0.75,-0.1,3.1,7.6,48.8,-51.1,1.4,1.5,3.8,1.2,-0.8,"Uptrend, BeatingAvgBench"
CRWD,66.83,Hold,251.48,77.38,53,30,10,12,0,1,51,3.5,15.9,68.2,0.5,1.9,3.8,33.1,48.3,-46.0,2.1,2.2,4.5,1.9,-0.1,"Uptrend, MACD+, BeatingAvgBench"
ETN,66.62,Hold,436.9,77.03,27,18,5,3,0,1,51,5.6,4.6,58.3,0.73,-1.0,8.7,5.9,34.8,-36.6,7.1,7.1,9.4,6.9,4.8,"BeatingAvgBench, BeatingAllBench"
HOOD,66.6,Hold,125.74,75.0,29,18,6,3,1,1,54,9.1,15.3,57.5,0.51,0.9,19.1,14.4,67.9,-58.0,17.4,17.5,19.8,17.2,15.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRTX,66.56,Hold,519.17,75.6,32,20,6,4,1,1,53,1.0,-2.3,64.0,1.41,-1.1,0.9,-6.4,28.8,-29.4,-0.8,-0.8,1.6,-1.0,-3.0,MACD+
ORLY,66.18,Hold,85.4,76.97,28,18,5,5,0,0,50,0.2,-2.9,64.5,1.04,-1.2,0.1,-5.5,22.5,-23.9,-1.6,-1.6,0.8,-1.8,-3.8,MACD+
NOW,65.98,Hold,138.12,82.63,49,35,10,2,1,1,41,-0.9,3.0,48.8,0.58,1.5,-2.3,8.6,43.8,-65.9,-4.0,-4.0,-1.6,-4.2,-6.2,MACD+
WST,65.96,Hold,372.62,75.93,17,12,4,1,0,0,51,2.4,6.3,68.0,1.05,-0.6,2.6,6.3,42.7,-54.3,0.9,0.9,3.3,0.7,-1.3,"Uptrend, MACD+, BeatingAvgBench"
EQT,65.87,Hold,51.1,77.78,26,18,4,4,0,0,48,-0.3,-4.7,74.7,1.37,1.3,-0.8,-5.7,34.3,-32.9,-2.5,-2.4,-0.1,-2.7,-4.7,"Downtrend, Overbought(RSI), MACD+"
LLY,65.77,Hold,1180.77,75.62,30,19,6,3,1,1,51,2.6,0.2,60.8,0.94,0.1,3.4,-6.5,34.9,-35.2,1.7,1.8,4.1,1.5,-0.5,"MACD+, BeatingAvgBench"
TMO,65.74,Hold,666.71,77.56,29,20,4,4,0,1,48,3.2,7.5,79.4,0.85,0.9,2.7,6.4,27.3,-37.7,1.0,1.1,3.4,0.8,-1.2,"Uptrend, Overbought(RSI), BeatingAvgBench"
UAL,65.57,Hold,113.77,79.29,25,19,4,1,0,1,45,3.9,1.0,62.0,0.99,-1.2,6.3,-0.5,47.9,-52.5,4.6,4.7,7.0,4.4,2.4,"BeatingAvgBench, BeatingAllBench"
EPRT,65.5,Hold,26.8,79.17,20,16,3,1,0,0,45,-2.1,-9.5,43.9,1.16,-1.2,-1.6,-12.9,20.1,-23.3,-3.3,-3.2,-0.9,-3.5,-5.5,"Downtrend, MACD+"
VNOM,65.1,Hold,41.29,79.17,20,15,5,0,0,0,44,-4.5,-6.2,41.0,1.43,-0.7,-4.1,-7.5,31.4,-37.4,-5.7,-5.7,-3.4,-5.9,-8.0,"Downtrend, MACD+"
AMT,65.06,Hold,174.53,76.43,25,15,7,3,0,0,48,-1.0,-0.7,50.2,1.06,-0.9,-2.5,-1.9,25.3,-33.8,-4.2,-4.1,-1.8,-4.4,-6.4,MACD+
MCHP,65.03,Hold,74.89,76.39,26,18,2,6,0,0,48,3.4,0.8,59.4,0.84,-0.8,4.7,1.9,45.2,-65.0,3.0,3.0,5.4,2.8,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
EXE,64.98,Hold,87.85,76.97,28,18,5,5,0,0,47,-2.2,-7.6,64.6,1.57,-0.4,-3.5,-8.1,30.3,-32.0,-5.2,-5.1,-2.8,-5.4,-7.4,"Downtrend, VolumeSurge, MACD+"
CRH,64.13,Hold,86.33,79.55,23,17,5,1,0,0,41,-1.1,-6.5,53.2,0.71,-1.0,-2.1,-9.2,30.8,-34.7,-3.8,-3.8,-1.4,-4.0,-6.0,"Downtrend, MACD+"
KNX,63.8,Hold,66.92,75.0,21,15,3,2,1,0,47,0.0,-3.1,70.8,1.08,0.7,2.1,-4.3,35.7,-38.5,0.4,0.5,2.8,0.2,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench"
WMB,63.61,Hold,71.12,78.68,24,17,5,2,0,0,41,-0.9,-2.9,33.6,0.67,-0.8,-0.2,-0.7,24.1,-14.6,-1.9,-1.9,0.5,-2.1,-4.1,Downtrend
BA,63.42,Hold,199.34,77.7,27,18,5,4,0,0,42,-1.8,-5.8,51.0,1.25,0.2,-4.9,-5.7,34.5,-49.8,-6.6,-6.5,-4.2,-6.8,-8.8,"Downtrend, MACD+"
BKNG,63.35,Hold,157.43,79.59,39,26,6,7,0,0,39,-7.2,-18.5,23.6,2.26,-3.5,-8.6,-26.0,30.5,-34.6,-10.3,-10.2,-7.9,-10.5,-12.5,"Downtrend, Oversold(RSI), VolumeSurge"
DVN,63.25,Hold,47.16,81.41,29,23,3,3,0,0,36,-3.5,-2.1,41.8,0.62,-0.7,-4.3,-0.8,33.8,-52.0,-6.0,-5.9,-3.6,-6.2,-8.2,MACD+
SMTC,63.13,Hold,168.6,77.88,16,14,1,1,0,0,41,-0.2,14.8,29.0,0.91,-2.3,-0.0,32.1,71.7,-69.6,-1.7,-1.7,0.7,-1.9,-3.9,Oversold(RSI)
GE,63.0,Hold,319.92,75.0,22,15,3,3,0,1,45,1.5,-5.2,63.5,0.65,0.8,1.0,-7.5,30.1,-22.9,-0.7,-0.7,1.7,-0.9,-2.9,MACD+
TRGP,62.87,Hold,285.38,78.12,22,15,6,1,0,0,40,-1.0,-1.5,39.4,0.89,-2.2,-0.6,-2.2,29.9,-32.6,-2.3,-2.2,0.1,-2.5,-4.5,Downtrend
DLR,62.87,Hold,183.53,80.11,34,24,5,5,0,0,37,0.2,-2.8,33.2,0.62,-1.4,0.1,-4.7,29.2,-32.8,-1.6,-1.5,0.8,-1.8,-3.8,-
TTWO,62.8,Hold,204.36,83.33,29,25,3,0,0,1,32,-3.3,-9.3,42.2,0.71,-0.5,-4.3,-13.2,29.6,-28.6,-6.0,-6.0,-3.6,-6.2,-8.2,Downtrend
WMS,62.6,Hold,128.61,75.0,12,10,2,0,0,0,44,1.3,-5.4,62.3,1.05,-0.8,0.5,-9.3,37.3,-46.1,-1.2,-1.1,1.2,-1.4,-3.4,MACD+
WYNN,62.39,Hold,81.76,80.65,21,17,4,0,0,0,35,-3.3,-12.2,48.9,0.75,-2.0,-3.7,-16.9,35.8,-39.5,-5.4,-5.3,-3.0,-5.6,-7.6,"Downtrend, MACD+"
ADSK,62.36,Hold,218.83,79.26,37,24,7,6,0,0,37,-1.2,-7.9,58.3,0.48,1.0,-1.7,-13.2,32.1,-43.4,-3.4,-3.4,-1.0,-3.6,-5.6,"Downtrend, MACD+"
THC,62.2,Hold,260.4,75.0,23,14,5,4,0,0,43,-0.7,-2.4,53.9,0.78,-0.7,-2.3,-4.7,39.8,-35.4,-4.0,-3.9,-1.6,-4.2,-6.2,"Downtrend, MACD+"
NEM,62.2,Hold,122.45,75.0,23,15,5,2,1,0,43,-0.7,-2.4,50.5,0.75,-1.4,-0.7,-8.0,39.4,-37.1,-2.3,-2.3,0.0,-2.6,-4.6,"Downtrend, MACD+"
EW,62.18,Hold,88.18,75.64,29,18,4,7,0,0,42,0.5,-1.4,48.1,1.03,-1.1,-1.1,-2.1,30.6,-37.6,-2.7,-2.7,-0.4,-3.0,-5.0,-
BSX,62.17,Hold,45.41,75.61,31,17,8,6,0,0,42,3.2,-4.2,84.4,0.73,1.3,2.8,-8.1,28.2,-60.9,1.1,1.2,3.5,0.9,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench"
LITE,61.85,Hold,942.14,77.08,26,17,5,4,0,0,39,4.2,4.3,31.1,0.68,-0.4,4.0,8.7,72.5,-53.8,2.3,2.4,4.7,2.1,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
ORCL,61.78,Hold,146.89,78.3,43,27,8,7,1,0,37,0.4,-1.5,43.7,0.69,-2.4,2.5,1.1,50.0,-66.5,0.8,0.8,3.2,0.6,-1.4,BeatingAvgBench
UBER,61.55,Hold,69.16,79.92,51,33,9,8,1,0,34,-2.7,-7.6,31.1,1.06,-1.7,-3.7,-12.9,37.4,-35.0,-5.4,-5.4,-3.0,-5.6,-7.6,Downtrend
MTZ,61.5,Hold,220.43,79.84,21,17,3,1,0,0,34,-0.6,-11.0,57.9,0.84,-1.5,-5.5,-13.3,49.8,-52.6,-7.1,-7.1,-4.7,-7.3,-9.4,"Downtrend, MACD+"
TKO,61.47,Hold,189.1,75.78,22,15,3,4,0,0,40,-1.0,-1.1,46.9,0.71,-0.5,-3.0,-1.6,32.4,-23.0,-4.7,-4.6,-2.3,-4.9,-6.9,Downtrend
CVS,61.43,Hold,86.5,79.05,27,18,7,2,0,0,35,-5.0,-7.9,29.9,1.1,-0.4,-7.1,-7.0,33.9,-46.9,-8.8,-8.7,-6.4,-9.0,-11.0,"Downtrend, Oversold(RSI), MACD+"
NXT,60.91,Hold,82.02,78.85,29,19,7,3,0,0,34,0.8,-5.2,56.5,0.51,-1.0,4.7,-3.7,61.2,-50.9,3.0,3.0,5.4,2.8,0.8,"BeatingAvgBench, BeatingAllBench"
CCL,60.57,Hold,21.65,76.28,29,18,5,6,0,0,37,-2.8,-11.4,38.6,1.75,-3.7,-3.8,-16.4,45.7,-44.1,-5.4,-5.4,-3.1,-5.6,-7.7,"Downtrend, VolumeSurge"
CRM,60.55,Hold,235.8,76.92,55,33,6,14,0,2,36,-4.0,1.2,38.8,0.56,2.2,-6.2,14.0,38.1,-59.8,-7.9,-7.8,-5.5,-8.1,-10.1,MACD+
MP,60.43,Hold,49.33,76.72,19,13,5,1,0,0,36,-0.4,-9.3,51.4,0.96,-0.7,0.2,-17.2,73.9,-61.8,-1.5,-1.4,0.9,-1.7,-3.7,"Downtrend, MACD+"
RHP,60.42,Hold,120.4,76.04,14,11,3,0,0,0,37,-0.8,-3.5,37.3,0.81,-0.4,-1.5,-8.3,27.1,-35.4,-3.2,-3.2,-0.8,-3.4,-5.4,Downtrend
FUTU,59.53,Neutral,112.76,75.89,18,13,3,2,0,0,35,0.8,-2.4,48.8,0.7,-1.1,2.3,-9.0,61.1,-55.3,0.6,0.6,3.0,0.4,-1.6,BeatingAvgBench
XYZ,59.49,Neutral,75.91,79.82,47,29,10,8,0,0,29,-2.3,-5.7,34.1,0.79,-2.6,-2.7,-7.5,50.9,-52.0,-4.3,-4.3,-1.9,-4.5,-6.6,Downtrend
BAC,59.48,Neutral,56.24,76.47,24,15,6,3,0,0,34,-3.6,-8.8,30.0,0.98,0.2,-3.7,-9.6,25.5,-30.2,-5.4,-5.4,-3.0,-5.6,-7.6,"Downtrend, Oversold(RSI)"
EAT,59.0,Neutral,202.01,75.0,24,16,3,4,0,1,35,-1.4,-10.8,53.5,0.98,-3.0,-5.4,-19.0,46.9,-46.8,-7.1,-7.0,-4.7,-7.3,-9.3,"Downtrend, MACD+"
NBIX,58.97,Neutral,140.68,78.95,28,20,4,4,0,0,29,-5.7,-8.3,21.9,1.1,-2.0,-6.9,-7.6,34.6,-45.0,-8.5,-8.5,-6.2,-8.8,-10.8,"Downtrend, Oversold(RSI)"
TYL,58.6,Neutral,331.42,75.0,22,13,6,3,0,0,34,-3.2,-5.1,47.9,0.51,1.5,-5.4,-5.4,31.5,-58.1,-7.0,-7.0,-4.7,-7.2,-9.3,"Downtrend, MACD+"
AAPL,58.52,Neutral,338.88,66.2,44,19,6,13,3,3,47,1.0,5.7,56.4,0.68,-1.3,1.7,9.6,26.3,-33.3,0.0,0.0,2.4,-0.2,-2.2,"Uptrend, BeatingAvgBench"
DASH,58.24,Neutral,187.82,77.73,45,26,9,10,0,0,29,-4.3,-12.3,34.8,1.14,-4.6,-4.6,-19.0,42.0,-48.2,-6.3,-6.3,-3.9,-6.5,-8.5,Downtrend
COF,58.2,Neutral,198.84,75.0,23,14,5,4,0,0,33,-2.6,-7.1,31.4,0.89,-0.6,-4.1,-8.7,34.1,-32.2,-5.7,-5.7,-3.3,-5.9,-7.9,Downtrend
FANG,58.0,Neutral,184.84,78.66,31,21,5,5,0,0,27,-5.9,-8.3,35.3,0.77,-1.5,-5.3,-8.9,33.6,-45.2,-7.0,-7.0,-4.6,-7.2,-9.2,Downtrend
PR,57.73,Neutral,21.47,79.55,23,18,3,2,0,0,25,-6.6,-6.9,26.7,0.72,-1.8,-6.9,-8.2,36.3,-44.3,-8.6,-8.5,-6.2,-8.8,-10.8,"Downtrend, Oversold(RSI)"
APP,56.8,Neutral,310.59,77.33,33,20,7,6,0,0,26,-4.4,-1.6,36.1,0.75,-5.5,-5.5,1.3,77.5,-59.3,-7.2,-7.1,-4.8,-7.4,-9.4,-
OVV,56.21,Neutral,59.33,75.68,27,16,6,5,0,0,27,-5.7,-7.9,33.2,0.87,-0.4,-6.5,-9.2,37.1,-45.9,-8.2,-8.2,-5.8,-8.4,-10.4,Downtrend
MTDR,54.77,Neutral,52.01,76.61,21,15,3,3,0,0,22,-10.2,-9.8,13.0,1.23,-2.9,-12.0,-8.0,40.7,-49.2,-13.7,-13.6,-11.3,-13.9,-15.9,Oversold(RSI)
DY,54.6,Neutral,279.22,75.0,11,10,1,0,0,0,24,-3.0,-15.4,14.6,0.83,-2.2,-3.9,-25.7,46.6,-49.4,-5.5,-5.5,-3.2,-5.7,-7.8,"Downtrend, Oversold(RSI)"
KGS,53.8,Neutral,54.19,75.0,15,10,5,0,0,0,22,-6.2,-10.7,21.2,0.68,-4.8,-8.5,-10.5,37.8,-41.0,-10.2,-10.2,-7.8,-10.4,-12.4,"Downtrend, Oversold(RSI)"
