Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
XYZ,62.69,Hold,79.6,79.82,47,29,10,8,0,0,37,-1.5,-2.1,59.6,0.54,0.2,-4.4,-1.8,51.2,-52.0,-3.2,-3.4,-2.3,-3.4,-3.6,"Downtrend, MACD+"
DXCM,62.55,Hold,83.16,80.92,28,22,3,3,0,0,35,-4.6,-5.8,34.4,1.05,-1.8,-7.1,-7.9,45.4,-61.4,-5.9,-6.1,-5.1,-6.1,-6.4,"Downtrend, MACD+"
RPM,62.4,Hold,100.29,76.0,15,12,2,1,0,0,42,-1.8,-7.9,49.8,0.84,1.6,-3.0,-11.5,26.7,-34.1,-1.7,-2.0,-0.9,-1.9,-2.2,"Downtrend, MACD+"
TRGP,62.34,Hold,289.36,76.56,22,14,6,2,0,0,41,-1.2,2.2,36.9,0.69,-0.6,-1.5,7.2,29.8,-32.6,-0.3,-0.5,0.6,-0.5,-0.7,-
SNPS,62.28,Hold,400.51,77.14,25,17,5,2,0,1,40,-0.7,-2.3,71.0,0.67,0.6,-3.5,-3.5,42.7,-42.8,-2.3,-2.5,-1.5,-2.5,-2.8,"Downtrend, Overbought(RSI), MACD+"
CYTK,62.27,Hold,74.7,75.78,22,13,7,2,0,0,42,1.7,-1.2,61.0,0.75,0.6,1.9,0.2,71.0,-72.6,3.1,2.9,3.9,2.9,2.6,"MACD+, BeatingAvgBench, BeatingAllBench"
NEM,62.2,Hold,127.19,75.0,23,15,5,2,1,0,43,-0.1,4.9,41.2,0.76,0.0,-2.2,11.7,39.3,-37.1,-1.0,-1.2,-0.1,-1.2,-1.4,-
VRT,62.17,Hold,258.17,79.61,28,21,3,4,0,0,36,-3.1,-4.4,38.6,1.4,4.4,-4.0,-11.8,63.3,-63.1,-2.7,-3.0,-1.9,-2.9,-3.2,Downtrend
MPWR,62.11,Hold,1226.02,76.85,17,13,3,1,0,0,40,0.9,-6.5,62.8,0.76,3.1,1.2,-13.3,52.0,-52.4,2.4,2.2,3.2,2.2,1.9,"MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,61.95,Hold,220.86,81.25,46,31,10,4,1,0,33,1.6,-7.6,40.2,0.56,-2.4,2.6,-11.2,52.9,-49.5,3.8,3.6,4.6,3.6,3.3,"BeatingAvgBench, BeatingAllBench"
PCTY,61.9,Hold,142.0,75.83,20,14,3,3,0,0,41,-4.9,-5.0,51.0,1.29,-1.8,-8.2,-1.4,37.5,-56.9,-6.9,-7.2,-6.1,-7.1,-7.4,"Downtrend, MACD+"
EXE,61.78,Hold,94.78,76.97,28,18,5,5,0,0,39,-3.4,-1.4,39.1,0.96,-2.8,-4.6,0.1,30.3,-32.0,-3.4,-3.6,-2.5,-3.6,-3.8,-
APP,61.64,Hold,319.3,76.74,33,20,6,7,0,0,39,1.5,-2.3,67.2,0.6,1.5,1.8,2.2,77.4,-59.3,3.1,2.9,3.9,2.9,2.6,"MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,61.54,Hold,288.46,78.57,25,17,6,2,0,0,36,-2.5,-10.2,64.0,0.58,1.2,-5.0,-11.7,35.0,-31.8,-3.8,-4.0,-3.0,-4.0,-4.3,"Downtrend, MACD+"
BKNG,61.35,Hold,173.53,79.59,39,26,6,7,0,0,34,-7.1,-14.4,59.0,0.94,-1.3,-11.2,-18.1,30.4,-34.6,-10.0,-10.2,-9.2,-10.2,-10.5,"Downtrend, MACD+"
SPGI,61.25,Hold,410.37,79.41,24,17,6,1,0,0,34,-4.8,-3.3,20.3,0.99,-1.2,-8.6,-1.4,23.8,-32.2,-7.3,-7.6,-6.5,-7.5,-7.8,Oversold(RSI)
HQY,61.0,Hold,95.73,75.0,15,10,5,0,0,0,40,-0.2,-5.5,68.7,0.7,1.5,-3.0,-8.8,37.5,-37.3,-1.8,-2.0,-0.9,-2.0,-2.2,"Downtrend, MACD+"
CVS,60.7,Hold,94.07,79.17,26,18,6,2,0,0,33,-2.5,-1.8,34.5,0.57,-1.2,-3.0,-0.8,33.9,-46.9,-1.7,-2.0,-0.9,-1.9,-2.2,-
KNX,60.6,Hold,66.82,75.0,21,15,3,2,1,0,39,-3.3,-4.3,26.4,1.36,-3.7,-3.8,-8.6,36.2,-38.5,-2.6,-2.8,-1.7,-2.7,-3.0,"Downtrend, Oversold(RSI)"
BROS,60.32,Hold,43.64,79.86,26,20,4,1,0,1,31,-5.1,-15.1,28.1,1.53,-0.3,-5.6,-15.5,60.0,-49.5,-4.4,-4.6,-3.6,-4.6,-4.9,"Downtrend, Oversold(RSI), VolumeSurge"
PANW,60.28,Hold,330.06,78.46,55,33,10,11,1,0,33,-1.7,-7.9,41.1,0.56,-2.9,-0.0,-15.8,41.0,-37.2,1.2,1.0,2.0,1.0,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
SLB,60.15,Hold,55.9,76.25,30,19,7,2,1,1,36,-2.5,3.1,22.0,0.65,-0.3,-2.7,7.3,32.1,-47.9,-1.4,-1.6,-0.6,-1.6,-1.9,Oversold(RSI)
COF,59.84,Neutral,207.18,75.74,24,15,5,4,0,0,36,-3.4,-5.0,24.8,1.14,-0.0,-6.1,-6.7,34.1,-32.2,-4.9,-5.1,-4.1,-5.1,-5.4,"Downtrend, Oversold(RSI)"
OVV,59.81,Neutral,63.21,75.68,27,16,6,5,0,0,36,-3.1,-1.2,29.3,1.0,-2.3,-4.5,2.1,36.9,-45.9,-3.3,-3.5,-2.4,-3.5,-3.7,Oversold(RSI)
DHR,59.45,Neutral,200.36,77.08,26,17,5,4,0,0,33,-2.8,-3.4,13.3,0.81,-0.7,-4.9,-1.6,27.9,-42.5,-3.7,-3.9,-2.9,-3.9,-4.2,"Downtrend, Oversold(RSI)"
VRTX,59.4,Neutral,512.57,75.0,30,19,5,4,1,1,36,-4.6,-2.7,15.9,0.64,-0.9,-8.0,-1.9,28.8,-29.4,-6.8,-7.0,-5.9,-7.0,-7.2,"Oversold(RSI), MACD+"
HOOD,59.4,Neutral,114.23,75.0,29,18,6,3,1,1,36,-1.3,10.8,34.9,0.77,-0.3,-8.0,15.7,67.7,-58.0,-6.8,-7.0,-5.9,-7.0,-7.2,-
EW,58.98,Neutral,83.96,75.64,29,18,4,7,0,0,34,-5.1,-6.9,30.1,1.11,-2.9,-6.6,-9.1,30.6,-37.6,-5.4,-5.6,-4.5,-5.6,-5.8,Downtrend
HWM,58.74,Neutral,229.55,76.56,22,15,4,3,0,0,32,-6.4,-14.9,32.7,0.86,0.7,-11.9,-18.4,34.5,-24.6,-10.7,-10.9,-9.9,-10.9,-11.2,"Downtrend, MACD+"
DASH,58.64,Neutral,202.57,77.73,45,26,9,10,0,0,30,-4.3,-6.9,82.0,0.59,0.6,-8.8,-6.0,42.1,-48.2,-7.6,-7.8,-6.8,-7.8,-8.1,"Downtrend, Overbought(RSI), MACD+"
UNH,58.61,Neutral,379.19,76.35,27,16,7,4,0,0,32,-4.1,-5.0,21.8,1.11,-3.1,-5.3,-5.4,36.2,-62.4,-4.1,-4.3,-3.2,-4.3,-4.5,"Downtrend, Oversold(RSI)"
KTOS,58.4,Neutral,46.12,76.67,20,14,4,2,0,0,31,-3.5,-16.0,43.0,1.29,-2.7,-4.5,-26.8,56.0,-66.8,-3.3,-3.5,-2.5,-3.5,-3.8,Downtrend
ABT,57.83,Neutral,101.68,76.39,26,17,4,5,0,0,30,-5.2,-7.7,3.0,0.99,-2.1,-6.2,-8.0,22.7,-41.6,-5.0,-5.2,-4.2,-5.2,-5.5,"Downtrend, Oversold(RSI)"
BSX,56.9,Neutral,42.89,76.83,31,18,8,5,0,0,27,-7.4,-12.2,14.8,1.19,-1.1,-8.7,-16.5,28.1,-60.9,-7.5,-7.7,-6.6,-7.7,-7.9,"Downtrend, Oversold(RSI)"
MP,56.61,Neutral,51.17,77.68,18,13,5,0,0,0,25,-5.4,-6.1,1.3,1.05,-1.6,-4.7,-6.4,73.9,-61.8,-3.5,-3.7,-2.6,-3.7,-3.9,"Downtrend, Oversold(RSI)"
FUTU,56.33,Neutral,113.97,75.89,18,13,3,2,0,0,27,-3.8,-0.3,24.7,0.35,0.2,-6.7,9.2,61.4,-55.3,-5.5,-5.7,-4.7,-5.7,-6.0,Oversold(RSI)
