Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CVS,67.43,Hold,88.04,79.05,27,18,7,2,0,0,50,0.1,-5.4,68.8,1.7,3.5,-0.9,-5.7,33.9,-46.9,-2.1,-2.1,-1.1,-2.1,-3.1,"VolumeSurge, MACD+"
OKTA,67.19,Hold,199.73,77.31,44,25,9,10,0,0,52,2.4,19.0,42.7,1.04,-4.4,9.6,15.5,49.1,-50.6,8.4,8.4,9.4,8.4,7.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
GE,67.0,Hold,326.67,75.0,22,15,3,3,0,1,55,2.7,-2.1,62.2,1.15,1.5,4.1,-4.7,30.0,-22.9,2.8,2.8,3.9,2.8,1.9,"MACD+, BeatingAvgBench, BeatingAllBench"
CRH,66.53,Hold,85.22,79.55,23,17,5,1,0,0,47,-1.0,-6.5,44.0,1.33,1.5,-1.1,-10.6,30.8,-36.4,-2.3,-2.3,-1.3,-2.3,-3.3,"Downtrend, MACD+"
SW,66.51,Hold,46.44,76.85,17,12,5,0,0,0,51,1.5,0.2,43.7,1.11,1.9,4.8,-4.9,39.1,-42.3,3.6,3.6,4.6,3.6,2.6,"MACD+, BeatingAvgBench, BeatingAllBench"
ECL,66.24,Hold,278.59,75.74,24,15,5,4,0,0,52,1.7,-0.1,59.4,0.7,1.1,3.4,-2.6,19.9,-20.6,2.2,2.2,3.2,2.2,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,65.99,Hold,81.24,80.65,21,17,4,0,0,0,44,-1.4,-11.0,48.4,1.34,1.8,-0.5,-14.6,35.9,-42.4,-1.8,-1.8,-0.7,-1.8,-2.7,"Downtrend, MACD+"
SMTC,65.93,Hold,184.46,77.88,16,14,1,1,0,0,48,5.1,23.2,86.7,0.96,6.1,-0.3,30.1,71.9,-69.6,-1.5,-1.6,-0.5,-1.6,-2.5,"Uptrend, Overbought(RSI), MACD+"
WMT,65.83,Hold,107.75,79.72,43,27,10,5,0,1,45,-0.4,0.4,22.6,1.07,-0.9,1.0,4.8,22.2,-24.1,-0.2,-0.3,0.8,-0.3,-1.2,Oversold(RSI)
DT,65.8,Hold,58.21,75.0,36,20,6,10,0,0,52,2.4,10.3,45.7,1.09,-1.6,5.6,8.3,35.7,-49.0,4.3,4.3,5.4,4.3,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
VNOM,65.5,Hold,41.25,79.17,20,15,5,0,0,0,45,-1.8,-6.2,50.7,1.17,-0.5,-2.4,-7.9,31.5,-37.4,-3.7,-3.7,-2.6,-3.7,-4.6,"Downtrend, MACD+"
JAZZ,65.4,Hold,237.36,75.0,21,12,7,2,0,0,51,-1.0,-3.5,65.7,1.6,0.8,-1.5,-5.4,32.4,-34.4,-2.7,-2.7,-1.7,-2.7,-3.7,"Downtrend, VolumeSurge, MACD+"
CRWD,65.23,Hold,255.91,77.38,53,30,10,12,0,1,47,2.3,16.2,34.7,0.66,-2.4,7.7,13.6,48.2,-46.0,6.5,6.5,7.5,6.5,5.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
ETN,64.98,Hold,439.18,77.63,28,19,5,3,0,1,46,2.5,5.5,50.2,0.63,0.5,3.4,5.7,34.7,-36.6,2.2,2.1,3.2,2.1,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
BKNG,64.95,Hold,163.82,79.59,39,26,6,7,0,0,43,-0.4,-13.1,80.0,1.34,4.2,-2.3,-19.3,30.6,-34.6,-3.6,-3.6,-2.5,-3.6,-4.5,"Downtrend, Overbought(RSI), MACD+"
DVN,64.85,Hold,47.09,81.41,29,23,3,3,0,0,40,-2.3,-2.9,36.2,1.42,-3.5,-3.1,-0.3,33.9,-52.0,-4.3,-4.4,-3.3,-4.4,-5.3,Downtrend
LITE,64.65,Hold,956.48,77.08,26,17,5,4,0,0,46,2.5,5.7,64.6,0.89,3.1,2.7,1.0,72.5,-53.8,1.5,1.5,2.5,1.5,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
BA,64.62,Hold,200.34,77.7,27,18,5,4,0,0,45,0.5,-4.1,46.1,1.03,1.9,1.1,-4.6,34.4,-49.8,-0.1,-0.2,0.9,-0.2,-1.1,MACD+
COF,64.6,Hold,200.18,75.0,23,14,5,4,0,0,49,-0.3,-5.4,59.8,1.3,2.0,-1.1,-7.3,33.6,-32.2,-2.3,-2.3,-1.2,-2.3,-3.2,"Downtrend, MACD+"
CCL,64.57,Hold,22.37,76.28,29,18,5,6,0,0,47,1.0,-6.4,59.5,1.21,2.2,2.5,-10.8,45.6,-44.1,1.2,1.2,2.3,1.2,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,64.27,Hold,50.81,77.78,26,18,4,4,0,0,44,0.3,-4.8,37.9,1.28,-1.0,1.6,-7.2,34.2,-32.9,0.4,0.4,1.4,0.4,-0.5,BeatingAvgBench
EXE,64.18,Hold,86.88,76.97,28,18,5,5,0,0,45,-1.0,-7.9,40.7,1.18,-0.7,-0.7,-11.3,30.2,-32.0,-1.9,-1.9,-0.9,-1.9,-2.8,"Downtrend, MACD+"
XYZ,63.89,Hold,76.74,79.82,47,29,10,8,0,0,40,0.1,-4.1,68.6,0.83,0.4,0.6,-9.6,50.8,-52.0,-0.6,-0.7,0.4,-0.7,-1.6,MACD+
NVT,63.87,Hold,162.85,77.78,17,15,1,0,0,1,43,2.8,4.4,50.9,0.68,1.4,3.2,5.3,42.6,-49.9,1.9,1.9,3.0,1.9,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRT,63.77,Hold,250.5,79.61,28,21,3,4,0,0,40,1.0,-3.0,51.0,0.75,2.8,0.7,-5.9,63.1,-63.1,-0.5,-0.6,0.5,-0.6,-1.5,MACD+
PANW,63.59,Hold,377.27,77.31,55,32,10,11,1,1,43,0.2,5.0,39.0,0.7,-3.7,3.8,-2.0,41.5,-37.2,2.6,2.5,3.6,2.5,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
HWM,63.56,Hold,232.2,77.27,23,16,4,3,0,0,43,1.9,-6.8,62.7,0.52,0.5,1.1,-12.4,34.5,-26.0,-0.1,-0.2,0.9,-0.2,-1.1,MACD+
UBER,63.55,Hold,69.3,79.92,51,33,9,8,1,0,39,-1.3,-6.8,43.6,0.66,0.2,-1.7,-9.9,37.2,-35.0,-2.9,-3.0,-1.9,-3.0,-3.9,"Downtrend, MACD+"
NTST,63.4,Hold,18.19,75.0,20,14,2,4,0,0,46,-0.5,-8.0,44.9,1.51,-0.9,0.2,-11.1,22.5,-27.7,-1.0,-1.0,0.1,-1.0,-1.9,"Downtrend, VolumeSurge"
RPM,63.2,Hold,99.63,76.0,15,12,2,1,0,0,44,0.2,-3.9,43.9,0.63,1.0,1.2,-5.5,26.7,-34.1,0.0,-0.0,1.0,-0.0,-0.9,"MACD+, BeatingAvgBench"
LTH,63.05,Hold,40.43,77.08,14,12,2,0,0,0,42,1.3,-5.1,85.1,0.81,1.8,-0.8,-9.0,40.5,-27.0,-2.1,-2.1,-1.0,-2.1,-3.0,"Overbought(RSI), MACD+"
UNH,63.01,Hold,377.77,75.69,26,15,7,4,0,0,44,0.8,-2.7,70.1,1.01,0.9,0.2,-4.4,36.1,-62.4,-1.0,-1.0,0.1,-1.0,-1.9,"Overbought(RSI), MACD+"
LLY,62.97,Hold,1169.96,75.62,30,19,6,3,1,1,44,0.8,-0.5,59.9,0.99,-1.5,1.5,-1.0,34.9,-35.2,0.3,0.3,1.3,0.3,-0.7,BeatingAvgBench
TTWO,62.8,Hold,201.45,83.33,29,25,3,0,0,1,32,-2.9,-9.2,14.3,0.91,-1.5,-2.0,-13.0,29.7,-28.6,-3.2,-3.2,-2.2,-3.2,-4.1,"Downtrend, Oversold(RSI)"
BAC,62.68,Hold,56.51,76.47,24,15,6,3,0,0,42,-1.0,-7.3,69.0,0.85,0.8,-2.1,-8.0,25.4,-30.2,-3.3,-3.3,-2.3,-3.3,-4.3,"Downtrend, MACD+"
NOW,62.38,Hold,136.26,82.63,49,35,10,2,1,1,32,-1.4,0.7,22.3,0.49,-1.7,0.8,-0.9,43.7,-65.9,-0.4,-0.4,0.6,-0.4,-1.3,Oversold(RSI)
VRTX,62.16,Hold,521.38,75.6,32,20,6,4,1,1,42,1.2,-1.9,68.6,0.68,-0.2,2.6,-4.9,28.9,-29.4,1.4,1.4,2.4,1.4,0.4,"BeatingAvgBench, BeatingAllBench"
EPRT,61.9,Hold,26.39,79.17,20,16,3,1,0,0,36,-1.6,-9.8,29.5,0.88,0.1,-1.3,-13.2,20.0,-24.4,-2.6,-2.6,-1.5,-2.6,-3.5,"Downtrend, Oversold(RSI)"
FANG,61.6,Hold,185.82,78.66,31,21,5,5,0,0,36,-2.2,-7.3,51.1,0.54,-1.5,-3.4,-7.5,33.7,-45.2,-4.6,-4.6,-3.6,-4.6,-5.6,"Downtrend, MACD+"
FUTU,61.53,Hold,112.47,75.89,18,13,3,2,0,0,40,0.5,-3.1,57.8,0.76,2.6,0.4,-9.7,61.0,-55.3,-0.8,-0.8,0.2,-0.8,-1.8,MACD+
TKO,61.47,Hold,181.78,75.78,22,15,3,4,0,0,40,-3.4,-4.4,28.6,1.3,-0.8,-4.0,-1.5,32.3,-23.0,-5.2,-5.2,-4.2,-5.2,-6.2,"Downtrend, Oversold(RSI)"
THC,61.4,Hold,256.24,75.0,23,14,5,4,0,0,41,-1.4,-3.6,45.9,0.76,1.7,-2.2,-4.6,39.7,-35.4,-3.4,-3.4,-2.4,-3.4,-4.4,"Downtrend, MACD+"
RHP,61.22,Hold,120.93,76.04,14,11,3,0,0,0,39,-0.3,-2.9,46.4,0.77,-1.5,-0.8,-6.4,27.1,-35.4,-2.0,-2.1,-1.0,-2.1,-3.0,Downtrend
WMB,61.21,Hold,69.33,78.68,24,17,5,2,0,0,35,-3.0,-5.0,8.4,0.84,-1.6,-3.8,-7.1,24.2,-14.6,-5.0,-5.0,-4.0,-5.0,-6.0,"Downtrend, Oversold(RSI)"
ABT,60.62,Hold,101.03,77.03,27,18,4,5,0,0,36,-1.6,-6.6,26.4,0.97,-0.8,-1.5,-9.7,22.6,-41.6,-2.7,-2.7,-1.7,-2.7,-3.7,"Downtrend, Oversold(RSI)"
OVV,60.21,Hold,59.72,75.68,27,16,6,5,0,0,37,-2.2,-7.0,47.4,0.81,-1.2,-4.3,-8.8,37.2,-45.9,-5.5,-5.5,-4.5,-5.5,-6.5,"Downtrend, MACD+"
PR,60.13,Hold,21.3,79.55,23,18,3,2,0,0,31,-4.1,-7.8,39.5,1.01,-2.3,-6.4,-8.1,36.3,-44.3,-7.6,-7.6,-6.6,-7.6,-8.6,Downtrend
SLB,59.75,Neutral,51.56,76.25,30,19,7,2,1,1,35,-0.6,-5.4,37.0,0.67,-0.5,0.9,-7.2,32.0,-44.7,-0.4,-0.4,0.7,-0.4,-1.3,Downtrend
AAPL,59.72,Neutral,339.65,66.2,44,19,6,13,3,3,50,0.8,5.0,61.1,0.58,0.6,1.2,8.1,26.2,-33.3,-0.0,-0.0,1.0,-0.0,-1.0,"Uptrend, MACD+"
ADSK,59.68,Neutral,212.06,78.8,36,23,7,6,0,0,31,-2.4,-9.6,24.4,0.93,-0.1,-2.2,-21.3,32.1,-43.4,-3.4,-3.4,-2.4,-3.5,-4.4,"Downtrend, Oversold(RSI)"
VST,59.3,Neutral,136.25,77.5,20,15,4,0,0,1,32,-3.0,-4.0,32.6,1.03,-1.8,-3.1,-2.3,54.3,-52.4,-4.4,-4.4,-3.3,-4.4,-5.3,Downtrend
HOOD,59.0,Neutral,119.11,75.0,29,18,6,3,1,1,35,0.2,7.2,27.8,0.56,-2.0,-0.6,8.8,67.7,-58.1,-1.8,-1.8,-0.8,-1.8,-2.8,"Uptrend, Oversold(RSI)"
CRM,58.74,Neutral,234.63,76.56,54,32,6,14,0,2,32,-1.9,-0.8,31.8,0.6,-2.0,-1.4,-6.3,38.1,-59.8,-2.6,-2.6,-1.6,-2.6,-3.6,-
BSX,58.57,Neutral,43.62,75.61,31,17,8,6,0,0,33,-1.0,-6.7,37.6,0.64,-2.5,0.5,-7.1,28.2,-60.9,-0.7,-0.7,0.3,-0.8,-1.7,Downtrend
CEG,58.2,Neutral,261.09,75.0,22,13,6,3,0,0,33,-0.3,-5.1,41.2,0.54,-0.6,2.5,-7.2,49.1,-52.3,1.3,1.3,2.3,1.3,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
CYTK,57.47,Neutral,64.56,75.78,22,13,7,2,0,0,30,-4.4,-11.3,46.6,0.96,-2.1,-6.0,-18.0,70.9,-72.6,-7.3,-7.3,-6.2,-7.3,-8.2,"Downtrend, MACD+"
MTDR,57.17,Neutral,51.37,76.61,21,15,3,3,0,0,28,-6.0,-10.9,37.7,0.7,-2.7,-9.6,-9.1,40.7,-49.2,-10.8,-10.8,-9.8,-10.8,-11.8,"Downtrend, MACD+"
KGS,57.0,Neutral,52.81,75.0,15,10,5,0,0,0,30,-5.9,-11.7,39.0,0.8,0.1,-10.2,-12.5,37.8,-41.1,-11.4,-11.4,-10.4,-11.4,-12.4,"Downtrend, MACD+"
TYL,56.6,Neutral,326.74,75.0,22,13,6,3,0,0,29,-2.4,-6.7,30.0,0.64,-0.3,-3.2,-11.4,31.5,-58.1,-4.4,-4.5,-3.4,-4.5,-5.4,"Downtrend, Oversold(RSI)"
KNX,56.6,Neutral,63.66,75.0,21,15,3,2,1,0,29,-4.1,-7.0,3.9,0.95,-3.0,-4.5,-7.8,35.6,-38.5,-5.7,-5.8,-4.7,-5.8,-6.7,"Downtrend, Oversold(RSI)"
ORCL,56.58,Neutral,138.34,78.3,43,27,8,7,1,0,24,-5.0,-6.5,22.9,0.75,-0.7,-6.3,-7.4,50.0,-66.5,-7.5,-7.5,-6.5,-7.5,-8.5,"Downtrend, Oversold(RSI)"
DY,54.6,Neutral,273.23,75.0,11,10,1,0,0,0,24,-4.1,-14.2,30.0,0.71,-0.5,-6.3,-11.3,46.5,-50.7,-7.6,-7.6,-6.5,-7.6,-8.5,Downtrend
AMZN,,Strong sell,250.25,,0,0,0,0,0,0,48,-0.6,-2.3,56.9,1.02,0.2,-1.3,-1.9,32.1,-31.7,-2.5,-2.5,-1.5,-2.5,-3.5,"Downtrend, MACD+"
