Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TKO,61.87,Hold,187.34,75.78,22,15,3,4,0,0,41,-2.0,-2.1,33.9,0.89,-0.3,-1.3,-4.4,32.4,-23.0,-0.4,-0.5,0.7,-0.7,-1.3,Downtrend
EQT,61.87,Hold,50.23,77.78,26,18,4,4,0,0,38,-5.1,-6.9,37.7,0.95,-0.1,-7.2,-6.6,34.3,-32.9,-6.4,-6.4,-5.3,-6.6,-7.2,"Downtrend, MACD+"
GM,61.8,Hold,82.47,75.0,25,14,7,4,0,0,42,-3.7,-4.4,40.5,1.41,-5.5,-4.2,-3.6,34.5,-31.0,-3.4,-3.4,-2.3,-3.7,-4.2,Downtrend
NEM,61.8,Hold,122.38,75.0,23,15,5,2,1,0,42,-2.0,-2.0,46.7,0.78,-1.7,-2.9,-4.2,39.4,-37.1,-2.1,-2.1,-0.9,-2.3,-2.9,"Downtrend, MACD+"
BKNG,61.75,Hold,168.34,79.59,39,26,6,7,0,0,35,-2.6,-14.9,26.9,1.17,-1.4,-3.2,-20.3,30.4,-34.6,-2.4,-2.4,-1.3,-2.6,-3.2,"Downtrend, Oversold(RSI)"
RHP,61.62,Hold,120.65,76.04,14,11,3,0,0,0,40,-1.1,-3.3,45.2,0.85,-0.8,-2.6,-5.9,27.1,-35.4,-1.7,-1.7,-0.6,-2.0,-2.5,Downtrend
PCTY,61.5,Hold,145.0,75.83,20,14,3,3,0,0,40,-0.1,-3.1,44.7,0.89,-0.8,2.0,-5.2,37.5,-56.9,2.8,2.8,3.9,2.6,2.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
BAC,61.44,Hold,58.02,75.74,24,15,5,4,0,0,40,-4.0,-7.0,43.4,0.94,-0.8,-7.8,-7.4,25.5,-30.2,-7.0,-7.0,-5.9,-7.3,-7.8,"Downtrend, MACD+"
EXE,61.38,Hold,88.06,76.97,28,18,5,5,0,0,38,-5.6,-8.2,29.5,1.09,-0.5,-6.8,-7.5,30.3,-32.0,-6.0,-6.0,-4.9,-6.2,-6.8,"Downtrend, Oversold(RSI), MACD+"
THC,61.07,Hold,261.8,75.78,22,14,5,3,0,0,39,-0.7,-1.9,42.1,0.77,-0.4,-0.7,-4.5,39.8,-35.4,0.2,0.2,1.3,-0.1,-0.6,"Downtrend, BeatingAvgBench"
SN,60.85,Hold,167.23,76.09,13,11,2,0,0,0,38,0.2,-6.8,34.3,0.89,0.7,4.3,-6.8,46.7,-45.7,5.1,5.1,6.3,4.9,4.3,"BeatingAvgBench, BeatingAllBench"
ADSK,60.76,Hold,216.58,79.26,37,24,7,6,0,0,33,-0.8,-10.1,24.9,0.75,-0.7,1.5,-14.6,32.2,-43.4,2.4,2.3,3.5,2.1,1.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
FUTU,60.73,Hold,112.11,75.89,18,13,3,2,0,0,38,-0.1,-2.4,63.9,0.49,0.4,-0.7,1.4,61.3,-55.3,0.2,0.2,1.3,-0.1,-0.6,"Downtrend, MACD+, BeatingAvgBench"
COF,60.64,Hold,201.94,75.74,24,15,5,4,0,0,38,-2.3,-6.4,33.4,1.16,-1.2,-3.3,-6.4,34.1,-32.2,-2.5,-2.5,-1.4,-2.8,-3.3,Downtrend
BA,60.58,Hold,196.49,76.97,28,18,5,5,0,0,36,-4.9,-8.6,20.4,1.83,-1.6,-7.1,-9.1,34.5,-49.8,-6.2,-6.3,-5.1,-6.5,-7.1,"Downtrend, Oversold(RSI), VolumeSurge"
OVV,60.21,Hold,62.77,75.68,27,16,6,5,0,0,37,-2.5,-2.9,47.2,0.83,-0.1,-0.6,-6.0,37.1,-45.9,0.2,0.2,1.3,-0.1,-0.6,"Downtrend, BeatingAvgBench"
CEG,60.2,Hold,257.84,75.0,22,13,6,3,0,0,38,-5.6,-7.3,50.3,1.43,-4.2,-9.6,-5.7,49.2,-52.3,-8.8,-8.8,-7.7,-9.0,-9.6,"Downtrend, MACD+"
CRM,60.15,Hold,238.94,76.92,55,33,6,14,0,2,35,-4.3,4.4,23.4,0.66,-1.8,-3.6,15.3,38.1,-59.8,-2.8,-2.8,-1.6,-3.0,-3.6,Oversold(RSI)
CVS,59.83,Neutral,88.84,78.38,27,18,6,3,0,0,32,-5.4,-6.1,7.5,1.31,-2.7,-5.5,-5.5,33.9,-46.9,-4.7,-4.7,-3.6,-4.9,-5.5,"Downtrend, Oversold(RSI)"
NTST,59.8,Neutral,18.24,75.0,20,14,2,4,0,0,37,-5.4,-9.5,16.7,1.49,0.1,-6.7,-11.6,22.5,-27.7,-5.9,-5.9,-4.8,-6.1,-6.7,"Downtrend, Oversold(RSI)"
PRVA,59.63,Neutral,19.92,76.72,19,13,5,1,0,0,34,-2.6,-5.4,30.6,0.77,-2.0,-2.2,-6.3,39.5,-33.9,-1.4,-1.4,-0.3,-1.6,-2.2,Downtrend
AAPL,59.32,Neutral,332.86,66.2,44,19,6,13,3,3,49,1.0,4.9,50.5,1.0,-1.0,0.0,5.2,26.3,-33.3,0.8,0.8,2.0,0.6,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
XYZ,59.09,Neutral,76.28,79.82,47,29,10,8,0,0,28,-2.9,-5.4,33.1,0.61,-1.0,-3.9,-4.7,51.0,-52.0,-3.1,-3.1,-2.0,-3.3,-3.9,Downtrend
DASH,58.64,Neutral,193.49,77.73,45,26,9,10,0,0,30,-2.8,-10.4,42.0,0.87,-0.7,-4.3,-13.0,42.1,-48.2,-3.5,-3.5,-2.4,-3.7,-4.3,Downtrend
DY,58.2,Neutral,290.6,75.0,11,10,1,0,0,0,33,-0.5,-15.0,48.6,0.72,0.6,-5.8,-26.7,46.6,-48.8,-5.0,-5.0,-3.9,-5.2,-5.8,"Downtrend, MACD+"
MP,57.23,Neutral,48.27,76.72,19,13,5,1,0,0,28,-5.0,-12.1,41.9,0.73,-3.7,-5.6,-9.6,73.9,-61.8,-4.8,-4.8,-3.7,-5.0,-5.6,"Downtrend, MACD+"
BROS,57.05,Neutral,39.62,80.41,27,21,4,1,0,1,22,-7.7,-17.5,14.0,1.26,-3.7,-10.3,-19.4,60.0,-54.1,-9.5,-9.5,-8.4,-9.7,-10.3,"Downtrend, Oversold(RSI)"
CCL,56.97,Neutral,21.98,76.28,29,18,5,6,0,0,28,-2.2,-12.1,28.2,0.78,-1.5,-3.8,-14.3,45.7,-44.1,-2.9,-3.0,-1.8,-3.2,-3.8,"Downtrend, Oversold(RSI)"
BOOT,56.15,Neutral,123.41,76.92,16,13,2,1,0,0,25,-8.8,-19.4,38.5,0.88,1.1,-14.0,-24.1,49.5,-50.6,-13.2,-13.2,-12.0,-13.4,-14.0,"Downtrend, MACD+"
