Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WING,68.94,Hold,119.39,77.56,29,19,5,5,0,0,56,7.0,3.6,73.7,1.14,9.3,7.8,3.7,52.0,-75.6,8.7,8.5,9.2,8.5,8.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.79,Hold,1045.14,77.98,32,21,5,6,0,0,55,1.0,-0.9,52.4,1.3,1.9,0.4,-2.7,27.1,-26.9,1.3,1.1,1.8,1.1,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,68.55,Hold,365.04,86.25,50,40,7,3,0,0,42,0.6,-4.7,53.7,0.6,0.8,1.8,-13.0,46.8,-43.4,2.7,2.5,3.2,2.5,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,68.48,Hold,571.49,82.14,39,27,9,3,0,0,48,-0.8,-0.9,59.5,0.61,1.3,-1.4,0.9,20.1,-22.5,-0.6,-0.7,0.0,-0.7,-0.8,"Downtrend, MACD+"
V,68.2,Hold,371.45,81.0,40,27,9,3,0,1,49,-0.3,0.2,65.9,0.63,1.4,-0.6,2.2,20.3,-21.3,0.2,0.1,0.8,0.1,-0.0,"MACD+, BeatingAvgBench"
UBER,67.55,Hold,71.68,79.92,51,33,9,8,1,0,49,-3.1,-5.0,51.0,1.68,-1.1,-5.0,-5.5,37.5,-35.0,-4.1,-4.3,-3.6,-4.3,-4.4,"Downtrend, VolumeSurge, MACD+"
ORCL,67.22,Hold,152.09,78.7,44,28,8,7,1,0,50,-1.9,2.2,16.3,3.96,-1.4,-4.1,-2.8,49.8,-66.5,-3.2,-3.4,-2.7,-3.4,-3.5,"Oversold(RSI), VolumeSurge"
TTWO,67.2,Hold,218.66,83.33,29,25,3,0,0,1,43,1.3,-6.4,74.3,0.54,0.9,2.3,-9.8,29.6,-28.6,3.1,3.0,3.7,3.0,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,67.17,Hold,219.17,86.62,61,48,10,2,1,0,38,-2.4,-0.4,32.3,0.68,0.4,-6.6,-2.9,44.4,-38.5,-5.7,-5.9,-5.2,-5.9,-6.0,MACD+
PWR,66.83,Hold,649.01,78.05,31,23,1,6,0,1,50,3.7,-0.3,66.7,0.77,5.3,3.1,-4.4,37.9,-36.0,4.0,3.8,4.5,3.8,3.7,"MACD+, BeatingAvgBench, BeatingAllBench"
UAL,66.77,Hold,110.04,79.29,25,19,4,1,0,1,48,1.5,-6.5,71.3,1.65,3.3,-0.5,-13.1,48.1,-52.5,0.4,0.2,1.0,0.3,0.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
ETN,66.62,Hold,422.61,77.03,27,18,5,3,0,1,51,3.5,-1.0,59.0,0.83,3.7,3.5,-7.1,34.7,-36.6,4.4,4.2,5.0,4.3,4.2,"MACD+, BeatingAvgBench, BeatingAllBench"
TMO,66.54,Hold,612.2,77.56,29,20,4,4,0,1,50,0.8,1.3,60.7,0.85,1.5,0.6,2.8,27.7,-37.7,1.4,1.3,2.0,1.3,1.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NVT,66.27,Hold,161.63,77.78,17,15,1,0,0,1,49,3.8,1.3,56.9,0.76,4.0,3.4,-4.9,42.4,-49.9,4.2,4.1,4.8,4.1,4.0,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,66.23,Hold,106.77,79.72,43,27,10,5,0,1,46,0.2,-1.9,61.7,0.47,1.0,-1.0,-7.5,22.4,-24.1,-0.1,-0.3,0.4,-0.3,-0.4,MACD+
BAC,65.84,Hold,62.99,75.74,24,15,5,4,0,0,51,0.6,0.1,59.9,0.8,0.9,1.2,-1.7,25.5,-30.2,2.1,1.9,2.7,2.0,1.9,"MACD+, BeatingAvgBench, BeatingAllBench"
WST,65.8,Hold,349.29,75.0,17,12,3,2,0,0,52,2.6,0.6,69.5,1.36,1.4,2.1,0.7,42.7,-54.3,3.0,2.8,3.6,2.9,2.8,"MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,65.8,Hold,257.97,75.0,31,17,8,5,0,1,52,0.9,1.4,86.3,1.09,1.6,0.6,3.3,25.0,-24.0,1.5,1.3,2.0,1.3,1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,65.57,Hold,60.96,76.61,21,15,3,3,0,0,49,1.2,9.8,50.3,0.9,-1.4,2.5,18.4,40.5,-49.2,3.3,3.2,3.9,3.2,3.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
DLR,65.39,Hold,188.98,79.65,33,23,5,5,0,0,44,1.0,-1.2,47.6,0.86,1.5,0.2,-4.6,29.2,-32.8,1.1,0.9,1.6,0.9,0.8,"BeatingAvgBench, BeatingAllBench"
DAL,65.2,Hold,79.88,80.0,25,19,5,0,0,1,43,1.3,-5.7,58.9,0.86,2.0,-0.4,-12.7,40.2,-48.5,0.5,0.3,1.0,0.3,0.2,"MACD+, BeatingAvgBench, BeatingAllBench"
NOW,65.18,Hold,132.75,82.63,49,35,10,2,1,1,39,-3.1,2.6,54.6,0.56,1.3,-7.0,4.0,43.8,-65.9,-6.2,-6.3,-5.6,-6.3,-6.4,MACD+
NBIX,65.03,Hold,156.82,78.38,27,19,4,4,0,0,45,0.3,-0.2,66.7,0.76,0.3,0.0,3.8,34.6,-45.0,0.9,0.7,1.5,0.8,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
PR,64.93,Hold,23.62,79.55,23,18,3,2,0,0,43,-0.3,5.2,47.0,0.68,-0.8,0.9,12.3,36.1,-44.3,1.7,1.6,2.3,1.6,1.5,"BeatingAvgBench, BeatingAllBench"
FANG,64.83,Hold,203.71,78.05,31,21,4,6,0,0,45,0.7,1.4,60.4,0.9,-0.6,2.3,2.5,33.2,-45.2,3.2,3.0,3.8,3.1,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
RHP,64.42,Hold,123.88,76.04,14,11,3,0,0,0,47,1.1,-1.5,63.1,0.66,1.4,1.0,-0.8,27.1,-35.4,1.9,1.7,2.5,1.8,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
WMB,64.37,Hold,73.36,76.61,21,14,5,2,0,0,46,-1.4,0.2,23.3,1.06,1.0,-0.9,0.3,24.1,-14.6,-0.0,-0.2,0.5,-0.2,-0.3,Oversold(RSI)
CRM,64.31,Hold,248.6,76.52,56,33,6,15,0,2,46,-1.9,13.6,57.0,0.52,2.4,-4.5,24.1,38.0,-59.8,-3.6,-3.8,-3.1,-3.7,-3.8,MACD+
CRH,64.21,Hold,88.89,79.69,22,17,4,1,0,0,41,-2.5,-6.8,40.9,0.89,1.9,-4.3,-9.5,30.9,-33.6,-3.4,-3.6,-2.9,-3.6,-3.7,"Downtrend, MACD+"
AAPL,64.0,Hold,333.56,66.67,44,19,6,14,3,2,60,3.3,6.4,84.8,1.36,2.5,4.0,9.6,26.3,-33.3,4.9,4.7,5.4,4.7,4.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,63.9,Hold,28.87,79.17,20,16,3,1,0,0,41,-2.6,-5.2,24.6,1.07,-1.0,-3.2,-6.9,20.0,-18.0,-2.3,-2.5,-1.7,-2.4,-2.5,"Downtrend, Oversold(RSI)"
BA,63.78,Hold,210.54,76.97,28,18,5,5,0,0,44,0.6,-4.1,58.5,0.84,2.7,-0.1,-8.6,34.4,-49.8,0.8,0.6,1.3,0.6,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,63.54,Hold,291.18,76.56,22,14,6,2,0,0,44,-0.6,2.8,44.8,0.68,-0.1,-0.1,9.2,29.8,-32.6,0.8,0.6,1.4,0.7,0.6,"BeatingAvgBench, BeatingAllBench"
RGEN,63.51,Hold,165.98,76.52,23,16,3,4,0,0,44,-1.3,-1.9,51.8,1.03,1.6,-0.7,-1.1,50.3,-51.7,0.2,-0.0,0.7,0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench"
PTGX,63.4,Hold,146.8,75.0,13,10,3,0,0,0,46,0.4,-0.9,58.7,0.89,1.9,-0.5,-3.4,52.4,-34.0,0.4,0.2,0.9,0.2,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
KGS,63.4,Hold,63.92,75.0,15,10,5,0,0,0,46,2.3,4.7,49.1,0.71,1.7,3.3,2.1,37.5,-41.0,4.1,4.0,4.7,4.0,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
GE,63.14,Hold,325.43,76.56,22,16,3,2,0,1,43,-1.4,-7.6,53.1,0.71,0.8,-2.6,-9.9,30.3,-22.9,-1.8,-1.9,-1.2,-1.9,-2.0,"Downtrend, MACD+"
SNPS,63.08,Hold,399.63,77.14,25,17,5,2,0,1,42,-0.7,-2.5,63.5,0.57,0.7,2.0,-3.5,42.6,-42.8,2.9,2.7,3.4,2.7,2.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
EQT,63.07,Hold,54.17,77.78,26,18,4,4,0,0,41,-1.7,0.3,49.5,0.72,-1.5,-1.5,0.5,34.3,-32.9,-0.6,-0.8,-0.0,-0.7,-0.8,-
VRT,62.97,Hold,257.44,79.61,28,21,3,4,0,0,38,-3.4,-4.7,41.9,1.25,3.8,-6.3,-11.3,63.3,-63.1,-5.4,-5.6,-4.8,-5.5,-5.6,"Downtrend, MACD+"
MPWR,62.91,Hold,1233.21,76.85,17,13,3,1,0,0,42,1.4,-5.9,62.1,0.82,3.5,1.4,-10.7,52.0,-52.4,2.3,2.2,2.9,2.2,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
APP,62.84,Hold,324.52,76.74,33,20,6,7,0,0,42,3.0,-0.5,77.0,0.75,2.4,3.5,3.0,77.4,-59.3,4.4,4.2,4.9,4.2,4.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,62.74,Hold,289.68,78.57,25,17,6,2,0,0,39,-1.7,-9.7,66.9,0.71,1.9,-2.0,-11.1,35.0,-31.8,-1.1,-1.3,-0.5,-1.2,-1.3,"Downtrend, MACD+"
BROS,62.72,Hold,44.29,79.86,26,20,4,1,0,1,37,-3.3,-13.3,35.0,1.33,2.0,-3.7,-13.2,59.9,-49.5,-2.8,-3.0,-2.3,-3.0,-3.1,"Downtrend, MACD+"
MTZ,62.7,Hold,239.71,79.84,21,17,3,1,0,0,37,0.5,-7.8,47.0,0.53,4.0,0.5,-16.7,49.8,-47.3,1.3,1.2,1.9,1.2,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
DHR,62.65,Hold,200.89,77.08,26,17,5,4,0,0,41,-2.5,-3.2,20.3,0.9,-0.2,-2.6,-1.7,27.9,-42.5,-1.7,-1.9,-1.1,-1.8,-1.9,"Downtrend, Oversold(RSI), MACD+"
AZO,62.62,Hold,2880.18,77.7,27,18,5,4,0,0,40,-1.9,-4.0,38.7,0.98,-0.3,-3.1,-5.5,24.2,-34.4,-2.2,-2.4,-1.7,-2.3,-2.5,Downtrend
EXE,62.58,Hold,94.65,76.97,28,18,5,5,0,0,41,-3.4,-1.6,34.5,1.13,-2.5,-3.5,-0.1,30.3,-32.0,-2.7,-2.8,-2.1,-2.8,-2.9,-
XYZ,62.29,Hold,79.6,79.82,47,29,10,8,0,0,36,-1.5,-2.1,45.8,0.53,0.9,-3.7,-4.6,51.2,-52.0,-2.8,-3.0,-2.2,-2.9,-3.0,"Downtrend, MACD+"
COF,62.24,Hold,208.41,75.74,24,15,5,4,0,0,42,-2.7,-4.4,29.9,1.06,0.8,-4.7,-6.9,34.1,-32.2,-3.8,-4.0,-3.3,-4.0,-4.1,"Downtrend, Oversold(RSI), MACD+"
DXCM,62.15,Hold,83.22,80.92,28,22,3,3,0,0,34,-4.0,-5.8,40.0,0.78,-1.3,-5.7,-8.7,45.4,-61.4,-4.8,-4.9,-4.2,-4.9,-5.0,"Downtrend, MACD+"
NXT,62.11,Hold,82.73,78.85,29,19,7,3,0,0,37,-0.8,-9.4,48.7,0.99,1.9,-1.5,-21.3,61.4,-49.9,-0.6,-0.8,-0.0,-0.7,-0.8,"Downtrend, MACD+"
RPM,62.0,Hold,100.5,76.0,15,12,2,1,0,0,41,-1.5,-7.6,44.9,0.82,1.4,-3.8,-11.5,26.7,-34.1,-2.9,-3.1,-2.3,-3.0,-3.1,"Downtrend, MACD+"
KNX,61.8,Hold,67.27,75.0,21,15,3,2,1,0,42,-2.7,-3.6,34.4,1.61,-2.6,-5.4,-8.3,36.2,-38.5,-4.5,-4.7,-4.0,-4.7,-4.8,"Downtrend, VolumeSurge"
AMAT,61.57,Hold,460.51,80.61,39,28,4,7,0,0,33,1.5,-6.8,38.7,0.64,0.8,1.0,-15.6,46.5,-50.3,1.8,1.7,2.4,1.7,1.6,"BeatingAvgBench, BeatingAllBench"
CVS,61.5,Hold,94.3,79.17,26,18,6,2,0,0,35,-2.1,-1.5,36.6,0.69,-1.1,-3.0,-0.2,33.9,-46.9,-2.1,-2.3,-1.6,-2.3,-2.4,-
VRTX,61.4,Hold,516.8,75.0,30,19,5,4,1,1,41,-3.6,-2.0,35.4,0.71,-0.0,-6.2,-0.2,28.8,-29.4,-5.4,-5.5,-4.8,-5.5,-5.6,MACD+
HQY,61.4,Hold,96.27,75.0,15,10,5,0,0,0,41,0.5,-4.9,86.6,0.73,2.2,-0.2,-8.4,37.5,-37.3,0.7,0.5,1.2,0.5,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,61.35,Hold,174.37,79.59,39,26,6,7,0,0,34,-6.2,-13.9,61.6,0.84,0.0,-9.7,-18.6,30.4,-34.6,-8.8,-9.0,-8.3,-9.0,-9.1,"Downtrend, MACD+"
SPGI,61.25,Hold,408.88,79.41,24,17,6,1,0,0,34,-5.0,-3.6,17.1,1.02,-0.4,-7.3,-3.2,23.8,-32.2,-6.5,-6.6,-5.9,-6.6,-6.7,Oversold(RSI)
LRCX,61.2,Hold,300.7,80.0,35,25,4,6,0,0,33,-0.3,-3.3,22.2,0.82,0.1,-1.6,-10.9,49.5,-47.6,-0.8,-0.9,-0.2,-0.9,-1.0,"Downtrend, Oversold(RSI)"
DDOG,61.15,Hold,220.14,81.25,46,31,10,4,1,0,31,1.5,-7.6,29.5,0.45,-1.5,3.3,-12.7,52.9,-49.5,4.2,4.0,4.8,4.1,4.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
PCTY,60.7,Hold,141.74,75.83,20,14,3,3,0,0,38,-4.5,-5.2,49.8,1.0,-1.3,-6.8,-6.4,37.5,-56.9,-5.9,-6.1,-5.3,-6.0,-6.1,"Downtrend, MACD+"
SLB,60.55,Hold,55.86,76.25,30,19,7,2,1,1,37,-2.4,2.9,23.2,0.68,-0.5,-1.5,7.4,32.1,-47.9,-0.6,-0.8,-0.0,-0.7,-0.8,Oversold(RSI)
UNH,60.21,Hold,377.64,76.35,27,16,7,4,0,0,36,-4.4,-5.3,18.4,1.54,-3.0,-5.3,-5.5,36.2,-62.4,-4.4,-4.6,-3.9,-4.6,-4.7,"Downtrend, Oversold(RSI), VolumeSurge"
KTOS,60.0,Hold,46.53,76.67,20,14,4,2,0,0,35,-2.4,-15.2,47.3,1.45,-0.6,-2.1,-26.2,56.0,-66.8,-1.2,-1.4,-0.6,-1.3,-1.4,Downtrend
CYTK,59.87,Neutral,74.28,75.78,22,13,7,2,0,0,36,1.0,-1.7,52.0,0.75,0.5,1.0,-0.1,71.0,-72.6,1.9,1.7,2.4,1.7,1.6,"BeatingAvgBench, BeatingAllBench"
DASH,59.84,Neutral,202.42,77.73,45,26,9,10,0,0,33,-3.9,-7.0,70.6,0.61,0.7,-5.8,-6.3,42.1,-48.2,-5.0,-5.1,-4.4,-5.1,-5.2,"Downtrend, Overbought(RSI), MACD+"
OVV,59.81,Neutral,63.02,75.68,27,16,6,5,0,0,36,-3.2,-1.5,30.7,0.94,-1.9,-3.1,1.3,36.9,-45.9,-2.2,-2.4,-1.6,-2.3,-2.4,-
EW,59.78,Neutral,84.1,75.64,29,18,4,7,0,0,36,-4.6,-6.7,29.9,1.36,-2.7,-6.6,-9.3,30.6,-37.6,-5.7,-5.8,-5.1,-5.8,-5.9,"Downtrend, Oversold(RSI)"
HWM,59.54,Neutral,231.28,76.56,22,15,4,3,0,0,34,-5.3,-14.1,44.0,0.9,1.5,-11.8,-18.0,34.5,-24.6,-10.9,-11.1,-10.4,-11.1,-11.2,"Downtrend, MACD+"
PANW,59.48,Neutral,328.23,78.46,55,33,10,11,1,0,31,-1.9,-8.4,38.1,0.62,-2.9,-1.5,-16.7,41.0,-37.2,-0.7,-0.8,-0.1,-0.8,-0.9,Downtrend
ABT,59.03,Neutral,102.22,76.39,26,17,4,5,0,0,33,-4.5,-7.2,14.0,1.2,-1.1,-6.2,-8.1,22.7,-41.6,-5.3,-5.5,-4.7,-5.4,-5.5,"Downtrend, Oversold(RSI)"
HOOD,59.0,Neutral,113.14,75.0,29,18,6,3,1,1,35,-2.6,9.5,31.0,0.83,-1.0,-7.2,13.9,67.5,-58.1,-6.3,-6.5,-5.7,-6.4,-6.5,-
BSX,56.9,Neutral,43.03,76.83,31,18,8,5,0,0,27,-6.8,-11.8,12.4,1.27,0.3,-9.9,-17.0,28.1,-60.9,-9.0,-9.2,-8.4,-9.1,-9.2,"Downtrend, Oversold(RSI)"
MP,56.61,Neutral,51.15,77.68,18,13,5,0,0,0,25,-5.3,-6.3,7.9,1.11,-0.5,-7.0,-7.9,73.9,-61.8,-6.1,-6.3,-5.5,-6.2,-6.3,"Downtrend, Oversold(RSI)"
FUTU,55.53,Neutral,112.76,75.89,18,13,3,2,0,0,25,-4.5,-1.4,22.4,0.42,-0.6,-7.2,7.4,61.4,-55.3,-6.3,-6.5,-5.8,-6.5,-6.6,Oversold(RSI)
