Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DIS,67.86,Hold,107.75,79.76,32,23,6,2,1,0,50,1.6,1.3,44.0,1.16,0.5,2.8,2.7,26.1,-33.6,3.2,3.1,3.5,3.1,3.0,"BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,372.03,81.0,40,27,9,3,0,1,48,0.2,0.2,37.1,0.99,-0.7,1.3,1.8,20.3,-21.3,1.7,1.6,2.0,1.6,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
SW,67.71,Hold,45.12,76.85,17,12,5,0,0,0,54,3.1,-4.1,71.0,1.45,3.6,5.9,-5.0,39.1,-42.3,6.3,6.2,6.6,6.3,6.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,67.36,Hold,247.9,86.27,61,44,15,2,0,0,39,-2.2,-5.1,30.4,1.12,-0.6,-1.8,-5.0,32.5,-31.7,-1.4,-1.5,-1.1,-1.4,-1.6,Downtrend
NVDA,67.17,Hold,216.04,86.62,61,48,10,2,1,0,38,-1.8,-1.9,71.2,0.55,1.9,-3.6,-1.6,44.3,-38.4,-3.2,-3.3,-2.9,-3.3,-3.4,"Downtrend, Overbought(RSI), MACD+"
MSFT,67.17,Hold,494.14,84.62,55,38,14,3,0,0,41,-0.5,-0.4,32.2,0.78,-1.2,0.3,2.5,26.1,-35.6,0.7,0.6,1.1,0.7,0.6,"BeatingAvgBench, BeatingAllBench"
EPRT,67.1,Hold,27.63,79.17,20,16,3,1,0,0,49,-5.0,-8.6,21.5,3.39,-1.6,-6.1,-10.3,20.1,-20.5,-5.7,-5.8,-5.4,-5.8,-5.9,"Downtrend, Oversold(RSI), VolumeSurge"
MA,66.9,Hold,570.24,81.5,40,27,9,4,0,0,45,-0.1,-1.1,41.3,0.83,-0.4,0.3,-0.8,20.1,-22.5,0.7,0.6,1.0,0.7,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
DVN,66.85,Hold,48.89,81.41,29,23,3,3,0,0,45,-1.3,2.9,32.5,1.36,-4.5,-0.1,1.7,33.9,-52.0,0.3,0.2,0.6,0.3,0.1,"BeatingAvgBench, BeatingAllBench"
SMTC,66.6,Hold,167.92,77.0,15,13,1,1,0,0,51,6.4,20.2,75.5,0.74,12.1,2.7,24.3,73.1,-69.6,3.1,3.0,3.4,3.1,2.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GE,66.6,Hold,316.54,75.0,22,15,3,3,0,1,54,-2.3,-8.7,52.2,2.0,2.3,-2.5,-14.8,30.3,-22.9,-2.1,-2.2,-1.8,-2.1,-2.3,"Downtrend, VolumeSurge, MACD+"
CRH,66.53,Hold,88.52,79.55,23,17,5,1,0,0,47,-1.3,-6.3,54.3,1.07,0.4,-1.4,-5.3,30.8,-33.6,-1.0,-1.1,-0.6,-1.0,-1.1,"Downtrend, MACD+"
APP,66.4,Hold,332.59,77.33,33,20,7,6,0,0,50,3.8,4.5,54.6,1.22,1.1,8.5,6.6,77.3,-59.3,8.9,8.8,9.2,8.8,8.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
DHR,66.25,Hold,208.68,77.08,26,17,5,4,0,0,50,2.1,0.3,74.4,0.97,-0.1,1.7,4.2,27.9,-42.5,2.1,2.0,2.4,2.0,1.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ECL,65.84,Hold,276.45,75.74,24,15,5,4,0,0,51,0.4,-1.5,56.6,0.69,0.7,0.8,-1.7,19.9,-20.6,1.2,1.1,1.5,1.2,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,65.75,Hold,343.84,86.25,50,40,7,3,0,0,35,-3.6,-8.9,45.1,0.89,1.1,-5.5,-9.6,46.8,-43.4,-5.1,-5.2,-4.8,-5.2,-5.3,"Downtrend, MACD+"
BKNG,65.75,Hold,173.4,79.59,39,26,6,7,0,0,45,-2.2,-13.5,40.9,1.23,0.8,0.8,-18.0,30.4,-34.6,1.2,1.1,1.5,1.1,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,65.65,Hold,412.41,79.41,24,17,6,1,0,0,45,-2.0,-2.8,34.9,0.89,-0.5,-2.2,-1.6,23.8,-32.2,-1.8,-1.9,-1.5,-1.8,-1.9,"Downtrend, MACD+"
TTWO,65.6,Hold,213.93,83.33,29,25,3,0,0,1,39,-0.8,-7.5,38.1,0.82,-0.6,1.3,-13.7,29.7,-28.6,1.7,1.6,2.0,1.6,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
FANG,65.23,Hold,191.82,78.05,31,21,4,6,0,0,46,-5.9,-5.1,24.4,5.08,-9.8,-4.7,-8.3,33.6,-45.2,-4.3,-4.4,-4.0,-4.3,-4.4,"Oversold(RSI), VolumeSurge"
ADI,65.15,Hold,364.89,81.25,34,24,7,3,0,0,41,0.0,-2.0,60.2,0.71,0.9,0.4,-1.7,32.9,-33.1,0.8,0.7,1.1,0.7,0.6,"BeatingAvgBench, BeatingAllBench"
RGEN,65.11,Hold,174.73,76.52,23,16,3,4,0,0,48,3.9,2.1,75.5,0.82,-0.4,5.5,5.7,50.3,-51.7,5.9,5.8,6.2,5.9,5.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,65.03,Hold,108.33,79.72,43,27,10,5,0,1,43,1.1,-0.3,37.7,0.54,-0.1,2.2,-6.4,22.2,-24.1,2.6,2.5,2.9,2.6,2.4,"BeatingAvgBench, BeatingAllBench"
MRVL,64.96,Hold,229.49,82.27,45,31,9,5,0,0,39,0.5,2.0,65.1,0.53,3.1,-2.4,7.1,64.4,-61.9,-2.0,-2.1,-1.7,-2.1,-2.2,"Uptrend, MACD+"
DAL,64.8,Hold,79.49,80.0,25,19,5,0,0,1,42,0.3,-4.8,55.9,1.16,1.5,0.3,-7.9,40.1,-48.5,0.7,0.6,1.0,0.6,0.5,"BeatingAvgBench, BeatingAllBench"
COF,64.64,Hold,207.25,75.74,24,15,5,4,0,0,48,-1.5,-4.4,54.1,1.19,1.2,-2.5,-6.5,34.1,-32.2,-2.1,-2.2,-1.8,-2.2,-2.3,"Downtrend, MACD+"
SN,64.45,Hold,172.62,76.09,13,11,2,0,0,0,47,2.2,-4.2,68.9,1.14,3.2,2.3,-5.6,46.6,-45.7,2.7,2.6,3.0,2.6,2.5,"MACD+, BeatingAvgBench, BeatingAllBench"
ADSK,64.36,Hold,221.69,79.26,37,24,7,6,0,0,42,2.1,-8.6,42.7,0.96,-4.5,6.8,-11.6,32.2,-43.4,7.2,7.1,7.5,7.1,7.0,"BeatingAvgBench, BeatingAllBench"
ORLY,64.18,Hold,85.18,76.97,28,18,5,5,0,0,45,-1.1,-4.6,26.9,1.44,-0.3,-1.3,-7.4,22.4,-23.9,-0.9,-1.0,-0.6,-1.0,-1.1,"Downtrend, Oversold(RSI)"
PR,64.13,Hold,22.92,79.55,23,18,3,2,0,0,41,-3.7,0.6,27.3,1.37,-6.0,-3.3,2.2,36.3,-44.3,-2.9,-3.0,-2.6,-2.9,-3.1,Oversold(RSI)
UAL,63.97,Hold,108.67,79.29,25,19,4,1,0,1,41,0.3,-6.0,55.1,1.19,2.8,1.1,-9.2,47.9,-52.5,1.5,1.4,1.8,1.5,1.3,"BeatingAvgBench, BeatingAllBench"
CRM,63.91,Hold,251.89,76.52,56,33,6,15,0,2,45,0.0,12.0,41.6,0.62,-3.9,2.2,27.4,38.1,-59.8,2.6,2.5,2.9,2.6,2.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
ETN,63.82,Hold,398.73,77.03,27,18,5,3,0,1,44,-2.7,-5.7,58.9,1.18,2.1,-4.2,-7.1,34.7,-36.6,-3.8,-3.9,-3.5,-3.8,-3.9,"Downtrend, MACD+"
ABT,63.82,Hold,103.0,77.03,27,18,4,5,0,0,44,-1.3,-6.2,48.3,0.95,0.8,-2.5,-8.6,22.6,-41.6,-2.1,-2.2,-1.8,-2.2,-2.3,"Downtrend, MACD+"
MU,63.79,Hold,931.89,84.32,49,36,9,4,0,0,33,-4.6,-1.2,58.1,0.63,0.8,-9.1,-0.6,61.0,-58.9,-8.7,-8.8,-8.3,-8.7,-8.8,MACD+
BA,63.78,Hold,211.58,76.97,28,18,5,5,0,0,44,0.8,-2.7,60.8,0.71,0.1,1.7,-5.8,34.4,-49.8,2.1,2.0,2.4,2.0,1.9,"MACD+, BeatingAvgBench, BeatingAllBench"
THC,63.47,Hold,264.39,75.78,22,14,5,3,0,0,45,0.3,-0.8,56.6,0.67,1.5,-1.7,-1.7,39.8,-35.4,-1.3,-1.4,-1.0,-1.3,-1.5,MACD+
VRTX,63.4,Hold,515.21,75.0,31,19,6,4,1,1,46,-1.4,-2.9,41.2,0.86,-0.1,-1.2,-3.3,28.8,-29.4,-0.8,-0.9,-0.5,-0.8,-0.9,"Downtrend, MACD+"
LLY,63.37,Hold,1143.93,75.62,30,19,6,3,1,1,45,1.1,-3.6,48.9,0.62,0.0,2.1,-6.1,34.9,-35.2,2.5,2.4,2.8,2.4,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,63.1,Hold,42.64,79.17,20,15,5,0,0,0,39,-5.2,-3.0,25.4,1.52,-7.1,-5.5,-2.1,31.4,-37.4,-5.1,-5.2,-4.8,-5.2,-5.3,"Oversold(RSI), VolumeSurge"
RHP,62.82,Hold,122.34,76.04,14,11,3,0,0,0,43,0.1,-2.1,53.3,0.82,0.6,-0.2,-4.0,27.1,-35.4,0.2,0.1,0.5,0.1,-0.0,BeatingAvgBench
WMB,62.8,Hold,70.97,77.34,22,15,5,2,0,0,41,-3.2,-3.1,40.9,0.96,-0.5,-6.0,-5.7,24.1,-14.6,-5.6,-5.7,-5.3,-5.6,-5.7,-
UBER,62.75,Hold,71.27,79.92,51,33,9,8,1,0,37,-1.6,-5.7,42.7,0.74,-0.7,-0.4,-7.0,37.4,-35.0,-0.0,-0.1,0.3,-0.1,-0.2,Downtrend
GM,62.6,Hold,84.98,75.0,25,14,7,4,0,0,44,-1.1,-1.6,38.4,1.12,-0.4,-0.1,1.4,34.3,-31.0,0.3,0.2,0.6,0.2,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
HWM,62.36,Hold,226.94,77.27,23,16,4,3,0,0,40,-3.0,-14.0,51.2,0.83,1.0,-2.5,-20.7,34.5,-25.9,-2.1,-2.2,-1.8,-2.2,-2.3,"Downtrend, MACD+"
PCTY,62.3,Hold,145.91,75.83,20,14,3,3,0,0,42,0.3,-2.7,49.0,0.96,-1.7,2.9,-2.1,37.5,-56.9,3.3,3.2,3.6,3.3,3.2,"BeatingAvgBench, BeatingAllBench"
PRVA,62.03,Hold,20.42,76.72,19,13,5,1,0,0,40,-0.8,-3.6,38.7,0.98,-1.8,-0.0,-5.2,39.5,-33.9,0.4,0.3,0.7,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
MTDR,61.97,Hold,59.12,76.61,21,15,3,3,0,0,40,-3.4,4.2,28.2,1.18,-6.8,-3.0,3.6,40.7,-49.2,-2.6,-2.7,-2.3,-2.6,-2.7,Oversold(RSI)
MCHP,61.83,Hold,71.87,76.39,26,18,2,6,0,0,40,-1.2,-5.1,59.0,0.77,1.3,-1.5,-5.5,45.2,-65.0,-1.1,-1.2,-0.8,-1.2,-1.3,"Downtrend, MACD+"
NBIX,61.83,Hold,150.38,78.38,27,19,4,4,0,0,37,-3.1,-3.6,23.8,1.19,-1.3,-2.5,-2.9,34.6,-45.0,-2.1,-2.2,-1.7,-2.1,-2.2,"Downtrend, Oversold(RSI)"
AZO,61.82,Hold,2884.62,77.7,27,18,5,4,0,0,38,-1.2,-3.6,34.6,0.77,-0.2,-1.1,-7.6,24.2,-34.7,-0.7,-0.8,-0.4,-0.7,-0.9,Downtrend
UNH,61.81,Hold,379.26,75.69,26,15,7,4,0,0,41,-2.2,-4.2,34.9,1.1,0.6,-3.1,-4.0,36.2,-62.4,-2.7,-2.8,-2.4,-2.8,-2.9,"Downtrend, MACD+"
NEM,61.8,Hold,123.38,75.0,23,15,5,2,1,0,42,-2.3,-0.3,58.1,0.69,0.7,-5.3,5.7,39.2,-37.1,-4.9,-5.0,-4.6,-5.0,-5.1,MACD+
WMS,61.4,Hold,127.42,75.0,12,10,2,0,0,0,41,-1.9,-8.3,69.4,1.26,0.4,-3.5,-12.1,37.3,-46.1,-3.1,-3.2,-2.8,-3.1,-3.3,"Downtrend, MACD+"
ORCL,61.38,Hold,143.57,78.3,43,27,8,7,1,0,36,-6.4,-3.6,48.8,1.22,-0.0,-12.6,-0.2,49.9,-66.5,-12.2,-12.2,-11.8,-12.2,-12.3,MACD+
CCL,61.37,Hold,22.49,75.62,30,18,5,7,0,0,40,-1.3,-11.8,50.7,1.02,2.2,-1.6,-18.1,45.6,-44.1,-1.2,-1.3,-0.9,-1.2,-1.3,"Downtrend, MACD+"
BSX,61.3,Hold,44.36,76.83,31,18,8,5,0,0,38,-0.9,-8.5,45.4,0.71,0.2,-2.2,-13.4,28.2,-60.9,-1.8,-1.9,-1.5,-1.8,-2.0,"Downtrend, MACD+"
KTOS,61.25,Hold,47.33,77.42,21,15,4,2,0,0,37,-0.2,-13.1,47.0,1.39,-1.8,1.2,-25.0,56.0,-66.8,1.6,1.5,1.9,1.5,1.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
TRGP,61.14,Hold,284.93,76.56,22,14,6,2,0,0,38,-1.9,-0.2,28.7,0.76,-0.8,-2.6,-4.8,29.8,-32.6,-2.2,-2.3,-1.9,-2.3,-2.4,Oversold(RSI)
NFLX,61.09,Hold,77.42,75.82,51,28,7,16,0,0,39,-0.2,-1.4,23.5,0.92,-0.8,1.5,-1.8,33.5,-50.1,1.9,1.8,2.2,1.8,1.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
XYZ,61.09,Hold,78.18,79.82,47,29,10,8,0,0,33,-2.0,-3.3,41.3,0.79,-0.7,-2.1,-3.4,51.0,-52.0,-1.7,-1.8,-1.4,-1.7,-1.8,Downtrend
EQT,61.07,Hold,51.08,77.78,26,18,4,4,0,0,36,-5.8,-5.5,23.6,1.37,-4.0,-5.8,-4.3,34.3,-32.9,-5.4,-5.5,-5.0,-5.4,-5.5,Oversold(RSI)
BAC,61.04,Hold,58.51,75.74,24,15,5,4,0,0,39,-5.2,-6.7,20.2,1.6,-0.9,-6.6,-8.1,25.5,-30.2,-6.2,-6.3,-5.9,-6.3,-6.4,"Downtrend, Oversold(RSI), VolumeSurge"
EXE,60.98,Hold,90.55,76.97,28,18,5,5,0,0,37,-5.6,-5.9,29.6,1.36,-3.9,-6.6,-5.0,30.3,-32.0,-6.2,-6.3,-5.9,-6.2,-6.4,"Downtrend, Oversold(RSI)"
WYNN,60.79,Hold,85.08,80.65,21,17,4,0,0,0,31,-4.6,-11.7,31.8,1.11,-3.4,-5.7,-16.7,35.9,-39.5,-5.3,-5.4,-5.0,-5.3,-5.5,Downtrend
NVT,60.67,Hold,149.01,77.78,17,15,1,0,0,1,35,-4.1,-5.9,67.5,0.86,1.0,-6.5,-9.4,42.6,-49.9,-6.1,-6.2,-5.8,-6.2,-6.3,"Downtrend, MACD+"
VRT,60.57,Hold,242.05,79.61,28,21,3,4,0,0,32,-6.4,-9.4,62.8,1.07,1.9,-7.7,-10.5,63.3,-63.1,-7.3,-7.4,-7.0,-7.4,-7.5,"Downtrend, MACD+"
SLB,60.55,Hold,53.05,76.25,30,19,7,2,1,1,37,-5.0,-2.9,41.3,0.83,-2.2,-7.8,-0.6,32.1,-47.9,-7.4,-7.5,-7.1,-7.5,-7.6,MACD+
AAPL,60.52,Hold,333.7,66.2,44,19,6,13,3,3,52,2.7,5.7,54.2,0.68,1.0,6.9,7.4,26.2,-33.3,7.3,7.2,7.6,7.3,7.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMAT,60.27,Hold,423.4,81.12,39,28,5,6,0,0,29,-5.8,-12.6,41.6,0.79,1.4,-9.5,-16.3,46.6,-50.3,-9.1,-9.2,-8.8,-9.1,-9.2,"Downtrend, MACD+"
LITE,60.25,Hold,900.98,77.08,26,17,5,4,0,0,35,-1.9,1.1,74.6,0.87,7.3,-10.3,3.0,72.4,-53.8,-9.9,-10.0,-9.6,-9.9,-10.0,"Overbought(RSI), MACD+"
LRCX,59.6,Neutral,274.02,80.0,35,25,4,6,0,0,29,-7.7,-11.1,41.7,1.13,2.9,-13.2,-15.0,49.6,-47.6,-12.8,-12.8,-12.4,-12.8,-12.9,"Downtrend, MACD+"
BOOT,59.35,Neutral,126.54,76.92,16,13,2,1,0,0,33,-11.8,-18.9,17.2,3.45,-2.1,-13.8,-20.9,49.5,-50.6,-13.4,-13.5,-13.0,-13.4,-13.5,"Downtrend, Oversold(RSI), VolumeSurge"
OVV,58.61,Neutral,62.85,75.68,27,16,6,5,0,0,33,-3.0,-2.4,29.4,0.77,-5.8,-2.8,-2.9,37.1,-45.9,-2.4,-2.5,-2.1,-2.5,-2.6,Oversold(RSI)
FUTU,58.33,Neutral,110.49,75.89,18,13,3,2,0,0,32,-3.7,-3.6,44.3,0.34,0.4,-6.2,1.5,61.4,-55.3,-5.8,-5.9,-5.5,-5.9,-6.0,MACD+
HOOD,57.4,Neutral,106.38,75.0,29,18,6,3,1,1,31,-8.0,1.3,29.0,1.26,-4.9,-9.0,14.4,67.6,-58.1,-8.6,-8.7,-8.3,-8.6,-8.7,Oversold(RSI)
CYTK,55.47,Neutral,69.66,75.78,22,13,7,2,0,0,25,-4.9,-7.2,22.2,0.98,0.4,-6.0,-7.9,71.0,-72.6,-5.6,-5.7,-5.3,-5.6,-5.8,"Downtrend, Oversold(RSI)"
