Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ETN,66.22,Hold,437.74,77.03,27,18,5,3,0,1,50,4.7,4.9,49.4,0.72,-1.1,6.6,6.9,34.8,-36.6,5.7,5.8,7.0,5.6,4.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,66.22,Hold,200.85,77.7,27,18,5,4,0,0,49,-0.7,-4.7,49.3,1.51,1.6,0.6,-4.9,34.5,-49.8,-0.3,-0.2,1.0,-0.5,-1.5,"Downtrend, VolumeSurge, MACD+"
ORLY,66.18,Hold,86.24,76.97,28,18,5,5,0,0,50,1.3,-1.8,68.2,0.79,0.5,1.8,-4.5,22.5,-23.9,0.8,0.9,2.1,0.7,-0.4,"MACD+, BeatingAvgBench"
EPRT,65.9,Hold,26.83,79.17,20,16,3,1,0,0,46,-1.4,-9.1,45.6,0.97,-0.8,0.5,-12.9,20.1,-23.3,-0.4,-0.3,0.9,-0.6,-1.6,"Downtrend, MACD+"
APH,65.8,Hold,82.29,75.0,18,12,4,2,0,0,52,3.6,2.5,62.7,1.09,-0.7,5.6,3.7,35.5,-29.2,4.6,4.7,5.9,4.5,3.4,"BeatingAvgBench, BeatingAllBench"
ANET,65.79,Hold,203.65,82.32,31,23,7,1,0,0,41,2.0,4.4,44.2,0.8,-0.7,-0.1,6.7,48.8,-51.1,-1.0,-1.0,0.3,-1.2,-2.3,Uptrend
EXE,65.78,Hold,87.55,76.97,28,18,5,5,0,0,49,-1.8,-7.7,50.7,1.46,0.6,-1.0,-7.5,30.3,-32.0,-1.9,-1.8,-0.6,-2.0,-3.1,"Downtrend, MACD+"
TMO,65.74,Hold,659.08,77.56,29,20,4,4,0,1,48,1.3,6.0,51.4,0.95,0.1,0.2,4.9,27.3,-37.7,-0.8,-0.7,0.5,-0.9,-2.0,Uptrend
DHR,65.05,Hold,220.83,77.08,26,17,5,4,0,0,47,3.6,5.0,79.1,0.88,-0.2,4.6,2.3,27.8,-42.5,3.7,3.8,5.0,3.5,2.4,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
MCHP,64.63,Hold,75.35,76.39,26,18,2,6,0,0,47,3.5,1.5,54.3,0.97,-0.6,7.1,2.5,45.3,-65.0,6.2,6.3,7.5,6.0,4.9,"BeatingAvgBench, BeatingAllBench"
VNOM,64.3,Hold,41.14,79.17,20,15,5,0,0,0,42,-4.0,-6.5,39.0,1.24,0.9,-5.0,-6.6,31.4,-37.4,-5.9,-5.8,-4.6,-6.1,-7.2,"Downtrend, MACD+"
KNX,64.2,Hold,67.32,75.0,21,15,3,2,1,0,48,0.6,-2.3,56.6,1.03,0.4,0.0,-1.7,35.7,-38.5,-0.9,-0.8,0.4,-1.1,-2.1,MACD+
EQIX,64.19,Hold,1039.33,78.98,34,23,5,6,0,0,42,0.9,-1.0,32.7,0.71,-1.9,1.2,-3.2,27.2,-26.9,0.3,0.4,1.6,0.2,-0.9,BeatingAvgBench
BKNG,64.15,Hold,156.69,79.59,39,26,6,7,0,0,41,-6.6,-18.3,22.4,2.41,-4.6,-7.9,-26.7,30.5,-34.6,-8.8,-8.7,-7.5,-8.9,-10.0,"Downtrend, Oversold(RSI), VolumeSurge"
TKO,63.87,Hold,189.38,75.78,22,15,3,4,0,0,46,-0.6,-0.9,34.5,0.72,0.3,0.6,-2.1,32.3,-23.0,-0.3,-0.2,1.0,-0.5,-1.5,"Downtrend, MACD+"
RHP,63.62,Hold,121.29,76.04,14,11,3,0,0,0,45,-0.0,-2.8,51.4,0.72,-0.2,-0.3,-8.8,27.1,-35.4,-1.2,-1.1,0.1,-1.4,-2.4,"Downtrend, MACD+"
UAL,63.57,Hold,111.85,79.29,25,19,4,1,0,1,40,1.8,-0.4,36.9,0.92,-2.9,3.6,-4.7,47.9,-52.5,2.7,2.8,4.0,2.6,1.5,"BeatingAvgBench, BeatingAllBench"
WMS,63.4,Hold,129.99,75.0,12,10,2,0,0,0,46,1.9,-4.2,66.0,0.96,-0.6,2.7,-8.1,37.3,-46.1,1.8,1.9,3.1,1.6,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
CRM,63.35,Hold,239.7,76.92,55,33,6,14,0,2,43,-1.7,2.4,55.5,0.58,2.8,-1.9,16.5,38.1,-59.8,-2.8,-2.7,-1.5,-3.0,-4.1,MACD+
TRGP,63.27,Hold,284.67,78.12,22,15,6,1,0,0,41,-1.2,-1.9,39.8,0.92,0.9,-0.3,-0.8,29.9,-32.6,-1.2,-1.1,0.1,-1.3,-2.4,Downtrend
PR,62.93,Hold,21.67,79.55,23,18,3,2,0,0,38,-4.8,-6.1,41.6,1.02,1.8,-5.8,-7.0,36.3,-44.3,-6.7,-6.6,-5.4,-6.8,-7.9,"Downtrend, MACD+"
CRH,62.93,Hold,85.74,79.55,23,17,5,1,0,0,38,-1.5,-6.8,38.0,1.01,-2.6,-0.3,-10.9,30.9,-35.1,-1.2,-1.1,0.1,-1.3,-2.4,Downtrend
ADSK,62.76,Hold,218.07,79.26,37,24,7,6,0,0,38,-1.1,-7.9,47.9,0.54,-0.7,-0.3,-13.2,32.1,-43.4,-1.2,-1.1,0.1,-1.3,-2.4,"Downtrend, MACD+"
SMTC,62.73,Hold,168.63,77.88,16,14,1,1,0,0,40,-1.1,14.3,37.4,1.1,-3.3,-5.1,32.3,71.7,-69.6,-6.0,-6.0,-4.7,-6.2,-7.3,-
VRTX,62.56,Hold,512.12,75.6,32,20,6,4,1,1,43,-0.3,-3.6,50.4,1.05,-0.6,-0.3,-7.4,28.9,-29.4,-1.2,-1.2,0.1,-1.4,-2.5,Downtrend
DLR,62.07,Hold,182.68,80.11,34,24,5,5,0,0,35,-0.3,-3.1,14.0,0.62,-1.6,-0.4,-5.0,29.2,-32.8,-1.3,-1.2,-0.0,-1.5,-2.6,"Downtrend, Oversold(RSI)"
FANG,62.0,Hold,185.49,78.66,31,21,5,5,0,0,37,-4.6,-7.9,41.3,0.9,0.5,-4.4,-7.2,33.6,-45.2,-5.3,-5.2,-4.0,-5.4,-6.5,"Downtrend, MACD+"
UBER,61.95,Hold,69.53,79.92,51,33,9,8,1,0,35,-1.8,-7.0,31.8,0.98,-0.5,-2.0,-13.5,37.3,-35.0,-2.9,-2.8,-1.6,-3.0,-4.1,Downtrend
CVS,61.83,Hold,85.97,79.05,27,18,7,2,0,0,36,-4.5,-8.3,33.2,1.11,-1.3,-5.7,-7.4,33.9,-46.9,-6.6,-6.6,-5.3,-6.8,-7.9,"Downtrend, MACD+"
EAT,61.8,Hold,210.3,75.0,24,16,3,4,0,1,42,2.9,-6.7,64.9,0.89,1.7,1.7,-15.4,46.9,-46.8,0.8,0.9,2.1,0.6,-0.4,"MACD+, BeatingAvgBench"
LLY,61.77,Hold,1152.19,75.62,30,19,6,3,1,1,41,0.1,-2.1,42.8,0.94,-1.6,0.8,-6.6,34.9,-35.2,-0.1,-0.1,1.2,-0.3,-1.4,-
NBIX,61.77,Hold,140.24,78.95,28,20,4,4,0,0,36,-4.9,-8.4,25.3,1.73,-1.2,-7.2,-8.5,34.6,-45.0,-8.1,-8.0,-6.8,-8.3,-9.4,"Downtrend, Oversold(RSI), VolumeSurge"
AMT,61.46,Hold,171.59,76.43,25,15,7,3,0,0,39,-2.4,-2.4,30.6,1.0,-2.2,-2.8,-3.9,25.3,-33.8,-3.7,-3.6,-2.4,-3.8,-4.9,-
LITE,61.45,Hold,936.16,77.08,26,17,5,4,0,0,38,2.4,3.6,38.2,0.69,-1.0,2.4,5.7,72.4,-53.8,1.5,1.6,2.8,1.4,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
NEM,61.4,Hold,124.03,75.0,23,15,5,2,1,0,41,0.5,-1.3,54.6,0.88,-2.5,-0.9,-8.2,39.4,-37.1,-1.9,-1.8,-0.6,-2.0,-3.1,-
APP,61.2,Hold,314.65,77.33,33,20,7,6,0,0,37,-2.6,-0.3,29.2,1.46,-4.3,-1.2,1.3,77.5,-59.3,-2.1,-2.1,-0.8,-2.3,-3.4,Oversold(RSI)
XYZ,61.09,Hold,75.03,79.82,47,29,10,8,0,0,33,-2.9,-6.7,31.6,1.2,-3.2,-2.3,-9.3,50.9,-52.0,-3.2,-3.1,-1.9,-3.4,-4.5,Downtrend
TYL,61.0,Hold,335.33,75.0,22,13,6,3,0,0,40,-1.5,-4.1,58.1,0.61,1.3,-1.6,-4.2,31.5,-58.1,-2.5,-2.4,-1.2,-2.6,-3.7,"Downtrend, MACD+"
NXT,60.91,Hold,82.32,78.85,29,19,7,3,0,0,34,1.2,-4.3,50.5,0.67,-0.3,0.7,-2.9,61.2,-50.9,-0.2,-0.1,1.1,-0.3,-1.4,-
MTZ,60.7,Hold,218.54,79.84,21,17,3,1,0,0,32,-0.8,-11.2,40.4,0.75,-1.4,3.7,-11.4,49.9,-52.6,2.8,2.9,4.1,2.7,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
EW,60.58,Hold,86.56,75.64,29,18,4,7,0,0,38,-1.5,-3.1,30.4,1.03,-2.5,-2.5,-4.7,30.6,-37.6,-3.4,-3.4,-2.1,-3.6,-4.7,Downtrend
BSX,60.57,Hold,44.26,75.61,31,17,8,6,0,0,38,0.6,-6.2,61.4,0.74,-1.5,2.7,-11.2,28.2,-60.9,1.8,1.9,3.1,1.6,0.5,"BeatingAvgBench, BeatingAllBench"
OVV,60.21,Hold,59.7,75.68,27,16,6,5,0,0,37,-4.3,-7.2,44.9,0.93,1.5,-4.9,-7.3,37.1,-45.9,-5.8,-5.7,-4.5,-6.0,-7.0,"Downtrend, MACD+"
THC,60.2,Hold,257.15,75.0,23,14,5,4,0,0,38,-1.7,-3.5,40.6,1.03,-1.9,-1.7,-5.4,39.7,-35.4,-2.6,-2.6,-1.3,-2.8,-3.9,Downtrend
WYNN,59.59,Neutral,81.44,80.65,21,17,4,0,0,0,28,-3.0,-12.0,30.0,0.73,-1.3,-4.1,-17.5,35.8,-39.5,-5.0,-4.9,-3.7,-5.2,-6.3,"Downtrend, Oversold(RSI)"
MTDR,59.57,Neutral,52.21,76.61,21,15,3,3,0,0,34,-8.3,-9.5,30.4,1.43,0.7,-9.0,-6.0,40.7,-49.2,-9.9,-9.8,-8.6,-10.1,-11.1,"Downtrend, MACD+"
DASH,59.44,Neutral,187.54,77.73,45,26,9,10,0,0,32,-3.7,-12.2,34.6,1.33,-2.4,-4.1,-19.7,42.0,-48.2,-5.0,-4.9,-3.7,-5.2,-6.2,Downtrend
COF,59.4,Neutral,196.65,75.0,23,14,5,4,0,0,36,-3.2,-7.8,22.5,1.22,-2.1,-3.4,-9.1,34.1,-32.2,-4.3,-4.2,-3.0,-4.4,-5.5,"Downtrend, Oversold(RSI)"
ORCL,59.38,Neutral,145.35,78.3,43,27,8,7,1,0,31,-0.9,-2.4,39.1,0.62,-2.5,-3.6,0.4,50.0,-66.5,-4.6,-4.5,-3.3,-4.7,-5.8,Downtrend
CCL,59.37,Neutral,21.8,76.28,29,18,5,6,0,0,34,-1.9,-10.2,39.6,1.27,-2.1,-2.4,-16.6,45.7,-44.1,-3.3,-3.2,-2.0,-3.4,-4.5,Downtrend
BAC,59.08,Neutral,55.94,76.47,24,15,6,3,0,0,33,-3.2,-9.0,22.9,0.87,-0.5,-3.6,-10.4,25.5,-30.2,-4.5,-4.5,-3.2,-4.7,-5.8,"Downtrend, Oversold(RSI)"
MP,57.63,Neutral,49.02,76.72,19,13,5,1,0,0,29,-0.6,-9.7,40.0,0.96,-4.0,-0.9,-18.5,73.9,-61.8,-1.8,-1.7,-0.5,-1.9,-3.0,Downtrend
FUTU,57.53,Neutral,110.39,75.89,18,13,3,2,0,0,30,-1.3,-4.6,26.0,0.86,-3.4,-0.7,-12.1,61.1,-55.3,-1.7,-1.6,-0.4,-1.8,-2.9,"Downtrend, Oversold(RSI)"
AAPL,57.32,Neutral,337.11,66.2,44,19,6,13,3,3,44,0.4,4.9,41.2,0.62,-0.8,1.2,8.8,26.3,-33.3,0.3,0.4,1.6,0.1,-1.0,"Uptrend, BeatingAvgBench"
DY,56.6,Neutral,283.12,75.0,11,10,1,0,0,0,29,-1.5,-13.4,26.1,0.86,0.4,-1.3,-19.5,46.6,-49.2,-2.2,-2.1,-0.9,-2.4,-3.4,"Downtrend, Oversold(RSI)"
KGS,55.4,Neutral,53.33,75.0,15,10,5,0,0,0,26,-6.9,-11.8,24.5,1.07,-2.5,-10.2,-9.6,37.8,-41.0,-11.1,-11.0,-9.8,-11.3,-12.4,"Downtrend, Oversold(RSI)"
