Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
EPRT,66.7,Hold,27.44,79.17,20,16,3,1,0,0,48,-5.3,-9.1,15.9,3.58,-2.8,-7.2,-10.5,20.1,-21.0,-6.7,-6.8,-6.5,-6.8,-6.8,"Downtrend, Oversold(RSI), VolumeSurge"
DHR,66.65,Hold,209.53,77.08,26,17,5,4,0,0,51,2.5,0.6,69.4,0.92,0.7,2.2,4.2,27.9,-42.5,2.7,2.6,2.9,2.7,2.6,"MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,66.6,Hold,166.99,77.0,15,13,1,1,0,0,51,5.2,19.1,76.7,0.9,11.3,1.9,25.2,73.1,-69.6,2.3,2.3,2.5,2.3,2.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,66.56,Hold,247.62,86.27,61,44,15,2,0,0,37,-2.2,-5.1,18.9,1.03,-0.4,-1.9,-5.0,32.5,-31.7,-1.4,-1.5,-1.2,-1.5,-1.5,"Downtrend, Oversold(RSI)"
MA,66.5,Hold,569.33,81.5,40,27,9,4,0,0,44,-0.2,-1.3,38.4,0.79,-0.5,0.3,-1.2,20.1,-22.5,0.8,0.7,1.0,0.7,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
MSFT,66.37,Hold,493.33,84.62,55,38,14,3,0,0,39,-0.6,-0.6,15.6,0.73,-1.1,0.3,2.2,26.0,-35.6,0.8,0.7,1.0,0.7,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ECL,65.84,Hold,275.95,75.74,24,15,5,4,0,0,51,0.3,-1.7,57.8,0.74,0.5,1.3,-1.7,19.9,-20.6,1.8,1.7,2.0,1.8,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
GE,65.8,Hold,317.9,75.0,22,15,3,3,0,1,52,-1.7,-8.1,51.9,1.72,3.2,-2.3,-14.7,30.3,-22.9,-1.8,-1.9,-1.6,-1.9,-1.9,"Downtrend, VolumeSurge, MACD+"
CRH,65.73,Hold,88.24,79.55,23,17,5,1,0,0,45,-1.4,-6.5,45.9,1.06,-0.3,-1.3,-5.9,30.8,-33.6,-0.8,-0.9,-0.6,-0.8,-0.9,"Downtrend, MACD+"
PR,65.73,Hold,23.11,79.55,23,18,3,2,0,0,45,-2.9,1.3,34.0,1.56,-5.6,-2.2,3.1,36.3,-44.3,-1.7,-1.8,-1.5,-1.7,-1.8,VolumeSurge
RHP,65.62,Hold,122.25,76.04,14,11,3,0,0,0,50,0.0,-2.2,47.9,1.07,1.1,-0.2,-3.5,27.1,-35.4,0.3,0.2,0.5,0.2,0.2,"MACD+, BeatingAvgBench, BeatingAllBench"
WMB,65.6,Hold,71.58,77.34,22,15,5,2,0,0,48,-2.3,-2.3,38.7,1.02,0.5,-4.8,-5.2,24.1,-14.6,-4.3,-4.4,-4.1,-4.3,-4.4,"Downtrend, MACD+"
RGEN,65.51,Hold,175.81,76.52,23,16,3,4,0,0,49,4.4,2.6,72.8,0.77,0.3,6.5,5.5,50.3,-51.7,7.0,6.9,7.2,7.0,6.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,65.36,Hold,228.83,82.27,45,31,9,5,0,0,40,0.0,1.7,59.8,0.55,2.8,-2.6,7.3,64.4,-61.9,-2.1,-2.2,-1.9,-2.2,-2.2,"Uptrend, MACD+"
SN,65.25,Hold,173.7,76.09,13,11,2,0,0,0,49,2.8,-3.6,64.4,1.16,4.1,2.6,-4.9,46.6,-45.7,3.1,3.0,3.3,3.0,3.0,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,65.15,Hold,71.76,79.92,51,33,9,8,1,0,43,-0.7,-5.1,39.5,0.75,-0.0,0.9,-5.4,37.4,-35.0,1.4,1.3,1.6,1.4,1.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,65.14,Hold,287.82,76.56,22,14,6,2,0,0,48,-0.9,0.7,51.4,0.82,0.8,-1.3,-3.9,29.8,-32.6,-0.8,-0.8,-0.6,-0.8,-0.8,MACD+
VNOM,65.1,Hold,43.06,79.17,20,15,5,0,0,0,44,-4.1,-2.0,30.3,1.82,-6.3,-4.9,-0.7,31.4,-37.4,-4.4,-4.5,-4.2,-4.4,-4.5,VolumeSurge
TTWO,64.8,Hold,213.45,83.33,29,25,3,0,0,1,37,-1.0,-7.6,30.2,0.75,-0.3,1.1,-12.4,29.7,-28.6,1.6,1.5,1.8,1.5,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
WMT,64.63,Hold,108.24,79.72,43,27,10,5,0,1,42,1.0,-0.4,32.1,0.49,-0.5,2.3,-6.4,22.2,-24.1,2.7,2.7,2.9,2.7,2.7,"BeatingAvgBench, BeatingAllBench"
ORLY,64.58,Hold,85.13,76.97,28,18,5,5,0,0,46,-1.0,-4.6,28.3,1.46,-0.1,-1.1,-7.0,22.4,-23.9,-0.6,-0.7,-0.4,-0.7,-0.7,"Downtrend, Oversold(RSI)"
COF,64.24,Hold,206.6,75.74,24,15,5,4,0,0,47,-1.6,-4.6,45.1,1.17,-0.2,-2.0,-7.2,34.1,-32.2,-1.6,-1.6,-1.4,-1.6,-1.6,"Downtrend, MACD+"
AVGO,64.15,Hold,340.95,86.25,50,40,7,3,0,0,31,-4.3,-9.5,31.0,0.75,0.2,-6.4,-10.2,46.8,-43.4,-6.0,-6.0,-5.8,-6.0,-6.0,"Downtrend, MACD+"
BKNG,64.15,Hold,172.5,79.59,39,26,6,7,0,0,41,-2.2,-13.8,37.0,1.01,0.5,-0.5,-18.0,30.4,-34.6,-0.1,-0.1,0.2,-0.1,-0.1,"Downtrend, MACD+"
APP,64.0,Hold,329.0,77.33,33,20,7,6,0,0,44,2.6,3.6,37.7,1.02,-0.9,7.8,6.0,77.3,-59.3,8.3,8.2,8.5,8.3,8.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
ETN,63.82,Hold,401.63,77.03,27,18,5,3,0,1,44,-1.9,-4.9,69.1,1.15,2.5,-3.3,-6.6,34.7,-36.6,-2.8,-2.9,-2.6,-2.9,-2.9,"Downtrend, MACD+"
ADSK,63.56,Hold,222.2,79.26,37,24,7,6,0,0,40,2.3,-8.3,29.7,0.85,-2.9,7.5,-11.9,32.2,-43.4,8.0,7.9,8.2,8.0,7.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CRM,63.51,Hold,250.59,76.52,56,33,6,15,0,2,44,-0.4,11.1,31.2,0.59,-3.0,2.6,25.8,38.1,-59.8,3.1,3.0,3.3,3.0,3.0,"BeatingAvgBench, BeatingAllBench"
THC,63.47,Hold,265.56,75.78,22,14,5,3,0,0,45,0.8,-0.4,59.5,0.68,1.7,-1.3,-2.1,39.8,-35.4,-0.9,-0.9,-0.7,-0.9,-0.9,MACD+
ABT,63.42,Hold,102.98,77.03,27,18,4,5,0,0,43,-1.1,-6.2,52.2,0.84,0.6,-2.1,-9.1,22.6,-41.6,-1.7,-1.7,-1.5,-1.7,-1.7,"Downtrend, MACD+"
MU,63.39,Hold,929.45,84.32,49,36,9,4,0,0,32,-4.6,-1.5,52.6,0.58,0.6,-9.5,-0.5,61.0,-58.9,-9.1,-9.1,-8.9,-9.1,-9.1,MACD+
BA,63.38,Hold,210.43,76.97,28,18,5,5,0,0,43,0.3,-3.1,48.4,0.62,-0.2,1.9,-5.9,34.4,-49.8,2.4,2.3,2.6,2.3,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
DAL,63.2,Hold,78.29,80.0,25,19,5,0,0,1,38,-1.1,-6.0,37.8,1.2,-0.8,-0.6,-9.4,40.1,-48.5,-0.1,-0.2,0.1,-0.2,-0.2,Downtrend
PCTY,63.1,Hold,146.99,75.83,20,14,3,3,0,0,44,1.2,-2.0,43.8,1.07,-0.1,3.5,-1.1,37.5,-56.9,4.0,3.9,4.2,3.9,3.9,"BeatingAvgBench, BeatingAllBench"
VRTX,63.0,Hold,513.47,75.0,31,19,6,4,1,1,45,-1.5,-3.3,39.0,0.88,-0.1,-1.5,-2.9,28.8,-29.4,-1.0,-1.1,-0.8,-1.0,-1.1,"Downtrend, MACD+"
LLY,62.97,Hold,1139.61,75.62,30,19,6,3,1,1,44,0.7,-3.9,43.9,0.6,0.1,1.4,-6.5,34.9,-35.2,1.9,1.8,2.1,1.8,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,62.85,Hold,410.06,79.41,24,17,6,1,0,0,38,-2.2,-3.4,27.2,0.81,-0.8,-2.0,-2.9,23.8,-32.2,-1.5,-1.6,-1.3,-1.6,-1.6,"Downtrend, Oversold(RSI)"
AZO,62.62,Hold,2893.43,77.7,27,18,5,4,0,0,40,-0.8,-3.2,36.8,0.83,0.7,-0.6,-7.1,24.2,-34.7,-0.1,-0.2,0.1,-0.2,-0.2,Downtrend
HWM,62.36,Hold,228.69,77.27,23,16,4,3,0,0,40,-1.7,-13.1,51.1,0.64,2.2,-1.7,-20.7,34.5,-25.9,-1.2,-1.3,-1.0,-1.3,-1.3,"Downtrend, MACD+"
PRVA,62.03,Hold,20.48,76.72,19,13,5,1,0,0,40,-0.5,-3.1,35.4,0.91,0.2,0.2,-5.7,39.5,-33.9,0.7,0.6,0.9,0.7,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
UAL,61.97,Hold,106.41,79.29,25,19,4,1,0,1,36,-1.6,-7.7,38.0,1.26,0.2,-0.7,-10.7,47.8,-52.5,-0.2,-0.3,0.0,-0.2,-0.3,Downtrend
MTDR,61.97,Hold,59.12,76.61,21,15,3,3,0,0,40,-3.4,3.9,31.2,1.19,-6.8,-2.6,3.4,40.7,-49.2,-2.1,-2.2,-1.9,-2.1,-2.2,-
EQT,61.87,Hold,51.53,77.78,26,18,4,4,0,0,38,-4.7,-4.7,31.5,1.33,-3.2,-5.7,-3.1,34.3,-32.9,-5.2,-5.3,-5.0,-5.3,-5.3,-
NBIX,61.83,Hold,151.02,78.38,27,19,4,4,0,0,37,-2.6,-3.1,24.3,1.07,0.8,-2.6,-2.2,34.5,-45.0,-2.2,-2.2,-2.0,-2.2,-2.2,"Downtrend, Oversold(RSI)"
NEM,61.8,Hold,122.98,75.0,23,15,5,2,1,0,42,-2.4,-0.8,46.2,0.7,-0.2,-4.5,5.5,39.2,-37.1,-4.0,-4.1,-3.8,-4.0,-4.1,MACD+
GM,61.8,Hold,84.41,75.0,25,14,7,4,0,0,42,-1.6,-2.2,28.8,1.04,-1.6,0.8,0.8,34.3,-31.0,1.3,1.2,1.5,1.2,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ORCL,61.78,Hold,143.63,78.3,43,27,8,7,1,0,37,-6.0,-3.5,49.4,1.22,1.5,-11.2,-0.5,49.9,-66.5,-10.7,-10.8,-10.5,-10.7,-10.8,MACD+
NVT,61.47,Hold,149.91,77.78,17,15,1,0,0,1,37,-3.4,-5.3,62.1,0.83,1.9,-5.5,-8.7,42.6,-49.9,-5.0,-5.1,-4.8,-5.0,-5.1,"Downtrend, MACD+"
LITE,61.45,Hold,911.55,77.08,26,17,5,4,0,0,38,-0.9,2.2,80.0,1.01,8.8,-7.8,4.6,72.4,-53.8,-7.3,-7.4,-7.1,-7.4,-7.4,"Overbought(RSI), MACD+"
EXE,61.38,Hold,91.09,76.97,28,18,5,5,0,0,38,-4.7,-5.3,34.6,1.33,-3.4,-5.8,-4.3,30.3,-32.0,-5.3,-5.4,-5.1,-5.3,-5.4,Downtrend
SLB,61.35,Hold,53.31,76.25,30,19,7,2,1,1,39,-4.3,-2.5,48.2,0.87,-1.3,-6.6,-0.0,32.1,-47.9,-6.1,-6.2,-5.9,-6.1,-6.2,MACD+
WYNN,61.19,Hold,84.85,80.65,21,17,4,0,0,0,32,-4.6,-11.8,25.9,1.27,-2.9,-6.0,-16.9,35.8,-39.5,-5.5,-5.6,-5.3,-5.5,-5.6,"Downtrend, Oversold(RSI)"
UNH,61.01,Hold,377.73,75.69,26,15,7,4,0,0,39,-2.4,-4.5,30.7,0.99,0.2,-3.9,-4.4,36.2,-62.4,-3.4,-3.5,-3.2,-3.5,-3.5,"Downtrend, MACD+"
WMS,61.0,Hold,127.7,75.0,12,10,2,0,0,0,40,-1.5,-8.0,77.6,1.17,-0.2,-3.1,-12.1,37.3,-46.1,-2.6,-2.7,-2.4,-2.7,-2.7,"Downtrend, Overbought(RSI), MACD+"
VRT,60.97,Hold,243.59,79.61,28,21,3,4,0,0,33,-5.3,-8.7,62.2,1.08,3.2,-7.3,-10.3,63.3,-63.1,-6.8,-6.9,-6.6,-6.9,-6.9,"Downtrend, MACD+"
KTOS,60.85,Hold,47.3,77.42,21,15,4,2,0,0,36,-0.3,-13.1,47.2,1.2,-3.2,1.2,-24.2,56.0,-66.8,1.7,1.6,1.9,1.6,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
MCHP,60.63,Hold,71.54,76.39,26,18,2,6,0,0,37,-1.6,-5.4,44.4,0.69,0.7,-2.0,-6.8,45.2,-65.0,-1.5,-1.6,-1.3,-1.6,-1.6,"Downtrend, MACD+"
CCL,60.57,Hold,22.36,75.62,30,18,5,7,0,0,38,-1.6,-12.0,43.0,0.96,1.4,-1.6,-18.2,45.6,-44.1,-1.1,-1.2,-0.9,-1.1,-1.2,"Downtrend, MACD+"
BSX,60.5,Hold,44.19,76.83,31,18,8,5,0,0,36,-1.0,-8.7,40.8,0.6,0.0,-1.7,-14.0,28.2,-60.9,-1.3,-1.3,-1.0,-1.3,-1.3,"Downtrend, MACD+"
XYZ,60.29,Hold,77.8,79.82,47,29,10,8,0,0,31,-2.2,-3.7,28.1,0.78,-1.7,-2.0,-3.0,51.0,-52.0,-1.5,-1.6,-1.3,-1.6,-1.6,"Downtrend, Oversold(RSI)"
BAC,60.24,Hold,58.24,75.74,24,15,5,4,0,0,37,-5.4,-7.1,27.1,1.4,-2.3,-7.1,-9.1,25.5,-30.2,-6.6,-6.7,-6.4,-6.7,-6.7,"Downtrend, Oversold(RSI)"
OVV,60.21,Hold,63.56,75.68,27,16,6,5,0,0,37,-1.8,-1.4,38.4,0.81,-5.3,-1.3,-2.5,37.1,-45.9,-0.8,-0.9,-0.6,-0.8,-0.9,-
NFLX,59.89,Neutral,77.23,75.82,51,28,7,16,0,0,36,-0.3,-1.7,17.5,0.76,-1.5,1.6,-1.9,33.5,-50.1,2.0,2.0,2.2,2.0,2.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
AMAT,59.47,Neutral,420.02,81.12,39,28,5,6,0,0,27,-6.3,-13.1,33.6,0.74,0.2,-10.4,-17.1,46.5,-50.3,-10.0,-10.0,-9.7,-10.0,-10.0,"Downtrend, MACD+"
BOOT,59.35,Neutral,125.77,76.92,16,13,2,1,0,0,33,-11.6,-19.2,14.6,3.13,-2.9,-12.0,-21.4,49.5,-50.6,-11.6,-11.6,-11.4,-11.6,-11.6,"Downtrend, Oversold(RSI), VolumeSurge"
AAPL,59.32,Neutral,332.49,66.2,44,19,6,13,3,3,49,2.2,5.2,40.1,0.69,0.6,5.4,7.0,26.2,-33.3,5.9,5.8,6.1,5.8,5.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,58.8,Neutral,271.56,80.0,35,25,4,6,0,0,27,-8.1,-11.8,40.1,0.97,1.1,-14.1,-15.9,49.6,-47.6,-13.6,-13.7,-13.4,-13.6,-13.7,"Downtrend, MACD+"
FUTU,57.93,Neutral,110.29,75.89,18,13,3,2,0,0,31,-3.5,-3.7,37.9,0.35,0.9,-5.5,1.2,61.3,-55.3,-5.0,-5.1,-4.8,-5.1,-5.1,"Downtrend, MACD+"
HOOD,57.4,Neutral,105.45,75.0,29,18,6,3,1,1,31,-8.2,0.3,23.0,1.36,-4.3,-8.5,13.4,67.5,-58.1,-8.1,-8.1,-7.8,-8.1,-8.1,Oversold(RSI)
CYTK,55.47,Neutral,70.14,75.78,22,13,7,2,0,0,25,-4.1,-6.4,24.7,0.86,1.2,-5.3,-7.1,71.0,-72.6,-4.8,-4.9,-4.6,-4.9,-4.9,"Downtrend, Oversold(RSI)"
