Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WYNN,67.19,Hold,80.11,80.65,21,17,4,0,0,0,47,-3.1,-12.6,36.8,2.0,3.3,-2.5,-16.6,35.9,-42.4,-3.5,-3.6,-2.1,-3.6,-4.6,"Downtrend, VolumeSurge, MACD+"
NVDA,67.17,Hold,223.47,86.62,61,48,10,2,1,0,38,0.5,1.4,28.9,0.59,0.5,1.8,-1.0,44.2,-38.4,0.8,0.6,2.1,0.6,-0.3,"Uptrend, Oversold(RSI), BeatingAvgBench"
EQT,67.07,Hold,51.92,77.78,26,18,4,4,0,0,51,2.4,-2.9,64.9,1.06,1.8,3.3,-4.3,34.3,-32.9,2.3,2.2,3.7,2.2,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.03,Hold,107.86,79.72,43,27,10,5,0,1,48,-0.3,0.3,30.8,1.28,-1.1,0.4,5.3,22.2,-24.1,-0.6,-0.8,0.7,-0.7,-1.7,-
LLY,66.97,Hold,1190.0,75.62,30,19,6,3,1,1,54,2.7,1.2,60.1,1.1,-0.3,4.3,0.6,34.8,-35.2,3.3,3.1,4.6,3.1,2.2,"MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,66.7,Hold,41.51,79.17,20,15,5,0,0,0,48,-1.7,-5.6,58.6,1.49,-0.6,-2.8,-5.9,31.4,-37.4,-3.8,-4.0,-2.5,-4.0,-4.9,"Downtrend, MACD+"
AMAT,66.37,Hold,472.94,80.61,39,28,4,7,0,0,45,5.5,1.9,50.5,0.62,1.9,8.9,-0.7,46.6,-50.3,7.8,7.7,9.2,7.7,6.8,"BeatingAvgBench, BeatingAllBench"
ADI,66.35,Hold,382.59,81.25,34,24,7,3,0,0,44,1.9,3.4,37.0,0.61,0.6,3.7,2.4,32.9,-33.1,2.7,2.5,4.0,2.5,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,66.03,Hold,260.38,77.38,53,30,10,12,0,1,49,4.5,18.6,73.5,0.66,0.1,9.3,16.6,48.2,-46.0,8.2,8.1,9.6,8.1,7.2,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
APH,65.8,Hold,83.04,75.0,18,12,4,2,0,0,52,3.5,3.5,51.8,1.03,1.9,5.3,2.6,35.4,-29.2,4.3,4.1,5.6,4.1,3.2,"BeatingAvgBench, BeatingAllBench"
EXE,65.38,Hold,88.27,76.97,28,18,5,5,0,0,48,0.2,-6.6,62.6,1.18,1.9,0.3,-8.2,30.2,-32.0,-0.8,-0.9,0.6,-0.9,-1.8,MACD+
RHP,65.22,Hold,122.52,76.04,14,11,3,0,0,0,49,1.0,-1.7,59.1,0.89,1.6,2.3,-5.7,27.1,-35.4,1.3,1.2,2.6,1.2,0.2,"MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,65.2,Hold,305.08,80.0,35,25,4,6,0,0,43,4.9,1.0,41.2,0.68,0.9,7.8,-3.3,49.6,-47.6,6.8,6.7,8.1,6.7,5.7,"BeatingAvgBench, BeatingAllBench"
WST,65.16,Hold,373.47,75.93,17,12,4,1,0,0,49,1.5,6.1,54.9,1.2,-1.7,3.0,6.6,42.3,-54.3,1.9,1.8,3.3,1.8,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRTX,64.96,Hold,522.81,75.6,32,20,6,4,1,1,49,1.5,-1.6,58.7,0.7,-0.3,3.3,-4.2,28.9,-29.4,2.3,2.2,3.6,2.2,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
NTST,64.6,Hold,18.48,75.0,20,14,2,4,0,0,49,0.5,-6.8,58.3,1.11,1.2,0.7,-10.2,22.5,-27.7,-0.3,-0.5,1.0,-0.5,-1.4,MACD+
AVGO,64.55,Hold,349.63,86.25,50,40,7,3,0,0,32,-1.0,-3.4,19.2,0.77,0.4,-1.4,-5.2,46.8,-43.4,-2.5,-2.6,-1.1,-2.6,-3.5,"Downtrend, Oversold(RSI)"
ETN,64.22,Hold,438.84,77.03,27,18,5,3,0,1,45,3.2,5.4,40.4,0.53,0.9,4.9,4.3,34.7,-36.6,3.9,3.7,5.2,3.7,2.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
AZO,64.22,Hold,2862.5,77.7,27,18,5,4,0,0,44,-0.2,-2.8,44.5,1.16,-0.1,0.3,-2.7,24.4,-36.2,-0.7,-0.8,0.7,-0.8,-1.8,Downtrend
UAL,63.97,Hold,111.47,79.29,25,19,4,1,0,1,41,0.9,-0.2,32.2,1.05,1.8,2.7,-1.9,47.9,-52.5,1.7,1.5,3.0,1.5,0.6,"BeatingAvgBench, BeatingAllBench"
UBER,63.95,Hold,69.43,79.92,51,33,9,8,1,0,40,-1.4,-6.8,43.6,0.71,-0.7,-1.3,-9.2,37.2,-35.0,-2.3,-2.5,-1.0,-2.5,-3.4,"Downtrend, MACD+"
TKO,63.87,Hold,185.54,75.78,22,15,3,4,0,0,46,-1.8,-2.6,39.5,1.45,2.5,-1.5,0.5,32.4,-23.0,-2.5,-2.6,-1.1,-2.6,-3.6,Downtrend
MCHP,63.83,Hold,74.41,76.39,26,18,2,6,0,0,45,1.5,0.5,41.4,1.26,0.4,3.5,-1.0,45.2,-65.0,2.4,2.3,3.8,2.3,1.3,"BeatingAvgBench, BeatingAllBench"
BA,63.82,Hold,198.04,77.7,27,18,5,4,0,0,43,-1.1,-5.5,50.9,1.39,0.6,0.8,-5.9,34.4,-49.8,-0.2,-0.4,1.1,-0.4,-1.3,Downtrend
EQIX,63.79,Hold,1041.47,78.98,34,23,5,6,0,0,41,0.4,-0.6,34.5,0.6,0.6,1.8,-4.4,27.1,-26.9,0.8,0.7,2.2,0.7,-0.3,BeatingAvgBench
TTWO,63.6,Hold,203.46,83.33,29,25,3,0,0,1,34,-2.3,-8.7,40.4,0.73,-1.7,-1.8,-11.9,29.7,-28.6,-2.9,-3.0,-1.5,-3.0,-3.9,Downtrend
SMTC,63.53,Hold,172.88,77.88,16,14,1,1,0,0,42,-0.6,16.1,47.1,0.71,2.3,-5.3,19.6,71.8,-69.6,-6.3,-6.5,-5.0,-6.5,-7.4,MACD+
BAC,63.48,Hold,56.17,76.47,24,15,6,3,0,0,44,-2.0,-8.2,48.4,1.04,-0.3,-3.0,-8.5,25.4,-30.2,-4.0,-4.1,-2.6,-4.1,-5.1,"Downtrend, MACD+"
CRH,63.33,Hold,83.85,79.55,23,17,5,1,0,0,39,-2.9,-8.3,23.4,1.5,-0.4,-2.3,-12.6,30.8,-36.4,-3.4,-3.5,-2.0,-3.5,-4.5,"Downtrend, Oversold(RSI), VolumeSurge"
PR,63.33,Hold,21.88,79.55,23,18,3,2,0,0,39,-2.2,-5.3,64.3,0.9,-1.0,-4.4,-4.0,36.3,-44.3,-5.4,-5.6,-4.1,-5.6,-6.5,"Downtrend, MACD+"
XYZ,63.09,Hold,76.46,79.82,47,29,10,8,0,0,38,-0.4,-4.6,44.2,0.72,0.6,-0.2,-9.8,50.8,-52.0,-1.3,-1.4,0.1,-1.4,-2.3,"Downtrend, MACD+"
NVT,63.07,Hold,161.99,77.78,17,15,1,0,0,1,41,3.0,3.8,47.2,0.49,1.6,3.7,4.0,42.6,-49.9,2.7,2.5,4.0,2.5,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
DASH,63.04,Hold,187.6,77.73,45,26,9,10,0,0,41,-2.6,-11.6,39.3,1.5,0.3,-2.9,-19.2,42.0,-48.2,-4.0,-4.1,-2.6,-4.1,-5.1,"Downtrend, MACD+"
GE,63.0,Hold,321.02,75.0,22,15,3,3,0,1,45,1.2,-4.1,54.6,0.86,0.3,2.7,-7.5,30.0,-22.9,1.7,1.5,3.0,1.5,0.6,"BeatingAvgBench, BeatingAllBench"
WMB,62.81,Hold,70.7,78.68,24,17,5,2,0,0,39,-1.2,-3.2,45.9,0.53,0.1,-2.9,-3.7,24.2,-14.6,-3.9,-4.0,-2.6,-4.0,-5.0,Downtrend
HWM,62.76,Hold,231.18,77.27,23,16,4,3,0,0,41,1.6,-7.6,71.0,0.38,0.6,2.0,-13.0,34.5,-26.0,0.9,0.8,2.3,0.8,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
CRM,62.74,Hold,238.95,76.56,54,32,6,14,0,2,42,-0.7,1.3,67.3,0.61,-0.3,-0.1,-3.5,38.1,-59.8,-1.1,-1.2,0.2,-1.2,-2.2,MACD+
EPRT,62.7,Hold,26.6,79.17,20,16,3,1,0,0,38,-1.2,-9.4,32.6,1.01,-0.5,-1.4,-13.0,20.0,-24.1,-2.4,-2.6,-1.1,-2.6,-3.5,Downtrend
SW,62.51,Hold,45.62,76.85,17,12,5,0,0,0,41,-0.0,-1.7,39.6,0.97,0.6,2.5,-7.3,39.1,-42.3,1.4,1.3,2.8,1.3,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
FANG,62.4,Hold,188.91,78.66,31,21,5,5,0,0,38,-1.1,-5.9,63.7,0.64,-0.8,-2.8,-5.4,33.7,-45.2,-3.8,-4.0,-2.5,-4.0,-4.9,"Downtrend, MACD+"
DLR,62.07,Hold,181.86,80.11,34,24,5,5,0,0,35,-1.0,-3.2,20.1,0.64,-0.0,-1.0,-6.6,29.2,-32.8,-2.0,-2.2,-0.7,-2.2,-3.1,"Downtrend, Oversold(RSI)"
TRGP,62.07,Hold,283.17,78.12,22,15,6,1,0,0,38,-1.5,-2.6,52.4,0.76,-0.4,-3.9,-1.3,29.9,-32.6,-4.9,-5.1,-3.6,-5.1,-6.0,Downtrend
LTH,62.05,Hold,39.82,76.09,13,11,2,0,0,0,41,-0.5,-6.7,68.0,0.87,-0.0,-3.5,-10.7,40.6,-27.0,-4.5,-4.7,-3.2,-4.7,-5.6,"Downtrend, MACD+"
CVS,61.43,Hold,84.91,79.05,27,18,7,2,0,0,35,-4.0,-9.0,20.9,1.05,-0.9,-4.0,-8.9,33.9,-46.9,-5.1,-5.2,-3.7,-5.2,-6.2,"Downtrend, Oversold(RSI), MACD+"
COF,61.4,Hold,196.2,75.0,23,14,5,4,0,0,41,-2.6,-7.5,29.5,1.08,0.3,-2.8,-9.4,34.0,-32.2,-3.8,-4.0,-2.5,-4.0,-4.9,"Downtrend, Oversold(RSI), MACD+"
BKNG,61.35,Hold,157.62,79.59,39,26,6,7,0,0,34,-4.6,-16.8,31.2,0.96,-0.1,-6.6,-23.3,30.5,-34.6,-7.6,-7.8,-6.3,-7.8,-8.7,"Downtrend, MACD+"
VST,61.3,Hold,138.07,77.5,20,15,4,0,0,1,37,-2.0,-2.9,37.7,0.77,1.1,-2.7,-1.7,54.3,-52.4,-3.7,-3.8,-2.4,-3.8,-4.8,"Downtrend, MACD+"
LITE,60.65,Hold,927.05,77.08,26,17,5,4,0,0,36,-0.1,2.5,32.9,0.86,0.3,2.1,-0.4,72.5,-53.8,1.0,0.9,2.4,0.9,-0.1,BeatingAvgBench
OVV,60.61,Hold,60.53,75.68,27,16,6,5,0,0,38,-1.4,-5.8,65.3,0.76,-0.5,-3.1,-5.9,37.2,-45.9,-4.1,-4.2,-2.7,-4.2,-5.2,"Downtrend, MACD+"
WMS,60.6,Hold,129.18,75.0,12,10,2,0,0,0,39,0.9,-4.2,41.0,0.82,0.5,2.8,-7.2,37.3,-46.1,1.7,1.6,3.1,1.6,0.6,"BeatingAvgBench, BeatingAllBench"
HOOD,60.6,Hold,120.91,75.0,29,18,6,3,1,1,39,2.6,9.2,35.8,0.55,-1.7,1.4,9.8,67.6,-58.1,0.4,0.2,1.7,0.2,-0.7,"Uptrend, BeatingAvgBench"
BSX,60.57,Hold,44.88,75.61,31,17,8,6,0,0,38,1.8,-4.3,48.6,0.54,-0.1,3.1,-5.5,28.2,-60.9,2.1,2.0,3.4,2.0,1.0,"BeatingAvgBench, BeatingAllBench"
SNDK,60.26,Hold,1747.42,76.43,25,17,4,3,0,1,36,1.4,7.4,12.0,0.79,-2.5,0.9,17.4,95.3,-56.5,-0.2,-0.3,1.2,-0.3,-1.3,"Uptrend, Oversold(RSI)"
TYL,60.2,Hold,330.53,75.0,22,13,6,3,0,0,38,-1.7,-5.6,48.7,0.65,0.1,-2.3,-9.8,31.5,-58.1,-3.3,-3.4,-1.9,-3.4,-4.4,"Downtrend, MACD+"
CCL,60.17,Hold,21.81,76.28,29,18,5,6,0,0,36,-1.5,-9.2,40.0,1.2,0.9,-0.7,-14.2,45.6,-44.1,-1.8,-1.9,-0.4,-1.9,-2.9,Downtrend
RPM,59.6,Neutral,98.7,76.0,15,12,2,1,0,0,35,-0.9,-5.0,33.6,0.48,-0.1,0.3,-6.3,26.6,-34.1,-0.8,-0.9,0.6,-0.9,-1.8,Downtrend
ABT,59.42,Neutral,101.24,77.03,27,18,4,5,0,0,33,-1.5,-6.5,27.7,0.64,-1.8,-1.5,-9.7,22.6,-41.6,-2.6,-2.7,-1.2,-2.7,-3.7,"Downtrend, Oversold(RSI)"
NXT,59.31,Neutral,79.54,78.85,29,19,7,3,0,0,30,-1.9,-6.4,35.6,0.83,1.7,-1.2,-11.7,61.2,-50.9,-2.2,-2.4,-0.9,-2.4,-3.3,Downtrend
ADSK,58.88,Neutral,211.7,78.8,36,23,7,6,0,0,29,-2.9,-10.0,24.9,0.85,-1.5,-2.5,-20.9,32.1,-43.4,-3.6,-3.7,-2.2,-3.7,-4.7,"Downtrend, Oversold(RSI)"
MTDR,58.77,Neutral,52.86,76.61,21,15,3,3,0,0,32,-4.5,-8.4,59.6,0.71,-0.6,-7.3,-4.1,40.7,-49.2,-8.4,-8.5,-7.0,-8.5,-9.5,"Downtrend, MACD+"
NEM,58.6,Neutral,121.04,75.0,23,15,5,2,1,0,34,-1.7,-3.9,26.7,0.73,-0.1,-1.6,-8.8,39.3,-37.1,-2.6,-2.7,-1.3,-2.7,-3.7,"Downtrend, Oversold(RSI)"
MP,58.43,Neutral,49.22,76.72,19,13,5,1,0,0,31,-0.0,-8.8,30.1,0.91,0.9,3.3,-15.9,73.9,-61.8,2.3,2.2,3.6,2.2,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
KNX,58.2,Neutral,65.62,75.0,21,15,3,2,1,0,33,-1.4,-4.4,33.7,0.5,-1.5,-0.2,-4.8,35.5,-38.5,-1.2,-1.4,0.1,-1.4,-2.3,Downtrend
CEG,58.2,Neutral,262.3,75.0,22,13,6,3,0,0,33,0.3,-4.8,47.0,0.52,1.0,2.3,-7.5,49.1,-52.3,1.2,1.1,2.6,1.1,0.1,"BeatingAvgBench, BeatingAllBench"
THC,56.6,Neutral,251.05,75.0,23,14,5,4,0,0,29,-3.6,-5.7,19.4,0.57,-2.3,-3.1,-7.3,39.7,-35.4,-4.1,-4.2,-2.7,-4.2,-5.2,"Downtrend, Oversold(RSI)"
AAPL,56.52,Neutral,336.81,66.2,44,19,6,13,3,3,42,0.0,4.3,37.1,0.52,-0.2,0.7,8.4,26.2,-33.3,-0.4,-0.5,1.0,-0.5,-1.5,Uptrend
FUTU,56.33,Neutral,109.85,75.89,18,13,3,2,0,0,27,-1.7,-5.2,15.1,0.78,0.3,-2.1,-13.3,61.0,-55.3,-3.1,-3.2,-1.7,-3.2,-4.2,"Downtrend, Oversold(RSI)"
KGS,55.8,Neutral,52.42,75.0,15,10,5,0,0,0,27,-7.4,-12.6,23.3,0.81,-0.8,-11.1,-11.0,37.8,-41.1,-12.1,-12.3,-10.8,-12.3,-13.2,"Downtrend, Oversold(RSI), MACD+"
DY,54.2,Neutral,272.58,75.0,11,10,1,0,0,0,23,-4.7,-15.2,27.6,0.7,-1.8,-6.2,-11.5,46.5,-50.6,-7.3,-7.4,-5.9,-7.4,-8.4,"Downtrend, Oversold(RSI)"
