Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
NVT,63.47,Hold,162.2,77.78,17,15,1,0,0,1,42,2.7,4.0,43.2,0.63,1.3,3.4,4.6,42.6,-49.9,2.4,2.3,3.7,2.3,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
CCL,63.37,Hold,21.94,76.28,29,18,5,6,0,0,44,-0.9,-8.4,52.6,1.26,-0.5,0.0,-13.3,45.6,-44.1,-1.1,-1.2,0.3,-1.2,-2.3,"Downtrend, MACD+"
BAC,63.08,Hold,56.03,76.47,24,15,6,3,0,0,43,-2.0,-8.3,54.2,0.89,-0.0,-3.2,-9.1,25.4,-30.2,-4.2,-4.3,-2.9,-4.3,-5.4,"Downtrend, MACD+"
COF,63.0,Hold,196.93,75.0,23,14,5,4,0,0,45,-2.1,-7.1,47.5,1.23,0.7,-2.5,-9.2,33.6,-32.2,-3.6,-3.7,-2.3,-3.7,-4.8,"Downtrend, MACD+"
LLY,62.97,Hold,1164.62,75.62,30,19,6,3,1,1,44,0.4,-0.9,53.1,1.0,-2.5,1.2,-1.7,34.9,-35.2,0.1,-0.0,1.4,-0.0,-1.1,BeatingAvgBench
PR,62.93,Hold,21.57,79.55,23,18,3,2,0,0,38,-3.2,-6.7,41.7,0.99,-1.1,-5.6,-5.5,36.3,-44.3,-6.7,-6.8,-5.3,-6.8,-7.8,"Downtrend, MACD+"
HWM,62.76,Hold,229.96,77.27,23,16,4,3,0,0,41,1.0,-7.9,61.9,0.47,-0.5,0.7,-13.2,34.5,-26.0,-0.3,-0.4,1.0,-0.4,-1.5,MACD+
EPRT,62.7,Hold,26.36,79.17,20,16,3,1,0,0,38,-1.9,-10.0,21.8,1.16,-1.4,-2.1,-13.7,20.0,-24.2,-3.2,-3.3,-1.8,-3.3,-4.4,"Downtrend, Oversold(RSI)"
UNH,62.61,Hold,374.51,75.69,26,15,7,4,0,0,43,-0.1,-3.6,60.1,0.89,0.8,-0.3,-5.3,36.2,-62.4,-1.4,-1.5,-0.0,-1.5,-2.6,"Downtrend, MACD+"
DLR,62.47,Hold,180.89,80.11,34,24,5,5,0,0,36,-1.6,-3.6,28.8,0.71,-0.9,-1.6,-6.1,29.2,-32.8,-2.7,-2.8,-1.3,-2.8,-3.8,"Downtrend, Oversold(RSI)"
RHP,62.42,Hold,121.12,76.04,14,11,3,0,0,0,42,-0.2,-2.8,50.5,0.88,-0.6,0.5,-6.7,27.1,-35.4,-0.5,-0.6,0.8,-0.6,-1.7,Downtrend
LITE,62.25,Hold,942.03,77.08,26,17,5,4,0,0,40,1.2,4.1,39.9,0.89,1.9,3.3,1.7,72.5,-53.8,2.2,2.1,3.5,2.1,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
FANG,62.0,Hold,187.24,78.66,31,21,5,5,0,0,37,-1.6,-6.7,48.2,0.6,-0.6,-3.0,-6.2,33.7,-45.2,-4.1,-4.2,-2.8,-4.2,-5.3,"Downtrend, MACD+"
BA,61.82,Hold,198.84,77.7,27,18,5,4,0,0,38,-0.4,-5.0,33.1,1.1,0.3,0.3,-5.7,34.4,-49.8,-0.8,-0.9,0.6,-0.9,-1.9,Downtrend
CRM,61.54,Hold,236.63,76.56,54,32,6,14,0,2,39,-1.4,0.2,45.1,0.54,-1.5,-1.1,-4.8,38.1,-59.8,-2.2,-2.3,-0.9,-2.3,-3.4,MACD+
TKO,61.47,Hold,181.85,75.78,22,15,3,4,0,0,40,-3.6,-4.5,26.3,1.31,0.4,-3.9,-1.6,32.3,-23.0,-5.0,-5.1,-3.6,-5.1,-6.1,"Downtrend, Oversold(RSI)"
LTH,61.45,Hold,39.78,77.08,14,12,2,0,0,0,38,-0.4,-6.7,89.8,0.82,0.4,-3.5,-11.8,40.5,-27.0,-4.6,-4.7,-3.2,-4.7,-5.7,"Downtrend, Overbought(RSI), MACD+"
VST,61.3,Hold,137.77,77.5,20,15,4,0,0,1,37,-2.1,-3.0,38.6,0.77,-0.3,-2.9,-1.2,54.4,-52.4,-3.9,-4.0,-2.6,-4.0,-5.1,"Downtrend, MACD+"
WMB,61.21,Hold,69.79,78.68,24,17,5,2,0,0,35,-2.4,-4.4,8.7,0.75,-0.9,-3.9,-5.7,24.2,-14.6,-5.0,-5.1,-3.7,-5.1,-6.2,"Downtrend, Oversold(RSI)"
FUTU,61.13,Hold,111.9,75.89,18,13,3,2,0,0,39,0.0,-3.5,46.4,0.85,2.6,-0.5,-10.6,61.1,-55.3,-1.6,-1.7,-0.2,-1.7,-2.8,MACD+
ABT,61.02,Hold,101.56,77.03,27,18,4,5,0,0,37,-1.2,-6.2,35.0,0.88,-0.8,-0.9,-9.3,22.6,-41.6,-2.0,-2.1,-0.7,-2.1,-3.2,Downtrend
CEG,61.0,Hold,262.92,75.0,22,13,6,3,0,0,40,0.5,-4.5,51.0,0.55,0.3,2.6,-6.3,49.1,-52.3,1.5,1.4,2.9,1.4,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
RPM,60.8,Hold,99.04,76.0,15,12,2,1,0,0,38,-0.5,-4.6,42.0,0.63,0.5,0.2,-6.3,26.6,-34.1,-0.9,-1.0,0.5,-1.0,-2.0,Downtrend
OVV,60.61,Hold,60.19,75.68,27,16,6,5,0,0,38,-1.6,-6.3,44.6,0.78,-0.1,-3.8,-6.7,37.2,-45.9,-4.9,-5.0,-3.5,-5.0,-6.1,"Downtrend, MACD+"
ADSK,60.48,Hold,213.83,78.8,36,23,7,6,0,0,33,-1.7,-9.0,29.4,0.96,0.1,-1.8,-20.9,32.1,-43.4,-2.9,-3.0,-1.5,-3.0,-4.0,"Downtrend, Oversold(RSI)"
TYL,60.2,Hold,331.11,75.0,22,13,6,3,0,0,38,-1.3,-5.4,42.3,0.74,0.5,-2.3,-11.0,31.5,-58.1,-3.4,-3.5,-2.0,-3.5,-4.5,"Downtrend, MACD+"
SLB,59.75,Neutral,51.71,76.25,30,19,7,2,1,1,35,-0.5,-5.2,32.2,0.7,-0.5,1.4,-3.5,32.0,-44.7,0.3,0.2,1.7,0.2,-0.8,"Downtrend, BeatingAvgBench"
BSX,59.37,Neutral,44.29,75.61,31,17,8,6,0,0,35,0.5,-5.4,37.5,0.57,-1.6,1.8,-6.4,28.2,-60.9,0.7,0.6,2.1,0.6,-0.4,BeatingAvgBench
THC,58.6,Neutral,253.78,75.0,23,14,5,4,0,0,34,-2.4,-4.6,37.4,0.76,-1.0,-2.3,-5.4,39.8,-35.4,-3.4,-3.5,-2.0,-3.5,-4.5,Downtrend
MTDR,58.37,Neutral,52.44,76.61,21,15,3,3,0,0,31,-4.6,-9.1,43.5,0.72,-0.1,-8.1,-5.5,40.7,-49.2,-9.2,-9.3,-7.8,-9.3,-10.4,"Downtrend, MACD+"
HOOD,58.2,Neutral,118.64,75.0,29,18,6,3,1,1,33,0.3,7.0,22.1,0.52,-2.8,-0.6,6.6,67.7,-58.1,-1.7,-1.8,-0.3,-1.8,-2.9,"Uptrend, Oversold(RSI)"
ORCL,57.38,Neutral,138.24,78.3,43,27,8,7,1,0,26,-5.2,-6.7,19.6,0.93,-0.2,-5.7,-6.9,50.0,-66.5,-6.8,-6.9,-5.4,-6.9,-8.0,"Downtrend, Oversold(RSI)"
AAPL,57.32,Neutral,337.68,66.2,44,19,6,13,3,3,44,0.3,4.5,57.2,0.53,-0.0,0.6,7.3,26.2,-33.3,-0.5,-0.6,0.9,-0.6,-1.7,Uptrend
CYTK,57.07,Neutral,64.92,75.78,22,13,7,2,0,0,29,-4.2,-10.9,44.6,0.88,-1.4,-5.5,-17.7,70.9,-72.6,-6.6,-6.7,-5.2,-6.7,-7.8,"Downtrend, MACD+"
KGS,57.0,Neutral,52.81,75.0,15,10,5,0,0,0,30,-6.3,-11.8,32.9,0.94,0.9,-11.7,-11.7,37.8,-41.1,-12.8,-12.9,-11.5,-12.9,-14.0,"Downtrend, MACD+"
KNX,57.0,Neutral,64.4,75.0,21,15,3,2,1,0,30,-3.1,-6.1,12.4,0.73,-2.8,-2.6,-6.8,35.5,-38.5,-3.7,-3.8,-2.3,-3.8,-4.8,"Downtrend, Oversold(RSI)"
DY,55.0,Neutral,273.73,75.0,11,10,1,0,0,0,25,-4.1,-14.5,28.4,0.81,-1.3,-6.0,-10.7,46.5,-50.7,-7.0,-7.1,-5.7,-7.1,-8.2,"Downtrend, Oversold(RSI)"
AMZN,,Strong sell,249.02,,0,0,0,0,0,0,42,-1.1,-2.8,46.2,1.03,0.5,-1.6,-2.9,32.1,-31.7,-2.7,-2.8,-1.4,-2.8,-3.9,Downtrend
