Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
FANG,66.03,Hold,196.14,78.05,31,21,4,6,0,0,48,-3.2,-3.2,25.8,2.25,0.8,-3.2,-5.9,33.5,-45.2,-2.5,-2.7,-1.7,-2.7,-3.0,"Oversold(RSI), VolumeSurge"
DAL,66.0,Hold,79.35,80.0,25,19,5,0,0,1,45,0.4,-4.1,52.3,1.04,1.9,-0.5,-4.7,40.2,-48.5,0.2,-0.0,1.0,0.0,-0.3,"MACD+, BeatingAvgBench"
DIS,65.86,Hold,105.86,79.76,32,23,6,2,1,0,45,-0.5,-0.6,47.1,1.09,-1.0,-1.0,-1.0,26.1,-33.6,-0.4,-0.6,0.4,-0.5,-0.9,Downtrend
GM,65.8,Hold,86.88,75.0,25,14,7,4,0,0,52,1.3,0.7,60.8,0.97,3.1,0.8,2.2,34.4,-31.0,1.5,1.3,2.3,1.3,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
PR,65.73,Hold,23.2,79.55,23,18,3,2,0,0,45,-2.0,1.2,31.2,1.55,1.1,-1.5,0.8,36.3,-44.3,-0.9,-1.1,-0.1,-1.0,-1.4,VolumeSurge
EHC,65.5,Hold,123.64,77.17,13,12,1,0,0,0,48,1.2,1.1,64.3,0.94,-0.3,1.8,1.6,26.0,-27.0,2.5,2.3,3.3,2.3,2.0,"BeatingAvgBench, BeatingAllBench"
ETN,65.42,Hold,409.66,77.03,27,18,5,3,0,1,48,0.6,-2.5,73.9,1.28,3.0,-3.6,-3.5,34.8,-36.6,-2.9,-3.1,-2.1,-3.1,-3.4,"Overbought(RSI), MACD+"
TRGP,65.14,Hold,286.85,76.56,22,14,6,2,0,0,48,-0.8,0.0,54.2,0.78,0.7,-0.9,-3.5,29.8,-32.6,-0.2,-0.4,0.6,-0.3,-0.7,MACD+
ABT,64.62,Hold,102.63,77.03,27,18,4,5,0,0,46,-0.6,-6.3,53.5,0.89,0.3,0.9,-10.3,22.7,-41.6,1.6,1.4,2.4,1.4,1.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
BA,64.18,Hold,198.45,76.97,28,18,5,5,0,0,45,-4.4,-7.9,28.2,2.57,-1.8,-5.0,-10.7,34.5,-49.8,-4.3,-4.5,-3.5,-4.5,-4.8,"Downtrend, Oversold(RSI), VolumeSurge"
BKNG,64.15,Hold,171.08,79.59,39,26,6,7,0,0,41,-1.3,-13.8,46.3,0.93,-0.2,-1.4,-19.7,30.4,-34.6,-0.8,-1.0,0.1,-0.9,-1.3,"Downtrend, MACD+"
DVN,64.05,Hold,48.65,81.41,29,23,3,3,0,0,38,-1.9,1.7,22.0,0.97,0.4,-1.9,1.0,33.8,-52.0,-1.2,-1.4,-0.4,-1.4,-1.7,Oversold(RSI)
TTWO,64.0,Hold,209.95,83.33,29,25,3,0,0,1,35,-2.3,-8.7,36.2,0.89,-0.9,-4.2,-11.4,29.6,-28.6,-3.5,-3.7,-2.7,-3.7,-4.0,Downtrend
VNOM,63.9,Hold,43.15,79.17,20,15,5,0,0,0,41,-3.3,-2.0,23.4,1.41,-0.1,-3.3,-1.7,31.4,-37.4,-2.6,-2.8,-1.8,-2.8,-3.1,Oversold(RSI)
WMT,63.83,Hold,106.5,79.72,43,27,10,5,0,1,40,-0.7,-1.8,28.1,0.66,-0.9,0.3,-6.9,22.4,-24.1,1.0,0.8,1.8,0.9,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NBIX,63.83,Hold,151.13,78.38,27,19,4,4,0,0,42,-1.9,-2.8,56.7,0.78,1.2,-3.6,-2.8,34.6,-45.0,-2.9,-3.1,-2.1,-3.0,-3.4,"Downtrend, MACD+"
ORCL,63.78,Hold,149.26,78.3,43,27,8,7,1,0,42,-0.8,0.2,73.5,0.89,4.2,-3.0,3.7,50.0,-66.5,-2.3,-2.5,-1.5,-2.5,-2.8,"Overbought(RSI), MACD+"
UAL,63.57,Hold,107.56,79.29,25,19,4,1,0,1,40,-0.1,-5.9,53.3,0.89,1.2,-2.5,-7.1,47.9,-52.5,-1.8,-2.0,-1.0,-2.0,-2.3,"Downtrend, MACD+"
NEM,63.4,Hold,124.66,75.0,23,15,5,2,1,0,46,-0.4,-0.0,54.9,0.75,2.4,-2.0,-0.3,39.3,-37.1,-1.4,-1.6,-0.6,-1.5,-1.9,MACD+
VRTX,63.4,Hold,512.65,75.0,31,19,6,4,1,1,46,-0.8,-3.7,50.3,0.72,-0.1,0.1,-7.2,28.8,-29.4,0.8,0.6,1.6,0.6,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
LLY,63.37,Hold,1144.35,75.62,30,19,6,3,1,1,45,1.0,-3.4,67.6,0.66,0.5,2.1,-10.7,34.9,-35.2,2.8,2.6,3.6,2.6,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
KTOS,63.25,Hold,47.7,77.42,21,15,4,2,0,0,42,0.8,-11.6,49.4,1.09,0.3,3.2,-21.2,56.1,-66.8,3.9,3.7,4.7,3.7,3.4,"MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,63.19,Hold,84.64,80.65,21,17,4,0,0,0,37,-3.4,-11.3,28.2,0.97,0.5,-3.1,-15.5,35.9,-39.5,-2.5,-2.7,-1.6,-2.6,-3.0,"Downtrend, Oversold(RSI), MACD+"
PCTY,63.1,Hold,145.02,75.83,20,14,3,3,0,0,44,0.0,-3.2,38.8,1.38,-1.6,2.1,-2.9,37.5,-56.9,2.8,2.6,3.6,2.6,2.3,"BeatingAvgBench, BeatingAllBench"
SPGI,62.85,Hold,406.32,79.41,24,17,6,1,0,0,38,-1.9,-4.2,24.4,0.82,-0.1,-1.0,-4.8,23.8,-32.2,-0.3,-0.5,0.5,-0.5,-0.8,"Downtrend, Oversold(RSI)"
ECL,62.64,Hold,274.83,75.74,24,15,5,4,0,0,43,0.2,-1.9,53.3,0.52,0.2,-0.1,-3.8,19.9,-20.6,0.5,0.4,1.4,0.4,0.0,"BeatingAvgBench, BeatingAllBench"
UNH,62.61,Hold,378.49,75.69,26,15,7,4,0,0,43,-1.3,-4.0,54.7,0.84,0.8,-0.3,-2.6,36.2,-62.4,0.4,0.2,1.2,0.3,-0.1,"Downtrend, MACD+, BeatingAvgBench"
UBER,62.55,Hold,70.72,79.58,50,32,9,8,1,0,37,-1.3,-6.5,35.6,0.92,-0.4,-0.6,-9.4,37.4,-35.0,0.1,-0.1,0.9,-0.1,-0.4,"Downtrend, BeatingAvgBench"
CRH,62.53,Hold,86.65,79.55,23,17,5,1,0,0,37,-1.9,-7.7,39.8,0.93,-0.1,-2.5,-8.6,30.8,-34.6,-1.8,-2.0,-1.0,-2.0,-2.3,Downtrend
HWM,62.36,Hold,225.79,77.27,23,16,4,3,0,0,40,-1.2,-13.2,54.5,0.58,-0.8,-1.7,-20.4,34.5,-25.9,-1.0,-1.2,-0.2,-1.1,-1.5,"Downtrend, MACD+"
WMS,62.2,Hold,126.21,75.0,12,10,2,0,0,0,43,-1.5,-8.4,40.9,1.33,-0.5,-2.9,-13.8,37.3,-46.1,-2.2,-2.4,-1.4,-2.4,-2.7,"Downtrend, MACD+"
CRM,61.91,Hold,244.91,76.52,56,33,6,15,0,2,40,-2.1,7.3,23.9,0.81,-2.3,-1.4,18.8,38.1,-59.8,-0.7,-0.9,0.1,-0.9,-1.2,Oversold(RSI)
COF,61.84,Hold,203.12,75.74,24,15,5,4,0,0,41,-2.1,-5.9,36.6,1.24,-0.0,-2.0,-8.0,34.1,-32.2,-1.4,-1.6,-0.5,-1.5,-1.9,Downtrend
BAC,61.84,Hold,58.21,75.74,24,15,5,4,0,0,41,-4.1,-6.8,33.0,1.13,0.5,-7.2,-7.9,25.5,-30.2,-6.6,-6.8,-5.8,-6.7,-7.1,"Downtrend, MACD+"
SN,61.65,Hold,167.38,76.09,13,11,2,0,0,0,40,-0.1,-6.8,51.4,0.97,-1.9,4.5,-7.7,46.7,-45.7,5.2,5.0,6.0,5.0,4.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
PRVA,61.63,Hold,20.28,76.72,19,13,5,1,0,0,39,-1.1,-3.8,50.4,0.72,-0.4,-0.1,-5.6,39.5,-33.9,0.6,0.4,1.4,0.4,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
AMAT,61.47,Hold,417.84,81.12,39,28,5,6,0,0,32,-5.0,-12.6,43.6,1.02,0.5,-9.8,-15.8,46.5,-50.3,-9.1,-9.3,-8.3,-9.3,-9.6,"Downtrend, MACD+"
TKO,61.47,Hold,188.84,75.78,22,15,3,4,0,0,40,-1.4,-1.4,43.2,0.63,-1.9,-0.1,-6.4,32.4,-23.0,0.5,0.3,1.3,0.4,0.0,"BeatingAvgBench, BeatingAllBench"
AZO,61.42,Hold,2843.93,77.7,27,18,5,4,0,0,37,-1.9,-4.6,42.3,0.72,-0.2,-2.6,-7.6,24.2,-35.1,-2.0,-2.1,-1.1,-2.1,-2.5,Downtrend
NVT,61.22,Hold,151.32,78.7,17,15,1,1,0,0,35,-1.5,-4.0,67.8,0.62,2.4,-6.6,-3.6,42.7,-49.9,-6.0,-6.1,-5.1,-6.1,-6.5,"Downtrend, MACD+"
LRCX,61.2,Hold,269.64,80.0,35,25,4,6,0,0,33,-6.2,-11.9,50.1,1.18,0.2,-10.4,-12.2,49.5,-47.6,-9.7,-9.9,-8.9,-9.9,-10.2,"Downtrend, MACD+"
BSX,60.9,Hold,43.24,76.83,31,18,8,5,0,0,37,-1.9,-10.2,36.6,1.16,-1.5,0.7,-16.9,28.2,-60.9,1.4,1.2,2.2,1.3,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
CVS,60.63,Hold,91.26,78.38,27,18,6,3,0,0,34,-3.3,-3.7,8.4,1.04,-0.4,-3.0,-2.5,33.9,-46.9,-2.4,-2.6,-1.5,-2.5,-2.9,"Downtrend, Oversold(RSI)"
MCHP,60.63,Hold,70.6,76.39,26,18,2,6,0,0,37,-2.0,-6.2,45.9,0.89,1.4,-5.2,-8.4,45.3,-65.0,-4.6,-4.8,-3.8,-4.7,-5.1,"Downtrend, MACD+"
CCL,60.57,Hold,22.26,75.62,30,18,5,7,0,0,38,-1.2,-11.3,55.2,0.86,-0.4,-2.9,-16.6,45.7,-44.1,-2.2,-2.4,-1.4,-2.4,-2.7,"Downtrend, MACD+"
ADSK,60.36,Hold,218.24,79.26,37,24,7,6,0,0,32,0.1,-9.6,16.2,0.57,-1.0,2.8,-13.2,32.2,-43.4,3.5,3.3,4.3,3.4,3.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
HOOD,60.2,Hold,107.29,75.0,29,18,6,3,1,1,38,-4.2,1.4,40.7,0.92,2.7,-6.2,12.0,67.8,-58.0,-5.6,-5.8,-4.8,-5.7,-6.1,MACD+
AAPL,60.12,Hold,335.8,66.2,44,19,6,13,3,3,51,2.3,5.9,69.1,0.69,1.0,0.1,6.0,26.3,-33.3,0.7,0.6,1.6,0.6,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
XYZ,59.89,Neutral,76.78,79.82,47,29,10,8,0,0,30,-2.5,-4.8,33.1,0.72,0.2,-3.6,-5.2,51.0,-52.0,-2.9,-3.1,-2.1,-3.0,-3.4,Downtrend
OVV,59.81,Neutral,63.08,75.68,27,16,6,5,0,0,36,-2.1,-2.4,24.1,0.85,0.5,-0.3,-3.8,37.1,-45.9,0.4,0.2,1.2,0.3,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench"
EXE,59.78,Neutral,88.57,76.97,28,18,5,5,0,0,34,-5.7,-7.8,19.9,1.23,-0.2,-6.6,-7.8,30.3,-32.0,-5.9,-6.1,-5.1,-6.1,-6.4,"Downtrend, Oversold(RSI)"
FUTU,59.53,Neutral,111.69,75.89,18,13,3,2,0,0,35,-0.8,-2.7,74.4,0.42,1.6,-2.0,1.9,61.3,-55.3,-1.3,-1.5,-0.5,-1.5,-1.8,"Downtrend, Overbought(RSI), MACD+"
EQT,59.47,Neutral,50.32,77.78,26,18,4,4,0,0,32,-5.4,-6.8,22.4,1.06,-0.2,-7.2,-6.2,34.3,-32.9,-6.5,-6.7,-5.7,-6.7,-7.0,"Downtrend, Oversold(RSI)"
SLB,59.35,Neutral,52.42,76.25,30,19,7,2,1,1,34,-4.3,-4.2,30.7,0.64,0.2,-6.3,-2.2,32.2,-47.8,-5.7,-5.9,-4.8,-5.8,-6.2,MACD+
MP,58.83,Neutral,49.72,76.72,19,13,5,1,0,0,32,-2.9,-9.5,54.4,0.71,1.5,-2.9,-12.3,73.8,-61.8,-2.3,-2.4,-1.4,-2.4,-2.8,"Downtrend, MACD+"
BROS,58.25,Neutral,40.69,80.41,27,21,4,1,0,1,25,-6.0,-15.7,26.3,1.12,-1.6,-6.8,-19.1,60.0,-52.7,-6.1,-6.3,-5.3,-6.2,-6.6,"Downtrend, Oversold(RSI)"
MTDR,57.57,Neutral,57.59,76.61,21,15,3,3,0,0,29,-5.3,0.5,10.9,0.7,-0.3,-5.2,-0.7,40.6,-49.2,-4.5,-4.7,-3.7,-4.7,-5.0,Oversold(RSI)
DASH,56.64,Neutral,194.19,77.73,45,26,9,10,0,0,25,-2.6,-10.3,26.9,0.56,-1.3,-4.2,-11.8,42.1,-48.2,-3.6,-3.7,-2.7,-3.7,-4.1,"Downtrend, Oversold(RSI)"
BOOT,56.55,Neutral,123.68,76.92,16,13,2,1,0,0,26,-9.7,-19.5,34.7,1.15,0.8,-14.6,-26.9,49.5,-50.6,-14.0,-14.2,-13.2,-14.1,-14.5,"Downtrend, MACD+"
