Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AMD,66.75,Hold,491.67,81.92,55,39,5,11,0,0,44,-0.1,1.7,41.4,1.14,-4.7,4.2,-2.2,56.8,-65.5,5.6,5.4,6.1,5.4,5.3,"BeatingAvgBench, BeatingAllBench"
ABBV,66.6,Hold,262.76,75.0,31,17,8,5,0,1,54,2.8,3.1,90.1,1.01,2.1,2.4,5.2,25.0,-24.0,3.7,3.6,4.3,3.6,3.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,66.35,Hold,363.23,81.25,34,24,7,3,0,0,44,0.1,-2.6,51.1,0.97,-4.5,1.0,-5.1,32.9,-33.1,2.4,2.2,2.9,2.2,2.1,"BeatingAvgBench, BeatingAllBench"
NBIX,66.23,Hold,157.53,78.38,27,19,4,4,0,0,48,0.7,0.4,59.1,0.78,0.6,1.0,3.2,34.5,-45.0,2.3,2.1,2.8,2.1,2.0,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,65.55,Hold,72.03,79.92,51,33,9,8,1,0,44,-2.1,-4.6,61.5,1.13,0.6,-5.8,-4.8,37.4,-35.0,-4.5,-4.6,-4.0,-4.6,-4.7,"Downtrend, MACD+"
NFLX,65.09,Hold,80.35,75.82,51,28,7,16,0,0,49,2.3,2.8,90.7,1.03,4.3,2.1,3.1,33.5,-50.1,3.4,3.3,3.9,3.3,3.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
APP,64.4,Hold,331.98,77.33,33,20,7,6,0,0,45,4.9,2.5,80.7,0.82,2.4,3.6,4.1,77.3,-59.3,4.9,4.7,5.4,4.8,4.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,64.37,Hold,211.96,86.62,61,48,10,2,1,0,31,-5.3,-3.8,34.4,0.83,-3.3,-7.8,-5.8,44.4,-38.4,-6.5,-6.6,-6.0,-6.6,-6.7,-
MRVL,63.36,Hold,222.22,82.27,45,31,9,5,0,0,35,-1.1,-1.0,42.2,0.79,-6.9,0.2,1.2,64.3,-61.9,1.5,1.4,2.0,1.4,1.3,"BeatingAvgBench, BeatingAllBench"
AVGO,63.35,Hold,347.36,86.25,50,40,7,3,0,0,29,-3.8,-9.1,24.0,0.82,-4.9,-2.5,-11.1,46.8,-43.4,-1.2,-1.3,-0.7,-1.3,-1.4,"Downtrend, Oversold(RSI)"
BKNG,62.55,Hold,175.9,79.59,39,26,6,7,0,0,37,-4.2,-13.0,48.0,1.0,0.5,-9.2,-18.1,30.4,-34.6,-7.8,-8.0,-7.3,-8.0,-8.1,"Downtrend, MACD+"
BA,62.18,Hold,209.43,76.97,28,18,5,5,0,0,40,-0.0,-4.4,62.1,0.58,-0.9,-1.1,-9.4,34.4,-49.8,0.2,0.0,0.7,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench"
HOOD,61.8,Hold,114.1,75.0,29,18,6,3,1,1,42,-2.4,9.9,51.6,0.66,0.7,-7.0,17.7,67.5,-58.1,-5.7,-5.9,-5.2,-5.8,-5.9,MACD+
ORCL,61.78,Hold,144.72,78.3,43,27,8,7,1,0,37,-6.9,-2.9,22.7,1.87,-5.3,-8.0,-4.8,49.8,-66.5,-6.7,-6.8,-6.2,-6.8,-6.9,"Oversold(RSI), VolumeSurge"
AAPL,61.72,Hold,334.26,66.2,44,19,6,13,3,3,55,3.3,6.4,78.7,0.86,0.1,3.9,9.5,26.2,-33.3,5.2,5.0,5.7,5.1,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,61.39,Hold,924.7,84.32,49,36,9,4,0,0,27,-5.9,-1.8,22.5,0.89,-5.5,-7.7,-3.9,61.0,-58.9,-6.4,-6.6,-5.9,-6.6,-6.7,Oversold(RSI)
SW,60.91,Hold,43.74,76.85,17,12,5,0,0,0,37,-1.0,-7.6,81.4,0.87,1.5,-4.7,-11.0,39.1,-42.3,-3.4,-3.5,-2.9,-3.5,-3.6,"Downtrend, Overbought(RSI), MACD+"
DASH,60.24,Hold,202.17,77.73,45,26,9,10,0,0,34,-2.9,-7.1,55.5,0.48,-0.7,-5.3,-7.0,42.1,-48.2,-4.0,-4.1,-3.4,-4.1,-4.2,"Downtrend, MACD+"
MCHP,59.43,Neutral,71.45,76.39,26,18,2,6,0,0,34,-2.3,-6.2,47.0,0.95,-4.7,-3.3,-8.1,45.2,-65.0,-2.0,-2.1,-1.4,-2.1,-2.2,Downtrend
AMAT,59.17,Neutral,431.29,80.61,39,28,4,7,0,0,27,-4.9,-12.4,27.6,0.92,-6.3,-4.6,-14.7,46.6,-50.3,-3.3,-3.4,-2.8,-3.4,-3.5,"Downtrend, Oversold(RSI)"
LRCX,57.2,Neutral,277.93,80.0,35,25,4,6,0,0,23,-7.8,-10.6,14.6,1.1,-7.7,-8.4,-15.1,49.6,-47.6,-7.0,-7.2,-6.5,-7.2,-7.3,"Downtrend, Oversold(RSI)"
LITE,56.65,Neutral,848.64,77.08,26,17,5,4,0,0,26,-7.8,-4.7,15.1,0.99,-8.6,-2.9,-7.4,72.3,-53.8,-1.6,-1.8,-1.1,-1.8,-1.9,Oversold(RSI)
FUTU,55.13,Neutral,111.27,75.89,18,13,3,2,0,0,24,-5.2,-2.9,28.0,0.48,-1.4,-8.6,6.3,61.4,-55.3,-7.3,-7.5,-6.8,-7.5,-7.6,Oversold(RSI)
