Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AVGO,67.86,Hold,361.23,86.44,49,40,6,3,0,0,40,-1.0,-6.2,57.6,0.86,-1.8,-2.0,-13.9,46.8,-43.4,-2.0,-2.1,-1.2,-2.0,-2.6,"Downtrend, MACD+"
GOOG,67.84,Hold,326.93,85.07,62,44,13,5,0,0,42,-2.6,-5.2,33.5,1.29,-2.5,-1.3,-6.4,30.4,-29.6,-1.3,-1.4,-0.5,-1.4,-1.9,Downtrend
ETN,67.42,Hold,416.74,77.03,27,18,5,3,0,1,53,3.4,-1.9,62.1,1.04,-2.5,7.0,-9.3,34.7,-36.6,7.0,6.9,7.8,7.0,6.4,"MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,66.96,Hold,251.45,86.27,61,44,15,2,0,0,38,-2.5,-4.6,34.5,0.9,-2.1,-1.4,-7.5,32.5,-31.7,-1.4,-1.5,-0.6,-1.4,-2.0,Downtrend
SLB,66.95,Hold,57.69,76.25,30,19,7,2,1,1,53,-0.2,7.5,58.3,1.14,-0.2,-0.2,7.8,32.1,-47.9,-0.2,-0.3,0.6,-0.2,-0.8,MACD+
VNOM,66.7,Hold,45.03,79.17,20,15,5,0,0,0,48,0.4,3.3,61.6,0.71,0.6,-0.4,5.8,31.2,-37.4,-0.4,-0.5,0.4,-0.5,-1.0,"Uptrend, MACD+"
FANG,66.1,Hold,201.15,77.5,30,20,4,6,0,0,49,0.1,0.3,54.3,1.05,0.4,-0.5,-0.7,33.2,-45.2,-0.5,-0.6,0.3,-0.6,-1.1,"Uptrend, MACD+"
TTWO,66.0,Hold,211.44,83.33,29,25,3,0,0,1,40,-3.4,-10.4,38.2,0.93,-1.2,-2.7,-15.2,29.6,-28.6,-2.7,-2.8,-1.9,-2.8,-3.3,"Downtrend, MACD+"
MSFT,65.57,Hold,492.06,84.62,55,38,14,3,0,0,37,-2.2,0.1,28.7,0.65,0.2,-1.9,-1.7,26.1,-35.6,-1.9,-2.0,-1.1,-1.9,-2.5,Oversold(RSI)
AMAT,65.57,Hold,466.06,80.61,39,28,4,7,0,0,43,3.1,-6.3,65.4,0.69,-0.7,5.9,-11.2,46.5,-50.3,5.9,5.8,6.7,5.8,5.3,"MACD+, BeatingAvgBench, BeatingAllBench"
MTZ,65.1,Hold,241.25,79.84,21,17,3,1,0,0,43,0.9,-8.8,57.4,1.1,-3.0,1.8,-12.0,49.8,-46.9,1.8,1.7,2.6,1.7,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
OVV,65.0,Hold,64.71,75.0,26,15,6,5,0,0,50,-1.2,1.5,43.6,1.44,1.3,-2.3,1.3,37.0,-45.9,-2.3,-2.4,-1.5,-2.4,-2.9,MACD+
HOOD,65.0,Hold,116.14,75.0,29,18,6,3,1,1,50,3.0,15.0,21.3,1.0,-3.9,12.2,24.2,67.7,-58.0,12.2,12.1,13.0,12.1,11.6,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
BAC,64.64,Hold,62.72,75.74,24,15,5,4,0,0,48,0.4,-0.2,61.4,1.08,0.0,1.3,-2.1,25.5,-30.2,1.3,1.2,2.1,1.2,0.7,"BeatingAvgBench, BeatingAllBench"
PWR,64.03,Hold,631.45,78.05,31,23,1,6,0,1,43,2.3,-3.2,61.1,0.75,-1.7,3.9,-5.3,37.8,-36.0,3.9,3.8,4.7,3.8,3.3,"BeatingAvgBench, BeatingAllBench"
WMT,63.43,Hold,105.83,79.72,43,27,10,5,0,1,39,-0.2,-3.2,29.7,0.57,-0.3,-0.2,-6.0,22.4,-24.1,-0.2,-0.3,0.6,-0.3,-0.8,"Downtrend, Oversold(RSI)"
MP,63.41,Hold,54.83,77.68,18,13,5,0,0,0,42,-0.0,2.3,53.8,0.7,-3.1,2.2,0.1,73.9,-61.8,2.2,2.1,3.0,2.2,1.6,"MACD+, BeatingAvgBench, BeatingAllBench"
CRH,63.41,Hold,90.07,79.69,22,17,4,1,0,0,39,-3.2,-6.3,24.9,1.31,-2.3,-2.0,-11.2,30.9,-31.4,-2.0,-2.1,-1.2,-2.1,-2.6,"Downtrend, Oversold(RSI)"
UBER,63.3,Hold,71.68,80.83,50,34,8,7,1,0,37,-5.3,-4.8,23.5,1.39,-2.4,-4.6,-8.4,37.5,-35.0,-4.6,-4.7,-3.8,-4.7,-5.2,Oversold(RSI)
DAL,62.8,Hold,78.75,80.0,25,19,5,0,0,1,37,0.0,-7.8,38.4,0.96,-1.3,3.0,-12.8,40.3,-48.5,3.0,2.9,3.8,2.9,2.4,"BeatingAvgBench, BeatingAllBench"
DXCM,62.55,Hold,84.46,80.92,28,22,3,3,0,0,35,-5.1,-3.9,19.8,1.63,-0.2,-7.0,-4.7,45.4,-61.4,-7.1,-7.2,-6.3,-7.1,-7.7,"Oversold(RSI), VolumeSurge"
GE,61.94,Hold,324.73,76.56,22,16,3,2,0,1,40,-2.9,-8.5,30.0,1.29,-4.1,-2.2,-11.6,30.3,-22.9,-2.2,-2.3,-1.4,-2.3,-2.8,Downtrend
EQT,61.88,Hold,54.06,77.14,25,17,4,4,0,0,39,-2.0,0.4,38.4,0.74,-2.3,-2.3,-0.5,34.3,-32.9,-2.3,-2.4,-1.5,-2.3,-2.9,-
CRM,61.51,Hold,248.74,76.52,56,33,6,15,0,2,39,-3.5,16.5,31.8,0.66,0.2,-3.3,26.4,38.0,-59.8,-3.3,-3.4,-2.6,-3.4,-4.0,-
PANW,61.48,Hold,334.57,78.46,55,33,10,11,1,0,36,-3.6,-6.4,57.6,0.71,-0.1,-7.1,-12.4,41.0,-37.2,-7.1,-7.2,-6.3,-7.1,-7.7,"Downtrend, MACD+"
BA,61.38,Hold,209.99,76.97,28,18,5,5,0,0,38,0.4,-4.7,47.1,0.75,-1.4,1.8,-10.4,34.5,-49.8,1.8,1.7,2.6,1.8,1.2,"BeatingAvgBench, BeatingAllBench"
NBIX,60.63,Hold,153.25,78.38,27,19,4,4,0,0,34,-1.6,-3.4,26.6,0.82,-1.9,-2.0,-6.1,34.5,-45.0,-2.0,-2.1,-1.2,-2.1,-2.6,"Downtrend, Oversold(RSI)"
SNPS,60.63,Hold,390.91,75.71,25,16,5,3,0,1,38,-6.1,-4.3,55.1,0.98,-2.3,-6.3,-5.0,42.6,-42.8,-6.3,-6.4,-5.6,-6.4,-6.9,MACD+
ABBV,60.6,Hold,249.7,75.0,31,17,8,5,0,1,39,-2.8,-2.0,25.4,0.92,-0.9,-4.2,0.6,25.0,-24.0,-4.2,-4.3,-3.4,-4.2,-4.8,Oversold(RSI)
TWLO,60.53,Hold,226.96,76.88,30,19,6,4,0,1,36,-2.3,0.6,34.4,0.81,1.4,-0.2,-11.2,50.5,-47.4,-0.2,-0.3,0.6,-0.3,-0.8,-
NOW,60.52,Hold,132.11,82.2,49,35,9,3,1,1,28,-6.7,3.6,23.0,0.59,-1.3,-8.1,4.8,43.8,-65.9,-8.2,-8.3,-7.4,-8.2,-8.8,Oversold(RSI)
BSX,60.1,Hold,45.58,76.83,31,18,8,5,0,0,35,-3.9,-6.9,26.0,1.36,-0.1,-5.3,-11.1,28.1,-60.9,-5.3,-5.4,-4.5,-5.3,-5.9,"Downtrend, Oversold(RSI)"
CYTK,59.87,Neutral,73.77,75.78,22,13,7,2,0,0,36,1.7,-2.9,55.8,0.73,-2.3,2.4,-5.1,71.1,-72.6,2.4,2.3,3.1,2.3,1.8,"BeatingAvgBench, BeatingAllBench"
ABT,59.83,Neutral,106.24,76.39,26,17,4,5,0,0,35,-2.9,-3.6,18.2,0.88,0.1,-3.2,-3.0,22.8,-41.6,-3.2,-3.3,-2.4,-3.2,-3.8,"Downtrend, Oversold(RSI)"
VRTX,59.0,Neutral,522.12,75.0,30,19,5,4,1,1,35,-4.2,-0.3,7.0,0.83,-1.3,-4.8,-1.3,28.8,-29.4,-4.8,-4.9,-4.0,-4.9,-5.4,Oversold(RSI)
ADSK,58.73,Neutral,207.68,79.89,36,24,7,5,0,0,27,-13.1,-15.4,28.5,1.15,-1.9,-16.5,-17.9,32.0,-43.4,-16.5,-16.6,-15.7,-16.6,-17.1,"Downtrend, Oversold(RSI), MACD+"
NXT,58.11,Neutral,81.68,78.85,29,19,7,3,0,0,27,-2.6,-11.5,37.7,0.75,-6.3,-0.7,-22.3,61.4,-49.9,-0.7,-0.8,0.0,-0.8,-1.4,Downtrend
FUTU,57.53,Neutral,117.18,75.89,18,13,3,2,0,0,30,-3.0,3.3,22.1,0.47,-1.4,-2.3,10.2,61.4,-55.3,-2.3,-2.4,-1.5,-2.3,-2.9,Oversold(RSI)
HQY,57.0,Neutral,94.01,75.0,15,10,5,0,0,0,30,-2.6,-7.7,31.4,0.68,0.4,-3.9,-11.3,37.5,-37.3,-3.9,-4.0,-3.2,-4.0,-4.6,Downtrend
APP,56.84,Neutral,309.36,76.74,33,20,6,7,0,0,27,-1.9,-7.1,32.8,0.71,-0.8,-0.9,-3.8,77.4,-59.3,-0.9,-1.0,-0.1,-1.0,-1.5,Downtrend
PCTY,56.7,Neutral,141.82,75.83,20,14,3,3,0,0,28,-7.8,-4.9,4.2,1.24,-2.1,-9.3,-2.9,37.5,-56.9,-9.3,-9.4,-8.5,-9.3,-9.9,Oversold(RSI)
KTOS,56.4,Neutral,46.58,76.67,20,14,4,2,0,0,26,-5.0,-15.0,37.1,0.98,-4.1,-5.5,-25.7,56.1,-66.8,-5.5,-5.6,-4.7,-5.6,-6.1,Downtrend
SW,56.11,Neutral,43.07,76.85,17,12,5,0,0,0,25,-6.3,-9.8,11.2,0.9,-4.2,-6.0,-11.4,39.2,-42.3,-6.0,-6.1,-5.3,-6.1,-6.6,"Downtrend, Oversold(RSI)"
AAPL,54.94,Neutral,312.46,65.57,43,18,6,13,3,3,39,-2.8,-0.2,28.3,0.92,-1.1,-3.9,1.9,26.2,-33.3,-3.9,-4.0,-3.1,-4.0,-4.5,Oversold(RSI)
DASH,54.27,Neutral,194.51,77.78,44,26,8,10,0,0,19,-12.3,-10.4,9.0,1.09,-3.0,-14.6,-9.1,42.1,-48.2,-14.6,-14.7,-13.8,-14.7,-15.2,Oversold(RSI)
