Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MU,68.19,Hold,977.27,84.32,49,36,9,4,0,0,44,1.3,3.2,81.7,0.87,5.5,-0.2,4.3,61.0,-58.9,0.4,0.2,1.2,0.2,-0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
RGEN,67.91,Hold,177.76,76.52,23,16,3,4,0,0,55,4.9,3.4,60.1,1.09,2.9,7.3,0.7,50.3,-51.7,7.8,7.7,8.7,7.7,7.3,"MACD+, BeatingAvgBench, BeatingAllBench"
EW,67.38,Hold,88.47,75.64,29,18,4,7,0,0,55,2.3,-1.5,72.9,1.4,-0.9,5.3,-4.2,30.6,-37.6,5.8,5.7,6.7,5.7,5.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,67.0,Hold,371.25,81.0,40,27,9,3,0,1,46,0.1,-0.0,34.6,0.84,0.1,0.5,1.5,20.2,-21.3,1.1,0.9,1.9,1.0,0.6,"BeatingAvgBench, BeatingAllBench"
DAL,66.8,Hold,79.6,80.0,25,19,5,0,0,1,47,0.7,-3.8,53.9,1.1,2.2,-0.2,-4.4,40.2,-48.5,0.4,0.2,1.2,0.2,-0.1,"MACD+, BeatingAvgBench"
IQV,66.77,Hold,269.9,76.61,21,15,3,3,0,0,52,2.2,5.3,52.2,1.28,0.4,4.0,8.2,35.0,-48.3,4.6,4.4,5.4,4.5,4.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
ORLY,66.58,Hold,84.88,76.97,28,18,5,5,0,0,51,-0.9,-4.5,45.9,1.28,1.4,-1.5,-6.9,22.4,-23.9,-1.0,-1.1,-0.1,-1.1,-1.5,"Downtrend, MACD+"
PR,66.53,Hold,23.26,79.55,23,18,3,2,0,0,47,-1.8,1.4,32.4,1.68,1.3,-1.3,1.1,36.3,-44.3,-0.7,-0.9,0.1,-0.9,-1.2,VolumeSurge
MA,66.5,Hold,567.73,81.5,40,27,9,4,0,0,44,-0.3,-1.6,36.3,0.82,-0.1,0.2,-1.1,20.1,-22.5,0.7,0.6,1.6,0.6,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
FANG,66.43,Hold,196.32,78.05,31,21,4,6,0,0,49,-3.1,-3.1,26.0,2.35,0.9,-3.1,-5.9,33.5,-45.2,-2.5,-2.7,-1.7,-2.6,-3.0,"Oversold(RSI), VolumeSurge"
WMB,66.4,Hold,72.06,77.34,22,15,5,2,0,0,50,-0.9,-1.6,56.3,0.81,1.6,-1.6,-1.6,24.1,-14.6,-1.0,-1.2,-0.2,-1.2,-1.6,"Downtrend, MACD+"
NOW,66.38,Hold,138.98,82.63,49,35,10,2,1,1,42,1.3,4.6,28.6,0.6,-0.6,5.7,9.3,43.8,-65.9,6.3,6.1,7.1,6.2,5.8,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DIS,66.26,Hold,105.61,79.76,32,23,6,2,1,0,46,-0.8,-0.8,45.5,1.18,-1.3,-1.3,-1.2,26.1,-33.6,-0.7,-0.9,0.1,-0.8,-1.2,Downtrend
GM,66.2,Hold,87.23,75.0,25,14,7,4,0,0,53,1.7,1.1,63.3,1.06,3.5,1.2,2.7,34.4,-31.0,1.8,1.6,2.6,1.7,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
EHC,65.9,Hold,123.26,77.17,13,12,1,0,0,0,49,0.9,0.8,60.7,1.04,-0.6,1.5,1.2,26.0,-27.0,2.1,1.9,2.9,1.9,1.6,"BeatingAvgBench, BeatingAllBench"
ETN,65.82,Hold,410.52,77.03,27,18,5,3,0,1,49,0.8,-2.3,75.0,1.34,3.2,-3.4,-3.3,34.8,-36.6,-2.8,-3.0,-2.0,-2.9,-3.3,"Overbought(RSI), MACD+"
VNOM,65.1,Hold,43.25,79.17,20,15,5,0,0,0,44,-3.1,-1.8,24.3,1.65,0.1,-3.1,-1.5,31.4,-37.4,-2.5,-2.7,-1.7,-2.6,-3.0,"Oversold(RSI), VolumeSurge"
ABT,65.02,Hold,102.88,77.03,27,18,4,5,0,0,47,-0.3,-6.1,55.4,0.97,0.5,1.2,-10.1,22.7,-41.6,1.8,1.6,2.6,1.6,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,64.74,Hold,285.0,76.56,22,14,6,2,0,0,47,-1.4,-0.6,48.7,0.85,0.0,-1.5,-4.1,29.8,-32.6,-0.9,-1.1,-0.1,-1.1,-1.4,MACD+
DVN,64.45,Hold,48.67,81.41,29,23,3,3,0,0,39,-1.9,1.7,22.2,1.02,0.4,-1.8,1.0,33.8,-52.0,-1.2,-1.4,-0.4,-1.4,-1.8,Oversold(RSI)
TTWO,64.4,Hold,210.48,83.33,29,25,3,0,0,1,36,-2.1,-8.5,37.9,0.93,-0.6,-4.0,-11.2,29.6,-28.6,-3.4,-3.5,-2.5,-3.5,-3.9,Downtrend
UAL,64.37,Hold,108.05,79.29,25,19,4,1,0,1,42,0.4,-5.5,55.4,0.94,1.7,-2.0,-6.7,47.9,-52.5,-1.4,-1.6,-0.6,-1.6,-2.0,MACD+
ADI,64.35,Hold,362.15,81.25,34,24,7,3,0,0,39,-0.8,-2.4,49.8,0.87,-0.0,-4.6,-3.0,33.0,-33.1,-4.0,-4.1,-3.1,-4.1,-4.5,Downtrend
WMT,64.23,Hold,106.56,79.72,43,27,10,5,0,1,41,-0.6,-1.7,28.5,0.7,-0.9,0.4,-6.8,22.4,-24.1,1.0,0.8,1.8,0.8,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
BA,64.18,Hold,197.72,76.97,28,18,5,5,0,0,45,-4.7,-8.3,27.4,2.71,-2.1,-5.4,-11.0,34.5,-49.8,-4.8,-4.9,-3.9,-4.9,-5.3,"Downtrend, Oversold(RSI), VolumeSurge"
BKNG,64.15,Hold,170.27,79.59,39,26,6,7,0,0,41,-1.8,-14.2,42.2,1.0,-0.7,-1.9,-20.1,30.4,-34.6,-1.3,-1.5,-0.5,-1.5,-1.8,"Downtrend, MACD+"
KTOS,64.05,Hold,48.15,77.42,21,15,4,2,0,0,44,1.8,-10.7,53.6,1.16,1.2,4.2,-20.5,56.1,-66.8,4.8,4.6,5.6,4.6,4.3,"MACD+, BeatingAvgBench, BeatingAllBench"
NBIX,63.83,Hold,150.66,78.38,27,19,4,4,0,0,42,-2.2,-3.1,52.9,0.86,0.9,-3.9,-3.1,34.6,-45.0,-3.3,-3.4,-2.4,-3.4,-3.8,"Downtrend, MACD+"
ORCL,63.78,Hold,148.96,78.3,43,27,8,7,1,0,42,-1.0,-0.0,72.4,0.92,4.0,-3.2,3.5,50.0,-66.5,-2.6,-2.8,-1.8,-2.7,-3.1,"Overbought(RSI), MACD+"
PCTY,63.5,Hold,145.21,75.83,20,14,3,3,0,0,45,0.2,-3.1,39.6,1.43,-1.5,2.3,-2.8,37.5,-56.9,2.8,2.7,3.7,2.7,2.3,"BeatingAvgBench, BeatingAllBench"
NEM,63.4,Hold,124.58,75.0,23,15,5,2,1,0,46,-0.4,-0.1,54.6,0.79,2.3,-2.1,-0.4,39.3,-37.1,-1.5,-1.7,-0.7,-1.7,-2.1,MACD+
VRTX,63.4,Hold,512.8,75.0,31,19,6,4,1,1,46,-0.8,-3.7,50.7,0.77,-0.1,0.1,-7.1,28.8,-29.4,0.7,0.6,1.6,0.6,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
LLY,63.37,Hold,1146.64,75.62,30,19,6,3,1,1,45,1.2,-3.2,70.3,0.7,0.7,2.3,-10.5,34.9,-35.2,2.9,2.7,3.8,2.8,2.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,63.35,Hold,70.93,79.58,50,32,9,8,1,0,39,-1.0,-6.2,39.5,0.99,-0.1,-0.3,-9.1,37.4,-35.0,0.3,0.1,1.1,0.1,-0.2,"Downtrend, BeatingAvgBench"
CRH,62.93,Hold,86.81,79.55,23,17,5,1,0,0,38,-1.7,-7.5,41.0,1.05,0.1,-2.3,-8.4,30.8,-34.6,-1.7,-1.9,-0.9,-1.9,-2.2,Downtrend
SPGI,62.85,Hold,405.86,79.41,24,17,6,1,0,0,38,-2.0,-4.3,24.3,0.87,-0.2,-1.1,-4.9,23.8,-32.2,-0.5,-0.7,0.3,-0.7,-1.0,"Downtrend, Oversold(RSI)"
WYNN,62.79,Hold,83.8,80.65,21,17,4,0,0,0,36,-4.3,-12.2,24.7,1.09,-0.5,-4.1,-16.3,35.9,-39.5,-3.5,-3.7,-2.7,-3.7,-4.0,"Downtrend, Oversold(RSI), MACD+"
ECL,62.64,Hold,274.24,75.74,24,15,5,4,0,0,43,-0.0,-2.1,50.4,0.58,0.0,-0.3,-4.0,19.9,-20.6,0.2,0.1,1.1,0.1,-0.3,"Downtrend, BeatingAvgBench"
UNH,62.61,Hold,377.8,75.69,26,15,7,4,0,0,43,-1.5,-4.2,52.6,0.88,0.7,-0.4,-2.8,36.2,-62.4,0.2,-0.0,1.0,0.0,-0.4,"Downtrend, MACD+, BeatingAvgBench"
HWM,62.36,Hold,225.51,77.27,23,16,4,3,0,0,40,-1.3,-13.3,53.3,0.62,-0.9,-1.8,-20.5,34.5,-25.9,-1.2,-1.4,-0.4,-1.3,-1.7,"Downtrend, MACD+"
BAC,62.24,Hold,58.23,75.74,24,15,5,4,0,0,42,-4.1,-6.7,33.2,1.18,0.6,-7.2,-7.8,25.5,-30.2,-6.6,-6.8,-5.8,-6.8,-7.1,"Downtrend, MACD+"
COF,62.24,Hold,203.44,75.74,24,15,5,4,0,0,42,-1.9,-5.8,37.3,1.31,0.1,-1.9,-7.8,34.1,-32.2,-1.3,-1.5,-0.5,-1.4,-1.8,Downtrend
WMS,62.2,Hold,126.03,75.0,12,10,2,0,0,0,43,-1.6,-8.5,40.0,1.4,-0.7,-3.0,-13.9,37.3,-46.1,-2.5,-2.6,-1.6,-2.6,-3.0,"Downtrend, MACD+"
SN,62.05,Hold,167.46,76.09,13,11,2,0,0,0,41,-0.0,-6.8,51.6,1.02,-1.9,4.6,-7.6,46.7,-45.7,5.1,5.0,6.0,5.0,4.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
CRM,61.91,Hold,244.79,76.52,56,33,6,15,0,2,40,-2.2,7.3,23.7,0.85,-2.3,-1.4,18.8,38.1,-59.8,-0.9,-1.0,-0.0,-1.0,-1.4,Oversold(RSI)
TKO,61.87,Hold,189.1,75.78,22,15,3,4,0,0,41,-1.3,-1.2,44.1,0.71,-1.8,-0.0,-6.2,32.4,-23.0,0.6,0.4,1.4,0.4,0.1,"BeatingAvgBench, BeatingAllBench"
AZO,61.82,Hold,2844.14,77.7,27,18,5,4,0,0,38,-1.9,-4.6,42.3,0.82,-0.2,-2.6,-7.6,24.2,-35.1,-2.0,-2.2,-1.2,-2.2,-2.6,Downtrend
PRVA,61.63,Hold,20.25,76.72,19,13,5,1,0,0,39,-1.2,-4.0,49.5,0.76,-0.5,-0.2,-5.7,39.5,-33.9,0.4,0.2,1.2,0.2,-0.2,"Downtrend, BeatingAvgBench"
LRCX,61.6,Hold,269.61,80.0,35,25,4,6,0,0,34,-6.2,-11.9,50.0,1.26,0.1,-10.4,-12.2,49.5,-47.6,-9.8,-10.0,-9.0,-10.0,-10.4,"Downtrend, MACD+"
AMAT,61.47,Hold,416.91,81.12,39,28,5,6,0,0,32,-5.2,-12.8,41.4,1.13,0.3,-10.0,-16.0,46.5,-50.3,-9.4,-9.6,-8.6,-9.6,-9.9,"Downtrend, MACD+"
BSX,61.3,Hold,43.29,76.83,31,18,8,5,0,0,38,-1.8,-10.1,37.3,1.23,-1.4,0.9,-16.8,28.2,-60.9,1.4,1.3,2.3,1.3,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
NVT,61.22,Hold,150.93,78.7,17,15,1,1,0,0,35,-1.7,-4.2,65.9,0.65,2.1,-6.9,-3.8,42.7,-49.9,-6.3,-6.5,-5.5,-6.4,-6.8,"Downtrend, MACD+"
AAPL,60.92,Hold,337.24,66.2,44,19,6,13,3,3,53,2.7,6.4,71.9,0.76,1.4,0.5,6.4,26.3,-33.3,1.1,0.9,1.9,0.9,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MCHP,60.63,Hold,70.53,76.39,26,18,2,6,0,0,37,-2.1,-6.3,45.4,0.94,1.3,-5.3,-8.5,45.3,-65.0,-4.8,-4.9,-3.9,-4.9,-5.3,"Downtrend, MACD+"
CVS,60.63,Hold,90.86,78.38,27,18,6,3,0,0,34,-3.7,-4.1,7.7,1.13,-0.9,-3.5,-3.0,33.9,-46.9,-2.9,-3.0,-2.0,-3.0,-3.4,"Downtrend, Oversold(RSI)"
CCL,60.57,Hold,22.18,75.62,30,18,5,7,0,0,38,-1.5,-11.6,51.9,0.92,-0.8,-3.2,-16.9,45.7,-44.1,-2.6,-2.8,-1.8,-2.8,-3.2,"Downtrend, MACD+"
ADSK,60.36,Hold,218.54,79.26,37,24,7,6,0,0,32,0.2,-9.5,16.5,0.61,-0.8,3.0,-13.1,32.2,-43.4,3.6,3.4,4.4,3.4,3.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
XYZ,60.29,Hold,77.15,79.82,47,29,10,8,0,0,31,-2.0,-4.4,37.1,0.75,0.7,-3.1,-4.7,51.0,-52.0,-2.5,-2.7,-1.7,-2.6,-3.0,Downtrend
HOOD,60.2,Hold,107.39,75.0,29,18,6,3,1,1,38,-4.1,1.5,40.9,0.95,2.8,-6.2,12.1,67.8,-58.0,-5.6,-5.7,-4.7,-5.7,-6.1,MACD+
EQT,59.87,Neutral,50.35,77.78,26,18,4,4,0,0,33,-5.4,-6.8,22.6,1.14,-0.1,-7.2,-6.1,34.3,-32.9,-6.6,-6.7,-5.7,-6.7,-7.1,"Downtrend, Oversold(RSI)"
OVV,59.81,Neutral,63.13,75.68,27,16,6,5,0,0,36,-2.0,-2.3,24.3,0.9,0.6,-0.2,-3.7,37.1,-45.9,0.4,0.2,1.2,0.3,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench"
EXE,59.78,Neutral,88.5,76.97,28,18,5,5,0,0,34,-5.7,-7.9,19.8,1.3,-0.3,-6.7,-7.9,30.3,-32.0,-6.1,-6.3,-5.3,-6.2,-6.6,"Downtrend, Oversold(RSI)"
SLB,59.75,Neutral,52.39,76.25,30,19,7,2,1,1,35,-4.4,-4.2,30.5,0.68,0.2,-6.4,-2.2,32.2,-47.8,-5.8,-6.0,-5.0,-5.9,-6.3,MACD+
FUTU,59.53,Neutral,111.8,75.89,18,13,3,2,0,0,35,-0.7,-2.6,75.8,0.46,1.7,-1.9,2.0,61.3,-55.3,-1.3,-1.5,-0.5,-1.4,-1.8,"Downtrend, Overbought(RSI), MACD+"
MP,59.23,Neutral,49.84,76.72,19,13,5,1,0,0,33,-2.7,-9.3,55.9,0.75,1.7,-2.7,-12.1,73.8,-61.8,-2.1,-2.3,-1.3,-2.2,-2.6,"Downtrend, MACD+"
BROS,58.25,Neutral,40.61,80.41,27,21,4,1,0,1,25,-6.2,-15.8,25.7,1.19,-1.8,-6.9,-19.2,60.0,-52.8,-6.4,-6.5,-5.5,-6.5,-6.9,"Downtrend, Oversold(RSI)"
MTDR,57.97,Neutral,57.68,76.61,21,15,3,3,0,0,30,-5.1,0.7,11.0,0.75,-0.1,-5.1,-0.5,40.6,-49.2,-4.5,-4.6,-3.6,-4.6,-5.0,Oversold(RSI)
DASH,57.04,Neutral,193.84,77.73,45,26,9,10,0,0,26,-2.8,-10.4,26.1,0.62,-1.5,-4.4,-12.0,42.1,-48.2,-3.8,-4.0,-3.0,-4.0,-4.3,"Downtrend, Oversold(RSI)"
BOOT,56.55,Neutral,123.33,76.92,16,13,2,1,0,0,26,-9.9,-19.8,33.7,1.21,0.5,-14.9,-27.1,49.5,-50.6,-14.3,-14.5,-13.5,-14.4,-14.8,"Downtrend, MACD+"
