Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
FANG,65.23,Hold,193.59,78.05,31,21,4,6,0,0,46,-4.7,-4.4,21.7,5.25,-0.7,-5.6,-8.1,33.6,-45.2,-6.0,-6.2,-5.1,-6.1,-6.8,"Oversold(RSI), VolumeSurge"
UAL,65.17,Hold,108.07,79.29,25,19,4,1,0,1,44,0.3,-5.8,61.3,1.12,1.7,1.6,-8.4,47.9,-52.5,1.1,1.0,2.1,1.1,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,65.1,Hold,26.64,79.17,20,16,3,1,0,0,44,-7.1,-11.5,9.9,3.09,-3.1,-8.4,-14.3,20.1,-23.3,-8.8,-8.9,-7.8,-8.9,-9.6,"Downtrend, Oversold(RSI), VolumeSurge"
BA,64.98,Hold,200.25,76.97,28,18,5,5,0,0,47,-4.1,-7.4,33.4,3.41,-5.0,-2.7,-9.5,34.5,-49.8,-3.1,-3.2,-2.1,-3.2,-3.9,"Downtrend, VolumeSurge"
ORLY,64.98,Hold,84.97,76.97,28,18,5,5,0,0,47,-0.9,-4.5,41.6,1.44,-0.0,-0.4,-6.7,22.4,-23.9,-0.8,-0.9,0.1,-0.9,-1.6,Downtrend
PR,64.93,Hold,23.06,79.55,23,18,3,2,0,0,43,-2.9,0.8,29.9,1.55,-0.4,-3.3,1.2,36.3,-44.3,-3.7,-3.8,-2.7,-3.8,-4.5,"Oversold(RSI), VolumeSurge"
ORCL,64.18,Hold,150.85,78.3,43,27,8,7,1,0,43,-0.4,1.3,66.4,0.96,4.9,-2.8,3.7,50.0,-66.5,-3.3,-3.4,-2.3,-3.3,-4.0,MACD+
ECL,63.44,Hold,274.17,75.74,24,15,5,4,0,0,45,-0.2,-2.2,49.4,0.76,-1.0,1.5,-3.1,19.9,-20.6,1.0,0.9,2.0,0.9,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
WMT,63.43,Hold,106.6,79.72,43,27,10,5,0,1,39,-0.6,-1.8,23.7,0.57,-1.5,0.6,-7.5,22.4,-24.1,0.2,0.0,1.1,0.1,-0.6,"Downtrend, Oversold(RSI), BeatingAvgBench"
NEM,63.4,Hold,124.78,75.0,23,15,5,2,1,0,46,-0.5,0.3,60.9,0.89,1.7,-1.2,-0.5,39.3,-37.1,-1.7,-1.8,-0.7,-1.8,-2.5,MACD+
LLY,63.37,Hold,1146.7,75.62,30,19,6,3,1,1,45,1.3,-3.2,50.4,0.6,0.3,1.8,-9.7,34.9,-35.2,1.4,1.3,2.4,1.3,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
DVN,63.25,Hold,48.2,81.41,29,23,3,3,0,0,36,-2.8,1.0,16.4,1.09,-2.2,-3.4,-0.8,33.8,-52.0,-3.9,-4.0,-2.9,-3.9,-4.7,Oversold(RSI)
KTOS,63.25,Hold,47.87,77.42,21,15,4,2,0,0,42,1.0,-11.6,54.5,1.2,1.6,1.8,-21.4,56.1,-66.8,1.3,1.2,2.3,1.3,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
NBIX,63.03,Hold,150.78,78.38,27,19,4,4,0,0,40,-2.4,-3.1,38.8,0.9,-0.1,-3.7,-2.6,34.6,-45.0,-4.1,-4.3,-3.2,-4.2,-4.9,"Downtrend, MACD+"
VRTX,63.0,Hold,514.26,75.0,31,19,6,4,1,1,45,-0.7,-3.3,50.6,0.72,-0.4,-0.8,-5.2,28.8,-29.4,-1.2,-1.3,-0.2,-1.3,-2.0,"Downtrend, MACD+"
WMS,63.0,Hold,126.55,75.0,12,10,2,0,0,0,45,-1.7,-8.4,52.3,1.37,-0.9,-0.5,-14.1,37.3,-46.1,-0.9,-1.0,0.0,-1.0,-1.7,"Downtrend, MACD+"
NVT,62.82,Hold,152.26,78.7,17,15,1,1,0,0,39,-1.4,-3.6,68.0,0.77,1.8,-2.0,-3.0,42.7,-49.9,-2.5,-2.6,-1.5,-2.6,-3.3,"Downtrend, MACD+"
HWM,62.76,Hold,225.65,77.27,23,16,4,3,0,0,41,-1.8,-13.7,56.7,0.75,-1.3,-1.3,-20.8,34.5,-25.9,-1.7,-1.8,-0.7,-1.8,-2.5,"Downtrend, MACD+"
UBER,62.55,Hold,70.9,79.58,50,32,9,8,1,0,37,-1.3,-6.3,42.8,0.96,-1.3,-1.6,-9.6,37.4,-35.0,-2.0,-2.1,-1.1,-2.1,-2.8,Downtrend
SN,62.45,Hold,168.48,76.09,13,11,2,0,0,0,42,-0.0,-6.4,56.8,1.28,-3.0,2.8,-6.8,46.7,-45.7,2.3,2.2,3.3,2.3,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
TTWO,62.4,Hold,209.32,83.33,29,25,3,0,0,1,31,-2.8,-9.2,25.6,0.69,-1.9,-3.8,-14.4,29.6,-28.6,-4.2,-4.4,-3.3,-4.3,-5.0,"Downtrend, Oversold(RSI)"
TRGP,62.34,Hold,285.0,76.56,22,14,6,2,0,0,41,-1.6,-0.5,41.3,0.94,-0.9,-2.3,-2.6,29.8,-32.6,-2.8,-2.9,-1.8,-2.8,-3.5,-
COF,62.24,Hold,203.88,75.74,24,15,5,4,0,0,42,-2.2,-5.7,50.8,1.29,-1.3,-1.3,-8.5,34.1,-32.2,-1.7,-1.8,-0.7,-1.8,-2.5,Downtrend
VRT,62.17,Hold,244.09,79.61,28,21,3,4,0,0,36,-3.7,-8.2,60.5,0.98,0.5,-1.8,-7.7,63.4,-63.1,-2.2,-2.3,-1.3,-2.3,-3.0,"Downtrend, MACD+"
PRVA,62.03,Hold,20.32,76.72,19,13,5,1,0,0,40,-1.1,-3.8,40.4,1.06,-1.1,-0.0,-6.3,39.5,-33.9,-0.5,-0.6,0.5,-0.5,-1.3,Downtrend
TKO,61.87,Hold,189.49,75.78,22,15,3,4,0,0,41,-1.1,-1.0,39.1,0.69,-2.0,0.6,-4.9,32.4,-23.0,0.2,0.1,1.1,0.1,-0.6,BeatingAvgBench
AZO,61.82,Hold,2864.5,77.7,27,18,5,4,0,0,38,-1.5,-4.0,39.4,0.76,-1.1,-0.9,-7.6,24.2,-34.9,-1.4,-1.5,-0.4,-1.5,-2.2,Downtrend
CCL,61.77,Hold,22.36,75.62,30,18,5,7,0,0,41,-1.1,-11.4,61.8,1.11,-0.5,-0.1,-17.4,45.7,-44.1,-0.6,-0.7,0.4,-0.7,-1.4,"Downtrend, MACD+"
SPGI,61.65,Hold,405.43,79.41,24,17,6,1,0,0,35,-2.5,-4.5,24.4,0.72,-1.3,-1.7,-5.9,23.8,-32.2,-2.1,-2.2,-1.1,-2.2,-2.9,"Downtrend, Oversold(RSI)"
CVS,61.43,Hold,91.5,78.38,27,18,6,3,0,0,36,-3.4,-3.5,7.7,1.36,-1.9,-4.0,-2.0,33.9,-46.9,-4.5,-4.6,-3.5,-4.5,-5.2,"Downtrend, Oversold(RSI)"
UNH,61.41,Hold,379.5,75.69,26,15,7,4,0,0,40,-1.5,-3.9,57.8,0.77,0.2,-3.0,-1.9,36.2,-62.4,-3.4,-3.5,-2.4,-3.5,-4.2,"Downtrend, MACD+"
BKNG,61.35,Hold,169.41,79.59,39,26,6,7,0,0,34,-2.8,-15.0,46.7,0.96,-2.1,-3.2,-21.2,30.4,-34.6,-3.6,-3.7,-2.6,-3.7,-4.4,Downtrend
CRH,61.33,Hold,86.08,79.55,23,17,5,1,0,0,34,-3.0,-8.5,39.1,0.8,-2.8,-1.4,-9.2,30.9,-34.5,-1.8,-1.9,-0.8,-1.9,-2.6,Downtrend
LRCX,61.2,Hold,269.38,80.0,35,25,4,6,0,0,33,-7.6,-12.2,54.3,1.22,-1.0,-10.2,-12.7,49.5,-47.6,-10.6,-10.8,-9.7,-10.7,-11.4,"Downtrend, MACD+"
WYNN,61.19,Hold,84.91,80.65,21,17,4,0,0,0,32,-3.7,-11.4,26.4,1.15,0.0,-4.9,-14.8,35.9,-39.5,-5.3,-5.4,-4.3,-5.4,-6.1,"Downtrend, Oversold(RSI)"
CRM,61.11,Hold,242.4,76.52,56,33,6,15,0,2,38,-3.3,6.8,21.6,0.71,-3.3,-0.2,17.2,38.1,-59.8,-0.6,-0.7,0.3,-0.7,-1.4,Oversold(RSI)
XYZ,61.09,Hold,77.06,79.82,47,29,10,8,0,0,33,-2.5,-4.6,40.0,0.94,-0.9,-2.4,-5.7,51.1,-52.0,-2.8,-2.9,-1.8,-2.9,-3.6,Downtrend
AMAT,61.07,Hold,416.23,81.12,39,28,5,6,0,0,31,-6.3,-13.3,42.3,1.08,-1.2,-9.1,-15.6,46.5,-50.3,-9.5,-9.6,-8.5,-9.6,-10.3,"Downtrend, MACD+"
BAC,60.64,Hold,57.99,75.74,24,15,5,4,0,0,38,-5.0,-7.3,35.7,1.39,-0.7,-7.1,-8.4,25.5,-30.2,-7.5,-7.6,-6.5,-7.6,-8.3,Downtrend
DASH,60.64,Hold,197.66,77.73,45,26,9,10,0,0,35,-1.1,-8.9,38.5,0.6,0.6,-1.7,-10.3,42.1,-48.2,-2.1,-2.2,-1.1,-2.2,-2.9,"Downtrend, MACD+"
ADSK,60.36,Hold,216.64,79.26,37,24,7,6,0,0,32,-0.4,-10.5,22.6,0.63,-2.5,3.0,-14.8,32.2,-43.4,2.5,2.4,3.5,2.4,1.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
MCHP,60.23,Hold,71.01,76.39,26,18,2,6,0,0,36,-1.8,-5.9,49.4,1.0,-1.0,-0.9,-9.7,45.3,-65.0,-1.4,-1.5,-0.4,-1.4,-2.1,Downtrend
EXE,60.18,Hold,88.38,76.97,28,18,5,5,0,0,35,-6.7,-8.1,17.3,1.67,-2.7,-9.0,-8.8,30.3,-32.0,-9.4,-9.5,-8.4,-9.5,-10.2,"Downtrend, Oversold(RSI), VolumeSurge"
FUTU,59.53,Neutral,111.03,75.89,18,13,3,2,0,0,35,-1.9,-3.2,57.6,0.46,0.5,-2.1,0.2,61.3,-55.3,-2.6,-2.7,-1.6,-2.7,-3.4,"Downtrend, MACD+"
EQT,59.07,Neutral,50.16,77.78,26,18,4,4,0,0,31,-6.4,-7.2,17.7,1.2,-2.6,-8.9,-6.6,34.3,-32.9,-9.3,-9.4,-8.3,-9.4,-10.1,"Downtrend, Oversold(RSI)"
ABT,59.02,Neutral,100.67,77.03,27,18,4,5,0,0,32,-2.7,-8.2,40.9,0.69,-2.2,-3.1,-12.3,22.7,-41.6,-3.6,-3.7,-2.6,-3.7,-4.4,Downtrend
HOOD,59.0,Neutral,107.43,75.0,29,18,6,3,1,1,35,-5.0,1.8,35.8,1.27,2.2,-5.4,8.1,67.8,-58.0,-5.8,-5.9,-4.8,-5.9,-6.6,-
AAPL,58.92,Neutral,332.77,66.2,44,19,6,13,3,3,48,1.8,5.1,61.5,0.74,0.0,2.7,5.1,26.3,-33.3,2.2,2.1,3.2,2.2,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
MTDR,58.77,Neutral,57.75,76.61,21,15,3,3,0,0,32,-5.3,1.1,10.0,1.11,-2.5,-6.5,-0.2,40.7,-49.2,-6.9,-7.0,-6.0,-7.0,-7.7,Oversold(RSI)
BROS,58.65,Neutral,41.22,80.41,27,21,4,1,0,1,26,-5.7,-15.0,33.4,1.14,-2.6,-5.3,-18.2,60.0,-52.2,-5.7,-5.8,-4.7,-5.8,-6.5,Downtrend
OVV,58.61,Neutral,62.96,75.68,27,16,6,5,0,0,33,-2.4,-2.5,24.3,0.77,-0.8,-2.3,-4.7,37.1,-45.9,-2.8,-2.9,-1.8,-2.9,-3.6,"Downtrend, Oversold(RSI)"
BSX,58.5,Neutral,43.1,76.83,31,18,8,5,0,0,31,-2.6,-10.7,38.2,0.72,-2.9,-0.5,-17.5,28.2,-60.9,-0.9,-1.0,0.1,-1.0,-1.7,Downtrend
SLB,58.15,Neutral,52.33,76.25,30,19,7,2,1,1,31,-5.2,-4.3,34.1,0.88,-1.8,-6.7,-2.0,32.2,-47.8,-7.1,-7.2,-6.1,-7.2,-7.9,-
MP,57.63,Neutral,49.34,76.72,19,13,5,1,0,0,29,-4.6,-10.2,53.3,0.7,0.4,-4.2,-14.2,73.9,-61.8,-4.7,-4.8,-3.7,-4.7,-5.4,"Downtrend, MACD+"
BOOT,56.95,Neutral,121.74,76.92,16,13,2,1,0,0,27,-12.6,-21.2,18.9,2.02,-3.5,-14.0,-25.4,49.5,-50.6,-14.5,-14.6,-13.5,-14.6,-15.3,"Downtrend, Oversold(RSI), VolumeSurge"
