Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
SMTC,68.6,Hold,167.34,77.0,15,13,1,1,0,0,56,10.2,21.7,56.7,0.77,-0.1,14.1,22.3,72.7,-69.6,15.0,14.9,15.7,14.9,14.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
WING,68.54,Hold,117.25,77.56,29,19,5,5,0,0,55,4.8,1.8,69.8,1.39,1.9,6.0,-4.8,52.0,-75.6,6.9,6.8,7.6,6.8,6.6,"MACD+, BeatingAvgBench, BeatingAllBench"
V,68.2,Hold,370.64,81.0,40,27,9,3,0,1,49,-0.5,-0.0,63.0,0.65,0.3,-1.5,1.8,20.3,-21.3,-0.5,-0.7,0.1,-0.6,-0.9,MACD+
EQIX,67.99,Hold,1037.71,77.98,32,21,5,6,0,0,53,0.2,-1.7,45.4,1.29,-0.3,-0.8,-4.4,27.1,-26.9,0.2,0.1,0.8,0.1,-0.1,"MACD+, BeatingAvgBench"
UAL,67.97,Hold,109.83,79.29,25,19,4,1,0,1,51,1.1,-6.5,69.6,1.95,0.4,-0.8,-13.1,48.0,-52.5,0.1,-0.0,0.8,0.0,-0.2,"VolumeSurge, MACD+, BeatingAvgBench"
MRVL,67.76,Hold,236.05,82.27,45,31,9,5,0,0,46,5.4,5.4,51.9,0.71,0.1,6.8,7.5,64.2,-61.9,7.8,7.7,8.4,7.7,7.5,"BeatingAvgBench, BeatingAllBench"
PWR,67.63,Hold,650.47,78.05,31,23,1,6,0,1,52,3.7,0.0,68.5,0.95,0.5,4.5,-4.6,37.8,-36.0,5.5,5.4,6.1,5.4,5.2,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,67.23,Hold,205.0,78.05,31,21,4,6,0,0,51,1.3,2.0,60.6,0.95,1.3,3.1,0.4,33.2,-45.2,4.1,4.0,4.8,4.0,3.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,67.17,Hold,218.22,86.62,61,48,10,2,1,0,38,-2.8,-0.9,32.0,0.67,-1.5,-5.6,-3.1,44.4,-38.4,-4.6,-4.8,-4.0,-4.7,-5.0,MACD+
UBER,67.15,Hold,71.65,79.92,51,33,9,8,1,0,48,-2.9,-5.1,55.2,1.55,0.2,-5.1,-6.0,37.5,-35.0,-4.1,-4.3,-3.5,-4.2,-4.5,"Downtrend, VolumeSurge, MACD+"
ETN,67.02,Hold,425.3,77.03,27,18,5,3,0,1,52,3.8,-0.3,63.5,0.9,0.3,4.4,-5.8,34.7,-36.6,5.4,5.3,6.1,5.3,5.1,"MACD+, BeatingAvgBench, BeatingAllBench"
NVT,66.67,Hold,162.38,77.78,17,15,1,0,0,1,50,3.9,1.7,61.8,0.82,0.6,4.4,-5.9,42.4,-49.9,5.4,5.2,6.0,5.2,5.0,"MACD+, BeatingAvgBench, BeatingAllBench"
DLR,66.59,Hold,188.51,79.65,33,23,5,5,0,0,47,0.6,-1.5,47.7,0.78,0.0,-0.8,-5.7,29.2,-32.8,0.2,0.0,0.8,0.1,-0.2,"MACD+, BeatingAvgBench"
TMO,66.54,Hold,610.0,77.56,29,20,4,4,0,1,50,0.3,0.9,56.3,0.93,0.2,-0.7,3.0,27.7,-37.7,0.2,0.1,0.9,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench"
ORCL,66.42,Hold,150.26,78.7,44,28,8,7,1,0,48,-3.4,0.8,16.9,3.83,-2.3,-4.7,-1.7,49.7,-66.5,-3.8,-3.9,-3.1,-3.9,-4.1,"Oversold(RSI), VolumeSurge"
TTWO,66.4,Hold,215.35,83.33,29,25,3,0,0,1,41,-0.2,-7.7,62.2,0.45,-1.4,-0.5,-12.7,29.7,-28.6,0.5,0.3,1.1,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMT,66.23,Hold,107.12,79.72,43,27,10,5,0,1,46,0.4,-1.6,68.9,0.54,1.1,-0.3,-7.2,22.2,-24.1,0.7,0.5,1.3,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,65.97,Hold,61.07,76.61,21,15,3,3,0,0,50,1.3,9.8,55.3,0.87,0.2,3.1,14.8,40.5,-49.2,4.1,3.9,4.7,4.0,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
BAC,65.84,Hold,62.69,75.74,24,15,5,4,0,0,51,0.1,-0.4,49.9,0.91,0.4,0.1,-2.6,25.4,-30.2,1.0,0.9,1.7,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
NBIX,65.83,Hold,156.2,78.38,27,19,4,4,0,0,47,-0.1,-0.5,56.8,0.87,-0.5,-0.2,3.0,34.5,-45.0,0.8,0.6,1.4,0.7,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,65.8,Hold,257.14,75.0,31,17,8,5,0,1,52,0.7,1.0,82.1,1.06,-0.2,-0.0,3.1,24.9,-24.0,1.0,0.8,1.6,0.8,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,65.75,Hold,361.77,86.25,50,40,7,3,0,0,35,-0.2,-5.5,42.1,0.65,-1.0,1.8,-8.9,46.8,-43.4,2.8,2.6,3.4,2.7,2.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
PR,65.73,Hold,23.78,79.55,23,18,3,2,0,0,45,0.3,5.7,55.7,0.65,0.7,1.9,10.1,36.2,-44.3,2.8,2.7,3.5,2.7,2.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
NOW,65.58,Hold,132.52,82.63,49,35,10,2,1,1,40,-2.9,2.3,57.8,0.59,0.6,-6.1,7.1,43.8,-65.9,-5.1,-5.2,-4.4,-5.2,-5.4,MACD+
DAL,64.8,Hold,79.86,80.0,25,19,5,0,0,1,42,1.1,-5.6,65.3,0.88,0.8,-0.1,-12.4,40.2,-48.5,0.9,0.8,1.6,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
PTGX,64.6,Hold,148.18,75.0,13,10,3,0,0,0,49,1.3,-0.1,62.2,1.03,-0.1,1.5,-3.0,53.4,-34.0,2.5,2.3,3.1,2.3,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
WST,64.6,Hold,345.16,75.0,17,12,3,2,0,0,49,1.3,-0.6,64.1,1.2,0.3,0.9,-0.4,42.6,-54.3,1.9,1.7,2.5,1.8,1.6,"MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,64.34,Hold,289.41,78.57,25,17,6,2,0,0,43,-1.5,-9.6,64.1,1.03,0.7,-1.7,-10.1,34.9,-31.8,-0.8,-0.9,-0.1,-0.9,-1.1,"Downtrend, MACD+"
EXE,64.18,Hold,94.78,76.97,28,18,5,5,0,0,45,-3.0,-1.4,37.5,1.5,-0.2,-3.2,-0.5,30.2,-32.0,-2.2,-2.4,-1.6,-2.3,-2.5,VolumeSurge
SPGI,64.05,Hold,410.8,79.41,24,17,6,1,0,0,41,-4.2,-3.2,29.1,0.94,-0.3,-7.2,-1.2,23.7,-32.2,-6.2,-6.4,-5.6,-6.4,-6.6,"Oversold(RSI), MACD+"
WMB,63.97,Hold,72.85,76.61,21,14,5,2,0,0,45,-2.0,-0.5,22.2,1.08,-0.3,-1.2,-1.5,24.1,-14.6,-0.2,-0.4,0.4,-0.3,-0.5,Oversold(RSI)
CRM,63.91,Hold,247.65,76.52,56,33,6,15,0,2,45,-2.1,12.8,61.1,0.54,0.1,-4.8,25.7,38.0,-59.8,-3.8,-4.0,-3.2,-3.9,-4.1,MACD+
AZO,63.82,Hold,2880.0,77.7,27,18,5,4,0,0,43,-1.8,-4.0,40.4,1.21,-1.6,-2.5,-5.0,24.2,-34.4,-1.5,-1.6,-0.8,-1.6,-1.8,Downtrend
CRH,63.81,Hold,88.6,79.69,22,17,4,1,0,0,40,-2.7,-7.1,41.6,0.9,-0.1,-5.9,-9.0,30.8,-33.6,-4.9,-5.1,-4.3,-5.0,-5.3,"Downtrend, MACD+"
KGS,63.8,Hold,63.91,75.0,15,10,5,0,0,0,47,2.0,4.6,48.7,0.75,1.4,4.3,-1.0,37.5,-41.1,5.3,5.1,5.9,5.2,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
KNX,63.8,Hold,67.96,75.0,21,15,3,2,1,0,47,-1.8,-2.6,41.9,1.89,0.8,-4.5,-7.6,36.1,-38.5,-3.6,-3.7,-2.9,-3.7,-3.9,"Downtrend, VolumeSurge"
AAPL,63.6,Hold,332.23,66.67,44,19,6,14,3,2,59,2.8,5.9,79.5,1.3,-0.6,3.7,8.9,26.2,-33.3,4.6,4.5,5.3,4.5,4.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,63.5,Hold,28.78,79.17,20,16,3,1,0,0,40,-2.7,-5.4,13.4,1.2,-0.3,-3.8,-7.3,20.0,-18.1,-2.8,-3.0,-2.2,-2.9,-3.2,"Downtrend, Oversold(RSI)"
BA,63.38,Hold,210.33,76.97,28,18,5,5,0,0,43,0.4,-4.2,64.5,0.8,0.9,-0.3,-9.1,34.4,-49.8,0.7,0.6,1.3,0.6,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
SLB,63.35,Hold,56.05,76.25,30,19,7,2,1,1,44,-1.9,3.1,32.6,0.76,-0.2,-1.8,4.5,32.1,-47.9,-0.8,-0.9,-0.1,-0.9,-1.1,MACD+
RHP,63.22,Hold,121.98,76.04,14,11,3,0,0,0,44,-0.5,-3.0,46.2,0.62,-1.1,-1.3,-3.5,27.1,-35.4,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, MACD+"
TRGP,63.14,Hold,290.17,76.56,22,14,6,2,0,0,43,-0.8,2.3,44.5,0.67,-0.1,-0.3,5.9,29.8,-32.6,0.7,0.5,1.3,0.6,0.4,"BeatingAvgBench, BeatingAllBench"
MTZ,63.1,Hold,240.87,79.84,21,17,3,1,0,0,38,1.0,-7.3,50.4,0.45,0.3,1.4,-16.6,49.7,-47.3,2.4,2.2,3.0,2.2,2.0,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,63.07,Hold,54.08,77.78,26,18,4,4,0,0,41,-1.8,0.1,41.7,0.81,-0.7,-1.3,-1.7,34.3,-32.9,-0.3,-0.5,0.3,-0.5,-0.7,-
DHR,63.05,Hold,200.24,77.08,26,17,5,4,0,0,42,-2.6,-3.5,23.9,1.03,0.1,-3.6,-1.8,27.9,-42.5,-2.6,-2.8,-2.0,-2.7,-3.0,"Downtrend, Oversold(RSI), MACD+"
MPWR,62.91,Hold,1234.57,76.85,17,13,3,1,0,0,42,1.5,-5.7,65.7,0.91,1.9,1.0,-10.8,52.0,-52.4,2.0,1.8,2.6,1.9,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
RGEN,62.71,Hold,165.16,76.52,23,16,3,4,0,0,42,-1.7,-2.5,50.6,0.93,0.7,-2.2,-1.1,50.3,-51.7,-1.2,-1.4,-0.6,-1.4,-1.6,"Downtrend, MACD+"
SNPS,62.68,Hold,397.48,77.14,25,17,5,2,0,1,41,-1.0,-3.1,60.6,0.53,-0.4,0.4,-4.2,42.6,-42.8,1.4,1.2,2.0,1.2,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
NXT,62.51,Hold,82.87,78.85,29,19,7,3,0,0,38,-0.7,-9.1,52.1,1.07,-0.1,-2.3,-21.2,61.3,-49.9,-1.3,-1.5,-0.7,-1.4,-1.7,"Downtrend, MACD+"
GE,62.34,Hold,323.61,76.56,22,16,3,2,0,1,41,-1.9,-8.0,42.1,0.7,-0.2,-3.1,-11.2,30.2,-22.9,-2.1,-2.3,-1.5,-2.2,-2.5,"Downtrend, MACD+"
CVS,62.3,Hold,94.67,79.17,26,18,6,2,0,0,37,-1.6,-1.0,40.2,0.78,0.1,-3.0,-1.0,33.9,-46.9,-2.1,-2.2,-1.4,-2.2,-2.4,-
XYZ,62.29,Hold,79.29,79.82,47,29,10,8,0,0,36,-1.9,-2.4,47.9,0.48,0.2,-4.5,-4.1,51.1,-52.0,-3.5,-3.6,-2.9,-3.6,-3.8,"Downtrend, MACD+"
UNH,62.21,Hold,378.86,76.35,27,16,7,4,0,0,41,-3.9,-4.9,20.0,1.97,-0.4,-4.7,-5.5,36.1,-62.4,-3.8,-3.9,-3.1,-3.9,-4.1,"Downtrend, Oversold(RSI), VolumeSurge"
APP,62.04,Hold,323.9,76.74,33,20,6,7,0,0,40,2.6,-0.4,78.9,0.79,2.8,0.9,0.5,77.3,-59.3,1.8,1.7,2.5,1.7,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
RPM,62.0,Hold,100.2,76.0,15,12,2,1,0,0,41,-1.8,-7.8,55.7,0.73,-0.2,-4.7,-10.6,26.7,-34.1,-3.7,-3.9,-3.1,-3.8,-4.0,"Downtrend, MACD+"
COF,61.84,Hold,208.24,75.74,24,15,5,4,0,0,41,-2.8,-4.4,36.6,0.97,0.8,-5.5,-8.1,34.1,-32.2,-4.5,-4.7,-3.9,-4.7,-4.9,"Downtrend, MACD+"
VRT,61.77,Hold,256.92,79.61,28,21,3,4,0,0,35,-3.6,-4.9,40.5,1.0,0.0,-6.7,-11.8,63.2,-63.1,-5.7,-5.9,-5.1,-5.8,-6.0,"Downtrend, MACD+"
DXCM,61.75,Hold,83.05,80.92,28,22,3,3,0,0,33,-3.9,-5.9,39.8,0.64,-0.4,-6.0,-9.0,45.3,-61.4,-5.0,-5.2,-4.4,-5.1,-5.3,"Downtrend, MACD+"
DDOG,61.55,Hold,221.0,81.25,46,31,10,4,1,0,32,1.9,-7.0,30.2,0.44,0.4,3.7,-12.4,52.8,-49.5,4.6,4.5,5.3,4.5,4.3,"BeatingAvgBench, BeatingAllBench"
PCTY,61.5,Hold,141.73,75.83,20,14,3,3,0,0,40,-4.2,-5.3,48.0,1.2,-0.1,-7.3,-4.5,37.5,-56.9,-6.3,-6.5,-5.7,-6.4,-6.6,"Downtrend, MACD+"
VRTX,61.4,Hold,515.63,75.0,30,19,5,4,1,1,41,-3.6,-2.3,33.8,0.8,0.3,-6.5,1.5,28.8,-29.4,-5.5,-5.7,-4.9,-5.6,-5.8,MACD+
EW,61.38,Hold,84.4,75.64,29,18,4,7,0,0,40,-4.0,-6.3,33.9,1.6,-1.3,-5.9,-8.5,30.5,-37.6,-4.9,-5.1,-4.3,-5.0,-5.3,"Downtrend, VolumeSurge"
BKNG,61.35,Hold,173.92,79.59,39,26,6,7,0,0,34,-6.0,-14.1,52.7,0.86,0.5,-10.6,-18.6,30.4,-34.6,-9.6,-9.8,-9.0,-9.7,-10.0,"Downtrend, MACD+"
AMAT,61.17,Hold,456.32,80.61,39,28,4,7,0,0,32,0.5,-7.5,32.0,0.64,-0.6,0.3,-10.5,46.4,-50.3,1.3,1.2,2.0,1.2,1.0,"BeatingAvgBench, BeatingAllBench"
HQY,61.0,Hold,96.29,75.0,15,10,5,0,0,0,40,0.6,-4.8,88.3,0.68,1.3,-0.0,-8.6,37.5,-37.3,0.9,0.8,1.6,0.8,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PANW,60.68,Hold,330.68,78.46,55,33,10,11,1,0,34,-0.8,-7.7,41.2,0.7,-0.6,-0.9,-15.1,41.0,-37.2,0.1,-0.1,0.7,-0.0,-0.3,"Downtrend, BeatingAvgBench"
CYTK,60.67,Hold,73.76,75.78,22,13,7,2,0,0,38,0.2,-2.4,47.6,1.0,-1.9,2.0,1.4,71.0,-72.6,3.0,2.8,3.6,2.9,2.7,"BeatingAvgBench, BeatingAllBench"
OVV,60.61,Hold,63.69,75.68,27,16,6,5,0,0,38,-2.0,-0.5,42.1,0.84,0.4,-1.7,0.4,36.9,-45.9,-0.8,-0.9,-0.1,-0.9,-1.1,-
LRCX,60.4,Hold,298.24,80.0,35,25,4,6,0,0,31,-1.3,-4.1,18.0,0.79,-0.0,-1.9,-10.4,49.5,-47.6,-1.0,-1.1,-0.3,-1.1,-1.3,"Downtrend, Oversold(RSI)"
BROS,59.92,Neutral,43.93,79.86,26,20,4,1,0,1,30,-3.9,-13.6,34.1,0.77,0.1,-5.8,-15.1,59.9,-49.5,-4.8,-5.0,-4.2,-4.9,-5.2,"Downtrend, MACD+"
HWM,59.54,Neutral,229.51,76.56,22,15,4,3,0,0,34,-5.7,-14.6,37.5,0.98,0.0,-11.8,-19.1,34.5,-24.6,-10.8,-11.0,-10.2,-10.9,-11.1,"Downtrend, MACD+"
DASH,59.44,Neutral,201.98,77.73,45,26,9,10,0,0,32,-3.7,-7.2,71.3,0.52,-0.3,-6.0,-7.2,42.1,-48.2,-5.0,-5.2,-4.4,-5.1,-5.3,"Downtrend, Overbought(RSI), MACD+"
BSX,59.3,Neutral,42.96,76.83,31,18,8,5,0,0,33,-6.5,-11.9,16.4,1.29,-0.5,-10.0,-17.9,28.1,-60.9,-9.0,-9.2,-8.4,-9.1,-9.4,"Downtrend, Oversold(RSI), MACD+"
ABT,59.03,Neutral,102.03,76.39,26,17,4,5,0,0,33,-4.4,-7.3,15.3,1.17,-0.6,-6.9,-8.5,22.7,-41.6,-5.9,-6.1,-5.3,-6.0,-6.3,"Downtrend, Oversold(RSI)"
HOOD,59.0,Neutral,112.57,75.0,29,18,6,3,1,1,35,-3.3,8.7,35.5,0.88,-1.7,-8.7,15.2,67.5,-58.1,-7.7,-7.9,-7.1,-7.9,-8.1,-
FUTU,57.53,Neutral,112.68,75.89,18,13,3,2,0,0,30,-4.4,-1.6,25.1,0.43,-1.3,-7.7,7.1,61.4,-55.3,-6.7,-6.9,-6.1,-6.8,-7.1,"Oversold(RSI), MACD+"
MP,55.01,Neutral,50.51,77.68,18,13,5,0,0,0,21,-6.2,-7.5,7.6,0.91,-1.5,-7.3,-15.6,73.9,-61.8,-6.3,-6.5,-5.7,-6.5,-6.7,"Downtrend, Oversold(RSI)"
