Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MRVL,66.56,Hold,226.82,82.27,45,31,9,5,0,0,43,3.1,2.0,52.4,0.6,-2.3,7.3,-0.4,64.3,-61.9,9.4,9.2,10.2,9.2,9.1,"BeatingAvgBench, BeatingAllBench"
FANG,66.5,Hold,205.32,77.5,30,20,4,6,0,0,50,1.6,2.2,75.6,0.97,1.7,1.0,3.3,33.2,-45.2,3.2,2.9,4.0,3.0,2.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NBIX,66.23,Hold,156.52,78.38,27,19,4,4,0,0,48,0.2,-0.6,56.5,0.93,-1.1,-1.2,3.4,34.6,-45.0,0.9,0.7,1.7,0.7,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
ADI,65.95,Hold,361.26,81.25,34,24,7,3,0,0,43,0.6,-3.1,45.4,0.81,0.2,1.3,-6.8,32.8,-33.1,3.4,3.2,4.3,3.2,3.1,"BeatingAvgBench, BeatingAllBench"
AAPL,65.6,Hold,326.6,66.67,44,19,6,14,3,2,64,1.5,4.4,68.8,1.99,2.4,-1.1,6.9,26.3,-33.3,1.1,0.8,1.9,0.9,0.7,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,65.57,Hold,218.38,86.62,61,48,10,2,1,0,34,-2.7,-0.6,17.4,0.8,0.1,-3.8,-3.4,44.4,-38.5,-1.7,-1.9,-0.9,-1.9,-2.0,Oversold(RSI)
AVGO,65.35,Hold,360.71,86.25,50,40,7,3,0,0,34,-0.7,-6.0,30.8,0.61,-0.7,2.1,-14.7,46.8,-43.4,4.2,4.0,5.1,4.0,3.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
PANW,65.08,Hold,338.35,78.46,55,33,10,11,1,0,45,0.1,-5.6,54.1,0.7,0.2,2.4,-14.7,41.0,-37.2,4.6,4.3,5.4,4.4,4.2,"MACD+, BeatingAvgBench, BeatingAllBench"
EXE,64.61,Hold,96.83,76.35,27,17,5,5,0,0,47,-1.6,0.7,40.3,0.89,1.7,-2.9,2.3,30.3,-32.0,-0.8,-1.0,0.0,-1.0,-1.1,MACD+
ABBV,64.6,Hold,254.99,75.0,31,17,8,5,0,1,49,-0.3,0.3,85.5,0.97,1.1,-2.0,0.7,25.0,-24.0,0.1,-0.1,0.9,-0.1,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
DXCM,64.55,Hold,84.5,80.92,28,22,3,3,0,0,40,-3.4,-4.3,49.7,1.09,0.5,-5.7,-7.2,45.4,-61.4,-3.5,-3.8,-2.7,-3.8,-3.9,"Downtrend, MACD+"
RHP,64.42,Hold,122.35,76.04,14,11,3,0,0,0,47,-0.3,-3.0,62.9,0.76,-0.2,0.1,-1.2,27.2,-35.4,2.2,2.0,3.0,2.0,1.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
NOW,64.38,Hold,131.17,82.63,49,35,10,2,1,1,37,-5.1,1.8,36.2,0.83,-1.3,-9.5,5.6,43.8,-65.9,-7.4,-7.7,-6.6,-7.6,-7.8,MACD+
OVV,64.2,Hold,64.0,75.0,26,15,6,5,0,0,48,-2.1,0.1,48.2,1.27,0.5,-3.7,3.3,36.9,-45.9,-1.6,-1.8,-0.8,-1.8,-1.9,MACD+
TMO,64.14,Hold,603.12,77.56,29,20,4,4,0,1,44,-0.7,-0.1,49.6,0.91,-0.5,-1.2,0.1,27.7,-37.7,0.9,0.7,1.7,0.7,0.6,"BeatingAvgBench, BeatingAllBench"
BAC,63.84,Hold,62.57,75.74,24,15,5,4,0,0,46,0.0,-0.6,54.9,0.96,0.1,-0.8,-3.6,25.5,-30.2,1.4,1.1,2.2,1.2,1.0,"BeatingAvgBench, BeatingAllBench"
WING,63.74,Hold,110.54,77.56,29,19,5,5,0,0,43,-0.3,-4.4,53.4,0.92,-1.4,-0.1,-2.9,51.9,-75.6,2.0,1.8,2.9,1.8,1.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMT,63.43,Hold,105.75,79.72,43,27,10,5,0,1,39,-0.8,-3.0,46.0,0.54,-0.7,-3.1,-8.6,22.4,-24.1,-0.9,-1.2,-0.1,-1.1,-1.3,Downtrend
DAL,63.2,Hold,78.23,80.0,25,19,5,0,0,1,38,-0.4,-7.8,37.7,1.18,-0.9,-0.2,-14.7,40.3,-48.5,2.0,1.7,2.8,1.7,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
WMB,63.17,Hold,72.83,76.61,21,14,5,2,0,0,43,-2.3,-0.5,22.0,0.94,-1.1,-2.9,-1.4,24.1,-14.6,-0.8,-1.1,0.0,-1.0,-1.2,Oversold(RSI)
NEM,63.0,Hold,126.15,75.0,23,15,5,2,1,0,45,-0.8,4.5,45.8,0.94,0.3,-2.6,10.1,39.2,-37.1,-0.4,-0.7,0.4,-0.6,-0.8,-
XYZ,62.88,Hold,79.06,79.46,46,28,10,8,0,0,38,-2.2,-2.8,39.0,0.81,-0.7,-4.3,-1.4,51.3,-52.0,-2.2,-2.4,-1.4,-2.4,-2.5,"Downtrend, MACD+"
ETN,62.62,Hold,409.19,77.03,27,18,5,3,0,1,41,1.0,-4.1,25.8,0.86,-0.7,3.4,-10.2,34.7,-36.6,5.6,5.3,6.4,5.4,5.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
VRT,62.57,Hold,248.15,79.61,28,21,3,4,0,0,37,-6.7,-8.0,6.1,2.48,-1.7,-8.0,-14.8,63.3,-63.1,-5.9,-6.1,-5.0,-6.1,-6.2,"Downtrend, Oversold(RSI), VolumeSurge"
APP,62.44,Hold,314.5,76.74,33,20,6,7,0,0,41,0.0,-4.1,54.4,1.03,-0.4,-1.7,-0.6,77.3,-59.3,0.5,0.2,1.3,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,62.4,Hold,297.87,80.0,35,25,4,6,0,0,36,-1.0,-4.2,15.3,0.95,-1.8,3.8,-10.9,49.5,-47.6,6.0,5.7,6.8,5.8,5.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CDNS,61.94,Hold,284.95,78.57,25,17,6,2,0,0,37,-4.4,-11.5,53.5,0.79,-0.3,-7.1,-12.4,35.0,-31.8,-4.9,-5.2,-4.1,-5.2,-5.3,"Downtrend, MACD+"
CVS,61.83,Hold,95.3,78.38,27,18,6,3,0,0,37,-1.3,-0.7,42.1,0.65,-0.1,-2.7,-0.8,33.9,-46.9,-0.6,-0.8,0.3,-0.8,-0.9,-
CRH,61.81,Hold,87.65,79.69,22,17,4,1,0,0,35,-4.2,-8.3,22.2,1.19,-0.4,-5.3,-11.0,30.9,-33.6,-3.1,-3.4,-2.3,-3.4,-3.5,"Downtrend, Oversold(RSI)"
ANET,61.76,Hold,189.01,82.93,31,23,8,0,0,0,30,-1.4,-2.3,18.7,0.52,-1.8,-1.2,-9.6,48.6,-51.1,0.9,0.7,1.7,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
SLB,61.75,Hold,56.0,76.25,30,19,7,2,1,1,40,-2.6,3.4,38.2,0.88,0.8,-3.4,8.0,32.1,-47.9,-1.3,-1.5,-0.5,-1.5,-1.6,-
AMAT,61.57,Hold,454.13,80.61,39,28,4,7,0,0,33,0.5,-8.3,19.1,0.68,-0.9,4.3,-18.5,46.4,-50.3,6.4,6.1,7.2,6.2,6.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
UAL,61.57,Hold,106.51,79.29,25,19,4,1,0,1,35,-1.4,-9.8,24.9,1.36,-0.7,-2.0,-16.4,48.0,-52.5,0.1,-0.2,0.9,-0.1,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench"
PCTY,61.5,Hold,142.7,75.83,20,14,3,3,0,0,40,-4.9,-4.5,45.5,1.16,-0.7,-7.4,-0.9,37.5,-56.9,-5.2,-5.5,-4.4,-5.4,-5.6,MACD+
NVT,61.47,Hold,155.23,77.78,17,15,1,0,0,1,37,0.6,-2.7,15.1,0.92,-2.7,1.5,-8.9,42.4,-49.9,3.7,3.4,4.5,3.5,3.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
SPGI,61.25,Hold,410.49,79.41,24,17,6,1,0,0,34,-5.1,-3.3,9.5,1.05,-1.5,-8.0,-1.4,23.8,-32.2,-5.9,-6.2,-5.1,-6.1,-6.3,Oversold(RSI)
HWM,61.14,Hold,227.94,76.56,22,15,4,3,0,0,38,-7.5,-15.8,39.6,1.33,-1.4,-11.7,-18.5,34.5,-24.6,-9.6,-9.8,-8.8,-9.8,-9.9,"Downtrend, MACD+"
HQY,61.0,Hold,94.55,75.0,15,10,5,0,0,0,40,-1.5,-6.7,62.8,0.72,0.6,-4.2,-10.9,37.5,-37.3,-2.1,-2.3,-1.2,-2.3,-2.4,"Downtrend, MACD+"
KTOS,60.8,Hold,46.97,76.67,20,14,4,2,0,0,37,-2.2,-14.4,37.5,1.12,-2.1,-1.3,-26.5,56.0,-66.8,0.8,0.6,1.6,0.6,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DHR,60.65,Hold,200.49,77.08,26,17,5,4,0,0,36,-3.1,-3.3,21.4,0.93,-1.1,-3.8,-2.5,27.9,-42.5,-1.7,-2.0,-0.9,-1.9,-2.1,"Downtrend, Oversold(RSI)"
GE,60.34,Hold,324.15,76.56,22,16,3,2,0,1,36,-2.1,-8.2,26.3,0.83,-0.7,-2.2,-10.6,30.3,-22.9,-0.1,-0.4,0.7,-0.3,-0.5,"Downtrend, Oversold(RSI)"
RGEN,60.31,Hold,164.69,76.52,23,16,3,4,0,0,36,-2.5,-2.3,32.5,1.02,0.9,-2.3,-0.8,50.5,-51.7,-0.2,-0.5,0.6,-0.4,-0.6,-
CRM,60.31,Hold,243.09,76.52,56,33,6,15,0,2,36,-4.4,11.9,31.2,0.54,-1.6,-8.4,24.9,38.0,-59.8,-6.3,-6.6,-5.5,-6.5,-6.7,-
UNH,60.21,Hold,388.36,76.35,27,16,7,4,0,0,36,-2.0,-2.9,30.6,1.02,-0.9,-3.9,-3.8,36.2,-62.4,-1.8,-2.0,-1.0,-2.0,-2.1,Downtrend
NXT,60.11,Hold,81.35,78.85,29,19,7,3,0,0,32,-2.3,-11.1,28.2,1.29,1.4,-2.7,-22.2,61.4,-49.9,-0.6,-0.8,0.2,-0.8,-0.9,"Downtrend, Oversold(RSI)"
PWR,60.03,Hold,618.47,78.05,31,23,1,6,0,1,33,-0.5,-5.0,18.2,0.51,-1.4,-0.9,-9.5,37.8,-36.0,1.2,1.0,2.1,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DASH,59.84,Neutral,200.95,77.73,45,26,9,10,0,0,33,-5.8,-7.6,51.7,0.8,1.1,-10.4,-6.2,42.1,-48.2,-8.2,-8.5,-7.4,-8.4,-8.6,"Downtrend, MACD+"
VRTX,59.8,Neutral,514.56,75.0,30,19,5,4,1,1,37,-4.6,-2.2,13.0,0.72,-0.8,-7.5,-2.2,28.8,-29.4,-5.4,-5.7,-4.6,-5.6,-5.8,"Oversold(RSI), MACD+"
ABT,59.43,Neutral,103.38,76.39,26,17,4,5,0,0,34,-4.1,-6.2,24.1,0.92,-1.5,-4.8,-7.7,22.7,-41.6,-2.7,-2.9,-1.9,-2.9,-3.0,"Downtrend, Oversold(RSI)"
RPM,59.0,Neutral,99.32,75.0,14,11,2,1,0,0,35,-2.9,-8.9,26.9,1.01,0.5,-3.4,-13.0,26.7,-34.1,-1.3,-1.5,-0.5,-1.5,-1.6,"Downtrend, Oversold(RSI)"
HOOD,59.0,Neutral,113.34,75.0,29,18,6,3,1,1,35,-1.7,10.4,32.9,0.72,-1.5,-7.7,13.8,67.7,-58.0,-5.6,-5.8,-4.8,-5.8,-5.9,-
BA,58.98,Neutral,204.83,76.97,28,18,5,5,0,0,32,-2.0,-6.8,20.0,0.79,-1.7,-0.6,-11.3,34.5,-49.8,1.6,1.3,2.4,1.4,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CYTK,58.67,Neutral,73.7,75.78,22,13,7,2,0,0,33,0.7,-2.6,28.0,0.76,-0.7,0.1,-2.1,71.0,-72.6,2.2,2.0,3.0,2.0,1.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
MP,58.21,Neutral,51.32,77.68,18,13,5,0,0,0,29,-5.4,-5.5,14.6,1.31,-2.9,-4.5,-7.2,73.9,-61.8,-2.3,-2.6,-1.5,-2.6,-2.7,"Downtrend, Oversold(RSI)"
MPWR,58.11,Neutral,1186.08,76.85,17,13,3,1,0,0,30,-2.5,-9.8,26.6,0.97,-0.4,-2.7,-16.1,52.0,-52.4,-0.5,-0.8,0.3,-0.8,-0.9,"Downtrend, Oversold(RSI)"
MTZ,57.9,Neutral,232.2,79.84,21,17,3,1,0,0,25,-2.5,-10.9,15.8,0.6,-2.7,-1.9,-19.9,49.7,-47.3,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench"
BSX,57.7,Neutral,43.1,76.83,31,18,8,5,0,0,29,-7.6,-11.9,27.6,1.24,-2.7,-8.5,-17.2,28.1,-60.9,-6.4,-6.6,-5.5,-6.6,-6.7,"Downtrend, Oversold(RSI)"
FUTU,56.73,Neutral,113.48,75.89,18,13,3,2,0,0,28,-4.5,-0.6,30.5,0.58,-0.0,-7.3,8.5,61.4,-55.3,-5.2,-5.5,-4.4,-5.4,-5.6,-
