Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WMT,67.83,Hold,108.43,79.72,43,27,10,5,0,1,50,1.2,-0.3,70.1,0.69,-0.8,2.1,-5.4,22.4,-24.1,3.6,3.4,3.8,3.4,3.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,67.76,Hold,249.69,86.27,61,44,15,2,0,0,40,-2.0,-4.7,33.2,1.09,-2.0,-2.9,-3.5,32.5,-31.7,-1.4,-1.6,-1.2,-1.6,-1.2,Downtrend
CRM,67.51,Hold,261.2,76.52,56,33,6,15,0,2,54,3.3,17.1,77.1,0.62,1.0,4.8,37.4,38.1,-59.8,6.2,6.0,6.4,6.1,6.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,66.53,Hold,238.87,76.88,30,19,6,4,0,1,51,3.3,3.5,74.9,0.88,2.6,6.1,2.0,50.5,-47.4,7.6,7.4,7.8,7.4,7.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,66.42,Hold,502.69,82.03,54,39,4,11,0,0,43,0.9,4.2,43.6,1.12,1.5,-0.7,-1.2,56.8,-65.5,0.8,0.6,1.0,0.7,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
PRVA,65.63,Hold,20.76,76.72,19,13,5,1,0,0,49,0.7,-2.5,65.4,1.19,-1.3,-0.7,-3.7,39.5,-33.9,0.8,0.6,1.0,0.6,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,65.55,Hold,71.62,79.92,51,33,9,8,1,0,44,-1.8,-5.1,50.5,0.86,-1.4,-1.8,-5.4,37.4,-35.0,-0.3,-0.6,-0.1,-0.5,-0.2,"Downtrend, MACD+"
PCTY,65.5,Hold,148.35,75.83,20,14,3,3,0,0,50,1.4,-1.0,77.5,1.25,0.3,3.0,2.3,37.5,-56.9,4.5,4.3,4.7,4.3,4.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EXE,65.38,Hold,94.76,76.97,28,18,5,5,0,0,48,-1.9,-1.5,47.5,1.06,0.5,-4.0,1.8,30.3,-32.0,-2.5,-2.7,-2.3,-2.7,-2.4,MACD+
ANET,65.36,Hold,193.9,82.93,31,23,8,0,0,0,39,0.2,-0.2,40.4,0.9,2.3,-1.0,-3.4,48.7,-51.1,0.5,0.3,0.7,0.3,0.7,"BeatingAvgBench, BeatingAllBench"
TTWO,65.2,Hold,214.54,83.33,29,25,3,0,0,1,38,-0.6,-7.5,40.2,0.75,-2.6,0.4,-11.8,29.6,-28.6,1.9,1.7,2.1,1.7,2.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
GXO,65.16,Hold,46.13,75.93,17,12,4,1,0,0,49,-0.6,-1.9,57.4,1.3,0.4,-1.0,-3.6,38.1,-50.6,0.5,0.2,0.7,0.3,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
ADI,64.84,Hold,361.67,81.4,33,24,6,3,0,0,40,-0.7,-3.0,26.8,0.97,-0.5,0.0,-7.9,32.9,-33.1,1.5,1.3,1.7,1.4,1.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
BAC,64.64,Hold,58.81,75.74,24,15,5,4,0,0,48,-5.4,-6.4,14.0,2.79,-2.1,-5.9,-9.1,25.5,-30.2,-4.4,-4.6,-4.2,-4.6,-4.2,"Downtrend, Oversold(RSI), VolumeSurge"
TYL,64.2,Hold,353.98,75.0,22,13,6,3,0,0,48,0.7,2.9,68.1,0.77,-1.5,1.5,10.0,31.4,-58.1,3.0,2.8,3.2,2.8,3.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRH,64.13,Hold,87.78,79.55,23,17,5,1,0,0,41,-2.7,-7.4,37.3,0.93,-1.0,-3.9,-8.6,30.9,-33.6,-2.4,-2.6,-2.2,-2.6,-2.2,"Downtrend, MACD+"
APP,64.0,Hold,329.03,77.33,33,20,7,6,0,0,44,3.4,2.4,66.1,1.05,-1.7,5.5,6.7,77.4,-59.3,7.0,6.8,7.2,6.8,7.1,"BeatingAvgBench, BeatingAllBench"
NVDA,63.97,Hold,212.21,86.62,61,48,10,2,1,0,30,-4.4,-3.7,27.7,0.71,-0.2,-5.9,-6.1,44.3,-38.5,-4.4,-4.6,-4.2,-4.6,-4.3,Oversold(RSI)
EHC,63.9,Hold,121.2,77.17,13,12,1,0,0,0,44,-0.3,-0.5,49.3,0.74,-1.3,-0.3,-1.5,26.0,-27.0,1.2,1.0,1.4,1.0,1.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
BKNG,63.75,Hold,171.27,79.59,39,26,6,7,0,0,40,-4.9,-15.0,40.4,1.13,-2.4,-4.8,-16.8,30.4,-34.6,-3.3,-3.5,-3.1,-3.5,-3.1,"Downtrend, MACD+"
KNX,63.4,Hold,68.96,75.0,21,15,3,2,1,0,46,-0.5,-1.0,68.7,1.09,0.8,-3.4,-5.5,36.2,-38.5,-1.9,-2.2,-1.7,-2.1,-1.8,"Downtrend, MACD+"
WYNN,63.19,Hold,87.77,80.65,21,17,4,0,0,0,37,-2.3,-9.4,43.2,0.76,0.5,-5.1,-14.2,35.9,-39.5,-3.6,-3.9,-3.4,-3.8,-3.5,"Downtrend, MACD+"
NFLX,63.09,Hold,77.94,75.82,51,28,7,16,0,0,44,-0.2,-0.6,57.8,1.0,-3.3,1.7,2.4,33.5,-50.1,3.2,3.0,3.4,3.0,3.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
AZO,63.07,Hold,2889.45,77.78,26,18,4,4,0,0,41,-1.4,-3.6,46.6,0.89,-1.7,-2.5,-5.1,24.2,-34.4,-1.0,-1.2,-0.8,-1.1,-0.8,Downtrend
CVS,63.03,Hold,94.44,78.38,27,18,6,3,0,0,40,-1.4,-0.8,52.6,0.9,-1.2,-2.1,0.4,33.9,-46.9,-0.6,-0.8,-0.4,-0.8,-0.4,-
ABT,63.02,Hold,102.03,77.03,27,18,4,5,0,0,42,-3.0,-7.1,49.4,0.87,-0.7,-3.5,-7.7,22.7,-41.6,-2.1,-2.3,-1.8,-2.2,-1.9,"Downtrend, MACD+"
VRTX,63.0,Hold,514.04,75.0,31,19,6,4,1,1,45,-2.6,-3.0,48.7,0.8,-0.8,-3.0,-0.3,28.8,-29.4,-1.5,-1.7,-1.3,-1.7,-1.3,"Downtrend, MACD+"
WMB,62.8,Hold,71.67,77.34,22,15,5,2,0,0,41,-2.8,-2.2,26.5,0.93,-0.9,-5.0,-3.6,24.1,-14.6,-3.6,-3.8,-3.3,-3.7,-3.4,Oversold(RSI)
BA,62.58,Hold,210.04,76.97,28,18,5,5,0,0,41,0.2,-3.7,51.6,0.5,-0.3,-0.6,-7.5,34.4,-49.8,0.9,0.7,1.1,0.7,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
SW,62.51,Hold,43.67,76.85,17,12,5,0,0,0,41,-0.6,-7.4,63.1,0.82,-0.4,-2.0,-9.4,39.1,-42.3,-0.6,-0.8,-0.3,-0.7,-0.4,"Downtrend, MACD+"
DAL,62.0,Hold,78.07,80.0,25,19,5,0,0,1,35,-1.5,-7.0,35.0,1.0,-2.0,-1.9,-11.9,40.2,-48.5,-0.4,-0.6,-0.2,-0.6,-0.2,Downtrend
TRGP,61.94,Hold,287.11,76.56,22,14,6,2,0,0,40,-1.5,0.8,36.4,0.65,-0.1,-2.6,4.6,29.8,-32.6,-1.1,-1.3,-0.9,-1.3,-1.0,-
EQIX,61.89,Hold,996.09,78.49,33,22,5,6,0,0,37,-3.5,-5.4,23.3,1.04,-1.4,-4.6,-9.7,27.2,-26.9,-3.1,-3.3,-2.9,-3.3,-3.0,"Downtrend, Oversold(RSI)"
MRVL,61.76,Hold,222.48,82.27,45,31,9,5,0,0,31,-1.9,-0.9,30.8,0.63,-0.2,-2.1,-5.6,64.5,-61.9,-0.6,-0.8,-0.4,-0.8,-0.5,-
MU,61.39,Hold,925.22,84.32,49,36,9,4,0,0,27,-5.6,-1.9,30.5,0.78,-0.1,-8.3,-9.3,61.0,-58.9,-6.8,-7.0,-6.6,-7.0,-6.6,-
AVGO,61.35,Hold,339.82,86.25,50,40,7,3,0,0,24,-5.2,-10.5,6.7,0.9,-2.1,-7.9,-14.4,46.8,-43.4,-6.4,-6.6,-6.2,-6.6,-6.3,"Downtrend, Oversold(RSI)"
BSX,61.3,Hold,43.96,76.83,31,18,8,5,0,0,38,-2.6,-9.5,62.4,0.83,-1.9,-2.8,-15.1,28.2,-60.9,-1.3,-1.6,-1.1,-1.5,-1.2,"Downtrend, MACD+"
KTOS,61.25,Hold,47.57,77.42,21,15,4,2,0,0,37,0.3,-13.0,65.1,0.95,-0.3,-2.2,-25.1,56.0,-66.8,-0.7,-1.0,-0.5,-0.9,-0.6,MACD+
SN,61.25,Hold,166.67,76.09,13,11,2,0,0,0,39,-1.8,-7.7,67.1,1.12,-1.4,-5.9,-8.4,46.6,-45.7,-4.4,-4.6,-4.2,-4.6,-4.2,"Downtrend, MACD+"
XYZ,61.09,Hold,78.68,79.82,47,29,10,8,0,0,33,-2.0,-2.9,39.9,0.7,-1.5,-2.0,-1.8,51.1,-52.0,-0.5,-0.8,-0.3,-0.7,-0.4,Downtrend
DASH,61.04,Hold,201.22,77.73,45,26,9,10,0,0,36,-1.8,-7.5,37.1,0.52,-0.6,0.4,-6.2,42.1,-48.2,1.8,1.6,2.1,1.7,2.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DLR,60.99,Hold,177.66,79.65,33,23,5,5,0,0,33,-5.0,-6.8,17.9,1.08,-2.3,-6.3,-10.7,29.3,-32.8,-4.8,-5.0,-4.6,-4.9,-4.6,"Downtrend, Oversold(RSI)"
RRR,60.73,Hold,54.93,75.89,18,13,3,2,0,0,38,-1.5,-7.6,36.9,0.69,0.2,-3.1,-12.5,33.9,-41.3,-1.6,-1.8,-1.4,-1.7,-1.4,"Downtrend, MACD+"
THC,60.27,Hold,259.62,75.78,22,14,5,3,0,0,37,-1.6,-2.6,31.9,0.71,-1.3,-0.7,-2.6,39.8,-35.4,0.7,0.5,1.0,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
COF,60.24,Hold,203.41,75.74,24,15,5,4,0,0,37,-4.1,-6.3,26.8,1.27,-2.0,-5.3,-8.7,34.1,-32.2,-3.8,-4.0,-3.6,-4.0,-3.6,"Downtrend, Oversold(RSI)"
HWM,59.96,Neutral,223.39,77.27,23,16,4,3,0,0,34,-6.1,-16.0,26.8,0.71,-2.2,-5.1,-23.2,34.5,-26.0,-3.6,-3.8,-3.4,-3.8,-3.4,"Downtrend, Oversold(RSI), MACD+"
HOOD,59.8,Neutral,112.6,75.0,29,18,6,3,1,1,37,-4.0,7.6,48.3,0.78,-1.9,-5.1,16.7,67.7,-58.0,-3.6,-3.8,-3.4,-3.8,-3.5,-
PTGX,59.4,Neutral,143.37,75.0,13,10,3,0,0,0,36,-2.0,-3.7,33.5,0.89,-2.9,-1.9,-8.9,52.5,-34.0,-0.4,-0.6,-0.2,-0.6,-0.2,Downtrend
ORCL,59.38,Neutral,144.0,78.3,43,27,8,7,1,0,31,-7.1,-3.3,29.9,1.32,0.2,-11.0,-2.0,49.9,-66.5,-9.5,-9.7,-9.3,-9.7,-9.3,Oversold(RSI)
SLB,58.95,Neutral,53.83,76.25,30,19,7,2,1,1,33,-4.4,-1.3,26.6,0.87,0.8,-6.2,0.7,32.1,-47.9,-4.7,-4.9,-4.5,-4.9,-4.5,Oversold(RSI)
AAPL,58.92,Neutral,329.6,66.2,44,19,6,13,3,3,48,1.6,4.6,29.5,0.75,-1.5,4.4,8.3,26.3,-33.3,5.8,5.6,6.1,5.7,6.0,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NVT,58.67,Neutral,147.01,77.78,17,15,1,0,0,1,30,-5.8,-7.5,26.0,1.35,-0.4,-9.6,-16.7,42.8,-49.9,-8.1,-8.4,-7.9,-8.3,-8.0,"Downtrend, Oversold(RSI)"
UNH,58.61,Neutral,376.72,75.69,26,15,7,4,0,0,33,-3.6,-5.1,48.7,0.88,-1.9,-6.4,-4.6,36.2,-62.4,-4.9,-5.1,-4.7,-5.1,-4.7,Downtrend
NEM,58.2,Neutral,122.07,75.0,23,15,5,2,1,0,33,-3.9,-0.9,30.4,0.63,-1.1,-4.7,1.4,39.3,-37.1,-3.2,-3.4,-3.0,-3.3,-3.0,-
SMTC,58.2,Neutral,149.72,77.0,15,13,1,1,0,0,30,-3.7,7.9,22.5,0.72,-0.4,-9.0,-1.9,72.8,-69.6,-7.5,-7.7,-7.3,-7.7,-7.3,Oversold(RSI)
KGS,57.4,Neutral,56.51,75.0,15,10,5,0,0,0,31,-9.0,-7.5,12.9,1.75,-3.5,-12.5,-13.5,37.7,-41.0,-11.0,-11.2,-10.8,-11.2,-10.8,"Oversold(RSI), VolumeSurge"
BOOT,56.95,Neutral,132.0,76.92,16,13,2,1,0,0,27,-9.6,-15.9,23.6,1.74,-8.3,-13.1,-17.9,49.5,-50.6,-11.6,-11.8,-11.4,-11.8,-11.4,"Downtrend, Oversold(RSI), VolumeSurge"
NXT,56.91,Neutral,80.63,78.85,29,19,7,3,0,0,24,-3.3,-11.0,24.4,0.82,-2.7,-6.5,-18.9,61.4,-49.9,-5.0,-5.2,-4.8,-5.1,-4.8,"Downtrend, Oversold(RSI)"
AMAT,56.84,Neutral,417.71,80.73,38,28,3,7,0,0,21,-7.5,-14.4,7.0,1.03,-2.2,-11.4,-21.9,46.6,-50.3,-9.9,-10.1,-9.7,-10.1,-9.8,"Downtrend, Oversold(RSI)"
FUTU,56.73,Neutral,109.85,75.89,18,13,3,2,0,0,28,-5.5,-4.2,23.0,0.37,-1.6,-6.7,0.5,61.4,-55.3,-5.3,-5.5,-5.0,-5.4,-5.1,"Oversold(RSI), MACD+"
MTZ,56.3,Neutral,224.14,79.84,21,17,3,1,0,0,21,-5.4,-13.1,20.4,0.79,-2.4,-10.2,-26.4,49.8,-48.8,-8.7,-9.0,-8.5,-8.9,-8.6,"Downtrend, Oversold(RSI)"
CCL,55.77,Neutral,22.02,75.62,30,18,5,7,0,0,26,-3.9,-14.3,24.0,0.81,-2.4,-6.0,-20.4,45.7,-44.1,-4.6,-4.8,-4.3,-4.7,-4.4,"Downtrend, Oversold(RSI)"
VRT,54.97,Neutral,238.21,79.61,28,21,3,4,0,0,18,-9.2,-11.3,22.6,1.28,-0.2,-18.9,-19.9,63.4,-63.1,-17.4,-17.6,-17.2,-17.5,-17.2,"Downtrend, Oversold(RSI)"
CYTK,54.27,Neutral,68.96,75.78,22,13,7,2,0,0,22,-6.5,-8.5,18.6,1.0,-6.5,-8.5,-7.9,71.0,-72.6,-7.0,-7.2,-6.8,-7.2,-6.8,"Downtrend, Oversold(RSI)"
LITE,53.05,Neutral,840.36,77.08,26,17,5,4,0,0,17,-8.4,-5.7,19.0,0.82,-0.4,-14.6,-14.7,72.3,-53.8,-13.1,-13.3,-12.9,-13.3,-12.9,Oversold(RSI)
