Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DDOG,66.48,Hold,247.74,80.8,46,31,10,3,1,1,45,3.6,6.6,54.5,0.65,-3.1,4.5,7.7,52.9,-49.5,4.1,4.1,5.4,3.9,3.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
TTWO,66.4,Hold,206.27,83.33,29,25,3,0,0,1,41,-1.5,-7.9,59.4,0.7,-0.5,-1.8,-12.0,29.7,-28.6,-2.2,-2.2,-0.9,-2.4,-3.2,"Downtrend, MACD+"
AMAT,66.37,Hold,465.0,80.61,39,28,4,7,0,0,45,5.1,-0.2,45.9,0.63,-1.6,11.9,-3.1,46.6,-50.3,11.5,11.5,12.8,11.3,10.5,"BeatingAvgBench, BeatingAllBench"
EPRT,66.3,Hold,26.95,79.17,20,16,3,1,0,0,47,-0.7,-8.6,37.6,1.07,0.0,0.6,-12.3,20.0,-23.4,0.2,0.2,1.4,-0.1,-0.9,"Downtrend, MACD+, BeatingAvgBench"
ABT,65.82,Hold,103.41,77.03,27,18,4,5,0,0,49,0.6,-4.8,43.0,1.71,-0.1,1.4,-10.0,22.6,-41.6,0.9,0.9,2.2,0.7,-0.1,"VolumeSurge, BeatingAvgBench"
NTST,65.8,Hold,18.41,75.0,20,14,2,4,0,0,52,-0.5,-7.5,51.9,1.44,1.2,1.1,-11.1,22.5,-27.7,0.7,0.7,2.0,0.4,-0.4,"Downtrend, MACD+, BeatingAvgBench"
EQT,65.47,Hold,50.69,77.78,26,18,4,4,0,0,47,-0.5,-5.3,53.9,1.02,-2.3,1.2,-8.2,34.3,-32.9,0.8,0.8,2.1,0.5,-0.3,"Downtrend, MACD+, BeatingAvgBench"
ETN,65.42,Hold,435.38,77.03,27,18,5,3,0,1,48,3.7,4.4,40.7,0.75,-1.0,6.0,4.2,34.7,-36.6,5.6,5.5,6.8,5.3,4.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
PR,65.33,Hold,22.01,79.55,23,18,3,2,0,0,44,-2.9,-4.7,56.2,1.21,0.6,-4.4,-4.0,36.3,-44.3,-4.8,-4.8,-3.5,-5.0,-5.8,"Downtrend, MACD+"
VNOM,65.1,Hold,41.67,79.17,20,15,5,0,0,0,44,-2.5,-5.3,52.9,1.11,-0.5,-3.6,-5.8,31.4,-37.4,-4.0,-4.0,-2.7,-4.2,-5.0,"Downtrend, MACD+"
APH,65.0,Hold,80.92,75.0,18,12,4,2,0,0,50,1.7,0.8,46.3,1.18,-1.6,3.7,0.0,35.5,-29.2,3.3,3.3,4.6,3.1,2.3,"BeatingAvgBench, BeatingAllBench"
AVGO,64.95,Hold,348.9,86.25,50,40,7,3,0,0,33,-0.9,-4.0,21.1,0.68,-2.0,0.0,-0.7,46.9,-43.4,-0.4,-0.4,0.9,-0.6,-1.4,"Downtrend, Oversold(RSI)"
PWR,64.76,Hold,635.77,79.27,31,24,1,5,0,1,43,1.0,-0.0,34.2,0.85,-0.2,3.1,3.4,37.8,-36.0,2.7,2.7,4.0,2.5,1.7,"BeatingAvgBench, BeatingAllBench"
SNDK,64.26,Hold,1787.43,76.43,25,17,4,3,0,1,46,5.3,10.3,27.9,0.61,-2.6,12.2,19.1,95.4,-56.5,11.8,11.7,13.0,11.5,10.7,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
EQIX,63.79,Hold,1035.8,78.98,34,23,5,6,0,0,41,0.4,-1.3,33.6,0.67,-0.7,1.0,-4.1,27.1,-26.9,0.6,0.6,1.9,0.3,-0.5,BeatingAvgBench
LLY,63.77,Hold,1180.17,75.62,30,19,6,3,1,1,46,2.4,0.3,59.8,0.89,1.9,3.1,-2.2,34.8,-35.2,2.7,2.7,4.0,2.5,1.7,"BeatingAvgBench, BeatingAllBench"
TRGP,63.67,Hold,284.88,78.12,22,15,6,1,0,0,42,-1.0,-1.9,34.8,1.01,-1.4,-0.6,-2.7,29.9,-32.6,-1.0,-1.0,0.3,-1.2,-2.0,Downtrend
NVT,63.47,Hold,160.3,77.78,17,15,1,0,0,1,42,2.9,2.5,38.8,0.63,-2.2,5.6,2.7,42.6,-49.9,5.2,5.2,6.5,4.9,4.2,"BeatingAvgBench, BeatingAllBench"
HOOD,63.4,Hold,120.21,75.0,29,18,6,3,1,1,46,3.1,9.3,37.5,0.6,-4.4,11.6,9.7,67.7,-58.1,11.2,11.2,12.5,10.9,10.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
EXE,63.38,Hold,86.56,76.97,28,18,5,5,0,0,43,-2.6,-8.6,36.9,1.2,-2.0,-1.7,-10.3,30.2,-32.0,-2.1,-2.1,-0.8,-2.4,-3.1,"Downtrend, MACD+"
WMB,63.21,Hold,70.68,78.68,24,17,5,2,0,0,40,-1.4,-3.4,35.0,0.73,-2.2,-1.8,-5.1,24.2,-14.6,-2.2,-2.2,-0.9,-2.4,-3.2,Downtrend
FANG,63.2,Hold,188.73,78.66,31,21,5,5,0,0,40,-2.5,-6.2,58.0,0.84,0.5,-3.2,-6.0,33.7,-45.2,-3.6,-3.7,-2.4,-3.9,-4.7,"Downtrend, MACD+"
KNX,63.0,Hold,67.06,75.0,21,15,3,2,1,0,45,0.3,-2.6,47.3,0.86,-1.4,-0.1,-3.1,35.6,-38.5,-0.5,-0.5,0.7,-0.8,-1.6,MACD+
SW,62.91,Hold,45.83,76.85,17,12,5,0,0,0,42,0.9,-1.5,46.0,1.08,-2.6,0.5,-8.1,39.1,-42.3,0.1,0.1,1.4,-0.1,-0.9,BeatingAvgBench
SMTC,62.73,Hold,169.91,77.88,16,14,1,1,0,0,40,-0.9,14.9,40.3,1.01,-0.2,-5.2,23.3,71.9,-69.6,-5.6,-5.6,-4.3,-5.8,-6.6,-
BAC,62.68,Hold,56.24,76.47,24,15,6,3,0,0,42,-2.5,-8.4,40.3,0.99,0.6,-3.6,-9.6,25.4,-30.2,-4.0,-4.0,-2.7,-4.2,-5.0,"Downtrend, MACD+"
GE,62.6,Hold,317.88,75.0,22,15,3,3,0,1,44,0.6,-5.4,57.8,0.97,-1.0,0.6,-10.4,30.0,-22.9,0.2,0.2,1.5,-0.0,-0.8,BeatingAvgBench
HWM,62.36,Hold,227.14,77.27,23,16,4,3,0,0,40,0.2,-9.8,66.2,0.49,-0.1,0.8,-15.8,34.5,-26.0,0.4,0.4,1.7,0.2,-0.6,"MACD+, BeatingAvgBench"
UBER,62.35,Hold,69.62,79.92,51,33,9,8,1,0,36,-1.5,-6.8,45.2,0.8,0.5,-1.6,-12.9,37.3,-35.0,-2.0,-2.0,-0.7,-2.3,-3.0,Downtrend
CRM,62.34,Hold,237.83,76.56,54,32,6,14,0,2,41,-2.1,1.4,67.2,0.62,-0.1,-2.2,17.0,38.1,-59.8,-2.6,-2.6,-1.3,-2.9,-3.6,MACD+
MCHP,62.23,Hold,73.86,76.39,26,18,2,6,0,0,41,1.3,-0.4,36.9,0.91,-2.4,4.4,0.1,45.2,-65.0,4.0,4.0,5.3,3.7,2.9,"BeatingAvgBench, BeatingAllBench"
BKNG,62.15,Hold,157.5,79.59,39,26,6,7,0,0,36,-5.7,-17.6,31.5,1.71,1.3,-7.9,-25.3,30.5,-34.6,-8.3,-8.3,-7.0,-8.5,-9.3,"Downtrend, VolumeSurge"
CRH,62.13,Hold,84.6,79.55,23,17,5,1,0,0,36,-2.6,-7.9,30.9,1.12,-1.1,-2.2,-13.8,30.8,-35.6,-2.6,-2.7,-1.4,-2.9,-3.7,Downtrend
LITE,61.85,Hold,943.87,77.08,26,17,5,4,0,0,39,2.8,4.4,34.1,0.69,-1.0,3.7,3.3,72.6,-53.8,3.3,3.3,4.6,3.1,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,61.82,Hold,194.65,77.7,27,18,5,4,0,0,38,-3.5,-7.5,40.3,1.43,-4.2,-1.9,-7.3,34.4,-49.8,-2.3,-2.3,-1.0,-2.6,-3.3,Downtrend
BSX,61.77,Hold,44.8,75.61,31,17,8,6,0,0,41,1.9,-5.0,55.0,0.79,-0.2,2.8,-5.9,28.2,-60.9,2.4,2.4,3.7,2.2,1.4,"BeatingAvgBench, BeatingAllBench"
DLR,61.67,Hold,180.46,80.11,34,24,5,5,0,0,34,-1.6,-4.2,11.5,0.79,-1.6,-1.8,-6.4,29.2,-32.8,-2.2,-2.2,-0.9,-2.5,-3.3,"Downtrend, Oversold(RSI)"
UAL,61.57,Hold,110.58,79.29,25,19,4,1,0,1,35,0.6,-1.4,14.6,0.82,-2.2,2.6,-5.6,47.9,-52.5,2.2,2.2,3.5,1.9,1.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
XYZ,61.49,Hold,75.14,79.82,47,29,10,8,0,0,34,-2.5,-6.5,35.4,1.24,-0.6,-2.3,-9.2,50.8,-52.0,-2.7,-2.7,-1.4,-3.0,-3.7,Downtrend
WMS,61.4,Hold,129.4,75.0,12,10,2,0,0,0,41,1.3,-4.5,50.7,0.89,-1.1,2.9,-8.3,37.3,-46.1,2.5,2.5,3.8,2.2,1.5,"BeatingAvgBench, BeatingAllBench"
RPM,61.2,Hold,99.32,76.0,15,12,2,1,0,0,39,-0.5,-4.8,40.5,0.8,-0.7,-0.2,-7.7,26.6,-34.1,-0.6,-0.6,0.7,-0.8,-1.6,Downtrend
CVS,61.03,Hold,85.5,79.05,27,18,7,2,0,0,34,-4.6,-8.7,24.3,1.04,-0.7,-6.6,-9.3,33.9,-46.9,-7.0,-7.0,-5.7,-7.3,-8.0,"Downtrend, Oversold(RSI), MACD+"
RHP,60.82,Hold,121.01,76.04,14,11,3,0,0,0,38,-0.2,-3.0,35.0,0.68,-0.0,-0.8,-8.1,27.1,-35.4,-1.2,-1.2,0.1,-1.4,-2.2,Downtrend
OVV,60.61,Hold,60.46,75.68,27,16,6,5,0,0,38,-2.7,-6.0,59.3,0.81,-0.4,-3.9,-6.5,37.2,-45.9,-4.3,-4.3,-3.0,-4.6,-5.4,"Downtrend, MACD+"
DASH,60.24,Hold,187.43,77.73,45,26,9,10,0,0,34,-3.5,-12.1,31.3,1.51,0.5,-3.8,-20.7,42.1,-48.2,-4.2,-4.2,-2.9,-4.5,-5.2,"Downtrend, VolumeSurge"
COF,60.2,Hold,194.79,75.0,23,14,5,4,0,0,38,-3.9,-8.6,23.1,1.56,-1.3,-4.3,-9.7,34.0,-32.2,-4.7,-4.7,-3.4,-4.9,-5.7,"Downtrend, Oversold(RSI), VolumeSurge"
THC,60.2,Hold,258.81,75.0,23,14,5,4,0,0,38,-1.0,-2.9,38.2,0.86,-0.3,-1.1,-6.2,39.7,-35.4,-1.5,-1.5,-0.2,-1.7,-2.5,Downtrend
TKO,59.87,Neutral,182.97,75.78,22,15,3,4,0,0,36,-3.8,-4.2,24.3,0.89,-3.8,-3.0,-3.7,32.3,-23.0,-3.4,-3.5,-2.2,-3.7,-4.5,"Downtrend, Oversold(RSI)"
AMT,59.86,Neutral,168.9,76.43,25,15,7,3,0,0,35,-3.7,-3.9,25.7,0.88,-2.1,-4.2,-5.0,25.1,-33.8,-4.6,-4.6,-3.3,-4.8,-5.6,"Downtrend, Oversold(RSI)"
TYL,59.8,Neutral,329.71,75.0,22,13,6,3,0,0,37,-2.8,-5.8,61.1,0.55,-1.5,-2.6,-5.9,31.5,-58.1,-3.0,-3.0,-1.7,-3.3,-4.0,"Downtrend, MACD+"
ADSK,59.28,Neutral,213.58,78.8,36,23,7,6,0,0,30,-2.9,-9.7,42.3,0.63,-2.4,-2.2,-14.9,32.2,-43.4,-2.7,-2.7,-1.4,-2.9,-3.7,Downtrend
MTDR,59.17,Neutral,52.78,76.61,21,15,3,3,0,0,33,-6.7,-8.5,40.6,1.05,-0.6,-8.3,-4.7,40.7,-49.2,-8.7,-8.7,-7.4,-9.0,-9.7,"Downtrend, MACD+"
APP,58.8,Neutral,309.97,77.33,33,20,7,6,0,0,31,-3.8,-1.8,32.0,0.97,-0.2,-1.8,0.6,77.4,-59.3,-2.2,-2.2,-0.9,-2.5,-3.3,-
NEM,58.6,Neutral,121.05,75.0,23,15,5,2,1,0,34,-1.9,-3.8,40.2,0.65,-1.5,-2.8,-8.4,39.3,-37.1,-3.2,-3.2,-1.9,-3.5,-4.2,Downtrend
CCL,58.57,Neutral,21.76,76.28,29,18,5,6,0,0,32,-1.9,-10.1,27.4,1.11,-0.4,-2.3,-15.6,45.6,-44.1,-2.7,-2.7,-1.4,-3.0,-3.7,"Downtrend, Oversold(RSI)"
CEG,58.2,Neutral,259.65,75.0,22,13,6,3,0,0,33,-0.7,-6.0,40.2,0.86,-1.1,-1.1,-8.0,49.1,-52.3,-1.5,-1.6,-0.3,-1.8,-2.6,Downtrend
VST,58.1,Neutral,136.7,77.5,20,15,4,0,0,1,29,-3.2,-4.1,27.3,0.84,-2.0,-4.9,-3.0,54.4,-52.4,-5.4,-5.4,-4.1,-5.6,-6.4,"Downtrend, Oversold(RSI)"
WYNN,57.19,Neutral,78.71,80.65,21,17,4,0,0,0,22,-6.0,-14.8,7.7,0.71,-3.4,-7.6,-19.7,35.8,-41.5,-8.0,-8.0,-6.7,-8.3,-9.1,"Downtrend, Oversold(RSI)"
KGS,56.6,Neutral,52.84,75.0,15,10,5,0,0,0,29,-7.5,-12.4,28.2,1.39,-2.5,-10.5,-12.5,37.8,-41.1,-10.9,-10.9,-9.6,-11.1,-11.9,"Downtrend, Oversold(RSI)"
AAPL,56.52,Neutral,336.32,66.2,44,19,6,13,3,3,42,0.2,4.5,34.3,0.56,0.0,0.3,7.6,26.2,-33.3,-0.1,-0.2,1.1,-0.4,-1.2,Uptrend
NXT,56.51,Neutral,78.32,78.85,29,19,7,3,0,0,23,-3.6,-8.6,22.4,0.77,-6.6,-5.6,-8.1,61.2,-50.9,-6.0,-6.0,-4.7,-6.2,-7.0,"Downtrend, Oversold(RSI)"
FUTU,55.93,Neutral,109.11,75.89,18,13,3,2,0,0,26,-2.4,-5.7,8.9,0.79,-3.0,-2.3,-14.3,61.1,-55.3,-2.7,-2.7,-1.4,-3.0,-3.7,"Downtrend, Oversold(RSI)"
MP,55.23,Neutral,47.74,76.72,19,13,5,1,0,0,23,-3.0,-11.9,40.1,0.75,-3.1,-4.5,-19.6,73.9,-61.8,-4.9,-4.9,-3.6,-5.2,-6.0,Downtrend
DY,55.0,Neutral,275.2,75.0,11,10,1,0,0,0,25,-4.1,-15.5,20.7,0.79,-2.5,-3.6,-10.5,46.6,-50.1,-4.0,-4.0,-2.7,-4.2,-5.0,"Downtrend, Oversold(RSI)"
