Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ECL,63.44,Hold,276.29,75.74,24,15,5,4,0,0,45,0.9,-0.9,50.2,0.63,0.6,2.4,-3.7,19.9,-20.6,1.4,1.3,2.6,1.3,0.4,"BeatingAvgBench, BeatingAllBench"
VRT,63.37,Hold,250.21,79.61,28,21,3,4,0,0,39,0.9,-3.2,46.5,0.69,2.2,0.3,-5.9,63.1,-63.1,-0.6,-0.7,0.6,-0.7,-1.6,MACD+
CRH,63.33,Hold,84.28,79.55,23,17,5,1,0,0,39,-2.1,-7.6,37.8,1.34,0.2,-2.3,-11.7,30.8,-36.4,-3.2,-3.3,-2.0,-3.3,-4.2,Downtrend
SW,63.31,Hold,45.98,76.85,17,12,5,0,0,0,43,0.6,-0.8,34.6,1.09,1.1,3.0,-6.1,39.1,-42.3,2.1,2.0,3.3,2.0,1.1,"BeatingAvgBench, BeatingAllBench"
UBER,63.15,Hold,69.36,79.92,51,33,9,8,1,0,38,-1.3,-6.8,37.7,0.62,0.3,-1.7,-9.8,37.2,-35.0,-2.7,-2.7,-1.5,-2.7,-3.6,"Downtrend, MACD+"
NVT,63.07,Hold,162.28,77.78,17,15,1,0,0,1,41,2.6,4.0,44.0,0.59,1.0,3.2,4.3,42.6,-49.9,2.3,2.2,3.5,2.2,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,63.02,Hold,198.46,77.7,27,18,5,4,0,0,41,-0.5,-5.1,35.1,0.93,0.5,-0.4,-6.0,34.4,-49.8,-1.4,-1.5,-0.2,-1.5,-2.4,"Downtrend, MACD+"
LLY,62.97,Hold,1167.09,75.62,30,19,6,3,1,1,44,0.6,-0.7,55.7,0.91,-1.6,1.3,-1.7,34.9,-35.2,0.4,0.3,1.5,0.3,-0.6,BeatingAvgBench
TTWO,62.8,Hold,202.45,83.33,29,25,3,0,0,1,32,-2.5,-8.9,19.3,0.86,-2.1,-2.7,-12.7,29.7,-28.6,-3.6,-3.7,-2.4,-3.7,-4.6,"Downtrend, Oversold(RSI)"
NOW,62.78,Hold,137.0,82.63,49,35,10,2,1,1,33,-0.9,1.3,22.9,0.43,-1.2,0.2,-0.2,43.7,-65.9,-0.7,-0.8,0.4,-0.8,-1.7,Oversold(RSI)
BAC,62.68,Hold,56.08,76.47,24,15,6,3,0,0,42,-1.8,-8.1,58.0,0.78,0.1,-2.8,-9.0,25.4,-30.2,-3.8,-3.8,-2.6,-3.8,-4.7,"Downtrend, MACD+"
UNH,62.61,Hold,377.64,75.69,26,15,7,4,0,0,43,0.7,-2.7,69.4,0.88,1.5,0.3,-4.3,36.1,-62.4,-0.7,-0.8,0.5,-0.8,-1.7,MACD+
COF,62.6,Hold,197.98,75.0,23,14,5,4,0,0,44,-1.5,-6.5,44.1,1.1,1.6,-1.9,-8.5,33.6,-32.2,-2.8,-2.9,-1.7,-2.9,-3.8,"Downtrend, MACD+"
CCL,62.57,Hold,22.02,76.28,29,18,5,6,0,0,42,-0.5,-7.9,50.8,1.05,0.4,0.6,-12.8,45.6,-44.1,-0.3,-0.4,0.9,-0.4,-1.3,"Downtrend, MACD+"
EPRT,62.3,Hold,26.3,79.17,20,16,3,1,0,0,37,-2.0,-10.2,22.2,1.02,-0.7,-1.3,-13.9,20.0,-24.4,-2.2,-2.3,-1.0,-2.3,-3.2,"Downtrend, Oversold(RSI)"
NTST,62.2,Hold,18.19,75.0,20,14,2,4,0,0,43,-0.7,-8.0,44.3,1.3,-0.5,-0.7,-11.4,22.5,-27.7,-1.6,-1.7,-0.4,-1.7,-2.6,Downtrend
PR,62.13,Hold,21.58,79.55,23,18,3,2,0,0,36,-3.0,-6.6,40.9,0.79,-0.8,-5.6,-5.8,36.3,-44.3,-6.5,-6.6,-5.3,-6.6,-7.5,"Downtrend, MACD+"
FANG,62.0,Hold,187.51,78.66,31,21,5,5,0,0,37,-1.4,-6.5,50.6,0.51,-0.2,-2.6,-6.0,33.7,-45.2,-3.5,-3.6,-2.3,-3.6,-4.5,"Downtrend, MACD+"
LITE,61.85,Hold,941.91,77.08,26,17,5,4,0,0,39,1.1,4.1,49.4,0.83,1.4,2.1,0.6,72.5,-53.8,1.2,1.1,2.4,1.1,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
LTH,61.45,Hold,39.93,77.08,14,12,2,0,0,0,38,0.0,-6.3,88.4,0.69,0.6,-3.5,-10.3,40.5,-27.0,-4.4,-4.5,-3.2,-4.5,-5.4,"Overbought(RSI), MACD+"
RHP,61.22,Hold,120.39,76.04,14,11,3,0,0,0,39,-0.7,-3.3,42.4,0.8,-2.2,-0.8,-7.1,27.1,-35.4,-1.7,-1.8,-0.6,-1.8,-2.7,Downtrend
TKO,61.07,Hold,180.96,75.78,22,15,3,4,0,0,39,-4.0,-4.9,25.7,1.22,-0.3,-4.0,-2.2,32.3,-23.0,-4.9,-5.0,-3.7,-5.0,-5.9,"Downtrend, Oversold(RSI)"
VST,60.9,Hold,137.24,77.5,20,15,4,0,0,1,36,-2.4,-3.4,35.7,0.76,-1.2,-2.9,-1.9,54.4,-52.4,-3.8,-3.9,-2.7,-3.9,-4.8,"Downtrend, MACD+"
WMB,60.81,Hold,69.5,78.68,24,17,5,2,0,0,34,-2.8,-4.8,8.0,0.7,-1.5,-3.7,-6.6,24.2,-14.6,-4.6,-4.7,-3.4,-4.7,-5.6,"Downtrend, Oversold(RSI)"
HWM,60.76,Hold,229.71,77.27,23,16,4,3,0,0,36,0.9,-7.9,56.7,0.43,-0.8,0.3,-13.6,34.5,-26.0,-0.6,-0.7,0.6,-0.7,-1.6,-
ABT,60.62,Hold,101.66,77.03,27,18,4,5,0,0,36,-1.0,-6.0,28.7,0.89,-0.0,-0.8,-9.4,22.6,-41.6,-1.7,-1.8,-0.5,-1.8,-2.7,"Downtrend, Oversold(RSI)"
FUTU,60.33,Hold,111.53,75.89,18,13,3,2,0,0,37,-0.3,-3.8,44.6,0.75,1.9,-0.7,-10.8,61.0,-55.3,-1.7,-1.8,-0.5,-1.8,-2.6,"Downtrend, MACD+"
OVV,60.21,Hold,60.22,75.68,27,16,6,5,0,0,37,-1.5,-6.2,46.2,0.64,0.0,-3.4,-7.0,37.2,-45.9,-4.4,-4.5,-3.2,-4.5,-5.4,"Downtrend, MACD+"
CEG,60.2,Hold,262.53,75.0,22,13,6,3,0,0,38,0.3,-4.6,46.5,0.49,-0.3,2.4,-7.1,49.1,-52.3,1.5,1.4,2.7,1.4,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
SLB,60.15,Hold,51.83,76.25,30,19,7,2,1,1,36,-0.2,-5.0,37.0,0.6,0.4,1.9,-5.3,32.0,-44.7,1.0,0.9,2.2,0.9,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
RPM,60.0,Hold,98.67,76.0,15,12,2,1,0,0,36,-0.8,-4.8,37.4,0.57,0.5,-0.2,-6.7,26.6,-34.1,-1.1,-1.2,0.1,-1.2,-2.1,Downtrend
TYL,59.8,Neutral,330.54,75.0,22,13,6,3,0,0,37,-1.4,-5.6,35.0,0.71,0.8,-2.0,-10.3,31.5,-58.1,-2.9,-3.0,-1.7,-3.0,-3.9,"Downtrend, MACD+"
THC,59.4,Neutral,255.08,75.0,23,14,5,4,0,0,36,-1.9,-4.1,46.8,0.72,0.4,-2.4,-4.6,39.7,-35.4,-3.3,-3.4,-2.2,-3.4,-4.3,Downtrend
BSX,59.37,Neutral,44.22,75.61,31,17,8,6,0,0,35,0.3,-5.5,42.4,0.52,-1.4,1.7,-6.5,28.2,-60.9,0.8,0.7,2.0,0.7,-0.2,BeatingAvgBench
ADSK,59.28,Neutral,212.15,78.8,36,23,7,6,0,0,30,-2.4,-9.6,20.7,0.88,0.0,-2.8,-21.4,32.1,-43.4,-3.7,-3.8,-2.5,-3.8,-4.7,"Downtrend, Oversold(RSI)"
CRM,59.14,Neutral,235.05,76.56,54,32,6,14,0,2,33,-1.9,-0.6,35.3,0.52,-1.6,-0.7,-5.8,38.1,-59.8,-1.6,-1.7,-0.4,-1.7,-2.6,-
MTDR,57.97,Neutral,52.44,76.61,21,15,3,3,0,0,30,-4.4,-9.1,41.9,0.61,0.1,-8.0,-6.0,40.7,-49.2,-8.9,-9.0,-7.7,-9.0,-9.9,"Downtrend, MACD+"
HOOD,57.8,Neutral,118.12,75.0,29,18,6,3,1,1,32,-0.3,6.4,22.2,0.49,-2.7,-1.3,6.8,67.7,-58.1,-2.2,-2.3,-1.0,-2.3,-3.2,Oversold(RSI)
AAPL,57.32,Neutral,338.34,66.2,44,19,6,13,3,3,44,0.4,4.7,57.4,0.52,0.1,0.6,7.3,26.2,-33.3,-0.3,-0.4,0.9,-0.4,-1.3,Uptrend
ORCL,56.58,Neutral,138.15,78.3,43,27,8,7,1,0,24,-5.2,-6.7,20.5,0.78,-0.3,-6.9,-6.9,50.0,-66.5,-7.8,-7.9,-6.6,-7.9,-8.8,"Downtrend, Oversold(RSI)"
KNX,56.2,Neutral,63.76,75.0,21,15,3,2,1,0,28,-4.0,-6.9,7.4,0.73,-3.3,-4.2,-7.8,35.6,-38.5,-5.1,-5.2,-3.9,-5.2,-6.1,"Downtrend, Oversold(RSI)"
KGS,56.2,Neutral,52.69,75.0,15,10,5,0,0,0,28,-6.4,-11.9,33.0,0.79,0.4,-11.4,-12.8,37.8,-41.1,-12.3,-12.4,-11.1,-12.4,-13.3,"Downtrend, MACD+"
DY,54.6,Neutral,273.31,75.0,11,10,1,0,0,0,24,-4.1,-14.4,27.0,0.72,-1.0,-5.9,-11.7,46.5,-50.7,-6.8,-6.9,-5.7,-6.9,-7.8,"Downtrend, Oversold(RSI)"
CYTK,54.27,Neutral,64.46,75.78,22,13,7,2,0,0,22,-4.7,-11.5,41.9,0.77,-1.8,-6.8,-18.4,70.9,-72.6,-7.7,-7.8,-6.5,-7.8,-8.7,Downtrend
AMZN,,Strong sell,248.78,,0,0,0,0,0,0,45,-1.2,-2.9,47.2,0.95,-0.2,-2.3,-2.8,32.1,-31.7,-3.2,-3.3,-2.0,-3.3,-4.2,"Downtrend, MACD+"
