Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
EQIX,68.39,Hold,1043.1,77.98,32,21,5,6,0,0,54,0.8,-1.2,46.2,1.33,1.9,-0.1,-2.8,27.1,-26.9,0.6,0.4,1.3,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
V,68.2,Hold,371.33,81.0,40,27,9,3,0,1,49,-0.3,0.2,60.4,0.6,1.1,-0.9,1.7,20.2,-21.3,-0.1,-0.3,0.5,-0.3,-0.5,MACD+
SMTC,68.2,Hold,165.85,77.0,15,13,1,1,0,0,55,9.7,20.8,52.3,0.67,4.2,14.6,24.1,72.6,-69.6,15.3,15.2,16.0,15.2,15.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
UBER,67.95,Hold,71.67,79.92,51,33,9,8,1,0,50,-3.0,-5.0,53.3,1.71,-1.2,-4.9,-5.5,37.5,-35.0,-4.2,-4.3,-3.5,-4.3,-4.5,"Downtrend, VolumeSurge, MACD+"
NVDA,67.57,Hold,219.43,86.62,61,48,10,2,1,0,39,-2.3,-0.3,33.7,0.67,0.5,-5.3,-2.6,44.4,-38.5,-4.6,-4.8,-4.0,-4.7,-5.0,MACD+
PWR,67.23,Hold,647.7,78.05,31,23,1,6,0,1,51,3.4,-0.4,64.4,0.8,4.7,4.2,-3.7,37.9,-36.0,4.9,4.7,5.5,4.7,4.5,"MACD+, BeatingAvgBench, BeatingAllBench"
UAL,67.17,Hold,110.35,79.29,25,19,4,1,0,1,49,1.6,-6.2,72.3,1.76,3.6,-0.3,-12.7,48.1,-52.5,0.5,0.3,1.1,0.3,0.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DLR,66.99,Hold,188.76,79.65,33,23,5,5,0,0,48,0.8,-1.4,46.0,0.81,1.8,-0.2,-4.5,29.2,-32.8,0.5,0.3,1.1,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,66.83,Hold,204.21,78.05,31,21,4,6,0,0,50,0.9,1.6,57.8,0.89,-0.5,2.4,2.4,33.2,-45.2,3.1,3.0,3.8,3.0,2.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,66.82,Hold,151.65,78.7,44,28,8,7,1,0,49,-2.4,1.8,16.9,3.88,-0.9,-3.8,-3.0,49.8,-66.5,-3.1,-3.3,-2.5,-3.2,-3.5,"Oversold(RSI), VolumeSurge"
TTWO,66.8,Hold,217.34,83.33,29,25,3,0,0,1,42,0.7,-6.9,67.5,0.44,0.1,1.1,-10.2,29.6,-28.6,1.8,1.7,2.5,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench"
ETN,66.62,Hold,423.34,77.03,27,18,5,3,0,1,51,3.5,-0.8,59.1,0.8,3.5,3.9,-6.6,34.7,-36.6,4.6,4.5,5.3,4.5,4.3,"MACD+, BeatingAvgBench, BeatingAllBench"
TMO,66.54,Hold,611.02,77.56,29,20,4,4,0,1,50,0.5,1.1,55.3,0.86,1.3,-0.3,2.5,27.7,-37.7,0.4,0.3,1.1,0.3,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NVT,66.27,Hold,161.12,77.78,17,15,1,0,0,1,49,3.3,1.0,55.3,0.76,3.8,3.5,-5.2,42.4,-49.9,4.2,4.1,4.9,4.1,3.9,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,66.23,Hold,106.98,79.72,43,27,10,5,0,1,46,0.3,-1.7,63.0,0.49,1.2,-0.6,-7.6,22.3,-24.1,0.1,-0.0,0.8,-0.0,-0.2,"MACD+, BeatingAvgBench"
ABBV,65.8,Hold,257.24,75.0,31,17,8,5,0,1,52,0.7,1.1,83.2,1.1,0.9,0.0,2.6,25.0,-24.0,0.7,0.6,1.4,0.6,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PR,65.73,Hold,23.76,79.55,23,18,3,2,0,0,45,0.2,5.7,51.0,0.69,0.3,1.3,12.6,36.1,-44.3,2.0,1.9,2.7,1.9,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
NOW,65.58,Hold,133.14,82.63,49,35,10,2,1,1,40,-2.6,2.9,57.1,0.56,1.5,-5.6,4.6,43.8,-65.9,-4.8,-5.0,-4.2,-5.0,-5.2,MACD+
MTDR,65.57,Hold,61.1,76.61,21,15,3,3,0,0,49,1.4,9.9,50.6,0.85,-0.9,2.9,18.4,40.5,-49.2,3.6,3.4,4.2,3.5,3.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
BAC,65.44,Hold,62.87,75.74,24,15,5,4,0,0,50,0.4,-0.1,52.2,0.76,0.5,1.4,-1.9,25.5,-30.2,2.1,2.0,2.8,2.0,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
NBIX,65.43,Hold,157.1,78.38,27,19,4,4,0,0,46,0.4,0.0,66.3,0.74,0.4,0.5,4.2,34.5,-45.0,1.2,1.0,1.8,1.1,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
AZO,65.42,Hold,2885.26,77.7,27,18,5,4,0,0,47,-1.7,-3.8,40.7,1.1,0.2,-1.9,-5.1,24.2,-34.4,-1.2,-1.3,-0.5,-1.3,-1.5,"Downtrend, MACD+"
WST,65.4,Hold,349.16,75.0,17,12,3,2,0,0,51,2.5,0.5,68.5,1.2,1.4,2.3,0.9,42.7,-54.3,3.0,2.9,3.7,2.9,2.7,"MACD+, BeatingAvgBench, BeatingAllBench"
DAL,65.2,Hold,79.9,80.0,25,19,5,0,0,1,43,1.2,-5.6,59.1,0.87,2.1,0.1,-12.5,40.2,-48.5,0.8,0.6,1.4,0.6,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
CRH,64.21,Hold,88.94,79.69,22,17,4,1,0,0,41,-2.4,-6.7,44.2,0.86,1.5,-5.0,-9.0,30.9,-33.6,-4.2,-4.4,-3.6,-4.4,-4.6,"Downtrend, MACD+"
PTGX,64.2,Hold,147.84,75.0,13,10,3,0,0,0,48,1.1,-0.2,61.6,0.92,1.8,1.5,-2.4,52.4,-34.0,2.2,2.1,2.9,2.1,1.9,"MACD+, BeatingAvgBench, BeatingAllBench"
RHP,64.02,Hold,123.35,76.04,14,11,3,0,0,0,46,0.6,-1.9,57.6,0.59,0.8,0.5,-1.1,27.2,-35.4,1.3,1.1,1.9,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,63.94,Hold,293.1,78.57,25,17,6,2,0,0,42,-0.4,-8.6,79.2,0.8,2.9,1.2,-9.5,34.9,-31.8,1.9,1.8,2.6,1.8,1.6,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRM,63.91,Hold,249.06,76.52,56,33,6,15,0,2,45,-1.6,13.6,65.9,0.51,2.5,-4.0,23.7,38.0,-59.8,-3.2,-3.4,-2.6,-3.4,-3.6,MACD+
AAPL,63.6,Hold,332.67,66.67,44,19,6,14,3,2,59,3.0,6.0,80.3,1.3,1.9,4.1,9.0,26.3,-33.3,4.9,4.7,5.5,4.7,4.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMB,63.57,Hold,72.75,76.61,21,14,5,2,0,0,44,-2.2,-0.6,20.1,1.01,-0.1,-1.3,-0.4,24.1,-14.6,-0.6,-0.8,0.1,-0.7,-0.9,Oversold(RSI)
RGEN,63.51,Hold,166.77,76.52,23,16,3,4,0,0,44,-0.8,-1.5,57.2,0.91,1.3,-0.7,-0.5,50.3,-51.7,0.0,-0.1,0.7,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench"
SNPS,63.48,Hold,399.82,77.14,25,17,5,2,0,1,43,-0.5,-2.5,64.8,0.53,0.7,3.1,-2.9,42.6,-42.8,3.8,3.6,4.4,3.6,3.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
KGS,63.4,Hold,63.66,75.0,15,10,5,0,0,0,46,1.8,4.2,44.9,0.78,1.9,3.4,2.0,37.5,-41.0,4.1,3.9,4.7,4.0,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,63.38,Hold,210.39,76.97,28,18,5,5,0,0,43,0.5,-4.2,58.0,0.78,2.7,-0.1,-8.7,34.4,-49.8,0.6,0.5,1.3,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
MPWR,63.31,Hold,1238.13,76.85,17,13,3,1,0,0,43,1.8,-5.5,64.7,0.83,4.4,2.4,-9.1,52.0,-52.4,3.1,3.0,3.8,3.0,2.8,"MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,63.1,Hold,28.81,79.17,20,16,3,1,0,0,39,-2.7,-5.3,17.0,1.02,-1.0,-3.8,-7.2,20.0,-18.1,-3.1,-3.3,-2.5,-3.2,-3.5,"Downtrend, Oversold(RSI)"
EXE,62.98,Hold,94.37,76.97,28,18,5,5,0,0,42,-3.5,-1.8,34.5,1.27,-2.5,-3.8,-0.3,30.3,-32.0,-3.1,-3.2,-2.4,-3.2,-3.4,-
TRGP,62.74,Hold,290.06,76.56,22,14,6,2,0,0,42,-0.9,2.3,37.8,0.61,-0.6,-0.3,8.7,29.8,-32.6,0.4,0.3,1.1,0.3,0.1,"BeatingAvgBench, BeatingAllBench"
GE,62.74,Hold,324.98,76.56,22,16,3,2,0,1,42,-1.5,-7.6,44.5,0.7,0.3,-2.5,-9.9,30.3,-22.9,-1.8,-1.9,-1.1,-1.9,-2.1,"Downtrend, MACD+"
EQT,62.67,Hold,54.04,77.78,26,18,4,4,0,0,40,-1.9,0.1,46.0,0.74,-1.6,-1.6,-0.1,34.3,-32.9,-0.9,-1.1,-0.3,-1.0,-1.3,-
APP,62.44,Hold,325.06,76.74,33,20,6,7,0,0,41,3.1,-0.2,79.7,0.75,3.4,2.3,3.9,77.3,-59.3,3.1,2.9,3.7,2.9,2.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MTZ,62.3,Hold,238.99,79.84,21,17,3,1,0,0,36,0.2,-8.1,44.5,0.49,2.9,0.9,-16.5,49.8,-47.3,1.6,1.4,2.2,1.5,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
VRT,62.17,Hold,257.21,79.61,28,21,3,4,0,0,36,-3.4,-4.8,41.9,1.1,3.7,-6.4,-10.4,63.3,-63.1,-5.7,-5.8,-5.0,-5.8,-6.0,"Downtrend, MACD+"
DXCM,62.15,Hold,82.99,80.92,28,22,3,3,0,0,34,-4.1,-6.0,38.6,0.76,-1.8,-5.9,-9.3,45.4,-61.4,-5.2,-5.3,-4.5,-5.3,-5.5,"Downtrend, MACD+"
NXT,62.11,Hold,82.83,78.85,29,19,7,3,0,0,37,-0.7,-9.2,50.4,0.96,1.8,-1.7,-20.8,61.3,-49.9,-1.0,-1.1,-0.3,-1.1,-1.3,"Downtrend, MACD+"
XYZ,61.89,Hold,79.22,79.82,47,29,10,8,0,0,35,-1.9,-2.5,38.7,0.5,0.2,-4.1,-4.7,51.2,-52.0,-3.4,-3.5,-2.7,-3.5,-3.7,"Downtrend, MACD+"
COF,61.84,Hold,208.48,75.74,24,15,5,4,0,0,41,-2.7,-4.3,32.5,0.95,0.7,-5.2,-6.9,34.1,-32.2,-4.5,-4.6,-3.8,-4.6,-4.8,"Downtrend, MACD+"
RPM,61.6,Hold,100.05,76.0,15,12,2,1,0,0,40,-1.9,-8.0,48.8,0.74,0.7,-4.5,-11.7,26.7,-34.1,-3.8,-3.9,-3.1,-3.9,-4.1,"Downtrend, MACD+"
AMAT,61.57,Hold,458.49,80.61,39,28,4,7,0,0,33,1.0,-7.1,36.3,0.64,1.0,0.9,-14.4,46.4,-50.3,1.6,1.5,2.3,1.5,1.3,"BeatingAvgBench, BeatingAllBench"
DDOG,61.55,Hold,220.67,81.25,46,31,10,4,1,0,32,1.7,-7.3,33.2,0.45,-0.5,3.6,-12.6,52.9,-49.5,4.3,4.1,5.0,4.2,4.0,"BeatingAvgBench, BeatingAllBench"
KNX,61.4,Hold,67.14,75.0,21,15,3,2,1,0,41,-2.9,-3.8,29.6,1.66,-2.8,-5.5,-8.4,36.2,-38.5,-4.8,-4.9,-4.1,-4.9,-5.1,"Downtrend, Oversold(RSI), VolumeSurge"
HQY,61.4,Hold,96.22,75.0,15,10,5,0,0,0,41,0.5,-4.9,85.1,0.73,1.8,0.1,-9.0,37.5,-37.3,0.8,0.6,1.4,0.6,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,61.4,Hold,516.3,75.0,30,19,5,4,1,1,41,-3.6,-2.1,35.1,0.73,0.3,-6.4,0.0,28.8,-29.4,-5.6,-5.8,-5.0,-5.8,-6.0,MACD+
LRCX,61.2,Hold,300.3,80.0,35,25,4,6,0,0,33,-0.6,-3.4,22.2,0.8,0.8,-0.6,-10.9,49.5,-47.6,0.1,-0.1,0.8,-0.0,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench"
BKNG,60.95,Hold,174.08,79.59,39,26,6,7,0,0,33,-6.1,-14.0,58.6,0.76,-0.1,-10.3,-18.4,30.4,-34.6,-9.5,-9.7,-8.9,-9.7,-9.9,"Downtrend, MACD+"
SLB,60.95,Hold,56.01,76.25,30,19,7,2,1,1,38,-2.0,3.1,27.2,0.68,0.0,-1.3,7.6,32.1,-47.9,-0.6,-0.8,0.0,-0.8,-1.0,Oversold(RSI)
SPGI,60.85,Hold,408.95,79.41,24,17,6,1,0,0,33,-4.8,-3.6,18.4,0.91,-0.4,-7.8,-3.2,23.7,-32.2,-7.0,-7.2,-6.4,-7.2,-7.4,Oversold(RSI)
BROS,60.72,Hold,44.04,79.86,26,20,4,1,0,1,32,-3.8,-13.6,31.0,1.03,1.4,-5.1,-13.8,59.9,-49.5,-4.4,-4.6,-3.7,-4.5,-4.7,"Downtrend, MACD+"
CVS,60.7,Hold,94.07,79.17,26,18,6,2,0,0,33,-2.3,-1.7,24.3,0.72,-1.3,-3.2,-1.0,33.9,-46.9,-2.5,-2.6,-1.8,-2.6,-2.8,Oversold(RSI)
PCTY,60.7,Hold,141.41,75.83,20,14,3,3,0,0,38,-4.5,-5.5,49.9,1.08,-0.9,-7.5,-7.4,37.5,-56.9,-6.8,-6.9,-6.1,-6.9,-7.1,"Downtrend, MACD+"
CYTK,60.67,Hold,74.36,75.78,22,13,7,2,0,0,38,1.1,-1.6,53.4,0.77,0.9,2.3,1.3,71.0,-72.6,3.0,2.8,3.6,2.9,2.6,"BeatingAvgBench, BeatingAllBench"
UNH,60.61,Hold,377.62,76.35,27,16,7,4,0,0,37,-4.3,-5.3,11.8,1.69,-2.8,-5.0,-5.4,36.2,-62.4,-4.2,-4.4,-3.6,-4.4,-4.6,"Downtrend, Oversold(RSI), VolumeSurge"
OVV,60.61,Hold,63.59,75.68,27,16,6,5,0,0,38,-2.2,-0.6,38.6,0.9,-0.6,-2.4,2.1,36.9,-45.9,-1.7,-1.8,-1.0,-1.8,-2.0,-
EW,60.58,Hold,84.23,75.64,29,18,4,7,0,0,38,-4.3,-6.5,34.0,1.44,-2.9,-6.3,-9.0,30.6,-37.6,-5.6,-5.7,-4.9,-5.7,-5.9,Downtrend
DHR,60.25,Hold,200.06,77.08,26,17,5,4,0,0,35,-2.8,-3.6,19.6,0.94,-0.2,-3.4,-1.9,27.9,-42.5,-2.7,-2.9,-2.1,-2.8,-3.1,"Downtrend, Oversold(RSI)"
PANW,59.88,Neutral,328.69,78.46,55,33,10,11,1,0,32,-1.6,-8.3,39.2,0.63,-2.9,-0.5,-17.0,41.0,-37.2,0.2,0.0,0.8,0.1,-0.2,"Downtrend, BeatingAvgBench"
KTOS,59.6,Neutral,46.35,76.67,20,14,4,2,0,0,34,-2.6,-15.5,46.1,1.36,-1.3,-2.9,-26.2,56.0,-66.8,-2.2,-2.4,-1.6,-2.3,-2.6,Downtrend
HWM,59.54,Neutral,230.7,76.56,22,15,4,3,0,0,34,-5.4,-14.3,37.4,0.95,1.2,-11.3,-18.4,34.5,-24.6,-10.5,-10.7,-9.9,-10.7,-10.9,"Downtrend, MACD+"
DASH,59.44,Neutral,202.17,77.73,45,26,9,10,0,0,32,-3.8,-7.1,71.8,0.54,0.6,-6.6,-6.5,42.1,-48.2,-5.8,-6.0,-5.2,-6.0,-6.2,"Downtrend, Overbought(RSI), MACD+"
ABT,59.03,Neutral,102.07,76.39,26,17,4,5,0,0,33,-4.5,-7.3,14.6,1.2,-1.3,-7.0,-8.3,22.7,-41.6,-6.3,-6.5,-5.7,-6.5,-6.7,"Downtrend, Oversold(RSI)"
BSX,58.9,Neutral,43.05,76.83,31,18,8,5,0,0,32,-6.5,-11.8,15.1,1.24,-0.1,-9.7,-16.7,28.1,-60.9,-9.0,-9.1,-8.3,-9.1,-9.3,"Downtrend, Oversold(RSI), MACD+"
HOOD,58.6,Neutral,112.56,75.0,29,18,6,3,1,1,34,-3.2,8.8,31.3,0.85,-0.7,-8.8,13.3,67.7,-58.0,-8.1,-8.2,-7.4,-8.2,-8.4,-
FUTU,55.53,Neutral,112.89,75.89,18,13,3,2,0,0,25,-4.3,-1.4,24.0,0.44,-0.5,-7.1,8.0,61.4,-55.3,-6.4,-6.6,-5.8,-6.5,-6.8,Oversold(RSI)
MP,55.41,Neutral,50.78,77.68,18,13,5,0,0,0,22,-5.8,-7.0,7.3,0.91,-1.1,-6.6,-8.8,73.9,-61.8,-5.9,-6.0,-5.2,-6.0,-6.2,"Downtrend, Oversold(RSI)"
