Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
EQIX,68.29,Hold,1037.71,78.49,33,22,5,6,0,0,53,0.2,-1.7,45.4,1.29,-0.3,-0.8,-4.4,27.1,-26.9,0.2,0.1,0.9,0.1,-0.1,"MACD+, BeatingAvgBench"
DIS,68.26,Hold,106.54,79.76,32,23,6,2,1,0,51,0.4,0.8,78.9,1.05,-0.4,1.0,0.1,26.1,-33.6,2.0,1.8,2.6,1.8,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,67.97,Hold,109.83,79.29,25,19,4,1,0,1,51,1.1,-6.5,69.6,1.95,0.4,-0.8,-13.1,48.0,-52.5,0.2,0.0,0.8,0.0,-0.2,"VolumeSurge, MACD+, BeatingAvgBench"
MRVL,67.76,Hold,236.1,82.27,45,31,9,5,0,0,46,5.5,5.4,52.0,0.72,0.1,6.9,7.6,64.3,-61.9,7.8,7.7,8.5,7.7,7.5,"BeatingAvgBench, BeatingAllBench"
PWR,67.63,Hold,650.68,78.05,31,23,1,6,0,1,52,3.7,0.0,68.6,0.96,0.5,4.6,-4.6,37.8,-36.0,5.6,5.4,6.2,5.4,5.2,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,67.55,Hold,71.65,79.92,51,33,9,8,1,0,49,-2.9,-5.1,55.2,1.58,0.2,-5.1,-6.0,37.5,-35.0,-4.1,-4.3,-3.5,-4.2,-4.5,"Downtrend, VolumeSurge, MACD+"
FANG,67.23,Hold,205.0,78.05,31,21,4,6,0,0,51,1.3,2.0,60.6,0.95,1.3,3.1,0.4,33.2,-45.2,4.1,4.0,4.8,4.0,3.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,67.17,Hold,218.2,86.62,61,48,10,2,1,0,38,-2.8,-0.9,31.9,0.68,-1.5,-5.6,-3.1,44.4,-38.5,-4.6,-4.8,-4.0,-4.7,-5.0,MACD+
TTWO,66.4,Hold,215.42,83.33,29,25,3,0,0,1,41,-0.1,-7.6,62.5,0.48,-1.4,-0.5,-12.7,29.6,-28.6,0.5,0.4,1.1,0.4,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,66.18,Hold,150.26,78.3,43,27,8,7,1,0,48,-3.4,0.8,16.9,3.84,-2.3,-4.7,-1.7,49.8,-66.5,-3.8,-3.9,-3.1,-3.9,-4.1,"Oversold(RSI), VolumeSurge"
AVGO,66.15,Hold,361.8,86.25,50,40,7,3,0,0,36,-0.2,-5.5,42.2,0.67,-1.0,1.8,-8.9,46.8,-43.4,2.8,2.7,3.4,2.7,2.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
MTDR,65.97,Hold,61.06,76.61,21,15,3,3,0,0,50,1.3,9.7,55.2,0.88,0.2,3.1,14.7,40.5,-49.2,4.1,3.9,4.7,3.9,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
NBIX,65.83,Hold,156.2,78.38,27,19,4,4,0,0,47,-0.1,-0.5,56.8,0.87,-0.5,-0.2,3.0,34.5,-45.0,0.8,0.6,1.4,0.7,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,65.8,Hold,257.13,75.0,31,17,8,5,0,1,52,0.7,1.0,82.0,1.1,-0.2,-0.0,3.1,25.0,-24.0,1.0,0.8,1.6,0.8,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PR,65.73,Hold,23.79,79.55,23,18,3,2,0,0,45,0.3,5.8,56.1,0.65,0.7,1.9,10.2,36.1,-44.3,2.9,2.7,3.5,2.8,2.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
NOW,65.58,Hold,132.53,82.63,49,35,10,2,1,1,40,-2.9,2.3,57.8,0.61,0.6,-6.1,7.1,43.8,-65.9,-5.1,-5.2,-4.4,-5.2,-5.4,MACD+
DAL,65.2,Hold,79.91,80.0,25,19,5,0,0,1,43,1.1,-5.5,66.3,0.94,0.9,0.0,-12.3,40.2,-48.5,1.0,0.9,1.6,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,64.7,Hold,289.41,79.17,26,18,6,2,0,0,43,-1.5,-9.6,64.1,1.03,0.7,-1.7,-10.1,35.0,-31.8,-0.7,-0.9,-0.1,-0.9,-1.1,"Downtrend, MACD+"
MU,64.19,Hold,974.94,84.32,49,36,9,4,0,0,34,-1.0,3.7,18.0,0.82,-0.7,-3.1,0.6,60.9,-58.9,-2.1,-2.3,-1.5,-2.3,-2.5,Oversold(RSI)
EXE,64.18,Hold,94.78,76.97,28,18,5,5,0,0,45,-3.0,-1.4,37.5,1.5,-0.2,-3.2,-0.5,30.3,-32.0,-2.2,-2.3,-1.6,-2.3,-2.5,VolumeSurge
SPGI,64.05,Hold,410.69,79.41,24,17,6,1,0,0,41,-4.3,-3.2,28.6,0.99,-0.3,-7.3,-1.2,23.7,-32.2,-6.3,-6.4,-5.6,-6.4,-6.6,"Oversold(RSI), MACD+"
MCHP,63.83,Hold,74.2,76.39,26,18,2,6,0,0,45,1.4,-2.7,57.3,0.87,1.8,0.3,-4.7,45.2,-65.0,1.3,1.2,1.9,1.2,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
CRH,63.73,Hold,88.55,79.55,23,17,5,1,0,0,40,-2.7,-7.1,41.1,0.96,-0.1,-5.9,-9.1,30.9,-33.6,-5.0,-5.1,-4.3,-5.1,-5.3,"Downtrend, MACD+"
AAPL,63.6,Hold,332.23,66.67,44,19,6,14,3,2,59,2.8,5.9,79.5,1.3,-0.6,3.7,8.9,26.3,-33.3,4.7,4.5,5.3,4.5,4.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BA,63.38,Hold,210.44,76.97,28,18,5,5,0,0,43,0.5,-4.1,65.0,0.8,1.0,-0.2,-9.1,34.4,-49.8,0.8,0.6,1.4,0.7,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,63.07,Hold,54.07,77.78,26,18,4,4,0,0,41,-1.8,0.1,41.6,0.81,-0.7,-1.3,-1.7,34.3,-32.9,-0.3,-0.5,0.3,-0.5,-0.7,-
APP,62.4,Hold,323.9,77.33,33,20,7,6,0,0,40,2.6,-0.4,78.9,0.79,2.8,0.9,0.5,77.3,-59.3,1.9,1.7,2.5,1.7,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,62.39,Hold,87.68,80.65,21,17,4,0,0,0,35,-3.3,-10.0,29.5,1.31,0.7,-5.2,-14.3,35.9,-39.5,-4.2,-4.3,-3.6,-4.3,-4.5,"Downtrend, Oversold(RSI)"
LITE,61.85,Hold,927.01,77.08,26,17,5,4,0,0,39,0.7,4.2,18.9,0.86,-1.3,5.3,-0.9,72.1,-53.8,6.3,6.1,6.9,6.1,5.9,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
VRT,61.77,Hold,256.97,79.61,28,21,3,4,0,0,35,-3.6,-4.8,40.6,1.02,0.1,-6.7,-11.8,63.3,-63.1,-5.7,-5.8,-5.0,-5.8,-6.0,"Downtrend, MACD+"
VRTX,61.4,Hold,515.63,75.0,31,19,6,4,1,1,41,-3.6,-2.3,33.8,0.8,0.3,-6.5,1.5,28.8,-29.4,-5.5,-5.6,-4.9,-5.6,-5.8,MACD+
EW,61.38,Hold,84.41,75.64,29,18,4,7,0,0,40,-4.0,-6.3,33.9,1.61,-1.3,-5.9,-8.4,30.6,-37.6,-4.9,-5.1,-4.3,-5.0,-5.2,"Downtrend, VolumeSurge"
BKNG,61.35,Hold,173.92,79.59,39,26,6,7,0,0,34,-6.0,-14.1,52.7,0.86,0.5,-10.6,-18.6,30.4,-34.6,-9.6,-9.8,-9.0,-9.7,-10.0,"Downtrend, MACD+"
SW,61.31,Hold,43.22,76.85,17,12,5,0,0,0,38,-2.5,-8.7,70.6,1.07,0.9,-6.3,-12.3,39.1,-42.3,-5.3,-5.4,-4.7,-5.4,-5.6,"Downtrend, Overbought(RSI), MACD+"
AMAT,61.17,Hold,456.62,80.61,39,28,4,7,0,0,32,0.5,-7.5,32.3,0.67,-0.5,0.4,-10.4,46.4,-50.3,1.4,1.2,2.0,1.3,1.1,"BeatingAvgBench, BeatingAllBench"
CYTK,60.67,Hold,73.76,75.78,22,13,7,2,0,0,38,0.2,-2.4,47.6,1.0,-1.9,2.0,1.4,71.0,-72.6,3.0,2.9,3.6,2.9,2.7,"BeatingAvgBench, BeatingAllBench"
OVV,60.61,Hold,63.69,75.68,27,16,6,5,0,0,38,-2.0,-0.5,42.1,0.85,0.4,-1.7,0.4,36.9,-45.9,-0.7,-0.9,-0.1,-0.9,-1.1,-
LRCX,60.4,Hold,298.24,80.0,35,25,4,6,0,0,31,-1.3,-4.1,18.0,0.79,-0.0,-1.9,-10.4,49.5,-47.6,-0.9,-1.1,-0.3,-1.1,-1.3,"Downtrend, Oversold(RSI)"
TWLO,60.13,Hold,227.28,76.88,30,19,6,4,0,1,35,-1.4,-0.8,50.1,0.74,-1.0,-3.1,-4.0,50.5,-47.4,-2.1,-2.3,-1.5,-2.3,-2.5,-
CRWD,60.03,Hold,206.67,77.38,53,30,10,12,0,1,34,-1.3,-1.5,46.6,0.62,-0.2,-3.3,-6.7,47.7,-46.0,-2.3,-2.4,-1.7,-2.4,-2.6,Downtrend
BROS,59.92,Neutral,43.91,79.86,26,20,4,1,0,1,30,-4.0,-13.6,33.9,0.8,0.0,-5.9,-15.1,59.9,-49.5,-4.9,-5.0,-4.2,-5.0,-5.2,"Downtrend, MACD+"
HWM,59.54,Neutral,229.54,76.56,22,15,4,3,0,0,34,-5.7,-14.6,37.6,0.98,0.0,-11.8,-19.1,34.5,-24.6,-10.8,-10.9,-10.1,-10.9,-11.1,"Downtrend, MACD+"
DASH,59.44,Neutral,201.98,77.73,45,26,9,10,0,0,32,-3.7,-7.2,71.3,0.52,-0.3,-6.0,-7.2,42.1,-48.2,-5.0,-5.1,-4.4,-5.1,-5.3,"Downtrend, Overbought(RSI), MACD+"
HOOD,59.0,Neutral,112.57,75.0,29,18,6,3,1,1,35,-3.3,8.7,35.5,0.88,-1.7,-8.7,15.2,67.7,-58.0,-7.7,-7.9,-7.1,-7.9,-8.1,-
FUTU,57.53,Neutral,112.68,75.89,18,13,3,2,0,0,30,-4.4,-1.6,25.1,0.43,-1.3,-7.7,7.1,61.4,-55.3,-6.7,-6.9,-6.1,-6.8,-7.1,"Oversold(RSI), MACD+"
