Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
SMTC,68.6,Hold,165.79,77.0,15,13,1,1,0,0,56,12.6,21.9,46.4,0.56,3.9,24.1,19.2,72.6,-69.6,25.3,25.1,26.2,25.1,24.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
MTDR,68.37,Hold,61.37,76.61,21,15,3,3,0,0,56,2.2,11.0,59.5,0.94,-0.0,3.5,18.2,40.5,-49.2,4.7,4.5,5.6,4.5,4.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,68.16,Hold,234.96,82.27,45,31,9,5,0,0,47,6.6,5.6,43.9,0.53,1.7,11.4,2.7,64.4,-61.9,12.6,12.4,13.4,12.4,12.1,"BeatingAvgBench, BeatingAllBench"
TTWO,68.0,Hold,218.43,83.33,29,25,3,0,0,1,45,1.3,-6.7,73.1,0.77,1.1,0.3,-9.2,29.6,-28.6,1.5,1.3,2.4,1.3,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,368.17,81.0,40,27,9,3,0,1,48,-1.3,-0.6,50.5,0.65,0.3,-2.4,2.6,20.2,-21.3,-1.2,-1.4,-0.3,-1.4,-1.6,MACD+
MA,66.88,Hold,565.26,82.14,39,27,9,3,0,0,44,-2.1,-2.0,42.7,0.53,-0.0,-3.2,1.4,20.1,-22.5,-2.0,-2.3,-1.2,-2.2,-2.5,MACD+
EQIX,66.79,Hold,1035.72,77.98,32,21,5,6,0,0,50,0.2,-1.8,47.8,1.37,0.1,0.6,-3.2,27.1,-26.9,1.8,1.6,2.7,1.6,1.4,"BeatingAvgBench, BeatingAllBench"
WST,66.6,Hold,345.16,75.0,17,12,3,2,0,0,54,1.6,-0.6,63.4,1.63,3.7,1.3,-1.1,42.7,-54.3,2.5,2.3,3.3,2.3,2.0,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,66.55,Hold,365.1,86.25,50,40,7,3,0,0,37,0.5,-4.8,55.0,0.51,0.2,3.0,-13.7,46.8,-43.4,4.2,4.0,5.1,4.0,3.8,"BeatingAvgBench, BeatingAllBench"
FANG,66.43,Hold,203.78,78.05,31,21,4,6,0,0,49,0.8,1.5,56.4,0.86,0.2,0.6,2.0,33.2,-45.2,1.8,1.5,2.6,1.6,1.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,66.37,Hold,220.79,86.62,61,48,10,2,1,0,36,-1.6,0.5,34.1,0.65,1.2,-2.9,-1.6,44.4,-38.5,-1.7,-1.9,-0.8,-1.9,-2.2,-
ANET,66.16,Hold,197.41,82.93,31,23,8,0,0,0,41,3.0,2.0,56.5,0.48,3.0,3.1,-5.6,48.7,-51.1,4.3,4.1,5.2,4.1,3.9,"BeatingAvgBench, BeatingAllBench"
TMO,66.14,Hold,610.33,77.56,29,20,4,4,0,1,49,0.5,1.1,61.3,0.8,1.5,0.0,1.6,27.7,-37.7,1.2,1.0,2.1,1.0,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NOW,65.98,Hold,133.74,82.63,49,35,10,2,1,1,41,-3.0,3.7,53.7,0.69,-0.2,-7.3,9.6,43.8,-65.9,-6.1,-6.3,-5.3,-6.3,-6.6,MACD+
TRGP,65.94,Hold,293.47,76.56,22,14,6,2,0,0,50,0.1,3.7,52.2,0.67,0.8,-1.0,8.6,29.8,-32.6,0.3,0.0,1.1,0.1,-0.2,"Uptrend, MACD+, BeatingAvgBench"
WMT,65.83,Hold,106.25,79.72,43,27,10,5,0,1,45,-0.3,-2.5,62.2,0.44,0.3,-2.5,-7.6,22.2,-24.1,-1.3,-1.6,-0.5,-1.5,-1.8,"Downtrend, MACD+"
ETN,65.82,Hold,424.63,77.03,27,18,5,3,0,1,49,4.7,-0.5,58.3,0.77,2.5,7.4,-6.3,34.7,-36.6,8.6,8.4,9.5,8.4,8.1,"BeatingAvgBench, BeatingAllBench"
DDOG,65.55,Hold,224.46,81.25,46,31,10,4,1,0,42,3.2,-6.2,54.9,0.56,-0.3,4.7,-9.1,52.9,-49.5,6.0,5.7,6.8,5.8,5.5,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,65.47,Hold,54.75,77.78,26,18,4,4,0,0,47,-0.8,1.4,53.9,0.76,0.5,-2.9,1.2,34.3,-32.9,-1.7,-2.0,-0.9,-1.9,-2.2,MACD+
BAC,65.44,Hold,63.08,75.74,24,15,5,4,0,0,50,0.8,0.2,53.9,0.76,1.0,0.0,-1.4,25.5,-30.2,1.2,1.0,2.1,1.0,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
PR,65.33,Hold,23.67,79.55,23,18,3,2,0,0,44,-0.1,5.6,43.8,0.76,-0.3,-0.4,11.4,36.1,-44.3,0.8,0.5,1.6,0.6,0.3,"BeatingAvgBench, BeatingAllBench"
AAPL,65.2,Hold,332.23,66.67,44,19,6,14,3,2,63,3.1,6.1,78.0,1.76,2.6,1.4,9.4,26.3,-33.3,2.6,2.4,3.5,2.4,2.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
NBIX,65.03,Hold,157.76,78.38,27,19,4,4,0,0,45,0.9,0.2,76.3,0.72,0.2,-0.3,3.5,34.6,-45.0,0.9,0.7,1.8,0.7,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
RHP,64.82,Hold,123.71,76.04,14,11,3,0,0,0,48,0.8,-1.8,62.8,0.73,1.8,1.4,-0.5,27.2,-35.4,2.6,2.4,3.5,2.4,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
UAL,64.77,Hold,109.06,79.29,25,19,4,1,0,1,43,0.9,-7.6,60.3,1.1,2.2,0.1,-13.6,48.1,-52.5,1.3,1.1,2.2,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
PANW,64.68,Hold,338.89,78.46,55,33,10,11,1,0,44,0.5,-5.5,58.8,0.64,-0.7,3.0,-13.2,41.0,-37.2,4.2,4.0,5.1,4.0,3.8,"MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,64.6,Hold,258.83,75.0,31,17,8,5,0,1,49,1.2,1.8,92.0,0.88,2.6,-0.8,3.2,25.0,-24.0,0.4,0.2,1.3,0.2,-0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
PTGX,64.6,Hold,148.91,75.0,13,10,3,0,0,0,49,1.9,0.7,55.6,0.91,3.2,-0.1,-2.3,52.5,-34.0,1.1,0.8,1.9,0.9,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
DLR,64.59,Hold,187.32,79.65,33,23,5,5,0,0,42,0.3,-2.1,39.4,0.78,-0.6,0.7,-5.0,29.2,-32.8,2.0,1.7,2.8,1.8,1.5,"BeatingAvgBench, BeatingAllBench"
DXCM,64.55,Hold,84.68,80.92,28,22,3,3,0,0,40,-3.1,-4.1,54.6,1.02,0.5,-5.6,-7.1,45.4,-61.4,-4.3,-4.6,-3.5,-4.5,-4.8,"Downtrend, MACD+"
WING,64.54,Hold,113.76,77.56,29,19,5,5,0,0,45,2.5,-1.5,67.7,0.83,2.7,2.5,1.4,52.0,-75.6,3.7,3.5,4.6,3.5,3.3,"MACD+, BeatingAvgBench, BeatingAllBench"
CVS,64.3,Hold,95.25,79.17,26,18,6,2,0,0,42,-1.4,-0.7,58.3,0.56,0.1,-2.6,-0.2,33.9,-46.9,-1.4,-1.7,-0.6,-1.6,-1.9,MACD+
EPRT,64.3,Hold,29.08,79.17,20,16,3,1,0,0,42,-2.2,-4.6,23.0,1.11,-0.5,-2.8,-6.2,20.0,-18.0,-1.5,-1.8,-0.7,-1.7,-2.0,"Downtrend, Oversold(RSI)"
NVT,64.27,Hold,160.56,77.78,17,15,1,0,0,1,44,3.9,0.7,49.4,0.77,1.0,5.3,-6.0,42.4,-49.9,6.5,6.3,7.3,6.3,6.0,"BeatingAvgBench, BeatingAllBench"
DAL,64.0,Hold,79.34,80.0,25,19,5,0,0,1,40,0.9,-6.5,50.1,1.05,1.1,1.0,-12.9,40.2,-48.5,2.2,2.0,3.1,2.0,1.8,"BeatingAvgBench, BeatingAllBench"
CRM,63.91,Hold,249.69,76.52,56,33,6,15,0,2,45,-1.7,14.7,49.0,0.46,1.8,-5.9,30.0,38.1,-59.8,-4.7,-4.9,-3.8,-4.9,-5.1,MACD+
KGS,63.8,Hold,63.93,75.0,15,10,5,0,0,0,47,2.9,4.9,54.3,0.73,0.2,3.2,0.7,37.5,-41.0,4.4,4.2,5.3,4.2,4.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
EXE,63.78,Hold,95.87,76.97,28,18,5,5,0,0,44,-2.5,-0.3,39.4,0.83,-0.4,-4.1,0.7,30.3,-32.0,-2.9,-3.1,-2.0,-3.1,-3.4,MACD+
RGEN,63.51,Hold,166.59,76.52,23,16,3,4,0,0,44,-1.2,-1.3,46.0,1.02,2.8,-0.8,0.1,50.4,-51.7,0.4,0.1,1.2,0.2,-0.1,"Downtrend, MACD+, BeatingAvgBench"
PWR,63.23,Hold,638.84,78.05,31,23,1,6,0,1,41,2.7,-1.9,54.0,0.47,2.5,2.4,-6.1,37.8,-36.0,3.7,3.4,4.5,3.5,3.2,"BeatingAvgBench, BeatingAllBench"
WMB,63.17,Hold,73.14,76.61,21,14,5,2,0,0,43,-1.9,-0.0,29.6,0.83,-0.3,-2.9,-0.7,24.1,-14.6,-1.7,-2.0,-0.9,-1.9,-2.2,Oversold(RSI)
AZO,63.02,Hold,2917.46,77.7,27,18,5,4,0,0,41,-0.8,-2.9,59.0,0.73,0.8,-1.8,-4.0,24.2,-34.2,-0.6,-0.8,0.3,-0.8,-1.1,Downtrend
NEM,63.0,Hold,127.97,75.0,23,15,5,2,1,0,45,0.6,5.9,45.2,0.79,1.1,-1.6,11.8,39.3,-37.1,-0.4,-0.6,0.5,-0.6,-0.8,Uptrend
XYZ,62.69,Hold,79.15,79.82,47,29,10,8,0,0,37,-2.0,-2.7,50.8,0.61,-0.4,-4.4,-1.5,51.3,-52.0,-3.2,-3.4,-2.3,-3.4,-3.7,"Downtrend, MACD+"
SNPS,62.68,Hold,398.47,77.14,25,17,5,2,0,1,41,-1.4,-2.8,66.2,0.82,0.3,-4.1,-3.6,42.7,-42.8,-2.9,-3.1,-2.0,-3.1,-3.4,"Downtrend, MACD+"
EW,62.58,Hold,86.55,75.64,29,18,4,7,0,0,43,-2.5,-4.1,49.2,0.83,0.1,-3.8,-7.1,30.6,-37.6,-2.6,-2.8,-1.7,-2.8,-3.0,"Downtrend, MACD+"
RPM,62.4,Hold,99.98,76.0,15,12,2,1,0,0,42,-2.2,-8.2,39.4,0.92,1.7,-3.0,-11.4,26.7,-34.1,-1.8,-2.1,-1.0,-2.0,-2.3,"Downtrend, MACD+"
CRH,62.21,Hold,88.84,79.69,22,17,4,1,0,0,36,-2.8,-7.0,31.3,1.02,1.5,-3.9,-9.2,30.9,-33.6,-2.7,-2.9,-1.8,-2.9,-3.1,Downtrend
VRT,62.17,Hold,256.28,79.61,28,21,3,4,0,0,36,-3.7,-5.0,25.9,1.66,2.0,-4.8,-12.2,63.3,-63.1,-3.6,-3.8,-2.7,-3.8,-4.0,"Downtrend, Oversold(RSI), VolumeSurge"
LRCX,62.0,Hold,297.68,80.0,35,25,4,6,0,0,35,-1.1,-4.2,17.2,0.85,-2.2,3.3,-12.3,49.5,-47.6,4.5,4.3,5.4,4.3,4.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
APP,61.64,Hold,312.46,76.74,33,20,6,7,0,0,39,-0.6,-4.6,51.3,0.83,-0.4,0.2,0.3,77.4,-59.3,1.4,1.2,2.3,1.2,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
KTOS,61.6,Hold,46.8,76.67,20,14,4,2,0,0,39,-2.3,-14.7,52.2,1.22,-1.9,-2.2,-25.2,56.0,-66.8,-1.0,-1.2,-0.1,-1.2,-1.4,"Downtrend, MACD+"
AMAT,61.57,Hold,457.29,80.61,39,28,4,7,0,0,33,1.2,-7.6,30.0,0.57,-0.3,5.0,-18.0,46.5,-50.3,6.2,6.0,7.1,6.0,5.7,"BeatingAvgBench, BeatingAllBench"
CDNS,61.54,Hold,287.82,78.57,25,17,6,2,0,0,36,-3.1,-10.5,63.0,0.67,1.0,-5.7,-11.3,35.0,-31.8,-4.5,-4.7,-3.6,-4.7,-4.9,"Downtrend, MACD+"
COF,61.44,Hold,208.76,75.74,24,15,5,4,0,0,40,-2.8,-4.2,27.4,1.36,0.4,-5.1,-5.8,34.1,-32.2,-3.9,-4.1,-3.0,-4.1,-4.3,"Downtrend, Oversold(RSI)"
BA,61.38,Hold,209.32,76.97,28,18,5,5,0,0,38,0.2,-4.8,46.0,0.79,1.0,0.0,-8.4,34.5,-49.8,1.2,1.0,2.1,1.0,0.8,"BeatingAvgBench, BeatingAllBench"
MPWR,61.31,Hold,1206.57,76.85,17,13,3,1,0,0,38,-0.7,-8.1,43.7,0.87,0.6,-0.9,-14.7,52.0,-52.4,0.3,0.1,1.2,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench"
GE,61.14,Hold,325.33,76.56,22,16,3,2,0,1,38,-1.6,-7.8,56.2,0.72,0.3,-2.1,-9.7,30.3,-22.9,-0.9,-1.1,-0.0,-1.1,-1.4,Downtrend
MTZ,61.1,Hold,240.82,79.84,21,17,3,1,0,0,33,1.1,-7.6,44.6,0.54,2.2,2.2,-16.9,49.8,-47.3,3.4,3.2,4.3,3.2,3.0,"BeatingAvgBench, BeatingAllBench"
PCTY,61.1,Hold,142.0,75.83,20,14,3,3,0,0,39,-5.1,-5.0,49.7,1.14,-1.2,-7.7,-1.8,37.5,-56.9,-6.5,-6.7,-5.6,-6.7,-6.9,MACD+
HQY,61.0,Hold,95.42,75.0,15,10,5,0,0,0,40,-0.6,-5.8,65.6,0.68,1.7,-2.8,-9.4,37.5,-37.3,-1.6,-1.8,-0.7,-1.8,-2.0,"Downtrend, MACD+"
SLB,60.95,Hold,56.49,76.25,30,19,7,2,1,1,38,-1.6,4.3,26.7,0.68,1.6,-2.3,7.8,32.1,-47.9,-1.1,-1.4,-0.3,-1.3,-1.6,Oversold(RSI)
BKNG,60.95,Hold,171.62,79.59,39,26,6,7,0,0,33,-8.7,-15.5,46.9,1.08,-2.5,-12.7,-18.7,30.4,-34.6,-11.5,-11.7,-10.6,-11.7,-11.9,"Downtrend, MACD+"
SPGI,60.85,Hold,409.49,79.41,24,17,6,1,0,0,33,-5.2,-3.5,11.5,0.94,-1.7,-8.5,-0.6,23.8,-32.2,-7.3,-7.5,-6.5,-7.5,-7.8,Oversold(RSI)
DHR,60.65,Hold,201.37,77.08,26,17,5,4,0,0,36,-2.5,-2.9,35.5,0.82,-0.4,-3.5,-1.3,27.9,-42.5,-2.3,-2.6,-1.5,-2.5,-2.8,Downtrend
OVV,60.61,Hold,63.69,75.68,27,16,6,5,0,0,38,-2.5,-0.4,31.8,1.09,-0.7,-4.1,2.2,36.9,-45.9,-2.8,-3.1,-2.0,-3.0,-3.3,-
NXT,60.51,Hold,82.33,78.85,29,19,7,3,0,0,33,-1.1,-9.9,43.7,1.15,1.5,-1.7,-21.2,61.3,-49.9,-0.5,-0.7,0.3,-0.7,-1.0,Downtrend
BROS,60.32,Hold,44.14,79.86,26,20,4,1,0,1,31,-4.2,-14.3,31.3,1.37,-0.3,-4.4,-14.1,60.0,-49.5,-3.2,-3.4,-2.3,-3.4,-3.6,Downtrend
CYTK,60.27,Hold,75.56,75.78,22,13,7,2,0,0,37,3.1,-0.1,70.3,0.68,1.6,2.1,0.7,71.0,-72.6,3.3,3.1,4.2,3.1,2.9,"Overbought(RSI), BeatingAvgBench, BeatingAllBench"
VRTX,60.2,Hold,515.32,75.0,30,19,5,4,1,1,38,-4.4,-2.1,25.1,0.64,-0.5,-7.5,-1.6,28.8,-29.4,-6.3,-6.5,-5.4,-6.5,-6.7,"Oversold(RSI), MACD+"
KNX,60.2,Hold,68.48,75.0,21,15,3,2,1,0,38,-1.0,-2.0,28.3,0.86,-1.0,-1.0,-6.2,36.2,-38.5,0.2,-0.0,1.1,0.0,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench"
UNH,59.81,Neutral,385.33,76.35,27,16,7,4,0,0,35,-2.8,-3.6,47.9,0.89,-1.4,-4.6,-4.3,36.2,-62.4,-3.4,-3.6,-2.5,-3.6,-3.8,Downtrend
DASH,59.44,Neutral,201.94,77.73,45,26,9,10,0,0,32,-5.1,-7.1,65.0,0.72,0.3,-9.7,-5.8,42.1,-48.2,-8.5,-8.7,-7.6,-8.7,-8.9,"Downtrend, MACD+"
HWM,59.14,Neutral,229.34,76.56,22,15,4,3,0,0,33,-6.8,-15.2,31.1,0.99,-0.5,-11.3,-17.5,34.5,-24.6,-10.1,-10.4,-9.3,-10.3,-10.6,"Downtrend, MACD+"
ABT,58.23,Neutral,102.62,76.39,26,17,4,5,0,0,31,-4.7,-6.9,10.6,0.89,-1.7,-5.5,-7.7,22.7,-41.6,-4.3,-4.5,-3.4,-4.5,-4.8,"Downtrend, Oversold(RSI)"
HOOD,58.2,Neutral,113.38,75.0,29,18,6,3,1,1,33,-1.8,10.3,24.4,0.64,-0.8,-7.9,15.2,67.7,-58.0,-6.7,-6.9,-5.8,-6.9,-7.1,Oversold(RSI)
MP,57.01,Neutral,50.94,77.68,18,13,5,0,0,0,26,-6.0,-6.3,11.7,1.14,-2.7,-5.2,-6.7,73.9,-61.8,-4.0,-4.2,-3.1,-4.2,-4.4,"Downtrend, Oversold(RSI)"
FUTU,56.33,Neutral,114.15,75.89,18,13,3,2,0,0,27,-3.8,-0.1,27.7,0.45,-0.1,-6.4,10.2,61.4,-55.3,-5.2,-5.5,-4.4,-5.4,-5.7,Oversold(RSI)
BSX,55.7,Neutral,42.99,76.83,31,18,8,5,0,0,24,-7.6,-12.1,10.9,1.05,-2.4,-9.6,-16.7,28.1,-60.9,-8.4,-8.6,-7.5,-8.6,-8.9,"Downtrend, Oversold(RSI)"
