Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WMS,63.8,Hold,126.61,75.0,12,10,2,0,0,0,47,-1.5,-8.3,48.5,1.59,-1.1,0.1,-14.0,37.3,-46.1,-0.4,-0.5,0.4,-0.5,-1.1,"Downtrend, VolumeSurge, MACD+"
DVN,63.65,Hold,48.3,81.41,29,23,3,3,0,0,37,-2.6,1.1,16.0,1.17,-2.0,-3.2,-0.5,33.8,-52.0,-3.7,-3.8,-2.9,-3.8,-4.4,Oversold(RSI)
KTOS,63.65,Hold,48.2,77.42,21,15,4,2,0,0,43,1.8,-10.9,49.9,1.27,2.1,3.0,-21.1,56.1,-66.8,2.4,2.3,3.3,2.4,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,63.59,Hold,85.33,80.65,21,17,4,0,0,0,38,-3.1,-10.9,27.5,1.17,0.5,-4.3,-15.0,35.9,-39.5,-4.8,-4.9,-3.9,-4.9,-5.4,"Downtrend, Oversold(RSI), MACD+"
COF,63.44,Hold,204.32,75.74,24,15,5,4,0,0,45,-1.8,-5.4,48.5,1.51,-1.4,-1.1,-7.7,34.1,-32.2,-1.7,-1.8,-0.8,-1.7,-2.3,"Downtrend, VolumeSurge"
BAC,63.44,Hold,58.41,75.74,24,15,5,4,0,0,45,-4.2,-6.5,42.7,1.47,-0.0,-6.4,-7.6,25.5,-30.2,-6.9,-7.0,-6.1,-7.0,-7.6,"Downtrend, MACD+"
ECL,63.44,Hold,274.35,75.74,24,15,5,4,0,0,45,-0.1,-2.2,48.7,0.75,-0.8,1.1,-3.3,19.9,-20.6,0.5,0.4,1.4,0.5,-0.1,"Downtrend, BeatingAvgBench"
LLY,63.37,Hold,1145.67,75.62,30,19,6,3,1,1,45,1.2,-3.3,51.9,0.64,0.4,1.9,-9.9,34.9,-35.2,1.4,1.3,2.3,1.3,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,62.85,Hold,406.93,79.41,24,17,6,1,0,0,38,-2.1,-4.1,25.3,0.85,-1.0,-0.9,-5.3,23.8,-32.2,-1.4,-1.5,-0.6,-1.5,-2.1,"Downtrend, Oversold(RSI)"
NVT,62.82,Hold,152.28,78.7,17,15,1,1,0,0,39,-1.3,-3.5,69.2,0.79,1.7,-2.0,-3.6,42.7,-49.9,-2.5,-2.6,-1.7,-2.6,-3.2,"Downtrend, MACD+"
TTWO,62.8,Hold,208.98,83.33,29,25,3,0,0,1,32,-2.9,-9.3,25.9,0.79,-2.2,-3.5,-12.6,29.6,-28.6,-4.0,-4.1,-3.2,-4.1,-4.7,"Downtrend, Oversold(RSI)"
VRTX,62.6,Hold,513.22,75.0,31,19,6,4,1,1,44,-0.9,-3.5,43.6,0.75,-0.3,-0.7,-6.0,28.8,-29.4,-1.2,-1.3,-0.4,-1.3,-1.9,"Downtrend, MACD+"
UBER,62.55,Hold,70.9,79.58,50,32,9,8,1,0,37,-1.2,-6.3,37.2,1.06,-1.3,-2.2,-9.3,37.4,-35.0,-2.7,-2.8,-1.8,-2.8,-3.4,Downtrend
HWM,62.36,Hold,224.84,77.27,23,16,4,3,0,0,40,-2.0,-13.9,50.8,0.78,-1.7,-1.3,-21.5,34.5,-25.9,-1.8,-1.9,-1.0,-1.9,-2.5,"Downtrend, MACD+"
AZO,62.22,Hold,2872.79,77.7,27,18,5,4,0,0,39,-1.1,-3.7,44.1,0.75,-0.9,-0.5,-7.3,24.2,-34.9,-1.0,-1.1,-0.2,-1.1,-1.7,Downtrend
VRT,62.17,Hold,242.33,79.61,28,21,3,4,0,0,36,-4.0,-8.8,59.5,1.11,-0.5,-2.3,-7.9,63.4,-63.1,-2.9,-3.0,-2.0,-2.9,-3.5,"Downtrend, MACD+"
PRVA,62.03,Hold,20.31,76.72,19,13,5,1,0,0,40,-1.1,-3.8,35.5,1.07,-0.7,-0.0,-6.5,39.5,-33.9,-0.6,-0.7,0.3,-0.6,-1.2,Downtrend
AMAT,61.87,Hold,415.41,81.12,39,28,5,6,0,0,33,-6.2,-13.4,44.7,1.23,-0.9,-9.1,-16.0,46.5,-50.3,-9.6,-9.7,-8.7,-9.7,-10.2,"Downtrend, MACD+"
UNH,61.81,Hold,377.96,75.69,26,15,7,4,0,0,41,-1.8,-4.2,52.7,0.89,-0.1,-3.0,-3.2,36.2,-62.4,-3.5,-3.6,-2.6,-3.6,-4.2,"Downtrend, MACD+"
CCL,61.77,Hold,22.33,75.62,30,18,5,7,0,0,41,-1.2,-11.4,62.3,1.17,-0.7,-0.4,-17.4,45.7,-44.1,-0.9,-1.0,-0.1,-1.0,-1.6,"Downtrend, MACD+"
LRCX,61.6,Hold,268.12,80.0,35,25,4,6,0,0,34,-7.7,-12.5,54.5,1.34,-1.0,-10.7,-13.1,49.5,-47.6,-11.2,-11.3,-10.4,-11.3,-11.9,"Downtrend, MACD+"
CRM,61.51,Hold,243.42,76.52,56,33,6,15,0,2,39,-2.8,7.1,13.0,0.83,-3.2,0.2,18.3,38.1,-59.8,-0.3,-0.4,0.5,-0.4,-1.0,Oversold(RSI)
TKO,61.47,Hold,188.4,75.78,22,15,3,4,0,0,40,-1.7,-1.6,38.7,0.75,-3.3,0.1,-5.6,32.4,-23.0,-0.4,-0.5,0.4,-0.5,-1.1,-
CVS,61.43,Hold,91.45,78.38,27,18,6,3,0,0,36,-3.4,-3.5,6.6,1.42,-1.8,-4.1,-2.8,33.9,-46.9,-4.6,-4.7,-3.8,-4.7,-5.3,"Downtrend, Oversold(RSI)"
HOOD,61.4,Hold,107.67,75.0,29,18,6,3,1,1,41,-4.5,2.0,38.6,1.28,2.0,-5.8,11.1,67.8,-58.0,-6.4,-6.4,-5.5,-6.4,-7.0,MACD+
CRH,61.33,Hold,86.02,79.55,23,17,5,1,0,0,34,-2.9,-8.5,34.3,0.86,-2.5,-1.4,-9.5,30.9,-34.6,-1.9,-2.0,-1.1,-2.0,-2.6,Downtrend
SN,61.25,Hold,165.97,76.09,13,11,2,0,0,0,39,-1.3,-7.7,47.2,1.26,-5.0,1.4,-7.6,46.7,-45.7,0.9,0.8,1.7,0.8,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
XYZ,61.09,Hold,77.03,79.82,47,29,10,8,0,0,33,-2.4,-4.6,36.0,0.97,-1.2,-2.4,-4.9,51.1,-52.0,-2.9,-3.0,-2.1,-3.0,-3.6,Downtrend
EXE,60.58,Hold,88.29,76.97,28,18,5,5,0,0,36,-6.5,-8.1,17.9,1.76,-3.0,-9.1,-8.4,30.3,-32.0,-9.6,-9.7,-8.7,-9.7,-10.2,"Downtrend, Oversold(RSI), VolumeSurge"
ADSK,60.36,Hold,217.89,79.26,37,24,7,6,0,0,32,0.1,-9.9,12.7,0.68,-2.1,3.6,-13.4,32.2,-43.4,3.1,3.0,4.0,3.0,2.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ABT,60.22,Hold,101.32,77.03,27,18,4,5,0,0,35,-2.0,-7.6,42.8,0.84,-1.7,-2.0,-11.6,22.7,-41.6,-2.5,-2.6,-1.6,-2.6,-3.1,Downtrend
FUTU,59.93,Neutral,111.54,75.89,18,13,3,2,0,0,36,-1.3,-2.8,60.3,0.49,1.2,-1.7,0.6,61.3,-55.3,-2.2,-2.3,-1.4,-2.3,-2.9,"Downtrend, MACD+"
MCHP,59.83,Neutral,70.48,76.39,26,18,2,6,0,0,35,-2.4,-6.6,46.8,1.12,-1.5,-1.9,-9.7,45.3,-65.0,-2.5,-2.5,-1.6,-2.5,-3.1,Downtrend
EQT,59.47,Neutral,50.21,77.78,26,18,4,4,0,0,32,-6.1,-7.1,19.6,1.3,-2.5,-8.7,-6.1,34.3,-32.9,-9.3,-9.3,-8.4,-9.3,-9.9,"Downtrend, Oversold(RSI)"
BROS,59.45,Neutral,41.22,80.41,27,21,4,1,0,1,28,-5.5,-14.9,32.8,1.28,-2.1,-5.1,-18.0,60.0,-52.2,-5.6,-5.7,-4.8,-5.7,-6.3,Downtrend
AAPL,59.32,Neutral,336.11,66.2,44,19,6,13,3,3,49,2.7,6.1,69.6,0.82,0.9,3.3,6.7,26.3,-33.3,2.8,2.7,3.6,2.7,2.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
BSX,59.3,Neutral,43.19,76.83,31,18,8,5,0,0,33,-2.3,-10.5,28.7,0.92,-2.2,0.6,-17.5,28.2,-60.9,0.1,0.0,1.0,0.0,-0.6,"Downtrend, Oversold(RSI), BeatingAvgBench"
MP,59.23,Neutral,50.24,76.72,19,13,5,1,0,0,33,-2.6,-8.6,59.0,0.79,2.1,-2.3,-11.8,73.9,-61.8,-2.8,-2.9,-2.0,-2.9,-3.5,"Downtrend, MACD+"
OVV,59.01,Neutral,62.76,75.68,27,16,6,5,0,0,34,-2.7,-2.8,23.3,0.96,-1.1,-2.4,-4.7,37.1,-45.9,-2.9,-3.0,-2.0,-3.0,-3.5,"Downtrend, Oversold(RSI)"
MTDR,57.97,Neutral,57.33,76.61,21,15,3,3,0,0,30,-5.9,0.3,6.9,1.06,-3.0,-7.3,-1.0,40.7,-49.2,-7.8,-7.9,-7.0,-7.9,-8.5,Oversold(RSI)
SLB,57.35,Neutral,52.1,76.25,30,19,7,2,1,1,29,-5.4,-4.7,25.9,0.89,-2.1,-7.1,-2.4,32.2,-47.8,-7.7,-7.8,-6.8,-7.7,-8.3,Oversold(RSI)
DASH,57.04,Neutral,194.77,77.73,45,26,9,10,0,0,26,-2.5,-10.2,25.1,0.67,-1.1,-3.1,-11.9,42.1,-48.2,-3.6,-3.7,-2.8,-3.7,-4.3,"Downtrend, Oversold(RSI)"
BOOT,56.55,Neutral,122.09,76.92,16,13,2,1,0,0,26,-12.0,-20.9,25.7,1.74,-3.0,-13.2,-25.7,49.5,-50.6,-13.8,-13.8,-12.9,-13.8,-14.4,"Downtrend, Oversold(RSI), VolumeSurge"
