Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AVGO,68.15,Hold,353.15,86.25,50,40,7,3,0,0,41,-0.3,-2.1,43.7,0.72,1.0,-1.3,-4.3,46.8,-43.4,-1.5,-1.5,-1.0,-1.5,-1.9,"Downtrend, MACD+"
CVS,67.83,Hold,87.79,79.05,27,18,7,2,0,0,51,-0.1,-5.7,66.8,1.76,3.6,-0.1,-5.8,33.9,-46.9,-0.3,-0.4,0.1,-0.4,-0.7,"Downtrend, VolumeSurge, MACD+"
AZO,67.82,Hold,2889.96,77.7,27,18,5,4,0,0,53,0.8,-1.8,52.9,1.13,1.3,2.1,-2.1,24.4,-36.2,1.9,1.8,2.3,1.8,1.5,"MACD+, BeatingAvgBench, BeatingAllBench"
PWR,67.56,Hold,650.16,79.27,31,24,1,5,0,1,50,2.2,2.6,66.0,0.83,0.9,2.2,3.9,37.8,-36.0,2.0,2.0,2.5,2.0,1.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
APH,67.4,Hold,84.04,75.0,18,12,4,2,0,0,56,4.0,4.7,65.2,0.9,1.5,4.8,4.5,35.5,-29.2,4.6,4.5,5.0,4.5,4.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
UAL,67.17,Hold,114.12,79.29,25,19,4,1,0,1,49,2.7,2.5,59.2,0.95,2.4,2.1,0.9,47.9,-52.5,1.9,1.9,2.4,1.9,1.5,"MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.04,Hold,105.44,79.07,33,23,6,3,1,0,49,0.9,-1.0,64.9,0.81,0.1,1.8,-1.6,26.1,-33.6,1.6,1.6,2.1,1.6,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
ECL,67.04,Hold,279.49,75.74,24,15,5,4,0,0,54,2.0,0.2,62.2,0.76,1.6,3.6,-2.5,19.9,-20.6,3.4,3.4,3.9,3.4,3.0,"MACD+, BeatingAvgBench, BeatingAllBench"
GE,67.0,Hold,326.55,75.0,22,15,3,3,0,1,55,2.6,-2.1,63.9,1.17,1.8,3.6,-4.5,30.0,-22.9,3.4,3.3,3.8,3.3,3.0,"MACD+, BeatingAvgBench, BeatingAllBench"
JAZZ,66.6,Hold,237.38,75.0,21,12,7,2,0,0,54,-1.0,-3.5,64.5,1.84,0.8,-2.6,-5.7,32.4,-34.4,-2.8,-2.9,-2.4,-2.9,-3.2,"Downtrend, VolumeSurge, MACD+"
SMTC,66.33,Hold,182.65,77.88,16,14,1,1,0,0,49,3.9,21.8,80.3,0.89,5.7,0.9,29.8,71.9,-69.6,0.7,0.6,1.2,0.6,0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,66.23,Hold,107.91,79.72,43,27,10,5,0,1,46,-0.2,0.6,26.4,1.03,-0.2,0.6,5.1,22.2,-24.1,0.4,0.4,0.9,0.4,0.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CRH,66.13,Hold,85.36,79.55,23,17,5,1,0,0,46,-0.7,-6.3,48.2,1.16,1.9,-0.8,-10.3,30.8,-36.4,-1.0,-1.0,-0.5,-1.0,-1.4,"Downtrend, MACD+"
OKTA,65.59,Hold,197.84,77.31,44,25,9,10,0,0,48,1.4,17.7,38.4,0.99,-4.8,4.7,14.2,49.1,-50.6,4.5,4.4,4.9,4.4,4.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
DT,65.4,Hold,58.35,75.0,36,20,6,10,0,0,51,2.6,10.5,45.4,1.1,-1.2,3.6,8.4,35.7,-49.0,3.3,3.3,3.8,3.3,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
SW,65.31,Hold,46.44,76.85,17,12,5,0,0,0,48,1.4,0.2,45.2,1.0,2.1,0.6,-4.6,39.1,-42.3,0.4,0.4,0.9,0.4,0.0,"MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,64.95,Hold,162.38,79.59,39,26,6,7,0,0,43,-1.2,-13.8,71.1,1.32,3.2,-3.5,-19.8,30.6,-34.6,-3.7,-3.8,-3.2,-3.8,-4.1,"Downtrend, Overbought(RSI), MACD+"
EQT,64.67,Hold,50.82,77.78,26,18,4,4,0,0,45,0.4,-4.8,43.0,1.23,-1.8,2.8,-7.3,34.2,-32.9,2.6,2.5,3.1,2.5,2.2,"BeatingAvgBench, BeatingAllBench"
ETN,64.58,Hold,437.88,77.63,28,19,5,3,0,1,45,2.0,5.2,48.8,0.6,-0.1,1.3,5.3,34.7,-36.6,1.1,1.1,1.6,1.1,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
EXE,64.58,Hold,86.96,76.97,28,18,5,5,0,0,46,-0.8,-7.8,42.8,1.11,-1.2,1.0,-11.3,30.2,-32.0,0.8,0.7,1.3,0.7,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,64.56,Hold,525.08,75.6,32,20,6,4,1,1,48,1.8,-1.2,74.2,0.68,0.4,3.1,-4.2,28.9,-29.4,2.9,2.9,3.4,2.9,2.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BA,64.22,Hold,199.36,77.7,27,18,5,4,0,0,44,0.1,-4.5,44.1,1.0,1.5,0.1,-4.9,34.4,-49.8,-0.1,-0.2,0.4,-0.2,-0.5,MACD+
COF,64.2,Hold,200.9,75.0,23,14,5,4,0,0,48,0.1,-5.0,70.9,1.27,2.5,-1.2,-7.1,33.6,-32.2,-1.4,-1.4,-0.9,-1.4,-1.8,"Overbought(RSI), MACD+"
VRT,64.17,Hold,251.52,79.61,28,21,3,4,0,0,41,1.3,-2.5,51.8,0.73,2.9,0.2,-6.3,63.1,-63.1,-0.1,-0.1,0.4,-0.1,-0.4,MACD+
CRWD,64.03,Hold,255.24,77.38,53,30,10,12,0,1,44,1.9,15.8,32.1,0.66,-2.7,3.5,12.2,48.2,-46.0,3.3,3.2,3.7,3.2,2.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
HWM,63.96,Hold,232.54,77.27,23,16,4,3,0,0,44,2.1,-6.6,64.8,0.51,1.1,2.5,-12.7,34.5,-26.0,2.3,2.3,2.8,2.3,1.9,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,63.95,Hold,69.33,79.92,51,33,9,8,1,0,40,-1.2,-6.7,46.8,0.66,0.0,-1.8,-9.7,37.2,-35.0,-2.0,-2.0,-1.5,-2.0,-2.4,"Downtrend, MACD+"
XYZ,63.89,Hold,76.86,79.82,47,29,10,8,0,0,40,0.3,-3.9,67.4,0.82,0.6,-0.7,-10.3,50.8,-52.0,-0.9,-0.9,-0.4,-0.9,-1.3,MACD+
NVT,63.87,Hold,163.01,77.78,17,15,1,0,0,1,43,2.7,4.6,48.7,0.68,0.6,2.3,5.4,42.6,-49.9,2.1,2.1,2.6,2.1,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
LITE,63.85,Hold,947.75,77.08,26,17,5,4,0,0,44,1.5,4.7,55.3,0.92,2.1,-3.6,-0.5,72.5,-53.8,-3.8,-3.8,-3.3,-3.8,-4.2,"Uptrend, MACD+"
CCL,63.77,Hold,22.26,76.28,29,18,5,6,0,0,45,0.6,-6.7,59.2,1.18,2.3,0.2,-10.9,45.6,-44.1,-0.1,-0.1,0.4,-0.1,-0.4,MACD+
DVN,63.65,Hold,47.07,81.41,29,23,3,3,0,0,37,-2.2,-2.9,34.9,1.05,-3.3,-1.2,-0.1,33.9,-52.0,-1.4,-1.5,-1.0,-1.5,-1.8,Downtrend
RPM,63.6,Hold,99.64,76.0,15,12,2,1,0,0,45,0.2,-3.8,44.8,0.65,0.9,0.7,-5.6,26.6,-34.1,0.4,0.4,0.9,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
PANW,63.59,Hold,378.86,77.31,55,32,10,11,1,1,43,0.6,5.4,37.4,0.71,-3.3,1.7,-2.0,41.5,-37.2,1.5,1.4,2.0,1.4,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
UNH,63.41,Hold,376.31,75.69,26,15,7,4,0,0,45,0.4,-3.0,66.8,1.0,0.4,0.3,-4.5,36.1,-62.4,0.1,0.1,0.6,0.1,-0.3,"MACD+, BeatingAvgBench"
NTST,63.4,Hold,18.25,75.0,20,14,2,4,0,0,46,-0.2,-7.7,43.4,1.45,-0.9,0.5,-10.7,22.5,-27.7,0.3,0.3,0.8,0.3,-0.1,"Downtrend, BeatingAvgBench"
LLY,63.37,Hold,1175.99,75.62,30,19,6,3,1,1,45,1.3,0.0,63.0,0.98,-1.2,1.1,0.4,34.9,-35.2,0.9,0.9,1.4,0.9,0.5,"BeatingAvgBench, BeatingAllBench"
BAC,63.08,Hold,56.49,76.47,24,15,6,3,0,0,43,-1.0,-7.3,66.0,0.82,0.7,-2.2,-7.7,25.4,-30.2,-2.4,-2.4,-1.9,-2.4,-2.8,"Downtrend, MACD+"
LTH,63.05,Hold,40.3,77.08,14,12,2,0,0,0,42,1.0,-5.4,78.2,0.79,1.4,-2.0,-9.6,40.5,-27.0,-2.2,-2.3,-1.7,-2.3,-2.6,"Overbought(RSI), MACD+"
TTWO,62.8,Hold,200.83,83.33,29,25,3,0,0,1,32,-3.1,-9.4,14.5,0.94,-1.5,-2.8,-14.3,29.7,-28.6,-3.0,-3.1,-2.6,-3.1,-3.4,"Downtrend, Oversold(RSI)"
NOW,62.38,Hold,136.73,82.63,49,35,10,2,1,1,32,-1.0,1.0,21.9,0.49,-1.2,-1.1,-1.3,43.7,-65.9,-1.4,-1.4,-0.9,-1.4,-1.7,Oversold(RSI)
EPRT,62.3,Hold,26.44,79.17,20,16,3,1,0,0,37,-1.4,-9.6,32.5,0.85,-0.1,-2.0,-13.0,20.0,-24.4,-2.2,-2.2,-1.7,-2.2,-2.6,Downtrend
FANG,62.0,Hold,186.16,78.66,31,21,5,5,0,0,37,-1.9,-7.1,51.2,0.52,-1.3,-1.3,-7.4,33.7,-45.2,-1.5,-1.5,-1.0,-1.5,-1.9,"Downtrend, MACD+"
THC,61.8,Hold,255.88,75.0,23,14,5,4,0,0,42,-1.4,-3.7,47.2,0.73,2.0,-1.3,-4.9,39.7,-35.4,-1.5,-1.5,-1.0,-1.5,-1.9,"Downtrend, MACD+"
RHP,61.22,Hold,120.93,76.04,14,11,3,0,0,0,39,-0.2,-2.9,46.0,0.69,-1.2,-1.1,-6.6,27.1,-35.4,-1.4,-1.4,-0.9,-1.4,-1.7,Downtrend
WMB,61.21,Hold,69.0,78.68,24,17,5,2,0,0,35,-3.3,-5.4,8.5,0.86,-2.2,-4.6,-7.5,24.2,-14.6,-4.8,-4.9,-4.3,-4.9,-5.2,"Downtrend, Oversold(RSI)"
FUTU,61.13,Hold,112.32,75.89,18,13,3,2,0,0,39,0.3,-3.2,63.4,0.77,2.1,-0.6,-10.1,61.0,-55.3,-0.8,-0.8,-0.3,-0.8,-1.2,MACD+
TKO,61.07,Hold,181.66,75.78,22,15,3,4,0,0,39,-3.4,-4.4,27.0,1.19,-1.6,-4.2,-1.7,32.3,-23.0,-4.4,-4.5,-4.0,-4.5,-4.8,"Downtrend, Oversold(RSI)"
ABT,61.02,Hold,101.04,77.03,27,18,4,5,0,0,37,-1.6,-6.5,26.8,0.98,-0.4,-1.3,-9.3,22.6,-41.6,-1.5,-1.5,-1.0,-1.5,-1.9,"Downtrend, Oversold(RSI)"
OVV,61.01,Hold,59.83,75.68,27,16,6,5,0,0,39,-1.9,-6.8,49.7,0.76,-1.0,-1.2,-8.8,37.2,-45.9,-1.4,-1.4,-0.9,-1.4,-1.8,"Downtrend, MACD+"
PR,60.93,Hold,21.33,79.55,23,18,3,2,0,0,33,-3.8,-7.7,40.4,0.99,-2.4,-3.8,-8.2,36.3,-44.3,-4.0,-4.1,-3.6,-4.1,-4.4,Downtrend
SLB,60.15,Hold,51.58,76.25,30,19,7,2,1,1,36,-0.5,-5.4,43.9,0.63,-0.1,1.7,-7.4,32.0,-44.7,1.5,1.4,1.9,1.4,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
VST,60.1,Hold,136.49,77.5,20,15,4,0,0,1,34,-2.8,-3.8,36.6,1.09,-1.2,-3.2,-2.3,54.3,-52.4,-3.4,-3.5,-3.0,-3.5,-3.8,Downtrend
TYL,59.8,Neutral,328.53,75.0,22,13,6,3,0,0,37,-1.7,-6.2,35.5,0.65,-0.5,-1.3,-11.2,31.5,-58.1,-1.5,-1.5,-1.0,-1.5,-1.9,"Downtrend, MACD+"
AAPL,59.72,Neutral,339.91,66.2,44,19,6,13,3,3,50,0.8,5.0,61.6,0.56,0.7,0.8,8.4,26.2,-33.3,0.6,0.5,1.0,0.5,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ADSK,59.28,Neutral,211.68,78.8,36,23,7,6,0,0,30,-2.4,-9.7,23.7,0.88,-0.1,-2.3,-21.5,32.1,-43.4,-2.6,-2.6,-2.1,-2.6,-2.9,"Downtrend, Oversold(RSI)"
CRM,59.14,Neutral,234.57,76.56,54,32,6,14,0,2,33,-1.8,-0.9,32.5,0.6,-2.2,-2.2,-7.1,38.1,-59.8,-2.4,-2.4,-1.9,-2.4,-2.8,-
HOOD,58.6,Neutral,119.48,75.0,29,18,6,3,1,1,34,0.3,7.4,28.6,0.55,-1.1,-3.7,8.3,67.7,-58.1,-3.9,-3.9,-3.4,-3.9,-4.3,"Uptrend, Oversold(RSI)"
BSX,58.57,Neutral,43.44,75.61,31,17,8,6,0,0,33,-1.4,-7.0,35.2,0.67,-3.1,0.4,-6.9,28.2,-60.9,0.2,0.1,0.7,0.1,-0.2,"Downtrend, BeatingAvgBench"
MTDR,58.37,Neutral,51.37,76.61,21,15,3,3,0,0,31,-5.7,-10.9,39.2,0.8,-2.9,-6.5,-9.4,40.7,-49.2,-6.7,-6.7,-6.2,-6.7,-7.1,"Downtrend, MACD+"
CEG,58.2,Neutral,261.98,75.0,22,13,6,3,0,0,33,0.0,-4.8,45.4,0.55,0.1,0.8,-7.0,49.1,-52.3,0.6,0.6,1.1,0.6,0.2,"BeatingAvgBench, BeatingAllBench"
KNX,57.8,Neutral,63.91,75.0,21,15,3,2,1,0,32,-3.7,-6.6,10.0,1.0,-2.7,-2.3,-7.0,35.6,-38.5,-2.5,-2.6,-2.0,-2.6,-2.9,"Downtrend, Oversold(RSI)"
CYTK,57.47,Neutral,64.64,75.78,22,13,7,2,0,0,30,-4.1,-11.1,40.0,0.96,-1.7,-6.0,-18.1,70.9,-72.6,-6.2,-6.3,-5.7,-6.3,-6.6,"Downtrend, MACD+"
KGS,57.4,Neutral,52.78,75.0,15,10,5,0,0,0,31,-5.8,-11.6,41.3,0.83,0.4,-9.8,-12.2,37.8,-41.1,-10.0,-10.0,-9.5,-10.0,-10.4,"Downtrend, MACD+"
ORCL,56.98,Neutral,138.46,78.3,43,27,8,7,1,0,25,-4.9,-6.4,25.2,0.72,-0.6,-6.6,-8.2,50.0,-66.5,-6.8,-6.9,-6.3,-6.8,-7.2,"Downtrend, Oversold(RSI)"
DY,54.2,Neutral,273.11,75.0,11,10,1,0,0,0,23,-4.0,-14.1,21.5,0.71,0.2,-6.8,-11.5,46.5,-50.7,-7.0,-7.0,-6.5,-7.0,-7.4,"Downtrend, Oversold(RSI)"
AMZN,,Strong sell,249.76,,0,0,0,0,0,0,47,-0.8,-2.5,51.1,0.98,0.1,-2.4,-2.3,32.1,-31.7,-2.6,-2.6,-2.1,-2.6,-3.0,"Downtrend, MACD+"
