Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
NFLX,65.89,Hold,80.75,75.82,51,28,7,16,0,0,51,2.9,3.3,96.6,1.15,4.5,3.2,3.7,33.5,-50.1,4.3,4.2,4.8,4.2,4.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
APP,65.6,Hold,335.31,77.33,33,20,7,6,0,0,48,5.8,3.6,86.1,0.98,3.6,4.6,5.9,77.3,-59.3,5.7,5.6,6.2,5.6,5.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,64.37,Hold,212.32,86.62,61,48,10,2,1,0,31,-5.0,-3.6,32.2,0.89,-3.3,-7.8,-5.5,44.4,-38.4,-6.7,-6.8,-6.2,-6.8,-7.0,-
MRVL,63.36,Hold,222.72,82.27,45,31,9,5,0,0,35,-1.0,-0.8,40.4,0.86,-6.9,-0.3,1.6,64.3,-61.9,0.8,0.7,1.3,0.7,0.5,"BeatingAvgBench, BeatingAllBench"
AVGO,63.35,Hold,346.98,86.25,50,40,7,3,0,0,29,-3.8,-9.2,23.1,0.92,-4.9,-3.0,-10.8,46.8,-43.4,-1.9,-2.0,-1.4,-2.0,-2.2,"Downtrend, Oversold(RSI)"
BKNG,62.95,Hold,175.81,79.59,39,26,6,7,0,0,38,-4.0,-13.0,50.0,1.07,1.1,-9.0,-17.7,30.4,-34.6,-7.9,-8.0,-7.4,-8.0,-8.2,"Downtrend, MACD+"
BA,62.58,Hold,210.8,76.97,28,18,5,5,0,0,41,0.6,-3.8,67.6,0.64,-0.3,-0.7,-8.7,34.4,-49.8,0.4,0.3,1.0,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
AAPL,62.52,Hold,334.88,66.2,44,19,6,13,3,3,57,3.4,6.5,76.2,0.94,0.6,4.7,9.4,26.2,-33.3,5.8,5.7,6.3,5.7,5.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
HOOD,61.8,Hold,114.1,75.0,29,18,6,3,1,1,42,-2.6,9.7,47.6,0.73,1.4,-6.5,19.0,67.5,-58.1,-5.4,-5.5,-4.9,-5.5,-5.7,MACD+
MU,61.39,Hold,926.62,84.32,49,36,9,4,0,0,27,-5.7,-1.6,21.6,0.97,-5.1,-8.7,-3.6,61.0,-58.9,-7.6,-7.7,-7.1,-7.7,-7.9,Oversold(RSI)
SW,61.31,Hold,43.85,76.85,17,12,5,0,0,0,38,-0.6,-7.3,80.8,0.86,1.9,-4.3,-10.9,39.1,-42.3,-3.2,-3.3,-2.7,-3.3,-3.5,"Downtrend, Overbought(RSI), MACD+"
ORCL,60.58,Hold,143.99,78.3,43,27,8,7,1,0,34,-7.4,-3.4,17.7,1.77,-5.3,-9.3,-4.2,49.8,-66.5,-8.2,-8.3,-7.7,-8.3,-8.5,"Oversold(RSI), VolumeSurge"
MCHP,60.23,Hold,72.09,76.39,26,18,2,6,0,0,36,-1.4,-5.4,51.2,1.03,-3.2,-2.8,-8.0,45.2,-65.0,-1.7,-1.8,-1.2,-1.8,-2.0,Downtrend
AMAT,58.77,Neutral,428.43,80.61,39,28,4,7,0,0,26,-5.5,-12.9,22.4,1.02,-7.0,-5.8,-15.1,46.5,-50.3,-4.7,-4.8,-4.2,-4.8,-5.0,"Downtrend, Oversold(RSI)"
LRCX,57.6,Neutral,276.75,80.0,35,25,4,6,0,0,24,-8.1,-10.9,11.8,1.27,-8.0,-10.0,-15.7,49.6,-47.6,-8.9,-9.0,-8.4,-9.0,-9.2,"Downtrend, Oversold(RSI)"
LITE,56.25,Neutral,843.25,77.08,26,17,5,4,0,0,25,-8.3,-5.4,14.9,1.13,-9.3,-4.3,-7.8,72.3,-53.8,-3.2,-3.3,-2.7,-3.3,-3.5,Oversold(RSI)
FUTU,55.53,Neutral,111.65,75.89,18,13,3,2,0,0,25,-4.7,-2.5,30.8,0.5,-1.1,-8.3,6.4,61.4,-55.3,-7.2,-7.3,-6.7,-7.3,-7.5,-
