Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
HOOD,68.2,Hold,125.43,75.0,29,18,6,3,1,1,58,8.4,14.7,54.0,0.74,0.6,22.6,12.9,67.9,-58.0,20.2,20.3,22.0,20.0,18.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOGL,68.12,Hold,340.06,84.86,61,43,13,5,0,0,43,-2.5,-0.9,26.1,1.37,-3.5,-0.4,-1.9,30.5,-30.1,-2.8,-2.7,-0.9,-2.9,-4.6,Oversold(RSI)
WMB,68.01,Hold,72.07,78.68,24,17,5,2,0,0,52,0.4,-1.6,51.2,0.78,1.1,2.8,0.4,24.1,-14.6,0.5,0.6,2.3,0.3,-1.4,"MACD+, BeatingAvgBench"
DAL,68.0,Hold,82.39,80.0,25,19,5,0,0,1,50,2.7,1.0,60.5,1.42,-0.5,6.8,-0.5,40.2,-48.5,4.4,4.5,6.2,4.3,2.6,"BeatingAvgBench, BeatingAllBench"
GOOG,67.98,Hold,336.75,84.64,60,42,13,5,0,0,43,-2.4,-0.9,25.6,1.3,-3.2,-0.4,-1.9,30.1,-29.6,-2.8,-2.7,-1.0,-3.0,-4.6,Oversold(RSI)
AMAT,67.97,Hold,469.68,80.61,39,28,4,7,0,0,49,7.3,0.4,59.5,0.76,0.3,13.7,-1.6,46.6,-50.3,11.3,11.4,13.2,11.2,9.5,"BeatingAvgBench, BeatingAllBench"
DHR,67.85,Hold,220.61,77.08,26,17,5,4,0,0,54,4.0,5.1,81.2,1.04,-0.3,5.6,2.4,27.8,-42.5,3.2,3.3,5.1,3.1,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ETN,67.82,Hold,439.56,77.03,27,18,5,3,0,1,54,5.8,5.3,55.7,0.82,-0.0,11.1,6.9,34.8,-36.6,8.7,8.8,10.6,8.6,6.9,"BeatingAvgBench, BeatingAllBench"
DVN,67.65,Hold,48.58,81.41,29,23,3,3,0,0,47,-0.5,0.7,66.3,1.15,2.6,0.3,2.9,33.9,-52.0,-2.1,-2.0,-0.3,-2.2,-3.9,MACD+
WST,67.56,Hold,372.01,75.93,17,12,4,1,0,0,55,2.0,6.1,63.8,1.45,-0.1,2.1,6.1,42.7,-54.3,-0.3,-0.2,1.6,-0.4,-2.1,"Uptrend, MACD+"
EQT,67.47,Hold,51.9,77.78,26,18,4,4,0,0,52,1.5,-3.2,84.4,1.55,2.2,3.3,-4.4,34.3,-32.9,0.9,1.0,2.7,0.7,-1.0,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench"
BA,67.42,Hold,201.77,77.7,27,18,5,4,0,0,52,-0.5,-4.5,52.6,1.67,2.1,2.1,-4.4,34.5,-49.8,-0.3,-0.2,1.6,-0.4,-2.1,"Downtrend, VolumeSurge, MACD+"
EXE,67.38,Hold,88.03,76.97,28,18,5,5,0,0,53,-1.7,-7.3,62.5,1.94,0.2,-0.9,-7.7,30.3,-32.0,-3.3,-3.2,-1.5,-3.4,-5.1,"Downtrend, VolumeSurge, MACD+"
TTWO,66.8,Hold,208.49,83.33,29,25,3,0,0,1,42,-1.1,-7.3,47.2,0.76,1.2,-1.3,-11.2,29.6,-28.6,-3.7,-3.6,-1.9,-3.9,-5.5,"Downtrend, MACD+"
EPRT,66.7,Hold,26.94,79.17,20,16,3,1,0,0,48,-1.4,-8.9,48.5,1.16,-0.8,0.7,-12.3,20.1,-23.3,-1.7,-1.5,0.2,-1.8,-3.5,"Downtrend, MACD+"
ANET,66.59,Hold,202.13,82.32,31,23,7,1,0,0,43,1.6,3.6,47.2,0.93,-1.0,3.3,6.8,48.8,-51.1,0.9,1.0,2.7,0.7,-1.0,"Uptrend, BeatingAvgBench"
ORLY,66.58,Hold,85.42,76.97,28,18,5,5,0,0,51,0.3,-2.8,63.1,1.04,-1.3,1.7,-5.5,22.5,-23.9,-0.6,-0.5,1.2,-0.8,-2.5,MACD+
TMO,66.54,Hold,658.52,77.56,29,20,4,4,0,1,50,1.6,6.1,54.1,1.06,-0.1,1.3,5.0,27.3,-37.7,-1.1,-1.0,0.8,-1.2,-2.9,Uptrend
UAL,65.57,Hold,112.42,79.29,25,19,4,1,0,1,45,2.5,-0.1,48.6,1.1,-2.0,7.1,-2.1,47.9,-52.5,4.7,4.9,6.6,4.6,2.9,"BeatingAvgBench, BeatingAllBench"
VNOM,65.5,Hold,41.47,79.17,20,15,5,0,0,0,45,-3.8,-5.8,47.3,1.38,0.2,-3.5,-6.5,31.4,-37.4,-5.9,-5.8,-4.1,-6.1,-7.7,"Downtrend, MACD+"
AZO,65.42,Hold,2821.6,77.7,27,18,5,4,0,0,47,-2.0,-4.5,47.8,1.83,-5.2,-1.4,-6.9,24.5,-36.2,-3.8,-3.7,-2.0,-4.0,-5.6,"Downtrend, VolumeSurge"
EQIX,65.39,Hold,1040.53,78.98,34,23,5,6,0,0,45,1.2,-0.9,38.9,0.95,-1.1,2.8,-3.4,27.2,-26.9,0.4,0.5,2.3,0.3,-1.4,BeatingAvgBench
MCHP,65.03,Hold,75.23,76.39,26,18,2,6,0,0,48,3.6,1.3,56.6,1.06,0.0,8.2,2.2,45.3,-65.0,5.8,5.9,7.6,5.6,3.9,"BeatingAvgBench, BeatingAllBench"
KNX,65.0,Hold,68.06,75.0,21,15,3,2,1,0,50,1.7,-1.4,78.7,1.16,2.1,4.2,-1.5,35.7,-38.5,1.8,1.9,3.6,1.7,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench"
NXT,64.91,Hold,83.39,78.85,29,19,7,3,0,0,44,2.5,-3.4,54.3,0.65,1.1,8.5,-2.5,61.2,-50.9,6.2,6.3,8.0,6.0,4.3,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,64.87,Hold,287.56,78.12,22,15,6,1,0,0,45,-0.2,-0.8,45.0,1.06,-0.3,2.0,-0.8,29.9,-32.6,-0.4,-0.3,1.4,-0.6,-2.2,Downtrend
RHP,64.42,Hold,121.4,76.04,14,11,3,0,0,0,47,-0.0,-2.7,53.8,0.89,0.1,1.8,-8.2,27.1,-35.4,-0.6,-0.4,1.3,-0.7,-2.4,"Downtrend, MACD+"
SMTC,64.33,Hold,169.74,77.88,16,14,1,1,0,0,44,0.1,15.4,35.1,1.11,-3.7,1.3,35.7,71.7,-69.6,-1.1,-1.0,0.8,-1.2,-2.9,Uptrend
WMS,64.2,Hold,130.85,75.0,12,10,2,0,0,0,48,2.8,-3.7,69.7,1.15,-0.2,4.3,-7.6,37.3,-46.1,1.9,2.0,3.7,1.7,0.0,"MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,64.15,Hold,156.92,79.59,39,26,6,7,0,0,41,-7.1,-18.5,26.3,2.59,-2.8,-8.1,-26.7,30.5,-34.6,-10.5,-10.4,-8.6,-10.6,-12.3,"Downtrend, Oversold(RSI), VolumeSurge"
UBER,63.55,Hold,69.87,79.92,51,33,9,8,1,0,39,-1.6,-6.6,37.4,1.28,-0.5,-1.5,-12.4,37.3,-35.0,-3.9,-3.8,-2.0,-4.0,-5.7,Downtrend
TKO,63.47,Hold,189.69,75.78,22,15,3,4,0,0,45,-0.6,-0.8,34.2,0.85,0.6,-1.6,-1.9,32.4,-23.0,-4.0,-3.9,-2.1,-4.1,-5.8,"Downtrend, MACD+"
CCL,62.97,Hold,21.92,76.28,29,18,5,6,0,0,43,-1.5,-10.1,42.2,2.05,-2.4,-0.6,-14.9,45.7,-44.1,-3.0,-2.9,-1.1,-3.1,-4.8,"Downtrend, VolumeSurge"
VRTX,62.96,Hold,510.41,75.6,32,20,6,4,1,1,44,-0.7,-3.9,47.7,1.25,-2.2,-0.3,-7.9,28.9,-29.4,-2.7,-2.6,-0.9,-2.9,-4.5,Downtrend
PR,62.93,Hold,21.88,79.55,23,18,3,2,0,0,38,-4.5,-5.2,46.6,0.91,0.6,-3.4,-6.1,36.3,-44.3,-5.7,-5.6,-3.9,-5.9,-7.6,"Downtrend, MACD+"
DLR,62.87,Hold,183.29,80.11,34,24,5,5,0,0,37,0.1,-2.9,23.6,0.71,-1.3,1.5,-4.7,29.2,-32.8,-0.9,-0.8,1.0,-1.0,-2.7,Oversold(RSI)
ADSK,62.76,Hold,219.22,79.26,37,24,7,6,0,0,38,-0.9,-7.6,51.2,0.53,0.8,-0.2,-12.8,32.1,-43.4,-2.6,-2.5,-0.7,-2.7,-4.4,"Downtrend, MACD+"
LLY,62.57,Hold,1154.86,75.62,30,19,6,3,1,1,43,0.3,-1.9,48.5,0.99,-1.3,1.8,-7.5,34.9,-35.2,-0.6,-0.5,1.2,-0.8,-2.4,-
CRM,62.55,Hold,239.09,76.92,55,33,6,14,0,2,41,-2.4,2.4,52.9,0.59,3.3,-4.3,16.1,38.1,-59.8,-6.7,-6.6,-4.9,-6.9,-8.6,MACD+
AMT,62.26,Hold,172.57,76.43,25,15,7,3,0,0,41,-2.0,-1.8,35.1,1.19,-2.2,-2.4,-3.2,25.3,-33.8,-4.8,-4.6,-2.9,-4.9,-6.6,-
LITE,62.25,Hold,942.73,77.08,26,17,5,4,0,0,40,3.8,4.3,38.5,0.74,-1.0,5.1,10.1,72.5,-53.8,2.7,2.8,4.6,2.6,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
NEM,62.2,Hold,123.29,75.0,23,15,5,2,1,0,43,-0.1,-1.8,55.4,1.02,-1.3,2.4,-7.7,39.4,-37.1,-0.0,0.1,1.8,-0.2,-1.8,Downtrend
EW,62.18,Hold,87.66,75.64,29,18,4,7,0,0,42,-0.2,-1.9,40.9,1.18,-1.6,-1.7,-3.1,30.6,-37.6,-4.1,-4.0,-2.2,-4.2,-5.9,Downtrend
CRH,62.13,Hold,85.39,79.55,23,17,5,1,0,0,36,-2.1,-7.4,37.8,1.01,-2.6,-0.9,-11.0,30.9,-35.1,-3.2,-3.1,-1.4,-3.4,-5.1,Downtrend
FANG,62.0,Hold,187.01,78.66,31,21,5,5,0,0,37,-4.4,-7.2,47.1,0.87,0.0,-3.5,-7.2,33.6,-45.2,-5.9,-5.8,-4.0,-6.0,-7.7,"Downtrend, MACD+"
ORCL,61.78,Hold,146.74,78.3,43,27,8,7,1,0,37,0.2,-1.5,41.2,0.72,-1.6,3.6,1.5,50.0,-66.5,1.2,1.3,3.0,1.0,-0.7,BeatingAvgBench
BSX,61.77,Hold,44.65,75.61,31,17,8,6,0,0,41,1.4,-5.6,76.7,0.8,-0.3,1.5,-9.9,28.2,-60.9,-0.9,-0.8,1.0,-1.0,-2.7,"Overbought(RSI), MACD+"
CVS,61.43,Hold,85.94,79.05,27,18,7,2,0,0,35,-5.2,-8.4,26.9,1.2,-1.8,-6.3,-7.6,33.9,-46.9,-8.7,-8.6,-6.8,-8.8,-10.5,"Downtrend, Oversold(RSI), MACD+"
OVV,61.41,Hold,60.49,75.68,27,16,6,5,0,0,40,-3.5,-6.1,51.4,1.02,1.1,-2.8,-6.9,37.1,-45.9,-5.2,-5.1,-3.4,-5.4,-7.0,"Downtrend, MACD+"
EAT,61.4,Hold,208.88,75.0,24,16,3,4,0,1,41,2.1,-7.6,64.4,1.01,1.6,-0.6,-15.6,46.9,-46.8,-3.0,-2.9,-1.2,-3.2,-4.8,MACD+
MTDR,61.17,Hold,53.05,76.61,21,15,3,3,0,0,38,-7.8,-8.0,36.5,1.63,-0.2,-7.8,-5.0,40.7,-49.2,-10.2,-10.1,-8.4,-10.4,-12.0,"Downtrend, VolumeSurge, MACD+"
XYZ,60.69,Hold,75.0,79.82,47,29,10,8,0,0,32,-3.3,-6.8,31.5,1.12,-3.7,-1.4,-8.8,51.0,-52.0,-3.7,-3.6,-1.9,-3.9,-5.6,Downtrend
TYL,60.6,Hold,336.69,75.0,22,13,6,3,0,0,39,-1.4,-3.7,58.4,0.65,1.5,-2.8,-3.4,31.5,-58.1,-5.1,-5.0,-3.3,-5.3,-7.0,"Downtrend, MACD+"
WYNN,59.99,Neutral,81.57,80.65,21,17,4,0,0,0,29,-3.3,-12.2,31.4,0.84,-1.8,-3.0,-17.3,35.8,-39.5,-5.4,-5.3,-3.6,-5.6,-7.2,Downtrend
COF,59.8,Neutral,198.77,75.0,23,14,5,4,0,0,37,-2.4,-7.0,29.8,1.11,-1.4,-1.1,-8.6,34.1,-32.2,-3.5,-3.3,-1.6,-3.6,-5.3,"Downtrend, Oversold(RSI)"
APP,59.6,Neutral,310.2,77.33,33,20,7,6,0,0,33,-4.3,-1.7,33.8,1.43,-4.6,-4.1,1.9,77.5,-59.3,-6.4,-6.3,-4.6,-6.6,-8.3,-
FUTU,59.53,Neutral,112.36,75.89,18,13,3,2,0,0,35,0.4,-2.8,37.4,0.85,-1.7,3.0,-10.2,61.1,-55.3,0.6,0.7,2.5,0.5,-1.2,BeatingAvgBench
MTZ,59.5,Neutral,216.51,79.84,21,17,3,1,0,0,29,-2.1,-12.4,45.8,0.94,-3.0,-4.3,-12.5,49.9,-52.6,-6.7,-6.6,-4.9,-6.8,-8.5,Downtrend
DASH,59.44,Neutral,188.07,77.73,45,26,9,10,0,0,32,-3.9,-12.1,33.6,1.39,-3.1,-4.2,-19.4,42.0,-48.2,-6.6,-6.5,-4.7,-6.7,-8.4,Downtrend
NBIX,59.37,Neutral,139.89,78.95,28,20,4,4,0,0,30,-5.8,-8.8,23.0,1.3,-2.1,-6.4,-8.6,34.6,-45.0,-8.8,-8.7,-7.0,-8.9,-10.6,"Downtrend, Oversold(RSI)"
BAC,59.08,Neutral,55.85,76.47,24,15,6,3,0,0,33,-3.8,-9.3,25.0,0.9,-1.0,-2.6,-10.4,25.5,-30.2,-4.9,-4.8,-3.1,-5.1,-6.8,"Downtrend, Oversold(RSI)"
THC,59.0,Neutral,256.18,75.0,23,14,5,4,0,0,35,-2.2,-4.0,34.0,1.0,-2.7,-3.0,-6.3,39.8,-35.4,-5.4,-5.3,-3.5,-5.5,-7.2,Downtrend
MP,58.43,Neutral,49.14,76.72,19,13,5,1,0,0,31,-0.6,-9.6,41.9,1.06,-1.2,2.4,-17.4,73.9,-61.8,-0.0,0.1,1.8,-0.1,-1.8,Downtrend
AAPL,57.72,Neutral,336.83,66.2,44,19,6,13,3,3,45,0.4,4.9,43.9,0.7,-1.4,1.6,8.8,26.3,-33.3,-0.8,-0.7,1.0,-0.9,-2.6,Uptrend
KGS,55.8,Neutral,53.97,75.0,15,10,5,0,0,0,27,-6.2,-10.9,25.8,1.03,-3.8,-6.8,-9.7,37.8,-41.0,-9.2,-9.0,-7.3,-9.3,-11.0,"Downtrend, Oversold(RSI)"
DY,55.8,Neutral,282.11,75.0,11,10,1,0,0,0,27,-1.9,-14.2,15.7,0.94,-0.8,-1.4,-20.4,46.6,-49.2,-3.7,-3.6,-1.9,-3.9,-5.6,"Downtrend, Oversold(RSI)"
