Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
LLY,67.37,Hold,1194.33,75.62,30,19,6,3,1,1,55,3.6,1.5,64.7,1.08,3.2,4.4,-1.0,34.9,-35.2,3.9,3.8,5.2,3.6,2.8,"MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,67.28,Hold,251.69,80.8,46,31,10,3,1,1,47,5.3,8.3,63.9,0.69,-1.5,6.2,9.4,52.8,-49.5,5.7,5.7,7.1,5.5,4.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,67.2,Hold,301.68,80.0,35,25,4,6,0,0,48,5.2,-0.4,46.6,0.89,-1.5,12.4,-3.6,49.6,-47.6,11.9,11.9,13.2,11.6,10.8,"BeatingAvgBench, BeatingAllBench"
GOOG,67.18,Hold,335.64,84.64,60,42,13,5,0,0,41,-2.4,-1.2,12.6,1.28,-0.6,-1.7,-1.1,30.0,-29.6,-2.2,-2.2,-0.8,-2.4,-3.2,Oversold(RSI)
NVDA,67.17,Hold,222.18,86.62,61,48,10,2,1,0,38,0.5,0.8,25.4,0.64,-1.4,1.5,5.3,44.3,-38.4,1.0,1.0,2.3,0.8,-0.1,"Uptrend, Oversold(RSI), BeatingAvgBench"
VRTX,66.96,Hold,523.83,75.6,32,20,6,4,1,1,54,1.9,-1.4,58.2,1.18,2.0,2.1,-4.9,28.9,-29.4,1.6,1.6,2.9,1.3,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,66.8,Hold,206.87,83.33,29,25,3,0,0,1,42,-1.3,-7.7,61.9,0.74,-0.3,-1.5,-11.7,29.7,-28.6,-2.0,-2.0,-0.6,-2.2,-3.0,"Downtrend, MACD+"
AMAT,66.37,Hold,463.61,80.61,39,28,4,7,0,0,45,4.8,-0.5,44.7,0.69,-1.9,11.6,-3.3,46.6,-50.3,11.1,11.1,12.4,10.9,10.0,"BeatingAvgBench, BeatingAllBench"
PWR,66.36,Hold,641.35,79.27,31,24,1,5,0,1,47,1.9,0.8,45.9,0.96,0.7,4.0,4.3,37.8,-36.0,3.5,3.5,4.9,3.3,2.5,"BeatingAvgBench, BeatingAllBench"
VNOM,65.9,Hold,41.75,79.17,20,15,5,0,0,0,46,-2.3,-5.1,53.9,1.26,-0.3,-3.4,-5.6,31.5,-37.4,-3.9,-3.9,-2.5,-4.1,-4.9,"Downtrend, MACD+"
EQT,65.87,Hold,50.77,77.78,26,18,4,4,0,0,48,-0.3,-5.2,55.0,1.08,-2.1,1.3,-8.1,34.3,-32.9,0.9,0.8,2.2,0.6,-0.2,"Downtrend, MACD+, BeatingAvgBench"
AZO,65.82,Hold,2868.39,77.7,27,18,5,4,0,0,48,-0.1,-2.8,38.3,1.59,1.9,0.5,-4.2,24.4,-36.2,-0.0,-0.1,1.3,-0.3,-1.1,"Downtrend, VolumeSurge"
ABT,65.82,Hold,103.1,77.03,27,18,4,5,0,0,49,0.3,-5.1,40.1,1.76,-0.4,1.0,-10.2,22.6,-41.6,0.6,0.5,1.9,0.3,-0.5,"VolumeSurge, BeatingAvgBench"
BA,65.82,Hold,196.9,77.7,27,18,5,4,0,0,48,-2.4,-6.5,46.1,1.65,-3.1,-0.8,-6.2,34.4,-49.8,-1.3,-1.3,0.1,-1.5,-2.3,"Downtrend, VolumeSurge, MACD+"
APH,65.8,Hold,81.33,75.0,18,12,4,2,0,0,52,2.2,1.3,50.0,1.27,-1.1,4.3,0.5,35.4,-29.2,3.8,3.7,5.1,3.5,2.7,"BeatingAvgBench, BeatingAllBench"
ANET,65.79,Hold,202.32,82.32,31,23,7,1,0,0,41,1.0,3.7,32.2,0.91,-0.1,1.4,2.2,48.5,-51.1,0.9,0.9,2.2,0.6,-0.2,"Uptrend, BeatingAvgBench"
ETN,65.42,Hold,434.26,77.03,27,18,5,3,0,1,48,3.5,4.2,38.4,0.8,-1.2,5.7,4.0,34.7,-36.6,5.2,5.2,6.5,4.9,4.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
NTST,65.4,Hold,18.26,75.0,20,14,2,4,0,0,51,-1.3,-8.2,44.8,1.55,0.5,0.3,-11.8,22.5,-27.7,-0.2,-0.2,1.1,-0.4,-1.3,"Downtrend, VolumeSurge, MACD+"
PR,65.33,Hold,22.05,79.55,23,18,3,2,0,0,44,-2.8,-4.5,57.0,1.25,0.7,-4.2,-3.9,36.3,-44.3,-4.7,-4.7,-3.4,-5.0,-5.8,"Downtrend, MACD+"
HOOD,65.0,Hold,122.6,75.0,29,18,6,3,1,1,50,5.1,11.5,45.7,0.67,-2.5,13.8,11.9,67.7,-58.1,13.3,13.3,14.6,13.1,12.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
AVGO,64.95,Hold,347.95,86.25,50,40,7,3,0,0,33,-1.2,-4.3,20.3,0.76,-2.3,-0.2,-1.0,46.9,-43.4,-0.7,-0.7,0.6,-1.0,-1.8,"Downtrend, Oversold(RSI)"
SNDK,64.66,Hold,1788.71,76.43,25,17,4,3,0,1,47,5.4,10.3,28.1,0.68,-2.6,12.2,19.2,95.4,-56.5,11.8,11.7,13.1,11.5,10.7,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
EQIX,64.19,Hold,1037.12,78.98,34,23,5,6,0,0,42,0.5,-1.2,34.3,0.72,-0.6,1.1,-3.9,27.1,-26.9,0.6,0.6,2.0,0.4,-0.4,BeatingAvgBench
EXE,63.78,Hold,86.33,76.97,28,18,5,5,0,0,44,-2.9,-8.9,35.5,1.31,-2.3,-2.0,-10.6,30.2,-32.0,-2.5,-2.5,-1.1,-2.7,-3.5,"Downtrend, MACD+"
TRGP,63.67,Hold,284.54,78.12,22,15,6,1,0,0,42,-1.2,-2.0,33.9,1.06,-1.6,-0.7,-2.8,29.9,-32.6,-1.2,-1.2,0.2,-1.4,-2.2,Downtrend
WMB,63.61,Hold,70.65,78.68,24,17,5,2,0,0,41,-1.5,-3.4,34.7,0.78,-2.2,-1.8,-5.2,24.2,-14.6,-2.3,-2.3,-1.0,-2.6,-3.4,Downtrend
FANG,63.6,Hold,189.83,78.66,31,21,5,5,0,0,41,-2.0,-5.7,61.0,0.92,1.1,-2.7,-5.5,33.7,-45.2,-3.2,-3.2,-1.8,-3.4,-4.2,"Downtrend, MACD+"
EPRT,63.5,Hold,26.75,79.17,20,16,3,1,0,0,40,-1.4,-9.3,25.8,1.11,-0.7,-0.1,-12.9,20.0,-23.4,-0.6,-0.7,0.7,-0.9,-1.7,"Downtrend, Oversold(RSI)"
CRM,63.14,Hold,239.23,76.56,54,32,6,14,0,2,43,-1.5,2.0,69.8,0.66,0.5,-1.6,17.7,38.1,-59.8,-2.1,-2.1,-0.8,-2.4,-3.2,MACD+
XYZ,63.09,Hold,75.93,79.82,47,29,10,8,0,0,38,-1.5,-5.5,41.1,1.32,0.5,-1.3,-8.2,50.8,-52.0,-1.8,-1.8,-0.4,-2.0,-2.8,Downtrend
BAC,63.08,Hold,56.29,76.47,24,15,6,3,0,0,43,-2.4,-8.3,41.3,1.09,0.6,-3.5,-9.5,25.4,-30.2,-4.0,-4.0,-2.6,-4.2,-5.0,"Downtrend, MACD+"
NVT,63.07,Hold,159.04,77.78,17,15,1,0,0,1,41,2.2,1.7,33.9,0.69,-2.9,4.8,1.9,42.7,-49.9,4.3,4.3,5.6,4.0,3.2,"BeatingAvgBench, BeatingAllBench"
GE,63.0,Hold,319.44,75.0,22,15,3,3,0,1,45,1.1,-4.9,63.7,1.05,-0.5,1.1,-9.9,30.0,-22.9,0.6,0.6,2.0,0.4,-0.4,BeatingAvgBench
DLR,62.87,Hold,181.87,80.11,34,24,5,5,0,0,37,-0.8,-3.4,19.4,0.84,-0.8,-1.1,-5.7,29.2,-32.8,-1.6,-1.6,-0.2,-1.8,-2.6,"Downtrend, Oversold(RSI)"
UBER,62.75,Hold,69.86,79.92,51,33,9,8,1,0,37,-1.2,-6.5,48.8,0.88,0.8,-1.3,-12.6,37.3,-35.0,-1.8,-1.8,-0.4,-2.0,-2.8,Downtrend
SMTC,62.73,Hold,169.51,77.88,16,14,1,1,0,0,40,-1.1,14.6,39.5,1.09,-0.4,-5.4,23.0,71.9,-69.6,-5.9,-5.9,-4.6,-6.1,-7.0,-
MCHP,62.63,Hold,73.88,76.39,26,18,2,6,0,0,42,1.3,-0.4,37.0,1.0,-2.3,4.4,0.1,45.2,-65.0,3.9,3.9,5.2,3.7,2.8,"BeatingAvgBench, BeatingAllBench"
KNX,62.6,Hold,66.69,75.0,21,15,3,2,1,0,44,-0.3,-3.1,43.7,0.88,-1.9,-0.7,-3.6,35.6,-38.5,-1.2,-1.2,0.2,-1.4,-2.2,"Downtrend, MACD+"
BKNG,62.55,Hold,157.66,79.59,39,26,6,7,0,0,37,-5.6,-17.6,32.0,1.81,1.4,-7.8,-25.2,30.5,-34.6,-8.3,-8.3,-6.9,-8.5,-9.3,"Downtrend, VolumeSurge"
SW,62.51,Hold,45.32,76.85,17,12,5,0,0,0,41,-0.2,-2.6,40.3,1.17,-3.7,-0.6,-9.2,39.1,-42.3,-1.1,-1.1,0.2,-1.3,-2.1,Downtrend
HWM,62.36,Hold,229.54,77.27,23,16,4,3,0,0,40,1.2,-8.9,77.8,0.53,0.9,1.9,-15.0,34.5,-26.0,1.4,1.4,2.7,1.1,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BSX,62.17,Hold,44.94,75.61,31,17,8,6,0,0,42,2.2,-4.7,57.5,0.84,0.1,3.2,-5.6,28.2,-60.9,2.7,2.6,4.0,2.4,1.6,"BeatingAvgBench, BeatingAllBench"
CRH,62.13,Hold,84.06,79.55,23,17,5,1,0,0,36,-3.2,-8.5,28.6,1.25,-1.8,-2.9,-14.4,30.8,-36.0,-3.4,-3.4,-2.0,-3.6,-4.4,"Downtrend, Oversold(RSI)"
CVS,61.83,Hold,85.72,79.05,27,18,7,2,0,0,36,-4.4,-8.4,25.8,1.16,-0.4,-6.4,-9.1,33.9,-46.9,-6.9,-6.9,-5.5,-7.1,-7.9,"Downtrend, Oversold(RSI), MACD+"
OVV,61.41,Hold,60.77,75.68,27,16,6,5,0,0,40,-2.2,-5.5,61.6,0.86,0.1,-3.4,-6.0,37.2,-45.9,-3.9,-3.9,-2.6,-4.2,-5.0,"Downtrend, MACD+"
UAL,61.17,Hold,109.54,79.29,25,19,4,1,0,1,34,-0.4,-2.3,13.0,0.92,-3.1,1.6,-6.5,47.9,-52.5,1.1,1.1,2.5,0.9,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
COF,61.0,Hold,195.51,75.0,23,14,5,4,0,0,40,-3.6,-8.3,24.4,1.69,-0.9,-3.9,-9.3,34.0,-32.2,-4.4,-4.4,-3.1,-4.7,-5.5,"Downtrend, Oversold(RSI), VolumeSurge"
RPM,60.8,Hold,98.71,76.0,15,12,2,1,0,0,38,-1.1,-5.4,36.2,0.83,-1.3,-0.8,-8.3,26.6,-34.1,-1.3,-1.3,0.1,-1.5,-2.3,Downtrend
DASH,60.64,Hold,187.07,77.73,45,26,9,10,0,0,35,-3.7,-12.3,30.8,1.62,0.3,-4.0,-20.8,42.1,-48.2,-4.5,-4.5,-3.1,-4.7,-5.5,"Downtrend, VolumeSurge"
WMS,60.6,Hold,128.35,75.0,12,10,2,0,0,0,39,0.5,-5.3,44.9,0.94,-1.9,2.1,-9.0,37.3,-46.1,1.6,1.6,2.9,1.3,0.5,"BeatingAvgBench, BeatingAllBench"
RHP,60.42,Hold,120.42,76.04,14,11,3,0,0,0,37,-0.7,-3.4,28.6,0.75,-0.5,-1.3,-8.6,27.1,-35.4,-1.8,-1.8,-0.4,-2.0,-2.8,"Downtrend, Oversold(RSI)"
LITE,60.25,Hold,923.0,77.08,26,17,5,4,0,0,35,0.6,2.1,24.2,0.81,-3.1,1.4,1.1,72.6,-53.8,0.9,0.9,2.3,0.7,-0.1,"Uptrend, Oversold(RSI), BeatingAvgBench"
ADSK,60.08,Hold,214.57,78.8,36,23,7,6,0,0,32,-2.5,-9.3,44.7,0.7,-2.0,-1.8,-14.5,32.2,-43.4,-2.3,-2.3,-1.0,-2.5,-3.3,Downtrend
APP,60.0,Hold,312.6,77.33,33,20,7,6,0,0,34,-3.0,-1.0,33.8,1.07,0.6,-1.0,1.4,77.4,-59.3,-1.5,-1.5,-0.2,-1.7,-2.6,-
MTDR,59.97,Neutral,53.11,76.61,21,15,3,3,0,0,35,-6.1,-7.9,44.3,1.11,0.0,-7.7,-4.1,40.7,-49.2,-8.2,-8.2,-6.9,-8.5,-9.3,"Downtrend, MACD+"
TKO,59.87,Neutral,181.41,75.78,22,15,3,4,0,0,36,-4.6,-5.0,21.7,1.04,-4.6,-3.9,-4.5,32.4,-23.0,-4.4,-4.4,-3.0,-4.6,-5.4,"Downtrend, Oversold(RSI)"
AMT,59.86,Neutral,168.02,76.43,25,15,7,3,0,0,35,-4.2,-4.4,23.8,0.98,-2.6,-4.7,-5.5,25.1,-33.8,-5.2,-5.2,-3.8,-5.4,-6.2,"Downtrend, Oversold(RSI)"
TYL,59.8,Neutral,329.98,75.0,22,13,6,3,0,0,37,-2.7,-5.7,61.7,0.6,-1.4,-2.5,-5.8,31.5,-58.1,-3.0,-3.0,-1.7,-3.3,-4.1,"Downtrend, MACD+"
THC,59.4,Neutral,256.7,75.0,23,14,5,4,0,0,36,-1.8,-3.7,29.2,0.9,-1.1,-1.9,-7.0,39.7,-35.4,-2.4,-2.4,-1.0,-2.6,-3.4,"Downtrend, Oversold(RSI)"
NEM,58.6,Neutral,121.1,75.0,23,15,5,2,1,0,34,-1.8,-3.7,40.4,0.71,-1.4,-2.8,-8.4,39.3,-37.1,-3.3,-3.3,-1.9,-3.5,-4.3,Downtrend
CEG,58.2,Neutral,259.49,75.0,22,13,6,3,0,0,33,-0.8,-6.0,39.9,0.9,-1.2,-1.2,-8.1,49.1,-52.3,-1.7,-1.7,-0.4,-2.0,-2.8,Downtrend
CCL,58.17,Neutral,21.58,76.28,29,18,5,6,0,0,31,-2.7,-10.9,25.4,1.18,-1.3,-3.1,-16.3,45.6,-44.1,-3.6,-3.7,-2.3,-3.9,-4.7,"Downtrend, Oversold(RSI)"
VST,58.1,Neutral,136.45,77.5,20,15,4,0,0,1,29,-3.4,-4.2,26.6,0.91,-2.2,-5.1,-3.2,54.4,-52.4,-5.6,-5.6,-4.3,-5.9,-6.7,"Downtrend, Oversold(RSI)"
WYNN,57.99,Neutral,77.61,80.65,21,17,4,0,0,0,24,-7.2,-16.0,6.6,1.08,-4.8,-8.9,-20.8,35.9,-42.3,-9.4,-9.4,-8.1,-9.7,-10.5,"Downtrend, Oversold(RSI)"
AAPL,57.32,Neutral,337.71,66.2,44,19,6,13,3,3,44,0.6,4.9,39.7,0.62,0.5,0.7,8.1,26.2,-33.3,0.2,0.2,1.5,-0.1,-0.9,"Uptrend, BeatingAvgBench"
NXT,56.91,Neutral,77.98,78.85,29,19,7,3,0,0,24,-4.0,-9.0,21.5,0.91,-7.0,-6.0,-8.5,61.2,-50.9,-6.5,-6.5,-5.2,-6.7,-7.5,"Downtrend, Oversold(RSI)"
MP,56.83,Neutral,48.64,76.72,19,13,5,1,0,0,27,-1.2,-10.3,47.1,0.86,-1.3,-2.7,-18.1,73.9,-61.8,-3.2,-3.2,-1.9,-3.5,-4.3,Downtrend
KGS,56.6,Neutral,52.69,75.0,15,10,5,0,0,0,29,-7.7,-12.7,27.6,1.44,-2.8,-10.7,-12.8,37.8,-41.1,-11.2,-11.2,-9.9,-11.5,-12.3,"Downtrend, Oversold(RSI)"
FUTU,56.33,Neutral,109.26,75.89,18,13,3,2,0,0,27,-2.3,-5.6,9.1,0.86,-2.8,-2.2,-14.2,61.1,-55.3,-2.7,-2.7,-1.3,-2.9,-3.7,"Downtrend, Oversold(RSI)"
DY,55.4,Neutral,275.83,75.0,11,10,1,0,0,0,26,-3.9,-15.3,21.2,0.84,-2.3,-3.3,-10.3,46.6,-50.0,-3.8,-3.9,-2.5,-4.1,-4.9,"Downtrend, Oversold(RSI)"
