Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WST,68.36,Hold,373.66,75.93,17,12,4,1,0,0,57,2.1,6.4,72.3,1.63,0.7,2.0,7.2,42.7,-54.3,1.0,1.1,2.3,0.9,-0.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench"
AMZN,68.32,Hold,249.95,85.87,59,42,15,2,0,0,42,-0.8,-2.8,25.0,1.31,-1.9,-0.7,-4.2,32.4,-31.7,-1.6,-1.5,-0.3,-1.7,-2.8,"Downtrend, Oversold(RSI)"
AZO,68.22,Hold,2871.85,77.7,27,18,5,4,0,0,54,-0.1,-2.8,53.2,2.0,-0.9,0.3,-5.1,24.5,-36.2,-0.7,-0.6,0.6,-0.8,-1.9,"Downtrend, VolumeSurge"
PANW,68.21,Hold,390.6,77.69,55,32,10,12,1,0,54,4.4,8.7,74.4,0.8,4.3,3.7,15.0,41.5,-37.2,2.7,2.8,4.0,2.6,1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,68.12,Hold,339.29,84.86,61,43,13,5,0,0,43,-2.5,-1.1,26.4,1.44,-3.4,-2.4,-2.2,30.5,-30.1,-3.3,-3.2,-2.0,-3.4,-4.5,Oversold(RSI)
GOOG,67.98,Hold,335.95,84.64,60,42,13,5,0,0,43,-2.4,-1.1,26.4,1.39,-3.3,-2.3,-2.2,30.1,-29.6,-3.3,-3.2,-2.0,-3.4,-4.5,Oversold(RSI)
EQT,67.07,Hold,51.05,77.78,26,18,4,4,0,0,51,0.1,-4.7,61.6,1.4,0.4,1.7,-5.4,34.3,-32.9,0.8,0.9,2.0,0.6,-0.5,"MACD+, BeatingAvgBench"
TTWO,66.8,Hold,207.45,83.33,29,25,3,0,0,1,42,-1.3,-7.5,41.8,0.81,1.0,-0.6,-10.9,29.6,-28.6,-1.6,-1.5,-0.3,-1.7,-2.8,"Downtrend, MACD+"
WMB,66.41,Hold,71.33,78.68,24,17,5,2,0,0,48,-0.6,-2.5,45.2,0.71,0.5,-0.7,0.4,24.1,-14.6,-1.6,-1.5,-0.3,-1.7,-2.8,"Downtrend, MACD+"
DAL,66.4,Hold,81.81,80.0,25,19,5,0,0,1,46,1.8,0.4,43.1,1.31,-2.5,3.2,-2.2,40.2,-48.5,2.3,2.4,3.6,2.2,1.1,"BeatingAvgBench, BeatingAllBench"
EPRT,66.3,Hold,26.84,79.17,20,16,3,1,0,0,47,-1.3,-9.1,46.0,1.04,-0.8,0.5,-12.9,20.1,-23.3,-0.4,-0.3,0.9,-0.5,-1.6,"Downtrend, MACD+"
SNDK,66.26,Hold,1814.23,76.43,25,17,4,3,0,1,51,7.6,12.1,60.6,0.78,-3.8,12.8,22.5,95.0,-56.5,11.8,11.9,13.1,11.7,10.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,66.22,Hold,199.62,77.7,27,18,5,4,0,0,49,-1.3,-5.3,45.3,1.61,1.0,-0.0,-5.4,34.5,-49.8,-0.9,-0.8,0.3,-1.1,-2.2,"Downtrend, VolumeSurge, MACD+"
ETN,66.22,Hold,437.87,77.03,27,18,5,3,0,1,50,4.7,5.0,49.8,0.78,-1.0,6.7,6.9,34.8,-36.6,5.8,5.8,7.0,5.6,4.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
APH,66.2,Hold,82.21,75.0,18,12,4,2,0,0,53,3.5,2.4,61.7,1.21,-0.8,5.5,3.6,35.5,-29.2,4.5,4.6,5.8,4.4,3.3,"BeatingAvgBench, BeatingAllBench"
HOOD,66.2,Hold,124.07,75.0,29,18,6,3,1,1,53,6.7,13.1,48.1,0.74,-0.1,16.2,10.7,67.9,-58.0,15.3,15.4,16.6,15.2,14.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
ANET,66.19,Hold,203.68,82.32,31,23,7,1,0,0,42,2.0,4.4,44.4,0.87,-0.7,-0.1,6.7,48.8,-51.1,-1.0,-0.9,0.2,-1.2,-2.3,Uptrend
ORLY,66.18,Hold,86.22,76.97,28,18,5,5,0,0,50,1.3,-1.8,68.0,0.84,0.5,1.7,-4.5,22.5,-23.9,0.8,0.9,2.1,0.7,-0.4,"MACD+, BeatingAvgBench"
EXE,65.78,Hold,87.27,76.97,28,18,5,5,0,0,49,-2.1,-8.0,48.1,1.55,0.3,-1.3,-7.8,30.3,-32.0,-2.2,-2.1,-0.9,-2.3,-3.4,"Downtrend, VolumeSurge, MACD+"
TMO,65.74,Hold,658.39,77.56,29,20,4,4,0,1,48,1.2,5.9,50.0,1.01,-0.0,0.0,4.8,27.3,-37.7,-0.9,-0.8,0.4,-1.0,-2.1,Uptrend
DHR,65.45,Hold,220.86,77.08,26,17,5,4,0,0,48,3.6,5.1,79.1,0.93,-0.2,4.6,2.3,27.8,-42.5,3.7,3.8,5.0,3.5,2.5,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
MCHP,65.03,Hold,75.57,76.39,26,18,2,6,0,0,48,3.8,1.8,55.5,1.02,-0.3,7.4,2.8,45.3,-65.0,6.5,6.6,7.8,6.3,5.2,"BeatingAvgBench, BeatingAllBench"
KNX,64.6,Hold,67.25,75.0,21,15,3,2,1,0,49,0.5,-2.4,55.8,1.11,0.3,-0.1,-1.8,35.7,-38.5,-1.0,-0.9,0.3,-1.2,-2.3,MACD+
BKNG,64.55,Hold,156.59,79.59,39,26,6,7,0,0,42,-6.7,-18.4,22.3,2.51,-4.6,-7.9,-26.8,30.5,-34.6,-8.8,-8.8,-7.6,-9.0,-10.1,"Downtrend, Oversold(RSI), VolumeSurge"
VNOM,64.3,Hold,41.08,79.17,20,15,5,0,0,0,42,-4.1,-6.6,38.4,1.28,0.7,-5.1,-6.8,31.4,-37.4,-6.1,-6.0,-4.8,-6.2,-7.3,"Downtrend, MACD+"
TKO,64.27,Hold,189.38,75.78,22,15,3,4,0,0,47,-0.6,-0.9,34.4,0.82,0.3,0.6,-2.1,32.3,-23.0,-0.3,-0.2,1.0,-0.5,-1.5,"Downtrend, MACD+"
EQIX,64.19,Hold,1040.49,78.98,34,23,5,6,0,0,42,1.0,-0.9,34.2,0.77,-1.8,1.3,-3.1,27.2,-26.9,0.4,0.5,1.7,0.3,-0.8,BeatingAvgBench
NBIX,64.17,Hold,140.67,78.95,28,20,4,4,0,0,42,-4.7,-8.1,28.3,1.81,-0.9,-6.9,-8.3,34.6,-45.0,-7.9,-7.8,-6.6,-8.0,-9.1,"Downtrend, Oversold(RSI), VolumeSurge, MACD+"
WMS,63.8,Hold,129.97,75.0,12,10,2,0,0,0,47,1.9,-4.2,65.8,1.07,-0.6,2.7,-8.1,37.3,-46.1,1.8,1.8,3.0,1.6,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,63.67,Hold,284.02,78.12,22,15,6,1,0,0,42,-1.4,-2.1,38.8,1.02,0.6,-0.5,-1.0,29.9,-32.6,-1.4,-1.3,-0.1,-1.6,-2.7,Downtrend
UAL,63.57,Hold,111.47,79.29,25,19,4,1,0,1,40,1.4,-0.7,35.4,0.96,-3.2,3.3,-5.1,47.9,-52.5,2.4,2.5,3.6,2.2,1.1,"BeatingAvgBench, BeatingAllBench"
SMTC,63.53,Hold,169.03,77.88,16,14,1,1,0,0,42,-0.9,14.6,38.2,1.19,-3.1,-4.9,32.6,71.7,-69.6,-5.8,-5.7,-4.5,-6.0,-7.1,-
VRTX,63.36,Hold,514.45,75.6,32,20,6,4,1,1,45,0.1,-3.1,52.7,1.13,-0.1,0.1,-7.0,28.9,-29.4,-0.8,-0.7,0.5,-0.9,-2.0,-
CRH,63.33,Hold,85.75,79.55,23,17,5,1,0,0,39,-1.5,-6.8,38.2,1.1,-2.6,-0.3,-10.9,30.9,-35.1,-1.2,-1.1,0.1,-1.3,-2.4,Downtrend
CRM,62.95,Hold,238.09,76.92,55,33,6,14,0,2,42,-2.3,1.7,51.1,0.63,2.1,-2.6,15.7,38.1,-59.8,-3.5,-3.4,-2.2,-3.6,-4.7,MACD+
ADSK,62.76,Hold,217.49,79.26,37,24,7,6,0,0,38,-1.4,-8.2,46.3,0.59,-1.0,-0.5,-13.4,32.1,-43.4,-1.4,-1.4,-0.2,-1.6,-2.7,"Downtrend, MACD+"
EAT,62.6,Hold,211.34,75.0,24,16,3,4,0,1,44,3.4,-6.3,66.1,0.99,2.1,2.2,-15.0,46.9,-46.8,1.3,1.4,2.6,1.1,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
LLY,62.57,Hold,1155.77,75.62,30,19,6,3,1,1,43,0.4,-1.8,45.4,0.99,-1.3,1.1,-6.3,34.9,-35.2,0.2,0.2,1.4,0.0,-1.1,BeatingAvgBench
PR,62.53,Hold,21.6,79.55,23,18,3,2,0,0,37,-5.0,-6.4,40.3,1.05,1.5,-6.0,-7.2,36.3,-44.3,-7.0,-6.9,-5.7,-7.1,-8.2,"Downtrend, MACD+"
CVS,62.23,Hold,86.0,79.05,27,18,7,2,0,0,37,-4.5,-8.2,33.5,1.18,-1.3,-5.7,-7.4,33.9,-46.9,-6.6,-6.5,-5.4,-6.8,-7.9,"Downtrend, MACD+"
DLR,62.07,Hold,182.77,80.11,34,24,5,5,0,0,35,-0.3,-3.0,15.1,0.66,-1.5,-0.4,-5.0,29.2,-32.8,-1.3,-1.2,-0.0,-1.4,-2.5,"Downtrend, Oversold(RSI)"
FANG,62.0,Hold,185.16,78.66,31,21,5,5,0,0,37,-4.7,-8.0,40.4,0.94,0.4,-4.5,-7.4,33.6,-45.2,-5.4,-5.4,-4.2,-5.6,-6.7,"Downtrend, MACD+"
UBER,61.95,Hold,69.47,79.92,51,33,9,8,1,0,35,-1.9,-7.0,31.1,1.03,-0.6,-2.0,-13.5,37.3,-35.0,-2.9,-2.9,-1.7,-3.1,-4.2,Downtrend
APP,61.6,Hold,314.88,77.33,33,20,7,6,0,0,38,-2.5,-0.2,29.5,1.54,-4.2,-1.2,1.4,77.5,-59.3,-2.1,-2.0,-0.8,-2.2,-3.3,"Oversold(RSI), VolumeSurge"
XYZ,61.49,Hold,74.88,79.82,47,29,10,8,0,0,34,-3.1,-6.9,30.7,1.37,-3.4,-2.5,-9.5,50.9,-52.0,-3.4,-3.3,-2.1,-3.6,-4.7,Downtrend
AMT,61.46,Hold,171.1,76.43,25,15,7,3,0,0,39,-2.7,-2.6,28.9,1.08,-2.5,-3.1,-4.2,25.3,-33.8,-4.0,-3.9,-2.7,-4.1,-5.2,Oversold(RSI)
RHP,61.22,Hold,120.56,76.04,14,11,3,0,0,0,39,-0.6,-3.4,45.1,0.8,-0.8,-0.9,-9.3,27.1,-35.4,-1.8,-1.7,-0.5,-1.9,-3.0,Downtrend
MTZ,61.1,Hold,218.65,79.84,21,17,3,1,0,0,33,-0.8,-11.1,40.7,0.8,-1.3,3.8,-11.4,49.9,-52.6,2.9,3.0,4.2,2.7,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
LITE,61.05,Hold,933.81,77.08,26,17,5,4,0,0,37,2.2,3.3,37.4,0.73,-1.2,2.2,5.4,72.4,-53.8,1.3,1.3,2.5,1.1,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
DASH,61.04,Hold,189.74,77.73,45,26,9,10,0,0,36,-2.6,-11.1,40.5,1.54,-1.3,-3.0,-18.7,42.0,-48.2,-3.9,-3.8,-2.6,-4.0,-5.1,"Downtrend, VolumeSurge"
NEM,61.0,Hold,123.47,75.0,23,15,5,2,1,0,40,0.1,-1.8,52.0,0.92,-3.0,-1.4,-8.6,39.4,-37.1,-2.3,-2.2,-1.0,-2.4,-3.5,-
TYL,61.0,Hold,334.29,75.0,22,13,6,3,0,0,40,-1.8,-4.4,56.1,0.65,1.0,-1.9,-4.5,31.5,-58.1,-2.8,-2.7,-1.5,-2.9,-4.0,"Downtrend, MACD+"
BSX,60.97,Hold,44.3,75.61,31,17,8,6,0,0,39,0.7,-6.1,61.9,0.83,-1.4,2.8,-11.1,28.2,-60.9,1.8,1.9,3.1,1.7,0.6,"BeatingAvgBench, BeatingAllBench"
NXT,60.91,Hold,82.23,78.85,29,19,7,3,0,0,34,1.1,-4.4,49.8,0.74,-0.4,0.6,-3.0,61.2,-50.9,-0.3,-0.2,1.0,-0.4,-1.5,-
THC,60.6,Hold,256.54,75.0,23,14,5,4,0,0,39,-2.0,-3.8,38.8,1.09,-2.1,-2.0,-5.6,39.7,-35.4,-2.9,-2.8,-1.6,-3.0,-4.1,Downtrend
EW,60.58,Hold,86.13,75.64,29,18,4,7,0,0,38,-2.0,-3.5,27.6,1.14,-3.0,-3.0,-5.2,30.6,-37.6,-3.9,-3.8,-2.7,-4.1,-5.2,"Downtrend, Oversold(RSI)"
OVV,60.21,Hold,59.66,75.68,27,16,6,5,0,0,37,-4.3,-7.3,44.6,0.98,1.4,-5.0,-7.4,37.1,-45.9,-5.9,-5.8,-4.6,-6.0,-7.1,"Downtrend, MACD+"
MTDR,59.97,Neutral,52.26,76.61,21,15,3,3,0,0,35,-8.2,-9.4,30.8,1.49,0.8,-8.9,-5.9,40.7,-49.2,-9.8,-9.7,-8.5,-10.0,-11.0,"Downtrend, MACD+"
COF,59.8,Neutral,196.08,75.0,23,14,5,4,0,0,37,-3.5,-8.1,21.6,1.38,-2.3,-3.6,-9.3,34.1,-32.2,-4.6,-4.5,-3.3,-4.7,-5.8,"Downtrend, Oversold(RSI)"
CCL,59.77,Neutral,21.82,76.28,29,18,5,6,0,0,35,-1.8,-10.1,39.9,1.36,-2.1,-2.3,-16.5,45.7,-44.1,-3.2,-3.1,-1.9,-3.4,-4.4,Downtrend
WYNN,59.59,Neutral,81.12,80.65,21,17,4,0,0,0,28,-3.4,-12.4,28.0,0.78,-1.7,-4.5,-17.8,35.8,-39.7,-5.4,-5.3,-4.1,-5.5,-6.6,"Downtrend, Oversold(RSI)"
ORCL,59.38,Neutral,145.05,78.3,43,27,8,7,1,0,31,-1.1,-2.6,38.3,0.69,-2.7,-3.8,0.2,50.0,-66.5,-4.8,-4.7,-3.5,-4.9,-6.0,Downtrend
BAC,59.08,Neutral,55.99,76.47,24,15,6,3,0,0,33,-3.2,-8.9,23.5,0.94,-0.4,-3.5,-10.3,25.5,-30.2,-4.5,-4.4,-3.2,-4.6,-5.7,"Downtrend, Oversold(RSI)"
MP,57.63,Neutral,49.1,76.72,19,13,5,1,0,0,29,-0.5,-9.5,40.6,1.0,-3.8,-0.7,-18.4,73.9,-61.8,-1.6,-1.5,-0.3,-1.8,-2.9,Downtrend
FUTU,57.53,Neutral,110.06,75.89,18,13,3,2,0,0,30,-1.6,-4.9,25.1,0.88,-3.7,-1.0,-12.4,61.1,-55.3,-2.0,-1.9,-0.7,-2.1,-3.2,"Downtrend, Oversold(RSI)"
AAPL,57.32,Neutral,336.37,66.2,44,19,6,13,3,3,44,0.2,4.6,39.0,0.66,-1.0,1.0,8.5,26.3,-33.3,0.1,0.1,1.3,-0.1,-1.2,"Uptrend, BeatingAvgBench"
DY,56.6,Neutral,283.41,75.0,11,10,1,0,0,0,29,-1.4,-13.3,26.5,0.91,0.5,-1.2,-19.4,46.6,-49.2,-2.1,-2.0,-0.8,-2.3,-3.4,"Downtrend, Oversold(RSI)"
KGS,55.4,Neutral,53.07,75.0,15,10,5,0,0,0,26,-7.3,-12.2,23.6,1.21,-3.0,-10.7,-10.0,37.8,-41.0,-11.6,-11.5,-10.3,-11.7,-12.8,"Downtrend, Oversold(RSI)"
