Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
NOW,65.98,Hold,138.78,82.63,49,35,10,2,1,1,41,1.1,4.4,30.2,0.52,-0.7,5.6,7.9,43.8,-65.9,6.0,5.8,7.1,5.9,5.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
V,65.8,Hold,370.47,81.0,40,27,9,3,0,1,43,-0.2,-0.3,33.1,0.69,0.1,0.1,1.2,20.2,-21.3,0.6,0.4,1.6,0.4,-0.1,"Downtrend, BeatingAvgBench"
GM,65.8,Hold,86.85,75.0,25,14,7,4,0,0,52,1.3,0.7,60.0,0.98,-0.5,1.0,2.9,34.4,-31.0,1.4,1.3,2.5,1.3,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,65.78,Hold,84.94,76.97,28,18,5,5,0,0,49,-0.8,-4.4,47.4,0.99,0.2,-1.2,-5.0,22.4,-23.9,-0.8,-1.0,0.3,-0.9,-1.5,"Downtrend, MACD+"
WMB,65.6,Hold,72.06,77.34,22,15,5,2,0,0,48,-0.8,-1.6,53.9,0.57,1.2,-1.9,-1.8,24.1,-14.6,-1.4,-1.6,-0.4,-1.6,-2.1,"Downtrend, MACD+"
DAL,65.6,Hold,79.46,80.0,25,19,5,0,0,1,44,0.6,-3.9,53.9,0.88,-0.1,-0.4,-2.7,40.2,-48.5,0.1,-0.1,1.2,-0.0,-0.6,"MACD+, BeatingAvgBench"
DDOG,65.55,Hold,236.67,81.25,46,31,10,4,1,0,42,3.7,1.6,63.9,0.56,-0.6,6.8,0.9,52.9,-49.5,7.2,7.0,8.3,7.1,6.5,"BeatingAvgBench, BeatingAllBench"
ETN,65.42,Hold,411.18,77.03,27,18,5,3,0,1,48,1.0,-2.1,74.7,1.26,-0.3,-2.8,-2.1,34.8,-36.6,-2.3,-2.5,-1.3,-2.5,-3.0,"Overbought(RSI), MACD+"
UBER,65.35,Hold,71.14,79.58,50,32,9,8,1,0,44,-0.6,-5.9,45.0,0.9,-0.1,-0.6,-9.6,37.4,-35.0,-0.2,-0.4,0.9,-0.3,-0.9,"Downtrend, MACD+"
MA,65.3,Hold,566.36,81.5,40,27,9,4,0,0,41,-0.5,-1.8,30.1,0.67,0.1,-0.4,-1.4,20.1,-22.5,0.0,-0.1,1.1,-0.1,-0.7,"Downtrend, BeatingAvgBench"
IQV,65.17,Hold,269.23,76.61,21,15,3,3,0,0,48,1.9,5.0,48.9,0.98,-1.0,3.2,5.8,35.0,-48.3,3.7,3.5,4.7,3.5,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
DIS,65.06,Hold,105.74,79.76,32,23,6,2,1,0,43,-0.7,-0.7,45.5,0.94,-0.4,-0.8,-1.6,26.1,-33.6,-0.4,-0.6,0.7,-0.5,-1.1,Downtrend
TTWO,64.8,Hold,211.06,83.33,29,25,3,0,0,1,37,-1.8,-8.2,46.5,0.82,0.7,-3.5,-9.5,29.6,-28.6,-3.0,-3.2,-2.0,-3.2,-3.7,Downtrend
EHC,64.7,Hold,123.28,77.17,13,12,1,0,0,0,46,0.9,0.8,59.7,0.71,-0.7,1.6,0.5,26.0,-27.0,2.1,1.9,3.2,2.0,1.4,"BeatingAvgBench, BeatingAllBench"
ABT,64.62,Hold,102.67,77.03,27,18,4,5,0,0,46,-0.5,-6.3,54.7,0.91,2.1,0.6,-10.4,22.7,-41.6,1.0,0.8,2.1,0.9,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
ADI,64.35,Hold,362.86,81.25,34,24,7,3,0,0,39,-0.6,-2.2,52.4,0.7,-1.0,-3.9,-3.5,33.0,-33.1,-3.5,-3.7,-2.4,-3.6,-4.2,Downtrend
WMT,64.23,Hold,106.46,79.72,43,27,10,5,0,1,41,-0.7,-1.8,30.8,0.61,-0.1,-0.1,2.7,22.4,-24.1,0.4,0.2,1.4,0.2,-0.3,"Downtrend, BeatingAvgBench"
EW,64.18,Hold,88.52,75.64,29,18,4,7,0,0,47,2.3,-1.5,73.0,1.07,-0.3,5.2,-2.8,30.6,-37.6,5.7,5.5,6.7,5.5,5.0,"Overbought(RSI), BeatingAvgBench, BeatingAllBench"
ORCL,64.18,Hold,150.14,78.3,43,27,8,7,1,0,43,-0.1,0.7,74.9,0.85,-0.4,-1.0,5.4,50.0,-66.5,-0.5,-0.7,0.5,-0.7,-1.2,"Overbought(RSI), MACD+"
BKNG,64.15,Hold,170.58,79.59,39,26,6,7,0,0,41,-1.5,-13.9,45.6,0.89,0.5,-1.9,-19.3,30.4,-34.6,-1.5,-1.7,-0.4,-1.6,-2.2,"Downtrend, MACD+"
UAL,63.97,Hold,107.94,79.29,25,19,4,1,0,1,41,0.3,-5.5,54.4,0.85,-0.5,-1.8,-4.5,47.9,-52.5,-1.4,-1.6,-0.3,-1.5,-2.1,MACD+
KTOS,63.65,Hold,48.18,77.42,21,15,4,2,0,0,43,1.8,-10.6,54.9,0.98,-0.1,4.8,-16.8,56.1,-66.8,5.3,5.1,6.3,5.1,4.6,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,63.54,Hold,284.95,76.56,22,14,6,2,0,0,44,-1.4,-0.7,47.7,0.61,0.4,-2.2,-5.6,29.8,-32.6,-1.8,-2.0,-0.7,-1.9,-2.5,MACD+
LLY,63.37,Hold,1146.05,75.62,30,19,6,3,1,1,45,1.1,-3.2,64.5,0.65,0.1,2.0,-9.1,34.9,-35.2,2.5,2.3,3.5,2.3,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,63.1,Hold,43.02,79.17,20,15,5,0,0,0,39,-3.5,-2.3,19.9,1.35,-0.6,-4.0,-4.5,31.4,-37.4,-3.6,-3.8,-2.5,-3.7,-4.3,Oversold(RSI)
NBIX,63.03,Hold,150.21,78.38,27,19,4,4,0,0,40,-2.4,-3.3,51.2,0.69,-0.6,-4.1,-3.3,34.6,-45.0,-3.6,-3.8,-2.6,-3.8,-4.3,"Downtrend, MACD+"
VRTX,63.0,Hold,513.8,75.0,31,19,6,4,1,1,45,-0.5,-3.5,47.2,0.69,0.1,-0.1,-5.6,28.8,-29.4,0.3,0.1,1.4,0.2,-0.4,"Downtrend, MACD+, BeatingAvgBench"
CRH,62.93,Hold,86.88,79.55,23,17,5,1,0,0,38,-1.5,-7.4,43.8,0.96,0.7,-2.3,-6.7,30.8,-34.6,-1.9,-2.1,-0.8,-2.0,-2.6,Downtrend
DVN,62.85,Hold,48.58,81.41,29,23,3,3,0,0,35,-2.1,1.5,17.2,0.8,0.7,-2.8,-1.7,33.8,-52.0,-2.3,-2.5,-1.3,-2.5,-3.0,Oversold(RSI)
FANG,62.83,Hold,196.06,78.05,31,21,4,6,0,0,40,-3.2,-3.2,25.0,1.5,1.5,-4.0,-8.8,33.5,-45.2,-3.6,-3.8,-2.5,-3.7,-4.3,"Downtrend, Oversold(RSI)"
NEM,62.6,Hold,124.32,75.0,23,15,5,2,1,0,44,-0.6,-0.3,50.4,0.69,-0.9,-1.4,-1.2,39.3,-37.1,-0.9,-1.1,0.1,-1.1,-1.6,MACD+
SPGI,62.45,Hold,405.91,79.41,24,17,6,1,0,0,37,-1.8,-4.3,25.9,0.73,0.2,-0.7,-4.7,23.8,-32.2,-0.2,-0.4,0.8,-0.4,-0.9,"Downtrend, Oversold(RSI)"
PCTY,62.3,Hold,145.44,75.83,20,14,3,3,0,0,42,0.3,-2.9,39.7,1.17,-1.5,2.3,-3.7,37.5,-56.9,2.7,2.6,3.8,2.6,2.0,"BeatingAvgBench, BeatingAllBench"
AZO,62.22,Hold,2848.39,77.7,27,18,5,4,0,0,39,-1.6,-4.4,46.2,0.77,-0.6,-2.0,-3.6,24.2,-35.1,-1.5,-1.7,-0.5,-1.7,-2.2,Downtrend
BA,62.18,Hold,197.65,76.97,28,18,5,5,0,0,40,-4.7,-8.2,25.7,2.07,-1.4,-5.7,-9.6,34.5,-49.8,-5.3,-5.5,-4.2,-5.4,-6.0,"Downtrend, Oversold(RSI), VolumeSurge"
ECL,61.84,Hold,273.8,75.74,24,15,5,4,0,0,41,-0.2,-2.3,46.2,0.47,-0.2,-0.6,-3.5,19.9,-20.6,-0.1,-0.3,0.9,-0.3,-0.8,Downtrend
UNH,61.81,Hold,376.25,75.69,26,15,7,4,0,0,41,-1.7,-4.5,50.9,0.74,-0.9,-0.3,-3.9,36.2,-62.4,0.2,-0.0,1.2,0.0,-0.5,"Downtrend, MACD+, BeatingAvgBench"
HWM,61.56,Hold,225.54,77.27,23,16,4,3,0,0,38,-1.2,-13.2,53.0,0.47,0.2,-1.9,-20.5,34.5,-25.9,-1.5,-1.6,-0.4,-1.6,-2.2,"Downtrend, MACD+"
CRM,61.51,Hold,244.01,76.52,56,33,6,15,0,2,39,-2.4,6.8,23.3,0.8,0.0,-1.9,18.3,38.1,-59.8,-1.5,-1.7,-0.4,-1.6,-2.2,Oversold(RSI)
TKO,61.47,Hold,189.18,75.78,22,15,3,4,0,0,40,-1.2,-1.2,46.6,0.54,-0.1,-0.3,-5.3,32.4,-23.0,0.1,-0.0,1.2,-0.0,-0.6,"Downtrend, BeatingAvgBench"
AMAT,61.47,Hold,417.58,81.12,39,28,5,6,0,0,32,-4.8,-12.5,41.8,1.02,0.5,-9.5,-15.8,46.5,-50.3,-9.1,-9.3,-8.0,-9.2,-9.8,"Downtrend, MACD+"
BSX,61.3,Hold,43.4,76.83,31,18,8,5,0,0,38,-1.5,-9.8,40.3,1.2,0.7,1.0,-14.0,28.2,-60.9,1.4,1.2,2.5,1.3,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
NVT,61.22,Hold,150.96,78.7,17,15,1,1,0,0,35,-1.5,-4.2,65.6,0.46,0.2,-5.9,-3.7,42.7,-49.9,-5.4,-5.6,-4.4,-5.6,-6.1,"Downtrend, MACD+"
LRCX,61.2,Hold,270.2,80.0,35,25,4,6,0,0,33,-5.7,-11.6,47.9,1.16,0.7,-10.2,-12.6,49.5,-47.6,-9.7,-9.9,-8.7,-9.9,-10.4,"Downtrend, MACD+"
EQT,61.07,Hold,50.43,77.78,26,18,4,4,0,0,36,-5.0,-6.6,24.5,0.88,0.8,-7.3,-6.9,34.3,-32.9,-6.9,-7.1,-5.8,-7.0,-7.6,"Downtrend, Oversold(RSI), MACD+"
BAC,61.04,Hold,58.17,75.74,24,15,5,4,0,0,39,-4.1,-6.8,33.7,0.94,0.8,-7.3,-7.6,25.5,-30.2,-6.8,-7.0,-5.8,-7.0,-7.5,"Downtrend, MACD+"
WMS,61.0,Hold,125.96,75.0,12,10,2,0,0,0,40,-1.5,-8.5,41.8,1.05,-1.0,-3.1,-12.1,37.3,-46.1,-2.6,-2.8,-1.6,-2.8,-3.3,"Downtrend, MACD+"
HOOD,61.0,Hold,108.85,75.0,29,18,6,3,1,1,40,-2.6,2.8,45.5,0.82,1.0,-3.7,14.8,67.8,-58.0,-3.3,-3.5,-2.2,-3.4,-4.0,MACD+
AAPL,60.92,Hold,337.43,66.2,44,19,6,13,3,3,53,2.6,6.4,70.2,0.73,1.2,1.0,6.6,26.3,-33.3,1.4,1.2,2.5,1.3,0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SN,60.85,Hold,167.59,76.09,13,11,2,0,0,0,38,0.2,-6.7,51.0,0.74,-0.4,4.2,-6.5,46.7,-45.7,4.7,4.5,5.7,4.5,4.0,"BeatingAvgBench, BeatingAllBench"
COF,60.64,Hold,202.6,75.74,24,15,5,4,0,0,38,-2.2,-6.1,36.7,1.0,-0.5,-2.5,-5.3,34.1,-32.2,-2.0,-2.2,-1.0,-2.2,-2.7,Downtrend
MCHP,60.63,Hold,70.93,76.39,26,18,2,6,0,0,37,-1.5,-5.7,45.8,0.77,-0.4,-4.6,-7.2,45.3,-65.0,-4.1,-4.3,-3.1,-4.3,-4.8,"Downtrend, MACD+"
ADSK,60.36,Hold,218.49,79.26,37,24,7,6,0,0,32,0.2,-9.4,20.8,0.52,0.1,2.6,-12.9,32.2,-43.4,3.1,2.9,4.1,2.9,2.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CCL,60.17,Hold,22.24,75.62,30,18,5,7,0,0,37,-1.2,-11.3,54.6,0.78,-0.4,-2.7,-14.1,45.7,-44.1,-2.2,-2.4,-1.2,-2.4,-2.9,"Downtrend, MACD+"
PRVA,60.03,Hold,20.12,76.72,19,13,5,1,0,0,35,-1.8,-4.6,41.1,0.58,-1.1,-1.1,-6.5,39.5,-33.9,-0.6,-0.8,0.4,-0.8,-1.3,Downtrend
FUTU,59.93,Neutral,111.61,75.89,18,13,3,2,0,0,36,-0.8,-2.8,73.5,0.34,0.4,-0.8,1.9,61.3,-55.3,-0.4,-0.5,0.7,-0.5,-1.1,"Downtrend, Overbought(RSI), MACD+"
CVS,59.83,Neutral,90.57,78.38,27,18,6,3,0,0,32,-3.9,-4.4,7.4,0.96,-1.0,-3.8,-3.9,33.9,-46.9,-3.4,-3.6,-2.3,-3.5,-4.1,"Downtrend, Oversold(RSI)"
WYNN,59.59,Neutral,83.34,80.65,21,17,4,0,0,0,28,-4.7,-12.6,25.1,0.83,-1.8,-5.5,-14.6,35.9,-39.5,-5.1,-5.3,-4.0,-5.2,-5.8,"Downtrend, Oversold(RSI)"
OVV,59.41,Neutral,63.0,75.68,27,16,6,5,0,0,35,-2.2,-2.5,21.7,0.82,0.2,-0.8,-6.1,37.1,-45.9,-0.4,-0.6,0.7,-0.5,-1.1,"Downtrend, Oversold(RSI)"
XYZ,59.09,Neutral,76.77,79.82,47,29,10,8,0,0,28,-2.4,-4.8,34.8,0.51,-0.7,-3.6,-3.6,51.0,-52.0,-3.1,-3.3,-2.1,-3.3,-3.8,Downtrend
SLB,58.95,Neutral,52.18,76.25,30,19,7,2,1,1,33,-4.6,-4.6,27.8,0.59,-0.1,-6.6,-3.2,32.2,-47.8,-6.1,-6.3,-5.1,-6.3,-6.8,"Downtrend, Oversold(RSI), MACD+"
MP,58.43,Neutral,49.57,76.72,19,13,5,1,0,0,31,-3.0,-9.8,54.7,0.64,0.5,-3.1,-7.1,73.8,-61.8,-2.7,-2.9,-1.6,-2.8,-3.4,"Downtrend, MACD+"
EXE,58.18,Neutral,88.37,76.97,28,18,5,5,0,0,30,-5.7,-8.0,18.3,0.91,0.4,-7.0,-8.2,30.3,-32.0,-6.6,-6.8,-5.5,-6.7,-7.3,"Downtrend, Oversold(RSI)"
BROS,57.85,Neutral,40.53,80.41,27,21,4,1,0,1,24,-6.1,-15.9,28.1,1.06,-1.4,-7.7,-17.8,60.0,-53.0,-7.2,-7.4,-6.2,-7.4,-7.9,"Downtrend, Oversold(RSI)"
DASH,57.04,Neutral,194.53,77.73,45,26,9,10,0,0,26,-2.3,-10.1,33.2,0.54,-1.3,-4.6,-11.6,42.1,-48.2,-4.2,-4.3,-3.1,-4.3,-4.9,Downtrend
MTDR,56.77,Neutral,57.61,76.61,21,15,3,3,0,0,27,-5.2,0.5,9.2,0.51,-0.1,-5.9,-3.0,40.6,-49.2,-5.4,-5.6,-4.4,-5.6,-6.1,Oversold(RSI)
BOOT,54.95,Neutral,122.97,76.92,16,13,2,1,0,0,22,-9.8,-19.9,27.7,0.82,1.2,-14.1,-24.4,49.5,-50.6,-13.6,-13.8,-12.6,-13.8,-14.3,"Downtrend, Oversold(RSI), MACD+"
