Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
APH,68.2,Hold,82.45,75.0,18,12,4,2,0,0,58,4.0,2.6,67.1,1.21,0.3,7.1,4.6,35.5,-29.2,4.7,4.8,6.5,4.5,2.8,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,68.12,Hold,340.7,84.86,61,43,13,5,0,0,43,-2.3,-0.7,26.6,1.29,-3.3,-0.2,-1.7,30.5,-30.1,-2.7,-2.6,-0.8,-2.8,-4.5,Oversold(RSI)
DAL,68.0,Hold,82.72,80.0,25,19,5,0,0,1,50,3.1,1.4,63.7,1.37,-0.1,7.2,-0.1,40.2,-48.5,4.7,4.8,6.6,4.6,2.9,"BeatingAvgBench, BeatingAllBench"
ETN,67.82,Hold,439.67,77.03,27,18,5,3,0,1,54,5.9,5.3,55.9,0.79,-0.0,11.1,7.0,34.8,-36.6,8.6,8.7,10.5,8.5,6.8,"BeatingAvgBench, BeatingAllBench"
HOOD,67.8,Hold,125.48,75.0,29,18,6,3,1,1,57,8.4,14.8,54.3,0.71,0.7,22.6,13.0,67.9,-58.0,20.2,20.2,22.0,20.0,18.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,67.65,Hold,48.63,81.41,29,23,3,3,0,0,47,-0.4,0.8,67.1,1.1,2.7,0.4,3.0,33.9,-52.0,-2.1,-2.0,-0.2,-2.2,-3.9,MACD+
WMB,67.61,Hold,72.08,78.68,24,17,5,2,0,0,51,0.4,-1.6,51.4,0.73,1.1,2.9,0.4,24.1,-14.6,0.4,0.5,2.3,0.3,-1.4,"MACD+, BeatingAvgBench"
GOOG,67.58,Hold,337.52,84.64,60,42,13,5,0,0,42,-2.1,-0.7,26.3,1.23,-3.0,-0.2,-1.6,30.1,-29.6,-2.7,-2.6,-0.8,-2.8,-4.5,Oversold(RSI)
NOW,67.58,Hold,140.1,82.63,49,35,10,2,1,1,45,0.6,4.4,66.3,0.7,2.9,0.8,10.4,43.8,-65.9,-1.7,-1.6,0.2,-1.8,-3.5,"Uptrend, MACD+"
AMAT,67.57,Hold,469.05,80.61,39,28,4,7,0,0,48,7.1,0.2,58.7,0.72,0.1,13.5,-1.7,46.6,-50.3,11.1,11.1,12.9,10.9,9.2,"BeatingAvgBench, BeatingAllBench"
DHR,67.45,Hold,221.12,77.08,26,17,5,4,0,0,53,4.3,5.3,82.9,0.98,-0.1,5.8,2.7,27.8,-42.5,3.4,3.5,5.3,3.2,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WST,67.16,Hold,372.06,75.93,17,12,4,1,0,0,54,2.0,6.1,63.9,1.36,-0.1,2.1,6.2,42.7,-54.3,-0.4,-0.3,1.5,-0.5,-2.2,"Uptrend, MACD+"
EQT,67.07,Hold,51.91,77.78,26,18,4,4,0,0,51,1.5,-3.2,84.5,1.45,2.2,3.3,-4.4,34.3,-32.9,0.8,0.9,2.7,0.7,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench"
EXE,66.98,Hold,88.1,76.97,28,18,5,5,0,0,52,-1.6,-7.2,63.3,1.82,0.3,-0.8,-7.6,30.3,-32.0,-3.3,-3.2,-1.4,-3.4,-5.1,"Downtrend, VolumeSurge, MACD+"
EPRT,66.7,Hold,26.99,79.17,20,16,3,1,0,0,48,-1.2,-8.8,50.4,1.11,-0.6,0.9,-12.1,20.1,-23.3,-1.6,-1.5,0.3,-1.7,-3.4,"Downtrend, MACD+"
BA,66.62,Hold,201.42,77.7,27,18,5,4,0,0,50,-0.7,-4.7,51.3,1.6,1.9,1.9,-4.6,34.5,-49.8,-0.5,-0.5,1.3,-0.7,-2.4,"Downtrend, VolumeSurge, MACD+"
ORLY,66.18,Hold,85.23,76.97,28,18,5,5,0,0,50,0.1,-3.0,62.1,1.01,-1.5,1.5,-5.7,22.5,-23.9,-0.9,-0.9,0.9,-1.1,-2.8,MACD+
TMO,66.14,Hold,659.22,77.56,29,20,4,4,0,1,49,1.8,6.2,55.3,1.03,0.0,1.4,5.2,27.3,-37.7,-1.1,-1.0,0.8,-1.2,-2.9,Uptrend
TTWO,66.0,Hold,207.55,83.33,29,25,3,0,0,1,40,-1.6,-7.7,43.5,0.71,0.7,-1.8,-11.6,29.6,-28.6,-4.2,-4.2,-2.4,-4.4,-6.1,"Downtrend, MACD+"
UAL,65.97,Hold,113.04,79.29,25,19,4,1,0,1,46,3.0,0.5,51.9,1.04,-1.5,7.7,-1.5,47.9,-52.5,5.3,5.3,7.1,5.1,3.4,"BeatingAvgBench, BeatingAllBench"
EQIX,65.79,Hold,1044.66,78.98,34,23,5,6,0,0,46,1.6,-0.5,42.7,0.93,-0.7,3.2,-3.0,27.2,-26.9,0.8,0.8,2.6,0.6,-1.1,BeatingAvgBench
ANET,65.79,Hold,201.29,82.32,31,23,7,1,0,0,41,1.2,3.1,43.9,0.85,-1.4,2.8,6.3,48.8,-51.1,0.4,0.4,2.2,0.2,-1.5,"Uptrend, BeatingAvgBench"
VNOM,65.5,Hold,41.72,79.17,20,15,5,0,0,0,45,-3.2,-5.2,50.9,1.3,0.8,-3.0,-6.0,31.4,-37.4,-5.4,-5.3,-3.5,-5.6,-7.2,"Downtrend, MACD+"
AZO,65.02,Hold,2817.37,77.7,27,18,5,4,0,0,46,-2.2,-4.7,47.3,1.75,-5.4,-1.6,-7.0,24.5,-36.2,-4.1,-4.0,-2.2,-4.2,-5.9,"Downtrend, VolumeSurge"
NXT,64.91,Hold,83.8,78.85,29,19,7,3,0,0,44,3.0,-2.9,58.4,0.59,1.6,9.1,-2.0,61.2,-50.9,6.6,6.7,8.5,6.5,4.8,"MACD+, BeatingAvgBench, BeatingAllBench"
RHP,64.82,Hold,121.63,76.04,14,11,3,0,0,0,48,0.2,-2.5,55.6,0.86,0.3,2.0,-8.0,27.1,-35.4,-0.4,-0.4,1.4,-0.6,-2.3,MACD+
MCHP,64.63,Hold,75.15,76.39,26,18,2,6,0,0,47,3.5,1.2,56.1,0.99,-0.1,8.0,2.1,45.3,-65.0,5.6,5.7,7.4,5.4,3.7,"BeatingAvgBench, BeatingAllBench"
KNX,64.6,Hold,68.22,75.0,21,15,3,2,1,0,49,1.9,-1.1,79.5,1.11,2.4,4.4,-1.3,35.7,-38.5,2.0,2.0,3.8,1.8,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,64.47,Hold,287.9,78.12,22,15,6,1,0,0,44,-0.1,-0.7,45.6,1.01,-0.1,2.1,-0.7,29.9,-32.6,-0.4,-0.3,1.5,-0.5,-2.2,Downtrend
WMS,64.2,Hold,130.74,75.0,12,10,2,0,0,0,48,2.8,-3.8,69.0,1.12,-0.3,4.2,-7.7,37.3,-46.1,1.7,1.8,3.6,1.6,-0.1,"MACD+, BeatingAvgBench"
SMTC,63.93,Hold,169.9,77.88,16,14,1,1,0,0,43,0.2,15.5,35.3,1.05,-3.6,1.4,35.8,71.7,-69.6,-1.1,-1.0,0.8,-1.2,-2.9,Uptrend
BKNG,63.75,Hold,156.41,79.59,39,26,6,7,0,0,40,-7.4,-18.8,24.6,2.45,-3.1,-8.4,-26.9,30.5,-34.6,-10.9,-10.8,-9.0,-11.0,-12.7,"Downtrend, Oversold(RSI), VolumeSurge"
TKO,63.47,Hold,189.65,75.78,22,15,3,4,0,0,45,-0.6,-0.8,34.0,0.82,0.6,-1.6,-2.0,32.4,-23.0,-4.1,-4.0,-2.2,-4.2,-5.9,"Downtrend, MACD+"
DLR,63.27,Hold,183.58,80.11,34,24,5,5,0,0,38,0.2,-2.7,26.3,0.68,-1.1,1.7,-4.5,29.2,-32.8,-0.8,-0.7,1.1,-0.9,-2.6,Oversold(RSI)
VRTX,62.96,Hold,510.99,75.6,32,20,6,4,1,1,44,-0.6,-3.8,48.2,1.21,-2.1,-0.2,-7.8,28.9,-29.4,-2.7,-2.6,-0.8,-2.8,-4.5,Downtrend
AMT,62.66,Hold,173.08,76.43,25,15,7,3,0,0,42,-1.7,-1.5,39.2,1.14,-1.9,-2.1,-2.9,25.3,-33.8,-4.5,-4.5,-2.7,-4.7,-6.4,-
LITE,62.65,Hold,947.84,77.08,26,17,5,4,0,0,41,4.3,4.9,40.3,0.7,-0.5,5.7,10.6,72.4,-53.8,3.2,3.3,5.1,3.1,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
CCL,62.57,Hold,21.83,76.28,29,18,5,6,0,0,42,-1.9,-10.4,40.4,1.98,-2.8,-1.0,-15.2,45.7,-44.1,-3.4,-3.4,-1.6,-3.6,-5.3,"Downtrend, VolumeSurge"
PR,62.53,Hold,21.82,79.55,23,18,3,2,0,0,37,-4.7,-5.4,45.0,0.79,0.3,-3.6,-6.4,36.3,-44.3,-6.1,-6.0,-4.2,-6.2,-7.9,"Downtrend, MACD+"
ADSK,62.36,Hold,218.53,79.26,37,24,7,6,0,0,37,-1.2,-7.9,49.0,0.5,0.4,-0.5,-13.0,32.1,-43.4,-3.0,-2.9,-1.1,-3.1,-4.8,"Downtrend, MACD+"
UBER,62.35,Hold,69.56,79.92,51,33,9,8,1,0,36,-2.0,-7.0,32.0,1.21,-0.9,-1.9,-12.8,37.3,-35.0,-4.4,-4.3,-2.5,-4.5,-6.2,Downtrend
EW,62.18,Hold,87.95,75.64,29,18,4,7,0,0,42,0.1,-1.6,44.5,1.11,-1.3,-1.4,-2.7,30.6,-37.6,-3.8,-3.7,-1.9,-4.0,-5.6,-
LLY,62.17,Hold,1156.5,75.62,30,19,6,3,1,1,42,0.5,-1.8,49.5,0.92,-1.1,1.9,-7.4,34.9,-35.2,-0.6,-0.5,1.3,-0.7,-2.4,-
CRM,62.15,Hold,238.58,76.92,55,33,6,14,0,2,40,-2.6,2.2,51.7,0.55,3.1,-4.6,15.9,38.1,-59.8,-7.0,-6.9,-5.1,-7.2,-8.8,MACD+
CRH,62.13,Hold,85.49,79.55,23,17,5,1,0,0,36,-2.0,-7.3,38.4,0.95,-2.5,-0.7,-10.9,30.9,-35.1,-3.2,-3.1,-1.3,-3.4,-5.0,Downtrend
FANG,62.0,Hold,187.59,78.66,31,21,5,5,0,0,37,-4.1,-6.9,48.8,0.81,0.3,-3.2,-7.0,33.6,-45.2,-5.6,-5.6,-3.8,-5.8,-7.5,"Downtrend, MACD+"
ORCL,61.78,Hold,147.1,78.3,43,27,8,7,1,0,37,0.4,-1.3,42.3,0.69,-1.4,3.8,1.8,50.0,-66.5,1.3,1.4,3.2,1.2,-0.5,BeatingAvgBench
BSX,61.77,Hold,44.76,75.61,31,17,8,6,0,0,41,1.7,-5.4,80.2,0.76,0.0,1.8,-9.6,28.2,-60.9,-0.7,-0.6,1.2,-0.8,-2.5,"Overbought(RSI), MACD+"
CVS,61.43,Hold,86.24,79.05,27,18,7,2,0,0,35,-4.9,-8.1,30.7,1.14,-1.5,-6.0,-7.2,33.9,-46.9,-8.4,-8.3,-6.6,-8.6,-10.3,"Downtrend, MACD+"
NEM,61.4,Hold,122.65,75.0,23,15,5,2,1,0,41,-0.6,-2.3,52.6,0.97,-1.9,1.8,-8.1,39.4,-37.1,-0.6,-0.5,1.2,-0.8,-2.5,Downtrend
OVV,61.01,Hold,60.52,75.68,27,16,6,5,0,0,39,-3.5,-6.0,51.7,0.97,1.2,-2.8,-6.9,37.1,-45.9,-5.3,-5.2,-3.4,-5.4,-7.1,"Downtrend, MACD+"
XYZ,60.69,Hold,75.42,79.82,47,29,10,8,0,0,32,-2.7,-6.3,33.4,1.04,-3.2,-0.8,-8.2,50.9,-52.0,-3.3,-3.2,-1.4,-3.4,-5.1,Downtrend
EAT,60.6,Hold,207.32,75.0,24,16,3,4,0,1,39,1.3,-8.2,62.3,0.95,0.9,-1.4,-16.2,46.9,-46.8,-3.8,-3.8,-2.0,-4.0,-5.7,MACD+
MTDR,60.37,Hold,53.05,76.61,21,15,3,3,0,0,36,-7.8,-8.0,36.5,1.48,-0.2,-7.8,-5.0,40.7,-49.2,-10.3,-10.2,-8.4,-10.4,-12.1,"Downtrend, MACD+"
TYL,60.2,Hold,335.74,75.0,22,13,6,3,0,0,38,-1.7,-3.9,57.0,0.6,1.2,-3.0,-3.6,31.5,-58.1,-5.5,-5.4,-3.6,-5.6,-7.3,"Downtrend, MACD+"
WYNN,59.99,Neutral,81.56,80.65,21,17,4,0,0,0,29,-3.3,-12.2,31.2,0.81,-1.8,-3.0,-17.3,35.8,-39.5,-5.5,-5.4,-3.6,-5.6,-7.3,Downtrend
APP,59.6,Neutral,311.93,77.33,33,20,7,6,0,0,33,-3.8,-1.1,35.8,1.35,-4.1,-3.5,2.4,77.5,-59.3,-6.0,-5.9,-4.1,-6.1,-7.8,-
MTZ,59.5,Neutral,217.0,79.84,21,17,3,1,0,0,29,-1.8,-12.2,46.5,0.91,-2.8,-4.1,-12.3,49.9,-52.6,-6.6,-6.5,-4.7,-6.7,-8.4,Downtrend
THC,59.4,Neutral,258.03,75.0,23,14,5,4,0,0,36,-1.6,-3.3,38.0,0.92,-2.0,-2.3,-5.6,39.8,-35.4,-4.8,-4.7,-2.9,-4.9,-6.6,Downtrend
COF,59.4,Neutral,198.71,75.0,23,14,5,4,0,0,36,-2.5,-7.0,29.5,1.02,-1.4,-1.1,-8.6,34.1,-32.2,-3.6,-3.5,-1.7,-3.7,-5.4,"Downtrend, Oversold(RSI)"
NBIX,59.37,Neutral,140.65,78.95,28,20,4,4,0,0,30,-5.3,-8.3,25.6,1.19,-1.6,-5.9,-8.1,34.6,-45.0,-8.4,-8.3,-6.5,-8.5,-10.2,"Downtrend, Oversold(RSI)"
FUTU,59.13,Neutral,112.58,75.89,18,13,3,2,0,0,34,0.6,-2.6,39.0,0.76,-1.5,3.2,-10.0,61.1,-55.3,0.8,0.8,2.6,0.6,-1.1,BeatingAvgBench
BAC,58.68,Neutral,55.78,76.47,24,15,6,3,0,0,32,-3.9,-9.4,24.6,0.86,-1.1,-2.7,-10.5,25.5,-30.2,-5.1,-5.1,-3.3,-5.3,-7.0,"Downtrend, Oversold(RSI)"
MP,58.43,Neutral,49.09,76.72,19,13,5,1,0,0,31,-0.7,-9.7,41.6,1.01,-1.3,2.3,-17.5,73.9,-61.8,-0.2,-0.1,1.7,-0.3,-2.0,Downtrend
DASH,58.24,Neutral,186.24,77.73,45,26,9,10,0,0,29,-4.8,-12.9,27.0,1.32,-4.0,-5.1,-20.2,42.0,-48.2,-7.6,-7.5,-5.7,-7.7,-9.4,"Downtrend, Oversold(RSI)"
AAPL,57.32,Neutral,336.9,66.2,44,19,6,13,3,3,44,0.4,5.0,44.2,0.67,-1.4,1.6,8.8,26.3,-33.3,-0.9,-0.8,1.0,-1.0,-2.7,Uptrend
DY,55.4,Neutral,280.64,75.0,11,10,1,0,0,0,26,-2.4,-14.7,14.6,0.9,-1.3,-1.9,-20.9,46.6,-49.2,-4.3,-4.3,-2.5,-4.5,-6.2,"Downtrend, Oversold(RSI)"
KGS,55.0,Neutral,53.79,75.0,15,10,5,0,0,0,25,-6.5,-11.2,25.1,0.94,-4.1,-7.1,-10.0,37.8,-41.0,-9.5,-9.5,-7.7,-9.7,-11.4,"Downtrend, Oversold(RSI)"
