Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ORCL,66.18,Hold,150.35,78.3,43,27,8,7,1,0,48,2.6,0.8,61.6,0.92,1.2,4.4,5.6,49.9,-66.5,2.5,2.6,4.8,2.4,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,65.9,Hold,27.23,79.17,20,16,3,1,0,0,46,-0.8,-8.2,72.0,1.08,1.8,-1.1,-12.1,20.1,-23.3,-3.0,-2.9,-0.8,-3.2,-5.2,"Downtrend, Overbought(RSI), MACD+"
EQT,65.87,Hold,51.08,77.78,26,18,4,4,0,0,48,-0.5,-4.8,68.6,1.3,1.9,0.1,-5.0,34.3,-32.9,-1.8,-1.7,0.5,-1.9,-3.9,"Downtrend, MACD+"
LLY,65.77,Hold,1171.1,75.62,30,19,6,3,1,1,51,2.0,-0.7,61.8,1.1,0.6,2.4,-6.1,34.9,-35.2,0.5,0.6,2.8,0.4,-1.6,"MACD+, BeatingAvgBench"
SMTC,65.4,Hold,174.32,77.0,15,13,1,1,0,0,48,3.3,19.0,37.5,1.07,-1.7,4.2,44.3,71.6,-69.6,2.3,2.4,4.5,2.2,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
EW,65.38,Hold,88.97,75.64,29,18,4,7,0,0,50,1.6,-0.6,62.5,1.08,0.7,0.6,-1.7,30.6,-37.6,-1.3,-1.2,0.9,-1.5,-3.4,MACD+
TMO,65.34,Hold,657.92,77.56,29,20,4,4,0,1,47,2.2,6.2,68.3,0.89,-0.2,2.1,4.6,27.3,-37.7,0.2,0.3,2.4,0.0,-2.0,"Uptrend, BeatingAvgBench"
AMT,65.06,Hold,175.49,76.43,25,15,7,3,0,0,48,-0.5,-0.1,52.8,0.95,0.5,-2.1,-1.6,25.3,-33.8,-4.0,-3.9,-1.8,-4.2,-6.2,MACD+
PANW,65.01,Hold,374.79,77.69,55,32,10,12,1,0,46,1.1,4.2,68.8,0.77,0.9,-1.5,6.8,41.5,-37.2,-3.3,-3.3,-1.1,-3.5,-5.5,"Uptrend, MACD+"
DLR,64.47,Hold,186.18,80.11,34,24,5,5,0,0,41,1.6,-1.5,64.3,0.63,-0.1,2.0,-1.2,29.2,-32.8,0.1,0.2,2.4,-0.0,-2.0,BeatingAvgBench
CRWD,64.43,Hold,249.26,77.38,53,30,10,12,0,1,45,3.3,15.0,74.7,0.68,-0.0,1.7,30.7,48.3,-46.0,-0.2,-0.1,2.0,-0.3,-2.3,"Uptrend, Overbought(RSI)"
EXE,64.18,Hold,87.43,76.97,28,18,5,5,0,0,45,-3.0,-8.1,49.8,1.38,-0.3,-3.3,-9.2,30.3,-32.0,-5.2,-5.1,-2.9,-5.3,-7.3,"Downtrend, MACD+"
RHP,64.02,Hold,121.68,76.04,14,11,3,0,0,0,46,0.2,-2.5,52.0,0.79,0.0,-0.1,-7.2,27.1,-35.4,-2.0,-1.9,0.3,-2.1,-4.1,MACD+
TTWO,64.0,Hold,205.58,83.33,29,25,3,0,0,1,35,-2.9,-8.9,42.1,0.96,-2.1,-3.6,-12.0,29.6,-28.6,-5.5,-5.4,-3.3,-5.7,-7.7,Downtrend
GE,63.8,Hold,319.89,75.0,22,15,3,3,0,1,47,1.4,-5.3,68.8,0.91,0.3,1.0,-6.4,30.1,-22.9,-0.9,-0.8,1.3,-1.1,-3.0,MACD+
WYNN,63.59,Hold,82.61,80.65,21,17,4,0,0,0,38,-2.6,-11.5,57.7,0.82,-0.9,-2.2,-16.9,35.8,-39.5,-4.1,-4.0,-1.9,-4.2,-6.2,"Downtrend, MACD+"
FUTU,63.53,Hold,114.31,75.89,18,13,3,2,0,0,45,2.2,-1.0,62.9,0.95,0.2,3.6,-1.2,61.1,-55.3,1.7,1.8,4.0,1.6,-0.4,"MACD+, BeatingAvgBench"
XYZ,63.49,Hold,77.26,79.82,47,29,10,8,0,0,39,-0.7,-4.0,62.8,0.84,-0.8,-1.0,-5.1,50.9,-52.0,-2.9,-2.8,-0.7,-3.1,-5.1,"Downtrend, MACD+"
NXT,63.31,Hold,82.46,78.85,29,19,7,3,0,0,40,1.3,-4.9,63.5,0.69,-0.9,5.0,-2.7,61.2,-50.9,3.1,3.2,5.4,3.0,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,63.27,Hold,286.06,78.12,22,15,6,1,0,0,41,-0.9,-1.2,31.7,0.95,-1.2,-0.0,-2.8,29.9,-32.6,-1.9,-1.8,0.3,-2.1,-4.1,Downtrend
APP,63.2,Hold,327.0,77.33,33,20,7,6,0,0,42,0.6,3.7,66.9,0.87,-1.0,-0.2,9.5,77.4,-59.3,-2.1,-2.0,0.1,-2.3,-4.3,"Uptrend, MACD+"
NEM,63.0,Hold,126.51,75.0,23,15,5,2,1,0,45,2.5,0.8,78.4,0.6,2.8,2.7,-4.0,39.3,-37.1,0.8,0.8,3.0,0.6,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench"
BKNG,62.95,Hold,161.1,79.59,39,26,6,7,0,0,38,-5.3,-16.8,20.0,2.03,-4.4,-6.8,-24.5,30.4,-34.6,-8.7,-8.6,-6.5,-8.8,-10.8,"Downtrend, Oversold(RSI), VolumeSurge"
WMB,62.8,Hold,71.19,77.34,22,15,5,2,0,0,41,-0.9,-2.8,36.7,0.69,-0.7,0.0,0.3,24.1,-14.6,-1.9,-1.8,0.4,-2.0,-4.0,Downtrend
ADSK,62.76,Hold,219.33,79.26,37,24,7,6,0,0,38,-0.8,-7.8,54.9,0.58,0.2,-1.3,-13.8,32.1,-43.4,-3.2,-3.1,-0.9,-3.3,-5.3,"Downtrend, MACD+"
MTZ,62.7,Hold,224.26,79.84,21,17,3,1,0,0,37,0.8,-9.7,74.9,1.06,0.6,-3.0,-12.1,49.8,-52.6,-4.8,-4.8,-2.6,-5.0,-7.0,"Overbought(RSI), MACD+"
DASH,62.64,Hold,193.09,77.73,45,26,9,10,0,0,40,-1.9,-9.9,48.0,1.2,-0.3,-1.0,-15.7,42.0,-48.2,-2.9,-2.8,-0.7,-3.1,-5.1,"Downtrend, MACD+"
BA,62.22,Hold,198.24,77.7,27,18,5,4,0,0,39,-2.6,-6.4,44.7,1.22,-1.4,-6.1,-5.8,34.5,-49.8,-8.0,-8.0,-5.8,-8.2,-10.2,"Downtrend, MACD+"
WMS,62.2,Hold,130.59,75.0,12,10,2,0,0,0,43,2.9,-4.1,84.8,0.9,3.0,2.5,-7.0,37.3,-46.1,0.6,0.6,2.8,0.4,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench"
BSX,62.17,Hold,44.77,75.61,31,17,8,6,0,0,42,1.9,-5.6,75.4,0.84,2.4,1.0,-8.7,28.2,-60.9,-0.9,-0.8,1.3,-1.1,-3.0,"Overbought(RSI), MACD+"
UBER,62.15,Hold,69.67,79.58,50,32,9,8,1,0,36,-2.1,-7.0,34.4,1.12,-1.6,-1.9,-12.1,37.4,-35.0,-3.8,-3.7,-1.6,-4.0,-5.9,Downtrend
DVN,61.65,Hold,47.15,81.41,29,23,3,3,0,0,32,-3.8,-2.1,28.0,0.85,-0.9,-3.9,-2.2,33.8,-52.0,-5.8,-5.7,-3.6,-5.9,-7.9,Oversold(RSI)
VNOM,61.5,Hold,41.04,79.17,20,15,5,0,0,0,35,-5.5,-6.8,21.2,1.4,-1.6,-3.9,-8.2,31.4,-37.4,-5.8,-5.7,-3.5,-5.9,-7.9,"Downtrend, Oversold(RSI)"
MP,61.23,Hold,50.13,76.72,19,13,5,1,0,0,38,1.2,-7.9,68.0,1.0,0.2,2.0,-12.7,73.8,-61.8,0.1,0.2,2.3,-0.0,-2.0,"MACD+, BeatingAvgBench"
FANG,61.2,Hold,185.93,78.66,31,21,5,5,0,0,35,-5.8,-7.9,28.6,0.96,-1.7,-3.6,-9.6,33.6,-45.2,-5.5,-5.4,-3.3,-5.7,-7.6,"Downtrend, Oversold(RSI), MACD+"
AAPL,60.92,Hold,340.38,66.2,44,19,6,13,3,3,53,1.6,6.3,65.8,0.85,0.4,2.3,9.7,26.3,-33.3,0.4,0.5,2.6,0.3,-1.7,"Uptrend, MACD+, BeatingAvgBench"
NBIX,60.17,Hold,142.99,78.95,28,20,4,4,0,0,32,-4.6,-6.9,21.4,1.22,-0.7,-4.9,-6.6,34.6,-45.0,-6.8,-6.7,-4.5,-6.9,-8.9,"Downtrend, Oversold(RSI)"
NFLX,59.8,Neutral,71.9,75.0,51,28,7,15,1,0,37,-4.9,-8.3,49.6,1.16,-2.0,-6.9,-10.1,32.4,-50.1,-8.8,-8.7,-6.6,-9.0,-11.0,"Downtrend, MACD+"
COF,59.8,Neutral,201.28,75.0,23,14,5,4,0,0,37,-1.5,-6.0,47.3,0.89,-1.8,-2.7,-6.9,34.1,-32.2,-4.6,-4.5,-2.3,-4.7,-6.7,Downtrend
CRM,57.75,Neutral,232.38,76.92,55,33,6,14,0,2,29,-5.6,-0.1,37.6,0.65,-1.8,-7.8,11.2,38.1,-59.8,-9.7,-9.6,-7.5,-9.8,-11.8,-
PR,57.73,Neutral,21.6,79.55,23,18,3,2,0,0,25,-6.4,-6.3,13.0,0.73,-1.7,-5.8,-8.8,36.2,-44.3,-7.7,-7.7,-5.5,-7.9,-9.9,Oversold(RSI)
OVV,55.41,Neutral,59.36,75.68,27,16,6,5,0,0,25,-5.9,-7.9,16.0,0.83,-1.3,-5.7,-10.0,37.1,-45.9,-7.6,-7.5,-5.4,-7.8,-9.8,"Downtrend, Oversold(RSI)"
DY,55.4,Neutral,283.2,75.0,11,10,1,0,0,0,26,-2.0,-14.6,29.6,0.79,-2.9,-2.7,-25.7,46.6,-48.8,-4.6,-4.6,-2.4,-4.8,-6.8,"Downtrend, Oversold(RSI)"
KGS,55.0,Neutral,54.69,75.0,15,10,5,0,0,0,25,-6.0,-10.0,19.9,0.84,-2.7,-7.0,-7.5,37.8,-41.0,-8.9,-8.8,-6.6,-9.0,-11.0,"Downtrend, Oversold(RSI)"
MTDR,54.77,Neutral,52.63,76.61,21,15,3,3,0,0,22,-9.7,-8.7,7.2,1.21,-2.7,-11.1,-8.5,40.7,-49.2,-13.0,-12.9,-10.7,-13.1,-15.1,Oversold(RSI)
