Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
LTH,64.65,Hold,41.18,77.08,14,12,2,0,0,0,46,-0.8,-5.1,48.3,0.95,0.1,-0.8,-7.6,41.1,-27.0,-0.1,-0.1,1.1,-0.3,-1.0,"Downtrend, MACD+"
EW,64.58,Hold,88.39,75.64,29,18,4,7,0,0,48,2.0,-1.6,35.6,1.25,-0.1,4.7,-1.9,30.6,-37.6,5.4,5.4,6.6,5.2,4.5,"BeatingAvgBench, BeatingAllBench"
NOW,63.98,Hold,136.17,82.63,49,35,10,2,1,1,36,-1.0,2.3,24.1,0.53,-2.3,2.7,4.9,43.8,-65.9,3.5,3.4,4.7,3.2,2.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
IQV,63.97,Hold,265.93,76.61,21,15,3,3,0,0,45,0.3,3.5,33.0,1.11,-2.0,1.6,2.8,35.0,-48.3,2.3,2.3,3.5,2.1,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
UAL,63.97,Hold,108.59,79.29,25,19,4,1,0,1,41,0.8,-4.5,58.6,0.76,0.8,-1.1,-2.6,47.9,-52.5,-0.4,-0.4,0.8,-0.7,-1.3,MACD+
DDOG,63.95,Hold,229.6,81.25,46,31,10,4,1,0,38,0.2,-1.4,41.1,0.77,-3.1,3.8,-1.2,52.9,-49.5,4.5,4.5,5.7,4.3,3.6,"BeatingAvgBench, BeatingAllBench"
EHC,63.9,Hold,122.06,77.17,13,12,1,0,0,0,44,-0.2,-0.1,27.0,0.98,-1.5,0.4,0.4,26.0,-27.0,1.1,1.1,2.3,0.8,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NVT,63.62,Hold,156.21,78.7,17,15,1,1,0,0,41,2.1,-0.7,70.4,0.69,3.2,-3.8,1.3,42.6,-49.9,-3.1,-3.1,-1.9,-3.3,-3.9,"Overbought(RSI), MACD+"
TTWO,63.6,Hold,207.41,83.33,29,25,3,0,0,1,34,-3.3,-9.5,25.2,0.93,-1.4,-3.7,-13.5,29.6,-28.6,-3.0,-3.0,-1.8,-3.2,-3.9,"Downtrend, Oversold(RSI)"
NTST,63.0,Hold,18.36,75.0,20,14,2,4,0,0,45,-4.5,-8.8,30.5,1.55,0.8,-6.6,-11.5,22.5,-27.7,-5.8,-5.9,-4.6,-6.1,-6.7,"Downtrend, VolumeSurge, MACD+"
GM,63.0,Hold,82.12,75.0,25,14,7,4,0,0,45,-4.0,-4.7,38.9,1.77,-5.7,-4.1,-4.4,34.5,-31.0,-3.4,-3.4,-2.2,-3.6,-4.2,"Downtrend, VolumeSurge"
ORCL,62.98,Hold,145.25,78.3,43,27,8,7,1,0,40,-2.5,-2.6,54.5,0.79,-2.8,-3.3,2.5,49.9,-66.5,-2.6,-2.6,-1.4,-2.9,-3.5,"Downtrend, MACD+"
LLY,62.97,Hold,1142.06,75.62,30,19,6,3,1,1,44,0.6,-3.5,50.5,1.02,-0.3,2.4,-8.8,34.9,-35.2,3.1,3.1,4.3,2.9,2.2,"BeatingAvgBench, BeatingAllBench"
CRH,62.93,Hold,85.88,79.55,23,17,5,1,0,0,38,-2.3,-8.2,28.5,1.28,-1.0,-3.0,-8.4,30.8,-34.7,-2.3,-2.3,-1.1,-2.5,-3.2,"Downtrend, Oversold(RSI)"
NBIX,62.63,Hold,148.51,78.38,27,19,4,4,0,0,39,-3.3,-4.2,38.0,1.4,-1.8,-4.9,-3.5,34.6,-45.0,-4.2,-4.2,-3.0,-4.4,-5.1,Downtrend
MTZ,62.3,Hold,214.29,79.84,21,17,3,1,0,0,36,-5.9,-15.2,28.4,1.82,2.1,-10.9,-20.3,49.9,-52.6,-10.2,-10.2,-9.0,-10.4,-11.1,"Downtrend, Oversold(RSI), VolumeSurge, MACD+"
BSX,62.17,Hold,43.53,75.61,31,17,8,6,0,0,42,-0.9,-9.3,34.7,1.03,0.4,1.3,-12.9,28.2,-60.9,2.0,2.0,3.2,1.8,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,62.15,Hold,168.85,79.59,39,26,6,7,0,0,36,-2.3,-14.4,32.9,1.19,-1.4,-2.9,-19.7,30.4,-34.6,-2.2,-2.2,-1.0,-2.4,-3.1,Downtrend
VST,62.1,Hold,141.49,77.5,20,15,4,0,0,1,39,-2.1,-1.1,47.3,0.8,-1.6,-4.7,1.7,54.4,-52.4,-4.0,-4.0,-2.8,-4.2,-4.8,MACD+
XYZ,61.89,Hold,76.57,79.82,47,29,10,8,0,0,35,-2.4,-5.0,36.6,0.71,-0.4,-3.3,-4.1,51.0,-52.0,-2.6,-2.6,-1.4,-2.8,-3.5,"Downtrend, MACD+"
TKO,61.87,Hold,188.32,75.78,22,15,3,4,0,0,41,-1.4,-1.6,21.9,0.97,-0.3,-1.1,-3.9,32.4,-23.0,-0.4,-0.4,0.8,-0.6,-1.3,"Downtrend, Oversold(RSI)"
UBER,61.75,Hold,70.37,79.58,50,32,9,8,1,0,35,-1.5,-6.8,30.6,0.83,-0.5,-1.8,-10.7,37.4,-35.0,-1.1,-1.1,0.1,-1.3,-1.9,Downtrend
EQT,61.47,Hold,50.23,77.78,26,18,4,4,0,0,37,-4.8,-6.9,27.8,1.0,-0.3,-7.1,-6.3,34.3,-32.9,-6.4,-6.4,-5.2,-6.6,-7.3,"Downtrend, Oversold(RSI), MACD+"
BAC,61.44,Hold,57.93,75.74,24,15,5,4,0,0,40,-3.9,-7.0,42.4,0.96,-0.6,-7.6,-7.4,25.5,-30.2,-6.9,-6.9,-5.7,-7.1,-7.8,"Downtrend, MACD+"
ADSK,61.16,Hold,216.93,79.26,37,24,7,6,0,0,34,-0.9,-9.8,25.8,0.75,-0.8,2.2,-14.3,32.2,-43.4,2.9,2.8,4.1,2.6,2.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
EXE,60.98,Hold,88.0,76.97,28,18,5,5,0,0,37,-5.3,-8.3,21.8,1.1,-0.8,-7.2,-7.1,30.3,-32.0,-6.4,-6.5,-5.2,-6.7,-7.3,"Downtrend, Oversold(RSI), MACD+"
RHP,60.82,Hold,119.75,76.04,14,11,3,0,0,0,38,-1.7,-4.0,35.5,0.82,-1.7,-1.9,-6.7,27.1,-35.4,-1.1,-1.2,0.0,-1.4,-2.0,Downtrend
FUTU,60.73,Hold,112.07,75.89,18,13,3,2,0,0,38,0.0,-2.5,63.4,0.58,0.2,-0.5,-0.1,61.3,-55.3,0.2,0.1,1.4,-0.1,-0.7,"MACD+, BeatingAvgBench"
CVS,60.63,Hold,88.39,78.38,27,18,6,3,0,0,34,-5.6,-6.5,8.3,1.56,-3.2,-6.6,-6.1,33.9,-46.9,-5.9,-5.9,-4.7,-6.1,-6.8,"Downtrend, Oversold(RSI), VolumeSurge"
BA,60.58,Hold,196.41,76.97,28,18,5,5,0,0,36,-4.7,-8.5,22.0,1.72,-1.2,-6.7,-8.8,34.5,-49.8,-5.9,-6.0,-4.7,-6.2,-6.8,"Downtrend, Oversold(RSI), VolumeSurge"
PCTY,60.3,Hold,144.77,75.83,20,14,3,3,0,0,37,-0.3,-3.2,34.0,0.75,-0.5,2.1,-5.3,37.5,-56.9,2.9,2.8,4.1,2.6,2.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
THC,60.27,Hold,259.18,75.78,22,14,5,3,0,0,37,-1.6,-2.9,31.5,0.85,-1.1,-1.7,-5.7,39.8,-35.4,-1.0,-1.1,0.2,-1.3,-1.9,Downtrend
COF,60.24,Hold,201.86,75.74,24,15,5,4,0,0,37,-2.1,-6.3,30.4,1.06,-0.9,-3.1,-6.5,34.1,-32.2,-2.4,-2.4,-1.2,-2.6,-3.2,Downtrend
UNH,60.21,Hold,374.05,75.69,26,15,7,4,0,0,37,-1.9,-4.9,37.8,1.01,-1.2,-1.3,-3.0,36.2,-62.4,-0.5,-0.6,0.7,-0.8,-1.4,Downtrend
CRM,60.15,Hold,239.12,76.92,55,33,6,14,0,2,35,-4.1,4.3,26.8,0.63,-2.5,-3.5,15.6,38.1,-59.8,-2.7,-2.8,-1.5,-3.0,-3.6,Oversold(RSI)
AAPL,60.12,Hold,334.91,66.2,44,19,6,13,3,3,51,1.4,5.4,54.7,1.02,-0.3,0.8,6.4,26.3,-33.3,1.5,1.5,2.7,1.3,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
OVV,59.41,Neutral,62.56,75.68,27,16,6,5,0,0,35,-2.6,-3.3,36.2,0.8,-0.9,-1.8,-6.0,37.1,-45.9,-1.0,-1.1,0.2,-1.3,-1.9,Downtrend
CEG,59.4,Neutral,256.1,75.0,22,13,6,3,0,0,36,-5.7,-7.9,44.1,1.38,-2.8,-10.1,-5.9,49.2,-52.3,-9.4,-9.4,-8.2,-9.6,-10.3,"Downtrend, MACD+"
PRVA,59.23,Neutral,19.91,76.72,19,13,5,1,0,0,33,-2.6,-5.3,22.1,0.74,-1.7,-2.5,-6.3,39.5,-33.9,-1.7,-1.8,-0.6,-2.0,-2.6,"Downtrend, Oversold(RSI)"
SN,58.85,Neutral,165.01,76.09,13,11,2,0,0,0,33,-1.0,-7.9,21.5,0.84,-1.8,2.6,-7.8,46.7,-45.7,3.3,3.3,4.5,3.1,2.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DY,58.6,Neutral,290.61,75.0,11,10,1,0,0,0,34,-0.4,-14.7,50.5,0.71,1.9,-5.5,-27.2,46.6,-48.8,-4.8,-4.8,-3.6,-5.0,-5.6,"Downtrend, MACD+"
BROS,58.25,Neutral,39.93,80.41,27,21,4,1,0,1,25,-6.6,-16.6,17.5,1.38,-2.2,-9.1,-19.0,60.0,-54.1,-8.3,-8.4,-7.1,-8.6,-9.2,"Downtrend, Oversold(RSI)"
DASH,58.24,Neutral,192.91,77.73,45,26,9,10,0,0,29,-3.0,-10.6,27.2,0.92,-0.7,-4.5,-13.4,42.1,-48.2,-3.8,-3.8,-2.6,-4.0,-4.7,"Downtrend, Oversold(RSI)"
CCL,57.37,Neutral,21.98,76.28,29,18,5,6,0,0,29,-2.0,-11.9,28.2,0.8,-1.2,-3.4,-13.8,45.7,-44.1,-2.6,-2.7,-1.4,-2.9,-3.5,"Downtrend, Oversold(RSI)"
BOOT,55.75,Neutral,123.4,76.92,16,13,2,1,0,0,24,-8.2,-19.2,38.4,0.87,-0.5,-14.5,-22.8,49.5,-50.6,-13.8,-13.9,-12.6,-14.1,-14.7,"Downtrend, MACD+"
MP,54.83,Neutral,47.6,76.72,19,13,5,1,0,0,22,-5.7,-13.2,36.3,0.8,-4.4,-5.8,-11.6,73.8,-61.8,-5.0,-5.1,-3.9,-5.3,-5.9,Downtrend
